name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Thiopseudomonas sp001513435	139065	S	4	13	17	0.00000
Thiopseudomonas sp023228985	139074	S	2	3	5	0.00000
Thiopseudomonas sp012728315	139070	S	1	0	1	0.00000
Acinetobacter bereziniae	137066	S	151	1656	1807	0.00023
Acinetobacter johnsonii	137103	S	83	740	823	0.00010
Acinetobacter sp008017255	137208	S	12	23	35	0.00000
Acinetobacter sp030053775	137228	S	8	54	62	0.00001
Acinetobacter ihumii	137101	S	6	37	43	0.00001
Acinetobacter sp000369525	137168	S	5	99	104	0.00001
Acinetobacter sp947624825	137241	S	3	27	30	0.00000
Acinetobacter fasciculus	137089	S	3	591	594	0.00008
Acinetobacter gyllenbergii	137095	S	2	24	26	0.00000
Acinetobacter sp002135205	137180	S	2	8	10	0.00000
Acinetobacter ursingii	137253	S	1	11	12	0.00000
Acinetobacter bereziniae_A	137067	S	1	1	2	0.00000
Acinetobacter albensis	137058	S	1	0	1	0.00000
Acinetobacter brisouii_A	137073	S	1	4	5	0.00000
Moraxella_A osloensis	137341	S	4	110	114	0.00001
Moraxella_A sp902506215	137343	S	3	73	76	0.00001
Vreelandella stevensii	136926	S	80	781	861	0.00011
Vreelandella nigrificans	136881	S	7	13	20	0.00000
Vreelandella hibernica	136869	S	3	6	9	0.00000
Vreelandella sp003031405	136904	S	3	3	6	0.00000
Vreelandella sp023485185	136916	S	2	16	18	0.00000
Vreelandella hamiltonii	136868	S	2	13	15	0.00000
Vreelandella aquamarina	136860	S	1	13	14	0.00000
Vreelandella sp001507855	136895	S	1	6	7	0.00000
Vreelandella sp025643255	136919	S	1	2	3	0.00000
Neptuniibacter sp946221045	137589	S	28	18	46	0.00001
Isoalcanivorax sp009846755	136026	S	24	50	74	0.00001
Venatoribacter sp021208685	136460	S	1	0	1	0.00000
Halioglobus sp002699145	136543	S	1	3	4	0.00000
Aquabacterium parvum	126468	S	15283	48098	63381	0.00804
Aquabacterium olei	126466	S	38	123	161	0.00002
Aquabacterium sp017989885	126485	S	28	62	90	0.00001
Aquabacterium sp937923225	126501	S	27	102	129	0.00002
Aquabacterium sp005502875	126477	S	12	26	38	0.00000
Aquabacterium sp913773725	126499	S	9	151	160	0.00002
Aquabacterium sp001770775	126472	S	3	18	21	0.00000
Aquabacterium sp016195855	126482	S	2	1	3	0.00000
Aquabacterium sp021768455	126487	S	1	1	2	0.00000
Aquabacterium sp022566735	126489	S	1	3	4	0.00000
Paraburkholderia phytofirmans	128028	S	1137	5552	6689	0.00085
Paraburkholderia phenoliruptrix	128024	S	695	4535	5230	0.00066
Paraburkholderia agricolaris	127963	S	567	3349	3916	0.00050
Paraburkholderia sp005503145	128062	S	269	674	943	0.00012
Paraburkholderia fungorum	127991	S	127	868	995	0.00013
Paraburkholderia sp011752995	128063	S	95	298	393	0.00005
Paraburkholderia sp000745015	128047	S	77	594	671	0.00009
Paraburkholderia aromaticivorans	127965	S	44	312	356	0.00005
Paraburkholderia sp003610295	128057	S	9	49	58	0.00001
Paraburkholderia sp013409255	128066	S	9	70	79	0.00001
Paraburkholderia sp900104795	128085	S	7	29	36	0.00000
Paraburkholderia sediminicola	128039	S	6	37	43	0.00001
Paraburkholderia sp900142905	128086	S	5	35	40	0.00001
Paraburkholderia sp900230185	128087	S	5	32	37	0.00000
Paraburkholderia sp002973525	128053	S	4	18	22	0.00000
Paraburkholderia dioscoreae	127982	S	3	18	21	0.00000
Paraburkholderia sp013426895	128067	S	2	7	9	0.00000
Paraburkholderia unamae	128103	S	2	4	6	0.00000
Paraburkholderia bryophila	127973	S	1	4	5	0.00000
Paraburkholderia sp020880815	128073	S	1	4	5	0.00000
Herbaspirillum huttiense	127116	S	343	1866	2209	0.00028
Herbaspirillum chlorophenolicum	127112	S	5	26	31	0.00000
Herbaspirillum frisingense	127113	S	2	9	11	0.00000
Hylemonella sp019745555	127248	S	558	2384	2942	0.00037
Hylemonella sp019746735	127249	S	22	58	80	0.00001
Hylemonella gracilis_A	127234	S	15	13	28	0.00000
Hylemonella sp003500955	127243	S	10	45	55	0.00001
Hylemonella sp016185015	127245	S	9	76	85	0.00001
Hylemonella sp028869035	127255	S	1	2	3	0.00000
Cupriavidus basilensis	126906	S	112	2024	2136	0.00027
Cupriavidus sp026627925	126958	S	26	112	138	0.00002
Cupriavidus pauculus	126932	S	15	129	144	0.00002
Cupriavidus pauculus_C	126934	S	6	48	54	0.00001
Cupriavidus sp000955785	126946	S	4	10	14	0.00000
Cupriavidus basilensis_B	126907	S	3	14	17	0.00000
Cupriavidus basilensis_F	126910	S	1	7	8	0.00000
Acidovorax temperans	126391	S	183	2139	2322	0.00029
Acidovorax facilis	126353	S	91	538	629	0.00008
Acidovorax sp000238595	126359	S	4	44	48	0.00001
Acidovorax sp001633105	126366	S	2	18	20	0.00000
Acidovorax sp024711405	126386	S	1	6	7	0.00000
Acidovorax sp019218755	126382	S	1	3	4	0.00000
Acidovorax sp016783915	126379	S	1	4	5	0.00000
Caballeronia udeis	126787	S	230	120	350	0.00004
Caballeronia sp001557535	126764	S	2	0	2	0.00000
Caballeronia zhejiangensis	126789	S	1	0	1	0.00000
Burkholderia contaminans	126608	S	11	233	244	0.00003
Telluria phyllostachyos	129184	S	51	109	160	0.00002
Telluria sp003484545	129202	S	13	72	85	0.00001
Comamonas tsuruhatensis	126889	S	30	264	294	0.00004
Comamonas aquatica	126835	S	7	19	26	0.00000
Comamonas testosteroni_B	126881	S	6	57	63	0.00001
Comamonas sp009360615	126852	S	5	18	23	0.00000
Comamonas thiooxydans	126888	S	1	3	4	0.00000
Comamonas kerstersii	126841	S	1	2	3	0.00000
Ralstonia mannitolilytica	128604	S	46	307	353	0.00004
Alcaligenes ammonioxydans	126412	S	5	28	33	0.00000
Alcaligenes pakistanensis	126418	S	5	9	14	0.00000
Alcaligenes nematophilus	126417	S	2	28	30	0.00000
Alcaligenes faecalis_D	126416	S	1	19	20	0.00000
Pelomonas sp003963075	128181	S	12	94	106	0.00001
Pelomonas sp016790285	128185	S	5	17	22	0.00000
Pelomonas saccharophila	128175	S	4	13	17	0.00000
Pelomonas sp003963005	128180	S	2	9	11	0.00000
Pelomonas puraquae	128174	S	1	6	7	0.00000
Pelomonas aquatica	128172	S	1	5	6	0.00000
Tepidimonas ignava	129259	S	8	41	49	0.00001
Tepidimonas sp020723845	129261	S	7	15	22	0.00000
Tepidimonas aquatica	129256	S	6	43	49	0.00001
Tepidimonas fonticaldi	129258	S	6	87	93	0.00001
Curvibacter sp003987795	126972	S	27	133	160	0.00002
Achromobacter xylosoxidans	126338	S	4	43	47	0.00001
Achromobacter pestifer	126312	S	4	4	8	0.00000
Achromobacter insuavis_A	126308	S	1	12	13	0.00000
Pollutimonas sp013416445	128308	S	46	21	67	0.00001
Pandoraea cepalis	127932	S	41	218	259	0.00003
Duganella sacchari	127009	S	32	18	50	0.00001
Rhodoferax sp031291305	128766	S	26	5	31	0.00000
Giesbergeria sp003096555	127082	S	9	33	42	0.00001
Giesbergeria sp024710165	127097	S	5	28	33	0.00000
Polaromonas sp021299555	128246	S	1	17	18	0.00000
Lautropia dentalis	127515	S	3	12	15	0.00000
Ideonella dechloratans	127268	S	6	27	33	0.00000
Duodenibacillus intestinavium	127029	S	1	7	8	0.00000
Serpentinimonas maccroryi	129091	S	3	10	13	0.00000
Caldimonas aquatica	126790	S	2	4	6	0.00000
Caldimonas thermodepolymerans	126800	S	1	3	4	0.00000
Paucibacter_A sp002255955	128147	S	2	2	4	0.00000
JAHBZM01 sp019635415	127369	S	2	6	8	0.00000
Pusillimonas_C sp000209655	128564	S	1	2	3	0.00000
Rhizobacter sp024700055	128701	S	1	0	1	0.00000
JAIYCR01 sp027487905	127376	S	1	3	4	0.00000
Ottowia massiliensis	127824	S	1	0	1	0.00000
Aquincola sp937883885	126533	S	1	11	12	0.00000
Neisseria elongata	130346	S	2	559	561	0.00007
QFNR01 sp003248485	130416	S	28	36	64	0.00001
QFNR01 sp943913135	130419	S	5	0	5	0.00000
Hydrogenophilus thermoluteolus	130841	S	35	204	239	0.00003
Hydrogenophilus thiooxidans	130842	S	2	8	10	0.00000
Parazoarcus communis	130917	S	31	20	51	0.00001
Ga0074130 sp019750575	130836	S	9	38	47	0.00001
Azospira oryzae	130743	S	5	8	13	0.00000
Oryzomicrobium sp021287045	130914	S	2	14	16	0.00000
Zoogloea sp018241685	131136	S	2	0	2	0.00000
Ga0077527 sp019751125	131284	S	17	24	41	0.00001
SG8-41 sp027310225	131332	S	7	1	8	0.00000
Ga0077523 sp019747905	129891	S	1	11	12	0.00000
Pelomicrobium methylotrophicum	131573	S	10	0	10	0.00000
Salmonella enterica	133437	S	39	327	366	0.00005
Salmonella houtenae	133438	S	3	20	23	0.00000
Escherichia fergusonii	133043	S	3	69	72	0.00001
Escherichia coli_F	133042	S	1	28	29	0.00000
Silvania confinis	133499	S	63	214	277	0.00004
Pantoea ananatis	133244	S	12	22	34	0.00000
Pantoea eucrina	133258	S	6	31	37	0.00000
Leclercia tamurae	133191	S	34	261	295	0.00004
Leclercia adecarboxylata	133185	S	8	64	72	0.00001
Enterobacter ludwigii	132976	S	6	49	55	0.00001
Enterobacter kobei	132975	S	3	46	49	0.00001
Providencia rettgeri_A	133377	S	10	105	115	0.00001
Klebsiella aerogenes	133133	S	1	12	13	0.00000
Mixta calida	133221	S	4	15	19	0.00000
Dryocola boscaweniae	132936	S	5	16	21	0.00000
Kosakonia cowanii_A	133170	S	3	6	9	0.00000
Atlantibacter hermannii	132828	S	2	9	11	0.00000
Rahnella bruchi	133405	S	1	3	4	0.00000
Citrobacter_A sp019415335	132912	S	2	27	29	0.00000
Haemophilus_D sp900755445	133941	S	3	320	323	0.00004
Haemophilus_A sputorum	133908	S	1	36	37	0.00000
Alishewanella agri	132296	S	6	14	20	0.00000
Alishewanella aestuarii	132295	S	3	10	13	0.00000
Aliidiomarina maris	132270	S	11	23	34	0.00000
Stenotrophomonas maltophilia_S	141165	S	4	134	138	0.00002
Stenotrophomonas sp003028475	141187	S	3	82	85	0.00001
Stenotrophomonas sp002469325	141184	S	1	17	18	0.00000
Xanthomonas campestris	141272	S	102	203	305	0.00004
CU05-9 sp943913335	140813	S	36	51	87	0.00001
CU05-9 sp936911875	140812	S	9	11	20	0.00000
Silanimonas lenta	141109	S	2	11	13	0.00000
Luteimonas_D sp004118975	140879	S	3	15	18	0.00000
Rudaea sp005503555	140631	S	8	14	22	0.00000
Wenzhouxiangella sp937876395	140766	S	1	0	1	0.00000
Thiomicrorhabdus cannonii	139881	S	46	9	55	0.00001
Nevskia sp021732705	135677	S	2	8	10	0.00000
Hydrocarboniphaga effusa	135665	S	3	2	5	0.00000
Sinimarinibacterium sp010092425	135700	S	1	4	5	0.00000
Acidithiobacillus sp021827445	126053	S	6	12	18	0.00000
JAGRGI01 sp020445565	135098	S	3	2	5	0.00000
Thioalkalivibrio_A sulfidiphilus	132185	S	3	14	17	0.00000
UBA2653 sp010030245	135330	S	1	0	1	0.00000
Sphingobium yanoikuyae_A	124910	S	51	967	1018	0.00013
Sphingobium sp009720145	124859	S	40	404	444	0.00006
Sphingobium sp020051025	124874	S	14	22	36	0.00000
Sphingobium limneticum	124833	S	11	164	175	0.00002
Sphingobium lactosutens	124830	S	10	184	194	0.00002
Sphingobium xenophagum	124908	S	9	80	89	0.00001
Sphingobium fluviale	124823	S	5	28	33	0.00000
Sphingobium yanoikuyae	124909	S	2	43	45	0.00001
Sphingobium sp021847605	124876	S	2	16	18	0.00000
Sphingobium sp918741285	124896	S	2	20	22	0.00000
Sphingobium sp000281715	124841	S	1	2	3	0.00000
Sphingobium sp002312805	124853	S	1	13	14	0.00000
Sphingopyxis sp001468265	125395	S	68	963	1031	0.00013
Sphingopyxis sp022701295	125431	S	35	75	110	0.00001
Sphingopyxis sp001468395	125397	S	8	100	108	0.00001
Sphingopyxis sp001468225	125394	S	3	27	30	0.00000
Sphingopyxis sp016463225	125419	S	2	23	25	0.00000
Sphingomonas koreensis	125055	S	28	70	98	0.00001
Sphingomonas sp000797515	125108	S	26	311	337	0.00004
Sphingomonas ginsenosidimutans	125040	S	13	92	105	0.00001
Sphingomonas sp019749955	125206	S	10	28	38	0.00000
Sphingomonas sp028823055	125250	S	9	86	95	0.00001
Sphingomonas echinoides	125025	S	7	53	60	0.00001
Sphingomonas leidyi	125060	S	5	32	37	0.00000
Sphingomonas beigongshangi	125012	S	5	13	18	0.00000
Sphingomonas sp943913195	125300	S	4	30	34	0.00000
Sphingomonas sp002083655	125140	S	2	5	7	0.00000
Sphingomonas sp002083645	125139	S	2	6	8	0.00000
Sphingomonas olei	125071	S	2	16	18	0.00000
Sphingomonas sp003688625	125156	S	2	18	20	0.00000
Sphingomonas sp019746665	125204	S	2	4	6	0.00000
Sphingomonas sp900109205	125268	S	2	26	28	0.00000
Sphingomonas panni	125077	S	1	5	6	0.00000
Sphingomonas terregens	125311	S	1	7	8	0.00000
Sphingomonas aquatilis	125006	S	1	10	11	0.00000
Novosphingobium sp900176395	124562	S	5	43	48	0.00001
Novosphingobium sp018241045	124499	S	3	50	53	0.00001
Novosphingobium sp009926135	124485	S	2	8	10	0.00000
Sphingobium_A sp030148625	124915	S	43	31	74	0.00001
Sphingorhabdus_B sp021732525	125479	S	13	13	26	0.00000
Qipengyuania sp002695185	124722	S	3	37	40	0.00001
Tsuneonella troitsensis	125528	S	2	1	3	0.00000
Rhizorhabdus sp018006725	124765	S	2	36	38	0.00000
PRO5 sp003577275	124013	S	12	35	47	0.00001
Agrobacterium tomkonis	119083	S	63	812	875	0.00011
Agrobacterium pusense	119063	S	7	34	41	0.00001
Agrobacterium oryzihabitans	119062	S	6	83	89	0.00001
Agrobacterium sp900473205	119080	S	3	5	8	0.00000
Rhizobium sp016429255	120036	S	1	12	13	0.00000
65-79 sp004299545	119046	S	7	5	12	0.00000
Mesorhizobium_A sp019635735	119659	S	5	17	22	0.00000
Neorhizobium flavum	119695	S	4	30	34	0.00000
Mesorhizobium carmichaelinearum	119506	S	3	2	5	0.00000
Bradyrhizobium sp029892425	120642	S	19	74	93	0.00001
Bradyrhizobium japonicum_C	120464	S	12	115	127	0.00002
Bradyrhizobium sp022835695	120590	S	7	29	36	0.00000
Bradyrhizobium denitrificans	120429	S	3	22	25	0.00000
Bradyrhizobium campsiandrae	120417	S	1	6	7	0.00000
Afipia broomeae	120310	S	16	240	256	0.00003
Afipia sp000497575	120318	S	1	6	7	0.00000
SG-bin9 sp021732215	120824	S	2	4	6	0.00000
Azorhizobium caulinodans	120375	S	2	2	4	0.00000
Methylobacterium persicinum	118276	S	25	74	99	0.00001
Methylobacterium thiocyanatum	118356	S	15	49	64	0.00001
Methylobacterium sp900103195	118345	S	7	15	22	0.00000
Methylobacterium jeotgali	118266	S	4	17	21	0.00000
Methylobacterium brachiatum	118245	S	3	15	18	0.00000
Methylobacterium sp009806555	118310	S	2	10	12	0.00000
Methylobacterium aerolatum	118240	S	1	1	2	0.00000
Methylobacterium longum	118267	S	1	1	2	0.00000
Methylobacterium hispanicum	118262	S	1	5	6	0.00000
Bosea sp900112185	118143	S	9	36	45	0.00001
Bosea sp017308075	118121	S	6	10	16	0.00000
Bosea sp013823325	118118	S	6	23	29	0.00000
Bosea sp017308015	118120	S	2	3	5	0.00000
Bosea sp900156025	118145	S	2	3	5	0.00000
Bosea sp001556025	118100	S	1	8	9	0.00000
Pseudochelatococcus sp937863995	118490	S	5	2	7	0.00000
JAJXWB01 sp937870755	118230	S	2	25	27	0.00000
Methylocystis sp009921565	118395	S	1	0	1	0.00000
UBA4765 sp002365175	120294	S	14	27	41	0.00001
Hyphomicrobium_C zavarzinii	118825	S	5	2	7	0.00000
JAKFWF01 sp021730785	118850	S	3	0	3	0.00000
JAKAML01 sp002928395	118844	S	2	1	3	0.00000
Hyphomicrobium_B sp017512425	118798	S	1	2	3	0.00000
Brevundimonas pondensis	114374	S	41	112	153	0.00002
Brevundimonas sp003248965	114402	S	31	168	199	0.00003
Brevundimonas sp002430835	114391	S	14	56	70	0.00001
Brevundimonas diminuta	114351	S	11	61	72	0.00001
Brevundimonas sp001422455	114377	S	9	50	59	0.00001
Brevundimonas bullata_A	114348	S	6	16	22	0.00000
Brevundimonas sp013912065	114413	S	5	14	19	0.00000
Brevundimonas sp000335735	114375	S	3	20	23	0.00000
Brevundimonas sp002434505	114393	S	3	22	25	0.00000
Brevundimonas sp943913055	114477	S	1	0	1	0.00000
Brevundimonas sp002157625	114384	S	1	1	2	0.00000
Phenylobacterium sp001425305	114649	S	4	5	9	0.00000
Phenylobacterium sp030824495	114718	S	3	11	14	0.00000
Phenylobacterium sp024699945	114689	S	1	3	4	0.00000
Phenylobacterium sp030680185	114710	S	1	3	4	0.00000
Phenylobacterium sp030654915	114708	S	1	1	2	0.00000
JAKFWI01 sp021731965	115071	S	7	0	7	0.00000
Paracoccus marinus	121849	S	13	31	44	0.00001
Paracoccus haematequi_A	121832	S	10	36	46	0.00001
Paracoccus denitrificans_B	121826	S	5	19	24	0.00000
Paracoccus sp030846195	121907	S	3	6	9	0.00000
Paracoccus denitrificans_A	121825	S	3	4	7	0.00000
Paracoccus sanguinis	121863	S	1	2	3	0.00000
Haematobacter massiliensis	121344	S	22	65	87	0.00001
Palleronia guishaninsula	121790	S	15	8	23	0.00000
Amaricoccus sp946221765	120979	S	2	12	14	0.00000
GCA-2697345 sp027623875	121280	S	6	5	11	0.00000
SAT37 sp002706605	122454	S	5	5	10	0.00000
Carideicomes alvinocaridis	121144	S	4	7	11	0.00000
Gemmobacter aquaticus	121286	S	3	0	3	0.00000
Rubellimicrobium rubrum	122382	S	1	0	1	0.00000
Azospirillum brasilense	114111	S	22	125	147	0.00002
Azospirillum thermophilum	114161	S	3	3	6	0.00000
