name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E synxantha	138905	S	11	85	96	0.00014
Pseudomonas_E putida_H	138523	S	11	156	167	0.00024
Pseudomonas_E alcaliphila_B	138175	S	10	274	284	0.00040
Pseudomonas_E cerasi	138241	S	10	31	41	0.00006
Pseudomonas_E sp900187455	138862	S	9	46	55	0.00008
Pseudomonas_E chaetocerotis	138243	S	6	39	45	0.00006
Pseudomonas_E indoloxydans	138391	S	5	275	280	0.00040
Pseudomonas_E fluorescens	138296	S	5	23	28	0.00004
Pseudomonas_E aegrilactucae	138166	S	5	11	16	0.00002
Pseudomonas_E helleri	138386	S	4	3	7	0.00001
Pseudomonas_E lutea	138431	S	3	2	5	0.00001
Pseudomonas_E sp002282595	138637	S	3	60	63	0.00009
Pseudomonas_E palmensis	138476	S	3	6	9	0.00001
Pseudomonas_E brassicae	138225	S	3	5	8	0.00001
Pseudomonas_E syringae	138908	S	3	11	14	0.00002
Pseudomonas_E asiatica	138196	S	3	34	37	0.00005
Pseudomonas_E sp000631985	138589	S	3	19	22	0.00003
Pseudomonas_E fulva	138356	S	3	4	7	0.00001
Pseudomonas_E sp002354655	138642	S	2	15	17	0.00002
Pseudomonas_E californiensis	138228	S	2	1	3	0.00000
Pseudomonas_E sp014851865	138730	S	2	4	6	0.00001
Pseudomonas_E shirazensis	138560	S	1	0	1	0.00000
Pseudomonas_E sp002803095	138648	S	1	25	26	0.00004
Pseudomonas_E mendocina_D	138447	S	1	10	11	0.00002
Pseudomonas_E putida_Y	138537	S	1	6	7	0.00001
Pseudomonas_E anguilliseptica_A	138186	S	1	4	5	0.00001
Pseudomonas_E sp002112505	138625	S	1	5	6	0.00001
Pseudomonas_E oleovorans	138468	S	1	39	40	0.00006
Pseudomonas_E fragi_D	138344	S	1	2	3	0.00000
Pseudomonas_E fluvialis	138340	S	1	2	3	0.00000
Pseudomonas_F otitidis	138963	S	21	94	115	0.00016
Pseudomonas_F tohonis	138977	S	7	44	51	0.00007
Pseudomonas_B oryzihabitans_B	138155	S	2	3	5	0.00001
Acinetobacter bereziniae	137066	S	55	714	769	0.00110
Acinetobacter johnsonii	137103	S	51	520	571	0.00081
Acinetobacter ursingii	137253	S	21	274	295	0.00042
Acinetobacter kyonggiensis	137107	S	16	106	122	0.00017
Acinetobacter indicus	137102	S	6	62	68	0.00010
Acinetobacter sp030053775	137228	S	4	32	36	0.00005
Acinetobacter geminorum	137091	S	3	70	73	0.00010
Acinetobacter sp002165305	137191	S	3	63	66	0.00009
Acinetobacter junii	137104	S	3	33	36	0.00005
Acinetobacter seifertii	137158	S	2	34	36	0.00005
Acinetobacter sp002165255	137190	S	1	27	28	0.00004
Acinetobacter nosocomialis	137131	S	1	8	9	0.00001
Acinetobacter sp002135205	137180	S	1	4	5	0.00001
Acinetobacter schindleri	137156	S	1	10	11	0.00002
Moraxella_A cinereus	137339	S	2	38	40	0.00006
Moraxella_A osloensis	137341	S	2	64	66	0.00009
Moraxella_A sp002478835	137342	S	1	24	25	0.00004
Psychrobacter fulvigenes	137377	S	1	35	36	0.00005
JASLIR01 sp030152125	137300	S	7	0	7	0.00001
Perlucidibaca baekdonensis	137350	S	3	3	6	0.00001
Vreelandella stevensii	136926	S	25	186	211	0.00030
Billgrantia desiderata	136673	S	1	19	20	0.00003
Aquabacterium parvum	126468	S	5491	18844	24335	0.03467
Aquabacterium sp001770725	126471	S	20	56	76	0.00011
Aquabacterium olei	126466	S	19	66	85	0.00012
Aquabacterium sp005502875	126477	S	17	40	57	0.00008
Aquabacterium sp913773725	126499	S	9	168	177	0.00025
Aquabacterium sp028868855	126491	S	2	0	2	0.00000
Paraburkholderia phytofirmans	128028	S	416	2298	2714	0.00387
Paraburkholderia agricolaris	127963	S	242	1633	1875	0.00267
Paraburkholderia phenoliruptrix	128024	S	126	951	1077	0.00153
Paraburkholderia sp005503145	128062	S	41	112	153	0.00022
Paraburkholderia fungorum	127991	S	40	312	352	0.00050
Paraburkholderia sp000745015	128047	S	17	149	166	0.00024
Paraburkholderia sp900142905	128086	S	11	93	104	0.00015
Paraburkholderia sp900230185	128087	S	10	72	82	0.00012
Paraburkholderia sp013409255	128066	S	7	62	69	0.00010
Paraburkholderia aromaticivorans	127965	S	6	48	54	0.00008
Paraburkholderia sp003610295	128057	S	5	31	36	0.00005
Paraburkholderia sp011752995	128063	S	5	17	22	0.00003
Paraburkholderia sp900104795	128085	S	3	14	17	0.00002
Paraburkholderia graminis	127998	S	1	2	3	0.00000
Alcaligenes nematophilus	126417	S	103	633	736	0.00105
Alcaligenes faecalis	126415	S	44	353	397	0.00057
Alcaligenes faecalis_D	126416	S	28	224	252	0.00036
Hylemonella sp019745555	127248	S	265	1194	1459	0.00208
Hylemonella sp016185015	127245	S	30	265	295	0.00042
Hylemonella sp019746735	127249	S	14	38	52	0.00007
Hylemonella sp003500955	127243	S	2	8	10	0.00001
Herbaspirillum huttiense	127116	S	102	653	755	0.00108
Cupriavidus basilensis	126906	S	58	720	778	0.00111
Cupriavidus sp026627925	126958	S	36	73	109	0.00016
Cupriavidus pauculus	126932	S	3	19	22	0.00003
Acidovorax temperans	126391	S	50	664	714	0.00102
Acidovorax facilis	126353	S	19	128	147	0.00021
Burkholderia contaminans	126608	S	7	148	155	0.00022
Comamonas acidovorans	126832	S	2	44	46	0.00007
Comamonas tsuruhatensis	126889	S	1	23	24	0.00003
Comamonas aquatica	126835	S	1	4	5	0.00001
Comamonas sp018384835	126855	S	1	2	3	0.00000
Melaminivora alkalimesophila	127755	S	42	404	446	0.00064
Caballeronia udeis	126787	S	38	20	58	0.00008
Tepidimonas sp020723845	129261	S	10	31	41	0.00006
Tepidimonas aquatica	129256	S	2	22	24	0.00003
Tepidimonas fonticaldi	129258	S	1	19	20	0.00003
Ralstonia mannitolilytica	128604	S	20	152	172	0.00025
Pelomonas sp003963075	128181	S	3	29	32	0.00005
Pelomonas puraquae	128174	S	1	8	9	0.00001
Pelomonas sp004211235	128182	S	1	1	2	0.00000
Diaphorobacter nitroreducens	126983	S	13	94	107	0.00015
Diaphorobacter_A aerolatus	126984	S	10	88	98	0.00014
Telluria sp003484545	129202	S	5	19	24	0.00003
Telluria sp030411955	129228	S	1	1	2	0.00000
Telluria forsythiae	129172	S	1	1	2	0.00000
Pandoraea cepalis	127932	S	9	53	62	0.00009
Curvibacter sp003987795	126972	S	6	27	33	0.00005
Variovorax ginsengisoli_B	129441	S	4	6	10	0.00001
Variovorax sp900115375	129522	S	1	1	2	0.00000
Parapusillimonas sp013416435	128129	S	3	4	7	0.00001
Aquincola sp937883885	126533	S	3	40	43	0.00006
Paenalcaligenes sp004791645	127917	S	3	0	3	0.00000
JAHBZM01 sp019635415	127369	S	2	7	9	0.00001
Duganella sacchari	127009	S	1	1	2	0.00000
Eoetvoesia sp937871985	127054	S	1	15	16	0.00002
Rubrivivax sp903834645	129004	S	1	0	1	0.00000
Parazoarcus communis	130917	S	67	22	89	0.00013
Hydrogenophilus thermoluteolus	130841	S	18	40	58	0.00008
Ga0074130 sp019750575	130836	S	4	16	20	0.00003
Neisseria sp000952795	130379	S	8	34	42	0.00006
QFNR01 sp003248485	130416	S	10	25	35	0.00005
Aquitalea magnusonii	129789	S	1	0	1	0.00000
SZAS-79 sp945862265	131253	S	10	10	20	0.00003
Ga0077527 sp019751125	131284	S	2	2	4	0.00001
PALSA-1004 sp945870465	131320	S	1	1	2	0.00000
Pelomicrobium methylotrophicum	131573	S	1	1	2	0.00000
Proteus mirabilis	133356	S	630	1113	1743	0.00248
Serratia_J proteamaculans	133485	S	27	311	338	0.00048
Serratia_J liquefaciens	133481	S	3	26	29	0.00004
Citrobacter sp001037495	132894	S	4	15	19	0.00003
Pantoea agglomerans	133241	S	2	6	8	0.00001
Erwinia sp001422605	133022	S	7	4	11	0.00002
Silvania confinis	133499	S	4	4	8	0.00001
Dryocola boscaweniae	132936	S	4	4	8	0.00001
Leclercia tamurae	133191	S	2	5	7	0.00001
Aliidiomarina quisquiliarum	132272	S	41	219	260	0.00037
Aliidiomarina maris	132270	S	1	2	3	0.00000
Alishewanella aestuarii	132295	S	2	11	13	0.00002
Alishewanella agri	132296	S	1	2	3	0.00000
Pararheinheimera mangrovi	132552	S	1	0	1	0.00000
Bowmanella dokdonensis	132381	S	1	0	1	0.00000
Vibrio sp002342685	134568	S	25	2	27	0.00004
Shewanella baltica	134090	S	2	18	20	0.00003
Aeromonas caviae	132195	S	1	4	5	0.00001
Oceanisphaera sp012518835	132244	S	1	0	1	0.00000
Buchnera aphidicola_E	133660	S	2	0	2	0.00000
Stenotrophomonas acidaminiphila	141119	S	6	150	156	0.00022
Stenotrophomonas maltophilia_AD	141138	S	1	28	29	0.00004
CU05-9 sp943913335	140813	S	51	57	108	0.00015
Pseudoxanthomonas taiwanensis	141040	S	29	203	232	0.00033
Xanthomonas campestris	141272	S	1	14	15	0.00002
Luteimonas_D sp002324875	140877	S	2	7	9	0.00001
Thermomonas sp023388715	141252	S	1	1	2	0.00000
Thermomonas sp021821195	141251	S	1	2	3	0.00000
Lysobacter_F thermophilum	141007	S	1	3	4	0.00001
Rudaea sp005503555	140631	S	5	4	9	0.00001
Rhodanobacter thiooxydans	140628	S	5	6	11	0.00002
Cardiobacterium hominis	131659	S	19	15	34	0.00005
SBBG01 sp005240065	134898	S	17	8	25	0.00004
Acidithiobacillus sp021827445	126053	S	13	37	50	0.00007
Aquirickettsiella grylli	132125	S	12	0	12	0.00002
Thiomargarita nelsonii_A	126254	S	2	0	2	0.00000
Methylosarcina fibrata	135551	S	1	0	1	0.00000
Thioalkalivibrio_A sulfidiphilus	132185	S	1	6	7	0.00001
Brevundimonas pondensis	114374	S	46	197	243	0.00035
Brevundimonas sp023456105	114452	S	30	82	112	0.00016
Brevundimonas sp002430835	114391	S	26	172	198	0.00028
Brevundimonas sp026105875	114455	S	24	380	404	0.00058
Brevundimonas diminuta_B	114353	S	12	121	133	0.00019
Brevundimonas colombiensis	114349	S	7	12	19	0.00003
Brevundimonas sp947475735	114483	S	5	15	20	0.00003
Brevundimonas huaxiensis	114360	S	4	50	54	0.00008
Brevundimonas sp002484265	114398	S	3	14	17	0.00002
Brevundimonas naejangsanensis	114367	S	2	11	13	0.00002
Brevundimonas sp003248965	114402	S	1	7	8	0.00001
Caulobacter sp001556515	114543	S	18	89	107	0.00015
Caulobacter sp013181195	114558	S	18	15	33	0.00005
Phenylobacterium sp001557235	114651	S	13	44	57	0.00008
Phenylobacterium sp018240795	114671	S	3	9	12	0.00002
Phenylobacterium sp030681155	114711	S	2	7	9	0.00001
Sphingobium limneticum	124833	S	73	614	687	0.00098
Sphingobium yanoikuyae_A	124910	S	7	71	78	0.00011
Sphingobium sp001556865	124845	S	6	64	70	0.00010
Sphingobium sp002312805	124853	S	5	30	35	0.00005
Sphingobium yanoikuyae	124909	S	1	11	12	0.00002
Sphingopyxis sp001468265	125395	S	26	209	235	0.00033
Sphingopyxis sp001468395	125397	S	26	196	222	0.00032
Sphingopyxis sp030145715	125440	S	11	2	13	0.00002
Sphingopyxis sp022701295	125431	S	4	3	7	0.00001
Sphingopyxis sp001468225	125394	S	3	12	15	0.00002
Sphingomonas koreensis	125055	S	24	37	61	0.00009
Sphingomonas sp030433805	125258	S	22	17	39	0.00006
Sphingomonas sp018139225	125197	S	20	20	40	0.00006
Sphingomonas ginsenosidimutans	125040	S	2	9	11	0.00002
Sphingomonas sp000797515	125108	S	2	16	18	0.00003
Sphingomonas sp900109205	125268	S	2	18	20	0.00003
Sphingomonas sp005503355	125171	S	2	14	16	0.00002
Novosphingobium silvae	124454	S	12	98	110	0.00016
Novosphingobium clariflavum	124411	S	6	24	30	0.00004
Novosphingobium sp900117425	124561	S	1	3	4	0.00001
Sphingorhabdus_B sp021732525	125479	S	5	3	8	0.00001
Tsuneonella sp007065885	125525	S	1	0	1	0.00000
Sandaracinobacteroides hominis	124776	S	1	1	2	0.00000
PRO5 sp003577275	124013	S	8	20	28	0.00004
Agrobacterium fabrum	119055	S	14	101	115	0.00016
Agrobacterium leguminum	119060	S	11	87	98	0.00014
Agrobacterium tomkonis	119083	S	8	72	80	0.00011
Agrobacterium oryzihabitans	119062	S	5	54	59	0.00008
Ochrobactrum anthropi	119779	S	10	103	113	0.00016
Ochrobactrum_A pituitosa	119793	S	6	25	31	0.00004
Neorhizobium sp018760785	119727	S	2	5	7	0.00001
Neorhizobium cereale	119692	S	1	1	2	0.00000
Rhizobium sp016429255	120036	S	2	0	2	0.00000
Mesorhizobium terrae	119652	S	1	7	8	0.00001
Methylobacterium brachiatum	118245	S	28	131	159	0.00023
Methylobacterium thiocyanatum	118356	S	7	21	28	0.00004
Methylobacterium longum	118267	S	3	3	6	0.00001
Methylobacterium populi_A	118280	S	3	20	23	0.00003
Bradyrhizobium sp003020115	120536	S	31	65	96	0.00014
Bradyrhizobium sp029892425	120642	S	8	12	20	0.00003
Bradyrhizobium sp013822885	120554	S	1	0	1	0.00000
UBA4765 sp002365175	120294	S	31	50	81	0.00012
AWTP1-13 sp003963125	118735	S	20	11	31	0.00004
JAKFWF01 sp021730785	118850	S	10	1	11	0.00002
JAKAML01 sp002928395	118844	S	1	0	1	0.00000
Pannonibacter indicus	120204	S	5	11	16	0.00002
Paracoccus marinus	121849	S	19	61	80	0.00011
Paracoccus sp030846195	121907	S	9	20	29	0.00004
Paracoccus acridae	121801	S	4	9	13	0.00002
Paracoccus salipaludis	121859	S	4	7	11	0.00002
Paracoccus marcusii	121847	S	2	2	4	0.00001
Paracoccus stylophorae	121917	S	1	5	6	0.00001
Amaricoccus sp946221765	120979	S	11	53	64	0.00009
Azospirillum brasilense	114111	S	16	69	85	0.00012
Roseomonas mucosa	114085	S	7	39	46	0.00007
Pseudoroseomonas rhizosphaerae	114003	S	2	6	8	0.00001
Rhizomicrobium sp021808875	115867	S	1	38	39	0.00006
Parvibaculum sp013823365	115998	S	1	1	2	0.00000
Staphylococcus epidermidis	57090	S	116705	286368	403073	0.57424
Staphylococcus warneri	57142	S	5249	13247	18496	0.02635
Staphylococcus petrasii	57110	S	108	284	392	0.00056
Staphylococcus argenteus	57068	S	80	242	322	0.00046
Staphylococcus warneri_A	57143	S	45	110	155	0.00022
Staphylococcus cornubiensis	57083	S	28	23	51	0.00007
Staphylococcus pettenkoferi	57111	S	23	61	84	0.00012
Staphylococcus hominis	57097	S	8	6	14	0.00002
Staphylococcus capitis	57076	S	8	5	13	0.00002
Staphylococcus taiwanensis	57140	S	7	7	14	0.00002
Staphylococcus pasteuri	57109	S	6	2	8	0.00001
Staphylococcus pragensis	57113	S	4	7	11	0.00002
Staphylococcus saccharolyticus	57118	S	2	1	3	0.00000
Staphylococcus haemolyticus	57096	S	1	3	4	0.00001
Staphylococcus saprophyticus	57119	S	1	2	3	0.00000
Staphylococcus simulans	57125	S	1	1	2	0.00000
Staphylococcus sp943737015	57137	S	1	1	2	0.00000
Gemella sp900766305	56999	S	36	28	64	0.00009
Gemella haemolysans_D	56988	S	1	1	2	0.00000
Salinicoccus sp001265075	57037	S	2	4	6	0.00001
Streptococcus sp000187445	56205	S	137	994	1131	0.00161
Streptococcus oralis_BD	56048	S	15	764	779	0.00111
Streptococcus mitis_CT	56009	S	5	323	328	0.00047
Streptococcus mitis_CZ	56015	S	4	834	838	0.00119
Streptococcus mitis_DF	56022	S	2	158	160	0.00023
Streptococcus mitis_CX	56013	S	2	297	299	0.00043
Streptococcus thermophilus	56397	S	1	5	6	0.00001
Lactococcus cremoris	55805	S	1	27	28	0.00004
Limosilactobacillus portuensis	55617	S	839	307	1146	0.00163
Limosilactobacillus fermentum	55598	S	82	40	122	0.00017
Limosilactobacillus sp946579075	55642	S	14	14	28	0.00004
Leuconostoc carnosum	55497	S	33	49	82	0.00012
Leuconostoc inhae_A	55503	S	13	37	50	0.00007
Leuconostoc gelidum	55501	S	2	3	5	0.00001
Latilactobacillus curvatus	55467	S	27	53	80	0.00011
Listeria monocytogenes_B	55775	S	2	117	119	0.00017
Brochothrix thermosphacta	55757	S	2	0	2	0.00000
Abiotrophia sp001815865	54932	S	1	29	30	0.00004
Dolosicoccus sp945278685	54967	S	4	5	9	0.00001
Enterococcus_A devriesei	55110	S	35	80	115	0.00016
Enterococcus faecalis	55088	S	21	49	70	0.00010
Aeribacillus composti	53427	S	30	10	40	0.00006
Planococcus okeanokoites	53798	S	17	43	60	0.00009
Sporolactobacillus pectinivorans	54793	S	25	7	32	0.00005
Bacillus_J hisashii	54033	S	7	2	9	0.00001
Sulfoacidibacillus ferrooxidans	53409	S	3	0	3	0.00000
Halolactibacillus alkaliphilus	54415	S	2	0	2	0.00000
Planifilum sp021793745	57155	S	1	1	2	0.00000
Alkalicoccus luteus	54744	S	2	0	2	0.00000
Cutibacterium acnes	48418	S	8536	21064	29600	0.04217
Cutibacterium namnetense	48422	S	152	102	254	0.00036
Cutibacterium modestum	48421	S	100	91	191	0.00027
Cutibacterium granulosum	48420	S	44	23	67	0.00010
Cutibacterium avidum	48419	S	7	4	11	0.00002
Cutibacterium porci	48423	S	1	0	1	0.00000
Arachnia sp936941515	48389	S	191	295	486	0.00069
Arachnia sp027492545	48378	S	1	1	2	0.00000
Desertihabitans aurantiacus	48427	S	40	28	68	0.00010
Micropruina sp018055925	48479	S	18	32	50	0.00007
Micropruina sp025972045	48480	S	6	3	9	0.00001
Nocardioides sp013155335	48226	S	5	22	27	0.00004
Nocardioides sp025966445	48272	S	2	1	3	0.00000
Nocardioides sp024199985	48258	S	1	4	5	0.00001
Mycobacterium phocaicum	46563	S	67	326	393	0.00056
Mycobacterium llatzerense	46513	S	60	74	134	0.00019
Mycobacterium paragordonae	46552	S	21	17	38	0.00005
Mycobacterium gordonae	46461	S	17	48	65	0.00009
Mycobacterium sp018882965	46720	S	11	3	14	0.00002
Mycobacterium gordonae_B	46462	S	9	16	25	0.00004
Mycobacterium sp018326285	46715	S	7	40	47	0.00007
Mycobacterium iranicum	46491	S	3	5	8	0.00001
Mycobacterium gilvum	46458	S	3	10	13	0.00002
Mycobacterium hippocampi_A	46477	S	2	1	3	0.00000
Mycobacterium sp001905655	46660	S	2	7	9	0.00001
Mycobacterium doricum	46437	S	1	1	2	0.00000
Corynebacterium kefirresidentii	46075	S	134	378	512	0.00073
Corynebacterium singulare	46140	S	28	30	58	0.00008
Corynebacterium ammoniagenes	45992	S	22	7	29	0.00004
Corynebacterium dentalis	46027	S	20	31	51	0.00007
Corynebacterium propinquum	46122	S	17	10	27	0.00004
Corynebacterium pseudodiphtheriticum	46124	S	17	5	22	0.00003
Corynebacterium lehmanniae	46081	S	15	32	47	0.00007
Corynebacterium pseudokroppenstedtii	46126	S	15	41	56	0.00008
Corynebacterium jeddahense	46069	S	8	6	14	0.00002
Corynebacterium sp946220775	46223	S	7	3	10	0.00001
Corynebacterium glucuronolyticum	46053	S	4	1	5	0.00001
Corynebacterium sp030503635	46189	S	3	2	5	0.00001
Corynebacterium sp000478175	46141	S	3	6	9	0.00001
Corynebacterium pseudogenitalium	46125	S	3	3	6	0.00001
Corynebacterium afermentans	45990	S	2	6	8	0.00001
Corynebacterium gottingense	46057	S	2	0	2	0.00000
Corynebacterium aurimucosum_F	46005	S	2	5	7	0.00001
Corynebacterium sp943913395	46214	S	1	1	2	0.00000
Corynebacterium xerosis	46266	S	1	1	2	0.00000
Corynebacterium accolens	45989	S	1	1	2	0.00000
Corynebacterium durum	46031	S	1	0	1	0.00000
Corynebacterium sp027886475	46180	S	1	0	1	0.00000
Gordonia sp022513585	46342	S	35	21	56	0.00008
Gordonia jacobaea	46311	S	21	63	84	0.00012
Gordonia sputi	46350	S	15	30	45	0.00006
Gordonia hongkongensis	46306	S	1	3	4	0.00001
Lawsonella clevelandensis_A	46365	S	162	111	273	0.00039
Lawsonella clevelandensis	46364	S	1	1	2	0.00000
Rhodococcus kyotonensis_B	47016	S	11	3	14	0.00002
Rhodococcus sp006543605	47064	S	8	8	16	0.00002
Rhodococcus sp015865005	47073	S	2	0	2	0.00000
Rhodococcus fascians	47007	S	2	2	4	0.00001
Dietzia maris	46279	S	2	14	16	0.00002
Nocardia sp019038435	46963	S	2	3	5	0.00001
Williamsia_A serinedens	47144	S	1	0	1	0.00000
Tsukamurella tyrosinosolvens	47130	S	1	0	1	0.00000
Blastococcus fimeti	45465	S	8	18	26	0.00004
Saccharopolyspora_C sp016526145	47550	S	3	0	3	0.00000
Pseudonocardia ammonioxydans	47448	S	2	0	2	0.00000
Rothia amarae	45224	S	67	99	166	0.00024
Rothia terrae	45271	S	57	48	105	0.00015
Rothia kristinae	45231	S	50	46	96	0.00014
Rothia dentocariosa	45227	S	9	4	13	0.00002
Arthrobacter_D ruber	45022	S	28	5	33	0.00005
Arthrobacter_D frigidicola	45019	S	18	55	73	0.00010
Arthrobacter_D sp001428435	45029	S	13	1	14	0.00002
Arthrobacter_D pityocampae	45021	S	12	8	20	0.00003
Kocuria rhizophila_A	45135	S	9	31	40	0.00006
Kocuria palustris	45131	S	4	20	24	0.00003
Kocuria atrinae	45123	S	1	7	8	0.00001
Kocuria rosea	45136	S	1	3	4	0.00001
Micrococcus flavus	45157	S	16	30	46	0.00007
Micrococcus porci	45160	S	14	23	37	0.00005
Micrococcus sp023147585	45161	S	4	5	9	0.00001
Micrococcus luteus	45158	S	2	5	7	0.00001
Glutamicibacter sp002979865	45109	S	13	0	13	0.00002
Paeniglutamicibacter quisquiliarum	45207	S	4	1	5	0.00001
Paeniglutamicibacter antarcticus	45201	S	3	1	4	0.00001
Yaniella sp013393415	45320	S	3	0	3	0.00000
Citricoccus terreus	45087	S	1	0	1	0.00000
Dermacoccus nishinomiyaensis	43368	S	124	136	260	0.00037
Dermacoccus abyssi	43367	S	17	12	29	0.00004
Piscicoccus intestinalis	43511	S	36	14	50	0.00007
Yimella indica	43553	S	11	13	24	0.00003
Yimella lutea	43554	S	1	1	2	0.00000
Tetrasphaera_A sp936931335	43546	S	19	11	30	0.00004
Tetrasphaera_A australiensis	43542	S	1	0	1	0.00000
Serinicoccus flavus	43516	S	2	5	7	0.00001
Ornithinibacter aureus	43448	S	3	6	9	0.00001
Janibacter sp024362365	43409	S	3	3	6	0.00001
Janibacter_A massiliensis	43414	S	4	3	7	0.00001
Kytococcus sedentarius	43427	S	2	2	4	0.00001
Kineosphaera limosa	43415	S	2	1	3	0.00000
JAJTBD01 sp021287075	43394	S	1	0	1	0.00000
UBA3913 sp002391425	44759	S	82	28	110	0.00016
Microbacterium sp001724425	44269	S	15	26	41	0.00006
Microbacterium profundi	44228	S	6	11	17	0.00002
Microbacterium marinum	44200	S	2	5	7	0.00001
Microbacterium lacticum	44190	S	1	3	4	0.00001
Microbacterium sp023451265	44370	S	1	1	2	0.00000
Microbacterium sp947488465	44447	S	1	2	3	0.00000
Herbiconiux sp013113715	43949	S	4	7	11	0.00002
Pseudoclavibacter sp002931555	44570	S	1	4	5	0.00001
Agreia sp001421485	43591	S	2	0	2	0.00000
Actinomyces sp000220835	42458	S	2	54	56	0.00008
Pauljensenia sp937926415	42639	S	1	17	18	0.00003
Varibaculum massiliense	42680	S	5	7	12	0.00002
Mobiluncus sp902488535	42570	S	3	4	7	0.00001
Ancrocorticia populi	42487	S	5	0	5	0.00001
Oceanitalea satyanarayanai_B	42582	S	1	1	2	0.00000
Brachybacterium conglomeratum	43296	S	5	8	13	0.00002
Brachybacterium epidermidis	43298	S	2	4	6	0.00001
Brachybacterium huguangmaarense	43303	S	2	2	4	0.00001
Brachybacterium sp947500705	43328	S	1	1	2	0.00000
Dermabacter vaginalis	43340	S	1	2	3	0.00000
Bifidobacterium thermacidophilum	42880	S	1	14	15	0.00002
Brevibacterium yomogidense_A	42995	S	2	2	4	0.00001
Brevibacterium sp005280295	42973	S	2	6	8	0.00001
Brevibacterium sandarakinum	42964	S	1	3	4	0.00001
Streptomyces mutabilis	49283	S	1	0	1	0.00000
Streptomyces nondiastaticus	49300	S	1	0	1	0.00000
CAIYMF01 sp903927265	48586	S	1	0	1	0.00000
Desertimonas flava	41396	S	2	0	2	0.00000
Clostridium_A leptum	64444	S	185	223	408	0.00058
Acutalibacter sp910580045	64190	S	6	1	7	0.00001
Anaeromassilibacillus stercoravium	64217	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	8	6	14	0.00002
Dysosmobacter sp900544615	66731	S	15	4	19	0.00003
CAG-170 sp900553545	66566	S	8	1	9	0.00001
Vermiculatibacterium sp949744075	67948	S	1	0	1	0.00000
Anaerococcus sp943913325	71394	S	113	74	187	0.00027
Aedoeadaptatus acetigenes	71347	S	2	3	5	0.00001
