name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fluxus	76940	S	6	19	25	0.00000
Bacteroides sp944322285	77047	S	6	4	10	0.00000
Bacteroides sp900766195	77020	S	5	7	12	0.00000
Bacteroides sp958477465	77082	S	4	4	8	0.00000
Bacteroides caecimuris_A	76929	S	4	57	61	0.00000
Bacteroides sp949298305	77079	S	4	0	4	0.00000
Bacteroides caecimuris	76928	S	4	71	75	0.00000
Bacteroides sp958445495	77081	S	3	0	3	0.00000
Bacteroides sp947071285	77060	S	3	7	10	0.00000
Bacteroides oleiciplenus	76965	S	2	7	9	0.00000
Bacteroides sp959029255	77083	S	2	0	2	0.00000
Bacteroides sp023426145	76994	S	1	0	1	0.00000
Phocaeicola coprophilus	77224	S	46695	215290	261985	0.00999
Phocaeicola coprocola	77223	S	46275	886837	933112	0.03559
Phocaeicola massiliensis	77236	S	10219	192314	202533	0.00773
Phocaeicola vulgatus	77316	S	5988	481772	487760	0.01860
Phocaeicola sp019414725	77265	S	5727	318834	324561	0.01238
Phocaeicola sp019414665	77264	S	5328	335959	341287	0.01302
Phocaeicola sartorii	77247	S	3995	17215	21210	0.00081
Phocaeicola sp948956705	77308	S	2689	129090	131779	0.00503
Phocaeicola dorei	77225	S	1967	27691	29658	0.00113
Phocaeicola faecipullorum	77231	S	1181	2586	3767	0.00014
Phocaeicola sp948566455	77306	S	713	52050	52763	0.00201
Phocaeicola sp900556845	77285	S	713	3137	3850	0.00015
Phocaeicola sp900551445	77280	S	484	1417	1901	0.00007
Phocaeicola faecicola	77229	S	245	1583	1828	0.00007
Phocaeicola sp900760795	77287	S	230	13141	13371	0.00051
Phocaeicola barnesiae	77218	S	153	565	718	0.00003
Phocaeicola excrementipullorum	77227	S	149	131	280	0.00001
Phocaeicola sp958434805	77313	S	149	4360	4509	0.00017
Phocaeicola caecigallinarum_A	77220	S	146	694	840	0.00003
Phocaeicola mediterraneensis_A	77238	S	121	467	588	0.00002
Phocaeicola mediterraneensis	77237	S	81	673	754	0.00003
Phocaeicola sp944319745	77293	S	72	7	79	0.00000
Phocaeicola sp000436795	77250	S	66	43	109	0.00000
Phocaeicola sp902388365	77288	S	64	12	76	0.00000
Phocaeicola sp900557085	77286	S	51	970	1021	0.00004
Phocaeicola sp000432735	77248	S	26	27	53	0.00000
Phocaeicola sp905198575	77291	S	24	27	51	0.00000
Phocaeicola sp937912035	77292	S	22	28	50	0.00000
Phocaeicola sp011959205	77252	S	22	93	115	0.00000
Phocaeicola sp944321335	77299	S	19	5	24	0.00000
Phocaeicola fibrisolvens	77232	S	19	111	130	0.00000
Phocaeicola sp944322395	77300	S	18	3	21	0.00000
Phocaeicola sp900546645	77278	S	18	64	82	0.00000
Phocaeicola sp948579315	77307	S	17	1218	1235	0.00005
Phocaeicola ilei	77235	S	16	69	85	0.00000
Phocaeicola salanitronis	77246	S	13	56	69	0.00000
Phocaeicola plebeius	77242	S	10	122	132	0.00001
Phocaeicola faecalis	77228	S	9	50	59	0.00000
Phocaeicola sp020026175	77266	S	8	2	10	0.00000
Phocaeicola cellulolyticus	77222	S	7	27	34	0.00000
Phocaeicola abscessus	77217	S	7	2	9	0.00000
Phocaeicola sp959599425	77315	S	5	258	263	0.00001
Phocaeicola sp029257865	77271	S	4	3	7	0.00000
Phocaeicola sp900544075	77275	S	4	8	12	0.00000
Phocaeicola caecigallinarum_B	77221	S	3	10	13	0.00000
Phocaeicola sp900551645	77281	S	3	11	14	0.00000
Phocaeicola gallistercoris	77234	S	2	3	5	0.00000
Phocaeicola sp000434735	77249	S	2	0	2	0.00000
Phocaeicola sp900552075	77282	S	2	4	6	0.00000
Phocaeicola sp900542985	77274	S	2	1	3	0.00000
Phocaeicola sp947574505	77305	S	2	243	245	0.00001
Phocaeicola plebeius_A	77243	S	2	13	15	0.00000
Phocaeicola faecigallinarum	77230	S	1	3	4	0.00000
Phocaeicola sp900546355	77277	S	1	2	3	0.00000
Phocaeicola sp900551065	77279	S	1	3	4	0.00000
Phocaeicola oris	77240	S	1	0	1	0.00000
Phocaeicola sp958453305	77314	S	1	4	5	0.00000
Prevotella sp900556795	77827	S	4519	56692	61211	0.00233
Prevotella copri_B	77353	S	1892	91933	93825	0.00358
Prevotella copri_E	77355	S	1007	45522	46529	0.00177
Prevotella sp934281565	77985	S	362	82	444	0.00002
Prevotella copri_F	77356	S	341	16029	16370	0.00062
Prevotella sp900548745	77807	S	318	885	1203	0.00005
Prevotella sp022741625	77672	S	290	4780	5070	0.00019
Prevotella sp000433175	77421	S	253	231	484	0.00002
Prevotella sp002933775	77498	S	209	528	737	0.00003
Prevotella sp018054505	77646	S	135	470	605	0.00002
Prevotella copri_G	77357	S	107	6301	6408	0.00024
Prevotella sp900767615	77834	S	75	1250	1325	0.00005
Prevotella sp002251295	77437	S	74	115	189	0.00001
Prevotella lascolaii	77380	S	62	443	505	0.00002
Prevotella sp900557255	77830	S	55	1875	1930	0.00007
Prevotella copri_H	77358	S	48	2798	2846	0.00011
Prevotella sp900557035	77829	S	41	848	889	0.00003
Prevotella sp900555035	77824	S	35	203	238	0.00001
Prevotella sp900313215	77725	S	29	84	113	0.00000
Prevotella corporis	77361	S	26	195	221	0.00001
Prevotella sp934191715	77971	S	23	887	910	0.00003
Prevotella hominis	77371	S	21	229	250	0.00001
Prevotella sp003447235	77500	S	18	8	26	0.00000
Prevotella sp023425865	77689	S	16	7	23	0.00000
Prevotella sp022732315	77670	S	15	328	343	0.00001
Prevotella sp934217675	77977	S	15	8	23	0.00000
Prevotella sp021636625	77661	S	10	177	187	0.00001
Prevotella sp000436035	77423	S	9	7	16	0.00000
Prevotella copri_C	77354	S	9	588	597	0.00002
Prevotella bergensis	77339	S	9	24	33	0.00000
Prevotella sp905211345	77937	S	8	11	19	0.00000
Prevotella sp900770395	77839	S	8	7	15	0.00000
Prevotella sp900553965	77820	S	8	9	17	0.00000
Prevotella copri	77351	S	8	280	288	0.00001
Prevotella copri_I	77359	S	7	362	369	0.00001
Prevotella sp900544825	77797	S	7	61	68	0.00000
Prevotella sp002265625	77441	S	7	13	20	0.00000
Prevotella sp000688375	77431	S	7	5	12	0.00000
Prevotella sp900548585	77806	S	7	3	10	0.00000
Prevotella sp900551275	77812	S	5	113	118	0.00000
Prevotella sp937995875	77999	S	5	17	22	0.00000
Prevotella sp945863825	78034	S	4	45	49	0.00000
Prevotella sp944320195	78010	S	4	3	7	0.00000
Prevotella sp900549175	77808	S	4	2	6	0.00000
Prevotella sp900556825	77828	S	3	5	8	0.00000
Prevotella sp958369755	78125	S	3	166	169	0.00001
Prevotella ihumii	77372	S	3	16	19	0.00000
Prevotella stercorea	78126	S	3	20	23	0.00000
Prevotella sp900771975	77842	S	2	5	7	0.00000
Prevotella copri_J	77360	S	2	85	87	0.00000
Prevotella timonensis	78128	S	2	16	18	0.00000
Prevotella buccae	77344	S	2	3	5	0.00000
Prevotella stercoripullorum	78127	S	2	2	4	0.00000
Prevotella sp900557405	77831	S	1	1	2	0.00000
Prevotella sp938018155	78000	S	1	1	2	0.00000
Prevotella sp944319795	78004	S	1	1	2	0.00000
Prevotella sp015074785	77512	S	1	54	55	0.00000
Prevotella sp030523165	77712	S	1	0	1	0.00000
Prevotella sp900543585	77794	S	1	0	1	0.00000
Prevotella sp022775105	77680	S	1	1	2	0.00000
Paraprevotella sp003477995	77192	S	679	2417	3096	0.00012
Paraprevotella stercorigallinarum	77215	S	388	950	1338	0.00005
Paraprevotella sp900548345	77198	S	59	54	113	0.00000
Paraprevotella sp900760455	77199	S	22	26	48	0.00000
Paraprevotella sp905214795	77200	S	15	8	23	0.00000
Paraprevotella clara	77191	S	12	24	36	0.00000
Paraprevotella xylaniphila	77216	S	5	7	12	0.00000
Paraprevotella sp944321565	77210	S	5	2	7	0.00000
Paraprevotella sp017937925	77195	S	2	1	3	0.00000
Paraprevotella sp949299545	77213	S	1	0	1	0.00000
Alloprevotella sp958404085	76914	S	665	654	1319	0.00005
Alloprevotella sp900553285	76878	S	96	74	170	0.00001
Alloprevotella sp900752815	76880	S	61	478	539	0.00002
Alloprevotella sp002933955	76822	S	24	89	113	0.00000
Alloprevotella sp000437675	76818	S	18	8	26	0.00000
Alloprevotella tannerae	76915	S	14	19	33	0.00000
Alloprevotella sp902477365	76885	S	9	12	21	0.00000
Alloprevotella sp009775705	76835	S	6	18	24	0.00000
Alloprevotella sp017628555	76850	S	4	0	4	0.00000
Alloprevotella sp004558535	76833	S	2	3	5	0.00000
UBA4372 sp017379075	78331	S	475	98	573	0.00002
UBA4372 sp023665805	78394	S	15	6	21	0.00000
UBA4372 sp017466325	78345	S	5	0	5	0.00000
Phocaeicola_A sp947626525	77332	S	329	777	1106	0.00004
Phocaeicola_A sp900765575	77328	S	16	1	17	0.00000
CABUKU01 sp902492205	77115	S	130	27	157	0.00001
OM05-12 sp019417975	77187	S	36	85	121	0.00000
OM05-12 sp900760755	77188	S	5	1	6	0.00000
HGM04593 sp015060835	77119	S	9	0	9	0.00000
Avibacteroides avistercoris	76919	S	5	0	5	0.00000
RGIG8745 sp021204165	78134	S	2	0	2	0.00000
RGIG8745 sp017621515	78133	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	237220	1410398	1647618	0.06284
Parabacteroides merdae	81448	S	83929	660875	744804	0.02841
Parabacteroides distasonis_A	81435	S	2268	13315	15583	0.00059
Parabacteroides sp900548175	81467	S	1986	5505	7491	0.00029
Parabacteroides massiliensis	81447	S	1405	2593	3998	0.00015
Parabacteroides sp900549585	81468	S	838	1463	2301	0.00009
Parabacteroides sp902493135	81472	S	267	570	837	0.00003
Parabacteroides chongii	81433	S	176	687	863	0.00003
Parabacteroides timonensis	81492	S	170	589	759	0.00003
Parabacteroides sp900760525	81470	S	106	140	246	0.00001
Parabacteroides chinchillae	81432	S	87	40	127	0.00000
Parabacteroides sp947855115	81486	S	44	17	61	0.00000
Parabacteroides goldsteinii	81440	S	42	181	223	0.00001
Parabacteroides sp900540715	81464	S	38	157	195	0.00001
Parabacteroides sp910577325	81474	S	32	31	63	0.00000
Parabacteroides sp021204335	81460	S	25	2	27	0.00000
Parabacteroides sp905196875	81473	S	21	26	47	0.00000
Parabacteroides sp020026285	81459	S	20	26	46	0.00000
Parabacteroides johnsonii	81446	S	15	57	72	0.00000
Parabacteroides sp028689545	81462	S	13	3	16	0.00000
Parabacteroides sp011038785	81453	S	12	2	14	0.00000
Parabacteroides sp900552465	81469	S	8	12	20	0.00000
Parabacteroides gordonii	81441	S	4	9	13	0.00000
Parabacteroides distasonis_B	81436	S	4	0	4	0.00000
Parabacteroides acidifaciens	81430	S	2	3	5	0.00000
Parabacteroides sp934725305	81476	S	1	0	1	0.00000
Parabacteroides bouchesdurhonensis	81431	S	1	2	3	0.00000
Parabacteroides sp019411205	81457	S	1	1	2	0.00000
Parabacteroides hominis	81442	S	1	3	4	0.00000
Parabacteroides_B pacaensis	81493	S	2	0	2	0.00000
Tannerella sp002890585	81503	S	1	0	1	0.00000
Alistipes onderdonkii	80996	S	83454	411221	494675	0.01887
Alistipes senegalensis	80999	S	7789	26018	33807	0.00129
Alistipes finegoldii	80988	S	1722	12023	13745	0.00052
Alistipes shahii	81002	S	1460	20105	21565	0.00082
Alistipes sp938014215	81185	S	1046	1963	3009	0.00011
Alistipes sp902363575	81168	S	830	4102	4932	0.00019
Alistipes putredinis	80998	S	337	2345	2682	0.00010
Alistipes sp947623305	81212	S	66	181	247	0.00001
Alistipes sp900550925	81154	S	55	57	112	0.00000
Alistipes sp900541585	81151	S	50	91	141	0.00001
Alistipes communis	80980	S	36	274	310	0.00001
Alistipes sp900769745	81165	S	30	14	44	0.00000
Alistipes timonensis	81227	S	19	23	42	0.00000
Alistipes sp001941065	81003	S	18	14	32	0.00000
Alistipes sp900548155	81152	S	13	6	19	0.00000
Alistipes provencensis	80997	S	13	28	41	0.00000
Alistipes sp934754975	81181	S	12	3	15	0.00000
Alistipes sp017628735	81103	S	5	5	10	0.00000
Alistipes sp949840605	81222	S	5	24	29	0.00000
Alistipes sp900552955	81155	S	4	3	7	0.00000
Alistipes sp910576555	81175	S	4	3	7	0.00000
Alistipes sp944321965	81198	S	3	8	11	0.00000
Alistipes sp900553175	81156	S	3	1	4	0.00000
Alistipes dispar	80982	S	2	7	9	0.00000
Alistipes sp023443765	81144	S	1	0	1	0.00000
Alistipes sp944321185	81191	S	1	0	1	0.00000
Alistipes sp029060215	81147	S	1	0	1	0.00000
Alistipes sp948442615	81215	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	50690	11895	62585	0.00239
Alistipes_A sp019422485	81233	S	44	34	78	0.00000
Alistipes_A sp900549685	81237	S	27	184	211	0.00001
Alistipes_A ihumii	81229	S	9	19	28	0.00000
Alistipes_A sp900539755	81235	S	7	7	14	0.00000
Alistipes_A hominis	81228	S	3	5	8	0.00000
Tidjanibacter inops	81289	S	21	55	76	0.00000
Tidjanibacter gallistercoris	81288	S	14	42	56	0.00000
Tidjanibacter faecipullorum	81287	S	9	14	23	0.00000
CALYBN01 sp944326815	81246	S	1	0	1	0.00000
Butyricimonas faecihominis	79232	S	55257	249348	304605	0.01162
Butyricimonas faecavium	79231	S	2500	6747	9247	0.00035
Butyricimonas paravirosa	79234	S	2184	16058	18242	0.00070
Butyricimonas faecalis	79230	S	30	172	202	0.00001
Butyricimonas sp003479425	79235	S	28	26	54	0.00000
Butyricimonas sp019423345	79236	S	5	37	42	0.00000
Butyricimonas virosa	79240	S	5	46	51	0.00000
Odoribacter sp900762515	79283	S	6719	52694	59413	0.00227
Odoribacter laneus	79271	S	588	562	1150	0.00004
Odoribacter sp900544025	79281	S	171	161	332	0.00001
Odoribacter sp023400335	79278	S	56	19	75	0.00000
Odoribacter splanchnicus	79297	S	54	361	415	0.00002
Odoribacter massiliensis	79273	S	20	73	93	0.00000
Odoribacter sp905216195	79286	S	19	3	22	0.00000
Odoribacter sp945900015	79294	S	13	26	39	0.00000
Odoribacter sp900548135	79282	S	4	6	10	0.00000
Odoribacter sp009935865	79275	S	1	0	1	0.00000
Odoribacter sp905204385	79284	S	1	0	1	0.00000
Odoribacter sp910578105	79287	S	1	1	2	0.00000
Duncaniella sp021768245	79547	S	4077	9354	13431	0.00051
Duncaniella muris	79537	S	1	2	3	0.00000
Lepagella sp905212215	79732	S	97	77	174	0.00001
Lepagella sp900554345	79715	S	84	23	107	0.00000
Lepagella sp902494595	79729	S	16	3	19	0.00000
Lepagella sp900554845	79716	S	4	1	5	0.00000
CAG-873 sp905193395	79459	S	49	2	51	0.00000
CAG-873 sp905193995	79460	S	43	59	102	0.00000
CAG-873 sp900554715	79447	S	3	0	3	0.00000
CAG-873 sp004552725	79409	S	1	1	2	0.00000
Sodaliphilus sp934675575	80012	S	75	14	89	0.00000
JAGBWK01 sp001915385	79604	S	27	6	33	0.00000
JAGBWK01 sp004102805	79605	S	1	2	3	0.00000
Amulumruptor caecigallinarius	79379	S	16	3	19	0.00000
Paramuribaculum sp900546365	79862	S	15	1	16	0.00000
Limisoma sp900556245	79805	S	11	5	16	0.00000
Muribaculum sp009775095	79819	S	6	8	14	0.00000
UBA7173 sp900555165	80067	S	2	1	3	0.00000
UBA7173 sp900545955	80063	S	1	0	1	0.00000
CAG-1031 sp000431215	79395	S	1	0	1	0.00000
CAG-1031 sp900752535	79397	S	1	2	3	0.00000
SFTJ01 sp905210415	79915	S	1	1	2	0.00000
Phil12 sp002633275	80134	S	3102	13092	16194	0.00062
QVMH01 sp023391625	80472	S	1891	3525	5416	0.00021
QVMH01 sp949297975	80475	S	2	0	2	0.00000
UBA1181 sp900769555	80716	S	212	154	366	0.00001
UBA1181 sp017630395	80709	S	40	19	59	0.00000
CALUNA01 sp944321895	80353	S	26	1	27	0.00000
RGIG9608 sp017648235	80700	S	9	18	27	0.00000
RF16 sp934716995	80649	S	3	6	9	0.00000
UBA1757 sp017380635	81672	S	238	67	305	0.00001
Egerieousia sp934717185	82543	S	147	10	157	0.00001
Egerieousia sp017398125	82514	S	9	1	10	0.00000
Cryptobacteroides sp900546395	82304	S	30	18	48	0.00000
Cryptobacteroides sp949294195	82488	S	18	5	23	0.00000
Cryptobacteroides sp944326305	82421	S	7	0	7	0.00000
Cryptobacteroides avicola	81958	S	5	1	6	0.00000
Cryptobacteroides sp900546925	82306	S	1	0	1	0.00000
Coprenecus sp900550465	81942	S	2	1	3	0.00000
Coprenecus sp944326225	81948	S	1	1	2	0.00000
Porphyromonas sp947254915	80806	S	8	100	108	0.00000
Porphyromonas sp902489445	80791	S	2	0	2	0.00000
Porphyromonas sp001552775	80776	S	1	2	3	0.00000
Porphyromonas_A sp004555765	80816	S	35	71	106	0.00000
Porphyromonas_A somerae	80814	S	7	33	40	0.00000
Porphyromonas_A sp001808555	80815	S	3	8	11	0.00000
Barnesiella intestinihominis	78508	S	110	411	521	0.00002
Barnesiella excrementavium	78506	S	6	3	9	0.00000
Barnesiella merdigallinarum	78509	S	1	1	2	0.00000
Barnesiella viscericola	78515	S	1	3	4	0.00000
Barnesiella_B propionica	78529	S	26	47	73	0.00000
Gallibacteroides sp949300615	78561	S	128	26	154	0.00001
Gallibacteroides sp017467745	78560	S	12	1	13	0.00000
Dysgonomonas sp023437305	78615	S	65	28	93	0.00000
Proteiniphilum sp012513315	78667	S	1	1	2	0.00000
Caccoplasma sp900547555	81615	S	20	12	32	0.00000
Caccoplasma sp905210875	81616	S	5	7	12	0.00000
Caccoplasma intestinavium	81611	S	2	1	3	0.00000
Coprobacter secundus	78566	S	1	0	1	0.00000
Capnocytophaga sp000466425	86296	S	26	1	27	0.00000
Flavobacterium luteum	86630	S	1	0	1	0.00000
Flavobacterium sp023446155	86915	S	1	0	1	0.00000
Imtechella halotolerans	87284	S	2	0	2	0.00000
Merdimorpha sp003150615	88909	S	3	0	3	0.00000
Sphingobacterium stercoripullorum	90285	S	26	45	71	0.00000
Pedobacter miscanthi	90052	S	5	0	5	0.00000
Chitinophaga silvisoli	83066	S	6	2	8	0.00000
Sediminibacterium sp902168225	83835	S	1	0	1	0.00000
Larkinella sp006149005	85495	S	7	5	12	0.00000
Blautia_A faecis	60758	S	34509	205948	240457	0.00917
Blautia_A wexlerae	60863	S	31533	629265	660798	0.02520
Blautia_A fusiformis	60759	S	6692	106133	112825	0.00430
Blautia_A ammoniilytica	60749	S	4071	35968	40039	0.00153
Blautia_A sp900066355	60808	S	1323	15334	16657	0.00064
Blautia_A difficilis	60752	S	1225	6947	8172	0.00031
Blautia_A sp905209435	60828	S	1137	2586	3723	0.00014
Blautia_A sp003477525	60773	S	726	5550	6276	0.00024
Blautia_A sp934371575	60832	S	672	936	1608	0.00006
Blautia_A wexlerae_C	60865	S	666	17427	18093	0.00069
Blautia_A sp937900135	60848	S	636	334	970	0.00004
Blautia_A intestinalis	60762	S	601	6270	6871	0.00026
Blautia_A sp019419095	60784	S	553	5927	6480	0.00025
Blautia_A wexlerae_B	60864	S	540	6552	7092	0.00027
Blautia_A sp018919065	60782	S	527	1606	2133	0.00008
Blautia_A sp905206915	60827	S	527	3637	4164	0.00016
Blautia_A sp900751995	60821	S	391	9358	9749	0.00037
Blautia_A sp021771755	60787	S	368	1807	2175	0.00008
Blautia_A sp900066205	60806	S	248	3493	3741	0.00014
Blautia_A sp003471165	60771	S	242	2008	2250	0.00009
Blautia_A sp934409175	60841	S	191	47	238	0.00001
Blautia_A sp934394595	60838	S	186	127	313	0.00001
Blautia_A sp934426285	60844	S	147	180	327	0.00001
Blautia_A caecimuris	60751	S	137	672	809	0.00003
Blautia_A sp934371915	60833	S	114	201	315	0.00001
Blautia_A sp900763175	60822	S	82	306	388	0.00001
Blautia_A sp900120195	60809	S	80	723	803	0.00003
Blautia_A sp900541985	60813	S	74	298	372	0.00001
Blautia_A obeum	60767	S	67	576	643	0.00002
Blautia_A sp934408705	60840	S	66	22	88	0.00000
Blautia_A luti	60766	S	59	391	450	0.00002
Blautia_A sp934437695	60845	S	50	30	80	0.00000
Blautia_A sp934394545	60837	S	48	34	82	0.00000
Blautia_A acetigignens	60748	S	48	275	323	0.00001
Blautia_A schinkii_B	60769	S	44	307	351	0.00001
Blautia_A sp900547615	60814	S	33	116	149	0.00001
Blautia_A sp900551075	60817	S	32	7	39	0.00000
Blautia_A sp900548245	60815	S	32	376	408	0.00002
Blautia_A sp900066335	60807	S	31	274	305	0.00001
Blautia_A sp900764225	60823	S	26	100	126	0.00000
Blautia_A sp900549015	60816	S	26	112	138	0.00001
Blautia_A sp934372025	60834	S	21	10	31	0.00000
Blautia_A sp000436615	60770	S	21	172	193	0.00001
Blautia_A sp029101305	60795	S	20	6	26	0.00000
Blautia_A hydrogenotrophica	60761	S	20	21	41	0.00000
Blautia_A faecipullorum	60757	S	19	1	20	0.00000
Blautia_A sp030527365	60801	S	17	7	24	0.00000
Blautia_A avistercoris	60750	S	16	16	32	0.00000
Blautia_A sp937893675	60847	S	13	28	41	0.00000
Blautia_A sp030524715	60799	S	8	2	10	0.00000
Blautia_A intestinigallinarum	60764	S	7	7	14	0.00000
Blautia_A gallistercoris	60760	S	6	1	7	0.00000
Blautia_A intestinipullorum	60765	S	6	20	26	0.00000
Blautia_A sp003474435	60772	S	5	45	50	0.00000
Blautia_A sp900553515	60820	S	3	7	10	0.00000
Blautia_A sp934424005	60842	S	3	7	10	0.00000
Blautia_A sp028767025	60794	S	3	10	13	0.00000
Blautia_A sp021772055	60788	S	3	4	7	0.00000
Blautia_A sp934378195	60836	S	3	1	4	0.00000
Blautia_A sp019416265	60783	S	3	1	4	0.00000
Blautia_A sp900551715	60819	S	2	1	3	0.00000
Blautia_A sp934358405	60829	S	2	1	3	0.00000
Blautia_A sp938028845	60849	S	2	7	9	0.00000
Blautia_A sp900541345	60812	S	2	5	7	0.00000
Blautia_A excrementipullorum	60754	S	2	4	6	0.00000
Blautia_A sp022764275	60789	S	2	0	2	0.00000
Blautia_A sp018918125	60781	S	1	0	1	0.00000
Blautia_A sp934364795	60831	S	1	0	1	0.00000
Blautia_A sp026169535	60792	S	1	1	2	0.00000
Blautia_A sp028722515	60793	S	1	1	2	0.00000
Blautia_A sp030524545	60798	S	1	0	1	0.00000
Blautia_A sp900551465	60818	S	1	1	2	0.00000
Blautia_A sp937880195	60846	S	1	0	1	0.00000
Blautia_A sp900316115	60810	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	44556	439975	484531	0.01848
Anaerostipes sp905215045	60638	S	1192	20430	21622	0.00082
Anaerostipes sp019423795	60631	S	1047	18283	19330	0.00074
Anaerostipes amylophilus	60619	S	1037	7726	8763	0.00033
