name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium taiwanense	3030638	S	167	14894	15061	0.00917
Faecalibacterium duncaniae	411483	S	22	2326	2348	0.00143
Faecalibacterium wellingii	2929491	S	14	565	579	0.00035
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2223	2470	4693	0.00286
Ruminococcus sp. SR1/5	657323	S	16	1154	1170	0.00071
Ruminococcus champanellensis	1161942	S	9	1	10	0.00001
Ruminococcus gauvreauii	438033	S	1	11	12	0.00001
Ruthenibacterium lactatiformans	1550024	S	448	4296	4744	0.00289
Ruthenibacterium sp. TH_2024_36131	3136601	S	27	637	664	0.00040
Vescimonas coprocola	2714355	S	139	2984	3123	0.00190
Vescimonas fastidiosa	2714353	S	101	2331	2432	0.00148
Flavonifractor plautii	292800	S	134	837	971	0.00059
Pusillibacter faecalis	2714358	S	88	1716	1804	0.00110
Oscillibacter hominis	2763056	S	58	667	725	0.00044
Oscillibacter sp. PEA192	2109687	S	23	2206	2229	0.00136
Dysosmobacter welbionis	2093857	S	78	7013	7091	0.00432
Lawsonibacter asaccharolyticus	2108523	S	33	394	427	0.00026
Anaerotruncus colihominis	169435	S	16	334	350	0.00021
uncultured Subdoligranulum sp.	512298	S	4	175	179	0.00011
Subdoligranulum variabile	214851	S	2	28	30	0.00002
Solibaculum mannosilyticum	2780922	S	7	151	158	0.00010
Clostridium sp. C45	3373596	S	408	14170	14578	0.00887
Clostridium sp. M62/1	411486	S	96	5737	5833	0.00355
Clostridium sp. SY8519	1042156	S	47	642	689	0.00042
Clostridium perfringens	1502	S	11	207	218	0.00013
Eubacterium ramulus	39490	S	163	1147	1310	0.00080
Eubacterium ventriosum	39496	S	101	658	759	0.00046
Eubacterium limosum	1736	S	1	8	9	0.00001
Eubacterium sp. MSJ-33	2841528	S	1	12	13	0.00001
Butyricicoccus sp. GAM44	2109686	S	15	0	15	0.00001
Agathobaculum massiliense	3014267	S	7	381	388	0.00024
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	6	87	93	0.00006
Massilistercora timonensis	2086584	S	3	84	87	0.00005
Flintibacter sp. KGMB00164	2610895	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	3	103	106	0.00006
Caproiciproducens sp. CPB-2	3030017	S	2	0	2	0.00000
Intestinibacter bartlettii	261299	S	12	164	176	0.00011
Clostridioides difficile	1496	S	3	173	176	0.00011
Romboutsia ilealis	1115758	S	1	20	21	0.00001
Mogibacterium diversum	114527	S	5	35	40	0.00002
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Christensenella sp. MSJ-20	2841518	S	21	409	430	0.00026
Christensenella minuta	626937	S	2	10	12	0.00001
Monoglobus pectinilyticus	1981510	S	1	15	16	0.00001
Dialister hominis	2582419	S	109	5565	5674	0.00345
Dialister massiliensis	2161821	S	72	3856	3928	0.00239
Dialister succinatiphilus	487173	S	2	45	47	0.00003
Veillonella parvula	29466	S	12	270	282	0.00017
Veillonella atypica	39777	S	4	35	39	0.00002
Veillonella rogosae	423477	S	2	34	36	0.00002
Phascolarctobacterium faecium	33025	S	194	72	266	0.00016
Acidaminococcus intestini	187327	S	2	35	37	0.00002
Turicibacter sanguinis	154288	S	139	801	940	0.00057
Turicibacter bilis	2735723	S	16	689	705	0.00043
Catenibacterium sp. co_0103	2478954	S	9	168	177	0.00011
Faecalibacillus intestinalis	1982626	S	34	1032	1066	0.00065
Holdemania massiliensis	1468449	S	8	56	64	0.00004
Solobacterium moorei	102148	S	1	53	54	0.00003
Streptococcus thermophilus	1308	S	6	119	125	0.00008
Streptococcus pneumoniae	1313	S	5	1078	1083	0.00066
Streptococcus gordonii	1302	S	1	27	28	0.00002
Lactiplantibacillus plantarum	1590	S	5	240	245	0.00015
Lacticaseibacillus paracasei	1597	S	3	56	59	0.00004
Limosilactobacillus reuteri	1598	S	1	26	27	0.00002
Enterococcus faecium	1352	S	18	9353	9371	0.00570
Allobacillus halotolerans	570278	S	4	14	18	0.00001
Bifidobacterium adolescentis	1680	S	1105	21828	22933	0.01396
Bifidobacterium longum	216816	S	625	8807	9432	0.00574
Bifidobacterium bifidum	1681	S	35	547	582	0.00035
Bifidobacterium pullorum	78448	S	4	93	97	0.00006
Bifidobacterium faecale	1454229	S	2	131	133	0.00008
Bifidobacterium breve	1685	S	1	6	7	0.00000
Bifidobacterium pseudocatenulatum	28026	S	1	4	5	0.00000
Propionibacterium freudenreichii	1744	S	163	1626	1789	0.00109
Arachnia rubra	1547448	S	4	0	4	0.00000
Arachnia propionica	1750	S	2	1	3	0.00000
Acidipropionibacterium acidipropionici	1748	S	1	4	5	0.00000
Actinomyces massiliensis	461393	S	1	10	11	0.00001
Actinomyces pacaensis	1852377	S	1	2	3	0.00000
Schaalia odontolytica	1660	S	1	3	4	0.00000
Rothia mucilaginosa	43675	S	7	26	33	0.00002
Rothia dentocariosa	2047	S	2	10	12	0.00001
Rothia aeria	172042	S	1	6	7	0.00000
Corynebacterium durum	61592	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	369	5160	5529	0.00336
Collinsella sp. i05-0019-G5	3132705	S	13	301	314	0.00019
Adlercreutzia equolifaciens	446660	S	60	72	132	0.00008
Adlercreutzia hattorii	2707299	S	48	656	704	0.00043
Eggerthella lenta	84112	S	126	1186	1312	0.00080
Gordonibacter pamelaeae	471189	S	19	108	127	0.00008
Denitrobacterium detoxificans	79604	S	1	12	13	0.00001
Segatella copri	165179	S	106360	305918	412278	0.25090
Segatella hominis	2518605	S	12	143	155	0.00009
Paraprevotella clara	454154	S	876	3491	4367	0.00266
Paraprevotella xylaniphila	454155	S	89	646	735	0.00045
Bacteroides caccae	47678	S	4342	15113	19455	0.01184
Bacteroides stercoris	46506	S	1597	23609	25206	0.01534
Bacteroides thetaiotaomicron	818	S	1040	8045	9085	0.00553
Bacteroides uniformis	820	S	1034	25965	26999	0.01643
Bacteroides eggerthii	28111	S	932	13270	14202	0.00864
Bacteroides salyersiae	291644	S	205	1078	1283	0.00078
Bacteroides xylanisolvens	371601	S	115	3462	3577	0.00218
Bacteroides intestinalis	329854	S	72	116	188	0.00011
Bacteroides finegoldii	338188	S	63	712	775	0.00047
Bacteroides cellulosilyticus	246787	S	60	813	873	0.00053
Bacteroides ovatus	28116	S	53	2077	2130	0.00130
Bacteroides sp. D2	556259	S	5	90	95	0.00006
Bacteroides sp. M10	2763022	S	2	22	24	0.00001
Bacteroides sp. HF-162	2785531	S	2	310	312	0.00019
Bacteroides sp. DH3716P	2847299	S	2	412	414	0.00025
Bacteroides sp. MSB163	3117552	S	1	4	5	0.00000
Bacteroides nordii	291645	S	13	28	41	0.00002
Bacteroides faecis	674529	S	10	144	154	0.00009
Bacteroides humanifaecis	2792859	S	5	585	590	0.00036
Bacteroides luhongzhouii	2650158	S	2	6	8	0.00000
Bacteroides caecimuris	1796613	S	1	9	10	0.00001
Bacteroides zhangwenhongii	2650157	S	1	20	21	0.00001
Phocaeicola vulgatus	821	S	1850	31643	33493	0.02038
Phocaeicola dorei	357276	S	366	7041	7407	0.00451
Phocaeicola coprophilus	387090	S	27	470	497	0.00030
Parabacteroides merdae	46503	S	3138	30923	34061	0.02073
Parabacteroides distasonis	823	S	310	7301	7611	0.00463
Parabacteroides johnsonii	387661	S	16	64	80	0.00005
Parabacteroides goldsteinii	328812	S	2	12	14	0.00001
Parabacteroides faecis	1217282	S	2	5	7	0.00000
Alistipes communis	2585118	S	2935	11120	14055	0.00855
Alistipes indistinctus	626932	S	941	2150	3091	0.00188
Alistipes onderdonkii	328813	S	541	4386	4927	0.00300
Alistipes dispar	2585119	S	263	1001	1264	0.00077
Alistipes shahii	328814	S	174	3700	3874	0.00236
Alistipes senegalensis	1288121	S	39	102	141	0.00009
uncultured Alistipes sp.	538949	S	4	14	18	0.00001
Alistipes finegoldii	214856	S	1	16	17	0.00001
Alistipes megaguti	2364787	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	1514	5144	6658	0.00405
Butyricimonas faecihominis	1472416	S	155	2302	2457	0.00150
Butyricimonas paravirosa	1472417	S	56	827	883	0.00054
Butyricimonas virosa	544645	S	47	134	181	0.00011
Coprobacter fastidiosus	1099853	S	29	28	57	0.00003
Barnesiella sp. An22	1965590	S	14	35	49	0.00003
Sodaliphilus pleomorphus	2606626	S	28	39	67	0.00004
Porphyromonas gingivalis	837	S	4	7	11	0.00001
Dysgonomonas capnocytophagoides	45254	S	1	3	4	0.00000
Escherichia coli	562	S	5	4357	4362	0.00265
Haemophilus parainfluenzae	729	S	33	395	428	0.00026
Oxalobacter formigenes	847	S	491	120	611	0.00037
Turicimonas muris	1796652	S	6	1	7	0.00000
Sutterella wadsworthensis	40545	S	1	561	562	0.00034
Akkermansia muciniphila	239935	S	2	59	61	0.00004
Desulfovibrio piger	901	S	21	4	25	0.00002
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Methanobrevibacter smithii	2173	S	125	1997	2122	0.00129
Carjivirus communis	2955582	S	3	14	17	0.00001
Burzaovirus intestinihominis	2955562	S	1	0	1	0.00000
Brigitvirus brigit	2734096	S	17	4	21	0.00001
Eponavirus epona	2734105	S	15	0	15	0.00001
Taranisvirus taranis	2734146	S	3	1961	1964	0.00120
Toutatisvirus toutatis	2734150	S	1	1683	1684	0.00102
