name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus lingualis	3098076	S	6	199	205	0.00001
Streptococcus parasuis	1501662	S	4	36	40	0.00000
Streptococcus pasteurianus	197614	S	4	889	893	0.00006
Streptococcus oralis	1303	S	2	40	42	0.00000
Streptococcus mitis	28037	S	2	32	34	0.00000
Streptococcus uberis	1349	S	2	4	6	0.00000
Streptococcus dentalis	3098075	S	2	146	148	0.00001
Streptococcus pluranimalium	82348	S	1	4	5	0.00000
Streptococcus lactarius	684066	S	1	6	7	0.00000
Streptococcus gallolyticus	315405	S	1	64	65	0.00000
Streptococcus sobrinus	1310	S	1	0	1	0.00000
Streptococcus pneumoniae	1313	S	1	16	17	0.00000
Streptococcus australis	113107	S	1	52	53	0.00000
Streptococcus cristatus	45634	S	1	4	5	0.00000
Streptococcus pyogenes	1314	S	1	18	19	0.00000
Streptococcus equinus	1335	S	1	14	15	0.00000
Lactococcus lactis	1358	S	47	441	488	0.00003
Lactococcus cremoris	1359	S	19	278	297	0.00002
Lactococcus petauri	1940789	S	1	95	96	0.00001
Enterococcus faecium	1352	S	2784	54019	56803	0.00370
Enterococcus avium	33945	S	8	23	31	0.00000
Enterococcus cecorum	44008	S	3	11	14	0.00000
Enterococcus faecalis	1351	S	1	9	10	0.00000
Lactobacillus crispatus	47770	S	32	29	61	0.00000
Lactobacillus delbrueckii	1584	S	21	17	38	0.00000
Lactobacillus gasseri	1596	S	19	523	542	0.00004
Lactobacillus amylovorus	1604	S	1	2	3	0.00000
Limosilactobacillus vaginalis	1633	S	232	399	631	0.00004
Limosilactobacillus fermentum	1613	S	72	160	232	0.00002
Limosilactobacillus oris	1632	S	39	78	117	0.00001
Limosilactobacillus frumenti	104955	S	6	10	16	0.00000
Limosilactobacillus reuteri	1598	S	1	1	2	0.00000
Lacticaseibacillus rhamnosus	47715	S	184	143	327	0.00002
Lacticaseibacillus paracasei	1597	S	11	18	29	0.00000
Ligilactobacillus ruminis	1623	S	54	65	119	0.00001
Ligilactobacillus salivarius	1624	S	12	23	35	0.00000
Ligilactobacillus saerimneri	228229	S	2	13	15	0.00000
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Leuconostoc carnosum	1252	S	1	3	4	0.00000
Lactiplantibacillus plantarum	1590	S	5	16	21	0.00000
Weissella confusa	1583	S	3	0	3	0.00000
Granulicatella adiacens	46124	S	16	31	47	0.00000
Bacillus paralicheniformis	1648923	S	6	51	57	0.00000
Gemella sanguinis	84135	S	4	6	10	0.00000
Staphylococcus saprophyticus	29385	S	1	1	2	0.00000
Longicatena caecimuris	1796635	S	25411	87884	113295	0.00739
Holdemania massiliensis	1468449	S	562	382	944	0.00006
Amedibacterium intestinale	2583452	S	264	540	804	0.00005
Bulleidia sp. zg-1006	2806552	S	12	4	16	0.00000
Massilimicrobiota timonensis	1776392	S	2	34	36	0.00000
Thomasclavelia ramosa	1547	S	2473	1904	4377	0.00029
Catenibacterium mitsuokai	100886	S	2	1	3	0.00000
Turicibacter sanguinis	154288	S	1633	667	2300	0.00015
Turicibacter bilis	2735723	S	7	50	57	0.00000
Parvimonas micra	33033	S	27	108	135	0.00001
Finegoldia magna	1260	S	1	0	1	0.00000
Acidilutibacter cellobiosedens	2507161	S	3	1	4	0.00000
Eggerthella lenta	84112	S	121368	133137	254505	0.01660
Eggerthella guodeyinii	2690837	S	3	2	5	0.00000
Gordonibacter pamelaeae	471189	S	8334	11903	20237	0.00132
Gordonibacter urolithinfaciens	1335613	S	436	631	1067	0.00007
Adlercreutzia equolifaciens	446660	S	7	3	10	0.00000
Adlercreutzia hattorii	2707299	S	5	22	27	0.00000
Cryptobacterium curtum	84163	S	3	0	3	0.00000
Collinsella aerofaciens	74426	S	43	133	176	0.00001
Collinsella sp. i05-0019-G5	3132705	S	3	32	35	0.00000
Lancefieldella parvula	1382	S	25	3	28	0.00000
Olsenella uli	133926	S	5	0	5	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Bifidobacterium longum	216816	S	45286	155248	200534	0.01308
Bifidobacterium adolescentis	1680	S	453	6784	7237	0.00047
Bifidobacterium dentium	1689	S	163	23	186	0.00001
Bifidobacterium pullorum	78448	S	134	243	377	0.00002
Bifidobacterium breve	1685	S	73	218	291	0.00002
Bifidobacterium pseudocatenulatum	28026	S	60	125	185	0.00001
Bifidobacterium scardovii	158787	S	20	2	22	0.00000
Bifidobacterium catenulatum	1686	S	11	34	45	0.00000
Bifidobacterium bifidum	1681	S	8	97	105	0.00001
Parascardovia denticolens	78258	S	116	13	129	0.00001
Actinomyces sp. oral taxon 169	712116	S	16	266	282	0.00002
Actinomyces sp. oral taxon 414	712122	S	3	2	5	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	5	6	0.00000
Actinomyces sp. HMT 175	2789425	S	1	58	59	0.00000
Actinomyces oris	544580	S	15	370	385	0.00003
Actinomyces naeslundii	1655	S	3	9	12	0.00000
Actinomyces israelii	1659	S	3	1	4	0.00000
Actinomyces pacaensis	1852377	S	3	0	3	0.00000
Actinomyces massiliensis	461393	S	3	6	9	0.00000
Actinomyces viscosus	1656	S	2	5	7	0.00000
Schaalia odontolytica	1660	S	23	27	50	0.00000
Schaalia turicensis	131111	S	2	8	10	0.00000
Pauljensenia hongkongensis	178339	S	2	3	5	0.00000
Actinotignum timonense	1870995	S	1	3	4	0.00000
Propionibacterium acidifaciens	556499	S	43	9	52	0.00000
Propionibacterium freudenreichii	1744	S	13	40	53	0.00000
Cutibacterium acnes	1747	S	18	11	29	0.00000
Arachnia propionica	1750	S	2	0	2	0.00000
Rothia dentocariosa	2047	S	25	25	50	0.00000
Rothia mucilaginosa	43675	S	5	2	7	0.00000
Kocuria varians	1272	S	1	2	3	0.00000
Corynebacterium propinquum	43769	S	7	16	23	0.00000
Corynebacterium kefirresidentii	1979527	S	2	9	11	0.00000
Corynebacterium argentoratense	42817	S	1	0	1	0.00000
Cloacibacillus porcorum	1197717	S	20	15	35	0.00000
Cloacibacillus evryensis	508460	S	17	2	19	0.00000
Fusobacterium mortiferum	850	S	13	4	17	0.00000
Leptotrichia sp. oral taxon 218	712361	S	2	1	3	0.00000
Methanobrevibacter smithii	2173	S	15	20	35	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	5	0	5	0.00000
Blohavirus americanus	2955510	S	13	9	22	0.00000
Aurodevirus hiberniae	2955382	S	2	0	2	0.00000
Carjivirus communis	2955582	S	2	18	20	0.00000
Junduvirus communis	2956034	S	1	1	2	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Moineauvirus CHPC1041	3060320	S	1	19	20	0.00000
Brussowvirus CHPC1109	3059796	S	1	25	26	0.00000
Brigitvirus brigit	2734096	S	1	0	1	0.00000
