name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mycobacterium arupense	46390	S	1	0	1	0.00005
Lawsonella clevelandensis_A	46365	S	22	3	25	0.00116
Lawsonella sp018376445	46367	S	6	1	7	0.00032
Gordonia sputi	46350	S	8	3	11	0.00051
Gordonia hongkongensis	46306	S	1	0	1	0.00005
Rhodococcus sp006543605	47064	S	4	0	4	0.00018
Nocardia carnea	46884	S	1	0	1	0.00005
Tsukamurella paurometabola_A	47119	S	1	0	1	0.00005
Pseudonocardia sp026785945	47494	S	2	4	6	0.00028
Blastococcus atacamensis	45461	S	4	1	5	0.00023
Actinoplanes campanulatus	45643	S	3	1	4	0.00018
Cutibacterium acnes	48418	S	458	835	1293	0.05979
Cutibacterium namnetense	48422	S	27	2	29	0.00134
Cutibacterium modestum	48421	S	21	5	26	0.00120
Cutibacterium granulosum	48420	S	18	1	19	0.00088
Cutibacterium avidum	48419	S	5	0	5	0.00023
Arachnia lapidicapta	48357	S	2	1	3	0.00014
Propioniciclava sinopodophylli	48495	S	1	0	1	0.00005
Nocardioides furvisabuli	48132	S	9	18	27	0.00125
Nocardioides sp025966445	48272	S	3	0	3	0.00014
Nocardioides sp013155335	48226	S	2	3	5	0.00023
Microbacterium sp947488465	44447	S	10	11	21	0.00097
Microbacterium aerolatum	44124	S	7	3	10	0.00046
Microbacterium lacticum	44190	S	3	6	9	0.00042
Microbacterium sp001724425	44269	S	3	2	5	0.00023
Microbacterium sediminis	44243	S	2	1	3	0.00014
Microbacterium arborescens	44131	S	2	2	4	0.00018
Microbacterium sp947503655	44449	S	2	3	5	0.00023
Microbacterium sp015277895	44329	S	1	0	1	0.00005
Microbacterium sp001426925	44258	S	1	0	1	0.00005
Microbacterium enclense_A	44147	S	1	1	2	0.00009
Microbacterium marinum	44200	S	1	1	2	0.00009
UBA3913 sp002391425	44759	S	49	4	53	0.00245
Agrococcus sp031179215	43616	S	2	1	3	0.00014
Agromyces protaetiae	43653	S	2	0	2	0.00009
Gulosibacter chungangensis	43926	S	2	0	2	0.00009
Micrococcus cohnii	45155	S	13	6	19	0.00088
Micrococcus luteus	45158	S	9	15	24	0.00111
Micrococcus lylae	45159	S	3	0	3	0.00014
Arthrobacter sp001512285	44846	S	14	3	17	0.00079
Arthrobacter sp900168295	44966	S	2	0	2	0.00009
Arthrobacter aurescens	44774	S	1	0	1	0.00005
Arthrobacter sp003061105	44866	S	1	0	1	0.00005
Rothia dentocariosa	45227	S	7	1	8	0.00037
Rothia mucilaginosa_C	45236	S	3	2	5	0.00023
Rothia amarae	45224	S	2	11	13	0.00060
Rothia aeria	45222	S	2	0	2	0.00009
Rothia sp002418375	45248	S	1	0	1	0.00005
Citricoccus sp902506195	45086	S	4	4	8	0.00037
Citricoccus zhacaiensis	45088	S	3	3	6	0.00028
Citricoccus terreus	45087	S	1	0	1	0.00005
Arthrobacter_D sp001428435	45029	S	5	0	5	0.00023
Arthrobacter_D frigidicola	45019	S	4	21	25	0.00116
Arthrobacter_D sp013116745	45038	S	2	0	2	0.00009
Kocuria rosea	45136	S	5	2	7	0.00032
Specibacter sp002929305	45303	S	1	0	1	0.00005
Nesterenkonia koreensis	45176	S	1	0	1	0.00005
Tetrasphaera japonica	43539	S	30	1	31	0.00143
Kytococcus schroeteri	43426	S	15	2	17	0.00079
Dermacoccus nishinomiyaensis	43368	S	5	5	10	0.00046
Branchiibius hedensis	43362	S	2	0	2	0.00009
Knoellia aerolata	43416	S	1	0	1	0.00005
Serinicoccus flavus	43516	S	1	0	1	0.00005
Pauljensenia sp000278725	42607	S	10	1	11	0.00051
Pauljensenia sp927911615	42638	S	1	0	1	0.00005
Pauljensenia sp030460725	42625	S	1	0	1	0.00005
Pauljensenia sp000308055	42608	S	1	0	1	0.00005
Pauljensenia odontolytica_A	42598	S	1	0	1	0.00005
Actinomyces oris_A	42445	S	2	7	9	0.00042
Actinomyces sp000195595	42457	S	1	0	1	0.00005
Actinomyces haliotis	42435	S	1	0	1	0.00005
Actinomyces johnsonii	42438	S	1	0	1	0.00005
Winkia anitrata	42687	S	3	4	7	0.00032
Mobiluncus sp947254095	42574	S	1	1	2	0.00009
Helcobacillus sp947252755	43343	S	10	3	13	0.00060
Brachybacterium conglomeratum	43296	S	4	0	4	0.00018
Brachybacterium intestinipullorum	43304	S	1	0	1	0.00005
Brevibacterium yomogidense_A	42995	S	2	0	2	0.00009
Brevibacterium sp943914815	42992	S	2	4	6	0.00028
Bifidobacterium swidsinskii	42879	S	3	2	5	0.00023
Streptomyces malachitofuscus	49255	S	2	7	9	0.00042
Streptomyces nondiastaticus	49300	S	2	6	8	0.00037
Streptomyces thermoviolaceus	49909	S	1	2	3	0.00014
Streptomyces griseoincarnatus	49159	S	1	5	6	0.00028
Streptomyces mutabilis	49283	S	1	3	4	0.00018
Streptomyces kurssanovii	49220	S	1	2	3	0.00014
Actinacidiphila cocklensis	48792	S	3	1	4	0.00018
Nocardiopsis coralli	50085	S	1	0	1	0.00005
Nocardiopsis kunsanensis	50093	S	1	0	1	0.00005
Streptomonospora alba	50302	S	1	0	1	0.00005
Planktophila sp029978465	47824	S	1	0	1	0.00005
AWTP1-35 sp020715685	41677	S	1	3	4	0.00018
Sva-07 sp024643255	41465	S	1	0	1	0.00005
Rubrobacter_B sp020253895	52159	S	3	32	35	0.00162
Pseudomonas aeruginosa	138123	S	1598	2226	3824	0.17684
Pseudomonas paraeruginosa	138137	S	47	24	71	0.00328
Pseudomonas citronellolis_A	138125	S	4	1	5	0.00023
Pseudomonas multiresinivorans	138129	S	2	1	3	0.00014
Pseudomonas nitroreducens_B	138134	S	1	0	1	0.00005
Stutzerimonas stutzeri	139027	S	627	855	1482	0.06853
Stutzerimonas stutzeri_AO	139038	S	94	85	179	0.00828
Stutzerimonas frequens	139002	S	34	20	54	0.00250
Stutzerimonas stutzeri_G	139046	S	16	17	33	0.00153
Stutzerimonas stutzeri_AC	139030	S	9	10	19	0.00088
Stutzerimonas stutzeri_P	139050	S	9	4	13	0.00060
Stutzerimonas sp003530955	139017	S	7	37	44	0.00203
Stutzerimonas songnenensis	139012	S	7	2	9	0.00042
Stutzerimonas lopnurensis	139005	S	5	1	6	0.00028
Stutzerimonas xanthomarina	139057	S	4	0	4	0.00018
Stutzerimonas balearica	138998	S	3	3	6	0.00028
Stutzerimonas stutzeri_H	139047	S	3	0	3	0.00014
Stutzerimonas sp003488145	139015	S	3	9	12	0.00055
Stutzerimonas stutzeri_AF	139033	S	2	2	4	0.00018
Stutzerimonas stutzeri_B	139042	S	2	1	3	0.00014
Stutzerimonas stutzeri_C	139043	S	2	1	3	0.00014
Stutzerimonas zhaodongensis	139059	S	2	0	2	0.00009
Stutzerimonas stutzeri_U	139055	S	2	11	13	0.00060
Stutzerimonas sp002692525	139013	S	1	3	4	0.00018
Stutzerimonas oligotrophica	139009	S	1	0	1	0.00005
Stutzerimonas stutzeri_AH	139034	S	1	0	1	0.00005
Pseudomonas_E cremoris	138265	S	12	12	24	0.00111
Pseudomonas_E alkylphenolica	138176	S	10	13	23	0.00106
Pseudomonas_E asiatica	138196	S	9	37	46	0.00213
Pseudomonas_E alcaligenes	138170	S	8	13	21	0.00097
Pseudomonas_E palmensis	138476	S	7	4	11	0.00051
Pseudomonas_E wenzhouensis	138953	S	5	13	18	0.00083
Pseudomonas_E sp002979555	138656	S	4	4	8	0.00037
Pseudomonas_E guguanensis	138381	S	4	6	10	0.00046
Pseudomonas_E benzenivorans	138212	S	4	2	6	0.00028
Pseudomonas_E alcaligenes_C	138173	S	3	2	5	0.00023
Pseudomonas_E alcaliphila_B	138175	S	3	24	27	0.00125
Pseudomonas_E alcaliphila	138174	S	3	3	6	0.00028
Pseudomonas_E protegens	138503	S	3	4	7	0.00032
Pseudomonas_E lactucae	138418	S	2	2	4	0.00018
Pseudomonas_E sp030690725	138845	S	2	3	5	0.00023
Pseudomonas_E sp900573885	138871	S	2	0	2	0.00009
Pseudomonas_E putida_N	138527	S	2	5	7	0.00032
Pseudomonas_E sp002282595	138637	S	2	10	12	0.00055
Pseudomonas_E helleri	138386	S	2	0	2	0.00009
Pseudomonas_E mendocina_D	138447	S	2	6	8	0.00037
Pseudomonas_E mangrovi	138437	S	2	0	2	0.00009
Pseudomonas_E sp023388335	138781	S	2	0	2	0.00009
Pseudomonas_E juntendi	138400	S	1	1	2	0.00009
Pseudomonas_E iridis	138395	S	1	2	3	0.00014
Pseudomonas_E cavernae	138238	S	1	0	1	0.00005
Pseudomonas_E veronii	138942	S	1	2	3	0.00014
Pseudomonas_E lactis	138417	S	1	2	3	0.00014
Pseudomonas_E sp022790535	138772	S	1	0	1	0.00005
Pseudomonas_E inefficax	138392	S	1	2	3	0.00014
Pseudomonas_E helleri_A	138387	S	1	0	1	0.00005
Pseudomonas_E mandelii	138432	S	1	3	4	0.00018
Pseudomonas_E fluorescens	138296	S	1	1	2	0.00009
Thiopseudomonas sp012719655	139069	S	165	12	177	0.00819
Thiopseudomonas caeni	139061	S	18	4	22	0.00102
Thiopseudomonas sp001513025	139064	S	3	0	3	0.00014
Thiopseudomonas sp012728315	139070	S	3	0	3	0.00014
Pseudomonas_B luteola	138153	S	13	1	14	0.00065
Pseudomonas_B oryzihabitans_B	138155	S	2	1	3	0.00014
Pseudomonas_F otitidis	138963	S	4	2	6	0.00028
Pseudomonas_T mangiferae	138994	S	3	0	3	0.00014
Pseudomonas_M sp002286785	138990	S	2	0	2	0.00009
Pseudomonas_M indica	138989	S	1	0	1	0.00005
Halopseudomonas gallaeciensis	138089	S	2	0	2	0.00009
Acinetobacter johnsonii	137103	S	29	50	79	0.00365
Acinetobacter bereziniae	137066	S	14	25	39	0.00180
Acinetobacter schindleri	137156	S	9	10	19	0.00088
Acinetobacter sp002165305	137191	S	6	13	19	0.00088
Acinetobacter sp002165255	137190	S	4	21	25	0.00116
Acinetobacter sp002135205	137180	S	4	1	5	0.00023
Acinetobacter gandensis	137090	S	2	0	2	0.00009
Acinetobacter sp000214135	137163	S	2	2	4	0.00018
Acinetobacter ursingii	137253	S	2	3	5	0.00023
Acinetobacter wuhouensis	137258	S	1	1	2	0.00009
Acinetobacter sp030053775	137228	S	1	3	4	0.00018
Acinetobacter indicus	137102	S	1	1	2	0.00009
Acinetobacter sp000400715	137171	S	1	1	2	0.00009
Acinetobacter tibetensis	137249	S	1	0	1	0.00005
Acinetobacter sp013417155	137214	S	1	12	13	0.00060
Psychrobacter faecalis	137373	S	13	1	14	0.00065
Psychrobacter cibarius_A	137367	S	1	3	4	0.00018
Moraxella_A osloensis	137341	S	4	6	10	0.00046
Moraxella_A sp902506215	137343	S	4	4	8	0.00037
Isoalcanivorax sp009846755	136026	S	2	10	12	0.00055
Vreelandella stevensii	136926	S	4	8	12	0.00055
Vreelandella piezotolerans	136884	S	3	2	5	0.00023
Vreelandella hamiltonii	136868	S	2	2	4	0.00018
Vreelandella sp023485185	136916	S	1	0	1	0.00005
Haliea sp913061145	136534	S	1	0	1	0.00005
Paraburkholderia agricolaris	127963	S	218	180	398	0.01841
Paraburkholderia fungorum	127991	S	53	48	101	0.00467
Paraburkholderia sp000745015	128047	S	33	35	68	0.00314
Paraburkholderia phenoliruptrix	128024	S	17	11	28	0.00129
Paraburkholderia sp900230185	128087	S	11	9	20	0.00092
Paraburkholderia sp013409255	128066	S	10	10	20	0.00092
Paraburkholderia ferrariae	127987	S	3	2	5	0.00023
Paraburkholderia polaris	128031	S	3	1	4	0.00018
Paraburkholderia sp900104795	128085	S	3	1	4	0.00018
Paraburkholderia sp900142905	128086	S	3	2	5	0.00023
Paraburkholderia nemoris	128016	S	2	2	4	0.00018
Paraburkholderia sp003610295	128057	S	2	1	3	0.00014
Paraburkholderia sp017814945	128072	S	2	0	2	0.00009
Paraburkholderia bryophila	127973	S	2	1	3	0.00014
Paraburkholderia aromaticivorans	127965	S	1	0	1	0.00005
Paraburkholderia madseniana	128011	S	1	1	2	0.00009
Paraburkholderia terricola	128098	S	1	0	1	0.00005
Aquabacterium parvum	126468	S	261	497	758	0.03505
Aquabacterium sp937923225	126501	S	7	2	9	0.00042
Aquabacterium soli	126469	S	1	0	1	0.00005
Aquabacterium sp001770725	126471	S	1	0	1	0.00005
Aquabacterium sp918741295	126500	S	1	0	1	0.00005
Burkholderia contaminans	126608	S	101	193	294	0.01360
Burkholderia sp018375725	126661	S	2	1	3	0.00014
Burkholderia sp002223055	126650	S	1	1	2	0.00009
Alcaligenes nematophilus	126417	S	52	23	75	0.00347
Alcaligenes faecalis	126415	S	22	12	34	0.00157
Alcaligenes faecalis_D	126416	S	7	3	10	0.00046
Alcaligenes ammonioxydans	126412	S	1	0	1	0.00005
Hylemonella sp019745555	127248	S	65	60	125	0.00578
Hylemonella sp003500955	127243	S	3	1	4	0.00018
Herbaspirillum huttiense	127116	S	45	68	113	0.00523
Telluria sp003484545	129202	S	12	25	37	0.00171
Telluria sp020708045	129218	S	8	14	22	0.00102
Telluria sp030411995	129229	S	3	5	8	0.00037
Telluria brevitalea	129168	S	2	3	5	0.00023
Telluria oculi_A	129182	S	1	3	4	0.00018
Acidovorax facilis	126353	S	10	15	25	0.00116
Acidovorax temperans	126391	S	7	18	25	0.00116
Acidovorax sp003058055	126371	S	4	7	11	0.00051
Acidovorax sp000238595	126359	S	2	3	5	0.00023
Acidovorax sp022763525	126385	S	1	0	1	0.00005
Cupriavidus basilensis	126906	S	17	34	51	0.00236
Comamonas thiooxydans	126888	S	5	2	7	0.00032
Comamonas acidovorans	126832	S	3	2	5	0.00023
Comamonas sp947306475	126876	S	3	1	4	0.00018
Comamonas tsuruhatensis	126889	S	2	2	4	0.00018
Comamonas aquatica	126835	S	2	0	2	0.00009
Comamonas sp002472915	126849	S	1	0	1	0.00005
Comamonas testosteroni_F	126885	S	1	1	2	0.00009
Pelomonas sp003963075	128181	S	8	10	18	0.00083
Pelomonas sp003963005	128180	S	1	1	2	0.00009
Caballeronia sp018449635	126769	S	6	1	7	0.00032
Caballeronia zhejiangensis	126789	S	2	2	4	0.00018
Caballeronia udeis	126787	S	2	0	2	0.00009
Caballeronia sp011493005	126766	S	1	0	1	0.00005
Achromobacter deleyi	126302	S	4	1	5	0.00023
Achromobacter marplatensis	126310	S	1	0	1	0.00005
Achromobacter insuavis_A	126308	S	1	0	1	0.00005
Paracidovorax sp913774955	128122	S	6	3	9	0.00042
Diaphorobacter nitroreducens	126983	S	6	4	10	0.00046
Caldimonas aquatica	126790	S	5	1	6	0.00028
Melaminivora alkalimesophila	127755	S	4	5	9	0.00042
Bordetella_A petrii	126557	S	4	3	7	0.00032
Ralstonia mannitolilytica	128604	S	3	2	5	0.00023
Tepidimonas aquatica	129256	S	3	2	5	0.00023
UBA2334 sp030824555	129336	S	3	0	3	0.00014
Pandoraea cepalis	127932	S	2	1	3	0.00014
Rhodoferax sp031291305	128766	S	2	0	2	0.00009
Lautropia mirabilis	127516	S	2	0	2	0.00009
Duganella phyllosphaerae	127004	S	2	0	2	0.00009
Ottowia massiliensis	127824	S	1	0	1	0.00005
Neisseria flava	130347	S	3	6	9	0.00042
Neisseria sicca_E	130376	S	2	1	3	0.00014
QFNR01 sp943914555	130420	S	1	0	1	0.00005
Hydrogenophilus thermoluteolus	130841	S	3	2	5	0.00023
Azonexus sp016617495	130694	S	1	3	4	0.00018
SCGC-AG-212-J23 sp025929745	131243	S	2	0	2	0.00009
Vogesella mureinivorans	129842	S	2	0	2	0.00009
Ga0077527 sp019751125	131284	S	2	0	2	0.00009
JABEVD01 sp021811205	130071	S	1	0	1	0.00005
Enterobacter hormaechei	132971	S	37	131	168	0.00777
Enterobacter hormaechei_B	132972	S	15	60	75	0.00347
Enterobacter hormaechei_C	132973	S	10	22	32	0.00148
Enterobacter hoffmannii	132970	S	5	20	25	0.00116
Enterobacter cloacae_Q	132967	S	4	13	17	0.00079
Enterobacter chuandaensis	132959	S	2	6	8	0.00037
Enterobacter nematophilus	132979	S	1	4	5	0.00023
Enterobacter chengduensis	132958	S	1	4	5	0.00023
Enterobacter cloacae_M	132963	S	1	11	12	0.00055
Escherichia coli_F	133042	S	4	41	45	0.00208
Escherichia marmotae	133044	S	3	8	11	0.00051
Escherichia coli	133040	S	1	10	11	0.00051
Siccibacter colletis	133497	S	19	5	24	0.00111
Proteus mirabilis	133356	S	15	9	24	0.00111
Leclercia tamurae	133191	S	6	3	9	0.00042
Leclercia adecarboxylata_A	133186	S	4	8	12	0.00055
Klebsiella quasipneumoniae	133146	S	4	5	9	0.00042
Klebsiella planticola	133144	S	1	1	2	0.00009
Morganella morganii	133230	S	4	0	4	0.00018
Morganella morganii_B	133232	S	3	0	3	0.00014
Salmonella enterica	133437	S	6	4	10	0.00046
Rahnella ecdela	133407	S	4	0	4	0.00018
Pantoea dispersa	133256	S	4	3	7	0.00032
Citrobacter_B koseri	132914	S	4	3	7	0.00032
Silvania confinis	133499	S	2	0	2	0.00009
Dryocola colo	132938	S	1	0	1	0.00005
Citrobacter meridianamericanus	132890	S	1	0	1	0.00005
Aeromonas caviae	132195	S	9	6	15	0.00069
Haemophilus_D parainfluenzae_P	133921	S	4	7	11	0.00051
Haemophilus_D parainfluenzae_N	133919	S	2	3	5	0.00023
Vibrio sp002342685	134568	S	5	0	5	0.00023
Vibrio ouci	134516	S	1	0	1	0.00005
Photobacterium carnosum	134344	S	4	2	6	0.00028
Pseudoalteromonas nigrifaciens	132646	S	6	8	14	0.00065
Aliidiomarina quisquiliarum	132272	S	1	0	1	0.00005
Motilimonas pumila	134032	S	4	2	6	0.00028
RGIG665 sp017998495	133817	S	2	0	2	0.00009
CU05-9 sp943913335	140813	S	19	2	21	0.00097
CU05-9 sp936911875	140812	S	2	0	2	0.00009
Stenotrophomonas acidaminiphila	141119	S	7	10	17	0.00079
Stenotrophomonas maltophilia_AR	141148	S	2	3	5	0.00023
Stenotrophomonas maltophilia_AJ	141142	S	2	3	5	0.00023
Stenotrophomonas maltophilia_AP	141146	S	1	0	1	0.00005
Xanthomonas melonis	141292	S	4	1	5	0.00023
Thioalkalivibrio_A sulfidiphilus	132185	S	14	5	19	0.00088
Polycyclovorans sp002706265	135696	S	2	0	2	0.00009
Sphingobium yanoikuyae_A	124910	S	11	29	40	0.00185
Sphingobium yanoikuyae	124909	S	5	14	19	0.00088
Sphingobium limneticum	124833	S	1	2	3	0.00014
Sphingobium faniae	124822	S	1	2	3	0.00014
Sphingomonas panni	125077	S	7	8	15	0.00069
Sphingomonas echinoides	125025	S	3	3	6	0.00028
Sphingomonas sp002083655	125140	S	2	1	3	0.00014
Sphingomonas sp004341505	125165	S	2	5	7	0.00032
Sphingomonas sp000797515	125108	S	2	4	6	0.00028
Sphingomonas zeae	125319	S	1	2	3	0.00014
Sphingomonas aquatilis	125006	S	1	2	3	0.00014
Sphingopyxis sp022701295	125431	S	7	1	8	0.00037
Sphingopyxis sp001427085	125392	S	2	0	2	0.00009
Sphingopyxis sp001468265	125395	S	2	3	5	0.00023
Sphingopyxis sp001468395	125397	S	2	3	5	0.00023
Sandaracinobacteroides sp003248865	124780	S	7	3	10	0.00046
Tsuneonella aeria	125517	S	1	0	1	0.00005
Allosphingosinicella sp023390415	124095	S	1	0	1	0.00005
QFOP01 sp003248785	124688	S	1	0	1	0.00005
Agrobacterium tomkonis	119083	S	4	12	16	0.00074
Agrobacterium oryzihabitans	119062	S	3	7	10	0.00046
Agrobacterium sp900468285	119078	S	3	1	4	0.00018
65-79 sp004299545	119046	S	5	0	5	0.00023
Allorhizobium ferrooxidans	119104	S	2	3	5	0.00023
Shinella pollutisoli	120120	S	3	2	5	0.00023
Oryzicola mucosus	119816	S	2	0	2	0.00009
ZYF759 sp012911015	120177	S	2	1	3	0.00014
Neorhizobium rhizoryzae	119712	S	1	0	1	0.00005
Methylobacterium thiocyanatum	118356	S	6	4	10	0.00046
Methylobacterium suomiense	118350	S	2	1	3	0.00014
Methylobacterium sp001424705	118301	S	1	0	1	0.00005
Bosea sp900112185	118143	S	3	7	10	0.00046
Chelatococcus_A sambhunathii	118187	S	1	0	1	0.00005
Bradyrhizobium sp016462955	120562	S	3	6	9	0.00042
Ancylobacter novellum_A	120347	S	1	1	2	0.00009
Roseibium sp003075075	120248	S	2	0	2	0.00009
AWTP1-13 sp003963125	118735	S	1	0	1	0.00005
Devosia sp018828145	118621	S	1	0	1	0.00005
Brevundimonas sp003938605	114403	S	4	8	12	0.00055
Brevundimonas sp002434505	114393	S	4	6	10	0.00046
Brevundimonas pondensis	114374	S	3	2	5	0.00023
Brevundimonas sp019443405	114432	S	3	6	9	0.00042
Brevundimonas albigilva	114342	S	1	1	2	0.00009
Phenylobacterium sp018241625	114672	S	3	1	4	0.00018
Phenylobacterium sp027489335	114697	S	2	6	8	0.00037
Phenylobacterium sp001425305	114649	S	2	2	4	0.00018
Phenylobacterium sp001429025	114650	S	1	0	1	0.00005
Asticcacaulis sp020217185	114318	S	1	0	1	0.00005
Paracoccus everestensis	121828	S	12	3	15	0.00069
Paracoccus marinus	121849	S	5	11	16	0.00074
Paracoccus jeotgali	121838	S	3	2	5	0.00023
Paracoccus shandongensis	121868	S	1	0	1	0.00005
Skermanella sp016653635	114197	S	9	3	12	0.00055
Azospirillum sp023412175	114151	S	3	0	3	0.00014
Nitrospirillum amazonense_C	114177	S	1	0	1	0.00005
Paracraurococcus ruber_A	113987	S	8	6	14	0.00065
CAIMOR01 sp947371015	113712	S	2	0	2	0.00009
Mariprofundus erugo	141421	S	1	0	1	0.00005
Streptococcus sp000187445	56205	S	98	212	310	0.01434
Streptococcus mitis_BX	55986	S	16	134	150	0.00694
Streptococcus thermophilus	56397	S	12	26	38	0.00176
Streptococcus mitis_CX	56013	S	8	93	101	0.00467
Streptococcus mitis_CT	56009	S	6	25	31	0.00143
Streptococcus sp003521145	56239	S	5	1	6	0.00028
Streptococcus mitis_DC	56019	S	4	12	16	0.00074
Streptococcus mitis_CF	55995	S	3	25	28	0.00129
Streptococcus mitis_BE	55967	S	3	16	19	0.00088
Streptococcus chosunense	55862	S	3	18	21	0.00097
Streptococcus sp002238115	56234	S	3	25	28	0.00129
Streptococcus mitis_AD	55949	S	3	17	20	0.00092
Streptococcus mitis_DF	56022	S	2	9	11	0.00051
Streptococcus mitis_CJ	55999	S	2	6	8	0.00037
Streptococcus shenyangsis	56202	S	2	8	10	0.00046
Streptococcus mitis_AK	55953	S	1	10	11	0.00051
Streptococcus pseudopneumoniae_P	56166	S	1	13	14	0.00065
Streptococcus mitis_DE	56021	S	1	6	7	0.00032
Streptococcus gordonii_A	55903	S	1	0	1	0.00005
Streptococcus sp004570525	56242	S	1	0	1	0.00005
Streptococcus oralis_CN	56085	S	1	6	7	0.00032
Streptococcus mitis_CL	56001	S	1	7	8	0.00037
Streptococcus mitis_CM	56002	S	1	5	6	0.00028
Lactococcus lactis	55812	S	4	8	12	0.00055
Lactococcus_A carnosus	55824	S	3	14	17	0.00079
Lactobacillus crispatus	55376	S	15	23	38	0.00176
Lactobacillus sp947367125	55449	S	3	2	5	0.00023
Lactobacillus mulieris_A	55403	S	2	7	9	0.00042
Lactobacillus sp930989465	55437	S	1	3	4	0.00018
Limosilactobacillus fermentum	55598	S	11	7	18	0.00083
Limosilactobacillus sp905214235	55633	S	1	0	1	0.00005
Levilactobacillus brevis	55522	S	2	0	2	0.00009
Dellaglioa algida	55275	S	1	1	2	0.00009
Granulicatella adiacens	54982	S	3	1	4	0.00018
Granulicatella sp937923125	55000	S	1	0	1	0.00005
Aerococcus sp023442905	54944	S	2	0	2	0.00009
Abiotrophia sp001815865	54932	S	1	0	1	0.00005
Abiotrophia sp938010525	54935	S	1	0	1	0.00005
Ruoffia tabacinasalis	55017	S	1	2	3	0.00014
Enterococcus_E cecorum_A	55166	S	4	3	7	0.00032
Enterococcus_E cecorum_B	55167	S	1	0	1	0.00005
Enterococcus faecalis	55088	S	2	2	4	0.00018
Carnobacterium maltaromaticum	55057	S	1	0	1	0.00005
Desemzia incerta	55070	S	1	0	1	0.00005
Staphylococcus epidermidis	57090	S	11	45	56	0.00259
Staphylococcus saccharolyticus	57118	S	11	19	30	0.00139
Staphylococcus haemolyticus	57096	S	2	9	11	0.00051
Staphylococcus capitis	57076	S	2	1	3	0.00014
Staphylococcus warneri	57142	S	1	3	4	0.00018
Staphylococcus aureus	57070	S	1	5	6	0.00028
Staphylococcus hominis	57097	S	1	1	2	0.00009
Abyssicoccus albus	56980	S	11	4	15	0.00069
Gemella sp900766305	56999	S	3	2	5	0.00023
