name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides acidifaciens	76924	S	6700	29328	36028	0.00122
Bacteroides ovatus_A	76967	S	5898	2078	7976	0.00027
Bacteroides eggerthii	76934	S	5884	5326	11210	0.00038
Bacteroides sp905207245	77029	S	5101	1651	6752	0.00023
Bacteroides sp947071285	77060	S	4949	2838	7787	0.00026
Bacteroides luhongzhouii	76953	S	4666	1908	6574	0.00022
Bacteroides congonensis	76932	S	4594	4566	9160	0.00031
Bacteroides sp900766005	77019	S	4528	2392	6920	0.00023
Bacteroides sp023458215	76995	S	4067	373	4440	0.00015
Bacteroides stercorirosoris	77085	S	3604	1772	5376	0.00018
Bacteroides gallinarum	76943	S	3439	978	4417	0.00015
Bacteroides sp900556625	77012	S	3226	15514	18740	0.00063
Bacteroides finegoldii	76939	S	3174	5197	8371	0.00028
Bacteroides faecichinchillae	76936	S	3126	1473	4599	0.00016
Bacteroides caecimuris	76928	S	3092	7757	10849	0.00037
Bacteroides sp900555635	77010	S	2842	1191	4033	0.00014
Bacteroides sp959029255	77083	S	2832	78	2910	0.00010
Bacteroides sp902472795	77023	S	2708	1477	4185	0.00014
Bacteroides ndongoniae	76962	S	2543	2218	4761	0.00016
Bacteroides sp910585845	77033	S	2388	305	2693	0.00009
Bacteroides sp902491285	77024	S	2114	899	3013	0.00010
Bacteroides sp945879145	77056	S	2075	95	2170	0.00007
Bacteroides sp029057325	76997	S	2065	213	2278	0.00008
Bacteroides fluxus	76940	S	1945	442	2387	0.00008
Bacteroides sp944322285	77047	S	1882	402	2284	0.00008
Bacteroides sp905215555	77031	S	1784	308	2092	0.00007
Bacteroides sp902493215	77025	S	1601	209	1810	0.00006
Bacteroides sp937890825	77036	S	1588	240	1828	0.00006
Bacteroides zhangwenhongii	77093	S	1480	1480	2960	0.00010
Bacteroides faecalis	76935	S	1448	832	2280	0.00008
Bacteroides sp947632445	77068	S	1326	68	1394	0.00005
Bacteroides sp958445495	77081	S	1269	68	1337	0.00005
Bacteroides sp945607605	77052	S	1106	24	1130	0.00004
Bacteroides sp014750685	76981	S	949	212	1161	0.00004
Bacteroides fragilis	76941	S	902	1299	2201	0.00007
Bacteroides caccae	76927	S	882	2868	3750	0.00013
Bacteroides pyogenes_A	76972	S	851	516	1367	0.00005
Bacteroides faecium	76938	S	810	261	1071	0.00004
Bacteroides caecimuris_A	76929	S	781	1855	2636	0.00009
Bacteroides helcogenes	76944	S	778	31	809	0.00003
Bacteroides sp900765785	77018	S	704	497	1201	0.00004
Bacteroides cutis	76933	S	672	179	851	0.00003
Bacteroides sp934716785	77035	S	567	54	621	0.00002
Bacteroides massiliensis	76954	S	564	554	1118	0.00004
Bacteroides laotingensis	76952	S	527	72	599	0.00002
Bacteroides sp900762525	77017	S	466	77	543	0.00002
Bacteroides sp030151085	76998	S	337	13	350	0.00001
Bacteroides fragilis_B	76942	S	251	178	429	0.00001
Bacteroides sp910586915	77034	S	239	47	286	0.00001
Bacteroides nordii	76964	S	234	80	314	0.00001
Bacteroides sp902388495	77022	S	218	11	229	0.00001
Bacteroides sp905203765	77028	S	212	26	238	0.00001
Bacteroides clarus	76931	S	188	23	211	0.00001
Bacteroides heparinolyticus	76945	S	186	45	231	0.00001
Bacteroides sp958477465	77082	S	144	20	164	0.00001
Bacteroides reticulotermitis	76973	S	144	6	150	0.00001
Bacteroides sp905215345	77030	S	131	9	140	0.00000
Bacteroides pyogenes	76971	S	107	62	169	0.00001
Bacteroides sp949285075	77072	S	93	1	94	0.00000
Bacteroides sp910578895	77032	S	90	12	102	0.00000
Bacteroides sp023336905	76993	S	87	23	110	0.00000
Bacteroides massiliensis_D	76957	S	79	19	98	0.00000
Bacteroides sp945641355	77053	S	76	1	77	0.00000
Bacteroides massiliensis_B	76955	S	66	3	69	0.00000
Bacteroides sp023426145	76994	S	62	1	63	0.00000
Bacteroides sp949298305	77079	S	55	1	56	0.00000
Bacteroides sp900547205	77007	S	48	0	48	0.00000
Bacteroides sp022648295	76992	S	31	0	31	0.00000
Bacteroides sp947176775	77067	S	29	6	35	0.00000
Bacteroides sp021203515	76989	S	28	0	28	0.00000
Bacteroides sp905201685	77027	S	26	19	45	0.00000
Bacteroides sp009929715	76980	S	22	5	27	0.00000
Bacteroides sp900553815	77009	S	22	4	26	0.00000
Bacteroides hominis	76946	S	16	8	24	0.00000
Bacteroides sp949289345	77076	S	16	2	18	0.00000
Bacteroides sp030843315	77000	S	15	2	17	0.00000
Bacteroides sp028690125	76996	S	12	1	13	0.00000
Bacteroides zoogleoformans	77094	S	11	3	14	0.00000
Bacteroides sp030523205	76999	S	10	0	10	0.00000
Bacteroides sp002293435	76976	S	6	0	6	0.00000
Bacteroides sp944320945	77043	S	5	0	5	0.00000
Bacteroides sp939791845	77037	S	3	1	4	0.00000
Bacteroides sp944320635	77040	S	3	0	3	0.00000
Bacteroides avicola	76925	S	2	0	2	0.00000
Bacteroides sp900766195	77020	S	2	0	2	0.00000
Bacteroides intestinipullorum	76951	S	2	0	2	0.00000
Bacteroides sp947074275	77064	S	2	0	2	0.00000
Bacteroides sp949288585	77073	S	1	0	1	0.00000
Bacteroides sp944322345	77049	S	1	0	1	0.00000
Bacteroides merdavium	76958	S	1	0	1	0.00000
Bacteroides merdigallinarum	76959	S	1	0	1	0.00000
Bacteroides sp946007445	77057	S	1	0	1	0.00000
Bacteroides sp946056155	77058	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	33236	327567	360803	0.01219
Phocaeicola dorei	77225	S	15385	20243	35628	0.00120
Phocaeicola sp948956705	77308	S	10210	62880	73090	0.00247
Phocaeicola sp900760795	77287	S	7389	72170	79559	0.00269
Phocaeicola sartorii	77247	S	6354	2856	9210	0.00031
Phocaeicola sp948566455	77306	S	5806	60144	65950	0.00223
Phocaeicola massiliensis	77236	S	5443	14177	19620	0.00066
Phocaeicola coprophilus	77224	S	5247	2209	7456	0.00025
Phocaeicola sp019414665	77264	S	3461	27759	31220	0.00106
Phocaeicola sp900546645	77278	S	3099	1363	4462	0.00015
Phocaeicola sp019414725	77265	S	2448	16685	19133	0.00065
Phocaeicola sp959599425	77315	S	2434	18131	20565	0.00070
Phocaeicola sp900556845	77285	S	2358	874	3232	0.00011
Phocaeicola barnesiae	77218	S	1937	764	2701	0.00009
Phocaeicola sp011959205	77252	S	1904	1030	2934	0.00010
Phocaeicola faecicola	77229	S	1828	926	2754	0.00009
Phocaeicola sp905198575	77291	S	1544	285	1829	0.00006
Phocaeicola cellulolyticus	77222	S	1413	917	2330	0.00008
Phocaeicola merdavium	77239	S	1189	413	1602	0.00005
Phocaeicola sp937912035	77292	S	1083	179	1262	0.00004
Phocaeicola sp900557085	77286	S	890	1605	2495	0.00008
Phocaeicola sp958434805	77313	S	861	3349	4210	0.00014
Phocaeicola coprocola	77223	S	703	1789	2492	0.00008
Phocaeicola sp948579315	77307	S	525	5275	5800	0.00020
Phocaeicola faecalis	77228	S	371	280	651	0.00002
Phocaeicola plebeius_A	77243	S	366	303	669	0.00002
Phocaeicola sp945965395	77302	S	304	146	450	0.00002
Phocaeicola salanitronis	77246	S	254	148	402	0.00001
Phocaeicola sp947574505	77305	S	216	3585	3801	0.00013
Phocaeicola sp000432735	77248	S	174	24	198	0.00001
Phocaeicola sp944320855	77298	S	144	41	185	0.00001
Phocaeicola sp900544675	77276	S	110	18	128	0.00000
Phocaeicola sp944319745	77293	S	98	1	99	0.00000
Phocaeicola sp030523385	77272	S	96	5	101	0.00000
Phocaeicola fibrisolvens	77232	S	87	63	150	0.00001
Phocaeicola sp029257865	77271	S	84	8	92	0.00000
Phocaeicola sp900551645	77281	S	81	40	121	0.00000
Phocaeicola sp900544075	77275	S	79	28	107	0.00000
Phocaeicola sp020026175	77266	S	75	2	77	0.00000
Phocaeicola sp022764505	77268	S	71	0	71	0.00000
Phocaeicola sp947173895	77304	S	67	4	71	0.00000
Phocaeicola faecipullorum	77231	S	59	21	80	0.00000
Phocaeicola sp900551065	77279	S	50	31	81	0.00000
Phocaeicola caecigallinarum_B	77221	S	40	19	59	0.00000
Phocaeicola sp958453305	77314	S	39	20	59	0.00000
Phocaeicola sp902388365	77288	S	27	0	27	0.00000
Phocaeicola mediterraneensis	77237	S	23	27	50	0.00000
Phocaeicola plebeius	77242	S	18	25	43	0.00000
Phocaeicola excrementipullorum	77227	S	17	2	19	0.00000
Phocaeicola sp944322395	77300	S	17	0	17	0.00000
Phocaeicola sp949294185	77311	S	14	0	14	0.00000
Phocaeicola gallistercoris	77234	S	14	2	16	0.00000
Phocaeicola sp900546355	77277	S	12	4	16	0.00000
Phocaeicola mediterraneensis_A	77238	S	10	6	16	0.00000
Phocaeicola sp944320845	77297	S	9	0	9	0.00000
Phocaeicola ilei	77235	S	9	4	13	0.00000
Phocaeicola sp020026225	77267	S	9	0	9	0.00000
Phocaeicola sp944321335	77299	S	7	0	7	0.00000
Phocaeicola sp000436795	77250	S	6	0	6	0.00000
Phocaeicola sp944320135	77294	S	5	0	5	0.00000
Phocaeicola sp944320605	77295	S	3	0	3	0.00000
Phocaeicola sp900551445	77280	S	3	1	4	0.00000
Phocaeicola sp900542985	77274	S	2	0	2	0.00000
Phocaeicola sp949289295	77310	S	2	0	2	0.00000
Phocaeicola gallinarum	77233	S	2	0	2	0.00000
Phocaeicola plebeius_C	77245	S	2	0	2	0.00000
Phocaeicola caecigallinarum	77219	S	1	0	1	0.00000
Phocaeicola faecigallinarum	77230	S	1	0	1	0.00000
Phocaeicola sp944320815	77296	S	1	0	1	0.00000
Phocaeicola caecigallinarum_A	77220	S	1	0	1	0.00000
Phocaeicola plebeius_B	77244	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	2156	661	2817	0.00010
Prevotella sp900553465	77818	S	1416	192	1608	0.00005
Prevotella sp004556065	77505	S	1331	98	1429	0.00005
Prevotella bivia	77340	S	1252	707	1959	0.00007
Prevotella copri_J	77360	S	987	5097	6084	0.00021
Prevotella ihumii	77372	S	921	496	1417	0.00005
Prevotella stercorea	78126	S	883	495	1378	0.00005
Prevotella copri_F	77356	S	852	4831	5683	0.00019
Prevotella sp000479005	77428	S	735	518	1253	0.00004
Prevotella sp900556275	77825	S	668	25	693	0.00002
Prevotella sp900549175	77808	S	650	34	684	0.00002
Prevotella sp937995875	77999	S	421	98	519	0.00002
Prevotella sp900770395	77839	S	377	38	415	0.00001
Prevotella copri_H	77358	S	311	2153	2464	0.00008
Prevotella merdae	77389	S	291	99	390	0.00001
Prevotella sp900557255	77830	S	290	1169	1459	0.00005
Prevotella sp000434975	77422	S	270	137	407	0.00001
Prevotella sp900313215	77725	S	266	88	354	0.00001
Prevotella copri_G	77357	S	258	1825	2083	0.00007
Prevotella sp900553965	77820	S	244	33	277	0.00001
Prevotella sp905214625	77938	S	227	42	269	0.00001
Prevotella sp023425865	77689	S	218	7	225	0.00001
Prevotella sp900770515	77840	S	210	488	698	0.00002
Prevotella sp900767615	77834	S	196	383	579	0.00002
Prevotella sp900556795	77827	S	158	238	396	0.00001
Prevotella rara	77406	S	138	42	180	0.00001
Prevotella muris	77394	S	137	5	142	0.00000
Prevotella sp900546535	77800	S	127	178	305	0.00001
Prevotella sp018054505	77646	S	119	38	157	0.00001
Prevotella enoeca	77365	S	118	72	190	0.00001
Prevotella sp000436595	77424	S	106	18	124	0.00000
Prevotella lascolaii	77380	S	105	50	155	0.00001
Prevotella sp002933775	77498	S	104	26	130	0.00000
Prevotella copri_A	77352	S	101	306	407	0.00001
Prevotella sp017623155	77623	S	94	24	118	0.00000
Prevotella sp900557035	77829	S	93	185	278	0.00001
Prevotella copri_I	77359	S	87	538	625	0.00002
Prevotella sp024401305	77694	S	86	4	90	0.00000
Prevotella sp900554545	77821	S	72	19	91	0.00000
Prevotella sp022775985	77681	S	72	3	75	0.00000
Prevotella sp900554835	77823	S	71	71	142	0.00000
Prevotella sp022732315	77670	S	70	164	234	0.00001
Prevotella rodentium	77407	S	70	21	91	0.00000
Prevotella sp900550365	77810	S	68	1	69	0.00000
Prevotella sp937922435	77998	S	64	9	73	0.00000
Prevotella hominis	77371	S	62	77	139	0.00000
Prevotella absiana	77333	S	58	42	100	0.00000
Prevotella sp000436035	77423	S	50	5	55	0.00000
Prevotella copri_C	77354	S	43	330	373	0.00001
Prevotella sp000688375	77431	S	35	3	38	0.00000
Prevotella sp001553265	77435	S	32	9	41	0.00000
Prevotella sp900771975	77842	S	28	5	33	0.00000
Prevotella corporis	77361	S	28	19	47	0.00000
Prevotella sp900765465	77833	S	28	95	123	0.00000
Prevotella sp944319915	78006	S	27	10	37	0.00000
Prevotella sp900556395	77826	S	26	4	30	0.00000
Prevotella sp017462915	77570	S	24	1	25	0.00000
Prevotella sp937863835	77986	S	22	2	24	0.00000
Prevotella sp017483185	77590	S	18	4	22	0.00000
Prevotella sp000436915	77426	S	17	4	21	0.00000
Prevotella sp934191715	77971	S	15	66	81	0.00000
Prevotella sp900551275	77812	S	15	40	55	0.00000
Prevotella sp947170725	78115	S	13	1	14	0.00000
Prevotella sp900547085	77803	S	12	12	24	0.00000
Prevotella sp902495455	77847	S	10	1	11	0.00000
Prevotella sp905198745	77936	S	10	1	11	0.00000
Prevotella copri	77351	S	9	36	45	0.00000
Prevotella sp900557405	77831	S	9	1	10	0.00000
Prevotella sp022741625	77672	S	7	13	20	0.00000
Prevotella sp900553595	77819	S	7	0	7	0.00000
Prevotella disiens	77364	S	6	3	9	0.00000
Prevotella sp900548195	77804	S	6	1	7	0.00000
Prevotella nigrescens	77397	S	6	1	7	0.00000
Prevotella veroralis	78130	S	5	1	6	0.00000
Prevotella sp000758925	77433	S	5	2	7	0.00000
Prevotella shahii	77417	S	5	0	5	0.00000
Prevotella sp002353825	77463	S	4	0	4	0.00000
Prevotella sp900544825	77797	S	3	3	6	0.00000
Prevotella sp900552965	77816	S	3	0	3	0.00000
Prevotella bergensis	77339	S	3	0	3	0.00000
Prevotella sp947167935	78108	S	3	0	3	0.00000
Prevotella sp900318625	77771	S	3	0	3	0.00000
Prevotella sp946998205	78096	S	3	0	3	0.00000
Prevotella sp900543585	77794	S	3	0	3	0.00000
Prevotella scopos	77415	S	3	1	4	0.00000
Prevotella caecicola	77346	S	2	0	2	0.00000
Prevotella sp934217675	77977	S	2	0	2	0.00000
Prevotella jejuni	77377	S	2	0	2	0.00000
Prevotella sp022771265	77675	S	2	0	2	0.00000
Prevotella lacticifex	77379	S	2	0	2	0.00000
Prevotella sp902769805	77864	S	2	0	2	0.00000
Prevotella sp902779455	77889	S	2	0	2	0.00000
Prevotella copri_E	77355	S	2	10	12	0.00000
Prevotella sp015074785	77512	S	2	12	14	0.00000
Prevotella sp003447235	77500	S	2	0	2	0.00000
Prevotella muris_A	77395	S	2	0	2	0.00000
Prevotella sp002439605	77490	S	2	0	2	0.00000
Prevotella sp900762125	77832	S	2	0	2	0.00000
Prevotella multiformis	77392	S	2	0	2	0.00000
Prevotella sp934281565	77985	S	1	0	1	0.00000
Prevotella sp944319935	78007	S	1	0	1	0.00000
Prevotella dentasini	77362	S	1	0	1	0.00000
Prevotella sp900555035	77824	S	1	0	1	0.00000
Prevotella copri_B	77353	S	1	5	6	0.00000
Prevotella sp004555245	77504	S	1	0	1	0.00000
Prevotella buccalis	77345	S	1	1	2	0.00000
Prevotella brunnea	77342	S	1	0	1	0.00000
Prevotella sp944319815	78005	S	1	0	1	0.00000
Prevotella timonensis_A	78129	S	1	1	2	0.00000
Prevotella sp947072805	78100	S	1	0	1	0.00000
Prevotella amnii	77335	S	1	0	1	0.00000
Prevotella pallens	77401	S	1	0	1	0.00000
Prevotella sp946998295	78097	S	1	0	1	0.00000
Prevotella pectinovora	77403	S	1	0	1	0.00000
Prevotella sp900315105	77742	S	1	0	1	0.00000
Prevotella sp900544495	77796	S	1	0	1	0.00000
Prevotella sp002451555	77494	S	1	0	1	0.00000
Prevotella sp934230685	77981	S	1	0	1	0.00000
Prevotella mizrahii	77391	S	1	0	1	0.00000
Prevotella sp947167845	78107	S	1	0	1	0.00000
Prevotella melaninogenica	77384	S	1	1	2	0.00000
Prevotella intestinalis	77375	S	1	0	1	0.00000
Prevotella sp945863825	78034	S	1	1	2	0.00000
Prevotella sp902775075	77875	S	1	1	2	0.00000
Prevotella sp022764085	77673	S	1	0	1	0.00000
Prevotella sp945830055	78028	S	1	0	1	0.00000
Paraprevotella clara	77191	S	1817	307	2124	0.00007
Paraprevotella sp003477995	77192	S	1397	368	1765	0.00006
Paraprevotella sp900760455	77199	S	1345	161	1506	0.00005
Paraprevotella xylaniphila	77216	S	668	83	751	0.00003
Paraprevotella sp900548345	77198	S	419	33	452	0.00002
Paraprevotella sp944321565	77210	S	347	19	366	0.00001
Paraprevotella sp905215575	77201	S	253	40	293	0.00001
Paraprevotella sp905214795	77200	S	173	11	184	0.00001
Paraprevotella sp910586505	77203	S	160	8	168	0.00001
Paraprevotella sp944320765	77205	S	123	3	126	0.00000
Paraprevotella sp910584955	77202	S	43	3	46	0.00000
Paraprevotella stercoravium	77214	S	5	1	6	0.00000
Paraprevotella stercorigallinarum	77215	S	2	0	2	0.00000
Paraprevotella sp949299545	77213	S	2	0	2	0.00000
Paraprevotella sp944319925	77204	S	1	0	1	0.00000
Alloprevotella sp900553285	76878	S	978	69	1047	0.00004
Alloprevotella sp902477365	76885	S	571	84	655	0.00002
Alloprevotella sp937906495	76897	S	411	2	413	0.00001
Alloprevotella sp958404085	76914	S	361	37	398	0.00001
Alloprevotella sp905216095	76887	S	199	21	220	0.00001
Alloprevotella sp900752815	76880	S	120	71	191	0.00001
Alloprevotella sp004552155	76825	S	95	23	118	0.00000
Alloprevotella timonensis	76918	S	86	33	119	0.00000
Alloprevotella sp002933955	76822	S	64	22	86	0.00000
Alloprevotella sp900768625	76881	S	25	0	25	0.00000
Alloprevotella sp900541335	76873	S	24	0	24	0.00000
Alloprevotella sp015257125	76836	S	8	0	8	0.00000
Alloprevotella sp900542795	76875	S	6	0	6	0.00000
Alloprevotella sp916438195	76890	S	6	0	6	0.00000
Alloprevotella sp000438115	76819	S	5	0	5	0.00000
Alloprevotella sp004558535	76833	S	5	0	5	0.00000
Alloprevotella sp009775705	76835	S	4	0	4	0.00000
Alloprevotella sp004552195	76826	S	3	0	3	0.00000
Alloprevotella sp900095835	76867	S	3	0	3	0.00000
Alloprevotella sp000437675	76818	S	3	0	3	0.00000
Alloprevotella sp004556745	76830	S	2	0	2	0.00000
Alloprevotella sp944320745	76899	S	1	0	1	0.00000
Alloprevotella sp003639005	76823	S	1	0	1	0.00000
Alloprevotella tannerae	76915	S	1	0	1	0.00000
Alloprevotella sp949297215	76913	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	1671	366	2037	0.00007
OM05-12 sp900760755	77188	S	487	12	499	0.00002
OM05-12 sp003438995	77186	S	16	0	16	0.00000
OM05-12 sp949296575	77190	S	2	0	2	0.00000
Phocaeicola_A sp947626525	77332	S	893	140	1033	0.00003
Phocaeicola_A sp947581855	77331	S	146	13	159	0.00001
Phocaeicola_A sp900765575	77328	S	40	1	41	0.00000
Phocaeicola_A sp944320885	77329	S	6	2	8	0.00000
Phocaeicola_A sp003489705	77317	S	2	2	4	0.00000
Phocaeicola_A sp944321015	77330	S	1	0	1	0.00000
UBA4372 sp023665805	78394	S	281	8	289	0.00001
UBA4372 sp017622815	78372	S	9	1	10	0.00000
UBA4372 sp002297545	78315	S	1	0	1	0.00000
UBA4372 sp017547165	78359	S	1	0	1	0.00000
43-108 sp001915545	76812	S	124	2	126	0.00000
RGIG8745 sp017621515	78133	S	67	1	68	0.00000
RGIG8745 sp021204165	78134	S	16	0	16	0.00000
RGIG8745 sp023665185	78135	S	1	0	1	0.00000
UBA6382 sp900557555	78492	S	66	1	67	0.00000
CABUKU01 sp902492205	77115	S	57	1	58	0.00000
UBA6398 sp900555645	78504	S	43	0	43	0.00000
UBA6398 sp900550635	78503	S	6	0	6	0.00000
UBA6398 sp002451695	78500	S	1	0	1	0.00000
HGM04593 sp017522785	77139	S	8	3	11	0.00000
HGM04593 sp900769465	77164	S	3	10	13	0.00000
HGM04593 sp015060905	77121	S	1	0	1	0.00000
Bacteroides_H sp010500955	77104	S	5	15	20	0.00000
Bacteroides_H sp021201335	77108	S	1	0	1	0.00000
Avibacteroides excrementipullorum	76920	S	14	0	14	0.00000
UBA1189 sp017557005	78194	S	7	0	7	0.00000
UBA1189 sp017465905	78187	S	3	0	3	0.00000
UBA1189 sp017556045	78193	S	3	0	3	0.00000
UBA4334 sp002353575	78264	S	4	0	4	0.00000
UBA4334 sp017507385	78277	S	4	1	5	0.00000
UBA4293 sp024401115	78258	S	4	0	4	0.00000
UBA4293 sp900316585	78260	S	1	0	1	0.00000
UBA2918 sp017650045	78232	S	4	0	4	0.00000
UBA1794 sp944320955	78224	S	4	0	4	0.00000
Parabacteroides distasonis	81434	S	611378	308550	919928	0.03109
Parabacteroides merdae	81448	S	330779	205179	535958	0.01812
Parabacteroides goldsteinii	81440	S	62058	27024	89082	0.00301
Parabacteroides distasonis_A	81435	S	21508	11318	32826	0.00111
Parabacteroides segnis	81449	S	9555	3201	12756	0.00043
Parabacteroides massiliensis	81447	S	6090	1043	7133	0.00024
Parabacteroides chongii	81433	S	4929	1737	6666	0.00023
Parabacteroides sp910577325	81474	S	3986	316	4302	0.00015
Parabacteroides sp019411205	81457	S	3546	459	4005	0.00014
Parabacteroides gordonii	81441	S	3167	728	3895	0.00013
Parabacteroides sp900549585	81468	S	3139	466	3605	0.00012
Parabacteroides sp028689545	81462	S	2173	58	2231	0.00008
Parabacteroides faecis	81439	S	1778	366	2144	0.00007
Parabacteroides hominis	81442	S	1655	447	2102	0.00007
Parabacteroides timonensis	81492	S	1552	566	2118	0.00007
Parabacteroides sp947855115	81486	S	1391	51	1442	0.00005
Parabacteroides sp900540715	81464	S	1328	494	1822	0.00006
Parabacteroides sp011038785	81453	S	1083	18	1101	0.00004
Parabacteroides johnsonii	81446	S	1055	310	1365	0.00005
Parabacteroides distasonis_B	81436	S	990	24	1014	0.00003
Parabacteroides sp902493135	81472	S	653	145	798	0.00003
Parabacteroides faecalis	81438	S	625	229	854	0.00003
Parabacteroides sp900547435	81466	S	429	52	481	0.00002
Parabacteroides sp900548175	81467	S	376	97	473	0.00002
Parabacteroides sp900552465	81469	S	369	57	426	0.00001
Parabacteroides chinchillae	81432	S	316	13	329	0.00001
Parabacteroides sp900760525	81470	S	233	31	264	0.00001
Parabacteroides bouchesdurhonensis	81431	S	206	30	236	0.00001
Parabacteroides sp900541965	81465	S	167	30	197	0.00001
Parabacteroides sp019417325	81458	S	145	26	171	0.00001
Parabacteroides sp003473295	81451	S	83	4	87	0.00000
Parabacteroides sp905196875	81473	S	48	6	54	0.00000
Parabacteroides sp944325335	81480	S	46	1	47	0.00000
Parabacteroides acidifaciens	81430	S	30	4	34	0.00000
Parabacteroides sp949287365	81487	S	29	1	30	0.00000
Parabacteroides intestinavium	81443	S	23	1	24	0.00000
Parabacteroides sp949296075	81490	S	20	0	20	0.00000
Parabacteroides sp017481945	81454	S	20	0	20	0.00000
Parabacteroides sp021204335	81460	S	18	0	18	0.00000
Parabacteroides sp934718155	81475	S	16	0	16	0.00000
Parabacteroides sp020026285	81459	S	12	1	13	0.00000
Parabacteroides sp900770835	81471	S	11	0	11	0.00000
Parabacteroides sp934725305	81476	S	11	0	11	0.00000
Parabacteroides sp017937385	81456	S	10	1	11	0.00000
Parabacteroides sp004562445	81452	S	2	0	2	0.00000
Parabacteroides sp002159645	81450	S	2	0	2	0.00000
Parabacteroides intestinipullorum	81445	S	1	0	1	0.00000
Parabacteroides sp949289155	81488	S	1	0	1	0.00000
Parabacteroides sp028707405	81463	S	1	0	1	0.00000
Massilibacteroides sp023429375	81426	S	73	1	74	0.00000
Parabacteroides_B pacaensis	81493	S	50	0	50	0.00000
DFXE01 sp029892785	81395	S	5	0	5	0.00000
DFXE01 sp031264865	81400	S	2	0	2	0.00000
DFXE01 sp002381645	81393	S	1	0	1	0.00000
DFXE01 sp031270665	81406	S	1	0	1	0.00000
Alistipes onderdonkii	80996	S	592740	232424	825164	0.02789
Alistipes putredinis	80998	S	452530	214563	667093	0.02255
Alistipes finegoldii	80988	S	22839	12706	35545	0.00120
Alistipes shahii	81002	S	10806	10303	21109	0.00071
Alistipes sp947623305	81212	S	3811	854	4665	0.00016
Alistipes sp902388705	81169	S	2466	24	2490	0.00008
Alistipes sp902363575	81168	S	2455	805	3260	0.00011
Alistipes sp938014215	81185	S	2270	354	2624	0.00009
Alistipes sp948442615	81215	S	2190	190	2380	0.00008
Alistipes senegalensis	80999	S	2065	529	2594	0.00009
Alistipes communis	80980	S	1384	332	1716	0.00006
Alistipes sp934754975	81181	S	872	30	902	0.00003
Alistipes sp021204515	81137	S	644	45	689	0.00002
Alistipes montrealensis	80994	S	571	33	604	0.00002
Alistipes timonensis	81227	S	387	39	426	0.00001
Alistipes sp900550925	81154	S	340	31	371	0.00001
Alistipes sp017937125	81126	S	208	4	212	0.00001
Alistipes sp900548155	81152	S	204	10	214	0.00001
Alistipes sp900552955	81155	S	147	10	157	0.00001
Alistipes sp900541585	81151	S	145	24	169	0.00001
Alistipes sp023443765	81144	S	113	3	116	0.00000
Alistipes avicola	80978	S	113	1	114	0.00000
Alistipes excrementavium	80983	S	103	5	108	0.00000
Alistipes sp020026435	81135	S	102	11	113	0.00000
Alistipes sp001941065	81003	S	93	4	97	0.00000
