name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudoflavonifractor sp944387805	67728	S	6	4	10	0.00000
Pseudoflavonifractor faecis	67723	S	1	10	11	0.00000
Pseudoflavonifractor sp944387275	67727	S	1	1	2	0.00000
HGM13006 sp900756575	67256	S	5	21	26	0.00000
Lawsonibacter_A hominis	67478	S	4	104	108	0.00001
Faecousia sp900544975	67116	S	3	8	11	0.00000
Faecousia sp934569225	67156	S	1	2	3	0.00000
Pelethomonas sp947365965	67715	S	3	32	35	0.00000
Pelethomonas sp958423465	67721	S	1	5	6	0.00000
CAG-103 sp000432375	66536	S	1	68	69	0.00001
Pseudoscilispira sp018369915	67743	S	2	5	7	0.00000
Pseudoscilispira sp020555605	67745	S	1	169	170	0.00002
CAG-170 sp900545925	66563	S	2	77	79	0.00001
CAG-170 sp937967235	66591	S	1	9	10	0.00000
DXTB01 sp019410105	66675	S	3	371	374	0.00005
CALXCR01 sp944386855	66656	S	2	9	11	0.00000
Intestinimonas butyriciproducens	67318	S	1	21	22	0.00000
Intestinimonas timonensis	67332	S	1	27	28	0.00000
HGM13010 sp900754965	67271	S	1	1	2	0.00000
Heteroscilispira sp934561725	67275	S	1	0	1	0.00000
HGM12998 sp900756495	67252	S	1	1	2	0.00000
F23-B02 sp004557075	66927	S	1	12	13	0.00000
Limivicinus sp900754515	67555	S	1	1	2	0.00000
CALXCQ01 sp944386835	66654	S	1	5	6	0.00000
Faecalibacterium sp900540455	68329	S	2656	28531	31187	0.00401
Faecalibacterium sp934501115	68339	S	49	1626	1675	0.00022
Faecalibacterium sp900758465	68331	S	2	171	173	0.00002
Faecalibacterium sp934548045	68357	S	2	6	8	0.00000
Faecalibacterium duncaniae	68301	S	1	122	123	0.00002
Faecalibacterium sp902463905	68336	S	1	19	20	0.00000
Faecalibacterium sp900539885	68327	S	1	56	57	0.00001
Faecalibacterium sp003449675	68320	S	1	90	91	0.00001
Faecalibacterium prausnitzii_I	68315	S	1	30	31	0.00000
Ruthenibacterium lactatiformans	69133	S	848	45335	46183	0.00594
Ruthenibacterium sp018380115	69140	S	4	24	28	0.00000
Merdimmobilis hominis	68688	S	302	4081	4383	0.00056
Massiliimalia massiliensis	68680	S	108	1129	1237	0.00016
Avimicrobium caecorum	68159	S	67	54	121	0.00002
Avimicrobium faecavium	68160	S	1	1	2	0.00000
Massilioclostridium methylpentosum	68687	S	70	1232	1302	0.00017
Neobittarella massiliensis	68731	S	48	23780	23828	0.00306
Gemmiger sp937890665	68519	S	22	465	487	0.00006
Gemmiger qucibialis	68499	S	5	182	187	0.00002
Gemmiger variabilis_C	68542	S	4	117	121	0.00002
Gemmiger formicilis	68495	S	1	87	88	0.00001
Ruminococcus sp905215965	69061	S	22	11144	11166	0.00144
Ruminococcus sp021769725	69033	S	10	924	934	0.00012
Hominimerdicola aceti	68574	S	2	52	54	0.00001
Ruminiclostridium_E siraeum	68853	S	3	464	467	0.00006
Porcipelethomonas sp900538575	68739	S	8	72	80	0.00001
Ruminococcus_C callidus	69096	S	5	76	81	0.00001
CALXEM01 sp021771035	68252	S	7	76	83	0.00001
Anaerotruncus massiliensis	68120	S	3	46	49	0.00001
Anaerotruncus colihominis	68117	S	1	38	39	0.00001
Anaerotruncus rubiinfantis	68122	S	1	6	7	0.00000
Negativibacillus sp900547015	68724	S	1	6	7	0.00000
Fournierella massiliensis	68471	S	2	75	77	0.00001
Fournierella sp900543285	68481	S	2	80	82	0.00001
Zongyangia gallinarum	69346	S	2	0	2	0.00000
Metaruminococcus_A sp900762715	68705	S	2	49	51	0.00001
UBA866 sp900543295	69254	S	1	5	6	0.00000
Bittarella massiliensis	68170	S	1	18	19	0.00000
Fimivivens sp900113995	68430	S	1	9	10	0.00000
Hominenteromicrobium sp900549945	64698	S	1373	77558	78931	0.01015
Hominenteromicrobium mulieris	64692	S	4	485	489	0.00006
Fimivicinus sp900544375	64666	S	14	82	96	0.00001
Ruminococcus_E intestinalis	64917	S	3	1418	1421	0.00018
Ruminococcus_E bromii_B	64915	S	1	142	143	0.00002
Acutalibacter sp021771115	64178	S	7	150	157	0.00002
Acutalibacter sp900755895	64183	S	2	37	39	0.00001
Anaeromassilibacillus stercoravium	64217	S	7	32	39	0.00001
Fimenecus sp000432435	64605	S	1	13	14	0.00000
UMGS1484 sp900552285	65511	S	4	36	40	0.00001
Clostridium_A leptum	64444	S	2	307	309	0.00004
CAG-217 sp000436335	64299	S	2	92	94	0.00001
CABQCM01 sp902462665	64239	S	2	10	12	0.00000
Scatavimonas sp900540275	65144	S	1	19	20	0.00000
Avimonas_A narfia	64235	S	1	6	7	0.00000
CAKTXU01 sp934615635	64362	S	1	2	3	0.00000
UMGS1264 sp944380875	65490	S	1	1	2	0.00000
Butyricicoccus sp900547195	65650	S	217	389	606	0.00008
Butyricicoccus sp031293105	65649	S	1	9	10	0.00000
Agathobaculum ammoniilyticum	65606	S	62	1663	1725	0.00022
Agathobaculum sp019418305	65618	S	1	2	3	0.00000
Agathobaculum sp934504345	65626	S	1	2	3	0.00000
Pseudobutyricicoccus sp003477405	65681	S	1	48	49	0.00001
UMGS882 sp003343885	66459	S	40	813	853	0.00011
CAKSQF01 sp947588825	65853	S	4	1	5	0.00000
CAG-390 sp000437015	65767	S	1	4	5	0.00000
CAJFTX01 sp904420075	66480	S	1	0	1	0.00000
Allobutyricicoccus pentlandensis	69429	S	1	5	6	0.00000
UBA644 sp014872655	69404	S	1	33	34	0.00000
Intestinibacter bartlettii	70034	S	91	1834	1925	0.00025
Intestinibacter sp937944945	70038	S	11	2794	2805	0.00036
Hominibacterium hominis	69614	S	1	48	49	0.00001
Fimisoma sp000435715	69591	S	4	14	18	0.00000
Fimisoma avicola	69590	S	1	1	2	0.00000
Emergencia sp900551775	69554	S	2	40	42	0.00001
Emergencia timonensis	69562	S	1	137	138	0.00002
Lentihominibacter hominis	69692	S	1	54	55	0.00001
QAKD01 sp003343965	69777	S	1	2	3	0.00000
CALHKP01 sp938034165	69535	S	1	5	6	0.00000
Borkfalkia excrementipullorum	57816	S	40	41	81	0.00001
Borkfalkia sp944372075	57846	S	7	3	10	0.00000
Borkfalkia sp944328905	57836	S	2	6	8	0.00000
Borkfalkia avicola	57811	S	1	1	2	0.00000
Scatosoma sp003150575	58167	S	1	14	15	0.00000
Coproplasma sp944341195	57933	S	1	1	2	0.00000
Onthenecus sp023402355	57541	S	6	39	45	0.00001
Pullichristensenella sp904420265	57551	S	1	0	1	0.00000
Limiplasma merdipullorum	57498	S	1	3	4	0.00000
Egerieenecus merdigallinarum	57440	S	1	2	3	0.00000
RUG472 sp902801845	58459	S	1	7	8	0.00000
CAG-314 sp000437915	58542	S	2	13	15	0.00000
Neochristensenella gallicola	58913	S	1	5	6	0.00000
