name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Paraprevotella clara	77191	S	1	38	39	0.00001
43-108 sp001915545	76812	S	6	16	22	0.00000
Phocaeicola_A sp017521285	77325	S	3	167	170	0.00002
Parabacteroides distasonis	81434	S	1442	113566	115008	0.01645
Parabacteroides massiliensis	81447	S	973	27625	28598	0.00409
Parabacteroides merdae	81448	S	268	34833	35101	0.00502
Parabacteroides distasonis_A	81435	S	165	12450	12615	0.00180
Parabacteroides johnsonii	81446	S	14	824	838	0.00012
Parabacteroides sp017937385	81456	S	13	348	361	0.00005
Parabacteroides sp900549585	81468	S	7	218	225	0.00003
Parabacteroides faecis	81439	S	6	162	168	0.00002
Parabacteroides sp902493135	81472	S	5	61	66	0.00001
Parabacteroides sp900547435	81466	S	3	72	75	0.00001
Parabacteroides goldsteinii	81440	S	1	24	25	0.00000
Alistipes putredinis	80998	S	5690	738279	743969	0.10639
Alistipes shahii	81002	S	224	45949	46173	0.00660
Alistipes sp902363575	81168	S	59	6455	6514	0.00093
Alistipes communis	80980	S	33	2394	2427	0.00035
Alistipes finegoldii	80988	S	21	2302	2323	0.00033
Alistipes onderdonkii	80996	S	11	933	944	0.00013
Alistipes senegalensis	80999	S	10	306	316	0.00005
Alistipes stercorigallinarum	81226	S	4	48	52	0.00001
CALYBN01 sp944326815	81246	S	19	4	23	0.00000
UBA940 sp900768115	81324	S	3	21	24	0.00000
Butyricimonas virosa	79240	S	266	12021	12287	0.00176
Butyricimonas sp003479425	79235	S	62	759	821	0.00012
Butyricimonas sp019423345	79236	S	13	181	194	0.00003
Butyricimonas faecavium	79231	S	2	33	35	0.00001
Butyricimonas paravirosa	79234	S	1	95	96	0.00001
Odoribacter splanchnicus	79297	S	1031	83616	84647	0.01210
Odoribacter sp900762515	79283	S	126	21702	21828	0.00312
Odoribacter sp020024465	79276	S	21	1627	1648	0.00024
Odoribacter sp945900015	79294	S	11	448	459	0.00007
Odoribacter laneus	79271	S	8	178	186	0.00003
Odoribacter sp023400335	79278	S	7	49	56	0.00001
Odoribacter sp900544025	79281	S	7	70	77	0.00001
Odoribacter sp900548135	79282	S	5	178	183	0.00003
Odoribacter sp905216195	79286	S	3	8	11	0.00000
Odoribacter sp934725835	79291	S	1	49	50	0.00001
QVMH01 sp023391625	80472	S	211	9421	9632	0.00138
RF16 sp934716995	80649	S	1	47	48	0.00001
UBA7173 sp900759895	80068	S	89	1538	1627	0.00023
Lepagella sp001701295	79625	S	61	324	385	0.00006
Lepagella sp900554345	79715	S	1	6	7	0.00000
HGM05232 sp900759955	79588	S	3	7	10	0.00000
Limisoma sp900548875	79804	S	1	38	39	0.00001
Limisoma sp900556245	79805	S	1	10	11	0.00000
CALUPD01 sp949296645	81929	S	44	80	124	0.00002
Cryptobacteroides merdavium	81970	S	3	12	15	0.00000
Phil12 sp002633275	80134	S	13	1177	1190	0.00017
Barnesiella viscericola	78515	S	1	81	82	0.00001
Sphingobacterium stercoripullorum	90285	S	4	195	199	0.00003
Enterocloster sp001517625	61583	S	2270	92456	94726	0.01355
Enterocloster bolteae	61571	S	1416	36766	38182	0.00546
Enterocloster clostridioformis	61573	S	482	22627	23109	0.00330
Enterocloster pacaense	61579	S	217	5527	5744	0.00082
Enterocloster asparagiformis	61570	S	179	3294	3473	0.00050
Enterocloster citroniae	61572	S	163	4089	4252	0.00061
Enterocloster lavalensis	61578	S	12	408	420	0.00006
Enterocloster sp900555045	61590	S	9	7	16	0.00000
Enterocloster sp900543885	61587	S	6	44	50	0.00001
Enterocloster clostridioformis_A	61574	S	4	55	59	0.00001
Enterocloster sp900541315	61586	S	2	140	142	0.00002
Enterocloster aldenensis	61569	S	1	20	21	0.00000
Enterocloster sp900753815	61592	S	1	32	33	0.00000
Blautia celeris	60716	S	3447	68875	72322	0.01034
Blautia sp000432195	60727	S	1487	89095	90582	0.01295
Blautia argi	60714	S	461	23464	23925	0.00342
Blautia sp900753905	60737	S	280	3119	3399	0.00049
Blautia sp900555025	60735	S	56	1498	1554	0.00022
Blautia coccoides	60717	S	9	176	185	0.00003
Blautia sp958352855	60743	S	3	9	12	0.00000
Blautia sp900541955	60733	S	2	99	101	0.00001
Blautia sp900556555	60736	S	1	19	20	0.00000
Blautia sp900120295	60731	S	1	31	32	0.00000
Ruminococcus_B gnavus	63149	S	3783	405246	409029	0.05849
Ruminococcus_B sp900544395	63151	S	28	611	639	0.00009
Blautia_A hydrogenotrophica	60761	S	1076	21045	22121	0.00316
Blautia_A caecimuris	60751	S	344	13803	14147	0.00202
Blautia_A sp028767025	60794	S	49	2689	2738	0.00039
Blautia_A faecis	60758	S	23	1677	1700	0.00024
Blautia_A fusiformis	60759	S	20	2443	2463	0.00035
Blautia_A sp900763175	60822	S	6	251	257	0.00004
Blautia_A sp937880195	60846	S	4	6	10	0.00000
Blautia_A sp900548245	60815	S	4	421	425	0.00006
Blautia_A wexlerae	60863	S	4	682	686	0.00010
Blautia_A sp026169535	60792	S	4	19	23	0.00000
Blautia_A obeum	60767	S	3	239	242	0.00003
Blautia_A sp900547615	60814	S	3	42	45	0.00001
Blautia_A sp900066205	60806	S	2	268	270	0.00004
Blautia_A sp900549015	60816	S	2	37	39	0.00001
Blautia_A sp900541985	60813	S	2	47	49	0.00001
Blautia_A sp003471165	60771	S	2	172	174	0.00002
Blautia_A ammoniilytica	60749	S	2	247	249	0.00004
Blautia_A luti	60766	S	1	75	76	0.00001
Blautia_A sp900541345	60812	S	1	15	16	0.00000
Blautia_A sp905209435	60828	S	1	10	11	0.00000
Blautia_A sp905206915	60827	S	1	93	94	0.00001
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Blautia_A sp900751995	60821	S	1	75	76	0.00001
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Brotaphodocola sp900538475	60901	S	1085	18284	19369	0.00277
Brotaphodocola sp900540335	60902	S	21	343	364	0.00005
Brotaphodocola catenula	60879	S	3	260	263	0.00004
Brotaphodocola sp030825115	60900	S	3	4	7	0.00000
Faecalimonas umbilicata	61851	S	843	20493	21336	0.00305
Faecalimonas phoceensis	61832	S	35	5340	5375	0.00077
Faecalimonas sp900546325	61843	S	29	534	563	0.00008
Dorea_D sp000433535	61541	S	252	3626	3878	0.00055
Dorea_D sp900543415	61544	S	41	472	513	0.00007
Alitiscatomonas aceti	60529	S	673	32176	32849	0.00470
Alitiscatomonas sp900066785	60541	S	3	269	272	0.00004
Alitiscatomonas sp905215775	60546	S	2	3	5	0.00000
Mediterraneibacter torques	62435	S	869	45626	46495	0.00665
Mediterraneibacter massiliensis	62389	S	22	528	550	0.00008
Mediterraneibacter faecis	62380	S	3	377	380	0.00005
Mediterraneibacter lactaris	62388	S	1	62	63	0.00001
Mediterraneibacter intestinigallinarum	62386	S	1	12	13	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	36	37	0.00001
Anaerostipes caccae	60622	S	308	9125	9433	0.00135
Anaerostipes hominis	60626	S	16	97	113	0.00002
Anaerostipes sp900756035	60636	S	8	312	320	0.00005
Anaerostipes sp018381315	60628	S	7	5	12	0.00000
Anaerostipes sp021771695	60632	S	7	194	201	0.00003
Sellimonas intestinalis	63268	S	360	6043	6403	0.00092
SZUA-378 sp023398375	63219	S	338	16098	16436	0.00235
SZUA-378 sp023458855	63220	S	20	67	87	0.00001
Choladousia sp900757145	61413	S	218	308	526	0.00008
Clostridium_AP sp000509125	61489	S	99	1652	1751	0.00025
Clostridium_AP scindens	61488	S	16	649	665	0.00010
Otoolea symbiosa	62727	S	73	266	339	0.00005
Otoolea saccharolyticum_A	62714	S	64	5975	6039	0.00086
Otoolea sp958349075	62725	S	4	6	10	0.00000
Otoolea sp018377235	62718	S	1	0	1	0.00000
Otoolea fessa	62712	S	1	132	133	0.00002
Otoolea sp937885015	62722	S	1	2	3	0.00000
NK4A136 sp002478505	62575	S	143	796	939	0.00013
Scatomonas hejianensis	63229	S	85	1875	1960	0.00028
Scatomonas merdavium	63230	S	1	1	2	0.00000
Catenibacillus sp018369015	61370	S	69	34	103	0.00001
Eubacterium_G ventriosum	61705	S	52	3597	3649	0.00052
Eubacterium_G sp948759685	61704	S	17	10630	10647	0.00152
Eubacterium_G sp900548465	61682	S	1	78	79	0.00001
Eubacterium_G sp030844625	61681	S	1	71	72	0.00001
Hungatella hathewayi	61960	S	54	1555	1609	0.00023
Hungatella effluvii	61959	S	3	1	4	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	54	513	567	0.00008
Schaedlerella sp900765975	63244	S	2	52	54	0.00001
MGBC136627 sp910585935	62340	S	48	1143	1191	0.00017
AF33-28 sp003477885	60286	S	28	510	538	0.00008
Brotonthovivens ammoniilytica	60919	S	27	1224	1251	0.00018
Mediterraneibacter_A butyricigenes	62438	S	21	2288	2309	0.00033
Agathobacter sp905209075	60505	S	3	35	38	0.00001
Agathobacter faecis	60474	S	1	121	122	0.00002
Lachnospira eligens	62186	S	12	730	742	0.00011
Lachnospira sp000437735	62195	S	2	107	109	0.00002
Lachnospira pectinoschiza_A	62191	S	1	65	66	0.00001
Eisenbergiella tayi	61567	S	13	282	295	0.00004
Eisenbergiella sp900555195	61561	S	1	6	7	0.00000
Hominiventricola sp018223365	61936	S	3	194	197	0.00003
Egerieimonas sp900552095	61548	S	12	4	16	0.00000
Egerieimonas intestinavium	61547	S	1	0	1	0.00000
Merdiplasma sp905207905	62453	S	13	10	23	0.00000
Johnsonella sp916438835	62078	S	7	96	103	0.00001
Johnsonella ignava	62074	S	1	61	62	0.00001
Wujia sp900766925	63935	S	11	379	390	0.00006
CAMBRQ01 sp945870325	61266	S	10	5	15	0.00000
Diplocloster agilis	61525	S	7	57	64	0.00001
Diplocloster modestus	61526	S	1	6	7	0.00000
Mobilitalea sp023407575	62492	S	9	177	186	0.00003
UMGS1370 sp021772025	63824	S	9	168	177	0.00003
Clostridium_N sp905215405	61491	S	8	83	91	0.00001
Fusicatenibacter saccharivorans	61879	S	6	807	813	0.00012
Fusicatenibacter sp900543115	61883	S	1	7	8	0.00000
Lachnoclostridium sp023457255	62152	S	8	40	48	0.00001
UMGS2037 sp900557385	63834	S	8	146	154	0.00002
W0P33-017 sp004562765	63875	S	2	81	83	0.00001
UBA9414 sp018365895	63820	S	5	51	56	0.00001
UBA9414 sp003458885	63818	S	1	67	68	0.00001
Anaerobutyricum hallii	60558	S	3	163	166	0.00002
Anaerobutyricum faecale	60557	S	1	2	3	0.00000
JAHHTM01 sp020024675	62024	S	6	267	273	0.00004
Oliverpabstia sp000432335	62666	S	3	91	94	0.00001
Oliverpabstia sp004556655	62668	S	1	32	33	0.00000
UBA11774 sp003507655	63357	S	5	58	63	0.00001
Lachnoclostridium_A edouardi	62158	S	5	84	89	0.00001
Pseudolachnospira sp022867805	62853	S	5	40	45	0.00001
Dorea_A longicatena	61531	S	1	106	107	0.00002
Dorea_A sp019421265	61533	S	1	74	75	0.00001
Roseburia intestinalis	63057	S	1	172	173	0.00002
UBA3282 sp947576945	63620	S	4	14	18	0.00000
Cuneatibacter caecimuris	61524	S	4	5	9	0.00000
Eubacterium_I sp902475415	61725	S	2	47	49	0.00001
Eubacterium_I sp946491665	61730	S	1	2	3	0.00000
Acetatifactor sp900554205	60359	S	1	9	10	0.00000
Acetatifactor sp934433135	60405	S	1	14	15	0.00000
Bovifimicola sp017416465	60867	S	3	28	31	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	1	69	70	0.00001
Lachnoclostridium_B sp019423745	62174	S	1	27	28	0.00000
Bariatricus massiliensis	60680	S	1	34	35	0.00001
Eubacterium_F sp000433735	61605	S	1	1	2	0.00000
JAUUSJ01 sp030841965	62073	S	2	70	72	0.00001
Scybalocola sp902489925	63260	S	2	1	3	0.00000
Muricomes fissicatena_A	62548	S	1	2	3	0.00000
COE1 sp949383255	61346	S	2	54	56	0.00001
Pseudobutyrivibrio ruminis_C	62825	S	1	4	5	0.00000
UBA3402 sp003478355	63650	S	1	126	127	0.00002
UBA933 sp958425285	63810	S	1	19	20	0.00000
Merdimonas faecis	62443	S	1	73	74	0.00001
Frisingicoccus sp958426095	61876	S	1	7	8	0.00000
SFDP01 sp004558185	63157	S	1	9	10	0.00000
Gallintestinimicrobium propionicum	61891	S	1	84	85	0.00001
Metalachnospira sp900548595	60052	S	108	287	395	0.00006
JANFXS01 sp024460105	60046	S	79	2443	2522	0.00036
JAGZLR01 sp018364635	60042	S	10	36	46	0.00001
Anaerotignum faecicola	59978	S	5	591	596	0.00009
Anaerotignum lactatifermentans	59979	S	1	77	78	0.00001
Bianquea sp019423265	60076	S	18	83	101	0.00001
Bianquea renquensis	60075	S	2	18	20	0.00000
Gallispira sp905201505	60122	S	7	40	47	0.00001
Evtepia gabavorous	66893	S	1156	33760	34916	0.00499
Dysosmobacter welbionis	66813	S	356	34355	34711	0.00496
Dysosmobacter faecalis	66680	S	307	16543	16850	0.00241
Dysosmobacter sp000436875	66685	S	21	57	78	0.00001
Dysosmobacter sp019417795	66707	S	6	1479	1485	0.00021
Dysosmobacter sp944387015	66780	S	1	2	3	0.00000
Lawsonibacter sp900066825	67417	S	202	26366	26568	0.00380
Lawsonibacter asaccharolyticus	67383	S	92	3022	3114	0.00045
Lawsonibacter aceti	67382	S	57	3603	3660	0.00052
Lawsonibacter sp900754605	67422	S	37	801	838	0.00012
Lawsonibacter sp902363045	67426	S	22	1287	1309	0.00019
Lawsonibacter sp959022875	67477	S	10	63	73	0.00001
Lawsonibacter sp947645675	67464	S	3	42	45	0.00001
Flavonifractor plautii	67235	S	624	25521	26145	0.00374
Flavonifractor sp002159265	67236	S	1	30	31	0.00000
Flavonifractor sp017811815	67238	S	1	61	62	0.00001
Pseudoflavonifractor faecis	67723	S	37	464	501	0.00007
Pseudoflavonifractor capillosus	67722	S	1	30	31	0.00000
CAKTFW01 sp019421975	66646	S	36	2	38	0.00001
Pseudoscilispira sp018369915	67743	S	14	56	70	0.00001
Pseudoscilispira sp937915065	67746	S	1	2	3	0.00000
Vermiculatibacterium sp900169975	67933	S	22	660	682	0.00010
Pseudoflavonifractor_A sp018374635	67736	S	19	441	460	0.00007
Vescimonas cirricatena	67950	S	3	369	372	0.00005
Vescimonas sp900554275	67995	S	1	5	6	0.00000
Faecousia sp934569225	67156	S	2	10	12	0.00000
Faecousia sp902465435	67137	S	1	0	1	0.00000
Faecousia sp949293985	67224	S	1	8	9	0.00000
Faecousia sp003525905	66958	S	1	31	32	0.00000
Enterenecus sp900549885	66832	S	5	45	50	0.00001
HGM13006 sp949289625	67266	S	5	92	97	0.00001
HGM13006 sp900756575	67256	S	2	6	8	0.00000
HGM13006 sp902475435	67258	S	1	13	14	0.00000
DXTB01 sp019410105	66675	S	6	439	445	0.00006
Intestinimonas butyriciproducens	67318	S	4	103	107	0.00002
Intestinimonas sp026169115	67323	S	1	1	2	0.00000
UMGS1766 sp019420945	67919	S	5	107	112	0.00002
CAG-170 sp000432135	66554	S	2	19	21	0.00000
CAG-170 sp900545925	66563	S	1	21	22	0.00000
Scatomorpha sp900545405	67848	S	1	4	5	0.00000
Onthomonas sp003150485	67634	S	1	2	3	0.00000
Limivicinus sp003150355	67487	S	1	13	14	0.00000
Fimivicinus sp900544375	64666	S	814	6042	6856	0.00098
Fimivicinus sp002320555	64665	S	16	29	45	0.00001
Fimivicinus sp900544715	64667	S	10	31	41	0.00001
Hominenteromicrobium mulieris	64692	S	329	41843	42172	0.00603
UMGS1071 sp900542375	65475	S	3	82	85	0.00001
Clostridium_A leptum	64444	S	32	1808	1840	0.00026
UMGS1484 sp900552285	65511	S	40	426	466	0.00007
CAG-557 sp948527295	64334	S	23	2811	2834	0.00041
UMGS1264 sp904399395	65489	S	13	7	20	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	10	137	147	0.00002
Ruminococcus_E bromii_B	64915	S	1	104	105	0.00002
Acutalibacter timonensis	64213	S	2	38	40	0.00001
Acutalibacter sp900755895	64183	S	1	18	19	0.00000
CAKSJY01 sp934486915	64356	S	3	10	13	0.00000
UBA6857 sp023665555	65320	S	1	3	4	0.00000
UBA6857 sp934561055	65338	S	1	0	1	0.00000
Anaeromassilibacillus sp001305115	64215	S	1	34	35	0.00001
Caccousia avicola	64386	S	1	3	4	0.00000
UMGS1623 sp934647945	65558	S	1	2	3	0.00000
CAJFUH01 sp934717555	64350	S	1	1	2	0.00000
Scybalenecus sp900540085	65151	S	1	2	3	0.00000
Heritagella sp905200265	64686	S	1	3	4	0.00000
Fimenecus sp000432435	64605	S	1	9	10	0.00000
Ruthenibacterium lactatiformans	69133	S	546	33030	33576	0.00480
Ruthenibacterium sp018380115	69140	S	17	124	141	0.00002
Avimicrobium sp934845495	68162	S	66	108	174	0.00002
Massiliimalia timonensis	68685	S	93	3708	3801	0.00054
Massiliimalia massiliensis	68680	S	2	24	26	0.00000
Massiliimalia sp900752435	68682	S	2	10	12	0.00000
Fournierella sp900543285	68481	S	38	1789	1827	0.00026
Merdimmobilis hominis	68688	S	30	477	507	0.00007
Gemmiger variabilis_C	68542	S	9	327	336	0.00005
Gemmiger sp937890665	68519	S	2	42	44	0.00001
Gemmiger variabilis_B	68541	S	1	16	17	0.00000
Gemmiger qucibialis	68499	S	1	38	39	0.00001
Gemmiger sp900540595	68508	S	1	78	79	0.00001
Metaruminococcus_A sp900762715	68705	S	12	326	338	0.00005
Faecalibacterium prausnitzii_F	68314	S	2	137	139	0.00002
CALXEM01 sp021771035	68252	S	7	69	76	0.00001
Anaerotruncus colihominis	68117	S	1	45	46	0.00001
Anaerotruncus sp944385965	68131	S	1	0	1	0.00000
Porcipelethomonas sp900554975	68740	S	5	19	24	0.00000
Massilioclostridium facile	68686	S	4	52	56	0.00001
UBA3818 sp900557155	69187	S	4	46	50	0.00001
Negativibacillus sp000435195	68717	S	2	42	44	0.00001
Ruminococcus_C sp900765125	69114	S	2	23	25	0.00000
HGM13222 sp900757485	68548	S	1	16	17	0.00000
Ruminococcus sp900761275	69059	S	1	4	5	0.00000
Pseudoruminococcus_B merdavium	68748	S	1	0	1	0.00000
UBA866 sp900543295	69254	S	1	5	6	0.00000
Agathobaculum ammoniilyticum	65606	S	97	3112	3209	0.00046
Agathobaculum butyriciproducens	65607	S	56	4484	4540	0.00065
Agathobaculum sp900544475	65623	S	5	30	35	0.00001
Agathobaculum sp934504345	65626	S	4	9	13	0.00000
Butyricicoccus sp018383195	65645	S	8	321	329	0.00005
Butyricicoccus sp900547195	65650	S	1	1	2	0.00000
UMGS882 sp003343885	66459	S	30	734	764	0.00011
CAKTAA01 sp019415985	65855	S	3	41	44	0.00001
UBA644 sp014872655	69404	S	1	39	40	0.00001
Hominibacterium faecale	69613	S	62	1895	1957	0.00028
Fimisoma sp905214195	69602	S	11	57	68	0.00001
Fimisoma sp910588185	69603	S	1	12	13	0.00000
Emergencia sp937997955	69558	S	8	32	40	0.00001
Emergencia timonensis	69562	S	1	72	73	0.00001
Lentihominibacter sp958448635	69752	S	1	9	10	0.00000
Lentihominibacter hominis	69692	S	1	64	65	0.00001
Clostridioides difficile	70016	S	1	73	74	0.00001
Intestinibacter sp937944945	70038	S	3	943	946	0.00014
Peptostreptococcus sp900759325	70069	S	1	8	9	0.00000
Onthenecus sp023402355	57541	S	120	841	961	0.00014
Limiplasma sp023404345	57525	S	1	11	12	0.00000
Alectryocaccomicrobium faecavium	57367	S	1	1	2	0.00000
SUG1456 sp029218505	57664	S	1	0	1	0.00000
UMGS946 sp900547135	58539	S	28	49	77	0.00001
CASFHD01 sp949294455	58994	S	5	301	306	0.00004
Christensenella minuta	58696	S	2	73	75	0.00001
UMGS775 sp003343995	58353	S	1	77	78	0.00001
HGM11386 sp900761915	58845	S	1	3	4	0.00000
HGM11521 sp900751885	71726	S	23	700	723	0.00010
RGIG5057 sp023460515	70446	S	8	446	454	0.00006
CAG-465 sp900554875	70406	S	5	134	139	0.00002
CAG-269 sp900556345	70514	S	6	291	297	0.00004
Anaerofustis sp019420015	59896	S	11	30	41	0.00001
Roslinia sp019419865	64127	S	3	45	48	0.00001
Monoglobus pectinilyticus	64110	S	1	66	67	0.00001
Peptoniphilus_E sp030532275	71547	S	1	0	1	0.00000
CABSMD01 sp902478725	59967	S	2	45	47	0.00001
Akkermansia muciniphila	145645	S	1204	117286	118490	0.01694
Akkermansia sp905200945	145706	S	179	16732	16911	0.00242
Akkermansia massiliensis	145644	S	112	12204	12316	0.00176
Akkermansia muciniphila_A	145646	S	30	2183	2213	0.00032
Akkermansia sp004167605	145653	S	2	122	124	0.00002
Akkermansia biwaensis	145640	S	1	92	93	0.00001
Phascolarctobacterium faecium	72533	S	892	35946	36838	0.00527
Phascolarctobacterium sp900551745	72536	S	10	136	146	0.00002
Acidaminococcus intestini	72487	S	3	86	89	0.00001
Veillonella sp900757715	73040	S	72	50967	51039	0.00730
Dialister invisus	72914	S	1	38	39	0.00001
Negativicoccus succinicivorans_A	72991	S	1	7	8	0.00000
Duodenibacillus intestinigallinarum	127030	S	905	3472	4377	0.00063
Duodenibacillus intestinavium	127029	S	7	38	45	0.00001
Duodenibacillus sp900552545	127042	S	1	11	12	0.00000
Parasutterella sp900766055	128138	S	58	431	489	0.00007
Parasutterella excrementihominis	128133	S	1	22	23	0.00000
Thauera sp009469595	131076	S	4	721	725	0.00010
Escherichia fergusonii	133043	S	1	75	76	0.00001
Succinivibrio sp900548485	134270	S	2	28	30	0.00000
Tolumonas sp008015085	132252	S	2	168	170	0.00002
Mycoplana sp023404095	119686	S	2	47	49	0.00001
Fusobacterium_B sp900545035	102627	S	1009	7034	8043	0.00115
Fusobacterium_A sp900555485	102609	S	2	68	70	0.00001
Eggerthella lenta	51757	S	648	15699	16347	0.00234
Eggerthella timonensis	51759	S	3	6	9	0.00000
Ellagibacter sp900554945	51762	S	13	117	130	0.00002
Senegalimassilia sp905215325	51837	S	2	5	7	0.00000
Rubneribacter avistercoris	51823	S	1	1	2	0.00000
CALADF01 sp937890835	51742	S	1	2	3	0.00000
Collinsella sp937926755	51479	S	17	2548	2565	0.00037
Collinsella sp947507155	51514	S	11	332	343	0.00005
Collinsella aerofaciens_AV	50705	S	9	890	899	0.00013
Collinsella sp959021215	51601	S	6	286	292	0.00004
Collinsella sp958348985	51524	S	5	5	10	0.00000
Collinsella sp022713905	50839	S	1	210	211	0.00003
Collinsella sp905193635	51373	S	1	248	249	0.00004
Olsenella_F sp001189515	50548	S	2	10	12	0.00000
Olsenella_F profusa	50547	S	1	1	2	0.00000
Pauljensenia sp902373545	42631	S	10	58	68	0.00001
