name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes ihumii	1470347	S	834	251	1085	0.00027
Alistipes shahii	328814	S	314	13808	14122	0.00346
Alistipes dispar	2585119	S	238	2321	2559	0.00063
Alistipes onderdonkii	328813	S	19	200	219	0.00005
Alistipes finegoldii	214856	S	7	223	230	0.00006
Alistipes megaguti	2364787	S	5	49	54	0.00001
Alistipes communis	2585118	S	4	35	39	0.00001
uncultured Alistipes sp.	538949	S	3	18	21	0.00001
Alistipes indistinctus	626932	S	2	10	12	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	16	17	0.00000
Odoribacter splanchnicus	28118	S	312	2719	3031	0.00074
Butyricimonas virosa	544645	S	204	592	796	0.00020
Sodaliphilus pleomorphus	2606626	S	12	36	48	0.00001
Muribaculum gordoncarteri	2530390	S	2	7	9	0.00000
Sutterella wadsworthensis	40545	S	5637	40932	46569	0.01141
Yersinia enterocolitica	630	S	3	104	107	0.00003
Haemophilus parainfluenzae	729	S	1	22	23	0.00001
Komagataeibacter oboediens	65958	S	3	10	13	0.00000
Desulfovibrio fairfieldensis	44742	S	187	111	298	0.00007
Akkermansia muciniphila	239935	S	36	222	258	0.00006
Akkermansia massiliensis	2927224	S	1	45	46	0.00001
Campylobacter concisus	199	S	2	20	22	0.00001
Faecalibacterium prausnitzii	853	S	950	56866	57816	0.01417
Faecalibacterium sp. IP-1-18	2929488	S	50	15279	15329	0.00376
Faecalibacterium sp. I3-3-33	2929492	S	37	1366	1403	0.00034
Faecalibacterium sp. I4-1-79	2929494	S	16	625	641	0.00016
Faecalibacterium sp. I4-3-84	2929495	S	12	1339	1351	0.00033
Faecalibacterium sp. i25-0019-C1	3141185	S	11	2914	2925	0.00072
Faecalibacterium sp. IP-3-29	2929489	S	10	888	898	0.00022
Faecalibacterium sp. I2-3-92	2929490	S	7	669	676	0.00017
Faecalibacterium sp. i21-0019-B1	3141184	S	3	626	629	0.00015
Faecalibacterium sp. I3-3-89	2929493	S	1	23	24	0.00001
Faecalibacterium duncaniae	411483	S	74	17060	17134	0.00420
Faecalibacterium taiwanense	3030638	S	64	14628	14692	0.00360
Flavonifractor plautii	292800	S	9195	85198	94393	0.02313
Lawsonibacter asaccharolyticus	2108523	S	1494	25330	26824	0.00657
Pusillibacter faecalis	2714358	S	814	23492	24306	0.00596
Anaerotruncus colihominis	169435	S	778	23911	24689	0.00605
Ruthenibacterium lactatiformans	1550024	S	560	7792	8352	0.00205
Ruthenibacterium sp. TH_2024_36131	3136601	S	12	432	444	0.00011
Oscillibacter sp. PEA192	2109687	S	170	28594	28764	0.00705
Oscillibacter hominis	2763056	S	85	1365	1450	0.00036
Dysosmobacter welbionis	2093857	S	127	19981	20108	0.00493
Ruminococcus sp. SR1/5	657323	S	102	10533	10635	0.00261
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3	7	10	0.00000
Ruminococcus gauvreauii	438033	S	1	21	22	0.00001
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Ruminococcus bovis	2564099	S	1	12	13	0.00000
uncultured Subdoligranulum sp.	512298	S	20	1150	1170	0.00029
Subdoligranulum variabile	214851	S	7	134	141	0.00003
Pseudoflavonifractor gallinarum	2779352	S	9	339	348	0.00009
Solibaculum mannosilyticum	2780922	S	3	89	92	0.00002
Vescimonas coprocola	2714355	S	2	73	75	0.00002
Eubacterium callanderi	53442	S	170	2537	2707	0.00066
Eubacterium limosum	1736	S	19	312	331	0.00008
Eubacterium ventriosum	39496	S	3	34	37	0.00001
Eubacterium ramulus	39490	S	2	26	28	0.00001
Eubacterium maltosivorans	2041044	S	1	32	33	0.00001
Agathobaculum massiliense	3014267	S	107	10387	10494	0.00257
Intestinibacillus sp. NTUH-41-i26	3079303	S	31	2894	2925	0.00072
Clostridium sp. C45	3373596	S	995	49731	50726	0.01243
Clostridium sp. M62/1	411486	S	82	7650	7732	0.00189
Clostridium perfringens	1502	S	4	94	98	0.00002
Lactonifactor longoviformis	341220	S	15	279	294	0.00007
Intestinimonas butyriciproducens	1297617	S	223	4603	4826	0.00118
Massilistercora timonensis	2086584	S	5	197	202	0.00005
Maliibacterium massiliense	2086585	S	16	750	766	0.00019
Blautia wexlerae	418240	S	21861	937784	959645	0.23515
Blautia obeum	40520	S	4813	92829	97642	0.02393
Blautia hydrogenotrophica	53443	S	1583	64052	65635	0.01608
Blautia parvula	2877527	S	1544	35644	37188	0.00911
Blautia argi	1912897	S	1296	30727	32023	0.00785
Blautia luti	89014	S	25	510	535	0.00013
Blautia coccoides	1532	S	24	867	891	0.00022
Blautia sp. SC05B48	2479767	S	10	430	440	0.00011
Blautia pseudococcoides	1796616	S	5	4	9	0.00000
Blautia producta	33035	S	4	164	168	0.00004
Blautia hansenii	1322	S	1	30	31	0.00001
[Ruminococcus] torques	33039	S	7468	97823	105291	0.02580
Mediterraneibacter gnavus	33038	S	211	3748	3959	0.00097
Mediterraneibacter glycyrrhizinilyticus	342942	S	104	4791	4895	0.00120
[Ruminococcus] lactaris	46228	S	19	108	127	0.00003
Simiaoa sunii	2763672	S	5577	93451	99028	0.02427
Roseburia hominis	301301	S	4358	145684	150042	0.03677
Roseburia intestinalis	166486	S	73	1156	1229	0.00030
Roseburia faecis	301302	S	25	119	144	0.00004
Roseburia rectibacter	2763062	S	4	23	27	0.00001
Enterocloster asparagiformis	333367	S	1283	1892	3175	0.00078
Enterocloster bolteae	208479	S	954	8258	9212	0.00226
Enterocloster clostridioformis	1531	S	238	7489	7727	0.00189
Sellimonas intestinalis	1653434	S	3795	90334	94129	0.02307
Sellimonas caecigallum	2592333	S	6	264	270	0.00007
Sellimonas catena	2994035	S	5	159	164	0.00004
[Clostridium] scindens	29347	S	419	7449	7868	0.00193
[Clostridium] symbiosum	1512	S	219	614	833	0.00020
[Clostridium] hylemonae	89153	S	2	43	45	0.00001
Hungatella hathewayi	154046	S	302	1136	1438	0.00035
Eisenbergiella porci	2652274	S	275	2428	2703	0.00066
Agathobacter rectalis	39491	S	223	2532	2755	0.00068
Wansuia hejianensis	2763667	S	99	1706	1805	0.00044
Anaerostipes hadrus	649756	S	11	273	284	0.00007
Anaerostipes sp. PC18	3036926	S	11	26	37	0.00001
Anaerostipes caccae	105841	S	1	4	5	0.00000
Dorea formicigenerans	39486	S	21	797	818	0.00020
Dorea longicatena	88431	S	10	181	191	0.00005
Anaerobutyricum hallii	39488	S	34	340	374	0.00009
Eshraghiella crossota	45851	S	27	109	136	0.00003
Coprococcus catus	116085	S	6	66	72	0.00002
Coprococcus comes	410072	S	6	220	226	0.00006
Coprococcus sp. ART55/1	751585	S	3	136	139	0.00003
Faecalimonas umbilicata	1912855	S	7	257	264	0.00006
Butyrivibrio fibrisolvens	831	S	3	39	42	0.00001
Claveliimonas bilis	3028070	S	3	89	92	0.00002
Wujia chipingensis	2763670	S	3	73	76	0.00002
Marvinbryantia formatexigens	168384	S	1	1	2	0.00000
Monoglobus pectinilyticus	1981510	S	381	8728	9109	0.00223
Mogibacterium diversum	114527	S	13	153	166	0.00004
Emergencia timonensis	1776384	S	4	59	63	0.00002
Clostridioides difficile	1496	S	35	2581	2616	0.00064
Intestinibacter bartlettii	261299	S	1	12	13	0.00000
Paraclostridium sordellii	1505	S	1	6	7	0.00000
Christensenella sp. MSJ-20	2841518	S	33	879	912	0.00022
Christensenella minuta	626937	S	28	243	271	0.00007
Streptococcus thermophilus	1308	S	186	6642	6828	0.00167
Streptococcus salivarius	1304	S	162	32923	33085	0.00811
Streptococcus sp. FSL R7-0248	2975324	S	20	8331	8351	0.00205
Streptococcus sp. HSISS3	1316412	S	5	280	285	0.00007
Streptococcus sp. LPB0220	2610896	S	4	416	420	0.00010
Streptococcus sp. FDAARGOS_192	1839799	S	3	1127	1130	0.00028
Streptococcus sp. FSL W7-1342	2954545	S	1	1496	1497	0.00037
Streptococcus gordonii	1302	S	51	1949	2000	0.00049
Streptococcus parasanguinis	1318	S	22	2211	2233	0.00055
Streptococcus anginosus	1328	S	7	1504	1511	0.00037
Streptococcus intermedius	1338	S	4	199	203	0.00005
Streptococcus sanguinis	1305	S	10	383	393	0.00010
Streptococcus mutans	1309	S	8	138	146	0.00004
Streptococcus lingualis	3098076	S	4	513	517	0.00013
Streptococcus pneumoniae	1313	S	3	365	368	0.00009
Streptococcus oralis	1303	S	1	111	112	0.00003
Streptococcus mitis	28037	S	1	82	83	0.00002
Streptococcus vestibularis	1343	S	1	45	46	0.00001
Streptococcus toyakuensis	2819619	S	1	302	303	0.00007
Enterococcus faecium	1352	S	291	102083	102374	0.02509
Enterococcus cecorum	44008	S	1	85	86	0.00002
Lacticaseibacillus rhamnosus	47715	S	120	1613	1733	0.00042
Lacticaseibacillus paracasei	1597	S	1	26	27	0.00001
Lactobacillus johnsonii	33959	S	2	53	55	0.00001
Lactobacillus paragasseri	2107999	S	2	224	226	0.00006
Lactobacillus acidophilus	1579	S	1	6	7	0.00000
Limosilactobacillus mucosae	97478	S	1	15	16	0.00000
Ligilactobacillus ruminis	1623	S	2	52	54	0.00001
Weissella soli	155866	S	1	2	3	0.00000
Granulicatella adiacens	46124	S	3	122	125	0.00003
Staphylococcus epidermidis	1282	S	2	205	207	0.00005
Gemella sanguinis	84135	S	3	106	109	0.00003
Megasphaera massiliensis	1232428	S	13646	116870	130516	0.03198
Megasphaera stantonii	2144175	S	3	133	136	0.00003
Megasphaera elsdenii	907	S	2	48	50	0.00001
Phascolarctobacterium faecium	33025	S	7766	1361	9127	0.00224
Acidaminococcus intestini	187327	S	227	5587	5814	0.00142
Thomasclavelia ramosa	1547	S	266	4433	4699	0.00115
Holdemania massiliensis	1468449	S	6	104	110	0.00003
Longicatena caecimuris	1796635	S	6	491	497	0.00012
Massilimicrobiota timonensis	1776392	S	1	475	476	0.00012
Turicibacter sp. TJ11	2806443	S	8	264	272	0.00007
Turicibacter bilis	2735723	S	1	33	34	0.00001
Parvimonas micra	33033	S	64	5864	5928	0.00145
Bifidobacterium longum	216816	S	815	12196	13011	0.00319
Bifidobacterium pullorum	78448	S	785	24310	25095	0.00615
Bifidobacterium dentium	1689	S	75	16	91	0.00002
Bifidobacterium adolescentis	1680	S	6	154	160	0.00004
Bifidobacterium pseudolongum	1694	S	1	13	14	0.00000
Bifidobacterium pseudocatenulatum	28026	S	1	6	7	0.00000
Parascardovia denticolens	78258	S	1	0	1	0.00000
Actinomyces naeslundii	1655	S	11	39	50	0.00001
Actinomyces massiliensis	461393	S	5	15	20	0.00000
Actinomyces israelii	1659	S	4	3	7	0.00000
Actinomyces oris	544580	S	4	110	114	0.00003
Actinomyces pacaensis	1852377	S	3	1	4	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	11	12	0.00000
Schaalia odontolytica	1660	S	14	23	37	0.00001
Mobiluncus massiliensis	3036302	S	1	14	15	0.00000
Rothia mucilaginosa	43675	S	33	148	181	0.00004
Rothia dentocariosa	2047	S	21	126	147	0.00004
Rothia aeria	172042	S	9	79	88	0.00002
Arachnia propionica	1750	S	4	2	6	0.00000
Propionibacterium freudenreichii	1744	S	1	13	14	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Corynebacterium durum	61592	S	1	0	1	0.00000
Eggerthella lenta	84112	S	837	9424	10261	0.00251
Adlercreutzia hattorii	2707299	S	153	2246	2399	0.00059
Adlercreutzia equolifaciens	446660	S	78	67	145	0.00004
Gordonibacter urolithinfaciens	1335613	S	100	1262	1362	0.00033
Gordonibacter pamelaeae	471189	S	21	89	110	0.00003
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	190	577	767	0.00019
Collinsella stercoris	147206	S	2	0	2	0.00000
Enorma phocaeensis	1871019	S	1	6	7	0.00000
Olsenella sp. oral taxon 807	712411	S	2	1	3	0.00000
Birpovirus hominis	2955499	S	294	1032	1326	0.00032
Birpovirus hiberniae	2955498	S	14	49	63	0.00002
Blohavirus americanus	2955510	S	39	94	133	0.00003
Junduvirus communis	2956034	S	4	9	13	0.00000
Brigitvirus brigit	2734096	S	198	146	344	0.00008
Oengusvirus oengus	2734262	S	1	0	1	0.00000
Parabacteroides phage YZ-2015b	1655645	S	7	1363	1370	0.00034
