name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruthenibacterium lactatiformans	69133	S	7664	2727	10391	0.00066
Ruthenibacterium sp018380115	69140	S	1135	55	1190	0.00008
Ruthenibacterium sp944388395	69146	S	223	9	232	0.00001
Ruthenibacterium sp958403605	69151	S	139	7	146	0.00001
Ruthenibacterium sp905212515	69143	S	119	4	123	0.00001
Ruthenibacterium merdipullorum	69136	S	53	1	54	0.00000
Ruthenibacterium sp013316265	69138	S	39	1	40	0.00000
Ruthenibacterium merdavium	69134	S	19	1	20	0.00000
Ruthenibacterium sp944386565	69145	S	10	0	10	0.00000
Ruthenibacterium sp009929695	69137	S	9	0	9	0.00000
Ruthenibacterium sp944386555	69144	S	9	0	9	0.00000
Ruthenibacterium sp944388415	69147	S	7	0	7	0.00000
Ruthenibacterium sp945867255	69148	S	5	0	5	0.00000
Ruthenibacterium merdigallinarum	69135	S	2	0	2	0.00000
Ruthenibacterium avium	69132	S	2	0	2	0.00000
Faeciplasma sp900553675	68386	S	5859	160	6019	0.00038
Faeciplasma sp949283135	68404	S	84	8	92	0.00001
Faeciplasma sp900760125	68387	S	41	1	42	0.00000
Faeciplasma sp937942105	68388	S	21	0	21	0.00000
Faeciplasma pullistercoris	68372	S	11	1	12	0.00000
Faeciplasma sp947623585	68391	S	3	0	3	0.00000
Faeciplasma sp947627005	68397	S	2	0	2	0.00000
Faeciplasma gallinarum	68371	S	2	0	2	0.00000
Faeciplasma sp947630315	68402	S	1	0	1	0.00000
Ruminiclostridium_E siraeum	68853	S	2309	1548	3857	0.00025
Ruminiclostridium_E sp900539195	68906	S	301	225	526	0.00003
Ruminiclostridium_E sp902490585	68910	S	193	71	264	0.00002
Ruminiclostridium_E sp944388385	68920	S	84	5	89	0.00001
Ruminiclostridium_E sp945921515	68922	S	68	10	78	0.00000
Ruminiclostridium_E sp017635095	68888	S	53	36	89	0.00001
Ruminiclostridium_E sp003512525	68857	S	45	22	67	0.00000
Ruminiclostridium_E sp934490165	68918	S	30	11	41	0.00000
Ruminiclostridium_E sp017935365	68890	S	25	10	35	0.00000
Ruminiclostridium_E sp934454635	68916	S	21	3	24	0.00000
Ruminiclostridium_E sp002437415	68855	S	13	2	15	0.00000
Ruminiclostridium_E sp947630175	68938	S	8	2	10	0.00000
Ruminiclostridium_E sp947623915	68934	S	8	0	8	0.00000
Ruminiclostridium_E sp900768735	68909	S	5	0	5	0.00000
Ruminiclostridium_E sp017625405	68887	S	4	0	4	0.00000
Ruminiclostridium_E sp934462775	68917	S	3	0	3	0.00000
Ruminiclostridium_E sp945921635	68923	S	2	0	2	0.00000
Ruminiclostridium_E sp023666805	68897	S	1	0	1	0.00000
Ruminiclostridium_E sp910579265	68913	S	1	0	1	0.00000
Ruminiclostridium_E sp017465545	68882	S	1	0	1	0.00000
Fimivivens sp900113995	68430	S	3081	364	3445	0.00022
Fimivivens hominis	68421	S	466	150	616	0.00004
Fimivivens sp949285275	68432	S	316	0	316	0.00002
Fimivivens faecavium	68420	S	4	0	4	0.00000
Fimivivens sp023457355	68428	S	2	0	2	0.00000
Avimicrobium caecorum	68159	S	3362	49	3411	0.00022
Avimicrobium sp934845495	68162	S	480	19	499	0.00003
Avimicrobium sp900761965	68161	S	48	3	51	0.00000
Avimicrobium faecavium	68160	S	9	0	9	0.00000
Zongyangia gallinarum	69346	S	2165	46	2211	0.00014
Zongyangia hominis	69347	S	27	4	31	0.00000
Merdimmobilis hominis	68688	S	2096	160	2256	0.00014
Metaruminococcus_A sp900762715	68705	S	1276	325	1601	0.00010
Metaruminococcus_A sp003150405	68703	S	634	30	664	0.00004
Metaruminococcus_A sp902766785	68706	S	43	0	43	0.00000
Metaruminococcus_A sp958427155	68707	S	3	0	3	0.00000
Metaruminococcus_A gallistercoris	68702	S	1	0	1	0.00000
UBA3818 sp900557155	69187	S	1808	354	2162	0.00014
UBA3818 sp002369315	69184	S	49	4	53	0.00000
UBA3818 sp944382905	69192	S	10	0	10	0.00000
UBA3818 sp028692035	69186	S	3	0	3	0.00000
UBA3818 sp904397845	69188	S	1	0	1	0.00000
UBA3818 sp910587335	69191	S	1	0	1	0.00000
Fournierella sp900543285	68481	S	559	124	683	0.00004
Fournierella merdipullorum	68474	S	203	63	266	0.00002
Fournierella sp002161595	68479	S	177	91	268	0.00002
Fournierella excrementavium	68469	S	168	77	245	0.00002
Fournierella massiliensis	68471	S	145	90	235	0.00001
Fournierella sp002159185	68477	S	100	51	151	0.00001
Fournierella pullicola	68475	S	62	20	82	0.00001
Fournierella excrementigallinarum	68470	S	58	17	75	0.00000
Fournierella merdigallinarum	68473	S	23	5	28	0.00000
Fournierella pullistercoris	68476	S	14	0	14	0.00000
Fournierella sp002160145	68478	S	13	4	17	0.00000
Fournierella merdavium	68472	S	9	0	9	0.00000
Fournierella sp949291395	68484	S	1	0	1	0.00000
Angelakisella massiliensis	68133	S	609	353	962	0.00006
Angelakisella sp904420255	68149	S	542	9	551	0.00004
Angelakisella sp900552845	68148	S	277	34	311	0.00002
Angelakisella sp900547385	68147	S	101	17	118	0.00001
Angelakisella sp023451415	68146	S	76	0	76	0.00000
Angelakisella sp004554485	68135	S	36	2	38	0.00000
Angelakisella sp949285935	68156	S	15	0	15	0.00000
Angelakisella sp019423445	68138	S	12	0	12	0.00000
Angelakisella sp003453215	68134	S	7	0	7	0.00000
Angelakisella sp949298535	68157	S	7	0	7	0.00000
Angelakisella sp934524965	68152	S	5	0	5	0.00000
Angelakisella sp004557855	68136	S	4	0	4	0.00000
Angelakisella sp020024515	68139	S	1	0	1	0.00000
Pygmaiobacter hominis	68752	S	704	11	715	0.00005
Pygmaiobacter gallistercoris	68751	S	472	11	483	0.00003
Pygmaiobacter sp944386485	68757	S	173	14	187	0.00001
Pygmaiobacter sp944388335	68759	S	79	3	82	0.00001
Fumia sp902493155	68485	S	1174	144	1318	0.00008
Fumia xinanensis	68487	S	121	11	132	0.00001
Fumia sp904396495	68486	S	31	0	31	0.00000
Ruminococcus sp029572815	69049	S	263	111	374	0.00002
Ruminococcus sp905215965	69061	S	138	34	172	0.00001
Ruminococcus sp905199285	69060	S	102	18	120	0.00001
Ruminococcus flavefaciens_T	68965	S	93	32	125	0.00001
Ruminococcus sp015066935	68985	S	77	4	81	0.00001
Ruminococcus sp934474025	69066	S	43	2	45	0.00000
Ruminococcus sp021769725	69033	S	40	22	62	0.00000
Ruminococcus sp900761275	69059	S	37	2	39	0.00000
Ruminococcus flavefaciens_Z	68971	S	35	15	50	0.00000
Ruminococcus sp900545125	69057	S	32	12	44	0.00000
Ruminococcus sp900315975	69052	S	30	27	57	0.00000
Ruminococcus sp900540005	69056	S	25	5	30	0.00000
Ruminococcus sp900752785	69058	S	23	6	29	0.00000
Ruminococcus flavefaciens_A	68942	S	22	6	28	0.00000
Ruminococcus sp937910385	69070	S	19	2	21	0.00000
Ruminococcus sp937880065	69068	S	14	8	22	0.00000
Ruminococcus flavefaciens_S	68964	S	13	2	15	0.00000
Ruminococcus sp946413815	69073	S	11	1	12	0.00000
Ruminococcus sp945910815	69071	S	10	2	12	0.00000
Ruminococcus flavefaciens_V	68967	S	8	0	8	0.00000
Ruminococcus sp017475555	69004	S	7	0	7	0.00000
Ruminococcus sp017519145	69009	S	7	2	9	0.00000
Ruminococcus sp017462565	69001	S	5	1	6	0.00000
Ruminococcus sp016303195	68992	S	5	0	5	0.00000
Ruminococcus flavefaciens_F	68951	S	4	0	4	0.00000
Ruminococcus sp017622925	69023	S	4	0	4	0.00000
Ruminococcus flavefaciens_I	68954	S	4	1	5	0.00000
Ruminococcus sp017935095	69028	S	2	0	2	0.00000
Ruminococcus sp016295545	68991	S	2	0	2	0.00000
Ruminococcus sp017534835	69014	S	1	0	1	0.00000
Ruminococcus sp946415235	69074	S	1	0	1	0.00000
Ruminococcus sp947177755	69086	S	1	0	1	0.00000
Ruminococcus sp017437285	68996	S	1	0	1	0.00000
Ruminococcus sp015066875	68983	S	1	0	1	0.00000
Ruminococcus flavefaciens_G	68952	S	1	0	1	0.00000
Ruminococcus sp910584195	69065	S	1	0	1	0.00000
Merdivicinus sp900555435	68693	S	469	42	511	0.00003
Merdivicinus sp934869045	68696	S	214	12	226	0.00001
Merdivicinus sp905214265	68694	S	145	20	165	0.00001
Merdivicinus intestinigallinarum	68692	S	56	3	59	0.00000
Merdivicinus excrementipullorum	68689	S	34	0	34	0.00000
Merdivicinus sp934539585	68695	S	30	0	30	0.00000
Merdivicinus sp944386445	68698	S	3	0	3	0.00000
Merdivicinus sp944388305	68699	S	2	0	2	0.00000
JAFBIO01 sp021531255	68658	S	852	96	948	0.00006
JAFBIO01 sp949295465	68659	S	10	1	11	0.00000
Faecivivens stercoravium	68416	S	525	23	548	0.00003
Faecivivens sp944386805	68411	S	183	13	196	0.00001
Faecivivens sp944387515	68412	S	108	0	108	0.00001
Faecivivens sp022793675	68408	S	18	0	18	0.00000
Faecivivens sp022770625	68407	S	17	0	17	0.00000
Faecivivens sp944388825	68414	S	12	0	12	0.00000
Faecivivens stercorigallinarum	68417	S	6	1	7	0.00000
Faecivivens sp002329405	68405	S	4	0	4	0.00000
Faecivivens sp944387995	68413	S	1	0	1	0.00000
Faecivivens stercoripullorum	68418	S	1	0	1	0.00000
Harryflintia acetispora	68566	S	706	30	736	0.00005
UBA866 sp900543295	69254	S	378	33	411	0.00003
UBA866 sp016901855	69251	S	140	43	183	0.00001
UBA866 sp949299455	69259	S	28	2	30	0.00000
UBA866 sp904384225	69255	S	14	0	14	0.00000
UBA866 sp944386285	69256	S	6	0	6	0.00000
UBA866 sp002295325	69250	S	1	0	1	0.00000
Heteroruminococcus faecigallinarum	68570	S	559	23	582	0.00004
Massiliimalia timonensis	68685	S	274	32	306	0.00002
Massiliimalia massiliensis	68680	S	272	15	287	0.00002
Massiliimalia sp017887325	68681	S	6	0	6	0.00000
Massiliimalia sp944382885	68684	S	2	0	2	0.00000
Massiliimalia sp910579175	68683	S	1	0	1	0.00000
Neobittarella massiliensis	68731	S	549	89	638	0.00004
UMGS363 sp900543105	69309	S	340	21	361	0.00002
UMGS363 sp900768245	69311	S	139	14	153	0.00001
UMGS363 sp949299215	69316	S	21	2	23	0.00000
UMGS363 sp934465295	69312	S	2	0	2	0.00000
UMGS363 sp937926145	69313	S	2	0	2	0.00000
UMGS363 sp900541495	69308	S	1	0	1	0.00000
Huintestinicola butyrica	68611	S	214	54	268	0.00002
Huintestinicola sp934486875	68629	S	124	7	131	0.00001
Huintestinicola sp017848125	68619	S	77	15	92	0.00001
Pseudoruminococcus_B merdavium	68748	S	397	23	420	0.00003
Pseudoruminococcus_B sp937901805	68750	S	10	0	10	0.00000
Pseudoruminococcus_B sp900543705	68749	S	2	0	2	0.00000
Bittarella massiliensis	68170	S	239	88	327	0.00002
Bittarella massiliensis_A	68171	S	15	5	20	0.00000
Massilioclostridium methylpentosum	68687	S	233	22	255	0.00002
Massilioclostridium facile	68686	S	72	3	75	0.00000
HGM13222 sp900757485	68548	S	269	20	289	0.00002
HGM13222 sp944386455	68549	S	9	0	9	0.00000
HGM13222 sp959605275	68550	S	4	0	4	0.00000
Aristotella avistercoris	68158	S	236	1	237	0.00002
Youxingia wuxianensis	69345	S	225	79	304	0.00002
FB2012 sp002358895	68275	S	20	9	29	0.00000
FB2012 sp900543145	68289	S	13	31	44	0.00000
FB2012 sp944388405	68294	S	12	8	20	0.00000
FB2012 sp900752625	68291	S	9	37	46	0.00000
FB2012 sp900770285	68292	S	8	0	8	0.00000
FB2012 sp900539835	68288	S	5	23	28	0.00000
FB2012 sp019420505	68285	S	4	7	11	0.00000
FB2012 sp900604945	68290	S	3	12	15	0.00000
FB2012 sp947177715	68298	S	2	9	11	0.00000
FB2012 sp017458445	68277	S	1	1	2	0.00000
FB2012 sp030533265	68286	S	1	2	3	0.00000
Ligaoa zhengdingensis	68678	S	169	44	213	0.00001
Porcipelethomonas sp900538575	68739	S	91	6	97	0.00001
Porcipelethomonas sp900554975	68740	S	55	4	59	0.00000
Porcipelethomonas ammoniilytica	68733	S	17	0	17	0.00000
Porcipelethomonas sp022788225	68737	S	1	0	1	0.00000
Hominimerdicola alba_C	68578	S	38	5	43	0.00000
Hominimerdicola sp934435205	68603	S	28	9	37	0.00000
Hominimerdicola aceti	68574	S	22	6	28	0.00000
Hominimerdicola sp937898375	68606	S	14	1	15	0.00000
Hominimerdicola sp900318545	68593	S	12	1	13	0.00000
Hominimerdicola sp017464355	68584	S	8	0	8	0.00000
Hominimerdicola sp017484095	68586	S	6	0	6	0.00000
Hominimerdicola sp947307175	68610	S	5	1	6	0.00000
Hominimerdicola sp021770655	68589	S	3	0	3	0.00000
Hominimerdicola sp902762735	68596	S	2	0	2	0.00000
Hominimerdicola sp900314975	68592	S	1	0	1	0.00000
Hominimerdicola sp934476685	68604	S	1	0	1	0.00000
Hominimerdicola sp900539095	68595	S	1	0	1	0.00000
Hominimerdicola sp019423705	68588	S	1	0	1	0.00000
Hominimerdicola alba	68575	S	1	0	1	0.00000
Hominimerdicola alba_D	68579	S	1	0	1	0.00000
Hominimerdicola sp017626015	68587	S	1	0	1	0.00000
CAMMMX01 sp946498095	68260	S	101	6	107	0.00001
UMGS1668 sp934466455	69299	S	46	0	46	0.00000
UMGS1668 sp017847875	69294	S	41	2	43	0.00000
UMGS1668 sp900553955	69297	S	5	0	5	0.00000
UMGS1668 sp004556975	69280	S	3	0	3	0.00000
UMGS1668 sp015067315	69282	S	1	0	1	0.00000
UMGS1668 sp017399625	69284	S	1	0	1	0.00000
Firm-04 sp944388075	68463	S	85	1	86	0.00001
Firm-04 sp016291435	68441	S	3	0	3	0.00000
Firm-04 sp016296505	68443	S	2	0	2	0.00000
Firm-04 sp017427265	68445	S	1	0	1	0.00000
Schneewindia gallinarum	69170	S	90	0	90	0.00001
JAAZZIT01 sp944382845	68652	S	75	7	82	0.00001
JAAZZIT01 sp015066705	68650	S	1	0	1	0.00000
CALXEM01 sp021771035	68252	S	69	15	84	0.00001
RGIG8773 sp017465345	68808	S	49	2	51	0.00000
RGIG8773 sp937891895	68818	S	12	1	13	0.00000
RGIG8773 sp022508825	68811	S	2	0	2	0.00000
RGIG8773 sp947089135	68820	S	1	0	1	0.00000
RGIG8773 sp018110825	68810	S	1	0	1	0.00000
RGIG8773 sp910584715	68816	S	1	0	1	0.00000
SFJ001 sp934513685	69155	S	54	2	56	0.00000
SFJ001 sp004555865	69153	S	9	0	9	0.00000
Metaruminococcus caecorum	68700	S	60	1	61	0.00000
Metaruminococcus sp944386475	68701	S	1	0	1	0.00000
Gemmiger_A sp944386225	68544	S	35	4	39	0.00000
Gemmiger_A sp949295035	68546	S	10	1	11	0.00000
Gemmiger_A sp944388245	68545	S	2	0	2	0.00000
Gemmiger_A avium	68543	S	1	0	1	0.00000
WRAV01 sp029550985	69322	S	41	2	43	0.00000
CASGDD01 sp949300115	68268	S	39	2	41	0.00000
UBA1405 sp002305685	69175	S	37	1	38	0.00000
UBA1405 sp022800935	69176	S	1	1	2	0.00000
Alloruminococcus vanvlietii	68111	S	38	0	38	0.00000
CALWZE01 sp944385925	68249	S	33	0	33	0.00000
YE71 sp024697545	69334	S	27	0	27	0.00000
YE71 sp000434695	69331	S	1	0	1	0.00000
YE71 sp900119155	69336	S	1	0	1	0.00000
UMGS1601 sp900545345	69264	S	13	0	13	0.00000
UMGS1601 sp900553335	69265	S	9	0	9	0.00000
UMGS1601 sp947631455	69279	S	2	0	2	0.00000
UMGS1601 sp902489475	69266	S	1	0	1	0.00000
SFIE01 sp004555405	69152	S	24	0	24	0.00000
Egerieicola sp019416775	68273	S	17	1	18	0.00000
Egerieicola pullicola	68272	S	3	0	3	0.00000
Egerieicola faecalis	68271	S	1	0	1	0.00000
UBA7477 sp001940995	69240	S	19	0	19	0.00000
UBA7477 sp002479715	69241	S	1	0	1	0.00000
UBA7477 sp017848055	69243	S	1	0	1	0.00000
CALXEN01 sp944387325	68255	S	19	2	21	0.00000
CALXEN01 sp944387885	68256	S	1	0	1	0.00000
RGIG3102 sp020024475	68781	S	13	0	13	0.00000
