name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Dysosmobacter sp947631635	66801	S	2	1	3	0.00000
Dysosmobacter sp900544955	66732	S	1	0	1	0.00000
Dysosmobacter sp905200545	66743	S	1	1	2	0.00000
Dysosmobacter sp934590165	66773	S	1	1	2	0.00000
Dysosmobacter sp934504065	66770	S	1	1	2	0.00000
Dysosmobacter sp910587875	66766	S	1	2	3	0.00000
Dysosmobacter sp900763685	66737	S	1	2	3	0.00000
Dysosmobacter sp900550685	66735	S	1	2	3	0.00000
Dysosmobacter excrementigallinarum	66679	S	1	3	4	0.00000
Lawsonibacter asaccharolyticus	67383	S	23376	75538	98914	0.00404
Lawsonibacter aceti	67382	S	9328	42091	51419	0.00210
Lawsonibacter sp900066825	67417	S	6807	76972	83779	0.00343
Lawsonibacter sp000177015	67389	S	3549	4543	8092	0.00033
Lawsonibacter sp902363045	67426	S	1491	14582	16073	0.00066
Lawsonibacter sp900754605	67422	S	1012	5675	6687	0.00027
Lawsonibacter sp959022875	67477	S	55	86	141	0.00001
Lawsonibacter sp905215425	67429	S	46	54	100	0.00000
Lawsonibacter sp900764755	67424	S	41	112	153	0.00001
Lawsonibacter sp944385675	67450	S	30	16	46	0.00000
Lawsonibacter sp947645675	67464	S	24	59	83	0.00000
Lawsonibacter faecis	67384	S	15	152	167	0.00001
Lawsonibacter sp900549405	67419	S	12	15	27	0.00000
Lawsonibacter sp900550705	67420	S	12	6	18	0.00000
Lawsonibacter sp002161175	67391	S	12	27	39	0.00000
Lawsonibacter sp949295195	67471	S	11	35	46	0.00000
Lawsonibacter sp900766145	67425	S	7	20	27	0.00000
Lawsonibacter sp910589085	67437	S	5	6	11	0.00000
Lawsonibacter sp944385065	67444	S	4	3	7	0.00000
Lawsonibacter sp944385665	67449	S	4	3	7	0.00000
Lawsonibacter sp019424865	67403	S	3	2	5	0.00000
Lawsonibacter sp944385695	67451	S	2	2	4	0.00000
Lawsonibacter sp949293165	67470	S	1	0	1	0.00000
Lawsonibacter sp017502285	67400	S	1	0	1	0.00000
Lawsonibacter sp947623745	67462	S	1	0	1	0.00000
Lawsonibacter sp902497145	67427	S	1	0	1	0.00000
Evtepia gabavorous	66893	S	53627	138009	191636	0.00784
Evtepia excrementipullorum	66890	S	5	14	19	0.00000
Evtepia faecavium	66891	S	1	3	4	0.00000
Evtepia sp934567745	66916	S	1	0	1	0.00000
Faecousia sp900544975	67116	S	36907	15817	52724	0.00216
Faecousia sp003525905	66958	S	8010	19464	27474	0.00112
Faecousia sp944382965	67178	S	706	1348	2054	0.00008
Faecousia sp905188045	67144	S	167	2290	2457	0.00010
Faecousia sp934591635	67163	S	91	41	132	0.00001
Faecousia sp900554625	67125	S	62	308	370	0.00002
Faecousia sp900547405	67119	S	52	61	113	0.00000
Faecousia sp934569225	67156	S	41	81	122	0.00000
Faecousia sp000435995	66951	S	31	44	75	0.00000
Faecousia sp021771675	67086	S	30	121	151	0.00001
Faecousia sp900540635	67112	S	22	66	88	0.00000
Faecousia sp900549705	67122	S	17	15	32	0.00000
Faecousia sp934593275	67165	S	16	31	47	0.00000
Faecousia sp902475855	67138	S	14	23	37	0.00000
Faecousia sp022786965	67093	S	13	21	34	0.00000
Faecousia sp934589225	67160	S	11	18	29	0.00000
Faecousia sp949293985	67224	S	11	18	29	0.00000
Faecousia sp934668285	67175	S	10	5	15	0.00000
Faecousia sp902465435	67137	S	5	1	6	0.00000
Faecousia sp900544405	67113	S	5	11	16	0.00000
Faecousia sp016302015	66991	S	5	1	6	0.00000
Faecousia sp900554705	67126	S	5	2	7	0.00000
Faecousia sp900544945	67115	S	2	6	8	0.00000
Faecousia sp944385535	67179	S	1	2	3	0.00000
Faecousia sp934622035	67167	S	1	1	2	0.00000
Faecousia sp018918045	67075	S	1	1	2	0.00000
Faecousia sp944387625	67184	S	1	0	1	0.00000
Faecousia sp958402445	67226	S	1	0	1	0.00000
Faecousia sp900544705	67114	S	1	1	2	0.00000
Faecousia sp016302005	66990	S	1	0	1	0.00000
Hominicoprocola fusiformis	67277	S	1162	35602	36764	0.00150
Hominicoprocola sp934835795	67308	S	712	17079	17791	0.00073
Hominicoprocola sp900768135	67298	S	32	69	101	0.00000
Hominicoprocola sp900552375	67295	S	26	101	127	0.00001
Hominicoprocola sp900317525	67291	S	26	171	197	0.00001
Hominicoprocola sp934597535	67306	S	25	163	188	0.00001
Hominicoprocola sp003522105	67280	S	25	121	146	0.00001
Hominicoprocola sp900546295	67292	S	13	89	102	0.00000
Hominicoprocola sp900550165	67293	S	13	74	87	0.00000
Hominicoprocola sp900552015	67294	S	9	80	89	0.00000
Hominicoprocola sp900556145	67296	S	7	32	39	0.00000
Hominicoprocola sp934589665	67305	S	4	2	6	0.00000
Hominicoprocola sp937915075	67310	S	1	4	5	0.00000
Hominicoprocola sp934636865	67307	S	1	1	2	0.00000
Hominicoprocola sp900763705	67297	S	1	15	16	0.00000
Enterenecus sp002161235	66820	S	8339	31113	39452	0.00161
Enterenecus sp900549885	66832	S	6077	8814	14891	0.00061
Enterenecus sp944385485	66860	S	18	6	24	0.00000
Enterenecus sp934675115	66856	S	14	11	25	0.00000
Enterenecus sp944387065	66861	S	8	2	10	0.00000
Enterenecus capillosus_A	66817	S	7	16	23	0.00000
Enterenecus avicola	66816	S	4	2	6	0.00000
Enterenecus stercoripullorum	66889	S	3	2	5	0.00000
Enterenecus sp910579155	66837	S	2	4	6	0.00000
Enterenecus sp905210385	66834	S	2	2	4	0.00000
Enterenecus sp019421525	66827	S	2	1	3	0.00000
Enterenecus faecium	66818	S	1	1	2	0.00000
Vermiculatibacterium sp900169975	67933	S	7877	31914	39791	0.00163
Vermiculatibacterium sp900543935	67934	S	4117	5718	9835	0.00040
Vermiculatibacterium agrestimuris	67926	S	45	131	176	0.00001
Intestinimonas butyriciproducens	67318	S	9533	18561	28094	0.00115
Intestinimonas massiliensis	67319	S	404	1361	1765	0.00007
Intestinimonas sp026169115	67323	S	114	124	238	0.00001
Intestinimonas timonensis	67332	S	48	201	249	0.00001
Intestinimonas sp958435885	67329	S	12	18	30	0.00000
Intestinimonas merdavium	67320	S	1	0	1	0.00000
Intestinimonas sp944385655	67326	S	1	1	2	0.00000
Flavonifractor plautii	67235	S	8777	55052	63829	0.00261
Flavonifractor massiliensis_A	67232	S	92	352	444	0.00002
Flavonifractor sp944385575	67243	S	31	26	57	0.00000
Flavonifractor phocaeensis_A	67234	S	19	53	72	0.00000
Flavonifractor sp002159455	67237	S	10	32	42	0.00000
Flavonifractor sp944383125	67241	S	5	0	5	0.00000
Flavonifractor sp002159265	67236	S	4	15	19	0.00000
Flavonifractor sp017811815	67238	S	3	15	18	0.00000
Flavonifractor sp944385615	67245	S	2	1	3	0.00000
Flavonifractor intestinigallinarum	67231	S	2	2	4	0.00000
Flavonifractor avistercoris	67230	S	1	1	2	0.00000
Flavonifractor sp022785125	67239	S	1	1	2	0.00000
Scatomorpha intestinigallinarum	67840	S	3504	3804	7308	0.00030
Scatomorpha sp900546485	67849	S	8	11	19	0.00000
Scatomorpha merdavium	67841	S	6	4	10	0.00000
Scatomorpha pullistercoris	67845	S	5	3	8	0.00000
Scatomorpha sp900545405	67848	S	5	6	11	0.00000
Scatomorpha gallistercoris	67838	S	4	1	5	0.00000
Scatomorpha sp944387825	67860	S	3	1	4	0.00000
Scatomorpha sp958428885	67861	S	2	1	3	0.00000
Scatomorpha sp012513005	67847	S	2	0	2	0.00000
Scatomorpha stercorigallinarum	67863	S	1	1	2	0.00000
Scatomorpha sp902496595	67852	S	1	0	1	0.00000
Scatomorpha sp900752445	67850	S	1	1	2	0.00000
Pseudoscilispira sp018369915	67743	S	3698	3168	6866	0.00028
Pseudoscilispira sp020555605	67745	S	502	4233	4735	0.00019
Pseudoscilispira sp937915065	67746	S	5	4	9	0.00000
Avoscillospira_A sp019422005	66529	S	2991	270	3261	0.00013
Avoscillospira_A sp944385415	66535	S	1	36	37	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	1242	5009	6251	0.00026
Pseudoflavonifractor_A gallinarum	67729	S	44	103	147	0.00001
Pseudoflavonifractor_A sp018917965	67737	S	19	38	57	0.00000
Pseudoflavonifractor_A sp019418525	67738	S	5	6	11	0.00000
Pseudoflavonifractor_A sp002159175	67733	S	2	4	6	0.00000
Pseudoflavonifractor_A sp016901735	67735	S	2	5	7	0.00000
Pseudoflavonifractor faecis	67723	S	691	805	1496	0.00006
Pseudoflavonifractor sp902362925	67725	S	37	175	212	0.00001
Pseudoflavonifractor sp944387275	67727	S	23	7	30	0.00000
Pseudoflavonifractor capillosus	67722	S	14	60	74	0.00000
Pseudoflavonifractor sp904419835	67726	S	9	9	18	0.00000
UMGS1766 sp019420945	67919	S	561	3202	3763	0.00015
UMGS1766 sp900554855	67922	S	34	18	52	0.00000
UMGS1766 sp959602365	67925	S	1	0	1	0.00000
CAG-170 sp000432135	66554	S	89	154	243	0.00001
CAG-170 sp937967235	66591	S	70	170	240	0.00001
CAG-170 sp937907715	66590	S	52	12	64	0.00000
CAG-170 sp900545925	66563	S	40	92	132	0.00001
CAG-170 sp900549635	66565	S	18	131	149	0.00001
CAG-170 sp002404795	66557	S	11	8	19	0.00000
CAG-170 sp900751035	66568	S	3	2	5	0.00000
CAG-170 sp900548625	66564	S	3	5	8	0.00000
CAG-170 sp900553545	66566	S	1	1	2	0.00000
CAG-170 sp902796245	66569	S	1	0	1	0.00000
CAG-170 sp934670025	66588	S	1	0	1	0.00000
CAG-170 sp003516765	66559	S	1	0	1	0.00000
Limivicinus sp900754515	67555	S	308	92	400	0.00002
Limivicinus sp900549545	67552	S	28	37	65	0.00000
Limivicinus sp934573735	67591	S	15	8	23	0.00000
Limivicinus sp002320035	67481	S	9	8	17	0.00000
Limivicinus sp949294945	67619	S	9	6	15	0.00000
Limivicinus sp945873205	67600	S	5	2	7	0.00000
Limivicinus sp900546515	67549	S	4	5	9	0.00000
Limivicinus sp003150355	67487	S	2	2	4	0.00000
Limivicinus sp017448455	67502	S	1	1	2	0.00000
Limivicinus sp017545165	67514	S	1	1	2	0.00000
Limivicinus sp934572325	67588	S	1	0	1	0.00000
Limivicinus sp017395085	67489	S	1	2	3	0.00000
Instestinimonas_A celer	67317	S	412	206	618	0.00003
HGM13006 sp905202605	67262	S	86	174	260	0.00001
HGM13006 sp949289625	67266	S	76	227	303	0.00001
HGM13006 sp900756575	67256	S	67	86	153	0.00001
HGM13006 sp902475435	67258	S	56	146	202	0.00001
HGM13006 sp900757695	67257	S	3	1	4	0.00000
HGM13006 sp902475515	67259	S	1	1	2	0.00000
CALXDZ01 sp902478785	66660	S	268	225	493	0.00002
CALXDZ01 sp944387205	66661	S	1	0	1	0.00000
DXTB01 sp019410105	66675	S	266	4449	4715	0.00019
Alloscillospira gallinarum	66514	S	167	2	169	0.00001
F23-B02 sp001916715	66921	S	116	604	720	0.00003
F23-B02 sp004557075	66927	S	10	15	25	0.00000
F23-B02 sp934636655	66938	S	8	2	10	0.00000
F23-B02 sp900545805	66933	S	2	3	5	0.00000
F23-B02 sp946405205	66941	S	1	0	1	0.00000
Onthomonas sp934565425	67664	S	82	24	106	0.00000
Onthomonas sp900758315	67660	S	9	14	23	0.00000
Onthomonas sp937858235	67666	S	1	21	22	0.00000
Avoscillospira avicola	66519	S	38	15	53	0.00000
Avoscillospira sp945918815	66525	S	6	1	7	0.00000
Avoscillospira sp944386905	66523	S	2	0	2	0.00000
Avoscillospira stercoripullorum	66527	S	2	0	2	0.00000
CAG-103 sp000432375	66536	S	6	50	56	0.00000
CAG-103 sp900757655	66545	S	3	11	14	0.00000
CAG-103 sp004556965	66537	S	1	2	3	0.00000
CAG-103 sp905215475	66548	S	1	4	5	0.00000
CAG-103 sp900543625	66544	S	1	5	6	0.00000
HGM12998 sp900756495	67252	S	31	15	46	0.00000
Lawsonibacter_A hominis	67478	S	26	99	125	0.00001
HGM13010 sp905214605	67272	S	10	5	15	0.00000
HGM13010 sp900754965	67271	S	7	2	9	0.00000
Dysosmobacter_A acutus	66814	S	12	18	30	0.00000
UMGS1202 sp900549565	67917	S	10	7	17	0.00000
Pelethomonas sp900549475	67693	S	6	6	12	0.00000
Pelethomonas sp958423465	67721	S	3	2	5	0.00000
Pelethomonas sp900555795	67694	S	1	0	1	0.00000
RUG11142 sp944385195	67792	S	8	3	11	0.00000
UBA738 sp944385885	67916	S	3	1	4	0.00000
CALXCQ01 sp944386835	66654	S	3	2	5	0.00000
CAJFPI01 sp944386995	66602	S	3	3	6	0.00000
CAKTFW01 sp019421975	66646	S	2	0	2	0.00000
CAKSXP01 sp934515035	66644	S	1	0	1	0.00000
CALWWP01 sp944385275	66652	S	1	0	1	0.00000
CASFCS01 sp949293245	66668	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	128906	311595	440501	0.01801
Gemmiger sp900556255	68512	S	6178	6789	12967	0.00053
Gemmiger sp900540775	68509	S	1523	11699	13222	0.00054
Gemmiger sp900539695	68507	S	741	4130	4871	0.00020
Gemmiger sp937890665	68519	S	549	2452	3001	0.00012
Gemmiger sp934561205	68518	S	476	965	1441	0.00006
Gemmiger sp945830575	68531	S	130	141	271	0.00001
Gemmiger formicilis	68495	S	68	562	630	0.00003
Gemmiger sp937907025	68520	S	65	141	206	0.00001
Gemmiger sp905214345	68516	S	51	66	117	0.00000
Gemmiger sp900554145	68511	S	49	200	249	0.00001
Gemmiger sp944388215	68530	S	39	26	65	0.00000
Gemmiger variabilis	68539	S	37	178	215	0.00001
Gemmiger sp019424695	68504	S	23	14	37	0.00000
Gemmiger sp019413245	68502	S	22	55	77	0.00000
Gemmiger gallinarum	68498	S	14	46	60	0.00000
Gemmiger sp019420135	68503	S	12	22	34	0.00000
Gemmiger sp904374465	68514	S	10	9	19	0.00000
Gemmiger variabilis_C	68542	S	10	28	38	0.00000
Gemmiger sp900540595	68508	S	9	54	63	0.00000
Gemmiger excrementigallinarum	68491	S	9	15	24	0.00000
Gemmiger sp900772715	68513	S	7	10	17	0.00000
Gemmiger variabilis_A	68540	S	6	5	11	0.00000
Gemmiger variabilis_B	68541	S	4	8	12	0.00000
Gemmiger faecigallinarum	68494	S	3	5	8	0.00000
Gemmiger avistercoris	68489	S	2	2	4	0.00000
Gemmiger formicilis_A	68496	S	2	4	6	0.00000
Gemmiger sp944382785	68521	S	1	1	2	0.00000
Gemmiger sp959018215	68535	S	1	1	2	0.00000
Negativibacillus sp000435195	68717	S	70221	156177	226398	0.00926
Negativibacillus sp902490335	68725	S	121	237	358	0.00001
Negativibacillus faecipullorum	68715	S	54	32	86	0.00000
Negativibacillus sp905197685	68726	S	18	34	52	0.00000
Negativibacillus massiliensis	68716	S	5	26	31	0.00000
Negativibacillus sp900547015	68724	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	69133	S	75373	432900	508273	0.02078
Ruthenibacterium sp018380115	69140	S	6123	3778	9901	0.00040
Ruthenibacterium sp947381875	69149	S	1200	123	1323	0.00005
Ruthenibacterium sp905212515	69143	S	908	407	1315	0.00005
Ruthenibacterium merdipullorum	69136	S	277	127	404	0.00002
Ruthenibacterium sp958403605	69151	S	37	14	51	0.00000
Ruthenibacterium sp944388395	69146	S	14	10	24	0.00000
Ruthenibacterium sp013316265	69138	S	11	6	17	0.00000
Ruthenibacterium merdigallinarum	69135	S	5	0	5	0.00000
Ruthenibacterium sp944388415	69147	S	3	1	4	0.00000
Ruthenibacterium sp944386565	69145	S	2	0	2	0.00000
Faecalibacterium duncaniae	68301	S	2760	36299	39059	0.00160
Faecalibacterium prausnitzii_I	68315	S	2187	9581	11768	0.00048
Faecalibacterium prausnitzii_D	68312	S	1477	21464	22941	0.00094
Faecalibacterium longum	68309	S	203	2750	2953	0.00012
Faecalibacterium sp900539885	68327	S	154	1203	1357	0.00006
Faecalibacterium sp905215595	68338	S	67	675	742	0.00003
Faecalibacterium sp900765705	68333	S	61	710	771	0.00003
Faecalibacterium sp934547065	68356	S	56	49	105	0.00000
