name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
HGM16780 sp030536665	117581	S	2	1	3	0.00003
Cutibacterium acnes	48418	S	1641	5075	6716	0.07733
Cutibacterium namnetense	48422	S	32	16	48	0.00055
Cutibacterium modestum	48421	S	21	24	45	0.00052
Cutibacterium granulosum	48420	S	8	4	12	0.00014
Fen-668 sp938046585	48443	S	9	4	13	0.00015
Arachnia rubra	48367	S	2	0	2	0.00002
Arachnia flava	48354	S	1	1	2	0.00002
Arachnia propionica	48362	S	1	1	2	0.00002
Nocardioides ganghwensis	48133	S	5	17	22	0.00025
Nocardioides sp947488025	48303	S	2	8	10	0.00012
Nocardioides kribbensis	48151	S	1	2	3	0.00003
Nocardioides sp024199985	48258	S	1	3	4	0.00005
Nocardioides palaemonis	48169	S	1	4	5	0.00006
Corynebacterium kroppenstedtii_B	46077	S	81	130	211	0.00243
Corynebacterium singulare	46140	S	31	74	105	0.00121
Corynebacterium sp943913165	46213	S	17	88	105	0.00121
Corynebacterium falsenii	46039	S	16	11	27	0.00031
Corynebacterium kefirresidentii	46075	S	13	66	79	0.00091
Corynebacterium macginleyi	46091	S	10	5	15	0.00017
Corynebacterium durum	46031	S	8	0	8	0.00009
Corynebacterium sp030826625	46202	S	8	6	14	0.00016
Corynebacterium bovis	46011	S	5	1	6	0.00007
Corynebacterium propinquum	46122	S	5	7	12	0.00014
Corynebacterium suicordis	46242	S	4	1	5	0.00006
Corynebacterium sanguinis	46136	S	4	27	31	0.00036
Corynebacterium gottingense	46057	S	4	2	6	0.00007
Corynebacterium pyruviciproducens	46130	S	3	2	5	0.00006
Corynebacterium matruchotii	46098	S	2	2	4	0.00005
Corynebacterium sp946220775	46223	S	2	1	3	0.00003
Corynebacterium aurimucosum	46004	S	2	12	14	0.00016
Corynebacterium marquesiae	46095	S	1	9	10	0.00012
Corynebacterium sp027886475	46180	S	1	0	1	0.00001
Corynebacterium sp012837295	46158	S	1	4	5	0.00006
Corynebacterium sp943912665	46212	S	1	0	1	0.00001
Corynebacterium variabile	46262	S	1	1	2	0.00002
Corynebacterium marinum	46093	S	1	1	2	0.00002
Corynebacterium kroppenstedtii	46076	S	1	7	8	0.00009
Corynebacterium sp946223355	46233	S	1	0	1	0.00001
Corynebacterium pseudogenitalium	46125	S	1	2	3	0.00003
Mycobacterium gordonae	46461	S	13	69	82	0.00094
Mycobacterium phocaicum	46563	S	2	17	19	0.00022
Mycobacterium paragordonae	46552	S	1	1	2	0.00002
Mycobacterium sp019749805	46729	S	1	5	6	0.00007
Mycobacterium wolinskyi	46844	S	1	0	1	0.00001
Mycobacterium sp943331415	46812	S	1	0	1	0.00001
Mycobacterium kyogaense	46501	S	1	0	1	0.00001
Mycobacterium sp018326285	46715	S	1	10	11	0.00013
Dietzia cercidiphylli	46273	S	12	33	45	0.00052
Dietzia aerolata	46270	S	2	1	3	0.00003
Dietzia sp012841845	46286	S	1	0	1	0.00001
Dietzia natronolimnaea_A	46281	S	1	2	3	0.00003
Lawsonella clevelandensis_A	46365	S	44	28	72	0.00083
Lawsonella sp018376445	46367	S	1	0	1	0.00001
Gordonia bronchialis	46300	S	4	2	6	0.00007
Gordonia sp022513585	46342	S	2	0	2	0.00002
Gordonia hongkongensis	46306	S	2	2	4	0.00005
Gordonia sputi	46350	S	1	0	1	0.00001
Rhodococcus sp006543605	47064	S	2	7	9	0.00010
Saccharopolyspora_C sp016526145	47550	S	17	5	22	0.00025
Actinomycetospora cinnamomea	47198	S	8	6	14	0.00016
Micromonospora sp025460765	45895	S	3	3	6	0.00007
Kocuria rosea	45136	S	34	61	95	0.00109
Kocuria carniphila	45124	S	7	23	30	0.00035
Kocuria palustris	45131	S	4	14	18	0.00021
Kocuria subflava	45150	S	2	2	4	0.00005
Kocuria sp030453435	45143	S	1	2	3	0.00003
Kocuria polaris_A	45133	S	1	1	2	0.00002
Micrococcus sp030523875	45163	S	10	9	19	0.00022
Micrococcus luteus	45158	S	8	30	38	0.00044
Micrococcus sp023155805	45162	S	5	14	19	0.00022
Micrococcus flavus	45157	S	1	2	3	0.00003
Micrococcus porci	45160	S	1	2	3	0.00003
Arthrobacter_D frigidicola	45019	S	11	72	83	0.00096
Arthrobacter_D pityocampae	45021	S	4	9	13	0.00015
Arthrobacter_D sp001428435	45029	S	1	0	1	0.00001
Rothia amarae	45224	S	6	37	43	0.00050
Rothia sp029850875	45255	S	2	3	5	0.00006
Citricoccus terreus	45087	S	8	7	15	0.00017
Neomicrococcus aestuarii	45166	S	5	9	14	0.00016
Yaniella halotolerans	45318	S	3	0	3	0.00003
Yaniella sp013393415	45320	S	1	0	1	0.00001
Nesterenkonia koreensis	45176	S	1	0	1	0.00001
Microbacterium sp913774845	44437	S	7	10	17	0.00020
Microbacterium marinum	44200	S	4	12	16	0.00018
Microbacterium wangchenii	44476	S	3	2	5	0.00006
Microbacterium lacticum	44190	S	3	14	17	0.00020
Microbacterium foliorum_A	44159	S	2	4	6	0.00007
Microbacterium sp011620715	44323	S	1	0	1	0.00001
Microbacterium sp001650405	44268	S	1	2	3	0.00003
Microbacterium sp943912325	44444	S	1	0	1	0.00001
UBA3913 sp002391425	44759	S	30	9	39	0.00045
Leucobacter triazinivorans	44093	S	1	1	2	0.00002
Leucobacter muris	44061	S	1	0	1	0.00001
Frigoribacterium sp014842255	43903	S	2	0	2	0.00002
Pseudoclavibacter_B triregionum	44578	S	2	3	5	0.00006
Curtobacterium sp001424385	43844	S	2	1	3	0.00003
Dermacoccus nishinomiyaensis	43368	S	60	109	169	0.00195
Janibacter sp030453295	43411	S	2	12	14	0.00016
Janibacter sp024362365	43409	S	1	2	3	0.00003
Serinicoccus profundi	43521	S	3	4	7	0.00008
Kytococcus sedentarius	43427	S	3	3	6	0.00007
Ornithinimicrobium pekingense	43465	S	2	0	2	0.00002
Ornithinimicrobium kibberense	43464	S	1	0	1	0.00001
Marihabitans melonis	43439	S	2	0	2	0.00002
Marihabitans endophyticum	43438	S	1	0	1	0.00001
Piscicoccus intestinalis	43511	S	1	0	1	0.00001
Actinomyces sp000220835	42458	S	5	2	7	0.00008
Actinomyces haliotis	42435	S	2	3	5	0.00006
Actinomyces massiliensis	42441	S	2	2	4	0.00005
Actinomyces sp915069725	42469	S	1	15	16	0.00018
Pauljensenia odontolytica_A	42598	S	2	8	10	0.00012
Pauljensenia odontolytica	42597	S	2	2	4	0.00005
Pauljensenia sp938028585	42642	S	1	9	10	0.00012
Varibaculum cambriense_B	42679	S	3	4	7	0.00008
Varibaculum sp902489465	42682	S	1	0	1	0.00001
Varibaculum sp947253735	42683	S	1	0	1	0.00001
Bifidobacterium vaginale_I	42893	S	1	12	13	0.00015
Bifidobacterium swidsinskii	42879	S	1	35	36	0.00041
Bifidobacterium vaginale_A	42886	S	1	4	5	0.00006
Brachybacterium conglomeratum	43296	S	4	14	18	0.00021
Brachybacterium sp001969445	43315	S	3	5	8	0.00009
Brevibacterium casei	42941	S	4	15	19	0.00022
Brevibacterium paucivorans	42957	S	1	3	4	0.00005
Streptomyces sp019710745	49700	S	11	28	39	0.00045
Berryella sp001552935	51715	S	1	1	2	0.00002
Olsenella_F profusa	50547	S	1	0	1	0.00001
Streptococcus sp000187445	56205	S	24	100	124	0.00143
Streptococcus thermophilus	56397	S	2	7	9	0.00010
Streptococcus faecavium	55896	S	1	1	2	0.00002
Streptococcus mitis_CX	56013	S	1	54	55	0.00063
Enterococcus faecalis	55088	S	13	26	39	0.00045
Facklamia languida	54972	S	1	0	1	0.00001
Lactobacillus iners	55388	S	1	0	1	0.00001
Limosilactobacillus alvi	55586	S	1	0	1	0.00001
Gemella haemolysans_A	56985	S	7	53	60	0.00069
Gemella sp002871655	56993	S	1	14	15	0.00017
Staphylococcus epidermidis	57090	S	23	124	147	0.00169
Staphylococcus capitis	57076	S	4	4	8	0.00009
Staphylococcus saccharolyticus	57118	S	2	4	6	0.00007
Staphylococcus hominis	57097	S	2	2	4	0.00005
Staphylococcus pasteuri	57109	S	1	0	1	0.00001
Staphylococcus equorum	57091	S	1	4	5	0.00006
Sulfoacidibacillus ferrooxidans	53409	S	7	0	7	0.00008
Ureibacillus antri	53930	S	3	1	4	0.00005
Alkalicoccus luteus	54744	S	3	1	4	0.00005
Bacillus_P sp002858905	53524	S	1	0	1	0.00001
Prevotella bivia	77340	S	2	13	15	0.00017
Prevotella micans	77390	S	1	0	1	0.00001
Prevotella buccalis	77345	S	1	12	13	0.00015
Alloprevotella sp900095835	76867	S	1	4	5	0.00006
Alloprevotella sp015257125	76836	S	1	0	1	0.00001
Bacteroides ndongoniae	76962	S	1	7	8	0.00009
Porphyromonas pasteri	80772	S	21	8	29	0.00033
Porphyromonas gingivalis	80767	S	1	2	3	0.00003
Porphyromonas sp003640335	80777	S	1	0	1	0.00001
Porphyromonas_A cangingivalis	80811	S	1	0	1	0.00001
Parabacteroides distasonis	81434	S	6	15	21	0.00024
Chryseobacterium viscerum	89215	S	4	0	4	0.00005
Chryseobacterium foetidum	89058	S	1	0	1	0.00001
Cloacibacterium normanense	89224	S	1	6	7	0.00008
Fluviicola sp002483265	85775	S	1	0	1	0.00001
UBA4416 sp016787365	76697	S	2	2	4	0.00005
Paracnuella aquatica	83625	S	1	0	1	0.00001
CW01 sp004028795	83017	S	1	105	106	0.00122
Deinococcus fonticola	98769	S	10	27	37	0.00043
Deinococcus sp943914785	98824	S	6	0	6	0.00007
Deinococcus sp030523985	98822	S	2	3	5	0.00006
Allomeiothermus silvanus	98864	S	3	0	3	0.00003
Meiothermus cerbereus	98870	S	1	0	1	0.00001
Enterocloster aldenensis	61569	S	1	4	5	0.00006
Dorea_D sp000433535	61541	S	2	3	5	0.00006
Johnsonella ignava	62074	S	2	5	7	0.00008
Clostridium_A leptum	64444	S	6	18	24	0.00028
Ruminococcus_E intestinalis	64917	S	1	6	7	0.00008
Pseudoramibacter alactolyticus	59943	S	3	0	3	0.00003
Anaerococcus sp943913325	71394	S	1	1	2	0.00002
QWPN01 sp003488325	112835	S	11	30	41	0.00047
JAIXZD01 sp027489895	112967	S	2	0	2	0.00002
Nitrospira_D sp900299245	105460	S	14	6	20	0.00023
Nitrospira_D sp029194665	105446	S	1	4	5	0.00006
Magnetobacterium casense	105681	S	7	0	7	0.00008
Veillonella sp018376995	73027	S	1	22	23	0.00026
Centipeda sp905372865	72678	S	1	3	4	0.00005
Parachlamydia acanthamoebae	93395	S	11	1	12	0.00014
QKMZ01 sp003242885	98633	S	3	0	3	0.00003
Obscuribacter sp016718315	98626	S	3	0	3	0.00003
Dulcicalothrix sp002368415	96787	S	1	0	1	0.00001
Bdellovibrio sp946480995	91467	S	1	2	3	0.00003
JAPKCZ01 sp028822745	144042	S	1	0	1	0.00001
