name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Acinetobacter johnsonii	137103	S	128	1400	1528	0.00017
Acinetobacter bereziniae	137066	S	119	1636	1755	0.00019
Acinetobacter kyonggiensis	137107	S	19	139	158	0.00002
Acinetobacter sp030053775	137228	S	18	143	161	0.00002
Acinetobacter junii	137104	S	16	169	185	0.00002
Acinetobacter apis	137060	S	15	3	18	0.00000
Acinetobacter rongchengensis	137153	S	11	169	180	0.00002
Acinetobacter ihumii	137101	S	8	63	71	0.00001
Acinetobacter indicus	137102	S	5	57	62	0.00001
Acinetobacter sp002165305	137191	S	4	88	92	0.00001
Acinetobacter schindleri	137156	S	4	48	52	0.00001
Acinetobacter baumannii	137063	S	3	34	37	0.00000
Acinetobacter ursingii	137253	S	2	28	30	0.00000
Acinetobacter sp943914805	137239	S	2	15	17	0.00000
Acinetobacter idrijaensis	137100	S	1	265	266	0.00003
Acinetobacter pseudolwoffii	137147	S	1	16	17	0.00000
Acinetobacter wuhouensis	137258	S	1	5	6	0.00000
Acinetobacter brisouii_A	137073	S	1	5	6	0.00000
Acinetobacter calcoaceticus_B	137075	S	1	16	17	0.00000
Acinetobacter sp004331175	137204	S	1	5	6	0.00000
Acinetobacter bereziniae_A	137067	S	1	2	3	0.00000
Moraxella_A sp002478835	137342	S	15	171	186	0.00002
Moraxella_A osloensis	137341	S	3	43	46	0.00001
Moraxella_A sp937975585	137346	S	2	4	6	0.00000
Psychrobacter jeotgali	137390	S	9	10	19	0.00000
Psychrobacter sanguinis	137406	S	7	21	28	0.00000
Perlucidibaca aquatica	137349	S	1	1	2	0.00000
Vreelandella stevensii	136926	S	91	1055	1146	0.00012
Vreelandella hamiltonii	136868	S	21	169	190	0.00002
Vreelandella sp023485185	136916	S	1	9	10	0.00000
Vreelandella azerica	136863	S	1	0	1	0.00000
Vreelandella sp003031405	136904	S	1	1	2	0.00000
Salinicola sp002695065	136852	S	12	71	83	0.00001
Billgrantia desiderata	136673	S	1	8	9	0.00000
Neptuniibacter sp946221045	137589	S	26	19	45	0.00000
Isoalcanivorax sp009846755	136026	S	12	27	39	0.00000
Marinobacter bryozoorum	137660	S	4	11	15	0.00000
Marinobacter sp029207565	137753	S	2	1	3	0.00000
Ch67 sp020062665	136969	S	1	0	1	0.00000
Aquabacterium parvum	126468	S	13479	42595	56074	0.00610
Aquabacterium olei	126466	S	33	110	143	0.00002
Aquabacterium sp003963115	126474	S	27	20	47	0.00001
Aquabacterium sp005502875	126477	S	26	59	85	0.00001
Aquabacterium sp001770775	126472	S	22	141	163	0.00002
Aquabacterium sp913773725	126499	S	14	237	251	0.00003
Aquabacterium sp021768455	126487	S	3	5	8	0.00000
Aquabacterium soli	126469	S	1	4	5	0.00000
Paraburkholderia phytofirmans	128028	S	787	3991	4778	0.00052
Paraburkholderia phenoliruptrix	128024	S	527	3586	4113	0.00045
Paraburkholderia agricolaris	127963	S	227	1417	1644	0.00018
Paraburkholderia fungorum	127991	S	145	1050	1195	0.00013
Paraburkholderia sp005503145	128062	S	85	213	298	0.00003
Paraburkholderia aromaticivorans	127965	S	32	234	266	0.00003
Paraburkholderia sp013409255	128066	S	29	239	268	0.00003
Paraburkholderia sp011752995	128063	S	25	80	105	0.00001
Paraburkholderia sp000745015	128047	S	24	195	219	0.00002
Paraburkholderia sp013426895	128067	S	14	54	68	0.00001
Paraburkholderia sp003610295	128057	S	10	58	68	0.00001
Paraburkholderia sp900230185	128087	S	10	67	77	0.00001
Paraburkholderia sp900142905	128086	S	8	60	68	0.00001
Paraburkholderia sp002973525	128053	S	2	9	11	0.00000
Paraburkholderia sediminicola	128039	S	1	6	7	0.00000
Alcaligenes nematophilus	126417	S	104	1030	1134	0.00012
Alcaligenes faecalis_D	126416	S	52	702	754	0.00008
Alcaligenes faecalis	126415	S	36	492	528	0.00006
Alcaligenes ammonioxydans	126412	S	14	58	72	0.00001
Alcaligenes aquatilis	126413	S	12	55	67	0.00001
Hylemonella sp019745555	127248	S	480	1846	2326	0.00025
Hylemonella gracilis_A	127234	S	32	27	59	0.00001
Hylemonella sp019746735	127249	S	24	58	82	0.00001
Hylemonella sp016185015	127245	S	6	47	53	0.00001
Herbaspirillum huttiense	127116	S	202	1300	1502	0.00016
Cupriavidus basilensis	126906	S	100	1414	1514	0.00016
Cupriavidus pauculus	126932	S	34	238	272	0.00003
Cupriavidus sp026627925	126958	S	21	60	81	0.00001
Cupriavidus pauculus_C	126934	S	11	63	74	0.00001
Cupriavidus cauae	126912	S	9	123	132	0.00001
Acidovorax temperans	126391	S	164	1909	2073	0.00023
Acidovorax facilis	126353	S	25	156	181	0.00002
Acidovorax sp000302535	126361	S	9	124	133	0.00001
Acidovorax soli	126357	S	2	27	29	0.00000
Acidovorax delafieldii	126348	S	1	7	8	0.00000
Acidovorax delafieldii_A	126349	S	1	1	2	0.00000
Burkholderia contaminans	126608	S	1	269	270	0.00003
Caballeronia udeis	126787	S	160	99	259	0.00003
Caballeronia sp001557535	126764	S	3	1	4	0.00000
Caballeronia sp022878925	126770	S	1	0	1	0.00000
Comamonas denitrificans_A	126838	S	18	200	218	0.00002
Comamonas tsuruhatensis	126889	S	14	147	161	0.00002
Comamonas terrigena	126879	S	12	14	26	0.00000
Comamonas aquatica	126835	S	10	29	39	0.00000
Comamonas testosteroni_E	126884	S	7	20	27	0.00000
Comamonas testosteroni_B	126881	S	5	60	65	0.00001
Comamonas avium	126836	S	1	0	1	0.00000
Comamonas testosteroni_F	126885	S	1	6	7	0.00000
Achromobacter piechaudii	126314	S	2	24	26	0.00000
Achromobacter insuavis_A	126308	S	1	56	57	0.00001
Ralstonia mannitolilytica	128604	S	16	134	150	0.00002
Pelomonas sp003963075	128181	S	9	56	65	0.00001
Pelomonas sp021738245	128190	S	6	12	18	0.00000
Pelomonas aquatica	128172	S	4	11	15	0.00000
Pelomonas sp016790285	128185	S	4	8	12	0.00000
Pelomonas puraquae	128174	S	3	9	12	0.00000
Tepidimonas sp020723845	129261	S	20	35	55	0.00001
Tepidimonas aquatica	129256	S	15	83	98	0.00001
Tepidimonas fonticaldi	129258	S	2	28	30	0.00000
Pandoraea cepalis	127932	S	34	180	214	0.00002
Lautropia mirabilis	127516	S	14	23	37	0.00000
Parasutterella excrementihominis	128133	S	15	17	32	0.00000
Advenella incenata	126393	S	11	16	27	0.00000
Rhodoferax sp031291305	128766	S	14	4	18	0.00000
Rhodoferax sp021731215	128746	S	2	2	4	0.00000
Duganella sacchari	127009	S	15	5	20	0.00000
Giesbergeria sp024710165	127097	S	12	52	64	0.00001
Giesbergeria sp010020825	127084	S	3	38	41	0.00000
MR-S7 sp000400995	127748	S	14	93	107	0.00001
Telluria sp003484545	129202	S	6	21	27	0.00000
Telluria phyllostachyos	129184	S	1	1	2	0.00000
Telluria arenae	129162	S	1	1	2	0.00000
Diaphorobacter_A aerolatus	126984	S	11	88	99	0.00001
Ideonella sp016213265	127276	S	10	83	93	0.00001
Hydrogenophaga sp001713375	127167	S	1	10	11	0.00000
Tibeticola sediminis	129311	S	8	9	17	0.00000
Variovorax sp024372625	129495	S	4	9	13	0.00000
Paucibacter_A sp002255955	128147	S	5	5	10	0.00000
Curvibacter sp003987795	126972	S	5	21	26	0.00000
Polynucleobacter sp023253245	128426	S	4	2	6	0.00000
Thiomonas sp937927695	129310	S	3	3	6	0.00000
JALHMQ01 sp022843955	127396	S	2	1	3	0.00000
Parapusillimonas sp013416435	128129	S	2	2	4	0.00000
JAEMQF01 sp022758925	127341	S	2	0	2	0.00000
JAHBZM01 sp019635415	127369	S	1	3	4	0.00000
Tepidicella baoligensis	129252	S	1	6	7	0.00000
JADJPY01 sp016713005	127334	S	1	4	5	0.00000
Hydrogenophilus thermoluteolus	130841	S	24	49	73	0.00001
Hydrogenophilus thiooxidans	130842	S	9	13	22	0.00000
Ga0074130 sp019750575	130836	S	34	125	159	0.00002
Parazoarcus communis	130917	S	32	9	41	0.00000
Thauera sp018240585	131080	S	1	5	6	0.00000
Azoarcus_F taiwanensis	130653	S	3	14	17	0.00000
Oryzomicrobium sp021287045	130914	S	2	9	11	0.00000
Sulfuritalea sp016708585	131025	S	1	2	3	0.00000
QFNR01 sp943913135	130419	S	30	0	30	0.00000
QFNR01 sp003248485	130416	S	7	7	14	0.00000
Kingella_A denitrificans	130327	S	9	12	21	0.00000
Nitrosomonas sp002083395	130474	S	1	19	20	0.00000
Vogesella sp017998615	129845	S	17	8	25	0.00000
Vogesella mureinivorans	129842	S	3	4	7	0.00000
Ga0077527 sp019751125	131284	S	3	6	9	0.00000
Ga0077527 sp019744975	131282	S	2	4	6	0.00000
Pelomicrobium methylotrophicum	131573	S	11	2	13	0.00000
Ga0077523 sp019745565	129890	S	5	1	6	0.00000
Ga0077523 sp019747905	129891	S	4	1	5	0.00000
UKL13-2 sp021300055	131609	S	1	0	1	0.00000
Silvania confinis	133499	S	50	93	143	0.00002
Salmonella enterica	133437	S	23	84	107	0.00001
Serratia_J liquefaciens	133481	S	5	37	42	0.00000
Serratia_J grimesii	133479	S	1	4	5	0.00000
Dryocola boscaweniae	132936	S	22	39	61	0.00001
Klebsiella michiganensis	133140	S	1	9	10	0.00000
Klebsiella pneumoniae	133145	S	1	16	17	0.00000
Providencia rettgeri_A	133377	S	16	90	106	0.00001
Providencia sp019343475	133383	S	1	0	1	0.00000
Leclercia tamurae	133191	S	17	65	82	0.00001
Leclercia adecarboxylata	133185	S	2	8	10	0.00000
Enterobacter cloacae	132960	S	3	31	34	0.00000
Lelliottia amnigena	133193	S	1	7	8	0.00000
Citrobacter_A amalonaticus	132903	S	2	6	8	0.00000
Shewanella oncorhynchi	134142	S	17	124	141	0.00002
Shewanella hafniensis	134114	S	1	14	15	0.00000
Shewanella putrefaciens	134153	S	1	7	8	0.00000
Shewanella baltica	134090	S	1	14	15	0.00000
Alishewanella agri	132296	S	10	32	42	0.00000
Aliidiomarina maris	132270	S	15	32	47	0.00001
Pararheinheimera sp946482615	132575	S	2	3	5	0.00000
Stenotrophomonas sp002469325	141184	S	3	40	43	0.00000
Stenotrophomonas maltophilia_L	141159	S	2	55	57	0.00001
Stenotrophomonas sepilia	141179	S	1	23	24	0.00000
CU05-9 sp943913335	140813	S	62	98	160	0.00002
CU05-9 sp936911875	140812	S	6	8	14	0.00000
Pseudoxanthomonas_A mexicana_A	141050	S	2	55	57	0.00001
Xanthomonas campestris	141272	S	13	37	50	0.00001
Pseudoxanthomonas taiwanensis	141040	S	2	23	25	0.00000
Pseudoxanthomonas_B suwonensis_A	141087	S	2	10	12	0.00000
Lysobacter_F thermophilum	141007	S	1	6	7	0.00000
Rudaea sp005503555	140631	S	3	4	7	0.00000
Aerosticca soli	140428	S	1	12	13	0.00000
Acidithiobacillus sp021827445	126053	S	45	97	142	0.00002
Thiomicrorhabdus cannonii	139881	S	16	3	19	0.00000
SBBG01 sp005240065	134898	S	10	1	11	0.00000
CAU-1509 sp028698335	135660	S	6	5	11	0.00000
Thioalkalivibrio_A sulfidiphilus	132185	S	2	10	12	0.00000
Acidiferrobacter sp028064935	125993	S	1	11	12	0.00000
JACPZD01 sp023487615	139464	S	1	0	1	0.00000
Sphingobium limneticum	124833	S	60	786	846	0.00009
Sphingobium yanoikuyae_A	124910	S	40	658	698	0.00008
Sphingobium bisphenolicum	124815	S	14	89	103	0.00001
Sphingobium sp001556865	124845	S	11	175	186	0.00002
Sphingobium sp020051025	124874	S	4	5	9	0.00000
Sphingobium yanoikuyae	124909	S	2	37	39	0.00000
Sphingopyxis sp001468265	125395	S	40	547	587	0.00006
Sphingopyxis sp001468395	125397	S	14	162	176	0.00002
Sphingopyxis sp022701295	125431	S	8	18	26	0.00000
Sphingopyxis sp005503165	125409	S	2	12	14	0.00000
Sphingomonas ginsenosidimutans	125040	S	71	394	465	0.00005
Sphingomonas koreensis	125055	S	62	106	168	0.00002
Sphingomonas sp000797515	125108	S	33	305	338	0.00004
Sphingomonas sp019749955	125206	S	3	4	7	0.00000
Sphingomonas echinoides	125025	S	3	18	21	0.00000
Sphingomonas zeae	125319	S	2	21	23	0.00000
Sphingomonas aquatilis	125006	S	2	16	18	0.00000
Sphingomonas trueperi	125312	S	1	9	10	0.00000
Sphingomonas sp002863155	125150	S	1	7	8	0.00000
Novosphingobium silvae	124454	S	13	152	165	0.00002
Novosphingobium sp900176395	124562	S	2	11	13	0.00000
Erythrobacter cryptus	124268	S	12	20	32	0.00000
QFOP01 sp003248785	124688	S	11	31	42	0.00000
Sandaracinobacteroides hominis	124776	S	1	7	8	0.00000
Sandarakinorhabdus sp002256005	124795	S	5	1	6	0.00000
Rhizorhabdus sp018006725	124765	S	2	34	36	0.00000
Sphingobium_A sp030148625	124915	S	3	1	4	0.00000
Sphingomonas_L sanxanigenens_A	125345	S	3	13	16	0.00000
Qipengyuania_B sp022605525	124753	S	1	1	2	0.00000
Sphingorhabdus_B sp021732525	125479	S	1	0	1	0.00000
Agrobacterium tomkonis	119083	S	25	498	523	0.00006
Agrobacterium oryzihabitans	119062	S	19	377	396	0.00004
Rhizobium sp016429255	120036	S	14	28	42	0.00000
Rhizobium sp902706285	120071	S	12	73	85	0.00001
Aureimonas altamirensis_A	119207	S	4	49	53	0.00001
Aureimonas altamirensis	119206	S	1	8	9	0.00000
Neorhizobium sp018760785	119727	S	17	72	89	0.00001
Mesorhizobium terrae	119652	S	10	62	72	0.00001
Mesorhizobium carmichaelinearum	119506	S	1	1	2	0.00000
Allorhizobium rosettiformans	119114	S	3	27	30	0.00000
Ochrobactrum anthropi	119779	S	2	28	30	0.00000
Bradyrhizobium sp029892425	120642	S	50	116	166	0.00002
Bradyrhizobium sp022835695	120590	S	39	99	138	0.00002
Bradyrhizobium elkanii	120440	S	23	122	145	0.00002
Bradyrhizobium japonicum_C	120464	S	21	154	175	0.00002
Bradyrhizobium campsiandrae	120417	S	13	63	76	0.00001
Bradyrhizobium uaiense	120672	S	4	20	24	0.00000
Bradyrhizobium sp001556045	120526	S	2	10	12	0.00000
Afipia broomeae	120310	S	24	290	314	0.00003
Afipia birgiae	120309	S	12	48	60	0.00001
Xanthobacter autotrophicus_D	120865	S	5	11	16	0.00000
Methylobacterium symbioticum	118351	S	17	107	124	0.00001
Methylobacterium longum	118267	S	11	17	28	0.00000
Methylobacterium thiocyanatum	118356	S	8	32	40	0.00000
Methylobacterium sp019750675	118317	S	5	32	37	0.00000
Methylobacterium sp009806555	118310	S	4	25	29	0.00000
Methylobacterium aquaticum	118243	S	1	3	4	0.00000
Methylobacterium brachiatum	118245	S	1	6	7	0.00000
Methylobacterium mesophilicum_A	118270	S	1	2	3	0.00000
Methylobacterium fujisawaense	118256	S	1	3	4	0.00000
Methylobacterium sp001422375	118293	S	1	3	4	0.00000
Methylocystis sp002412985	118387	S	6	5	11	0.00000
UBA4765 sp002365175	120294	S	45	70	115	0.00001
UBA4765 sp021732205	120295	S	4	15	19	0.00000
Hyphomicrobium_C zavarzinii	118825	S	1	3	4	0.00000
Pelagibacterium sediminicola	118710	S	1	2	3	0.00000
Azospirillum brasilense	114111	S	74	883	957	0.00010
Paracoccus marinus	121849	S	178	301	479	0.00005
Paracoccus denitrificans_B	121826	S	68	199	267	0.00003
Paracoccus aeridis	121802	S	18	38	56	0.00001
Paracoccus sp947496875	121915	S	13	49	62	0.00001
Paracoccus sphaerophysae	121916	S	10	15	25	0.00000
Paracoccus yeei	121926	S	8	29	37	0.00000
Paracoccus fistulariae	121829	S	2	7	9	0.00000
Paracoccus hibiscisoli	121834	S	1	0	1	0.00000
Paracoccus marcusii	121847	S	1	0	1	0.00000
Haematobacter massiliensis	121344	S	20	48	68	0.00001
Bieblia_A vinaykumarii	121041	S	6	10	16	0.00000
Tabrizicola sp002280405	122644	S	1	1	2	0.00000
Brevundimonas pondensis	114374	S	45	187	232	0.00003
Brevundimonas sp002419815	114389	S	16	29	45	0.00000
Brevundimonas sp002434505	114393	S	11	98	109	0.00001
Brevundimonas diminuta_B	114353	S	5	51	56	0.00001
Brevundimonas diminuta	114351	S	4	33	37	0.00000
Brevundimonas naejangsanensis_A	114368	S	3	12	15	0.00000
Brevundimonas sp003248965	114402	S	2	15	17	0.00000
Brevundimonas vesicularis_E	114497	S	1	15	16	0.00000
Brevundimonas colombiensis	114349	S	1	1	2	0.00000
Caulobacter sp003931565	114553	S	1	29	30	0.00000
Asticcacaulis sp020217185	114318	S	1	5	6	0.00000
REEB509 sp018971945	115080	S	5	0	5	0.00000
JAKFWI01 sp021731965	115071	S	4	0	4	0.00000
Ponticaulis sp002723155	114829	S	1	4	5	0.00000
Roseomonas mucosa	114085	S	29	252	281	0.00003
Roseomonas sp001941945	114090	S	2	9	11	0.00000
Acidiphilium rubrum	113601	S	3	1	4	0.00000
Pseudoroseomonas rhizosphaerae	114003	S	1	4	5	0.00000
DAHXKW01 sp027366195	115190	S	12	13	25	0.00000
Cutibacterium acnes	48418	S	13625	24990	38615	0.00420
Cutibacterium modestum	48421	S	319	393	712	0.00008
Cutibacterium namnetense	48422	S	68	56	124	0.00001
Cutibacterium granulosum	48420	S	50	38	88	0.00001
Cutibacterium avidum	48419	S	3	2	5	0.00000
Cutibacterium porci	48423	S	1	0	1	0.00000
Arachnia sp936941515	48389	S	53	109	162	0.00002
Arachnia flava	48354	S	2	2	4	0.00000
Propioniciclava sp030450535	48502	S	11	4	15	0.00000
Propioniciclava sp014164685	48499	S	1	6	7	0.00000
Brooklawnia sp000413315	48405	S	1	0	1	0.00000
Nocardioides zeae	48315	S	5	15	20	0.00000
Nocardioides kribbensis	48151	S	2	4	6	0.00000
Nocardioides rotundus	48181	S	1	3	4	0.00000
Marmoricola sp943913695	48080	S	3	4	7	0.00000
Corynebacterium kefirresidentii	46075	S	1649	2538	4187	0.00046
Corynebacterium kroppenstedtii_B	46077	S	230	107	337	0.00004
Corynebacterium dentalis	46027	S	131	115	246	0.00003
Corynebacterium accolens	45989	S	82	87	169	0.00002
Corynebacterium otitidis	46111	S	79	6	85	0.00001
Corynebacterium bovis	46011	S	50	4	54	0.00001
Corynebacterium sputi	46238	S	50	4	54	0.00001
Corynebacterium propinquum	46122	S	23	9	32	0.00000
Corynebacterium pseudodiphtheriticum	46124	S	11	2	13	0.00000
Corynebacterium sp000478175	46141	S	8	11	19	0.00000
Corynebacterium sp943912665	46212	S	7	1	8	0.00000
Corynebacterium sp025152525	46179	S	6	1	7	0.00000
Corynebacterium sp022346005	46167	S	4	4	8	0.00000
Corynebacterium jeddahense	46069	S	2	1	3	0.00000
Corynebacterium tuscaniense	46252	S	2	1	3	0.00000
Corynebacterium sp943914355	46218	S	2	1	3	0.00000
Corynebacterium marinum	46093	S	1	0	1	0.00000
Corynebacterium sp946222835	46230	S	1	1	2	0.00000
Corynebacterium sp943913395	46214	S	1	0	1	0.00000
Corynebacterium glucuronolyticum	46053	S	1	0	1	0.00000
Corynebacterium stationis	46239	S	1	0	1	0.00000
Corynebacterium lehmanniae	46081	S	1	1	2	0.00000
Corynebacterium sanguinis	46136	S	1	1	2	0.00000
Corynebacterium testudinoris	46246	S	1	0	1	0.00000
Lawsonella clevelandensis_A	46365	S	2422	868	3290	0.00036
Lawsonella sp018376445	46367	S	119	125	244	0.00003
Mycobacterium gordonae	46461	S	67	213	280	0.00003
Mycobacterium sp018326285	46715	S	65	421	486	0.00005
Mycobacterium phocaicum	46563	S	44	241	285	0.00003
