name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecousia sp949293985	67224	S	8	108	116	0.00001
Faecousia sp900544975	67116	S	7	38	45	0.00000
Faecousia sp902465435	67137	S	6	11	17	0.00000
Faecousia sp946059285	67205	S	4	76	80	0.00001
Faecousia sp945910975	67195	S	4	2	6	0.00000
Faecousia sp021771675	67086	S	3	162	165	0.00002
Faecousia sp900554705	67126	S	2	7	9	0.00000
Faecousia sp017419715	67012	S	2	29	31	0.00000
Faecousia sp900556935	67127	S	2	13	15	0.00000
Faecousia sp900554625	67125	S	2	103	105	0.00001
Faecousia intestinigallinarum	66949	S	2	18	20	0.00000
Faecousia sp944387635	67185	S	1	15	16	0.00000
Faecousia sp934589705	67162	S	1	6	7	0.00000
Faecousia sp905215665	67145	S	1	2	3	0.00000
Faecousia sp944387685	67186	S	1	2	3	0.00000
Faecousia sp934569225	67156	S	1	7	8	0.00000
Faecousia sp934615645	67166	S	1	3	4	0.00000
Faecousia sp949296115	67225	S	1	8	9	0.00000
Faecousia intestinavium	66948	S	1	6	7	0.00000
Dysosmobacter sp958426425	66810	S	477	3037	3514	0.00034
Dysosmobacter sp018228705	66706	S	345	22572	22917	0.00221
Dysosmobacter faecalis	66680	S	138	11859	11997	0.00116
Dysosmobacter sp900544615	66731	S	55	934	989	0.00010
Dysosmobacter sp950097035	66807	S	29	475	504	0.00005
Dysosmobacter welbionis	66813	S	18	3436	3454	0.00033
Dysosmobacter segnis	66683	S	18	3246	3264	0.00031
Dysosmobacter sp019417795	66707	S	16	6535	6551	0.00063
Dysosmobacter sp900551885	66736	S	13	171	184	0.00002
Dysosmobacter sp944387035	66781	S	10	66	76	0.00001
Dysosmobacter excrementavium	66678	S	9	138	147	0.00001
Dysosmobacter pullicola	66682	S	8	140	148	0.00001
Dysosmobacter avistercoris	66677	S	7	69	76	0.00001
Dysosmobacter sp944385455	66778	S	6	30	36	0.00000
Dysosmobacter sp019418625	66708	S	5	77	82	0.00001
Dysosmobacter sp946494635	66791	S	4	43	47	0.00000
Dysosmobacter excrementigallinarum	66679	S	3	34	37	0.00000
Dysosmobacter sp944385405	66777	S	3	9	12	0.00000
Dysosmobacter sp944387015	66780	S	2	10	12	0.00000
Dysosmobacter sp900550685	66735	S	2	47	49	0.00000
Dysosmobacter sp946551795	66793	S	2	12	14	0.00000
Dysosmobacter faecalis_A	66681	S	1	49	50	0.00000
Dysosmobacter valericigenes_B	66812	S	1	32	33	0.00000
CAG-103 sp000432375	66536	S	131	16263	16394	0.00158
CAG-103 sp900543625	66544	S	14	586	600	0.00006
CAG-103 sp934589185	66549	S	1	26	27	0.00000
CAG-103 sp900757655	66545	S	1	29	30	0.00000
Vescimonas sp000435555	67953	S	148	4718	4866	0.00047
Vescimonas cirricatena	67950	S	41	8353	8394	0.00081
Vescimonas sp934589145	68009	S	25	405	430	0.00004
Vescimonas coprocola	67951	S	23	4304	4327	0.00042
Vescimonas sp900551995	67992	S	18	895	913	0.00009
Vescimonas sp900757415	67999	S	12	326	338	0.00003
Vescimonas sp900545495	67985	S	8	225	233	0.00002
Vescimonas sp003539495	67959	S	7	110	117	0.00001
Vescimonas sp945877515	68024	S	3	80	83	0.00001
Vescimonas sp934561335	68003	S	3	155	158	0.00002
Vescimonas sp900550585	67989	S	2	71	73	0.00001
Vescimonas sp934623575	68018	S	2	32	34	0.00000
Vescimonas sp934597345	68016	S	2	40	42	0.00000
Vescimonas sp900554275	67995	S	2	14	16	0.00000
Vescimonas sp900313295	67983	S	2	12	14	0.00000
Vescimonas sp003487665	67958	S	1	37	38	0.00000
Vescimonas sp004555205	67960	S	1	46	47	0.00000
Vescimonas sp004557655	67961	S	1	90	91	0.00001
Vescimonas sp934597585	68017	S	1	10	11	0.00000
Onthomonas sp003150485	67634	S	997	4714	5711	0.00055
Onthomonas sp900758315	67660	S	1	30	31	0.00000
Intestinimonas massiliensis	67319	S	434	25308	25742	0.00248
Intestinimonas butyriciproducens	67318	S	217	8041	8258	0.00080
Intestinimonas sp944385655	67326	S	13	104	117	0.00001
Intestinimonas pullistercoris	67321	S	10	42	52	0.00001
Intestinimonas sp958435885	67329	S	8	105	113	0.00001
Intestinimonas stercoravium	67330	S	6	27	33	0.00000
Intestinimonas timonensis	67332	S	6	370	376	0.00004
Intestinimonas sp026169115	67323	S	2	18	20	0.00000
Intestinimonas sp902492005	67325	S	2	16	18	0.00000
Pelethomonas sp944387775	67709	S	357	1230	1587	0.00015
Pelethomonas sp900555795	67694	S	106	875	981	0.00009
Pelethomonas sp017887695	67685	S	88	746	834	0.00008
Pelethomonas sp900549475	67693	S	22	311	333	0.00003
Pelethomonas intestinigallinarum	67679	S	15	162	177	0.00002
Pelethomonas sp944387785	67710	S	5	28	33	0.00000
Pelethomonas sp944385715	67708	S	3	24	27	0.00000
Evtepia excrementipullorum	66890	S	489	3599	4088	0.00039
Evtepia gabavorous	66893	S	14	655	669	0.00006
Evtepia faecavium	66891	S	2	9	11	0.00000
Evtepia faecigallinarum	66892	S	2	5	7	0.00000
UBA738 sp944385885	67916	S	649	646	1295	0.00012
UBA738 sp029009095	67911	S	8	35	43	0.00000
Lawsonibacter asaccharolyticus	67383	S	211	10748	10959	0.00106
Lawsonibacter sp019424865	67403	S	73	688	761	0.00007
Lawsonibacter aceti	67382	S	55	4898	4953	0.00048
Lawsonibacter sp900066825	67417	S	34	6618	6652	0.00064
Lawsonibacter sp944385665	67449	S	25	185	210	0.00002
Lawsonibacter sp900545895	67418	S	14	602	616	0.00006
Lawsonibacter sp900754605	67422	S	8	577	585	0.00006
Lawsonibacter sp905215425	67429	S	7	75	82	0.00001
Lawsonibacter sp900766145	67425	S	7	278	285	0.00003
Lawsonibacter sp959022875	67477	S	6	103	109	0.00001
Lawsonibacter sp944385645	67448	S	5	13	18	0.00000
Lawsonibacter sp944385075	67445	S	5	90	95	0.00001
Lawsonibacter sp003478995	67392	S	4	273	277	0.00003
Lawsonibacter sp900550705	67420	S	3	18	21	0.00000
Lawsonibacter sp944385695	67451	S	3	17	20	0.00000
Lawsonibacter sp900764755	67424	S	3	61	64	0.00001
Lawsonibacter faecis	67384	S	2	418	420	0.00004
Lawsonibacter sp904420465	67428	S	2	3	5	0.00000
Lawsonibacter sp949288405	67469	S	1	5	6	0.00000
Lawsonibacter sp944385035	67443	S	1	6	7	0.00000
Lawsonibacter sp002161175	67391	S	1	28	29	0.00000
Lawsonibacter sp944385165	67447	S	1	6	7	0.00000
Lawsonibacter sp944385675	67450	S	1	4	5	0.00000
Flavonifractor plautii	67235	S	277	27010	27287	0.00263
Flavonifractor phocaeensis_A	67234	S	113	4098	4211	0.00041
Flavonifractor massiliensis_A	67232	S	11	608	619	0.00006
Flavonifractor sp002159265	67236	S	10	555	565	0.00005
Flavonifractor sp002159455	67237	S	10	429	439	0.00004
Flavonifractor avistercoris	67230	S	5	66	71	0.00001
Flavonifractor sp944387215	67247	S	4	30	34	0.00000
Flavonifractor intestinigallinarum	67231	S	2	13	15	0.00000
Flavonifractor sp944385575	67243	S	2	18	20	0.00000
Flavonifractor sp017811815	67238	S	1	96	97	0.00001
Flavonifractor sp944387675	67248	S	1	4	5	0.00000
Flavonifractor sp944385585	67244	S	1	6	7	0.00000
Pseudoflavonifractor faecis	67723	S	461	10469	10930	0.00105
Pseudoflavonifractor sp902362925	67725	S	9	767	776	0.00007
Pseudoflavonifractor capillosus	67722	S	5	337	342	0.00003
Hominicoprocola sp900552015	67294	S	22	744	766	0.00007
Hominicoprocola sp900317525	67291	S	9	405	414	0.00004
Hominicoprocola fusiformis	67277	S	2	634	636	0.00006
Hominicoprocola sp900552375	67295	S	1	53	54	0.00001
CALXDZ01 sp944387205	66661	S	98	860	958	0.00009
CALXDZ01 sp902478785	66660	S	5	64	69	0.00001
HGM12998 sp900756495	67252	S	161	834	995	0.00010
Enterenecus sp900549885	66832	S	85	1973	2058	0.00020
Enterenecus sp002161235	66820	S	12	783	795	0.00008
Enterenecus sp934667095	66855	S	9	68	77	0.00001
Enterenecus sp905210385	66834	S	9	163	172	0.00002
Enterenecus sp944387065	66861	S	7	25	32	0.00000
Enterenecus sp019421525	66827	S	7	60	67	0.00001
Enterenecus capillosus_A	66817	S	3	120	123	0.00001
Enterenecus stercoripullorum	66889	S	2	21	23	0.00000
Enterenecus merdae	66819	S	1	8	9	0.00000
CAJFPI01 sp944386995	66602	S	39	899	938	0.00009
CAJFPI01 sp904420435	66596	S	13	47	60	0.00001
CAJFPI01 sp944386955	66598	S	12	54	66	0.00001
CAJFPI01 sp904420145	66595	S	11	9	20	0.00000
CAJFPI01 sp944385425	66597	S	11	34	45	0.00000
CAJFPI01 sp944386965	66599	S	5	16	21	0.00000
CAJFPI01 sp944386975	66600	S	4	11	15	0.00000
CAJFPI01 sp904419145	66594	S	1	4	5	0.00000
Limivicinus sp934589325	67593	S	62	406	468	0.00005
Limivicinus sp934590505	67594	S	16	28	44	0.00000
Limivicinus sp902783825	67568	S	11	34	45	0.00000
Limivicinus sp900754515	67555	S	10	36	46	0.00000
Instestinimonas_A celer	67317	S	65	714	779	0.00008
HGM13006 sp949289625	67266	S	48	3372	3420	0.00033
HGM13006 sp900756575	67256	S	3	55	58	0.00001
HGM13006 sp902475435	67258	S	1	40	41	0.00000
HGM13006 sp902475515	67259	S	1	15	16	0.00000
HGM13006 sp905202605	67262	S	1	31	32	0.00000
UMGS1766 sp019420945	67919	S	31	2267	2298	0.00022
UMGS1766 sp959602365	67925	S	20	131	151	0.00001
CAKSXP01 sp934515035	66644	S	46	89	135	0.00001
Alloscillospira gallinarum	66514	S	33	5	38	0.00000
CALXCR01 sp944386855	66656	S	18	199	217	0.00002
CALXCR01 sp944385265	66655	S	1	17	18	0.00000
Heteroscilispira sp944385595	67276	S	15	24	39	0.00000
UMGS1202 sp900549565	67917	S	15	169	184	0.00002
Pseudoflavonifractor_A intestinipullorum	67730	S	12	105	117	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	2	106	108	0.00001
Pseudoscilispira sp018369915	67743	S	8	54	62	0.00001
Pseudoscilispira sp020555605	67745	S	3	549	552	0.00005
Galloscillospira_A excrementavium	67250	S	14	65	79	0.00001
Dysosmobacter_A hominis	66815	S	6	434	440	0.00004
Avoscillospira stercoripullorum	66527	S	13	56	69	0.00001
CALWOS01 sp944383185	66651	S	8	41	49	0.00000
CALXCQ01 sp944386835	66654	S	8	86	94	0.00001
RUG626 sp944386185	67803	S	7	6	13	0.00000
CALWWS01 sp944385305	66653	S	6	69	75	0.00001
DXTB01 sp019410105	66675	S	5	1329	1334	0.00013
DXYV01 sp019415645	66676	S	4	138	142	0.00001
F23-B02 sp001916715	66921	S	1	70	71	0.00001
F23-B02 sp004557075	66927	S	1	27	28	0.00000
Avoscillospira_A avistercoris	66528	S	1	5	6	0.00000
Avoscillospira_A sp904395865	66532	S	1	1	2	0.00000
Vermiculatibacterium sp900169975	67933	S	1	68	69	0.00001
Vermiculatibacterium sp900543935	67934	S	1	13	14	0.00000
Oscillibacter ruminantium	67670	S	2	55	57	0.00001
RUG11142 sp944385195	67792	S	1	7	8	0.00000
CASFCS01 sp949293245	66668	S	1	8	9	0.00000
CAG-964 sp000435335	64340	S	2147	35656	37803	0.00364
CAG-964 sp902789345	64347	S	11	84	95	0.00001
Hominenteromicrobium mulieris	64692	S	1849	342214	344063	0.03314
Hominenteromicrobium gallistercoris	64691	S	122	1028	1150	0.00011
Hominenteromicrobium sp900549945	64698	S	6	114	120	0.00001
Hominenteromicrobium sp934643185	64699	S	4	34	38	0.00000
Acutalibacter timonensis	64213	S	4606	147993	152599	0.01470
Acutalibacter ornithocaccae	64167	S	162	849	1011	0.00010
Acutalibacter stercorigallinarum	64212	S	105	901	1006	0.00010
Acutalibacter stercoravium	64211	S	51	323	374	0.00004
Acutalibacter sp905215055	64187	S	39	1188	1227	0.00012
Acutalibacter sp900759575	64184	S	35	716	751	0.00007
Acutalibacter sp900755895	64183	S	27	1159	1186	0.00011
Acutalibacter sp900543305	64181	S	9	276	285	0.00003
Acutalibacter sp904391645	64185	S	4	14	18	0.00000
Acutalibacter sp904419785	64186	S	3	3	6	0.00000
Acutalibacter pullistercoris	64169	S	1	1	2	0.00000
Acutalibacter sp944376265	64198	S	1	4	5	0.00000
Ruminococcus_E bromii_B	64915	S	99	15525	15624	0.00150
Ruminococcus_E bromii	64913	S	70	4751	4821	0.00046
Ruminococcus_E sp905215855	65046	S	42	1507	1549	0.00015
Ruminococcus_E sp022779485	64977	S	9	31	40	0.00000
Ruminococcus_E intestinalis	64917	S	6	951	957	0.00009
Ruminococcus_E sp019415945	64966	S	3	85	88	0.00001
Ruminococcus_E sp904393835	65045	S	1	6	7	0.00000
Heritagella sp019418545	64683	S	798	7378	8176	0.00079
Heritagella sp905200265	64686	S	367	1943	2310	0.00022
Heritagella pullistercoris	64682	S	62	1341	1403	0.00014
Heritagella intestinalis	64681	S	18	55	73	0.00001
Heritagella sp905215105	64687	S	16	286	302	0.00003
Heritagella caecorum	64679	S	5	184	189	0.00002
Heritagella sp019422525	64684	S	3	97	100	0.00001
Caccousia sp900752115	64388	S	608	15531	16139	0.00155
Caccousia avicola	64386	S	50	395	445	0.00004
Caccousia stercoris	64393	S	7	78	85	0.00001
Caccousia sp944383955	64391	S	2	8	10	0.00000
CAG-177 sp003538135	64247	S	18	401	419	0.00004
CAG-177 sp003514385	64246	S	7	399	406	0.00004
CAG-177 sp002451755	64245	S	3	164	167	0.00002
CAG-177 sp002438685	64244	S	2	82	84	0.00001
CAG-217 sp000436335	64299	S	726	51292	52018	0.00501
CAG-217 sp900547275	64300	S	1	14	15	0.00000
Clostridium_A leptum	64444	S	470	43446	43916	0.00423
Clostridium_A sp959596515	64446	S	16	460	476	0.00005
Clostridium_A sp902490005	64445	S	2	6	8	0.00000
UMGS1071 sp900542375	65475	S	51	1946	1997	0.00019
CABSLJ01 sp902478455	64240	S	334	2154	2488	0.00024
UMGS1623 sp934647945	65558	S	232	914	1146	0.00011
CAKTXU01 sp934630995	64363	S	130	282	412	0.00004
CAKTXU01 sp902492455	64361	S	115	2074	2189	0.00021
UMGS1279 sp900761625	65500	S	182	3341	3523	0.00034
DXWE01 sp019417045	64483	S	164	272	436	0.00004
UMGS856 sp900546265	65582	S	52	1384	1436	0.00014
UMGS856 sp900760305	65583	S	10	69	79	0.00001
UMGS856 sp902478605	65584	S	5	62	67	0.00001
UMGS1591 sp900553255	65552	S	33	658	691	0.00007
UMGS1591 sp905198295	65553	S	6	23	29	0.00000
Avimonas sp900551425	64232	S	30	160	190	0.00002
Avimonas caecicola	64218	S	5	8	13	0.00000
Avimonas intestinalis	64220	S	1	10	11	0.00000
JAGZMM01 sp946491705	64717	S	12	212	224	0.00002
Anaeromassilibacillus stercoravium	64217	S	41	385	426	0.00004
Scatavimonas sp900540275	65144	S	20	583	603	0.00006
Scatavimonas merdigallinarum	65142	S	3	33	36	0.00000
UMGS1264 sp904399395	65489	S	22	25	47	0.00000
UMGS1264 sp944380875	65490	S	3	11	14	0.00000
Fimivicinus sp900544375	64666	S	7	60	67	0.00001
Fimivicinus sp002320555	64665	S	5	20	25	0.00000
Fimivicinus sp900544715	64667	S	2	7	9	0.00000
RGIG4076 sp905198155	64781	S	24	99	123	0.00001
CAKXIK01 sp934875675	64366	S	20	45	65	0.00001
CABQCM01 sp902462665	64239	S	16	148	164	0.00002
Eubacterium_R sp003526845	64498	S	12	26	38	0.00000
Eubacterium_R sp900543795	64544	S	1	20	21	0.00000
Eubacterium_R sp000436835	64491	S	1	30	31	0.00000
UBA737 sp944376655	65449	S	4	29	33	0.00000
UBA737 sp944384855	65452	S	2	38	40	0.00000
UBA737 sp902762875	65426	S	1	9	10	0.00000
UBA737 sp944384845	65451	S	1	4	5	0.00000
RGIG7067 sp944384895	64791	S	13	60	73	0.00001
UMGS1976 sp938034875	65575	S	8	85	93	0.00001
UMGS1976 sp900556765	65573	S	3	70	73	0.00001
UMGS1484 sp900552285	65511	S	6	92	98	0.00001
UMGS263 sp958366985	65580	S	5	210	215	0.00002
Fimenecus sp000432435	64605	S	2	28	30	0.00000
Fimenecus sp944384995	64650	S	1	3	4	0.00000
Fimenecus sp947630285	64659	S	1	1	2	0.00000
Solibaculum mannosilyticum	65152	S	3	261	264	0.00003
Pseudoruminococcus massiliensis	64744	S	3	567	570	0.00005
CAG-488 sp937892835	64327	S	1	9	10	0.00000
CAG-488 sp934488615	64326	S	1	12	13	0.00000
CAG-488 sp017379935	64307	S	1	0	1	0.00000
CAJFUH01 sp934717555	64350	S	2	14	16	0.00000
JAUNLX01 sp902489335	64736	S	2	47	49	0.00000
UBA7067 sp946500295	65345	S	2	13	15	0.00000
UMGS172 sp949295415	65565	S	1	2	3	0.00000
CALWKP01 sp944380775	64367	S	1	1	2	0.00000
CABQAC01 sp902462035	64238	S	1	3	4	0.00000
CAKSJY01 sp934486915	64356	S	1	12	13	0.00000
Gallacutalibacter pullicola	64670	S	1	5	6	0.00000
CANQSG01 sp949292695	64377	S	1	1	2	0.00000
RUG762 sp946182865	64875	S	1	2	3	0.00000
Ruthenibacterium lactatiformans	69133	S	2759	275255	278014	0.02678
Ruthenibacterium merdipullorum	69136	S	216	1526	1742	0.00017
Ruthenibacterium sp944388415	69147	S	27	118	145	0.00001
Ruthenibacterium sp944386565	69145	S	15	51	66	0.00001
Ruthenibacterium sp905212515	69143	S	8	45	53	0.00001
Ruthenibacterium sp944388395	69146	S	2	30	32	0.00000
Ruminiclostridium_E siraeum	68853	S	291	17020	17311	0.00167
Ruminiclostridium_E sp902490585	68910	S	23	292	315	0.00003
Ruminiclostridium_E sp945921635	68923	S	20	34	54	0.00001
Ruminiclostridium_E sp017935365	68890	S	6	49	55	0.00001
Ruminiclostridium_E sp944388385	68920	S	5	80	85	0.00001
Ruminiclostridium_E sp900539195	68906	S	4	85	89	0.00001
Ruminiclostridium_E sp002437415	68855	S	3	13	16	0.00000
Ruminiclostridium_E sp945921515	68922	S	2	13	15	0.00000
Ruminiclostridium_E sp900768735	68909	S	2	2	4	0.00000
Ruminiclostridium_E sp934462775	68917	S	1	2	3	0.00000
Ruminiclostridium_E sp944386545	68919	S	1	6	7	0.00000
Fimivivens sp900113995	68430	S	541	12327	12868	0.00124
Fimivivens sp949285275	68432	S	140	28	168	0.00002
Fimivivens hominis	68421	S	2	253	255	0.00002
Faecalibacterium prausnitzii_D	68312	S	32	5307	5339	0.00051
Faecalibacterium duncaniae	68301	S	22	4907	4929	0.00047
Faecalibacterium sp002160895	68319	S	20	1474	1494	0.00014
Faecalibacterium sp900539945	68328	S	11	1371	1382	0.00013
Faecalibacterium sp900539885	68327	S	5	431	436	0.00004
Faecalibacterium prausnitzii	68310	S	4	631	635	0.00006
Faecalibacterium prausnitzii_A	68311	S	3	467	470	0.00005
Faecalibacterium sp937880095	68362	S	2	27	29	0.00000
Faecalibacterium sp905215595	68338	S	2	62	64	0.00001
Faecalibacterium longum	68309	S	2	406	408	0.00004
Faecalibacterium prausnitzii_E	68313	S	2	181	183	0.00002
Faecalibacterium sp902463235	68335	S	1	49	50	0.00000
Faecalibacterium sp934501115	68339	S	1	13	14	0.00000
Faecalibacterium sp902463905	68336	S	1	24	25	0.00000
Faecalibacterium sp900765105	68332	S	1	26	27	0.00000
Faecalibacterium sp003449675	68320	S	1	131	132	0.00001
Gemmiger qucibialis	68499	S	505	24774	25279	0.00243
Gemmiger sp900540775	68509	S	33	3936	3969	0.00038
Gemmiger sp900556255	68512	S	16	64	80	0.00001
Gemmiger variabilis_C	68542	S	11	521	532	0.00005
Gemmiger sp900540595	68508	S	9	947	956	0.00009
Gemmiger sp900554145	68511	S	8	521	529	0.00005
Gemmiger avistercoris	68489	S	5	19	24	0.00000
Gemmiger formicilis_B	68497	S	5	171	176	0.00002
Gemmiger variabilis	68539	S	3	211	214	0.00002
Gemmiger stercorigallinarum	68537	S	3	52	55	0.00001
Gemmiger sp900539695	68507	S	3	297	300	0.00003
Gemmiger formicilis_A	68496	S	2	30	32	0.00000
Gemmiger variabilis_B	68541	S	2	49	51	0.00000
Gemmiger sp900545545	68510	S	2	25	27	0.00000
Gemmiger formicilis	68495	S	1	142	143	0.00001
Anaerotruncus massiliensis	68120	S	97	2613	2710	0.00026
Anaerotruncus colihominis	68117	S	83	6269	6352	0.00061
Anaerotruncus rubiinfantis	68122	S	61	658	719	0.00007
Anaerotruncus sp944387965	68132	S	34	13	47	0.00000
Anaerotruncus colihominis_A	68118	S	1	31	32	0.00000
Anaerotruncus excrementipullorum	68119	S	1	4	5	0.00000
Anaerotruncus sp902490045	68127	S	1	10	11	0.00000
Anaerotruncus sp944385965	68131	S	1	0	1	0.00000
Fournierella sp900543285	68481	S	53	3722	3775	0.00036
Fournierella excrementavium	68469	S	51	1122	1173	0.00011
Fournierella merdipullorum	68474	S	8	134	142	0.00001
Fournierella pullicola	68475	S	3	52	55	0.00001
Fournierella excrementigallinarum	68470	S	2	12	14	0.00000
Fournierella massiliensis	68471	S	1	77	78	0.00001
Fournierella sp002161595	68479	S	1	37	38	0.00000
UBA3818 sp900557155	69187	S	156	4434	4590	0.00044
UBA3818 sp904397845	69188	S	30	41	71	0.00001
UBA3818 sp944382905	69192	S	2	3	5	0.00000
Ruminococcus_C sp000437175	69098	S	180	5658	5838	0.00056
Ruminococcus_C sp000980705	69100	S	3	146	149	0.00001
Ruminococcus_C sp900765125	69114	S	2	46	48	0.00000
Ruminococcus_C callidus	69096	S	2	55	57	0.00001
Negativibacillus faecipullorum	68715	S	110	702	812	0.00008
Negativibacillus massiliensis	68716	S	6	643	649	0.00006
Negativibacillus sp019423685	68720	S	4	17	21	0.00000
Negativibacillus sp944388365	68728	S	1	4	5	0.00000
Porcipelethomonas ammoniilytica	68733	S	89	1368	1457	0.00014
Porcipelethomonas sp900538575	68739	S	1	17	18	0.00000
Metaruminococcus_A sp900762715	68705	S	60	2862	2922	0.00028
UBA866 sp904384225	69255	S	42	424	466	0.00004
UBA866 sp944386285	69256	S	27	143	170	0.00002
UBA866 sp016901855	69251	S	6	566	572	0.00006
UBA866 sp949299455	69259	S	2	26	28	0.00000
UBA866 sp900543295	69254	S	1	11	12	0.00000
Massiliimalia massiliensis	68680	S	30	535	565	0.00005
Massiliimalia timonensis	68685	S	26	1353	1379	0.00013
Massiliimalia sp944382885	68684	S	1	1	2	0.00000
Faecivivens sp944386805	68411	S	27	183	210	0.00002
Faecivivens sp022770625	68407	S	19	2	21	0.00000
Faecivivens stercoravium	68416	S	2	7	9	0.00000
Angelakisella massiliensis	68133	S	39	5574	5613	0.00054
Angelakisella sp023451415	68146	S	3	2	5	0.00000
Angelakisella sp949298535	68157	S	2	5	7	0.00000
Angelakisella sp019423445	68138	S	1	0	1	0.00000
Angelakisella sp904420255	68149	S	1	1	2	0.00000
Harryflintia acetispora	68566	S	40	942	982	0.00009
Pygmaiobacter sp944388335	68759	S	19	53	72	0.00001
Pygmaiobacter sp944386485	68757	S	6	28	34	0.00000
Ruminococcus sp900752785	69058	S	8	189	197	0.00002
Ruminococcus sp029572815	69049	S	8	100	108	0.00001
Ruminococcus sp905215965	69061	S	7	1142	1149	0.00011
Ruminococcus sp900761275	69059	S	4	43	47	0.00000
Gemmiger_A sp944386225	68544	S	26	177	203	0.00002
Gemmiger_A sp949295035	68546	S	1	20	21	0.00000
Zongyangia gallinarum	69346	S	26	34	60	0.00001
CALXEM01 sp021771035	68252	S	21	550	571	0.00005
HGM13222 sp900757485	68548	S	8	427	435	0.00004
HGM13222 sp944386455	68549	S	8	97	105	0.00001
Fumia xinanensis	68487	S	11	332	343	0.00003
Fumia sp902493155	68485	S	1	24	25	0.00000
Avimicrobium caecorum	68159	S	10	10	20	0.00000
CAG-115 sp003531585	68178	S	2	29	31	0.00000
CAG-115 sp003507295	68176	S	1	6	7	0.00000
Hominimerdicola sp934435205	68603	S	4	52	56	0.00001
Hominimerdicola aceti	68574	S	1	30	31	0.00000
CALXGT01 sp944385915	68257	S	8	327	335	0.00003
SIG526 sp947522735	69158	S	9	15	24	0.00000
Schneewindia gallinarum	69170	S	7	0	7	0.00000
CASGDD01 sp949300115	68268	S	7	16	23	0.00000
CALWZE01 sp944385925	68249	S	7	10	17	0.00000
CAMMMX01 sp946498095	68260	S	5	27	32	0.00000
FB2012 sp900752625	68291	S	3	10	13	0.00000
Merdivicinus sp934869045	68696	S	3	22	25	0.00000
Merdivicinus sp944386445	68698	S	2	3	5	0.00000
Aristotella avistercoris	68158	S	4	0	4	0.00000
UMGS363 sp949299215	69316	S	1	20	21	0.00000
Massilioclostridium facile	68686	S	4	69	73	0.00001
Falkowella caecavicola	68419	S	3	0	3	0.00000
Firm-04 sp944388075	68463	S	3	3	6	0.00000
CALXEN01 sp944387325	68255	S	1	6	7	0.00000
Metaruminococcus caecorum	68700	S	1	1	2	0.00000
Faeciplasma gallinarum	68371	S	1	5	6	0.00000
UBA1405 sp002305685	69175	S	1	5	6	0.00000
Pseudoruminococcus_B sp937901805	68750	S	1	4	5	0.00000
Merdimmobilis hominis	68688	S	1	23	24	0.00000
CALXEL01 sp944387315	68251	S	1	1	2	0.00000
