name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	829086	210193	1039279	0.08568
Blautia wexlerae	418240	S	374051	323608	697659	0.05751
Blautia obeum	40520	S	79437	40014	119451	0.00985
Blautia hydrogenotrophica	53443	S	23272	12998	36270	0.00299
Blautia sp. SC05B48	2479767	S	16671	17619	34290	0.00283
Blautia sp. KLE_1732_HM_1032	2860051	S	1	7819	7820	0.00064
Blautia luti	89014	S	5869	2855	8724	0.00072
Blautia parvula	2877527	S	2868	1149	4017	0.00033
Blautia coccoides	1532	S	863	2644	3507	0.00029
Blautia argi	1912897	S	286	121	407	0.00003
Blautia producta	33035	S	271	1170	1441	0.00012
Blautia hansenii	1322	S	244	144	388	0.00003
Blautia pseudococcoides	1796616	S	72	3	75	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	40	129629	129669	0.01069
Blautia liquoris	2779518	S	29	0	29	0.00000
Roseburia intestinalis	166486	S	237592	134703	372295	0.03069
Roseburia hominis	301301	S	142197	78449	220646	0.01819
Roseburia faecis	301302	S	100380	16467	116847	0.00963
Roseburia rectibacter	2763062	S	3190	1023	4213	0.00035
Roseburia sp. 831b	1261635	S	871	482	1353	0.00011
Roseburia sp. 499	1261634	S	221	71	292	0.00002
Dorea longicatena	88431	S	265021	97643	362664	0.02990
Dorea formicigenerans	39486	S	35637	22321	57958	0.00478
Anaerobutyricum hallii	39488	S	144533	29138	173671	0.01432
Enterocloster bolteae	208479	S	92546	14665	107211	0.00884
Enterocloster clostridioformis	1531	S	29698	14502	44200	0.00364
Enterocloster asparagiformis	333367	S	7059	164	7223	0.00060
[Ruminococcus] torques	33039	S	50281	15249	65530	0.00540
Mediterraneibacter gnavus	33038	S	27941	9078	37019	0.00305
Mediterraneibacter glycyrrhizinilyticus	342942	S	4053	2866	6919	0.00057
[Ruminococcus] lactaris	46228	S	996	128	1124	0.00009
Sellimonas intestinalis	1653434	S	24960	8153	33113	0.00273
Sellimonas catena	2994035	S	2752	1414	4166	0.00034
Sellimonas caecigallum	2592333	S	287	173	460	0.00004
[Clostridium] scindens	29347	S	15526	4051	19577	0.00161
[Clostridium] symbiosum	1512	S	1544	127	1671	0.00014
[Clostridium] hylemonae	89153	S	47	14	61	0.00001
Eisenbergiella porci	2652274	S	8643	1462	10105	0.00083
Simiaoa sunii	2763672	S	3825	1127	4952	0.00041
Coprococcus comes	410072	S	1918	1219	3137	0.00026
Coprococcus catus	116085	S	779	211	990	0.00008
Coprococcus sp. ART55/1	751585	S	536	568	1104	0.00009
Coprococcus eutactus	33043	S	240	275	515	0.00004
Anaerostipes hadrus	649756	S	1908	711	2619	0.00022
Anaerostipes caccae	105841	S	1462	460	1922	0.00016
Anaerostipes sp. PC18	3036926	S	111	21	132	0.00001
Anaerostipes rhamnosivorans	1229621	S	5	1	6	0.00000
Hungatella hathewayi	154046	S	1788	85	1873	0.00015
Wansuia hejianensis	2763667	S	1384	331	1715	0.00014
Lachnospira eligens	39485	S	1028	131	1159	0.00010
Eshraghiella crossota	45851	S	720	89	809	0.00007
Faecalimonas umbilicata	1912855	S	581	352	933	0.00008
Wujia chipingensis	2763670	S	563	217	780	0.00006
Novisyntrophococcus fermenticellae	2068655	S	275	18	293	0.00002
Claveliimonas bilis	3028070	S	187	75	262	0.00002
Marvinbryantia formatexigens	168384	S	172	4	176	0.00001
Qiania dongpingensis	2763669	S	109	28	137	0.00001
Lacrimispora saccharolytica	84030	S	47	34	81	0.00001
Lacrimispora xylanisolvens	384636	S	4	1	5	0.00000
Lacrimispora xylanolytica	29375	S	3	1	4	0.00000
Lacrimispora sp. BS-2	3151850	S	1	1	2	0.00000
Butyrivibrio fibrisolvens	831	S	54	12	66	0.00001
Stomatobaculum sp. F0698	3059030	S	40	0	40	0.00000
Chordicoccus furentiruminis	2709410	S	35	6	41	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	34	0	34	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	7	4	11	0.00000
Lachnoanaerobaculum umeaense	617123	S	2	0	2	0.00000
Kineothrix sp. MB12-C1	3070215	S	7	0	7	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	3	1	4	0.00000
Anaerocolumna sedimenticola	2696063	S	1	0	1	0.00000
Sporofaciens musculi	2681861	S	2	0	2	0.00000
Chakrabartyella piscis	2918914	S	2	0	2	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	2	7	9	0.00000
Anaerotignum propionicum	28446	S	1	2	3	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	83181	27191	110372	0.00910
Faecalibacterium sp. i21-0019-B1	3141184	S	8400	20552	28952	0.00239
Faecalibacterium sp. I2-3-92	2929490	S	6235	7280	13515	0.00111
Faecalibacterium sp. IP-3-29	2929489	S	1382	1439	2821	0.00023
Faecalibacterium sp. I4-3-84	2929495	S	1332	1882	3214	0.00026
Faecalibacterium sp. I4-1-79	2929494	S	654	341	995	0.00008
Faecalibacterium sp. i25-0019-C1	3141185	S	549	1708	2257	0.00019
Faecalibacterium sp. IP-1-18	2929488	S	394	1252	1646	0.00014
Faecalibacterium sp. I3-3-33	2929492	S	265	132	397	0.00003
Faecalibacterium prausnitzii	853	S	104970	79113	184083	0.01518
Faecalibacterium taiwanense	3030638	S	861	2231	3092	0.00025
Faecalibacterium duncaniae	411483	S	823	2825	3648	0.00030
Faecalibacterium wellingii	2929491	S	222	250	472	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	55756	3144	58900	0.00486
Ruminococcus sp. SR1/5	657323	S	43967	113613	157580	0.01299
Ruminococcus bovis	2564099	S	574	98	672	0.00006
Ruminococcus champanellensis	1161942	S	237	4	241	0.00002
Ruminococcus albus	1264	S	11	0	11	0.00000
Ruminococcus gauvreauii	438033	S	10	2	12	0.00000
Flavonifractor plautii	292800	S	30177	4710	34887	0.00288
Lawsonibacter asaccharolyticus	2108523	S	11974	3147	15121	0.00125
Ruthenibacterium lactatiformans	1550024	S	5228	1106	6334	0.00052
Ruthenibacterium sp. TH_2024_36131	3136601	S	261	142	403	0.00003
Pusillibacter faecalis	2714358	S	4478	1908	6386	0.00053
Oscillibacter sp. PEA192	2109687	S	3993	24792	28785	0.00237
Oscillibacter hominis	2763056	S	134	35	169	0.00001
Dysosmobacter welbionis	2093857	S	3537	20676	24213	0.00200
Vescimonas coprocola	2714355	S	1189	908	2097	0.00017
Vescimonas fastidiosa	2714353	S	515	367	882	0.00007
Anaerotruncus colihominis	169435	S	1915	954	2869	0.00024
Pseudoflavonifractor gallinarum	2779352	S	555	307	862	0.00007
Subdoligranulum variabile	214851	S	460	161	621	0.00005
uncultured Subdoligranulum sp.	512298	S	49	42	91	0.00001
Solibaculum mannosilyticum	2780922	S	198	96	294	0.00002
Caproicibacterium argilliputei	3030016	S	28	3	31	0.00000
Caproicibacterium lactatifermentans	2666138	S	1	0	1	0.00000
Fastidiosipila sanguinis	236753	S	14	2	16	0.00000
Amygdalobacter indicium	3029272	S	5	1	6	0.00000
Clostridium sp. C45	3373596	S	8963	6352	15315	0.00126
Clostridium sp. M62/1	411486	S	1068	1542	2610	0.00022
Clostridium sp. SY8519	1042156	S	603	157	760	0.00006
Clostridium sp. MD294	97138	S	73	1	74	0.00001
Clostridium sp. C1	1155388	S	8	38	46	0.00000
Clostridium sp. BJN0013	3236840	S	4	0	4	0.00000
Clostridium sp. OS1-26	3070681	S	2	0	2	0.00000
Clostridium sp. BNL1100	755731	S	1	0	1	0.00000
Clostridium perfringens	1502	S	127	137	264	0.00002
Clostridium cadaveris	1529	S	110	11	121	0.00001
Clostridium septicum	1504	S	3	0	3	0.00000
Clostridium botulinum	1491	S	2	0	2	0.00000
Clostridium pasteurianum	1501	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	240	63	303	0.00002
Proteiniclasticum sp. QWL-01	3036945	S	6	2	8	0.00000
Oceanirhabdus sp. W0125-5	2999116	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	5574	1641	7215	0.00059
Massilistercora timonensis	2086584	S	422	275	697	0.00006
Fenollaria massiliensis	938288	S	135	54	189	0.00002
Fenollaria sporofastidiosus	2811778	S	5	8	13	0.00000
Flintibacter sp. KGMB00164	2610895	S	121	5	126	0.00001
Sinanaerobacter sp. ZZT-01	3111540	S	3	0	3	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	712	4	716	0.00006
Agathobaculum massiliense	3014267	S	553	2580	3133	0.00026
Butyricicoccus sp. GAM44	2109686	S	672	0	672	0.00006
Intestinibacillus sp. NTUH-41-i26	3079303	S	221	1066	1287	0.00011
Eubacterium ramulus	39490	S	1302	362	1664	0.00014
Eubacterium callanderi	53442	S	280	88	368	0.00003
Eubacterium ventriosum	39496	S	273	57	330	0.00003
Eubacterium limosum	1736	S	89	27	116	0.00001
Eubacterium sp. MSJ-33	2841528	S	37	10	47	0.00000
Eubacterium maltosivorans	2041044	S	12	5	17	0.00000
Acetobacterium wieringae	52694	S	3	1	4	0.00000
Maliibacterium massiliense	2086585	S	103	65	168	0.00001
Acutalibacter muris	1796620	S	27	0	27	0.00000
Caproiciproducens sp. CPB-2	3030017	S	5	5	10	0.00000
Caproicibacter fermentans	2576756	S	2	2	4	0.00000
Dehalobacter restrictus	55583	S	1	1	2	0.00000
Syntrophobotulus glycolicus	51197	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	6415	2177	8592	0.00071
Clostridioides difficile	1496	S	5632	6720	12352	0.00102
Intestinibacter bartlettii	261299	S	54	9	63	0.00001
Romboutsia ilealis	1115758	S	2	1	3	0.00000
Terrisporobacter petrolearius	1460447	S	1	2	3	0.00000
Peptostreptococcus equinus	3003601	S	2	0	2	0.00000
Emergencia timonensis	1776384	S	80	17	97	0.00001
Emergencia sp. JLR.KK010	3114296	S	56	3	59	0.00000
Mogibacterium diversum	114527	S	4	0	4	0.00000
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Alkaliphilus sp. B6464	2731219	S	1	0	1	0.00000
Christensenella minuta	626937	S	98	12	110	0.00001
Christensenella massiliensis	1805714	S	39	14	53	0.00000
Christensenella sp. MSJ-20	2841518	S	10	3	13	0.00000
Anoxybacter fermentans	1323375	S	1	0	1	0.00000
Thermoanaerobacterium sp. CMT5567-10	3061989	S	1	0	1	0.00000
Streptococcus sp. HSISS3	1316412	S	57221	134832	192053	0.01583
Streptococcus sp. HSISS2	1316411	S	36505	87693	124198	0.01024
Streptococcus sp. LPB0220	2610896	S	9428	17489	26917	0.00222
Streptococcus sp. CP1998	3238303	S	1827	11468	13295	0.00110
Streptococcus sp. FSL R7-0248	2975324	S	446	3207	3653	0.00030
Streptococcus sp. A12	1759399	S	445	404	849	0.00007
Streptococcus sp. FDAARGOS_192	1839799	S	317	2093	2410	0.00020
Streptococcus sp. FSL K6-1323	2954513	S	156	2502	2658	0.00022
Streptococcus sp. oral taxon 061	712623	S	110	105	215	0.00002
Streptococcus sp. FSL W7-1342	2954545	S	87	2199	2286	0.00019
Streptococcus sp. Marseille-Q6470	2972784	S	73	75	148	0.00001
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	67	83	150	0.00001
Streptococcus sp. SN-1	3074854	S	44	46	90	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	39	33	72	0.00001
Streptococcus sp. oral taxon 431	712633	S	32	35	67	0.00001
Streptococcus sp. 116-D4	2598453	S	25	17	42	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	14	120	134	0.00001
Streptococcus sp. 1643	2576376	S	9	34	43	0.00000
Streptococcus sp. NPS 308	1902136	S	6	9	15	0.00000
Streptococcus sp. NSJ-72	2763068	S	5	91	96	0.00001
Streptococcus sp. D7B5	3038077	S	1	7	8	0.00000
Streptococcus sp. ZY1909104	3233335	S	1	2	3	0.00000
Streptococcus sp. oral taxon 064	712624	S	1	8	9	0.00000
Streptococcus parasanguinis	1318	S	40291	65950	106241	0.00876
Streptococcus salivarius	1304	S	16434	57612	74046	0.00610
Streptococcus lingualis	3098076	S	7501	16711	24212	0.00200
Streptococcus lactarius	684066	S	2925	4053	6978	0.00058
Streptococcus thermophilus	1308	S	2506	1458	3964	0.00033
Streptococcus dentalis	3098075	S	1975	10680	12655	0.00104
Streptococcus vestibularis	1343	S	1695	1308	3003	0.00025
Streptococcus mitis	28037	S	634	875	1509	0.00012
Streptococcus australis	113107	S	545	1931	2476	0.00020
Streptococcus suis	1307	S	530	1394	1924	0.00016
Streptococcus anginosus	1328	S	342	1214	1556	0.00013
Streptococcus intermedius	1338	S	29	57	86	0.00001
Streptococcus constellatus	76860	S	6	49	55	0.00000
Streptococcus gallolyticus	315405	S	305	1610	1915	0.00016
Streptococcus ilei	1156431	S	286	951	1237	0.00010
Streptococcus infantis	68892	S	253	250	503	0.00004
Streptococcus pneumoniae	1313	S	204	412	616	0.00005
Streptococcus oralis	1303	S	191	394	585	0.00005
Streptococcus gordonii	1302	S	171	94	265	0.00002
Streptococcus lutetiensis	150055	S	127	250	377	0.00003
Streptococcus koreensis	2382163	S	100	458	558	0.00005
Streptococcus rubneri	1234680	S	69	317	386	0.00003
Streptococcus toyakuensis	2819619	S	66	301	367	0.00003
Streptococcus gwangjuense	1433513	S	47	130	177	0.00001
Streptococcus sanguinis	1305	S	41	26	67	0.00001
Streptococcus parasuis	1501662	S	30	47	77	0.00001
Streptococcus sobrinus	1310	S	30	3	33	0.00000
Streptococcus dysgalactiae	1334	S	28	284	312	0.00003
Streptococcus nidrosiense	3140788	S	29	35	64	0.00001
Streptococcus parapneumoniae	2993430	S	26	86	112	0.00001
Streptococcus parauberis	1348	S	21	11	32	0.00000
Streptococcus periodonticum	2490633	S	20	109	129	0.00001
Streptococcus milleri	33040	S	19	143	162	0.00001
Streptococcus mutans	1309	S	18	5	23	0.00000
Streptococcus agalactiae	1311	S	16	443	459	0.00004
Streptococcus pyogenes	1314	S	15	35	50	0.00000
Streptococcus pseudopneumoniae	257758	S	13	52	65	0.00001
Streptococcus cristatus	45634	S	12	17	29	0.00000
Streptococcus equinus	1335	S	11	14	25	0.00000
Streptococcus pasteurianus	197614	S	9	177	186	0.00002
Streptococcus ruminicola	2686210	S	8	34	42	0.00000
Streptococcus macedonicus	59310	S	5	80	85	0.00001
Streptococcus acidominimus	1326	S	4	2	6	0.00000
Streptococcus porcinus	1340	S	2	1	3	0.00000
Streptococcus infantarius	102684	S	2	5	7	0.00000
Streptococcus pluranimalium	82348	S	1	1	2	0.00000
Streptococcus urinalis	149016	S	1	0	1	0.00000
Streptococcus oriscaviae	2781599	S	1	0	1	0.00000
Streptococcus alactolyticus	29389	S	1	1	2	0.00000
Lactococcus cremoris	1359	S	264	3326	3590	0.00030
Lactococcus raffinolactis	1366	S	74	31	105	0.00001
Lactococcus lactis	1358	S	48	103	151	0.00001
Lactococcus sp.	44273	S	34	699	733	0.00006
Lactococcus petauri	1940789	S	1	2	3	0.00000
Lactococcus carnosus	2749961	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	38152	22084	60236	0.00497
Limosilactobacillus gastricus	227942	S	1347	238	1585	0.00013
Limosilactobacillus reuteri	1598	S	334	159	493	0.00004
Limosilactobacillus vaginalis	1633	S	7	2	9	0.00000
Limosilactobacillus mucosae	97478	S	3	0	3	0.00000
Limosilactobacillus oris	1632	S	2	1	3	0.00000
Limosilactobacillus portuensis	2742601	S	1	0	1	0.00000
Lactobacillus gasseri	1596	S	236	1625	1861	0.00015
Lactobacillus paragasseri	2107999	S	22	112	134	0.00001
Lactobacillus crispatus	47770	S	11	3	14	0.00000
Lactobacillus acidophilus	1579	S	10	1	11	0.00000
Lactobacillus johnsonii	33959	S	7	3	10	0.00000
Lactobacillus acetotolerans	1600	S	5	0	5	0.00000
Lactobacillus sp. 3B(2020)	2695882	S	4	0	4	0.00000
Lactobacillus sp. JM1	2690380	S	1	35	36	0.00000
Lactobacillus helveticus	1587	S	3	1	4	0.00000
Lactobacillus delbrueckii	1584	S	2	0	2	0.00000
Lactobacillus iners	147802	S	1	1	2	0.00000
Ligilactobacillus salivarius	1624	S	806	564	1370	0.00011
Ligilactobacillus ruminis	1623	S	103	32	135	0.00001
Ligilactobacillus animalis	1605	S	17	24	41	0.00000
Ligilactobacillus murinus	1622	S	7	2	9	0.00000
Ligilactobacillus acidipiscis	89059	S	1	0	1	0.00000
Lactiplantibacillus plantarum	1590	S	70	455	525	0.00004
Lactiplantibacillus argentoratensis	271881	S	1	2	3	0.00000
Lacticaseibacillus paracasei	1597	S	18	8	26	0.00000
Lacticaseibacillus rhamnosus	47715	S	12	2	14	0.00000
Lacticaseibacillus pabuli	3025672	S	1	0	1	0.00000
Leuconostoc gelidum	1244	S	4	0	4	0.00000
Levilactobacillus brevis	1580	S	7	2	9	0.00000
Pediococcus acidilactici	1254	S	3	2	5	0.00000
Pediococcus inopinatus	114090	S	2	0	2	0.00000
Latilactobacillus curvatus	28038	S	1	2	3	0.00000
Weissella cibaria	137591	S	2	1	3	0.00000
Enterococcus faecium	1352	S	474	2562	3036	0.00025
Enterococcus dispar	44009	S	107	80	187	0.00002
Enterococcus avium	33945	S	85	84	169	0.00001
Enterococcus montenegrensis	3031993	S	70	22	92	0.00001
Enterococcus cecorum	44008	S	44	51	95	0.00001
Enterococcus faecalis	1351	S	16	49	65	0.00001
Enterococcus raffinosus	71452	S	4	2	6	0.00000
Enterococcus casseliflavus	37734	S	1	2	3	0.00000
Enterococcus gallinarum	1353	S	1	6	7	0.00000
Granulicatella adiacens	46124	S	130	74	204	0.00002
Granulicatella elegans	137732	S	2	4	6	0.00000
Jeotgalibaca arthritidis	1868794	S	8	5	13	0.00000
Dolosigranulum pigrum	29394	S	5	1	6	0.00000
Carnobacterium maltaromaticum	2751	S	1	0	1	0.00000
Suicoccus acidiformans	2036206	S	6	4	10	0.00000
Facklamia hominis	178214	S	3	4	7	0.00000
Staphylococcus epidermidis	1282	S	28	83	111	0.00001
Staphylococcus hominis	1290	S	9	20	29	0.00000
Staphylococcus aureus	1280	S	2	33	35	0.00000
