name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes shahii	328814	S	59932	284389	344321	0.01295
Alistipes communis	2585118	S	9484	13063	22547	0.00085
Alistipes ihumii	1470347	S	6973	402	7375	0.00028
Alistipes finegoldii	214856	S	4226	14764	18990	0.00071
Alistipes onderdonkii	328813	S	1372	2404	3776	0.00014
Alistipes indistinctus	626932	S	692	305	997	0.00004
Alistipes senegalensis	1288121	S	262	403	665	0.00003
Alistipes dispar	2585119	S	17	10	27	0.00000
Alistipes megaguti	2364787	S	3	2	5	0.00000
uncultured Alistipes sp.	538949	S	2	1	3	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	1	2	0.00000
Butyricimonas virosa	544645	S	3693	681	4374	0.00016
Butyricimonas paravirosa	1472417	S	15	33	48	0.00000
Butyricimonas faecihominis	1472416	S	8	19	27	0.00000
Odoribacter splanchnicus	28118	S	205	98	303	0.00001
Segatella copri	165179	S	1220	850	2070	0.00008
Segatella bryantii	77095	S	1	19	20	0.00000
Paraprevotella clara	454154	S	40	40	80	0.00000
Paraprevotella xylaniphila	454155	S	40	45	85	0.00000
Prevotella bivia	28125	S	24	5	29	0.00000
Prevotella corporis	28128	S	5	5	10	0.00000
Prevotella intermedia	28131	S	4	3	7	0.00000
Prevotella jejuni	1177574	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	4	9	13	0.00000
Paramuribaculum intestinale	2094151	S	338	42	380	0.00001
Muribaculum intestinale	1796646	S	1	2	3	0.00000
Duncaniella dubosii	2518971	S	2	0	2	0.00000
Barnesiella viscericola	397865	S	120	97	217	0.00001
Barnesiella sp. An22	1965590	S	3	1	4	0.00000
Coprobacter secundus	1501392	S	2	2	4	0.00000
Porphyromonas asaccharolytica	28123	S	6	0	6	0.00000
Akkermansia muciniphila	239935	S	23509	22501	46010	0.00173
Akkermansia sp. BCRC 18949	3037987	S	5	271	276	0.00001
Candidatus Akkermansia timonensis	3068329	S	1	1103	1104	0.00004
Campylobacter jejuni	197	S	243	10065	10308	0.00039
Campylobacter coli	195	S	13	127	140	0.00001
Campylobacter lari	201	S	2	4	6	0.00000
Campylobacter concisus	199	S	1	0	1	0.00000
Klebsiella oxytoca	571	S	1	235	236	0.00001
Escherichia coli	562	S	83	8777	8860	0.00033
Proteus mirabilis	584	S	18	193	211	0.00001
Haemophilus parainfluenzae	729	S	89	170	259	0.00001
Pseudomonas aeruginosa	287	S	1	34	35	0.00000
Komagataeibacter oboediens	65958	S	658	647	1305	0.00005
Bosea beijingensis	3068632	S	8	0	8	0.00000
Paraburkholderia phytofirmans	261302	S	2	18	20	0.00000
Paraburkholderia fungorum	134537	S	1	7	8	0.00000
Lautropia mirabilis	47671	S	5	95	100	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Desulfovibrio piger	901	S	365	70	435	0.00002
Desulfovibrio fairfieldensis	44742	S	30	0	30	0.00000
uncultured Mailhella sp.	1981031	S	5	3	8	0.00000
Treponema peruense	2787628	S	2	2	4	0.00000
Treponema pedis	409322	S	2	15	17	0.00000
Blautia wexlerae	418240	S	1012488	3696679	4709167	0.17712
Blautia hydrogenotrophica	53443	S	54967	148243	203210	0.00764
Blautia obeum	40520	S	11017	23596	34613	0.00130
Blautia parvula	2877527	S	9648	18049	27697	0.00104
Blautia luti	89014	S	7555	15174	22729	0.00085
Blautia sp. SC05B48	2479767	S	480	2368	2848	0.00011
Blautia coccoides	1532	S	230	2339	2569	0.00010
Blautia hansenii	1322	S	72	214	286	0.00001
Blautia argi	1912897	S	49	92	141	0.00001
Blautia pseudococcoides	1796616	S	38	6	44	0.00000
Blautia producta	33035	S	34	473	507	0.00002
Roseburia intestinalis	166486	S	170986	338653	509639	0.01917
Roseburia faecis	301302	S	41091	27889	68980	0.00259
Roseburia hominis	301301	S	20830	52980	73810	0.00278
Roseburia rectibacter	2763062	S	2766	4299	7065	0.00027
Roseburia sp. 831b	1261635	S	113	273	386	0.00001
Roseburia sp. 499	1261634	S	4	5	9	0.00000
[Ruminococcus] torques	33039	S	74217	90043	164260	0.00618
Mediterraneibacter gnavus	33038	S	29767	43328	73095	0.00275
Mediterraneibacter glycyrrhizinilyticus	342942	S	2157	6939	9096	0.00034
[Ruminococcus] lactaris	46228	S	179	87	266	0.00001
Enterocloster bolteae	208479	S	29775	33632	63407	0.00238
Enterocloster clostridioformis	1531	S	12178	33897	46075	0.00173
Enterocloster asparagiformis	333367	S	1016	126	1142	0.00004
Sellimonas intestinalis	1653434	S	57578	87556	145134	0.00546
Sellimonas catena	2994035	S	956	2310	3266	0.00012
Sellimonas caecigallum	2592333	S	24	66	90	0.00000
[Clostridium] scindens	29347	S	49555	58908	108463	0.00408
[Clostridium] symbiosum	1512	S	4049	1331	5380	0.00020
[Clostridium] hylemonae	89153	S	1628	2343	3971	0.00015
Anaerostipes hadrus	649756	S	13187	22981	36168	0.00136
Anaerostipes caccae	105841	S	5007	7126	12133	0.00046
Anaerostipes sp. PC18	3036926	S	153	333	486	0.00002
Anaerostipes rhamnosivorans	1229621	S	3	3	6	0.00000
Lachnospira eligens	39485	S	20774	6275	27049	0.00102
Eisenbergiella porci	2652274	S	19113	14927	34040	0.00128
Agathobacter rectalis	39491	S	4502	5408	9910	0.00037
Anaerobutyricum hallii	39488	S	3050	2570	5620	0.00021
Dorea longicatena	88431	S	1305	2040	3345	0.00013
Dorea formicigenerans	39486	S	854	2330	3184	0.00012
Coprococcus comes	410072	S	662	1826	2488	0.00009
Coprococcus catus	116085	S	612	674	1286	0.00005
Coprococcus sp. ART55/1	751585	S	610	1910	2520	0.00009
Coprococcus eutactus	33043	S	54	199	253	0.00001
Wansuia hejianensis	2763667	S	1470	1603	3073	0.00012
Hungatella hathewayi	154046	S	1242	430	1672	0.00006
Qiania dongpingensis	2763669	S	762	939	1701	0.00006
Simiaoa sunii	2763672	S	692	1014	1706	0.00006
Claveliimonas bilis	3028070	S	279	535	814	0.00003
Butyrivibrio fibrisolvens	831	S	117	101	218	0.00001
Wujia chipingensis	2763670	S	109	196	305	0.00001
Faecalimonas umbilicata	1912855	S	107	287	394	0.00001
Eshraghiella crossota	45851	S	80	40	120	0.00000
Lacrimispora sp. HJ-01	3375704	S	13	9	22	0.00000
Lacrimispora saccharolytica	84030	S	3	0	3	0.00000
Marvinbryantia formatexigens	168384	S	16	1	17	0.00000
Chordicoccus furentiruminis	2709410	S	6	5	11	0.00000
Novisyntrophococcus fermenticellae	2068655	S	5	1	6	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	144078	1047197	1191275	0.04481
Faecalibacterium sp. i21-0019-B1	3141184	S	9668	274583	284251	0.01069
Faecalibacterium sp. IP-3-29	2929489	S	7823	110669	118492	0.00446
Faecalibacterium sp. I4-3-84	2929495	S	6802	104521	111323	0.00419
Faecalibacterium sp. i25-0019-C1	3141185	S	2391	96815	99206	0.00373
Faecalibacterium sp. I2-3-92	2929490	S	1562	24409	25971	0.00098
Faecalibacterium sp. I4-1-79	2929494	S	869	4357	5226	0.00020
Faecalibacterium sp. I3-3-89	2929493	S	349	1134	1483	0.00006
Faecalibacterium sp. I3-3-33	2929492	S	238	950	1188	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	194	10183	10377	0.00039
Faecalibacterium taiwanense	3030638	S	3971	125657	129628	0.00488
Faecalibacterium duncaniae	411483	S	988	29084	30072	0.00113
Faecalibacterium wellingii	2929491	S	149	1465	1614	0.00006
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	477547	118046	595593	0.02240
Ruminococcus sp. SR1/5	657323	S	3626	48014	51640	0.00194
Ruminococcus champanellensis	1161942	S	55	3	58	0.00000
Ruminococcus bovis	2564099	S	32	25	57	0.00000
Lawsonibacter asaccharolyticus	2108523	S	73221	99241	172462	0.00649
Flavonifractor plautii	292800	S	38125	32611	70736	0.00266
Vescimonas coprocola	2714355	S	15431	41495	56926	0.00214
Vescimonas fastidiosa	2714353	S	444	1304	1748	0.00007
Anaerotruncus colihominis	169435	S	13050	34421	47471	0.00179
Ruthenibacterium lactatiformans	1550024	S	11407	11891	23298	0.00088
Ruthenibacterium sp. TH_2024_36131	3136601	S	1186	3527	4713	0.00018
Pusillibacter faecalis	2714358	S	7906	16194	24100	0.00091
Subdoligranulum variabile	214851	S	1712	4400	6112	0.00023
uncultured Subdoligranulum sp.	512298	S	376	1950	2326	0.00009
Oscillibacter sp. PEA192	2109687	S	2363	106709	109072	0.00410
Oscillibacter hominis	2763056	S	1242	1894	3136	0.00012
Dysosmobacter welbionis	2093857	S	1758	74958	76716	0.00289
Pseudoflavonifractor gallinarum	2779352	S	1508	4152	5660	0.00021
Solibaculum mannosilyticum	2780922	S	993	2776	3769	0.00014
Caproicibacterium amylolyticum	2766537	S	5	7	12	0.00000
Caproicibacterium argilliputei	3030016	S	5	1	6	0.00000
Eubacterium ramulus	39490	S	22832	32600	55432	0.00208
Eubacterium callanderi	53442	S	262	198	460	0.00002
Eubacterium ventriosum	39496	S	165	183	348	0.00001
Eubacterium sp. MSJ-33	2841528	S	57	75	132	0.00000
Eubacterium maltosivorans	2041044	S	30	59	89	0.00000
Eubacterium limosum	1736	S	5	4	9	0.00000
Clostridium perfringens	1502	S	6522	15244	21766	0.00082
Clostridium sp. M62/1	411486	S	1717	12985	14702	0.00055
Clostridium sp. C45	3373596	S	848	2952	3800	0.00014
Clostridium sp. C1	1155388	S	26	536	562	0.00002
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium cadaveris	1529	S	444	199	643	0.00002
Clostridium botulinum	1491	S	1	1	2	0.00000
Lactonifactor longoviformis	341220	S	112	138	250	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	1038	25	1063	0.00004
Agathobaculum massiliense	3014267	S	787	10605	11392	0.00043
Intestinibacillus sp. NTUH-41-i26	3079303	S	141	1736	1877	0.00007
Butyricicoccus sp. GAM44	2109686	S	6	0	6	0.00000
Intestinimonas butyriciproducens	1297617	S	4410	6320	10730	0.00040
Flintibacter sp. KGMB00164	2610895	S	3174	856	4030	0.00015
Massilistercora timonensis	2086584	S	268	985	1253	0.00005
Fenollaria massiliensis	938288	S	1	1	2	0.00000
Fenollaria sporofastidiosus	2811778	S	1	7	8	0.00000
Maliibacterium massiliense	2086585	S	2006	5867	7873	0.00030
Acutalibacter muris	1796620	S	91	12	103	0.00000
Monoglobus pectinilyticus	1981510	S	20246	32799	53045	0.00200
Clostridioides difficile	1496	S	7362	46853	54215	0.00204
Intestinibacter bartlettii	261299	S	511	485	996	0.00004
Romboutsia ilealis	1115758	S	154	464	618	0.00002
Romboutsia sp. CE17	2724150	S	18	31	49	0.00000
Romboutsia sp. 13368	2708053	S	3	9	12	0.00000
Terrisporobacter petrolearius	1460447	S	3	4	7	0.00000
Emergencia timonensis	1776384	S	94	103	197	0.00001
Mogibacterium diversum	114527	S	14	16	30	0.00000
Filifactor alocis	143361	S	1	5	6	0.00000
Christensenella minuta	626937	S	1905	1126	3031	0.00011
Christensenella sp. MSJ-20	2841518	S	396	654	1050	0.00004
Christensenella massiliensis	1805714	S	34	58	92	0.00000
Streptococcus thermophilus	1308	S	1805	7249	9054	0.00034
Streptococcus gordonii	1302	S	174	596	770	0.00003
Streptococcus salivarius	1304	S	165	5449	5614	0.00021
Streptococcus suis	1307	S	67	5409	5476	0.00021
Streptococcus parasanguinis	1318	S	66	1025	1091	0.00004
Streptococcus sanguinis	1305	S	58	328	386	0.00001
Streptococcus sp. A12	1759399	S	9	78	87	0.00000
Streptococcus sp. LPB0220	2610896	S	5	96	101	0.00000
Streptococcus sp. oral taxon 061	712623	S	1	8	9	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	1	66	67	0.00000
Streptococcus sp. SN-1	3074854	S	1	10	11	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	1	8	9	0.00000
Streptococcus sp. 1643	2576376	S	1	36	37	0.00000
Streptococcus intermedius	1338	S	16	101	117	0.00000
Streptococcus anginosus	1328	S	1	25	26	0.00000
Streptococcus constellatus	76860	S	1	61	62	0.00000
Streptococcus cristatus	45634	S	25	173	198	0.00001
Streptococcus parauberis	1348	S	23	62	85	0.00000
Streptococcus vestibularis	1343	S	11	79	90	0.00000
Streptococcus oralis	1303	S	10	166	176	0.00001
Streptococcus australis	113107	S	9	321	330	0.00001
Streptococcus mitis	28037	S	3	35	38	0.00000
Streptococcus infantis	68892	S	2	14	16	0.00000
Streptococcus pneumoniae	1313	S	2	33	35	0.00000
Streptococcus pasteurianus	197614	S	2	332	334	0.00001
Streptococcus mutans	1309	S	2	4	6	0.00000
Streptococcus parasuis	1501662	S	2	17	19	0.00000
Streptococcus dentalis	3098075	S	1	51	52	0.00000
Streptococcus rubneri	1234680	S	1	32	33	0.00000
Streptococcus koreensis	2382163	S	1	43	44	0.00000
Lactococcus lactis	1358	S	744	23049	23793	0.00089
Lactococcus cremoris	1359	S	560	11048	11608	0.00044
Lactococcus carnosus	2749961	S	64	66	130	0.00000
Lactococcus piscium	1364	S	23	48	71	0.00000
Lactococcus raffinolactis	1366	S	14	24	38	0.00000
Lactococcus sp.	44273	S	10	1188	1198	0.00005
Lactococcus garvieae	1363	S	4	21	25	0.00000
Lactococcus petauri	1940789	S	3	154	157	0.00001
Enterococcus faecium	1352	S	4793	130502	135295	0.00509
Enterococcus faecalis	1351	S	85	1179	1264	0.00005
Enterococcus avium	33945	S	8	32	40	0.00000
Enterococcus cecorum	44008	S	4	20	24	0.00000
Enterococcus mundtii	53346	S	3	3	6	0.00000
Lacticaseibacillus rhamnosus	47715	S	324	433	757	0.00003
Lacticaseibacillus paracasei	1597	S	208	635	843	0.00003
Ligilactobacillus ruminis	1623	S	180	314	494	0.00002
Ligilactobacillus salivarius	1624	S	1	2	3	0.00000
Pediococcus acidilactici	1254	S	16	154	170	0.00001
Leuconostoc gasicomitatum	115778	S	7	31	38	0.00000
Leuconostoc gelidum	1244	S	4	0	4	0.00000
Leuconostoc mesenteroides	1245	S	20	72	92	0.00000
Limosilactobacillus reuteri	1598	S	33	80	113	0.00000
Limosilactobacillus fermentum	1613	S	22	67	89	0.00000
Limosilactobacillus vaginalis	1633	S	2	2	4	0.00000
Latilactobacillus curvatus	28038	S	39	75	114	0.00000
Lactobacillus johnsonii	33959	S	13	35	48	0.00000
Lactobacillus delbrueckii	1584	S	6	5	11	0.00000
Lactobacillus amylovorus	1604	S	2	7	9	0.00000
Lactiplantibacillus pentosus	1589	S	7	20	27	0.00000
Lactiplantibacillus plantarum	1590	S	6	40	46	0.00000
Weissella confusa	1583	S	13	4	17	0.00000
Weissella paramesenteroides	1249	S	2	0	2	0.00000
Paucilactobacillus oligofermentans	293371	S	7	8	15	0.00000
Levilactobacillus brevis	1580	S	7	12	19	0.00000
Lentilactobacillus buchneri	1581	S	2	2	4	0.00000
Dellaglioa sp. P0083	3344667	S	2	11	13	0.00000
Granulicatella adiacens	46124	S	22	54	76	0.00000
Trichococcus flocculiformis	82803	S	2	2	4	0.00000
Abiotrophia defectiva	46125	S	4	47	51	0.00000
Facklamia hominis	178214	S	1	7	8	0.00000
Gemella sanguinis	84135	S	60	144	204	0.00001
Gemella haemolysans	1379	S	1	0	1	0.00000
Priestia megaterium	1404	S	2	9	11	0.00000
Macrococcoides caseolyticum	69966	S	3	6	9	0.00000
Thomasclavelia ramosa	1547	S	999	1145	2144	0.00008
Thomasclavelia spiroformis	29348	S	274	66	340	0.00001
Erysipelatoclostridium sp. An173	1965571	S	39	14	53	0.00000
Faecalibacillus intestinalis	1982626	S	1228	3486	4714	0.00018
Catenibacterium mitsuokai	100886	S	524	32	556	0.00002
Catenibacterium sp. co_0103	2478954	S	29	38	67	0.00000
Holdemania massiliensis	1468449	S	400	362	762	0.00003
Longicatena caecimuris	1796635	S	86	409	495	0.00002
Amedibacterium intestinale	2583452	S	50	146	196	0.00001
Massilimicrobiota timonensis	1776392	S	28	627	655	0.00002
Solobacterium moorei	102148	S	21	106	127	0.00000
Allocoprobacillus halotolerans	2944914	S	6	3	9	0.00000
Intestinibaculum porci	2487118	S	2	3	5	0.00000
Turicibacter sp. TJ11	2806443	S	167	346	513	0.00002
Turicibacter bilis	2735723	S	59	124	183	0.00001
Turicibacter sanguinis	154288	S	34	15	49	0.00000
Phascolarctobacterium faecium	33025	S	279	7	286	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	5	0	5	0.00000
Acidaminococcus intestini	187327	S	232	349	581	0.00002
Veillonella parvula	29466	S	54	149	203	0.00001
Veillonella atypica	39777	S	28	40	68	0.00000
Veillonella nakazawae	2682456	S	5	122	127	0.00000
Veillonella dispar	39778	S	3	26	29	0.00000
Veillonella rogosae	423477	S	1	3	4	0.00000
Dialister hominis	2582419	S	5	93	98	0.00000
Dialister massiliensis	2161821	S	4	77	81	0.00000
Dialister pneumosintes	39950	S	1	0	1	0.00000
Megasphaera elsdenii	907	S	2	15	17	0.00000
Megasphaera massiliensis	1232428	S	2	1	3	0.00000
Megamonas funiformis	437897	S	9	2	11	0.00000
Selenomonas sputigena	69823	S	1	0	1	0.00000
Parvimonas micra	33033	S	52	286	338	0.00001
Finegoldia magna	1260	S	11	12	23	0.00000
Murdochiella vaginalis	1852373	S	2	4	6	0.00000
Collinsella aerofaciens	74426	S	35227	112292	147519	0.00555
Collinsella sp. i05-0019-G5	3132705	S	1131	12540	13671	0.00051
Parolsenella massiliensis	1871022	S	76	95	171	0.00001
Olsenella uli	133926	S	10	0	10	0.00000
Olsenella sp. oral taxon 807	712411	S	10	0	10	0.00000
Olsenella timonensis	1805478	S	2	1	3	0.00000
Fannyhessea vaginae	82135	S	11	1	12	0.00000
Lancefieldella parvula	1382	S	7	1	8	0.00000
Adlercreutzia equolifaciens	446660	S	2677	2294	4971	0.00019
Adlercreutzia hattorii	2707299	S	2675	12758	15433	0.00058
Eggerthella lenta	84112	S	9381	16220	25601	0.00096
Eggerthella sp. YY7918	502558	S	159	335	494	0.00002
Eggerthella guodeyinii	2690837	S	8	9	17	0.00000
Gordonibacter urolithinfaciens	1335613	S	558	1779	2337	0.00009
Gordonibacter pamelaeae	471189	S	28	102	130	0.00000
Raoultibacter timonensis	1907662	S	9	1	10	0.00000
Phoenicibacter congonensis	1944646	S	7	11	18	0.00000
Cryptobacterium curtum	84163	S	3	0	3	0.00000
Bifidobacterium breve	1685	S	338	1126	1464	0.00006
Bifidobacterium longum	216816	S	102	920	1022	0.00004
Bifidobacterium pullorum	78448	S	79	181	260	0.00001
Bifidobacterium pseudocatenulatum	28026	S	44	91	135	0.00001
Bifidobacterium bifidum	1681	S	38	478	516	0.00002
Bifidobacterium dentium	1689	S	20	2	22	0.00000
Bifidobacterium adolescentis	1680	S	8	112	120	0.00000
Bifidobacterium animalis	28025	S	1	39	40	0.00000
Bifidobacterium faecale	1454229	S	1	54	55	0.00000
Actinomyces oris	544580	S	93	1141	1234	0.00005
Actinomyces naeslundii	1655	S	77	142	219	0.00001
Actinomyces massiliensis	461393	S	71	118	189	0.00001
Actinomyces sp. oral taxon 171	706438	S	39	130	169	0.00001
Actinomyces sp. oral taxon 169	712116	S	6	51	57	0.00000
Actinomyces sp. oral taxon 414	712122	S	5	4	9	0.00000
Actinomyces pacaensis	1852377	S	35	13	48	0.00000
Actinomyces israelii	1659	S	5	2	7	0.00000
Actinomyces viscosus	1656	S	1	1	2	0.00000
Schaalia odontolytica	1660	S	426	551	977	0.00004
Schaalia sp. HMT-172	3059028	S	22	75	97	0.00000
Schaalia radingae	131110	S	1	0	1	0.00000
Schaalia turicensis	131111	S	1	5	6	0.00000
Pauljensenia hongkongensis	178339	S	27	53	80	0.00000
Winkia neuii	33007	S	10	65	75	0.00000
Gleimia europaea	66228	S	2	9	11	0.00000
Varibaculum prostatecancerukia	2811781	S	1	1	2	0.00000
Rothia mucilaginosa	43675	S	161	106	267	0.00001
Rothia dentocariosa	2047	S	72	81	153	0.00001
Rothia aeria	172042	S	58	58	116	0.00000
Rothia kristinae	37923	S	1	2	3	0.00000
Kocuria varians	1272	S	7	28	35	0.00000
Corynebacterium durum	61592	S	289	40	329	0.00001
Corynebacterium kefirresidentii	1979527	S	8	47	55	0.00000
Corynebacterium matruchotii	43768	S	4	0	4	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	2	15	17	0.00000
Corynebacterium haemomassiliense	2754726	S	1	3	4	0.00000
Corynebacterium provencense	1737425	S	1	0	1	0.00000
Corynebacterium glyciniphilum	1404244	S	1	0	1	0.00000
Mycobacteroides chelonae	1774	S	1	1	2	0.00000
Acidipropionibacterium acidipropionici	1748	S	89	282	371	0.00001
Arachnia rubra	1547448	S	51	13	64	0.00000
Arachnia propionica	1750	S	16	4	20	0.00000
Cutibacterium acnes	1747	S	8	11	19	0.00000
Cutibacterium avidum	33010	S	5	11	16	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Vaginimicrobium propionicum	1871034	S	1	2	3	0.00000
Dehalococcoides mccartyi	61435	S	3	0	3	0.00000
Cloacibacillus porcorum	1197717	S	23	26	49	0.00000
Cloacibacillus evryensis	508460	S	20	5	25	0.00000
Pyramidobacter piscolens	638849	S	3	0	3	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	9	31	40	0.00000
Candidatus Nanosynbacter lyticus	2093824	S	1	4	5	0.00000
Fusobacterium ulcerans	861	S	6	6	12	0.00000
Fusobacterium vincentii	155615	S	3	25	28	0.00000
Methanobrevibacter smithii	2173	S	2985	6158	9143	0.00034
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	35	144	179	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	2	0	2	0.00000
Homo sapiens	9606	S	1	24	25	0.00000
Blohavirus faecalis	2955511	S	8754	25032	33786	0.00127
Blohavirus americanus	2955510	S	4049	12794	16843	0.00063
Birpovirus hominis	2955499	S	167	353	520	0.00002
Birpovirus hiberniae	2955498	S	57	120	177	0.00001
Cohcovirus splanchnicus	2955712	S	4	1	5	0.00000
Cohcovirus hiberniae	2955711	S	1	0	1	0.00000
Canhaevirus hiberniae	2955579	S	5	0	5	0.00000
Afonbuvirus intestinihominis	2955234	S	1	9	10	0.00000
Carjivirus communis	2955582	S	6	23	29	0.00000
Diorhovirus intestinalis	2955762	S	1	0	1	0.00000
Jahgtovirus intestinihominis	2955997	S	1	30	31	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Lebriduvirus gastrointestinalis	2956106	S	1	0	1	0.00000
Lughvirus lugh	2734248	S	2	62	64	0.00000
Oengusvirus oengus	2734262	S	2	0	2	0.00000
