name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobaculum sp. NTUH-O15-33	3079302	S	25	0	25	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	21	183	204	0.00003
Butyricicoccus sp. GAM44	2109686	S	6	0	6	0.00000
Maliibacterium massiliense	2086585	S	523	709	1232	0.00017
Acutalibacter muris	1796620	S	21	4	25	0.00000
Clostridioides difficile	1496	S	4513	14256	18769	0.00265
Romboutsia ilealis	1115758	S	50	131	181	0.00003
Romboutsia sp. CE17	2724150	S	11	17	28	0.00000
Intestinibacter bartlettii	261299	S	146	99	245	0.00003
Peptacetobacter hiranonis	89152	S	3	1	4	0.00000
Aminipila luticellarii	2507160	S	114	6	120	0.00002
Mogibacterium diversum	114527	S	5	3	8	0.00000
Emergencia timonensis	1776384	S	2	1	3	0.00000
Christensenella massiliensis	1805714	S	835	1032	1867	0.00026
Christensenella sp. MSJ-20	2841518	S	690	577	1267	0.00018
Christensenella minuta	626937	S	162	81	243	0.00003
Monoglobus pectinilyticus	1981510	S	23	34	57	0.00001
Thermoanaerobacter sp. X514	399726	S	2	5	7	0.00000
Streptococcus sp. HSISS3	1316412	S	520	8373	8893	0.00125
Streptococcus sp. HSISS2	1316411	S	103	1663	1766	0.00025
Streptococcus sp. FSL R7-0248	2975324	S	7	494	501	0.00007
Streptococcus sp. LPB0220	2610896	S	4	77	81	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	2	130	132	0.00002
Streptococcus mutans	1309	S	640	1371	2011	0.00028
Streptococcus suis	1307	S	455	4211	4666	0.00066
Streptococcus salivarius	1304	S	207	6601	6808	0.00096
Streptococcus parasanguinis	1318	S	90	1330	1420	0.00020
Streptococcus pneumoniae	1313	S	75	834	909	0.00013
Streptococcus thermophilus	1308	S	45	149	194	0.00003
Streptococcus anginosus	1328	S	16	363	379	0.00005
Streptococcus intermedius	1338	S	4	21	25	0.00000
Streptococcus gordonii	1302	S	21	51	72	0.00001
Streptococcus vestibularis	1343	S	21	152	173	0.00002
Streptococcus parauberis	1348	S	10	18	28	0.00000
Streptococcus lingualis	3098076	S	7	165	172	0.00002
Streptococcus parasuis	1501662	S	5	30	35	0.00000
Streptococcus pasteurianus	197614	S	4	632	636	0.00009
Streptococcus ilei	1156431	S	2	70	72	0.00001
Streptococcus equi	1336	S	2	4	6	0.00000
Streptococcus australis	113107	S	1	37	38	0.00001
Streptococcus oralis	1303	S	1	14	15	0.00000
Streptococcus toyakuensis	2819619	S	1	26	27	0.00000
Lactococcus carnosus	2749961	S	527	979	1506	0.00021
Lactococcus lactis	1358	S	480	4349	4829	0.00068
Lactococcus cremoris	1359	S	187	1361	1548	0.00022
Lactococcus piscium	1364	S	87	258	345	0.00005
Lactococcus raffinolactis	1366	S	43	61	104	0.00001
Lactococcus sp.	44273	S	33	6031	6064	0.00086
Lactococcus paracarnosus	2749962	S	7	8	15	0.00000
Lactococcus petauri	1940789	S	1	106	107	0.00002
Enterococcus faecium	1352	S	9179	89580	98759	0.01393
Enterococcus cecorum	44008	S	13	27	40	0.00001
Enterococcus durans	53345	S	2	4	6	0.00000
Lactobacillus delbrueckii	1584	S	14	9	23	0.00000
Lactobacillus gasseri	1596	S	14	510	524	0.00007
Lactobacillus johnsonii	33959	S	2	3	5	0.00000
Lactobacillus helveticus	1587	S	1	2	3	0.00000
Limosilactobacillus fermentum	1613	S	169	348	517	0.00007
Limosilactobacillus reuteri	1598	S	48	118	166	0.00002
Limosilactobacillus vaginalis	1633	S	31	51	82	0.00001
Leuconostoc gelidum	1244	S	22	89	111	0.00002
Leuconostoc gasicomitatum	115778	S	7	65	72	0.00001
Leuconostoc mesenteroides	1245	S	9	19	28	0.00000
Leuconostoc citreum	33964	S	1	27	28	0.00000
Ligilactobacillus salivarius	1624	S	188	256	444	0.00006
Ligilactobacillus ruminis	1623	S	3	2	5	0.00000
Lacticaseibacillus rhamnosus	47715	S	154	118	272	0.00004
Weissella confusa	1583	S	4	3	7	0.00000
Carnobacterium maltaromaticum	2751	S	2	0	2	0.00000
Dolosigranulum pigrum	29394	S	2	1	3	0.00000
Granulicatella adiacens	46124	S	2	2	4	0.00000
Brochothrix thermosphacta	2756	S	1779	736	2515	0.00035
Brevibacillus agri	51101	S	1	0	1	0.00000
Phascolarctobacterium succinatutens	626940	S	1099	11120	12219	0.00172
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	643	4256	4899	0.00069
Phascolarctobacterium faecium	33025	S	82	6	88	0.00001
Acidaminococcus intestini	187327	S	154	122	276	0.00004
Veillonella atypica	39777	S	15	16	31	0.00000
Veillonella parvula	29466	S	6	10	16	0.00000
Veillonella dispar	39778	S	1	9	10	0.00000
Veillonella sp. S12025-13	2682455	S	1	15	16	0.00000
Dialister succinatiphilus	487173	S	42	33	75	0.00001
Megasphaera hexanoica	1675036	S	4	9	13	0.00000
Megasphaera massiliensis	1232428	S	1	0	1	0.00000
Megamonas funiformis	437897	S	54	11	65	0.00001
Faecalibacillus intestinalis	1982626	S	1656	3494	5150	0.00073
Catenibacterium mitsuokai	100886	S	32	19	51	0.00001
Catenibacterium sp. co_0103	2478954	S	15	33	48	0.00001
Thomasclavelia ramosa	1547	S	29	25	54	0.00001
Longicatena caecimuris	1796635	S	502	1659	2161	0.00030
Holdemania massiliensis	1468449	S	397	493	890	0.00013
Amedibacterium intestinale	2583452	S	98	269	367	0.00005
Solobacterium moorei	102148	S	3	10	13	0.00000
Massilimicrobiota timonensis	1776392	S	2	79	81	0.00001
Turicibacter bilis	2735723	S	41	77	118	0.00002
Turicibacter sanguinis	154288	S	20	4	24	0.00000
Turicibacter sp. TJ11	2806443	S	1	1	2	0.00000
Parvimonas micra	33033	S	23	62	85	0.00001
Peptoniphilus lacrimalis	33031	S	7	35	42	0.00001
Finegoldia magna	1260	S	5	6	11	0.00000
Bifidobacterium adolescentis	1680	S	61227	515113	576340	0.08129
Bifidobacterium longum	216816	S	5544	15667	21211	0.00299
Bifidobacterium dentium	1689	S	521	58	579	0.00008
Bifidobacterium pseudocatenulatum	28026	S	119	171	290	0.00004
Bifidobacterium faecale	1454229	S	110	3624	3734	0.00053
Bifidobacterium catenulatum	1686	S	55	77	132	0.00002
Bifidobacterium breve	1685	S	34	69	103	0.00001
Bifidobacterium bifidum	1681	S	12	99	111	0.00002
Bifidobacterium thermophilum	33905	S	7	3	10	0.00000
Bifidobacterium pullorum	78448	S	6	7	13	0.00000
Bifidobacterium angulatum	1683	S	2	0	2	0.00000
Parascardovia denticolens	78258	S	12	5	17	0.00000
Actinomyces sp. oral taxon 169	712116	S	15	164	179	0.00003
Actinomyces oris	544580	S	8	128	136	0.00002
Actinomyces naeslundii	1655	S	4	11	15	0.00000
Actinomyces viscosus	1656	S	2	3	5	0.00000
Schaalia turicensis	131111	S	27	108	135	0.00002
Schaalia odontolytica	1660	S	11	38	49	0.00001
Mobiluncus massiliensis	3036302	S	3	6	9	0.00000
Varibaculum prostatecancerukia	2811781	S	1	2	3	0.00000
Rothia mucilaginosa	43675	S	63	53	116	0.00002
Rothia dentocariosa	2047	S	55	82	137	0.00002
Propionibacterium acidifaciens	556499	S	28	13	41	0.00001
Propionibacterium freudenreichii	1744	S	2	13	15	0.00000
Cutibacterium acnes	1747	S	5	6	11	0.00000
Corynebacterium propinquum	43769	S	2	7	9	0.00000
Corynebacterium accolens	38284	S	1	13	14	0.00000
Corynebacterium pyruviciproducens	598660	S	1	10	11	0.00000
Mycolicibacterium neoaurum	1795	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	32695	127252	159947	0.02256
Collinsella sp. i05-0019-G5	3132705	S	1835	25898	27733	0.00391
Collinsella stercoris	147206	S	17	1	18	0.00000
Enorma phocaeensis	1871019	S	1	1	2	0.00000
Olsenella uli	133926	S	15	0	15	0.00000
Olsenella sp. oral taxon 807	712411	S	15	0	15	0.00000
Parolsenella massiliensis	1871022	S	10	12	22	0.00000
Atopobium sp. oral taxon 416	712157	S	4	0	4	0.00000
Lancefieldella parvula	1382	S	4	0	4	0.00000
Adlercreutzia hattorii	2707299	S	1717	5693	7410	0.00105
Adlercreutzia equolifaciens	446660	S	728	410	1138	0.00016
Eggerthella lenta	84112	S	244	488	732	0.00010
Eggerthella sp. YY7918	502558	S	31	34	65	0.00001
Eggerthella guodeyinii	2690837	S	9	22	31	0.00000
Gordonibacter pamelaeae	471189	S	265	490	755	0.00011
Gordonibacter urolithinfaciens	1335613	S	55	90	145	0.00002
Berryella intestinalis	1531429	S	16	36	52	0.00001
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	103870	493185	597055	0.08421
Phocaeicola coprophilus	387090	S	15368	28115	43483	0.00613
Phocaeicola dorei	357276	S	2595	15854	18449	0.00260
Phocaeicola salanitronis	376805	S	150	63	213	0.00003
Bacteroides caccae	47678	S	96511	63077	159588	0.02251
Bacteroides uniformis	820	S	22476	132274	154750	0.02183
Bacteroides stercoris	46506	S	15185	29976	45161	0.00637
Bacteroides thetaiotaomicron	818	S	6630	9717	16347	0.00231
Bacteroides cellulosilyticus	246787	S	3813	15500	19313	0.00272
Bacteroides ovatus	28116	S	2214	30518	32732	0.00462
Bacteroides xylanisolvens	371601	S	1439	11942	13381	0.00189
Bacteroides eggerthii	28111	S	718	1402	2120	0.00030
Bacteroides nordii	291645	S	656	274	930	0.00013
Bacteroides sp. A1C1	2528203	S	251	9125	9376	0.00132
Bacteroides sp. CACC 737	2755405	S	108	2959	3067	0.00043
Bacteroides sp. D2	556259	S	24	187	211	0.00003
Bacteroides sp. DH3716P	2847299	S	21	1328	1349	0.00019
Bacteroides sp. MSB163	3117552	S	16	23	39	0.00001
Bacteroides sp. M10	2763022	S	9	35	44	0.00001
Bacteroides sp. HF-162	2785531	S	4	212	216	0.00003
Bacteroides fragilis	817	S	356	1253	1609	0.00023
Bacteroides faecis	674529	S	342	811	1153	0.00016
Bacteroides intestinalis	329854	S	300	157	457	0.00006
Bacteroides humanifaecis	2792859	S	293	13524	13817	0.00195
Bacteroides salyersiae	291644	S	96	76	172	0.00002
Bacteroides faecium	2715212	S	71	12	83	0.00001
Bacteroides finegoldii	338188	S	70	210	280	0.00004
Bacteroides caecimuris	1796613	S	6	12	18	0.00000
Bacteroides helcogenes	290053	S	5	0	5	0.00000
Alistipes communis	2585118	S	48407	42759	91166	0.01286
Alistipes ihumii	1470347	S	47367	2365	49732	0.00701
Alistipes shahii	328814	S	20353	89732	110085	0.01553
Alistipes onderdonkii	328813	S	17631	27100	44731	0.00631
Alistipes senegalensis	1288121	S	4949	6837	11786	0.00166
Alistipes finegoldii	214856	S	4172	14862	19034	0.00268
Alistipes dispar	2585119	S	3539	1992	5531	0.00078
Alistipes indistinctus	626932	S	2535	1014	3549	0.00050
uncultured Alistipes sp.	538949	S	74	31	105	0.00001
Alistipes sp. i18-0019-D1	3132707	S	27	45	72	0.00001
Alistipes sp. dk3624	2662363	S	3	1	4	0.00000
Alistipes megaguti	2364787	S	19	12	31	0.00000
Parabacteroides merdae	46503	S	47074	71826	118900	0.01677
Parabacteroides goldsteinii	328812	S	15010	10519	25529	0.00360
Parabacteroides distasonis	823	S	7260	51432	58692	0.00828
Parabacteroides sp. CT06	2025876	S	90	19749	19839	0.00280
Parabacteroides sp. AD58	2951805	S	9	5	14	0.00000
Parabacteroides johnsonii	387661	S	84	55	139	0.00002
Parabacteroides chongii	2685834	S	65	28	93	0.00001
Parabacteroides faecis	1217282	S	47	34	81	0.00001
Tannerella forsythia	28112	S	3	2	5	0.00000
Odoribacter splanchnicus	28118	S	13893	6093	19986	0.00282
Butyricimonas virosa	544645	S	1732	3536	5268	0.00074
Butyricimonas faecihominis	1472416	S	1169	5063	6232	0.00088
Butyricimonas paravirosa	1472417	S	98	521	619	0.00009
Butyricimonas faecalis	2093856	S	4	10	14	0.00000
Segatella copri	165179	S	17902	7697	25599	0.00361
Segatella hominis	2518605	S	6	7	13	0.00000
Paraprevotella clara	454154	S	687	372	1059	0.00015
Paraprevotella xylaniphila	454155	S	32	28	60	0.00001
Prevotella corporis	28128	S	369	242	611	0.00009
Prevotella bivia	28125	S	274	68	342	0.00005
Prevotella intermedia	28131	S	1	0	1	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	40	46	86	0.00001
Barnesiella sp. An22	1965590	S	480	166	646	0.00009
Barnesiella viscericola	397865	S	71	45	116	0.00002
Coprobacter secundus	1501392	S	51	41	92	0.00001
Coprobacter fastidiosus	1099853	S	14	1	15	0.00000
Porphyromonas somerae	322095	S	54	23	77	0.00001
Porphyromonas asaccharolytica	28123	S	2	0	2	0.00000
Duncaniella dubosii	2518971	S	5	1	6	0.00000
Sodaliphilus pleomorphus	2606626	S	4	0	4	0.00000
Muribaculum intestinale	1796646	S	3	0	3	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	9577	22807	32384	0.00457
Duodenibacillus massiliensis	1852381	S	13	40	53	0.00001
Turicimonas muris	1796652	S	1	0	1	0.00000
Oxalobacter formigenes	847	S	7940	1125	9065	0.00128
Escherichia coli	562	S	29	3137	3166	0.00045
Rahnella inusitata	58169	S	6	13	19	0.00000
Serratia marcescens	615	S	4	39	43	0.00001
Haemophilus parainfluenzae	729	S	3	2	5	0.00000
Komagataeibacter oboediens	65958	S	37	10	47	0.00001
Bosea beijingensis	3068632	S	6	0	6	0.00000
Akkermansia muciniphila	239935	S	10877	7076	17953	0.00253
Akkermansia sp. RCC_12PD	3115152	S	2	10	12	0.00000
Akkermansia massiliensis	2927224	S	4	205	209	0.00003
Campylobacter coli	195	S	47	128	175	0.00002
Campylobacter jejuni	197	S	8	76	84	0.00001
Campylobacter hominis	76517	S	7	6	13	0.00000
Desulfovibrio fairfieldensis	44742	S	15	33	48	0.00001
Desulfovibrio piger	901	S	2	16	18	0.00000
Desulfovibrio desulfuricans	876	S	1	11	12	0.00000
Cloacibacillus porcorum	1197717	S	15	5	20	0.00000
Cloacibacillus evryensis	508460	S	3	0	3	0.00000
Leptotrichia sp. oral taxon 498	712368	S	2	0	2	0.00000
Methanobrevibacter smithii	2173	S	15068	32396	47464	0.00669
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	47	212	259	0.00004
Candidatus Methanomassiliicoccus intestinalis	1406512	S	5	0	5	0.00000
Brigitvirus brigit	2734096	S	3601	202	3803	0.00054
Carjivirus communis	2955582	S	256	657	913	0.00013
Carjivirus hominis	2955583	S	1	2	3	0.00000
Endlipuvirus intestinihominis	2955861	S	2	0	2	0.00000
Junduvirus communis	2956034	S	314	179	493	0.00007
Junduvirus copri	2956035	S	1	0	1	0.00000
Kingevirus communis	2956060	S	317	0	317	0.00004
Afonbuvirus intestinihominis	2955234	S	3	8	11	0.00000
Afonbuvirus coli	2955232	S	1	2	3	0.00000
Aurodevirus hiberniae	2955382	S	1	1	2	0.00000
Birpovirus hiberniae	2955498	S	1	4	5	0.00000
Birpovirus hominis	2955499	S	1	5	6	0.00000
Burzaovirus intestinihominis	2955562	S	2	1	3	0.00000
Mahlunavirus rarus	2956179	S	6	0	6	0.00000
Eponavirus epona	2734105	S	1338	0	1338	0.00019
Taranisvirus taranis	2734146	S	131	10351	10482	0.00148
Toutatisvirus toutatis	2734150	S	84	17079	17163	0.00242
Oengusvirus oengus	2734262	S	36	0	36	0.00001
Lughvirus lugh	2734248	S	17	219	236	0.00003
Brochothrix phage BL3	764562	S	6	38	44	0.00001
Brochothrix phage NF5	764561	S	3	13	16	0.00000
