name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900759525	77015	S	72	565	637	0.00002
Bacteroides faecalis	76935	S	60	646	706	0.00002
Bacteroides thetaiotaomicron_A	77089	S	59	114	173	0.00001
Bacteroides faecium	76938	S	50	79	129	0.00000
Bacteroides sp900556215	77011	S	46	291	337	0.00001
Bacteroides sp947038155	77059	S	45	921	966	0.00003
Bacteroides sp900766005	77019	S	41	500	541	0.00002
Bacteroides faecis	76937	S	40	218	258	0.00001
Bacteroides sp944322365	77051	S	35	11	46	0.00000
Bacteroides oleiciplenus	76965	S	34	277	311	0.00001
Bacteroides helcogenes	76944	S	34	14	48	0.00000
Bacteroides faecichinchillae	76936	S	32	192	224	0.00001
Bacteroides sp905207245	77029	S	28	85	113	0.00000
Bacteroides timonensis	77090	S	27	97	124	0.00000
Bacteroides sp910586915	77034	S	27	78	105	0.00000
Bacteroides stercorirosoris	77085	S	26	104	130	0.00000
Bacteroides cellulosilyticus	76930	S	25	98	123	0.00000
Bacteroides acidifaciens	76924	S	22	1281	1303	0.00004
Bacteroides sp905197435	77026	S	21	76	97	0.00000
Bacteroides laotingensis	76952	S	21	72	93	0.00000
Bacteroides sp958445495	77081	S	19	3	22	0.00000
Bacteroides congonensis	76932	S	19	97	116	0.00000
Bacteroides neonati	76963	S	19	120	139	0.00000
Bacteroides sp009929715	76980	S	16	90	106	0.00000
Bacteroides sp902491285	77024	S	11	53	64	0.00000
Bacteroides sp023458215	76995	S	10	7	17	0.00000
Bacteroides sp944322285	77047	S	7	6	13	0.00000
Bacteroides sp900765785	77018	S	6	34	40	0.00000
Bacteroides intestinalis_A	76948	S	6	39	45	0.00000
Bacteroides caecimuris	76928	S	6	188	194	0.00001
Bacteroides gallinarum	76943	S	6	31	37	0.00000
Bacteroides caecimuris_A	76929	S	5	154	159	0.00000
Bacteroides sp947632445	77068	S	5	5	10	0.00000
Bacteroides sp945607605	77052	S	5	0	5	0.00000
Bacteroides sp905215345	77030	S	4	5	9	0.00000
Bacteroides sp900557355	77013	S	4	54	58	0.00000
Bacteroides sp029057325	76997	S	3	1	4	0.00000
Bacteroides sp900766195	77020	S	3	11	14	0.00000
Bacteroides massiliensis	76954	S	3	40	43	0.00000
Bacteroides sp947176775	77067	S	2	3	5	0.00000
Bacteroides sp910578895	77032	S	2	4	6	0.00000
Bacteroides fragilis_B	76942	S	2	5	7	0.00000
Bacteroides reticulotermitis	76973	S	2	1	3	0.00000
Bacteroides zhangwenhongii	77093	S	2	22	24	0.00000
Bacteroides nordii	76964	S	2	9	11	0.00000
Bacteroides sp905201685	77027	S	1	2	3	0.00000
Bacteroides clarus	76931	S	1	1	2	0.00000
Bacteroides sp910585845	77033	S	1	1	2	0.00000
Bacteroides sp014750685	76981	S	1	3	4	0.00000
Bacteroides pyogenes_A	76972	S	1	3	4	0.00000
Alloprevotella sp902477365	76885	S	125	446	571	0.00002
Alloprevotella sp905216095	76887	S	108	337	445	0.00001
Alloprevotella sp900553285	76878	S	61	99	160	0.00001
Alloprevotella sp004555055	76828	S	28	116	144	0.00000
Alloprevotella sp000437675	76818	S	26	32	58	0.00000
Alloprevotella sp958404085	76914	S	6	12	18	0.00000
Alloprevotella sp900752815	76880	S	3	38	41	0.00000
Alloprevotella sp021153165	76856	S	1	0	1	0.00000
Paraprevotella sp900548345	77198	S	85	161	246	0.00001
Paraprevotella sp003477995	77192	S	70	469	539	0.00002
Paraprevotella stercorigallinarum	77215	S	27	120	147	0.00000
Paraprevotella clara	77191	S	24	132	156	0.00000
Paraprevotella xylaniphila	77216	S	13	50	63	0.00000
Paraprevotella sp905215575	77201	S	3	13	16	0.00000
Paraprevotella sp944320765	77205	S	3	2	5	0.00000
Paraprevotella sp944321525	77209	S	3	2	5	0.00000
Phocaeicola_A sp947581855	77331	S	38	33	71	0.00000
Phocaeicola_A sp947626525	77332	S	21	80	101	0.00000
Phocaeicola_A sp900765575	77328	S	6	0	6	0.00000
Phocaeicola_A sp017416805	77318	S	1	1	2	0.00000
UBA6398 sp003150315	78501	S	15	18	33	0.00000
UBA6398 sp900555645	78504	S	6	1	7	0.00000
UBA6398 sp900550635	78503	S	1	1	2	0.00000
UBA6398 sp934364765	78505	S	1	0	1	0.00000
HGM04593 sp900769465	77164	S	21	45	66	0.00000
OM05-12 sp019417975	77187	S	8	38	46	0.00000
UBA4334 sp012729225	78268	S	7	32	39	0.00000
RGIG8745 sp017621515	78133	S	1	0	1	0.00000
Alistipes putredinis	80998	S	340888	3064087	3404975	0.10697
Alistipes sp902363575	81168	S	21538	171214	192752	0.00606
Alistipes finegoldii	80988	S	12719	111452	124171	0.00390
Alistipes shahii	81002	S	8436	139813	148249	0.00466
Alistipes onderdonkii	80996	S	4033	29551	33584	0.00106
Alistipes communis	80980	S	681	5222	5903	0.00019
Alistipes excrementavium	80983	S	518	531	1049	0.00003
Alistipes stercorigallinarum	81226	S	361	466	827	0.00003
Alistipes sp958449275	81223	S	178	72	250	0.00001
Alistipes senegalensis	80999	S	134	475	609	0.00002
Alistipes provencensis	80997	S	115	438	553	0.00002
Alistipes sp934754975	81181	S	69	22	91	0.00000
Alistipes sp900541585	81151	S	45	87	132	0.00000
Alistipes timonensis	81227	S	35	61	96	0.00000
Alistipes dispar	80982	S	35	97	132	0.00000
Alistipes sp900553175	81156	S	22	17	39	0.00000
Alistipes sp021204515	81137	S	17	9	26	0.00000
Alistipes stercoravium	81225	S	10	14	24	0.00000
Alistipes sp017465055	81058	S	8	5	13	0.00000
Alistipes sp938014215	81185	S	5	12	17	0.00000
Alistipes intestinipullorum	80990	S	4	1	5	0.00000
Alistipes sp023443765	81144	S	4	1	5	0.00000
Alistipes sp001941065	81003	S	4	6	10	0.00000
Alistipes sp947573795	81210	S	3	1	4	0.00000
Alistipes sp947178025	81206	S	2	0	2	0.00000
Alistipes sp947623305	81212	S	2	6	8	0.00000
Alistipes sp900550375	81153	S	2	0	2	0.00000
Alistipes faecigallinarum	80987	S	2	5	7	0.00000
Alistipes sp900770635	81167	S	1	1	2	0.00000
Alistipes avicola	80978	S	1	0	1	0.00000
Alistipes sp910577475	81176	S	1	0	1	0.00000
Alistipes sp948442615	81215	S	1	0	1	0.00000
Alistipes cottocaccae	80981	S	1	0	1	0.00000
Alistipes intestinigallinarum	80989	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	16449	4668	21117	0.00066
Alistipes_A sp900549685	81237	S	719	704	1423	0.00004
Alistipes_A ihumii	81229	S	21	49	70	0.00000
Alistipes_A sp902491835	81238	S	15	21	36	0.00000
Alistipes_A hominis	81228	S	10	41	51	0.00000
Alistipes_A sp900545315	81236	S	5	2	7	0.00000
Alistipes_A sp019422485	81233	S	1	0	1	0.00000
UBA940 sp900768115	81324	S	871	455	1326	0.00004
Tidjanibacter inops	81289	S	111	111	222	0.00001
Tidjanibacter gallistercoris	81288	S	1	0	1	0.00000
Rikenella microfusus	81278	S	12	44	56	0.00000
Rikenella sp947627885	81285	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	30334	249418	279752	0.00879
Parabacteroides merdae	81448	S	24058	282835	306893	0.00964
Parabacteroides sp900549585	81468	S	2322	5848	8170	0.00026
Parabacteroides johnsonii	81446	S	495	3175	3670	0.00012
Parabacteroides chinchillae	81432	S	354	233	587	0.00002
Parabacteroides distasonis_A	81435	S	201	1612	1813	0.00006
Parabacteroides gordonii	81441	S	121	405	526	0.00002
Parabacteroides hominis	81442	S	97	492	589	0.00002
Parabacteroides massiliensis	81447	S	93	241	334	0.00001
Parabacteroides timonensis	81492	S	76	332	408	0.00001
Parabacteroides sp937894065	81478	S	63	155	218	0.00001
Parabacteroides sp902493135	81472	S	42	115	157	0.00000
Parabacteroides sp910577325	81474	S	29	46	75	0.00000
Parabacteroides chongii	81433	S	28	161	189	0.00001
Parabacteroides sp017481945	81454	S	24	7	31	0.00000
Parabacteroides sp905196875	81473	S	17	27	44	0.00000
Parabacteroides acidifaciens	81430	S	13	32	45	0.00000
Parabacteroides goldsteinii	81440	S	12	68	80	0.00000
Parabacteroides sp900760525	81470	S	11	19	30	0.00000
Parabacteroides sp947855115	81486	S	11	5	16	0.00000
Parabacteroides sp019411205	81457	S	11	16	27	0.00000
Parabacteroides faecalis	81438	S	9	63	72	0.00000
Parabacteroides sp900540715	81464	S	8	48	56	0.00000
Parabacteroides sp017560165	81455	S	7	9	16	0.00000
Parabacteroides sp944323815	81479	S	5	3	8	0.00000
Parabacteroides sp020026285	81459	S	2	3	5	0.00000
Parabacteroides bouchesdurhonensis	81431	S	2	9	11	0.00000
Parabacteroides sp017937385	81456	S	1	2	3	0.00000
Parabacteroides faecis	81439	S	1	3	4	0.00000
Parabacteroides sp900541965	81465	S	1	2	3	0.00000
Parabacteroides sp900547435	81466	S	1	2	3	0.00000
Butyricimonas virosa	79240	S	6104	45779	51883	0.00163
Butyricimonas sp019423345	79236	S	821	4238	5059	0.00016
Butyricimonas faecavium	79231	S	384	899	1283	0.00004
Butyricimonas paravirosa	79234	S	274	2525	2799	0.00009
Butyricimonas sp003479425	79235	S	212	244	456	0.00001
Butyricimonas faecihominis	79232	S	168	876	1044	0.00003
Butyricimonas faecalis	79230	S	45	360	405	0.00001
Butyricimonas sp900759925	79237	S	21	3	24	0.00000
Butyricimonas sp900761485	79238	S	13	7	20	0.00000
Butyricimonas hominis	79233	S	7	19	26	0.00000
Butyricimonas synergistica	79239	S	2	0	2	0.00000
Odoribacter sp900762515	79283	S	12254	140759	153013	0.00481
Odoribacter laneus	79271	S	661	1102	1763	0.00006
Odoribacter sp934725835	79291	S	156	462	618	0.00002
Odoribacter massiliensis	79273	S	117	682	799	0.00003
Odoribacter sp900548135	79282	S	102	228	330	0.00001
Odoribacter splanchnicus	79297	S	92	1378	1470	0.00005
Odoribacter sp905204385	79284	S	28	30	58	0.00000
Odoribacter sp945900015	79294	S	23	83	106	0.00000
Odoribacter sp905216195	79286	S	13	2	15	0.00000
Odoribacter sp023400335	79278	S	9	4	13	0.00000
Odoribacter sp910578985	79288	S	9	34	43	0.00000
Odoribacter sp910589025	79290	S	5	4	9	0.00000
Odoribacter sp020024465	79276	S	3	14	17	0.00000
Odoribacter sp021771575	79277	S	2	5	7	0.00000
Odoribacter sp900544025	79281	S	2	1	3	0.00000
Gabonibacter massiliensis	79243	S	2	2	4	0.00000
Gabonibacter sp900543425	79244	S	1	1	2	0.00000
Barnesiella_B propionica	78529	S	6253	16696	22949	0.00072
Barnesiella intestinihominis	78508	S	172	1153	1325	0.00004
Barnesiella viscericola	78515	S	12	98	110	0.00000
Barnesiella excrementavium	78506	S	6	3	9	0.00000
Barnesiella sp944320015	78512	S	2	0	2	0.00000
UMGS27 sp900538555	78530	S	13	2	15	0.00000
Phil12 sp002633275	80134	S	1012	6482	7494	0.00024
Onthomorpha sp900546465	80128	S	2	4	6	0.00000
UBA7173 sp900546835	80064	S	573	302	875	0.00003
UBA7173 sp900545955	80063	S	1	0	1	0.00000
Muribaculum sp910578835	79828	S	43	68	111	0.00000
Muribaculum gordoncarteri	79813	S	18	84	102	0.00000
Muribaculum sp019420545	79822	S	9	2	11	0.00000
Muribaculum sp009775095	79819	S	8	17	25	0.00000
Lepagella sp900549375	79712	S	19	13	32	0.00000
Lepagella sp900554345	79715	S	15	6	21	0.00000
Lepagella sp019416425	79669	S	9	4	13	0.00000
Lepagella sp900767075	79725	S	8	6	14	0.00000
Lepagella sp900554845	79716	S	1	0	1	0.00000
SFTJ01 sp004563195	79913	S	31	94	125	0.00000
CAG-873 sp937921035	79485	S	18	9	27	0.00000
CAG-873 sp910576935	79463	S	5	1	6	0.00000
CAG-873 sp900550395	79445	S	2	1	3	0.00000
CAG-873 sp905193995	79460	S	1	2	3	0.00000
CAG-873 sp947175425	79495	S	1	0	1	0.00000
Paramuribaculum sp001689565	79837	S	12	51	63	0.00000
Paramuribaculum sp938039795	79879	S	11	6	17	0.00000
Paramuribaculum sp900546365	79862	S	2	0	2	0.00000
Duncaniella sp021768245	79547	S	19	63	82	0.00000
Duncaniella muris	79537	S	2	7	9	0.00000
CAG-1031 sp000431215	79395	S	14	10	24	0.00000
Limisoma sp900556245	79805	S	9	7	16	0.00000
Limisoma sp900548875	79804	S	3	8	11	0.00000
Limisoma sp000437795	79797	S	1	6	7	0.00000
Avimuribaculum pullicola	79385	S	10	5	15	0.00000
Sodaliphilus sp934675575	80012	S	6	1	7	0.00000
Amulumruptor sp947039275	79384	S	2	0	2	0.00000
Coprobacter sp900545915	78568	S	368	216	584	0.00002
Coprobacter fastidiosus	78565	S	216	295	511	0.00002
Coprobacter secundus	78566	S	4	6	10	0.00000
QVMH01 sp023391625	80472	S	104	280	384	0.00001
Aphodosoma intestinipullorum	80341	S	100	1	101	0.00000
RF16 sp934716995	80649	S	65	189	254	0.00001
Cryptobacteroides sp949294195	82488	S	7	2	9	0.00000
Cryptobacteroides avicola	81958	S	1	2	3	0.00000
Egerieousia sp900769735	82538	S	6	0	6	0.00000
Egerieousia sp934717185	82543	S	3	0	3	0.00000
Gallibacteroides sp949300615	78561	S	16	4	20	0.00000
Caccoplasma sp900547555	81615	S	5	3	8	0.00000
Caccoplasma sp905210875	81616	S	5	3	8	0.00000
Caccoplasma intestinavium	81611	S	3	1	4	0.00000
Dysgonomonas sp023437305	78615	S	2	1	3	0.00000
UBA4179 sp025943985	78705	S	1	9	10	0.00000
Porphyromonas_A somerae	80814	S	4	22	26	0.00000
Porphyromonas_A sp004555765	80816	S	1	3	4	0.00000
Saccharicrinis sediminis	79350	S	2	0	2	0.00000
Imtechella halotolerans	87284	S	352	186	538	0.00002
Capnocytophaga sp000466425	86296	S	10	2	12	0.00000
Flavobacterium orientale	86654	S	2	1	3	0.00000
Merdimorpha sp003150615	88909	S	46	40	86	0.00000
Merdimorpha sp002314265	88908	S	3	26	29	0.00000
JADKYY01 sp023393915	89294	S	1	23	24	0.00000
Sphingobacterium stercoripullorum	90285	S	187	1590	1777	0.00006
Chitinophaga silvisoli	83066	S	185	99	284	0.00001
Faecalibacterium duncaniae	68301	S	25514	386995	412509	0.01296
Faecalibacterium prausnitzii_D	68312	S	22861	397334	420195	0.01320
Faecalibacterium prausnitzii_I	68315	S	10877	57232	68109	0.00214
Faecalibacterium sp900758465	68331	S	2699	31304	34003	0.00107
Faecalibacterium sp900539885	68327	S	2699	25470	28169	0.00088
Faecalibacterium longum	68309	S	1161	19302	20463	0.00064
Faecalibacterium sp902463235	68335	S	693	11264	11957	0.00038
Faecalibacterium prausnitzii_F	68314	S	663	5047	5710	0.00018
Faecalibacterium prausnitzii_M	68318	S	464	455	919	0.00003
Faecalibacterium prausnitzii_A	68311	S	429	8639	9068	0.00028
Faecalibacterium sp905215595	68338	S	350	4176	4526	0.00014
Faecalibacterium sp900765705	68333	S	301	4042	4343	0.00014
Faecalibacterium sp934524985	68346	S	221	2698	2919	0.00009
Faecalibacterium prausnitzii	68310	S	205	4282	4487	0.00014
Faecalibacterium prausnitzii_E	68313	S	171	1359	1530	0.00005
Faecalibacterium prausnitzii_J	68316	S	143	2766	2909	0.00009
Faecalibacterium sp934501115	68339	S	121	347	468	0.00001
Faecalibacterium sp934525735	68349	S	106	296	402	0.00001
Faecalibacterium sp934511465	68341	S	103	504	607	0.00002
Faecalibacterium sp934525325	68347	S	79	827	906	0.00003
Faecalibacterium sp003449675	68320	S	76	1441	1517	0.00005
Faecalibacterium sp900539945	68328	S	64	867	931	0.00003
Faecalibacterium hattorii	68306	S	62	546	608	0.00002
Faecalibacterium sp934525845	68350	S	45	102	147	0.00000
Faecalibacterium sp934518555	68345	S	43	26	69	0.00000
Faecalibacterium sp934513205	68343	S	42	163	205	0.00001
Faecalibacterium sp900540455	68329	S	34	73	107	0.00000
Faecalibacterium sp945982465	68369	S	34	16	50	0.00000
Faecalibacterium sp934553285	68358	S	30	29	59	0.00000
Faecalibacterium sp900551435	68330	S	23	40	63	0.00000
Faecalibacterium sp934514285	68344	S	20	88	108	0.00000
Faecalibacterium sp934525405	68348	S	18	208	226	0.00001
Faecalibacterium sp934532365	68352	S	17	183	200	0.00001
Faecalibacterium sp934547065	68356	S	14	14	28	0.00000
Faecalibacterium sp934503275	68340	S	13	143	156	0.00000
Faecalibacterium sp934526125	68351	S	10	9	19	0.00000
Faecalibacterium sp900772565	68334	S	8	89	97	0.00000
Faecalibacterium sp934561555	68361	S	8	81	89	0.00000
Faecalibacterium sp014858325	68321	S	5	3	8	0.00000
Faecalibacterium sp900765105	68332	S	5	26	31	0.00000
Faecalibacterium sp937915335	68363	S	4	4	8	0.00000
Faecalibacterium faecigallinarum	68302	S	4	13	17	0.00000
Faecalibacterium sp002160895	68319	S	3	16	19	0.00000
Faecalibacterium sp934533135	68353	S	3	2	5	0.00000
Faecalibacterium sp934561115	68359	S	2	22	24	0.00000
Faecalibacterium sp902463905	68336	S	2	14	16	0.00000
Faecalibacterium sp934539245	68354	S	2	19	21	0.00000
Faecalibacterium sp934512105	68342	S	1	11	12	0.00000
Faecalibacterium prausnitzii_L	68317	S	1	0	1	0.00000
Faecalibacterium sp934540955	68355	S	1	12	13	0.00000
Hominimerdicola aceti	68574	S	36532	384743	421275	0.01323
Hominimerdicola sp934435205	68603	S	1303	14885	16188	0.00051
Hominimerdicola sp900539095	68595	S	689	1992	2681	0.00008
Hominimerdicola alba	68575	S	310	2197	2507	0.00008
Hominimerdicola sp937898375	68606	S	168	520	688	0.00002
Hominimerdicola sp019423705	68588	S	77	178	255	0.00001
Hominimerdicola sp934476685	68604	S	29	71	100	0.00000
Hominimerdicola sp017464355	68584	S	2	1	3	0.00000
Hominimerdicola alba_C	68578	S	1	4	5	0.00000
Hominimerdicola sp030531185	68591	S	1	0	1	0.00000
Hominimerdicola sp021770655	68589	S	1	2	3	0.00000
Gemmiger qucibialis	68499	S	63115	203255	266370	0.00837
Gemmiger formicilis	68495	S	30227	297419	327646	0.01029
Gemmiger sp900540775	68509	S	4286	37478	41764	0.00131
Gemmiger variabilis_C	68542	S	3201	10396	13597	0.00043
Gemmiger sp900556255	68512	S	2719	4680	7399	0.00023
Gemmiger sp900539695	68507	S	1755	11719	13474	0.00042
Gemmiger sp900540595	68508	S	1021	7741	8762	0.00028
Gemmiger sp937907025	68520	S	963	2821	3784	0.00012
Gemmiger sp004561545	68501	S	711	805	1516	0.00005
Gemmiger sp937890665	68519	S	422	1933	2355	0.00007
Gemmiger faecavium	68493	S	257	235	492	0.00002
Gemmiger sp900554145	68511	S	247	1238	1485	0.00005
Gemmiger sp934561205	68518	S	244	667	911	0.00003
Gemmiger variabilis_B	68541	S	177	441	618	0.00002
Gemmiger gallinarum	68498	S	93	353	446	0.00001
Gemmiger variabilis_A	68540	S	52	58	110	0.00000
Gemmiger variabilis	68539	S	51	285	336	0.00001
Gemmiger sp934502625	68517	S	44	27	71	0.00000
Gemmiger sp019413245	68502	S	37	100	137	0.00000
Gemmiger formicilis_B	68497	S	30	109	139	0.00000
Gemmiger faecigallinarum	68494	S	26	61	87	0.00000
Gemmiger sp900772715	68513	S	16	32	48	0.00000
Gemmiger sp019420135	68503	S	8	16	24	0.00000
Gemmiger excrementigallinarum	68491	S	7	14	21	0.00000
Gemmiger formicilis_A	68496	S	4	11	15	0.00000
Gemmiger sp905214345	68516	S	2	5	7	0.00000
Gemmiger sp944388135	68526	S	1	1	2	0.00000
Gemmiger stercorigallinarum	68537	S	1	3	4	0.00000
Gemmiger avistercoris	68489	S	1	1	2	0.00000
Gemmiger sp900545545	68510	S	1	1	2	0.00000
Ruminococcus_C callidus	69096	S	110488	267581	378069	0.01188
Ruminococcus_C sp000980705	69100	S	4707	20497	25204	0.00079
Ruminococcus_C sp000437175	69098	S	3615	15156	18771	0.00059
Ruminococcus_C sp902464115	69116	S	784	434	1218	0.00004
Ruminococcus_C sp900765125	69114	S	401	2921	3322	0.00010
Ruminococcus_C sp900770195	69115	S	251	750	1001	0.00003
Ruminococcus_C sp900545285	69113	S	76	110	186	0.00001
