name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Clostridium sp. C45	3373596	S	647	13779	14426	0.00368
Clostridium sp. SY8519	1042156	S	131	1000	1131	0.00029
Clostridium sp. M62/1	411486	S	68	2589	2657	0.00068
Clostridium sp. C1	1155388	S	3	677	680	0.00017
Clostridium perfringens	1502	S	4	55	59	0.00002
Lactonifactor longoviformis	341220	S	45	357	402	0.00010
Intestinimonas butyriciproducens	1297617	S	602	4806	5408	0.00138
Massilistercora timonensis	2086584	S	4	103	107	0.00003
Agathobaculum massiliense	3014267	S	47	2510	2557	0.00065
Agathobaculum sp. NTUH-O15-33	3079302	S	37	3	40	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	41	42	0.00001
Maliibacterium massiliense	2086585	S	5	79	84	0.00002
Clostridioides difficile	1496	S	388	10226	10614	0.00270
Romboutsia ilealis	1115758	S	2	15	17	0.00000
Intestinibacter bartlettii	261299	S	2	11	13	0.00000
Mogibacterium diversum	114527	S	45	212	257	0.00007
Emergencia timonensis	1776384	S	3	22	25	0.00001
Christensenella minuta	626937	S	93	344	437	0.00011
Christensenella sp. MSJ-20	2841518	S	11	105	116	0.00003
Monoglobus pectinilyticus	1981510	S	1	10	11	0.00000
Streptococcus salivarius	1304	S	137	8143	8280	0.00211
Streptococcus anginosus	1328	S	49	9596	9645	0.00246
Streptococcus constellatus	76860	S	43	72268	72311	0.01842
Streptococcus intermedius	1338	S	8	127	135	0.00003
Streptococcus thermophilus	1308	S	98	1202	1300	0.00033
Streptococcus parasanguinis	1318	S	44	1441	1485	0.00038
Streptococcus gordonii	1302	S	28	347	375	0.00010
Streptococcus vestibularis	1343	S	11	162	173	0.00004
Streptococcus sp. LPB0220	2610896	S	2	65	67	0.00002
Streptococcus sp. FSL W7-1342	2954545	S	1	478	479	0.00012
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	1	29	30	0.00001
Streptococcus suis	1307	S	5	133	138	0.00004
Streptococcus cristatus	45634	S	3	106	109	0.00003
Streptococcus sanguinis	1305	S	2	24	26	0.00001
Streptococcus lingualis	3098076	S	1	39	40	0.00001
Streptococcus porcinus	1340	S	1	14	15	0.00000
Lactococcus cremoris	1359	S	95	5896	5991	0.00153
Lactococcus lactis	1358	S	29	2128	2157	0.00055
Lactococcus petauri	1940789	S	1	108	109	0.00003
Lacticaseibacillus rhamnosus	47715	S	333	1735	2068	0.00053
Lacticaseibacillus paracasei	1597	S	3	34	37	0.00001
Lactobacillus delbrueckii	1584	S	5	105	110	0.00003
Leuconostoc gasicomitatum	115778	S	1	11	12	0.00000
Ligilactobacillus salivarius	1624	S	6	96	102	0.00003
Lactiplantibacillus plantarum	1590	S	4	84	88	0.00002
Pediococcus argentinicus	480391	S	1	5	6	0.00000
Enterococcus faecium	1352	S	414	61003	61417	0.01565
Enterococcus avium	33945	S	1	22	23	0.00001
Enterococcus cecorum	44008	S	1	28	29	0.00001
Granulicatella adiacens	46124	S	1	13	14	0.00000
Gemella sanguinis	84135	S	9	113	122	0.00003
Acidaminococcus intestini	187327	S	28221	251332	279553	0.07123
Phascolarctobacterium faecium	33025	S	7	0	7	0.00000
Veillonella parvula	29466	S	5	45	50	0.00001
Veillonella atypica	39777	S	1	3	4	0.00000
Longicatena caecimuris	1796635	S	11451	358029	369480	0.09414
Holdemania massiliensis	1468449	S	55	492	547	0.00014
Thomasclavelia ramosa	1547	S	285	2108	2393	0.00061
Turicibacter sanguinis	154288	S	6	15	21	0.00001
Turicibacter bilis	2735723	S	4	49	53	0.00001
Bifidobacterium longum	216816	S	4172	42169	46341	0.01181
Bifidobacterium dentium	1689	S	3033	847	3880	0.00099
Bifidobacterium adolescentis	1680	S	14	422	436	0.00011
Bifidobacterium breve	1685	S	10	83	93	0.00002
Bifidobacterium catenulatum	1686	S	1	9	10	0.00000
Bifidobacterium pseudocatenulatum	28026	S	1	5	6	0.00000
Parascardovia denticolens	78258	S	16	30	46	0.00001
Actinomyces naeslundii	1655	S	28	117	145	0.00004
Actinomyces israelii	1659	S	21	27	48	0.00001
Actinomyces viscosus	1656	S	4	11	15	0.00000
Actinomyces sp. oral taxon 169	712116	S	3	45	48	0.00001
Actinomyces oris	544580	S	2	51	53	0.00001
Actinomyces massiliensis	461393	S	2	8	10	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia sp. HMT-172	3059028	S	1	12	13	0.00000
Rothia dentocariosa	2047	S	74	264	338	0.00009
Rothia mucilaginosa	43675	S	20	64	84	0.00002
Rothia aeria	172042	S	1	4	5	0.00000
Rothia terrae	396015	S	1	16	17	0.00000
Propionibacterium acidifaciens	556499	S	12	16	28	0.00001
Propionibacterium freudenreichii	1744	S	8	81	89	0.00002
Adlercreutzia equolifaciens	446660	S	794	1310	2104	0.00054
Adlercreutzia hattorii	2707299	S	744	6880	7624	0.00194
Eggerthella lenta	84112	S	1130	8567	9697	0.00247
Eggerthella guodeyinii	2690837	S	12	42	54	0.00001
Eggerthella sp. YY7918	502558	S	1	5	6	0.00000
Gordonibacter pamelaeae	471189	S	139	1393	1532	0.00039
Gordonibacter urolithinfaciens	1335613	S	77	1279	1356	0.00035
Raoultibacter timonensis	1907662	S	41	269	310	0.00008
Berryella intestinalis	1531429	S	4	468	472	0.00012
Collinsella aerofaciens	74426	S	31	461	492	0.00013
Bacteroides stercoris	46506	S	24132	208397	232529	0.05925
Bacteroides uniformis	820	S	4129	73812	77941	0.01986
Bacteroides caccae	47678	S	3105	5786	8891	0.00227
Bacteroides thetaiotaomicron	818	S	1308	6795	8103	0.00206
Bacteroides ovatus	28116	S	158	5449	5607	0.00143
Bacteroides nordii	291645	S	128	174	302	0.00008
Bacteroides sp. DH3716P	2847299	S	42	6988	7030	0.00179
Bacteroides sp. CACC 737	2755405	S	18	1179	1197	0.00030
Bacteroides sp. D2	556259	S	11	200	211	0.00005
Bacteroides sp. HF-162	2785531	S	9	1191	1200	0.00031
Bacteroides sp. M10	2763022	S	5	49	54	0.00001
Bacteroides sp. MSB163	3117552	S	3	10	13	0.00000
Bacteroides sp. A1C1	2528203	S	2	182	184	0.00005
Bacteroides zhangwenhongii	2650157	S	24	332	356	0.00009
Bacteroides fragilis	817	S	19	189	208	0.00005
Bacteroides xylanisolvens	371601	S	18	407	425	0.00011
Bacteroides eggerthii	28111	S	11	85	96	0.00002
Bacteroides faecis	674529	S	7	64	71	0.00002
Bacteroides intestinalis	329854	S	6	7	13	0.00000
Bacteroides cellulosilyticus	246787	S	3	32	35	0.00001
Bacteroides humanifaecis	2792859	S	1	109	110	0.00003
Bacteroides salyersiae	291644	S	1	3	4	0.00000
Bacteroides luhongzhouii	2650158	S	1	2	3	0.00000
Phocaeicola dorei	357276	S	11344	138141	149485	0.03809
Phocaeicola vulgatus	821	S	6	72	78	0.00002
Phocaeicola salanitronis	376805	S	2	4	6	0.00000
Parabacteroides merdae	46503	S	4478	25097	29575	0.00754
Parabacteroides distasonis	823	S	366	6756	7122	0.00181
Parabacteroides faecis	1217282	S	45	126	171	0.00004
Parabacteroides goldsteinii	328812	S	5	16	21	0.00001
Alistipes finegoldii	214856	S	1555	14357	15912	0.00405
Alistipes shahii	328814	S	843	9949	10792	0.00275
Alistipes communis	2585118	S	310	789	1099	0.00028
Alistipes onderdonkii	328813	S	24	86	110	0.00003
Alistipes senegalensis	1288121	S	4	8	12	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	614	1053	1667	0.00042
Butyricimonas paravirosa	1472417	S	82	667	749	0.00019
Butyricimonas virosa	544645	S	70	112	182	0.00005
Butyricimonas faecihominis	1472416	S	14	113	127	0.00003
Segatella copri	165179	S	2	3	5	0.00000
Segatella hominis	2518605	S	1	3	4	0.00000
Paraprevotella clara	454154	S	1	1	2	0.00000
Barnesiella viscericola	397865	S	2	4	6	0.00000
Akkermansia sp. RCC_12PD	3115152	S	27	683	710	0.00018
Akkermansia sp. AE01SA01	3115151	S	20	588	608	0.00015
Akkermansia muciniphila	239935	S	6	27	33	0.00001
Akkermansia massiliensis	2927224	S	3	805	808	0.00021
Sutterella wadsworthensis	40545	S	2	129	131	0.00003
Oxalobacter formigenes	847	S	1	1	2	0.00000
Desulfovibrio fairfieldensis	44742	S	2	1	3	0.00000
Cloacibacillus porcorum	1197717	S	3	15	18	0.00000
