name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Akkermansia muciniphila	239935	S	14	76	90	0.00002
Klebsiella variicola	244366	S	1	1000	1001	0.00019
Kluyvera ascorbata	51288	S	4	314	318	0.00006
Haemophilus parainfluenzae	729	S	27	415	442	0.00009
Sutterella wadsworthensis	40545	S	183	19961	20144	0.00391
Oxalobacter formigenes	847	S	6	6	12	0.00000
Paraburkholderia fungorum	134537	S	2	122	124	0.00002
Komagataeibacter oboediens	65958	S	9	30	39	0.00001
Desulfovibrio piger	901	S	32	6	38	0.00001
Campylobacter concisus	199	S	1	13	14	0.00000
Blautia wexlerae	418240	S	48622	1392747	1441369	0.28010
Blautia parvula	2877527	S	558	8325	8883	0.00173
Blautia argi	1912897	S	285	4505	4790	0.00093
Blautia luti	89014	S	80	1018	1098	0.00021
Blautia obeum	40520	S	57	1192	1249	0.00024
Blautia coccoides	1532	S	10	245	255	0.00005
Blautia hydrogenotrophica	53443	S	5	160	165	0.00003
Blautia pseudococcoides	1796616	S	4	2	6	0.00000
Blautia producta	33035	S	3	84	87	0.00002
[Ruminococcus] torques	33039	S	17907	143413	161320	0.03135
Mediterraneibacter gnavus	33038	S	2028	22407	24435	0.00475
Mediterraneibacter glycyrrhizinilyticus	342942	S	158	5548	5706	0.00111
[Ruminococcus] lactaris	46228	S	11	41	52	0.00001
Roseburia faecis	301302	S	5558	11746	17304	0.00336
Roseburia hominis	301301	S	2637	60799	63436	0.01233
Roseburia intestinalis	166486	S	67	2780	2847	0.00055
Roseburia rectibacter	2763062	S	1	3	4	0.00000
Anaerobutyricum hallii	39488	S	7730	46553	54283	0.01055
Enterocloster clostridioformis	1531	S	1563	35777	37340	0.00726
Enterocloster asparagiformis	333367	S	734	492	1226	0.00024
Enterocloster bolteae	208479	S	703	4310	5013	0.00097
[Clostridium] symbiosum	1512	S	3504	5640	9144	0.00178
[Clostridium] scindens	29347	S	131	1708	1839	0.00036
[Clostridium] hylemonae	89153	S	2	1	3	0.00000
Dorea formicigenerans	39486	S	863	22828	23691	0.00460
Dorea longicatena	88431	S	20	226	246	0.00005
Eisenbergiella porci	2652274	S	491	2512	3003	0.00058
Hungatella hathewayi	154046	S	421	635	1056	0.00021
Lachnospira eligens	39485	S	245	590	835	0.00016
Wansuia hejianensis	2763667	S	236	3089	3325	0.00065
Agathobacter rectalis	39491	S	175	910	1085	0.00021
Sellimonas intestinalis	1653434	S	105	1883	1988	0.00039
Sellimonas catena	2994035	S	24	520	544	0.00011
Anaerostipes hadrus	649756	S	70	1321	1391	0.00027
Anaerostipes sp. PC18	3036926	S	6	9	15	0.00000
Simiaoa sunii	2763672	S	41	424	465	0.00009
Coprococcus comes	410072	S	7	179	186	0.00004
Coprococcus catus	116085	S	1	6	7	0.00000
Coprococcus sp. ART55/1	751585	S	1	44	45	0.00001
Claveliimonas bilis	3028070	S	11	238	249	0.00005
Eshraghiella crossota	45851	S	8	13	21	0.00000
Flavonifractor plautii	292800	S	6011	35265	41276	0.00802
Anaerotruncus colihominis	169435	S	1370	29529	30899	0.00600
Ruthenibacterium lactatiformans	1550024	S	1340	13291	14631	0.00284
Ruthenibacterium sp. TH_2024_36131	3136601	S	2	47	49	0.00001
Faecalibacterium prausnitzii	853	S	108	3343	3451	0.00067
Faecalibacterium taiwanense	3030638	S	40	3431	3471	0.00067
Faecalibacterium sp. IP-3-29	2929489	S	5	103	108	0.00002
Faecalibacterium sp. I4-3-84	2929495	S	3	127	130	0.00003
Faecalibacterium sp. I2-3-92	2929490	S	1	27	28	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	1	95	96	0.00002
Faecalibacterium duncaniae	411483	S	9	1791	1800	0.00035
Faecalibacterium wellingii	2929491	S	1	61	62	0.00001
Ruminococcus gauvreauii	438033	S	445	5890	6335	0.00123
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	11	11	22	0.00000
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Ruminococcus albus	1264	S	1	0	1	0.00000
Ruminococcus sp. SR1/5	657323	S	1	25	26	0.00001
Pusillibacter faecalis	2714358	S	206	4159	4365	0.00085
Oscillibacter hominis	2763056	S	112	1247	1359	0.00026
Oscillibacter sp. PEA192	2109687	S	78	4718	4796	0.00093
Dysosmobacter welbionis	2093857	S	162	9058	9220	0.00179
Pseudoflavonifractor gallinarum	2779352	S	52	1530	1582	0.00031
Solibaculum mannosilyticum	2780922	S	33	631	664	0.00013
Vescimonas coprocola	2714355	S	10	241	251	0.00005
Vescimonas fastidiosa	2714353	S	3	68	71	0.00001
Subdoligranulum variabile	214851	S	3	41	44	0.00001
uncultured Subdoligranulum sp.	512298	S	2	87	89	0.00002
Lawsonibacter asaccharolyticus	2108523	S	7	88	95	0.00002
Caproicibacterium argilliputei	3030016	S	1	0	1	0.00000
Agathobaculum massiliense	3014267	S	188	10642	10830	0.00210
Agathobaculum sp. NTUH-O15-33	3079302	S	131	31	162	0.00003
Intestinibacillus sp. NTUH-41-i26	3079303	S	27	1649	1676	0.00033
Eubacterium ramulus	39490	S	496	2173	2669	0.00052
Eubacterium callanderi	53442	S	6	34	40	0.00001
Eubacterium limosum	1736	S	5	47	52	0.00001
Eubacterium ventriosum	39496	S	4	19	23	0.00000
Flintibacter sp. KGMB00164	2610895	S	145	54	199	0.00004
Intestinimonas butyriciproducens	1297617	S	12	185	197	0.00004
Massilistercora timonensis	2086584	S	2	46	48	0.00001
Clostridium sp. C45	3373596	S	102	4013	4115	0.00080
Clostridium sp. SY8519	1042156	S	10	142	152	0.00003
Clostridium sp. M62/1	411486	S	2	154	156	0.00003
Lactonifactor longoviformis	341220	S	18	228	246	0.00005
Maliibacterium massiliense	2086585	S	8	297	305	0.00006
Peptacetobacter hiranonis	89152	S	998	6814	7812	0.00152
Clostridioides difficile	1496	S	32	2559	2591	0.00050
Intestinibacter bartlettii	261299	S	1	9	10	0.00000
Mogibacterium diversum	114527	S	12	97	109	0.00002
Christensenella massiliensis	1805714	S	54	1078	1132	0.00022
Christensenella sp. MSJ-20	2841518	S	25	524	549	0.00011
Monoglobus pectinilyticus	1981510	S	31	481	512	0.00010
Streptococcus salivarius	1304	S	138	30484	30622	0.00595
Streptococcus sp. FSL R7-0248	2975324	S	29	12144	12173	0.00237
Streptococcus sp. FSL K6-1323	2954513	S	16	15012	15028	0.00292
Streptococcus sp. LPB0220	2610896	S	8	856	864	0.00017
Streptococcus sp. FDAARGOS_192	1839799	S	1	378	379	0.00007
Streptococcus parasanguinis	1318	S	74	7459	7533	0.00146
Streptococcus vestibularis	1343	S	8	373	381	0.00007
Streptococcus gordonii	1302	S	6	202	208	0.00004
Streptococcus lingualis	3098076	S	5	658	663	0.00013
Streptococcus thermophilus	1308	S	5	213	218	0.00004
Streptococcus equinus	1335	S	2	161	163	0.00003
Streptococcus pneumoniae	1313	S	1	150	151	0.00003
Streptococcus equi	1336	S	1	36	37	0.00001
Streptococcus infantis	68892	S	1	59	60	0.00001
Streptococcus oralis	1303	S	1	112	113	0.00002
Lactococcus lactis	1358	S	23	5269	5292	0.00103
Lactococcus cremoris	1359	S	1	179	180	0.00003
Limosilactobacillus fermentum	1613	S	1569	52668	54237	0.01054
Limosilactobacillus reuteri	1598	S	2	48	50	0.00001
Limosilactobacillus oris	1632	S	1	28	29	0.00001
Ligilactobacillus salivarius	1624	S	265	9298	9563	0.00186
Ligilactobacillus ruminis	1623	S	2	44	46	0.00001
Lactobacillus amylovorus	1604	S	2	69	71	0.00001
Weissella confusa	1583	S	12	43	55	0.00001
Weissella paramesenteroides	1249	S	1	5	6	0.00000
Weissella cibaria	137591	S	1	3	4	0.00000
Lactiplantibacillus plantarum	1590	S	2	115	117	0.00002
Lactiplantibacillus pentosus	1589	S	1	30	31	0.00001
Lacticaseibacillus rhamnosus	47715	S	9	156	165	0.00003
Leuconostoc gasicomitatum	115778	S	1	1	2	0.00000
Enterococcus faecium	1352	S	22	8070	8092	0.00157
Enterococcus faecalis	1351	S	2	382	384	0.00007
Enterococcus avium	33945	S	1	60	61	0.00001
Staphylococcus epidermidis	1282	S	1	118	119	0.00002
Staphylococcus hominis	1290	S	1	71	72	0.00001
Megamonas funiformis	437897	S	9037	30519	39556	0.00769
Veillonella nakazawae	2682456	S	10	1449	1459	0.00028
Veillonella atypica	39777	S	2	17	19	0.00000
Veillonella rogosae	423477	S	2	32	34	0.00001
Veillonella parvula	29466	S	1	23	24	0.00000
Veillonella dispar	39778	S	1	17	18	0.00000
Acidaminococcus intestini	187327	S	10	193	203	0.00004
Phascolarctobacterium faecium	33025	S	5	0	5	0.00000
Catenibacterium sp. co_0103	2478954	S	49	717	766	0.00015
Thomasclavelia ramosa	1547	S	21	260	281	0.00005
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	3	97	100	0.00002
Holdemania massiliensis	1468449	S	16	146	162	0.00003
Amedibacterium intestinale	2583452	S	13	425	438	0.00009
Longicatena caecimuris	1796635	S	7	408	415	0.00008
Solobacterium moorei	102148	S	1	62	63	0.00001
Turicibacter bilis	2735723	S	11	258	269	0.00005
Finegoldia magna	1260	S	5	59	64	0.00001
Bifidobacterium pseudocatenulatum	28026	S	199	901	1100	0.00021
Bifidobacterium pullorum	78448	S	91	2284	2375	0.00046
Bifidobacterium dentium	1689	S	64	10	74	0.00001
Bifidobacterium adolescentis	1680	S	40	703	743	0.00014
Bifidobacterium longum	216816	S	26	689	715	0.00014
Bifidobacterium breve	1685	S	6	37	43	0.00001
Bifidobacterium bifidum	1681	S	1	13	14	0.00000
Rothia mucilaginosa	43675	S	212	795	1007	0.00020
Actinomyces pacaensis	1852377	S	5	10	15	0.00000
Actinomyces israelii	1659	S	1	1	2	0.00000
Schaalia odontolytica	1660	S	1	4	5	0.00000
Cutibacterium acnes	1747	S	1	5	6	0.00000
Collinsella aerofaciens	74426	S	90	1045	1135	0.00022
Collinsella sp. i05-0019-G5	3132705	S	31	650	681	0.00013
Collinsella stercoris	147206	S	24	5	29	0.00001
Olsenella uli	133926	S	5	0	5	0.00000
Olsenella timonensis	1805478	S	1	8	9	0.00000
Adlercreutzia equolifaciens	446660	S	54	64	118	0.00002
Adlercreutzia hattorii	2707299	S	38	570	608	0.00012
Eggerthella lenta	84112	S	39	364	403	0.00008
Eggerthella sp. YY7918	502558	S	2	25	27	0.00001
Eggerthella guodeyinii	2690837	S	1	5	6	0.00000
Gordonibacter pamelaeae	471189	S	10	68	78	0.00002
Gordonibacter urolithinfaciens	1335613	S	1	14	15	0.00000
Raoultibacter timonensis	1907662	S	18	12	30	0.00001
Denitrobacterium detoxificans	79604	S	5	45	50	0.00001
Pyramidobacter piscolens	638849	S	22	63	85	0.00002
Cloacibacillus porcorum	1197717	S	4	52	56	0.00001
Cloacibacillus evryensis	508460	S	2	0	2	0.00000
Fusobacterium mortiferum	850	S	7	44	51	0.00001
Methanobrevibacter smithii	2173	S	2	18	20	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Carjivirus communis	2955582	S	43	320	363	0.00007
Drivevirus gastrointestinalis	2955765	S	3	0	3	0.00000
Kahnovirus copri	2956046	S	150	66	216	0.00004
Kahnovirus oralis	2956047	S	4	1	5	0.00000
Aurodevirus hiberniae	2955382	S	87	55	142	0.00003
Cohcovirus splanchnicus	2955712	S	1	10	11	0.00000
Clostridium phage CI461P1	2968680	S	1	1	2	0.00000
