name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lacticaseibacillus rhamnosus	47715	S	6	71	77	0.00001
Lacticaseibacillus paracasei	1597	S	1	31	32	0.00000
Leuconostoc mesenteroides	1245	S	1	9	10	0.00000
Granulicatella adiacens	46124	S	1	47	48	0.00001
Gemella sanguinis	84135	S	1	41	42	0.00000
Finegoldia magna	1260	S	2	35	37	0.00000
Bifidobacterium longum	216816	S	5970	132108	138078	0.01614
Bifidobacterium dentium	1689	S	2496	652	3148	0.00037
Bifidobacterium pseudocatenulatum	28026	S	386	3022	3408	0.00040
Bifidobacterium pullorum	78448	S	308	11235	11543	0.00135
Bifidobacterium breve	1685	S	79	894	973	0.00011
Bifidobacterium adolescentis	1680	S	5	156	161	0.00002
Bifidobacterium catenulatum	1686	S	3	31	34	0.00000
Schaalia sp. HMT-172	3059028	S	46	1365	1411	0.00016
Schaalia odontolytica	1660	S	1	2	3	0.00000
Schaalia turicensis	131111	S	1	49	50	0.00001
Actinomyces israelii	1659	S	7	42	49	0.00001
Actinomyces massiliensis	461393	S	6	24	30	0.00000
Actinomyces sp. oral taxon 414	712122	S	4	8	12	0.00000
Actinomyces naeslundii	1655	S	4	17	21	0.00000
Actinomyces oris	544580	S	1	33	34	0.00000
Mobiluncus massiliensis	3036302	S	7	123	130	0.00002
Rothia mucilaginosa	43675	S	10	54	64	0.00001
Rothia dentocariosa	2047	S	4	29	33	0.00000
Rothia aeria	172042	S	2	21	23	0.00000
Corynebacterium durum	61592	S	1	0	1	0.00000
Corynebacterium coyleae	53374	S	1	6	7	0.00000
Corynebacterium uberis	2883169	S	1	1	2	0.00000
Corynebacterium urealyticum	43771	S	1	48	49	0.00001
Corynebacterium propinquum	43769	S	1	19	20	0.00000
Corynebacterium argentoratense	42817	S	1	6	7	0.00000
Arachnia propionica	1750	S	3	3	6	0.00000
Cutibacterium acnes	1747	S	1	7	8	0.00000
Collinsella aerofaciens	74426	S	2190	44125	46315	0.00541
Collinsella sp. i05-0019-G5	3132705	S	130	3920	4050	0.00047
Olsenella uli	133926	S	2	0	2	0.00000
Olsenella sp. oral taxon 807	712411	S	2	0	2	0.00000
Eggerthella lenta	84112	S	2204	32459	34663	0.00405
Eggerthella guodeyinii	2690837	S	23	168	191	0.00002
Gordonibacter pamelaeae	471189	S	83	306	389	0.00005
Adlercreutzia hattorii	2707299	S	1	14	15	0.00000
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Fusobacterium ulcerans	861	S	10	134	144	0.00002
Fusobacterium varium	856	S	1	6	7	0.00000
Cloacibacillus evryensis	508460	S	4	0	4	0.00000
Methanobrevibacter smithii	2173	S	1	15	16	0.00000
Carjivirus communis	2955582	S	63	639	702	0.00008
Canhaevirus hiberniae	2955579	S	1	0	1	0.00000
