name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola massiliensis	77236	S	15490	245007	260497	0.01562
Phocaeicola dorei	77225	S	4153	44938	49091	0.00294
Phocaeicola sp948956705	77308	S	805	30164	30969	0.00186
Phocaeicola sp900760795	77287	S	658	33545	34203	0.00205
Phocaeicola sp011959205	77252	S	559	1895	2454	0.00015
Phocaeicola mediterraneensis	77237	S	453	3225	3678	0.00022
Phocaeicola sp019414725	77265	S	283	12344	12627	0.00076
Phocaeicola sp900557085	77286	S	244	3386	3630	0.00022
Phocaeicola sp958434805	77313	S	190	4516	4706	0.00028
Phocaeicola sp029257865	77271	S	132	93	225	0.00001
Phocaeicola sartorii	77247	S	76	248	324	0.00002
Phocaeicola sp944320815	77296	S	70	12	82	0.00000
Phocaeicola coprocola	77223	S	53	869	922	0.00006
Phocaeicola faecalis	77228	S	52	248	300	0.00002
Phocaeicola sp900546645	77278	S	51	145	196	0.00001
Phocaeicola sp944320135	77294	S	48	3	51	0.00000
Phocaeicola sp020026175	77266	S	39	8	47	0.00000
Phocaeicola sp900556845	77285	S	37	114	151	0.00001
Phocaeicola sp947574505	77305	S	34	3344	3378	0.00020
Phocaeicola sp905198575	77291	S	31	30	61	0.00000
Phocaeicola coprophilus	77224	S	31	108	139	0.00001
Phocaeicola sp900552075	77282	S	17	35	52	0.00000
Phocaeicola sp959599425	77315	S	16	683	699	0.00004
Phocaeicola gallistercoris	77234	S	15	18	33	0.00000
Phocaeicola oris	77240	S	13	8	21	0.00000
Phocaeicola mediterraneensis_A	77238	S	9	31	40	0.00000
Phocaeicola sp937912035	77292	S	6	5	11	0.00000
Phocaeicola sp000432735	77248	S	4	3	7	0.00000
Phocaeicola sp945965395	77302	S	4	9	13	0.00000
Phocaeicola sp900551445	77280	S	3	7	10	0.00000
Phocaeicola sp900551645	77281	S	2	6	8	0.00000
Phocaeicola faecipullorum	77231	S	2	3	5	0.00000
Phocaeicola faecicola	77229	S	2	10	12	0.00000
Phocaeicola sp900551065	77279	S	1	3	4	0.00000
Phocaeicola sp900542985	77274	S	1	0	1	0.00000
Phocaeicola sp947173895	77304	S	1	0	1	0.00000
Phocaeicola sp948566455	77306	S	1	59	60	0.00000
Phocaeicola barnesiae	77218	S	1	3	4	0.00000
Phocaeicola plebeius	77242	S	1	9	10	0.00000
Phocaeicola plebeius_A	77243	S	1	5	6	0.00000
Phocaeicola merdavium	77239	S	1	2	3	0.00000
Prevotella sp900548745	77807	S	2292	6149	8441	0.00051
Prevotella lascolaii	77380	S	177	918	1095	0.00007
Prevotella stercorea	78126	S	161	908	1069	0.00006
Prevotella sp900552515	77814	S	108	1050	1158	0.00007
Prevotella sp900557405	77831	S	51	64	115	0.00001
Prevotella sp003447235	77500	S	33	15	48	0.00000
Prevotella sp017847725	77634	S	31	38	69	0.00000
Prevotella sp900770395	77839	S	18	15	33	0.00000
Prevotella sp000434975	77422	S	18	83	101	0.00001
Prevotella sp902775075	77875	S	13	142	155	0.00001
Prevotella hominis	77371	S	13	142	155	0.00001
Prevotella sp022732315	77670	S	10	212	222	0.00001
Prevotella sp905216025	77940	S	9	2	11	0.00000
Prevotella sp000436915	77426	S	9	18	27	0.00000
Prevotella sp018054505	77646	S	7	20	27	0.00000
Prevotella timonensis_A	78129	S	7	70	77	0.00000
Prevotella sp017623155	77623	S	6	14	20	0.00000
Prevotella sp934191235	77970	S	5	5	10	0.00000
Prevotella copri_B	77353	S	5	248	253	0.00002
Prevotella sp900556825	77828	S	4	6	10	0.00000
Prevotella sp937995875	77999	S	3	9	12	0.00000
Prevotella disiens	77364	S	2	11	13	0.00000
Prevotella sp900549175	77808	S	2	0	2	0.00000
Prevotella sp900553965	77820	S	1	1	2	0.00000
Prevotella sp938023885	78001	S	1	2	3	0.00000
Prevotella sp000688375	77431	S	1	0	1	0.00000
Prevotella rara	77406	S	1	2	3	0.00000
Prevotella colorans	77348	S	1	5	6	0.00000
Prevotella copri_H	77358	S	1	59	60	0.00000
Prevotella mizrahii	77391	S	1	5	6	0.00000
Alloprevotella sp905216095	76887	S	664	879	1543	0.00009
Alloprevotella sp902477365	76885	S	185	191	376	0.00002
Alloprevotella sp900553285	76878	S	44	25	69	0.00000
Alloprevotella sp000437675	76818	S	27	9	36	0.00000
Alloprevotella sp900752815	76880	S	5	28	33	0.00000
Alloprevotella sp900540885	76872	S	3	1	4	0.00000
Alloprevotella sp937906495	76897	S	3	0	3	0.00000
Alloprevotella sp958404085	76914	S	2	1	3	0.00000
Alloprevotella sp004555055	76828	S	1	1	2	0.00000
Paraprevotella sp003477995	77192	S	371	927	1298	0.00008
Paraprevotella sp944319925	77204	S	172	24	196	0.00001
Paraprevotella stercoravium	77214	S	9	22	31	0.00000
Paraprevotella clara	77191	S	5	9	14	0.00000
Paraprevotella sp900760455	77199	S	1	0	1	0.00000
Phocaeicola_A sp003489705	77317	S	512	950	1462	0.00009
Phocaeicola_A sp900765575	77328	S	18	1	19	0.00000
Phocaeicola_A sp947581855	77331	S	3	1	4	0.00000
Phocaeicola_A sp947626525	77332	S	1	1	2	0.00000
OM05-12 sp019417975	77187	S	254	451	705	0.00004
RGIG8745 sp017621515	78133	S	10	1	11	0.00000
UBA6398 sp934364765	78505	S	6	0	6	0.00000
UBA6398 sp900550635	78503	S	1	0	1	0.00000
UBA4334 sp012729225	78268	S	5	7	12	0.00000
43-108 sp001915545	76812	S	4	0	4	0.00000
UBA4372 sp019420585	78387	S	2	0	2	0.00000
UBA4372 sp023665805	78394	S	1	0	1	0.00000
Bacteroides_I graminisolvens	77112	S	2	4	6	0.00000
Bacteroides_E coprosuis	77095	S	2	1	3	0.00000
Alistipes putredinis	80998	S	156021	716140	872161	0.05231
Alistipes onderdonkii	80996	S	34251	126846	161097	0.00966
Alistipes avistercoris	80979	S	33069	17909	50978	0.00306
Alistipes finegoldii	80988	S	10609	50206	60815	0.00365
Alistipes communis	80980	S	3263	11088	14351	0.00086
Alistipes sp938014215	81185	S	994	1331	2325	0.00014
Alistipes megaguti	80991	S	939	1846	2785	0.00017
Alistipes provencensis	80997	S	676	1098	1774	0.00011
Alistipes shahii	81002	S	600	5152	5752	0.00035
Alistipes senegalensis	80999	S	191	379	570	0.00003
Alistipes sp900550925	81154	S	67	46	113	0.00001
Alistipes sp003979135	81007	S	50	33	83	0.00000
Alistipes sp947177225	81205	S	29	1	30	0.00000
Alistipes sp900541585	81151	S	27	31	58	0.00000
Alistipes sp944321945	81196	S	22	14	36	0.00000
Alistipes sp944321965	81198	S	20	36	56	0.00000
Alistipes stercorigallinarum	81226	S	14	10	24	0.00000
Alistipes sp022782405	81142	S	14	6	20	0.00000
Alistipes dispar	80982	S	13	21	34	0.00000
Alistipes sp944321175	81190	S	11	17	28	0.00000
Alistipes sp947573795	81210	S	9	4	13	0.00000
Alistipes faecavium	80986	S	8	6	14	0.00000
Alistipes excrementigallinarum	80984	S	5	5	10	0.00000
Alistipes sp001941065	81003	S	5	2	7	0.00000
Alistipes sp934754975	81181	S	3	0	3	0.00000
Alistipes sp944320665	81187	S	3	0	3	0.00000
Alistipes sp947623305	81212	S	2	3	5	0.00000
Alistipes sp947178455	81207	S	2	0	2	0.00000
Alistipes sp902363575	81168	S	2	7	9	0.00000
Alistipes sp910575495	81174	S	1	18	19	0.00000
Alistipes sp020026435	81135	S	1	0	1	0.00000
Alistipes sp910576555	81175	S	1	0	1	0.00000
Alistipes sp944320685	81188	S	1	0	1	0.00000
Alistipes montrealensis	80994	S	1	0	1	0.00000
Alistipes sp947174295	81203	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	688	96	784	0.00005
Alistipes_A sp019422485	81233	S	36	5	41	0.00000
Alistipes_A hominis	81228	S	5	8	13	0.00000
Alistipes_A ihumii	81229	S	2	3	5	0.00000
Alistipes_A sp900549685	81237	S	2	1	3	0.00000
Rikenella microfusus	81278	S	13	19	32	0.00000
Tidjanibacter inops	81289	S	3	1	4	0.00000
Tidjanibacter faecipullorum	81287	S	2	0	2	0.00000
CALYBN01 sp944326815	81246	S	2	0	2	0.00000
Parabacteroides distasonis	81434	S	54673	280895	335568	0.02013
Parabacteroides merdae	81448	S	21803	145004	166807	0.01001
Parabacteroides johnsonii	81446	S	339	1195	1534	0.00009
Parabacteroides distasonis_A	81435	S	329	1695	2024	0.00012
Parabacteroides chinchillae	81432	S	301	120	421	0.00003
Parabacteroides chongii	81433	S	151	569	720	0.00004
Parabacteroides sp902493135	81472	S	142	301	443	0.00003
Parabacteroides sp900552465	81469	S	109	163	272	0.00002
Parabacteroides hominis	81442	S	45	135	180	0.00001
Parabacteroides sp900540715	81464	S	42	157	199	0.00001
Parabacteroides sp905196875	81473	S	40	51	91	0.00001
Parabacteroides sp910577325	81474	S	20	17	37	0.00000
Parabacteroides goldsteinii	81440	S	20	86	106	0.00001
Parabacteroides sp947855115	81486	S	12	4	16	0.00000
Parabacteroides sp019411205	81457	S	10	12	22	0.00000
Parabacteroides sp900549585	81468	S	7	9	16	0.00000
Parabacteroides sp900760525	81470	S	6	7	13	0.00000
Parabacteroides bouchesdurhonensis	81431	S	5	10	15	0.00000
Parabacteroides timonensis	81492	S	5	17	22	0.00000
Parabacteroides gordonii	81441	S	3	6	9	0.00000
Parabacteroides faecalis	81438	S	2	7	9	0.00000
Parabacteroides massiliensis	81447	S	2	3	5	0.00000
Parabacteroides sp028689545	81462	S	2	0	2	0.00000
Parabacteroides sp003473295	81451	S	1	0	1	0.00000
Parabacteroides sp011038785	81453	S	1	0	1	0.00000
Parabacteroides faecis	81439	S	1	2	3	0.00000
Parabacteroides intestinipullorum	81445	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	8539	27321	35860	0.00215
Butyricimonas paravirosa	79234	S	1037	3440	4477	0.00027
Butyricimonas faecavium	79231	S	694	385	1079	0.00006
Butyricimonas synergistica	79239	S	680	48	728	0.00004
Butyricimonas faecalis	79230	S	25	99	124	0.00001
Butyricimonas hominis	79233	S	15	19	34	0.00000
Butyricimonas sp900761485	79238	S	4	1	5	0.00000
Butyricimonas virosa	79240	S	2	2	4	0.00000
Butyricimonas faecihominis	79232	S	1	1	2	0.00000
Odoribacter sp900762515	79283	S	2300	13120	15420	0.00092
Odoribacter splanchnicus	79297	S	39	185	224	0.00001
Odoribacter sp945900015	79294	S	35	59	94	0.00001
Odoribacter sp021771575	79277	S	23	32	55	0.00000
Odoribacter sp905215395	79285	S	10	1	11	0.00000
Odoribacter massiliensis	79273	S	9	25	34	0.00000
Odoribacter sp009935865	79275	S	9	3	12	0.00000
Odoribacter sp020024465	79276	S	7	15	22	0.00000
Odoribacter laneus	79271	S	5	3	8	0.00000
Odoribacter sp910589025	79290	S	5	2	7	0.00000
Odoribacter sp900544025	79281	S	3	1	4	0.00000
Odoribacter sp900548135	79282	S	3	3	6	0.00000
Odoribacter sp905204385	79284	S	3	1	4	0.00000
Duncaniella sp021768245	79547	S	852	1346	2198	0.00013
UBA7173 sp900759895	80068	S	466	245	711	0.00004
UBA7173 sp900546835	80064	S	296	85	381	0.00002
UBA7173 sp900552325	80066	S	7	1	8	0.00000
Lepagella sp900549375	79712	S	98	28	126	0.00001
Lepagella sp905212215	79732	S	43	23	66	0.00000
Lepagella sp900554845	79716	S	4	1	5	0.00000
Lepagella sp019416425	79669	S	1	0	1	0.00000
Lepagella sp900554345	79715	S	1	0	1	0.00000
Limisoma sp900548875	79804	S	34	53	87	0.00001
Limisoma sp900544305	79803	S	16	24	40	0.00000
Limisoma sp900556245	79805	S	6	2	8	0.00000
Limisoma sp944321725	79806	S	2	0	2	0.00000
Muribaculum gordoncarteri	79813	S	34	60	94	0.00001
Muribaculum sp019420545	79822	S	9	0	9	0.00000
Muribaculum sp009775095	79819	S	1	0	1	0.00000
Avimuribaculum pullicola	79385	S	18	5	23	0.00000
CAG-873 sp905193395	79459	S	18	0	18	0.00000
Paramuribaculum sp900546365	79862	S	6	0	6	0.00000
HGM05232 sp900759955	79588	S	2	0	2	0.00000
Amulumruptor sp900547825	79383	S	2	0	2	0.00000
CALUPD01 sp949296645	81929	S	321	28	349	0.00002
Cryptobacteroides sp002439095	82008	S	188	12	200	0.00001
Cryptobacteroides sp944326365	82426	S	88	14	102	0.00001
Cryptobacteroides sp000434935	81978	S	8	0	8	0.00000
Cryptobacteroides sp000432515	81975	S	5	0	5	0.00000
Cryptobacteroides sp900546395	82304	S	5	2	7	0.00000
Cryptobacteroides avicola	81958	S	2	0	2	0.00000
Cryptobacteroides sp937890845	82398	S	1	0	1	0.00000
Coprenecus sp944326235	81949	S	8	2	10	0.00000
Bact-08 sp028690215	81875	S	4	4	8	0.00000
QVMH01 sp023391625	80472	S	476	583	1059	0.00006
RF16 sp946616535	80681	S	66	55	121	0.00001
Barnesiella intestinihominis	78508	S	35	108	143	0.00001
Barnesiella viscericola	78515	S	4	14	18	0.00000
Coprobacter fastidiosus	78565	S	16	9	25	0.00000
Limimorpha sp002633315	78761	S	10	3	13	0.00000
Caccoplasma sp905210875	81616	S	3	4	7	0.00000
Caccoplasma intestinavium	81611	S	1	0	1	0.00000
Caccoplasma sp900547555	81615	S	1	0	1	0.00000
Gallibacteroides sp949300615	78561	S	9	1	10	0.00000
Porphyromonas uenonis	80808	S	3	3	6	0.00000
Porphyromonas_A sp900554935	80827	S	1	0	1	0.00000
JAQUTK01 sp028709785	79144	S	3	0	3	0.00000
UBA1757 sp017380635	81672	S	2	0	2	0.00000
Sphingobacterium stercoripullorum	90285	S	67	197	264	0.00002
Hymenobacter wooponensis	85247	S	34	1	35	0.00000
JADKYY01 sp023393915	89294	S	17	123	140	0.00001
Imtechella halotolerans	87284	S	10	1	11	0.00000
Capnocytophaga sp000466425	86296	S	3	0	3	0.00000
Merdimorpha sp003150615	88909	S	3	0	3	0.00000
Blautia_A wexlerae	60863	S	56220	911623	967843	0.05805
Blautia_A caecimuris	60751	S	28104	111670	139774	0.00838
Blautia_A obeum	60767	S	16691	114405	131096	0.00786
Blautia_A faecis	60758	S	16113	72787	88900	0.00533
Blautia_A hydrogenotrophica	60761	S	1495	1068	2563	0.00015
Blautia_A sp003471165	60771	S	1454	9399	10853	0.00065
Blautia_A sp028767025	60794	S	1089	2793	3882	0.00023
Blautia_A difficilis	60752	S	1009	4626	5635	0.00034
Blautia_A wexlerae_B	60864	S	964	9441	10405	0.00062
Blautia_A sp934424005	60842	S	812	1787	2599	0.00016
Blautia_A wexlerae_C	60865	S	789	18038	18827	0.00113
Blautia_A sp900751995	60821	S	736	15820	16556	0.00099
Blautia_A sp900066355	60808	S	621	5875	6496	0.00039
Blautia_A sp019419095	60784	S	539	5213	5752	0.00035
Blautia_A sp934394595	60838	S	343	168	511	0.00003
Blautia_A sp905209435	60828	S	322	645	967	0.00006
Blautia_A sp934409175	60841	S	313	70	383	0.00002
Blautia_A ammoniilytica	60749	S	298	1934	2232	0.00013
Blautia_A sp934426285	60844	S	246	270	516	0.00003
Blautia_A sp934371575	60832	S	242	286	528	0.00003
Blautia_A sp937880195	60846	S	225	87	312	0.00002
Blautia_A sp900316115	60810	S	197	93	290	0.00002
Blautia_A sp018919065	60782	S	187	493	680	0.00004
Blautia_A faecavium	60755	S	172	454	626	0.00004
Blautia_A sp905206915	60827	S	158	764	922	0.00006
Blautia_A sp900548245	60815	S	150	1428	1578	0.00009
Blautia_A luti	60766	S	140	708	848	0.00005
Blautia_A sp934394545	60837	S	135	84	219	0.00001
Blautia_A sp003477525	60773	S	130	747	877	0.00005
Blautia_A sp934372025	60834	S	125	55	180	0.00001
Blautia_A sp018918125	60781	S	111	74	185	0.00001
Blautia_A sp937900135	60848	S	107	45	152	0.00001
Blautia_A avistercoris	60750	S	100	87	187	0.00001
Blautia_A sp900541985	60813	S	98	334	432	0.00003
Blautia_A sp934378195	60836	S	86	30	116	0.00001
Blautia_A intestinalis	60762	S	78	650	728	0.00004
Blautia_A sp900763175	60822	S	69	200	269	0.00002
Blautia_A sp026169535	60792	S	48	80	128	0.00001
Blautia_A sp000436615	60770	S	44	281	325	0.00002
Blautia_A sp900551465	60818	S	42	56	98	0.00001
Blautia_A fusiformis	60759	S	37	487	524	0.00003
Blautia_A sp934408705	60840	S	35	11	46	0.00000
Blautia_A sp021772055	60788	S	34	39	73	0.00000
Blautia_A sp900551715	60819	S	29	14	43	0.00000
Blautia_A excrementipullorum	60754	S	29	54	83	0.00000
Blautia_A sp900547615	60814	S	28	86	114	0.00001
Blautia_A sp934373235	60835	S	26	8	34	0.00000
Blautia_A acetigignens	60748	S	25	113	138	0.00001
Blautia_A sp934437695	60845	S	23	12	35	0.00000
Blautia_A sp900553515	60820	S	21	46	67	0.00000
Blautia_A sp900764225	60823	S	18	54	72	0.00000
Blautia_A sp900549015	60816	S	16	60	76	0.00000
Blautia_A schinkii_B	60769	S	16	94	110	0.00001
Blautia_A sp030536995	60804	S	15	21	36	0.00000
Blautia_A sp958367245	60862	S	15	18	33	0.00000
Blautia_A sp900120195	60809	S	11	77	88	0.00001
Blautia_A sp900066205	60806	S	8	90	98	0.00001
Blautia_A sp900540785	60811	S	8	12	20	0.00000
Blautia_A sp029101305	60795	S	7	2	9	0.00000
Blautia_A sp934424575	60843	S	5	10	15	0.00000
Blautia_A sp900066335	60807	S	5	36	41	0.00000
Blautia_A sp937893675	60847	S	5	8	13	0.00000
Blautia_A sp003474435	60772	S	4	29	33	0.00000
Blautia_A faecipullorum	60757	S	4	0	4	0.00000
Blautia_A sp934371915	60833	S	4	6	10	0.00000
Blautia_A sp030524175	60797	S	4	0	4	0.00000
Blautia_A sp030524715	60799	S	3	0	3	0.00000
Blautia_A gallistercoris	60760	S	3	0	3	0.00000
Blautia_A sp900541345	60812	S	2	4	6	0.00000
Blautia_A sp028722515	60793	S	2	2	4	0.00000
Blautia_A sp021771755	60787	S	2	8	10	0.00000
Blautia_A sp934359835	60830	S	2	1	3	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	27222	334698	361920	0.02171
Agathobacter sp900546625	60500	S	2700	19057	21757	0.00131
Agathobacter sp900317585	60498	S	2343	19349	21692	0.00130
Agathobacter sp934365945	60511	S	255	1373	1628	0.00010
Agathobacter sp900550545	60503	S	248	2482	2730	0.00016
Agathobacter sp000434275	60477	S	222	2484	2706	0.00016
Agathobacter sp002474415	60478	S	31	36	67	0.00000
Agathobacter sp905209075	60505	S	15	14	29	0.00000
Agathobacter faecis	60474	S	10	62	72	0.00000
Agathobacter sp022775045	60492	S	4	2	6	0.00000
Agathobacter sp900316805	60497	S	1	0	1	0.00000
Agathobacter sp934359755	60510	S	1	0	1	0.00000
Agathobacter sp900549895	60502	S	1	4	5	0.00000
Mediterraneibacter torques	62435	S	148499	442774	591273	0.03547
Mediterraneibacter massiliensis	62389	S	1521	1523	3044	0.00018
Mediterraneibacter lactaris	62388	S	590	3341	3931	0.00024
Mediterraneibacter sp900120155	62401	S	132	226	358	0.00002
Mediterraneibacter sp900541505	62402	S	110	204	314	0.00002
Mediterraneibacter sp019418195	62399	S	100	1206	1306	0.00008
Mediterraneibacter turbiniformis	62436	S	39	128	167	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	30	101	131	0.00001
Mediterraneibacter faecis	62380	S	20	140	160	0.00001
Mediterraneibacter sp019420405	62400	S	13	3	16	0.00000
Mediterraneibacter tabaqchaliae	62434	S	9	38	47	0.00000
Mediterraneibacter sp944376695	62415	S	5	13	18	0.00000
Mediterraneibacter stercorigallinarum	62431	S	4	9	13	0.00000
Mediterraneibacter merdavium	62390	S	3	3	6	0.00000
Mediterraneibacter sp959022495	62429	S	1	0	1	0.00000
Mediterraneibacter faecipullorum	62379	S	1	12	13	0.00000
Mediterraneibacter sp949294665	62428	S	1	2	3	0.00000
Mediterraneibacter hominis	62384	S	1	0	1	0.00000
Mediterraneibacter sp900752395	62404	S	1	0	1	0.00000
Mediterraneibacter sp900553885	62403	S	1	3	4	0.00000
Mediterraneibacter norwichensis	62394	S	1	6	7	0.00000
Anaerostipes hadrus	60625	S	19488	140486	159974	0.00960
Anaerostipes sp905215045	60638	S	1799	23728	25527	0.00153
Anaerostipes sp019423795	60631	S	744	9991	10735	0.00064
Anaerostipes hominis	60626	S	561	486	1047	0.00006
Anaerostipes amylophilus	60619	S	550	3097	3647	0.00022
Anaerostipes sp900066705	60635	S	425	2255	2680	0.00016
Anaerostipes sp019420275	60630	S	103	29	132	0.00001
Anaerostipes caccae	60622	S	96	203	299	0.00002
Anaerostipes sp900756035	60636	S	66	207	273	0.00002
Anaerostipes sp018381315	60628	S	41	8	49	0.00000
Anaerostipes sp905213305	60637	S	8	7	15	0.00000
Anaerostipes butyraticus	60621	S	4	8	12	0.00000
Anaerostipes sp021771695	60632	S	4	7	11	0.00000
Anaerostipes faecalis	60624	S	3	5	8	0.00000
Anaerostipes excrementavium	60623	S	1	0	1	0.00000
Anaerostipes rhamnosivorans	60627	S	1	0	1	0.00000
Blautia sp900539145	60732	S	12168	62245	74413	0.00446
Blautia celeris	60716	S	11951	13642	25593	0.00154
Blautia sp900753905	60737	S	6365	11400	17765	0.00107
Blautia sp900120295	60731	S	1493	6357	7850	0.00047
Blautia sp900547685	60734	S	901	2381	3282	0.00020
Blautia hansenii	60718	S	734	5588	6322	0.00038
Blautia coccoides	60717	S	378	522	900	0.00005
Blautia sp000432195	60727	S	301	1171	1472	0.00009
Blautia sp900555025	60735	S	293	1035	1328	0.00008
Blautia sp900541955	60733	S	166	520	686	0.00004
Blautia sp902476765	60738	S	109	101	210	0.00001
Blautia sp900556555	60736	S	99	172	271	0.00002
Blautia sp958352855	60743	S	91	67	158	0.00001
Blautia pseudococcoides	60724	S	51	55	106	0.00001
Blautia argi	60714	S	39	113	152	0.00001
Blautia sp022717655	60728	S	28	51	79	0.00000
Blautia sp947654165	60741	S	6	19	25	0.00000
Blautia merdavium	60720	S	4	6	10	0.00000
Blautia stercoris	60747	S	1	4	5	0.00000
Blautia ornithocaccae	60723	S	1	3	4	0.00000
