name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E entomophila_C	138280	S	2	17	19	0.00001
Pseudomonas_E putida_AA	138513	S	2	28	30	0.00002
Pseudomonas_E fluorescens_B	138305	S	2	14	16	0.00001
Pseudomonas_E fluorescens_AN	138301	S	2	7	9	0.00001
Pseudomonas_E putida_E	138521	S	2	15	17	0.00001
Pseudomonas_E thermotolerans	138923	S	2	7	9	0.00001
Pseudomonas_E alcaliphila	138174	S	2	9	11	0.00001
Pseudomonas_E capeferrum_A	138233	S	1	1	2	0.00000
Pseudomonas_E sp022836805	138773	S	1	3	4	0.00000
Pseudomonas_E peli	138487	S	1	2	3	0.00000
Pseudomonas_E sp947090765	138900	S	1	7	8	0.00000
Pseudomonas_E bubulae	138227	S	1	2	3	0.00000
Pseudomonas_E brenneri	138226	S	1	4	5	0.00000
Pseudomonas_E edaphica	138274	S	1	6	7	0.00000
Pseudomonas_E sp002803095	138648	S	1	28	29	0.00002
Pseudomonas_E sp013179515	138718	S	1	3	4	0.00000
Pseudomonas_E sp010095445	138711	S	1	1	2	0.00000
Pseudomonas_E palmensis	138476	S	1	2	3	0.00000
Pseudomonas_E sp014851565	138727	S	1	3	4	0.00000
Pseudomonas_E aylmerensis	138202	S	1	4	5	0.00000
Pseudomonas_E rhodesiae	138547	S	1	10	11	0.00001
Pseudomonas_E sp000935045	138597	S	1	4	5	0.00000
Pseudomonas_E cremoricolorata_A	138264	S	1	2	3	0.00000
Thiopseudomonas sp012719655	139069	S	1543	1856	3399	0.00208
Thiopseudomonas caeni	139061	S	38	113	151	0.00009
Thiopseudomonas sp947630465	139076	S	14	102	116	0.00007
Thiopseudomonas sp002342705	139066	S	12	22	34	0.00002
Thiopseudomonas sp012728315	139070	S	11	15	26	0.00002
Thiopseudomonas sp012518175	139068	S	10	62	72	0.00004
Thiopseudomonas sp001513435	139065	S	1	6	7	0.00000
Thiopseudomonas caeni_A	139062	S	1	2	3	0.00000
Pseudomonas_F otitidis	138963	S	214	1036	1250	0.00076
Pseudomonas_F tohonis	138977	S	29	200	229	0.00014
Pseudomonas_F solani	138968	S	7	19	26	0.00002
Pseudomonas_B luteola	138153	S	1	11	12	0.00001
Halopseudomonas gallaeciensis	138089	S	3	5	8	0.00000
Halopseudomonas sp030603065	138118	S	3	3	6	0.00000
Acinetobacter johnsonii	137103	S	274	3908	4182	0.00255
Acinetobacter bereziniae	137066	S	256	4366	4622	0.00282
Acinetobacter junii	137104	S	55	1720	1775	0.00108
Acinetobacter guillouiae	137094	S	33	207	240	0.00015
Acinetobacter sp030053775	137228	S	24	361	385	0.00024
Acinetobacter ursingii	137253	S	14	222	236	0.00014
Acinetobacter sp002135205	137180	S	12	61	73	0.00004
Acinetobacter apis	137060	S	11	3	14	0.00001
Acinetobacter towneri_A	137252	S	11	263	274	0.00017
Acinetobacter sp002165305	137191	S	9	228	237	0.00014
Acinetobacter sp002165255	137190	S	6	212	218	0.00013
Acinetobacter sp943914805	137239	S	5	31	36	0.00002
Acinetobacter soli	137162	S	5	103	108	0.00007
Acinetobacter baumannii	137063	S	4	52	56	0.00003
Acinetobacter bouvetii_A	137071	S	4	25	29	0.00002
Acinetobacter sp022601715	137219	S	3	6	9	0.00001
Acinetobacter radioresistens	137151	S	2	17	19	0.00001
Acinetobacter idrijaensis	137100	S	2	467	469	0.00029
Acinetobacter sedimenti	137157	S	1	8	9	0.00001
Acinetobacter nectaris	137129	S	1	1	2	0.00000
Acinetobacter sp003410005	137199	S	1	21	22	0.00001
Acinetobacter indicus	137102	S	1	13	14	0.00001
Acinetobacter albensis	137058	S	1	0	1	0.00000
Acinetobacter sp030152275	137229	S	1	1	2	0.00000
Acinetobacter bereziniae_A	137067	S	1	2	3	0.00000
Acinetobacter variabilis	137254	S	1	20	21	0.00001
Acinetobacter ihumii	137101	S	1	8	9	0.00001
Acinetobacter piscicola	137136	S	1	5	6	0.00000
Moraxella_A osloensis	137341	S	55	1083	1138	0.00069
Moraxella_A cinereus	137339	S	17	199	216	0.00013
Moraxella_A sp937975585	137346	S	12	39	51	0.00003
Moraxella_A sp902506215	137343	S	6	96	102	0.00006
Moraxella_A sp002478835	137342	S	3	47	50	0.00003
Psychrobacter jeotgali	137390	S	45	86	131	0.00008
Perlucidibaca baekdonensis	137350	S	11	14	25	0.00002
Perlucidibaca aquatica	137349	S	2	6	8	0.00000
Alkanindiges hydrocarboniclasticus	137266	S	3	23	26	0.00002
JASLIR01 sp030152125	137300	S	5	0	5	0.00000
Moraxella sp916720335	137333	S	1	1	2	0.00000
Vreelandella stevensii	136926	S	42	916	958	0.00058
Vreelandella hamiltonii	136868	S	6	87	93	0.00006
Vreelandella sp003031405	136904	S	2	6	8	0.00000
Halomonas alkalicola	136719	S	20	195	215	0.00013
Billgrantia bachuensis	136670	S	1	1	2	0.00000
Neptuniibacter sp946221045	137589	S	22	22	44	0.00003
Isoalcanivorax sp009846755	136026	S	2	5	7	0.00000
UBA5868 sp024707385	136396	S	2	1	3	0.00000
Aquabacterium parvum	126468	S	25028	155869	180897	0.11043
Aquabacterium olei	126466	S	56	224	280	0.00017
Aquabacterium sp005502875	126477	S	42	100	142	0.00009
Aquabacterium sp937923225	126501	S	26	120	146	0.00009
Aquabacterium sp017989885	126485	S	24	58	82	0.00005
Aquabacterium sp001770775	126472	S	16	122	138	0.00008
Aquabacterium sp021768455	126487	S	10	22	32	0.00002
Aquabacterium commune	126462	S	8	42	50	0.00003
Aquabacterium sp022566735	126489	S	6	30	36	0.00002
Aquabacterium sp003963115	126474	S	6	6	12	0.00001
Aquabacterium soli	126469	S	5	22	27	0.00002
Aquabacterium sp913773725	126499	S	4	76	80	0.00005
Aquabacterium sp002339015	126473	S	1	3	4	0.00000
Paraburkholderia phytofirmans	128028	S	1792	9537	11329	0.00692
Paraburkholderia phenoliruptrix	128024	S	1022	7327	8349	0.00510
Paraburkholderia agricolaris	127963	S	902	5749	6651	0.00406
Paraburkholderia fungorum	127991	S	407	2921	3328	0.00203
Paraburkholderia sp011752995	128063	S	136	442	578	0.00035
Paraburkholderia sp000745015	128047	S	111	911	1022	0.00062
Paraburkholderia sp005503145	128062	S	110	286	396	0.00024
Paraburkholderia aromaticivorans	127965	S	39	303	342	0.00021
Paraburkholderia sp900230185	128087	S	32	215	247	0.00015
Paraburkholderia sp013409255	128066	S	30	248	278	0.00017
Paraburkholderia sp003610295	128057	S	13	77	90	0.00005
Paraburkholderia sp900104795	128085	S	10	45	55	0.00003
Paraburkholderia sediminicola	128039	S	7	44	51	0.00003
Paraburkholderia caledonica	127977	S	3	6	9	0.00001
Paraburkholderia unamae	128103	S	2	4	6	0.00000
Paraburkholderia ferrariae	127987	S	2	12	14	0.00001
Paraburkholderia nemoris	128016	S	1	11	12	0.00001
Paraburkholderia madseniana	128011	S	1	8	9	0.00001
Paraburkholderia bryophila	127973	S	1	4	5	0.00000
Herbaspirillum huttiense	127116	S	445	3224	3669	0.00224
Herbaspirillum frisingense	127113	S	17	93	110	0.00007
Herbaspirillum chlorophenolicum	127112	S	12	75	87	0.00005
Herbaspirillum aquaticum	127110	S	4	25	29	0.00002
Herbaspirillum rubrisubalbicans	127120	S	3	10	13	0.00001
Herbaspirillum sp000261365	127122	S	2	11	13	0.00001
Herbaspirillum sp000577615	127125	S	1	9	10	0.00001
Hylemonella sp019745555	127248	S	746	5193	5939	0.00363
Hylemonella sp019746735	127249	S	56	168	224	0.00014
Hylemonella gracilis_A	127234	S	34	50	84	0.00005
Hylemonella sp016185015	127245	S	8	72	80	0.00005
Cupriavidus basilensis	126906	S	302	4352	4654	0.00284
Cupriavidus sp026627925	126958	S	59	158	217	0.00013
Cupriavidus pauculus	126932	S	55	410	465	0.00028
Cupriavidus sp018729255	126953	S	8	71	79	0.00005
Cupriavidus pauculus_C	126934	S	7	41	48	0.00003
Cupriavidus malaysiensis	126919	S	3	5	8	0.00000
Cupriavidus basilensis_B	126907	S	1	4	5	0.00000
Cupriavidus basilensis_E	126909	S	1	1	2	0.00000
Acidovorax temperans	126391	S	428	7062	7490	0.00457
Acidovorax facilis	126353	S	156	1024	1180	0.00072
Acidovorax soli_A	126358	S	2	5	7	0.00000
Acidovorax sp019218755	126382	S	2	7	9	0.00001
Acidovorax sp024711405	126386	S	1	6	7	0.00000
Acidovorax radicis	126355	S	1	2	3	0.00000
Acidovorax sp001428665	126364	S	1	3	4	0.00000
Melaminivora alkalimesophila	127755	S	551	6250	6801	0.00415
Alcaligenes nematophilus	126417	S	44	412	456	0.00028
Alcaligenes faecalis	126415	S	9	113	122	0.00007
Alcaligenes ammonioxydans	126412	S	2	11	13	0.00001
Comamonas sp947306475	126876	S	85	376	461	0.00028
Comamonas sp002472915	126849	S	36	185	221	0.00013
Comamonas aquatica	126835	S	9	35	44	0.00003
Comamonas denitrificans_A	126838	S	9	123	132	0.00008
Comamonas tsuruhatensis	126889	S	8	124	132	0.00008
Comamonas sp009360615	126852	S	6	46	52	0.00003
Comamonas acidovorans	126832	S	4	46	50	0.00003
Comamonas composti	126837	S	4	13	17	0.00001
Comamonas sp900564145	126873	S	2	5	7	0.00000
Comamonas acidovorans_A	126833	S	1	10	11	0.00001
Caballeronia udeis	126787	S	370	213	583	0.00036
Caballeronia zhejiangensis	126789	S	4	4	8	0.00000
Diaphorobacter nitroreducens	126983	S	309	2382	2691	0.00164
Noviherbaspirillum_A suwonense	127812	S	176	292	468	0.00029
Noviherbaspirillum_A soli	127810	S	15	50	65	0.00004
Noviherbaspirillum_A sp019052805	127811	S	2	11	13	0.00001
Burkholderia sp003853415	126652	S	3	120	123	0.00008
Burkholderia contaminans	126608	S	2	101	103	0.00006
Burkholderia sp905232215	126671	S	1	60	61	0.00004
Caldimonas aquatica	126790	S	144	457	601	0.00037
Caldimonas manganoxidans	126793	S	12	64	76	0.00005
Pollutimonas sp013416445	128308	S	153	154	307	0.00019
Achromobacter deleyi	126302	S	17	78	95	0.00006
Achromobacter insuavis_A	126308	S	17	164	181	0.00011
Achromobacter marplatensis	126310	S	6	16	22	0.00001
Achromobacter insolitus	126306	S	4	5	9	0.00001
Achromobacter spanius_C	126334	S	2	6	8	0.00000
Achromobacter insuavis	126307	S	1	13	14	0.00001
Achromobacter piechaudii	126314	S	1	4	5	0.00000
Telluria varians_B	129249	S	27	318	345	0.00021
Telluria phyllostachyos	129184	S	18	69	87	0.00005
Telluria sp003484545	129202	S	13	61	74	0.00005
Telluria sp030411955	129228	S	4	27	31	0.00002
Telluria alkalitolerans	129158	S	3	19	22	0.00001
Telluria timonae	129247	S	3	16	19	0.00001
Pelomonas aquatica	128172	S	17	89	106	0.00006
Pelomonas puraquae	128174	S	12	53	65	0.00004
Pelomonas sp003963075	128181	S	9	72	81	0.00005
Pelomonas sp003963005	128180	S	8	24	32	0.00002
Pelomonas sp021738245	128190	S	2	5	7	0.00000
Ralstonia mannitolilytica	128604	S	48	482	530	0.00032
Duganella sacchari	127009	S	31	38	69	0.00004
Duganella margarita	127003	S	3	15	18	0.00001
Rhodoferax sp031291305	128766	S	69	16	85	0.00005
Ottowia beijingensis	127823	S	48	478	526	0.00032
Ottowia sp018060485	127837	S	11	61	72	0.00004
Ottowia sp020161215	127840	S	1	7	8	0.00000
Tepidimonas fonticaldi	129258	S	4	100	104	0.00006
Tepidimonas charontis	129257	S	3	18	21	0.00001
Tepidimonas sp020723845	129261	S	3	14	17	0.00001
Pandoraea cepalis	127932	S	49	302	351	0.00021
Pandoraea captiosa	127931	S	1	1	2	0.00000
Hydrogenophaga sp003599455	127176	S	2	20	22	0.00001
Hydrogenophaga crassostreae	127155	S	1	1	2	0.00000
Hydrogenophaga electricum	127157	S	1	7	8	0.00000
Hydrogenophaga sp946482115	127226	S	1	10	11	0.00001
Hydrogenophaga sp030158645	127215	S	1	16	17	0.00001
Curvibacter sp003987795	126972	S	34	202	236	0.00014
Noviherbaspirillum aerium	127789	S	6	19	25	0.00002
Noviherbaspirillum malthae	127796	S	2	5	7	0.00000
JACCES01 sp029263615	127312	S	16	9	25	0.00002
JACCES01 sp030733815	127317	S	8	46	54	0.00003
Aquincola sp937883885	126533	S	13	212	225	0.00014
Tepidicella baoligensis	129252	S	20	162	182	0.00011
Rhodoferax_A sp031291295	128804	S	19	93	112	0.00007
Variovorax sp900115375	129522	S	5	20	25	0.00002
Lautropia mirabilis	127516	S	4	15	19	0.00001
Lautropia sp030532425	127525	S	2	0	2	0.00000
UBA3064 sp002359635	129355	S	13	24	37	0.00002
Paracidovorax sp913774955	128122	S	13	49	62	0.00004
Alicycliphilus denitrificans	126433	S	6	116	122	0.00007
Alicycliphilus sp018054745	126434	S	4	27	31	0.00002
Parapusillimonas sp013416435	128129	S	5	8	13	0.00001
Parapusillimonas granuli	128128	S	4	15	19	0.00001
Diaphorobacter_A sp937862875	126990	S	8	150	158	0.00010
Bordetella trematum	126556	S	3	9	12	0.00001
Giesbergeria sp024710165	127097	S	5	28	33	0.00002
Giesbergeria sp001724785	127080	S	1	12	13	0.00001
Thiomonas sp016936875	129276	S	5	5	10	0.00001
Thiomonas sp937927695	129310	S	2	3	5	0.00000
JAHBZM01 sp019635415	127369	S	5	23	28	0.00002
Undibacterium sp019745005	129413	S	5	12	17	0.00001
Limnohabitans_A sp002255935	127661	S	4	1	5	0.00000
Aquabacterium_A sp001770815	126510	S	4	6	10	0.00001
Rubrivivax sp013822265	128943	S	3	4	7	0.00000
Polynucleobacter sp023253245	128426	S	2	3	5	0.00000
Rubrivivax_A sp017302505	129018	S	2	19	21	0.00001
Ideonella sp016213265	127276	S	2	19	21	0.00001
Oryzisolibacter propanilivorax	127822	S	1	6	7	0.00000
Sutterella wadsworthensis_A	129151	S	1	7	8	0.00000
JAUASW01 sp030014915	127429	S	1	1	2	0.00000
MR-S7 sp000400995	127748	S	1	8	9	0.00001
Hydrogenophilus thermoluteolus	130841	S	426	2154	2580	0.00158
Hydrogenophilus thiooxidans	130842	S	66	198	264	0.00016
Tepidiphilus sp028684345	131058	S	45	195	240	0.00015
Tepidiphilus succinatimandens	131059	S	28	264	292	0.00018
Tepidiphilus margaritifer	131055	S	18	48	66	0.00004
Tepidiphilus olei	131056	S	15	71	86	0.00005
Tepidiphilus sp016235745	131057	S	14	59	73	0.00004
Parazoarcus communis	130917	S	82	45	127	0.00008
Methyloversatilis discipulorum_A	130878	S	6	38	44	0.00003
PNJM01 sp013821865	130916	S	23	113	136	0.00008
Pseudothauera hydrothermalis	130960	S	10	35	45	0.00003
Sulfuritalea sp016708585	131025	S	9	31	40	0.00002
Sulfuritalea sp016235805	131024	S	3	2	5	0.00000
Ga0074130 sp019750575	130836	S	9	36	45	0.00003
Oryzomicrobium sp021287045	130914	S	4	27	31	0.00002
Thauera sp009469595	131076	S	3	46	49	0.00003
Zoogloea sp021286885	131138	S	1	1	2	0.00000
Azospira oryzae	130743	S	1	1	2	0.00000
Azonexus sp018828385	130712	S	1	8	9	0.00001
Neisseria flavescens_A	130349	S	1	457	458	0.00028
Neisseria subflava	130401	S	1	248	249	0.00015
QFNR01 sp003248485	130416	S	207	1959	2166	0.00132
QFNR01 sp943913135	130419	S	94	4	98	0.00006
Conchiformibius steedae	130309	S	1	6	7	0.00000
CAJPNX01 sp905372165	130304	S	2	83	85	0.00005
Ga0077527 sp019751125	131284	S	47	111	158	0.00010
Pelomicrobium methylotrophicum	131573	S	86	14	100	0.00006
Nitrosomonas sp002083395	130474	S	18	11	29	0.00002
Nitrosomonas sp017879645	130491	S	6	16	22	0.00001
UBA6918 sp008923285	131524	S	4	14	18	0.00001
UBA3031 sp913057845	131566	S	1	2	3	0.00000
Salmonella enterica	133437	S	153	1540	1693	0.00103
Salmonella bongori	133435	S	5	19	24	0.00001
Escherichia albertii	133039	S	9	90	99	0.00006
Escherichia coli_F	133042	S	6	277	283	0.00017
Pantoea mediterraneensis	133266	S	126	637	763	0.00047
Pantoea brenneri	133249	S	11	53	64	0.00004
Pantoea alvi	133243	S	3	19	22	0.00001
Pantoea septica	133275	S	1	3	4	0.00000
Silvania confinis	133499	S	138	532	670	0.00041
Proteus mirabilis	133356	S	85	447	532	0.00032
Leclercia tamurae	133191	S	33	267	300	0.00018
Serratia_J grimesii	133479	S	16	54	70	0.00004
Morganella morganii	133230	S	1	23	24	0.00001
Klebsiella planticola	133144	S	1	18	19	0.00001
Phytobacter diazotrophicus	133340	S	9	26	35	0.00002
Citrobacter freundii	132888	S	2	21	23	0.00001
Enterobacter ludwigii	132976	S	2	23	25	0.00002
Citrobacter_A amalonaticus_C	132904	S	4	69	73	0.00004
Kosakonia cowanii	133169	S	1	3	4	0.00000
Dryocola boscaweniae	132936	S	1	3	4	0.00000
Aggregatibacter aphrophilus	133840	S	1	17	18	0.00001
Haemophilus_A sputorum	133908	S	3	109	112	0.00007
Alishewanella agri	132296	S	11	64	75	0.00005
Aliidiomarina maris	132270	S	11	33	44	0.00003
Aliidiomarina quisquiliarum	132272	S	5	37	42	0.00003
Pararheinheimera soli	132555	S	8	18	26	0.00002
Pararheinheimera mesophila	132553	S	1	1	2	0.00000
Pseudoalteromonas arctica_A	132613	S	1	0	1	0.00000
Shewanella putrefaciens	134153	S	4	13	17	0.00001
Shewanella xiamenensis	134210	S	1	2	3	0.00000
Shewanella baltica	134090	S	1	5	6	0.00000
Aeromonas caviae	132195	S	1	5	6	0.00000
JAGOXX01 sp018059485	132227	S	6	1	7	0.00000
Vibrio parahaemolyticus	134521	S	4	137	141	0.00009
Vibrio sp002342685	134568	S	3	0	3	0.00000
Vibrio metschnikovii	134501	S	2	6	8	0.00000
CU05-9 sp943913335	140813	S	887	1184	2071	0.00126
CU05-9 sp936911875	140812	S	41	57	98	0.00006
Pseudoxanthomonas taiwanensis	141040	S	438	2395	2833	0.00173
Pseudoxanthomonas suwonensis	141036	S	6	23	29	0.00002
Pseudoxanthomonas kaohsiungensis	141026	S	1	5	6	0.00000
Pseudoxanthomonas sp000510725	141028	S	1	4	5	0.00000
Stenotrophomonas sp002359895	141183	S	8	17	25	0.00002
Stenotrophomonas maltophilia_S	141165	S	3	163	166	0.00010
Stenotrophomonas sp002469325	141184	S	2	58	60	0.00004
Stenotrophomonas bentonitica_A	141122	S	1	40	41	0.00003
Pseudoxanthomonas_A mexicana_A	141050	S	18	195	213	0.00013
Pseudoxanthomonas_A japonensis	141047	S	11	51	62	0.00004
Pseudoxanthomonas_A mexicana	141049	S	1	11	12	0.00001
Lysobacter_F thermophilum	141007	S	79	232	311	0.00019
Luteimonas_D sp938008415	140906	S	14	58	72	0.00004
Luteimonas_D colneyensis	140861	S	1	11	12	0.00001
Luteimonas_D sp023395465	140893	S	1	3	4	0.00000
Lysobacter_C arseniciresistens	140987	S	21	50	71	0.00004
Xanthomonas campestris	141272	S	8	8	16	0.00001
Xanthomonas pisi	141296	S	2	2	4	0.00000
Thermomonas hydrothermalis	141239	S	1	10	11	0.00001
Thermomonas sp014678725	141243	S	1	13	14	0.00001
Lysobacter_B oculi	140964	S	1	3	4	0.00000
Aquimonas sp937888285	140772	S	1	12	13	0.00001
Vulcaniibacterium tengchongense	141262	S	1	4	5	0.00000
Rudaea sp005503555	140631	S	38	22	60	0.00004
Rudaea sp031291055	140647	S	6	41	47	0.00003
Acidithiobacillus sp021827445	126053	S	65	306	371	0.00023
GCA-2786165 sp018061965	135189	S	19	9	28	0.00002
GCA-2786165 sp903877115	135191	S	1	1	2	0.00000
Legionella drancourtii	135233	S	3	0	3	0.00000
Thiomicrorhabdus cannonii	139881	S	23	18	41	0.00003
JAGRGI01 sp020445565	135098	S	14	14	28	0.00002
Cardiobacterium hominis	131659	S	4	6	10	0.00001
Sinimarinibacterium sp010092425	135700	S	1	8	9	0.00001
Thioalkalivibrio_A sulfidiphilus	132185	S	2	14	16	0.00001
Sulfurivermis fontis	135162	S	1	6	7	0.00000
Paracoccus aeridis	121802	S	11214	33190	44404	0.02711
Paracoccus denitrificans_B	121826	S	83	243	326	0.00020
Paracoccus shanxieyensis	121869	S	66	355	421	0.00026
Paracoccus marinus	121849	S	57	278	335	0.00020
Paracoccus stylophorae	121917	S	21	91	112	0.00007
Paracoccus solventivorans	121871	S	18	71	89	0.00005
Paracoccus halophilus	121833	S	11	26	37	0.00002
Paracoccus sp001447385	121875	S	10	80	90	0.00005
Paracoccus sp013868135	121883	S	9	21	30	0.00002
Paracoccus salipaludis	121859	S	9	12	21	0.00001
Paracoccus endophyticus	121827	S	3	3	6	0.00000
Paracoccus yeei	121926	S	2	7	9	0.00001
Paracoccus sp030846195	121907	S	2	5	7	0.00000
Paracoccus sphaerophysae	121916	S	2	4	6	0.00000
Paracoccus thiocyanatus	121922	S	2	6	8	0.00000
Paracoccus sp000787695	121874	S	1	0	1	0.00000
Cereibacter_A ovatus	121167	S	50	84	134	0.00008
Haematobacter massiliensis	121344	S	36	84	120	0.00007
Tabrizicola sp002280405	122644	S	23	39	62	0.00004
Gemmobacter caeruleus	121289	S	25	54	79	0.00005
Palleronia guishaninsula	121790	S	22	14	36	0.00002
Amaricoccus sp946221765	120979	S	13	39	52	0.00003
Rhodobacter_F sphaeroides_A	122169	S	7	9	16	0.00001
Rubellimicrobium rubrum	122382	S	5	1	6	0.00000
Sphingobium quisquiliarum	124838	S	254	1860	2114	0.00129
Sphingobium yanoikuyae_A	124910	S	124	1655	1779	0.00109
Sphingobium algorifonticola	124812	S	41	115	156	0.00010
Sphingobium yanoikuyae	124909	S	16	227	243	0.00015
Sphingobium sp001556865	124845	S	10	130	140	0.00009
Sphingobium limneticum	124833	S	8	82	90	0.00005
Sphingobium sp030128825	124887	S	7	99	106	0.00006
Sphingobium fluviale	124823	S	6	22	28	0.00002
Sphingobium sp020051025	124874	S	4	4	8	0.00000
Sphingobium sp003248935	124856	S	2	4	6	0.00000
Sphingomonas sp000797515	125108	S	84	803	887	0.00054
Sphingomonas sp946477935	125301	S	69	312	381	0.00023
Sphingomonas koreensis	125055	S	48	107	155	0.00009
Sphingomonas ginsenosidimutans	125040	S	28	167	195	0.00012
Sphingomonas sp903884945	125279	S	15	59	74	0.00005
Sphingomonas beigongshangi	125012	S	12	27	39	0.00002
Sphingomonas sp002083655	125140	S	11	20	31	0.00002
Sphingomonas sp019749955	125206	S	9	19	28	0.00002
Sphingomonas sp002292295	125147	S	7	7	14	0.00001
Sphingomonas aracearum	125007	S	7	16	23	0.00001
Sphingomonas sp002403415	125148	S	6	16	22	0.00001
Sphingomonas hankookensis_A	125046	S	6	40	46	0.00003
Sphingomonas sp001464615	125130	S	3	6	9	0.00001
Sphingomonas sp030145815	125255	S	1	6	7	0.00000
Sphingomonas corticis	125021	S	1	2	3	0.00000
Sphingomonas echinoides	125025	S	1	6	7	0.00000
Sphingomonas hominis	125049	S	1	4	5	0.00000
Sphingomonas paucimobilis	125079	S	1	6	7	0.00000
Sphingomonas sp902498785	125271	S	1	4	5	0.00000
