name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas azotifigens_A	138997	S	5	1	6	0.00000
Stutzerimonas stutzeri_AK	139036	S	4	4	8	0.00001
Stutzerimonas zhaodongensis	139059	S	3	0	3	0.00000
Stutzerimonas sp900766265	139026	S	2	0	2	0.00000
Stutzerimonas urumqiensis	139056	S	2	0	2	0.00000
Stutzerimonas sp013620795	139022	S	2	0	2	0.00000
Pseudomonas_E alcaligenes	138170	S	1506	1628	3134	0.00248
Pseudomonas_E cremoris	138265	S	1381	852	2233	0.00177
Pseudomonas_E alcaliphila_B	138175	S	535	2655	3190	0.00252
Pseudomonas_E helleri	138386	S	524	109	633	0.00050
Pseudomonas_E veronii	138942	S	355	529	884	0.00070
Pseudomonas_E putida_H	138523	S	331	816	1147	0.00091
Pseudomonas_E oleovorans	138468	S	274	2056	2330	0.00184
Pseudomonas_E sp003523465	138673	S	274	190	464	0.00037
Pseudomonas_E benzenivorans	138212	S	268	119	387	0.00031
Pseudomonas_E indoloxydans	138391	S	262	2130	2392	0.00189
Pseudomonas_E shahriarae	138559	S	215	214	429	0.00034
Pseudomonas_E fluorescens	138296	S	196	191	387	0.00031
Pseudomonas_E palmensis	138476	S	175	73	248	0.00020
Pseudomonas_E fulva	138356	S	172	48	220	0.00017
Pseudomonas_E chaetocerotis	138243	S	147	148	295	0.00023
Pseudomonas_E alkylphenolica	138176	S	145	119	264	0.00021
Pseudomonas_E guguanensis	138381	S	138	146	284	0.00022
Pseudomonas_E sp002282595	138637	S	122	374	496	0.00039
Pseudomonas_E chengduensis	138244	S	120	1196	1316	0.00104
Pseudomonas_E mendocina_D	138447	S	117	228	345	0.00027
Pseudomonas_E protegens	138503	S	114	96	210	0.00017
Pseudomonas_E sihuiensis	138562	S	114	1196	1310	0.00104
Pseudomonas_E asiatica	138196	S	112	266	378	0.00030
Pseudomonas_E fluvialis	138340	S	102	18	120	0.00009
Pseudomonas_E sp002803095	138648	S	98	403	501	0.00040
Pseudomonas_E alcaliphila	138174	S	90	71	161	0.00013
Pseudomonas_E paracarnis	138477	S	82	171	253	0.00020
Pseudomonas_E extremaustralis	138286	S	70	56	126	0.00010
Pseudomonas_E iridis	138395	S	67	84	151	0.00012
Pseudomonas_E reactans	138542	S	66	84	150	0.00012
Pseudomonas_E lactis	138417	S	65	100	165	0.00013
Pseudomonas_E putida	138511	S	63	111	174	0.00014
Pseudomonas_E toyotomiensis	138926	S	62	131	193	0.00015
Pseudomonas_E putida_AB	138514	S	60	12	72	0.00006
Pseudomonas_E chengduensis_A	138245	S	59	386	445	0.00035
Pseudomonas_E putida_Y	138537	S	55	73	128	0.00010
Pseudomonas_E canadensis	138230	S	53	85	138	0.00011
Pseudomonas_E proteolytica	138506	S	51	70	121	0.00010
Pseudomonas_E sp002354655	138642	S	49	21	70	0.00006
Pseudomonas_E putida_N	138527	S	43	67	110	0.00009
Pseudomonas_E sp014851865	138730	S	43	13	56	0.00004
Pseudomonas_E sp030376615	138835	S	42	10	52	0.00004
Pseudomonas_E sp943914515	138895	S	40	11	51	0.00004
Pseudomonas_E wenzhouensis	138953	S	40	61	101	0.00008
Pseudomonas_E ceruminis	138242	S	39	49	88	0.00007
Pseudomonas_E peli	138487	S	39	15	54	0.00004
Pseudomonas_E edaphica	138274	S	37	46	83	0.00007
Pseudomonas_E grimontii	138375	S	37	54	91	0.00007
Pseudomonas_E composti_B	138259	S	34	33	67	0.00005
Pseudomonas_E gessardii	138363	S	34	54	88	0.00007
Pseudomonas_E urmiensis	138938	S	30	9	39	0.00003
Pseudomonas_E sp000935045	138597	S	30	23	53	0.00004
Pseudomonas_E sp900187645	138868	S	30	7	37	0.00003
Pseudomonas_E monteilii_A	138454	S	26	11	37	0.00003
Pseudomonas_E putida_A	138512	S	26	58	84	0.00007
Pseudomonas_E yangonensis	138958	S	26	29	55	0.00004
Pseudomonas_E sediminis_A	138553	S	26	91	117	0.00009
Pseudomonas_E sp030690725	138845	S	25	26	51	0.00004
Pseudomonas_E putida_P	138528	S	25	16	41	0.00003
Pseudomonas_E rhodesiae	138547	S	25	25	50	0.00004
Pseudomonas_E fluorescens_AN	138301	S	24	15	39	0.00003
Pseudomonas_E lundensis	138428	S	24	15	39	0.00003
Pseudomonas_E baetica_A	138208	S	23	32	55	0.00004
Pseudomonas_E composti	138257	S	23	12	35	0.00003
Pseudomonas_E capeferrum_A	138233	S	23	4	27	0.00002
Pseudomonas_E bubulae	138227	S	21	9	30	0.00002
Pseudomonas_E hydrolytica	138390	S	21	25	46	0.00004
Pseudomonas_E sp003852405	138679	S	20	24	44	0.00003
Pseudomonas_E sp023431055	138782	S	20	37	57	0.00005
Pseudomonas_E azotoformans_A	138206	S	19	23	42	0.00003
Pseudomonas_E asgharzadehiana	138195	S	19	14	33	0.00003
Pseudomonas_E kielensis	138407	S	19	13	32	0.00003
Pseudomonas_E sp012985465	138716	S	19	22	41	0.00003
Pseudomonas_E fluorescens_X	138339	S	18	21	39	0.00003
Pseudomonas_E sp947090765	138900	S	17	18	35	0.00003
Pseudomonas_E shirazensis	138560	S	17	3	20	0.00002
Pseudomonas_E sediminis	138552	S	16	25	41	0.00003
Pseudomonas_E lurida	138430	S	15	13	28	0.00002
Pseudomonas_E carbonaria	138235	S	14	3	17	0.00001
Pseudomonas_E cremoricolorata_A	138264	S	14	5	19	0.00002
Pseudomonas_E juntendi	138400	S	14	15	29	0.00002
Pseudomonas_E putida_L	138526	S	13	10	23	0.00002
Pseudomonas_E arcuscaelestis	138190	S	13	9	22	0.00002
Pseudomonas_E mendocina	138445	S	13	11	24	0.00002
Pseudomonas_E monteilii	138453	S	13	20	33	0.00003
Pseudomonas_E sp900095225	138853	S	12	0	12	0.00001
Pseudomonas_E kitaguniensis	138410	S	12	4	16	0.00001
Pseudomonas_E sp023388335	138781	S	12	2	14	0.00001
Pseudomonas_E amygdali	138183	S	12	7	19	0.00002
Pseudomonas_E sp000690905	138592	S	11	11	22	0.00002
Pseudomonas_E taetrolens	138919	S	11	3	14	0.00001
Pseudomonas_E quasicaspiana	138539	S	11	2	13	0.00001
Pseudomonas_E defluvii	138271	S	10	5	15	0.00001
Pseudomonas_E sp025837155	138804	S	10	6	16	0.00001
Pseudomonas_E brenneri	138226	S	10	7	17	0.00001
Pseudomonas_E sp025465935	138799	S	10	1	11	0.00001
Pseudomonas_E brassicacearum_D	138221	S	10	11	21	0.00002
Pseudomonas_E fragi	138343	S	10	7	17	0.00001
Pseudomonas_E sp002256055	138634	S	9	2	11	0.00001
Pseudomonas_E sp001945395	138615	S	9	3	12	0.00001
Pseudomonas_E fluorescens_BP	138316	S	9	2	11	0.00001
Pseudomonas_E sp000612585	138588	S	9	9	18	0.00001
Pseudomonas_E sp003060885	138663	S	9	2	11	0.00001
Pseudomonas_E synxantha_A	138906	S	9	7	16	0.00001
Pseudomonas_E marginalis_D	138439	S	9	6	15	0.00001
Pseudomonas_E sp025466085	138802	S	9	4	13	0.00001
Pseudomonas_E agronomica	138168	S	9	10	19	0.00002
Pseudomonas_E sp004803755	138688	S	9	5	14	0.00001
Pseudomonas_E trivialis	138931	S	8	5	13	0.00001
Pseudomonas_E putida_Q	138529	S	8	10	18	0.00001
Pseudomonas_E fluorescens_AP	138303	S	8	9	17	0.00001
Pseudomonas_E paralcaligenes	138484	S	8	3	11	0.00001
Pseudomonas_E aylmerensis	138202	S	8	6	14	0.00001
Pseudomonas_E sp001465025	138609	S	8	2	10	0.00001
Pseudomonas_E sp012935755	138715	S	8	7	15	0.00001
Pseudomonas_E sp001945445	138616	S	7	4	11	0.00001
Pseudomonas_E alcaligenes_A	138171	S	7	4	11	0.00001
Pseudomonas_E sp002080045	138623	S	7	1	8	0.00001
Pseudomonas_E sp014851905	138731	S	7	1	8	0.00001
Pseudomonas_E khavaziana	138404	S	7	8	15	0.00001
Pseudomonas_E rustica	138548	S	7	8	15	0.00001
Pseudomonas_E sp900583165	138877	S	7	4	11	0.00001
Pseudomonas_E sp000633395	138591	S	7	3	10	0.00001
Pseudomonas_E sp000418555	138585	S	6	10	16	0.00001
Pseudomonas_E sp013179515	138718	S	6	3	9	0.00001
Pseudomonas_E fulva_D	138360	S	6	4	10	0.00001
Pseudomonas_E sp026723825	138810	S	6	2	8	0.00001
Pseudomonas_E weihenstephanensis	138952	S	6	1	7	0.00001
Pseudomonas_E psychrophila_A	138508	S	6	1	7	0.00001
Pseudomonas_E sp008369295	138696	S	6	4	10	0.00001
Pseudomonas_E alcaligenes_C	138173	S	6	2	8	0.00001
Pseudomonas_E paralactis	138483	S	6	5	11	0.00001
Pseudomonas_E simiae	138565	S	5	3	8	0.00001
Pseudomonas_E nabeulensis	138464	S	5	3	8	0.00001
Pseudomonas_E sp023242365	138778	S	5	4	9	0.00001
Pseudomonas_E sp943912755	138894	S	5	2	7	0.00001
Pseudomonas_E oleovorans_B	138469	S	5	2	7	0.00001
Pseudomonas_E sp003696305	138676	S	5	2	7	0.00001
Pseudomonas_E sp003253735	138670	S	5	3	8	0.00001
Pseudomonas_E sp012985665	138717	S	5	6	11	0.00001
Pseudomonas_E sp001952855	138617	S	5	5	10	0.00001
Pseudomonas_E khazarica	138405	S	5	1	6	0.00000
Pseudomonas_E fulva_B	138358	S	5	3	8	0.00001
Pseudomonas_E sp002874965	138653	S	5	6	11	0.00001
Pseudomonas_E sp900108875	138856	S	5	0	5	0.00000
Pseudomonas_E anatoliensis	138184	S	5	4	9	0.00001
Pseudomonas_E japonica_A	138398	S	4	0	4	0.00000
Pseudomonas_E sp025642975	138803	S	4	0	4	0.00000
Pseudomonas_E putida_S	138531	S	4	2	6	0.00000
Pseudomonas_E sp024655605	138788	S	4	3	7	0.00001
Pseudomonas_E mandelii_F	138436	S	4	3	7	0.00001
Pseudomonas_E sp022836805	138773	S	4	2	6	0.00000
Pseudomonas_E monsensis	138452	S	4	4	8	0.00001
Pseudomonas_E guariconensis	138376	S	4	3	7	0.00001
Pseudomonas_E eucalypticola	138285	S	4	2	6	0.00000
Pseudomonas_E sp018816095	138750	S	4	1	5	0.00000
Pseudomonas_E poae	138498	S	4	2	6	0.00000
Pseudomonas_E fulva_C	138359	S	4	0	4	0.00000
Pseudomonas_E sp900187455	138862	S	4	3	7	0.00001
Pseudomonas_E marginalis	138438	S	3	4	7	0.00001
Pseudomonas_E morbosilactucae	138457	S	3	0	3	0.00000
Pseudomonas_E versuta	138943	S	3	1	4	0.00000
Pseudomonas_E parakoreensis	138482	S	3	4	7	0.00001
Pseudomonas_E protegens_A	138504	S	3	3	6	0.00000
Pseudomonas_E parafulva_B	138480	S	3	1	4	0.00000
Pseudomonas_E putida_V	138534	S	3	1	4	0.00000
Pseudomonas_E sp009866765	138707	S	3	2	5	0.00000
Pseudomonas_E sp030272895	138834	S	3	1	4	0.00000
Pseudomonas_E bharatica	138214	S	3	3	6	0.00000
Pseudomonas_E cyclaminis	138268	S	3	2	5	0.00000
Pseudomonas_E sp030684895	138841	S	3	2	5	0.00000
Pseudomonas_E sp002836515	138650	S	3	3	6	0.00000
Pseudomonas_E sp002439135	138647	S	3	1	4	0.00000
Pseudomonas_E sp000346755	138583	S	3	3	6	0.00000
Pseudomonas_E parafulva	138478	S	2	0	2	0.00000
Pseudomonas_E sp019747155	138758	S	2	0	2	0.00000
Pseudomonas_E sp019747075	138757	S	2	0	2	0.00000
Pseudomonas_E sp028656955	138816	S	2	0	2	0.00000
Pseudomonas_E sp029837695	138824	S	2	1	3	0.00000
Pseudomonas_E chlororaphis_H	138249	S	2	5	7	0.00001
Pseudomonas_E sp029839275	138825	S	2	0	2	0.00000
Pseudomonas_E sp014851565	138727	S	2	1	3	0.00000
Pseudomonas_E sp009861525	138706	S	2	0	2	0.00000
Pseudomonas_E vlassakiae	138948	S	2	1	3	0.00000
Pseudomonas_E fulva_A	138357	S	2	0	2	0.00000
Pseudomonas_E costantinii	138262	S	2	1	3	0.00000
Pseudomonas_E atacamensis	138199	S	2	7	9	0.00001
Pseudomonas_E arsenicoxydans	138193	S	2	1	3	0.00000
Pseudomonas_E sessilinigenes	138558	S	2	1	3	0.00000
Pseudomonas_E putida_AA	138513	S	2	1	3	0.00000
Pseudomonas_E sp003205205	138669	S	2	0	2	0.00000
Pseudomonas_E sp003097235	138666	S	2	2	4	0.00000
Pseudomonas_E saponiphila	138550	S	2	3	5	0.00000
Pseudomonas_E straminea	138903	S	2	1	3	0.00000
Pseudomonas_E entomophila_G	138284	S	2	1	3	0.00000
Pseudomonas_E sp002029345	138622	S	2	1	3	0.00000
Pseudomonas_E sp002018875	138620	S	2	0	2	0.00000
Pseudomonas_E faucium	138291	S	2	1	3	0.00000
Pseudomonas_E azotoformans	138205	S	2	2	4	0.00000
Pseudomonas_E sp027988105	138812	S	2	0	2	0.00000
Pseudomonas_E lactucae	138418	S	2	1	3	0.00000
Pseudomonas_E aegrilactucae	138166	S	1	0	1	0.00000
Pseudomonas_E mendocina_C	138446	S	1	0	1	0.00000
Pseudomonas_E mangrovi	138437	S	1	0	1	0.00000
Pseudomonas_E laurylsulfatiphila	138421	S	1	1	2	0.00000
Pseudomonas_E lundensis_A	138429	S	1	0	1	0.00000
Pseudomonas_E sp900580865	138873	S	1	2	3	0.00000
Pseudomonas_E sp022132145	138770	S	1	0	1	0.00000
Pseudomonas_E sp018826895	138751	S	1	0	1	0.00000
Pseudomonas_E sp028898945	138818	S	1	0	1	0.00000
Pseudomonas_E sp029836165	138823	S	1	0	1	0.00000
Pseudomonas_E sp016518545	138734	S	1	0	1	0.00000
Pseudomonas_E sp005938045	138691	S	1	1	2	0.00000
Pseudomonas_E sp004519405	138687	S	1	0	1	0.00000
Pseudomonas_E sp001269805	138599	S	1	0	1	0.00000
Pseudomonas_E sp000931465	138596	S	1	0	1	0.00000
Pseudomonas_E sp000282515	138581	S	1	1	2	0.00000
Pseudomonas_E sivasensis	138566	S	1	0	1	0.00000
Pseudomonas_E sp900187615	138866	S	1	0	1	0.00000
Pseudomonas_E mohnii	138451	S	1	0	1	0.00000
Pseudomonas_E salomonii	138549	S	1	1	2	0.00000
Pseudomonas_E quebecensis	138540	S	1	0	1	0.00000
Pseudomonas_E putida_AG	138519	S	1	0	1	0.00000
Pseudomonas_E putida_AF	138518	S	1	0	1	0.00000
Pseudomonas_E putida_AC	138515	S	1	0	1	0.00000
Pseudomonas_E protegens_B	138505	S	1	0	1	0.00000
Pseudomonas_E pisciculturae	138494	S	1	0	1	0.00000
Pseudomonas_E triticicola	138929	S	1	3	4	0.00000
Pseudomonas_E turukhanskensis	138934	S	1	0	1	0.00000
Pseudomonas_E typographi	138935	S	1	0	1	0.00000
Pseudomonas_E vancouverensis	138940	S	1	0	1	0.00000
Pseudomonas_E dryadis	138273	S	1	0	1	0.00000
Pseudomonas_E chlororaphis_E	138248	S	1	0	1	0.00000
Pseudomonas_E campi	138229	S	1	0	1	0.00000
Pseudomonas_E haemolytica	138384	S	1	0	1	0.00000
Pseudomonas_E extremorientalis	138287	S	1	1	2	0.00000
Pseudomonas_E endophytica	138276	S	1	0	1	0.00000
Pseudomonas_E cavernae	138238	S	1	0	1	0.00000
Pseudomonas_E donghuensis	138272	S	1	0	1	0.00000
Pseudomonas_E bohemica	138216	S	1	0	1	0.00000
Pseudomonas_E antarctica_A	138188	S	1	1	2	0.00000
Pseudomonas_E abietaniphila	138165	S	1	0	1	0.00000
Pseudomonas_E antarctica	138187	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	953	292	1245	0.00098
Pseudomonas_F tohonis	138977	S	223	103	326	0.00026
Pseudomonas_F resinovorans	138964	S	4	0	4	0.00000
Pseudomonas_F sp001708505	138970	S	2	0	2	0.00000
Pseudomonas_F sp028010285	138973	S	1	0	1	0.00000
Pseudomonas_B luteola	138153	S	512	34	546	0.00043
Pseudomonas_B oryzihabitans_B	138155	S	143	161	304	0.00024
Pseudomonas_B oryzihabitans	138154	S	87	110	197	0.00016
Pseudomonas_B oryzihabitans_E	138157	S	41	24	65	0.00005
Pseudomonas_B sp031085165	138163	S	8	10	18	0.00001
Pseudomonas_B psychrotolerans_C	138159	S	7	3	10	0.00001
Pseudomonas_B oryzihabitans_D	138156	S	3	4	7	0.00001
Pseudomonas_B duriflava	138152	S	1	0	1	0.00000
Halopseudomonas sp030603065	138118	S	61	5	66	0.00005
Halopseudomonas xiamenensis	138119	S	18	16	34	0.00003
Halopseudomonas yangmingensis	138122	S	16	4	20	0.00002
Halopseudomonas profundi	138100	S	4	2	6	0.00000
Halopseudomonas pelagia	138096	S	2	5	7	0.00001
Halopseudomonas gallaeciensis	138089	S	1	0	1	0.00000
Thiopseudomonas sp012518175	139068	S	9	13	22	0.00002
Thiopseudomonas sp012719655	139069	S	6	3	9	0.00001
Thiopseudomonas caeni	139061	S	1	1	2	0.00000
Azotobacter salinestris	138079	S	14	1	15	0.00001
Azotobacter vinelandii	138080	S	1	0	1	0.00000
Azomonas sp030602315	138076	S	11	2	13	0.00001
Pseudomonas_H gallinarum	138979	S	10	1	11	0.00001
Pseudomonas_M indica	138989	S	6	1	7	0.00001
Pseudomonas_K sp004801855	138986	S	1	1	2	0.00000
Acinetobacter johnsonii	137103	S	3259	3834	7093	0.00561
Acinetobacter junii	137104	S	1628	11851	13479	0.01066
Acinetobacter bereziniae	137066	S	1093	1397	2490	0.00197
Acinetobacter sp002165305	137191	S	513	956	1469	0.00116
Acinetobacter sp002135205	137180	S	187	77	264	0.00021
Acinetobacter indicus	137102	S	79	74	153	0.00012
Acinetobacter radioresistens	137151	S	73	47	120	0.00009
Acinetobacter guillouiae	137094	S	61	28	89	0.00007
Acinetobacter baumannii	137063	S	42	41	83	0.00007
Acinetobacter bereziniae_A	137067	S	38	6	44	0.00003
Acinetobacter schindleri	137156	S	33	34	67	0.00005
Acinetobacter sp002296655	137192	S	33	23	56	0.00004
Acinetobacter sp000400715	137171	S	30	44	74	0.00006
Acinetobacter sp030053775	137228	S	29	79	108	0.00009
Acinetobacter seifertii	137158	S	25	36	61	0.00005
Acinetobacter beijerinckii	137065	S	24	11	35	0.00003
Acinetobacter ursingii	137253	S	21	31	52	0.00004
Acinetobacter sp002165255	137190	S	20	88	108	0.00009
Acinetobacter parvus	137134	S	19	28	47	0.00004
Acinetobacter nosocomialis	137131	S	18	13	31	0.00002
Acinetobacter harbinensis	137099	S	17	4	21	0.00002
Acinetobacter brisouii_A	137073	S	16	7	23	0.00002
Acinetobacter lwoffii_D	137114	S	15	324	339	0.00027
Acinetobacter pittii	137138	S	14	34	48	0.00004
Acinetobacter sp947493735	137240	S	13	9	22	0.00002
Acinetobacter sp025562455	137223	S	13	13	26	0.00002
Acinetobacter kookii	137106	S	12	5	17	0.00001
Acinetobacter nosocomialis_A	137132	S	12	13	25	0.00002
Acinetobacter bouvetii	137070	S	11	1	12	0.00001
Acinetobacter nematophilus	137130	S	11	2	13	0.00001
Acinetobacter fasciculus	137089	S	11	199	210	0.00017
Acinetobacter venetianus	137255	S	10	16	26	0.00002
Acinetobacter sp000369525	137168	S	10	30	40	0.00003
Acinetobacter defluvii	137085	S	8	10	18	0.00001
Acinetobacter geminorum	137091	S	8	14	22	0.00002
Acinetobacter rongchengensis	137153	S	8	9	17	0.00001
Acinetobacter soli	137162	S	7	32	39	0.00003
Acinetobacter haemolyticus	137096	S	7	13	20	0.00002
Acinetobacter sp004331255	137205	S	7	3	10	0.00001
Acinetobacter tibetensis	137249	S	7	6	13	0.00001
Acinetobacter pragensis	137145	S	6	0	6	0.00000
Acinetobacter sp022601715	137219	S	6	1	7	0.00001
Acinetobacter wuhouensis	137258	S	6	3	9	0.00001
Acinetobacter colistiniresistens	137082	S	6	8	14	0.00001
Acinetobacter sp943914805	137239	S	5	2	7	0.00001
Acinetobacter sp004331175	137204	S	5	2	7	0.00001
Acinetobacter lwoffii_L	137122	S	5	84	89	0.00007
Acinetobacter towneri_A	137252	S	5	9	14	0.00001
Acinetobacter towneri	137251	S	5	8	13	0.00001
Acinetobacter terrestris	137247	S	5	2	7	0.00001
Acinetobacter sp000313935	137164	S	5	8	13	0.00001
Acinetobacter sp003268395	137198	S	4	1	5	0.00000
Acinetobacter amyesii	137059	S	4	1	5	0.00000
Acinetobacter sp013072695	137213	S	3	4	7	0.00001
Acinetobacter proteolyticus	137146	S	3	2	5	0.00000
Acinetobacter pullicarnis	137148	S	3	1	4	0.00000
Acinetobacter sp027105055	137224	S	3	4	7	0.00001
Acinetobacter chengduensis	137080	S	3	1	4	0.00000
Acinetobacter shaoyimingii	137159	S	3	0	3	0.00000
Acinetobacter sp008017255	137208	S	3	0	3	0.00000
Acinetobacter sp004336635	137207	S	3	1	4	0.00000
Acinetobacter gyllenbergii	137095	S	3	3	6	0.00000
Acinetobacter calcoaceticus_B	137075	S	3	3	6	0.00000
Acinetobacter calcoaceticus	137074	S	3	2	5	0.00000
Acinetobacter sp013417555	137215	S	2	2	4	0.00000
Acinetobacter sp002367455	137194	S	2	31	33	0.00003
Acinetobacter sedimenti	137157	S	2	1	3	0.00000
Acinetobacter bouvetii_A	137071	S	2	0	2	0.00000
Acinetobacter sp003987695	137201	S	2	1	3	0.00000
Acinetobacter gerneri	137092	S	2	0	2	0.00000
Acinetobacter modestus	137128	S	2	4	6	0.00000
Acinetobacter tandoii	137245	S	2	1	3	0.00000
Acinetobacter lwoffii_C	137113	S	2	1	3	0.00000
Acinetobacter apis	137060	S	2	0	2	0.00000
Acinetobacter kyonggiensis	137107	S	2	1	3	0.00000
Acinetobacter sp004331035	137202	S	1	0	1	0.00000
Acinetobacter tjernbergiae	137250	S	1	0	1	0.00000
Acinetobacter tianfuensis	137248	S	1	0	1	0.00000
Acinetobacter sp016624945	137216	S	1	0	1	0.00000
Acinetobacter sichuanensis	137160	S	1	0	1	0.00000
Acinetobacter sp000369805	137170	S	1	0	1	0.00000
Acinetobacter chinensis	137081	S	1	0	1	0.00000
Acinetobacter variabilis	137254	S	1	1	2	0.00000
Acinetobacter lwoffii_N	137124	S	1	15	16	0.00001
Acinetobacter sp002135245	137181	S	1	1	2	0.00000
Acinetobacter sp002135295	137182	S	1	0	1	0.00000
Acinetobacter sp002135335	137184	S	1	0	1	0.00000
Acinetobacter sp002365595	137193	S	1	0	1	0.00000
Acinetobacter gandensis	137090	S	1	0	1	0.00000
Acinetobacter idrijaensis	137100	S	1	19	20	0.00002
Acinetobacter sp002135435	137189	S	1	0	1	0.00000
Acinetobacter pecorum	137135	S	1	0	1	0.00000
Acinetobacter piscicola	137136	S	1	0	1	0.00000
Moraxella_A osloensis	137341	S	133	344	477	0.00038
Moraxella_A sp902506215	137343	S	113	253	366	0.00029
Moraxella_A cinereus	137339	S	109	161	270	0.00021
Moraxella_A sp002478835	137342	S	68	133	201	0.00016
Moraxella_A sp937975585	137346	S	13	5	18	0.00001
Moraxella_A atlantae	137337	S	1	0	1	0.00000
Moraxella_A sp937889485	137345	S	1	0	1	0.00000
Moraxella_A sp946222995	137347	S	1	0	1	0.00000
Psychrobacter immobilis_G	137388	S	33	2	35	0.00003
Psychrobacter sp000586455	137411	S	9	47	56	0.00004
Psychrobacter fulvigenes	137377	S	4	1	5	0.00000
Psychrobacter immobilis_H	137389	S	4	33	37	0.00003
Psychrobacter faecalis	137373	S	2	0	2	0.00000
Psychrobacter alimentarius_A	137360	S	1	0	1	0.00000
Alkanindiges illinoisensis_A	137268	S	14	4	18	0.00001
Alkanindiges hydrocarboniclasticus	137266	S	6	2	8	0.00001
Moraxella nonliquefaciens	137316	S	3	6	9	0.00001
Moraxella sp916720335	137333	S	1	0	1	0.00000
