name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides acidifaciens	76924	S	468	13913	14381	0.00061
Bacteroides luhongzhouii	76953	S	448	895	1343	0.00006
Bacteroides faecium	76938	S	412	534	946	0.00004
Bacteroides sp905197435	77026	S	406	871	1277	0.00005
Bacteroides cutis	76933	S	361	1040	1401	0.00006
Bacteroides timonensis	77090	S	359	1125	1484	0.00006
Bacteroides sp947176775	77067	S	352	469	821	0.00003
Bacteroides intestinalis_A	76948	S	313	1457	1770	0.00007
Bacteroides sp900552405	77008	S	307	1325	1632	0.00007
Bacteroides sp905215345	77030	S	240	197	437	0.00002
Bacteroides caecimuris_A	76929	S	238	3693	3931	0.00017
Bacteroides fluxus	76940	S	233	742	975	0.00004
Bacteroides eggerthii	76934	S	170	1608	1778	0.00007
Bacteroides hominis	76946	S	141	305	446	0.00002
Bacteroides bouchesdurhonensis	76926	S	135	1065	1200	0.00005
Bacteroides sp900556215	77011	S	133	702	835	0.00004
Bacteroides congonensis	76932	S	128	537	665	0.00003
Bacteroides sp905207245	77029	S	115	246	361	0.00002
Bacteroides caecimuris	76928	S	109	1973	2082	0.00009
Bacteroides sp900765785	77018	S	95	364	459	0.00002
Bacteroides stercorirosoris	77085	S	82	226	308	0.00001
Bacteroides sp902491285	77024	S	70	185	255	0.00001
Bacteroides sp023458215	76995	S	56	27	83	0.00000
Bacteroides sp944322365	77051	S	50	12	62	0.00000
Bacteroides sp900557355	77013	S	49	478	527	0.00002
Bacteroides sp900762525	77017	S	35	22	57	0.00000
Bacteroides oleiciplenus	76965	S	32	132	164	0.00001
Bacteroides intestinalis	76947	S	30	528	558	0.00002
Bacteroides zhangwenhongii	77093	S	25	167	192	0.00001
Bacteroides sp014750685	76981	S	24	51	75	0.00000
Bacteroides faecichinchillae	76936	S	21	70	91	0.00000
Bacteroides sp030523205	76999	S	18	2	20	0.00000
Bacteroides sp910585845	77033	S	16	17	33	0.00000
Bacteroides sp029057325	76997	S	15	7	22	0.00000
Bacteroides propionicigenes	76968	S	14	82	96	0.00000
Bacteroides pullorum	76970	S	13	23	36	0.00000
Bacteroides massiliensis	76954	S	13	96	109	0.00000
Bacteroides ndongoniae	76962	S	8	60	68	0.00000
Bacteroides sp958477465	77082	S	6	7	13	0.00000
Bacteroides sp028690125	76996	S	4	1	5	0.00000
Bacteroides sp902493215	77025	S	2	1	3	0.00000
Bacteroides sp937890825	77036	S	2	2	4	0.00000
Bacteroides massiliensis_D	76957	S	2	1	3	0.00000
Bacteroides pyogenes_A	76972	S	2	5	7	0.00000
Bacteroides sp910578895	77032	S	2	2	4	0.00000
Bacteroides sp905215555	77031	S	2	1	3	0.00000
Bacteroides sp949285075	77072	S	1	0	1	0.00000
Bacteroides sp902472795	77023	S	1	1	2	0.00000
Bacteroides sp905201685	77027	S	1	2	3	0.00000
Phocaeicola coprocola	77223	S	78789	1329023	1407812	0.05924
Phocaeicola dorei	77225	S	38064	522540	560604	0.02359
Phocaeicola sp948956705	77308	S	21944	829108	851052	0.03581
Phocaeicola sp019414665	77264	S	16193	851188	867381	0.03650
Phocaeicola sp019414725	77265	S	15881	772817	788698	0.03319
Phocaeicola vulgatus	77316	S	8647	608605	617252	0.02597
Phocaeicola massiliensis	77236	S	7163	116354	123517	0.00520
Phocaeicola coprophilus	77224	S	2628	12366	14994	0.00063
Phocaeicola sp000432735	77248	S	1127	1060	2187	0.00009
Phocaeicola sp900760795	77287	S	1069	47739	48808	0.00205
Phocaeicola sp945965395	77302	S	643	1364	2007	0.00008
Phocaeicola sp900551445	77280	S	603	1437	2040	0.00009
Phocaeicola plebeius	77242	S	479	5013	5492	0.00023
Phocaeicola sp944322395	77300	S	420	52	472	0.00002
Phocaeicola sp011959205	77252	S	407	1518	1925	0.00008
Phocaeicola faecicola	77229	S	300	1928	2228	0.00009
Phocaeicola sp900551645	77281	S	221	728	949	0.00004
Phocaeicola barnesiae	77218	S	150	526	676	0.00003
Phocaeicola plebeius_A	77243	S	144	823	967	0.00004
Phocaeicola sp000436795	77250	S	79	45	124	0.00001
Phocaeicola faecalis	77228	S	73	328	401	0.00002
Phocaeicola sartorii	77247	S	70	263	333	0.00001
Phocaeicola sp900546645	77278	S	65	210	275	0.00001
Phocaeicola sp900557085	77286	S	60	967	1027	0.00004
Phocaeicola sp020026175	77266	S	56	11	67	0.00000
Phocaeicola ilei	77235	S	44	206	250	0.00001
Phocaeicola mediterraneensis	77237	S	43	309	352	0.00001
Phocaeicola salanitronis	77246	S	36	151	187	0.00001
Phocaeicola gallistercoris	77234	S	25	38	63	0.00000
Phocaeicola sp905198575	77291	S	23	21	44	0.00000
Phocaeicola sp944320855	77298	S	23	23	46	0.00000
Phocaeicola sp948566455	77306	S	22	1532	1554	0.00007
Phocaeicola sp900556845	77285	S	15	57	72	0.00000
Phocaeicola sp900552075	77282	S	15	23	38	0.00000
Phocaeicola caecigallinarum_B	77221	S	13	38	51	0.00000
Phocaeicola sp900551065	77279	S	12	43	55	0.00000
Phocaeicola sp959599425	77315	S	10	477	487	0.00002
Phocaeicola sp937912035	77292	S	8	7	15	0.00000
Phocaeicola sp900544075	77275	S	7	11	18	0.00000
Phocaeicola sp900544675	77276	S	6	8	14	0.00000
Phocaeicola sp958434805	77313	S	4	102	106	0.00000
Phocaeicola fibrisolvens	77232	S	4	21	25	0.00000
Phocaeicola sp947574505	77305	S	3	360	363	0.00002
Phocaeicola cellulolyticus	77222	S	2	6	8	0.00000
Phocaeicola sp949294185	77311	S	2	0	2	0.00000
Phocaeicola caecigallinarum_A	77220	S	1	4	5	0.00000
Phocaeicola sp029257865	77271	S	1	0	1	0.00000
Paraprevotella clara	77191	S	15357	52373	67730	0.00285
Paraprevotella xylaniphila	77216	S	2113	6396	8509	0.00036
Paraprevotella stercorigallinarum	77215	S	732	1783	2515	0.00011
Paraprevotella sp003477995	77192	S	534	2965	3499	0.00015
Paraprevotella sp900760455	77199	S	41	53	94	0.00000
Paraprevotella sp905215575	77201	S	36	196	232	0.00001
Paraprevotella sp905214795	77200	S	1	0	1	0.00000
Prevotella sp018054505	77646	S	1067	2408	3475	0.00015
Prevotella lascolaii	77380	S	1001	5720	6721	0.00028
Prevotella sp900557405	77831	S	235	181	416	0.00002
Prevotella disiens	77364	S	200	477	677	0.00003
Prevotella sp900771975	77842	S	123	145	268	0.00001
Prevotella sp900553965	77820	S	99	50	149	0.00001
Prevotella rodentium	77407	S	78	330	408	0.00002
Prevotella brunnea	77342	S	57	83	140	0.00001
Prevotella caecicola	77346	S	29	64	93	0.00000
Prevotella sp900548745	77807	S	22	40	62	0.00000
Prevotella sp905216025	77940	S	9	1	10	0.00000
Prevotella timonensis	78128	S	9	30	39	0.00000
Prevotella sp900549175	77808	S	8	2	10	0.00000
Prevotella sp900770395	77839	S	8	3	11	0.00000
Prevotella sp003447235	77500	S	7	1	8	0.00000
Prevotella bergensis	77339	S	6	4	10	0.00000
Prevotella timonensis_A	78129	S	5	18	23	0.00000
Prevotella muris	77394	S	4	1	5	0.00000
Prevotella sp900769275	77837	S	4	0	4	0.00000
Prevotella sp022775105	77680	S	3	2	5	0.00000
Prevotella sp002251365	77438	S	2	5	7	0.00000
Prevotella sp945788545	78024	S	2	2	4	0.00000
Prevotella buccalis	77345	S	2	7	9	0.00000
Prevotella sp017443345	77553	S	2	3	5	0.00000
Prevotella stercorea	78126	S	2	11	13	0.00000
Prevotella sp000467895	77427	S	1	1	2	0.00000
Prevotella sp944320235	78011	S	1	0	1	0.00000
Prevotella hominis	77371	S	1	3	4	0.00000
Prevotella sp900555035	77824	S	1	1	2	0.00000
Prevotella sp000758925	77433	S	1	3	4	0.00000
Prevotella sp900556825	77828	S	1	0	1	0.00000
Prevotella sp944320305	78014	S	1	0	1	0.00000
Prevotella sp946999025	78098	S	1	0	1	0.00000
Prevotella colorans	77348	S	1	2	3	0.00000
Prevotella sp934120735	77966	S	1	2	3	0.00000
Prevotella bivia	77340	S	1	3	4	0.00000
Alloprevotella sp905216095	76887	S	448	832	1280	0.00005
Alloprevotella sp902477365	76885	S	248	373	621	0.00003
Alloprevotella sp900752815	76880	S	88	681	769	0.00003
Alloprevotella sp002933955	76822	S	59	230	289	0.00001
Alloprevotella sp958404085	76914	S	48	51	99	0.00000
Alloprevotella tannerae	76915	S	20	32	52	0.00000
Alloprevotella sp004555055	76828	S	4	8	12	0.00000
Alloprevotella sp009775705	76835	S	3	8	11	0.00000
Alloprevotella sp004558535	76833	S	1	1	2	0.00000
Alloprevotella sp900553285	76878	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	176	83	259	0.00001
Phocaeicola_A sp900765575	77328	S	6	0	6	0.00000
Phocaeicola_A sp947626525	77332	S	3	6	9	0.00000
Phocaeicola_A sp003489705	77317	S	2	5	7	0.00000
OM05-12 sp019417975	77187	S	96	238	334	0.00001
OM05-12 sp900760755	77188	S	59	17	76	0.00000
OM05-12 sp003438995	77186	S	1	0	1	0.00000
UBA4372 sp019420585	78387	S	14	2	16	0.00000
UBA4372 sp900543815	78413	S	7	1	8	0.00000
UBA4372 sp023665805	78394	S	1	0	1	0.00000
RGIG8745 sp017621515	78133	S	20	4	24	0.00000
RGIG8745 sp021204165	78134	S	1	0	1	0.00000
Bacteroides_I graminisolvens	77112	S	9	29	38	0.00000
CABUKU01 sp902492205	77115	S	1	0	1	0.00000
Bacteroides_H sp010500955	77104	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	64915	391300	456215	0.01920
Parabacteroides merdae	81448	S	25236	202539	227775	0.00958
Parabacteroides massiliensis	81447	S	19381	37661	57042	0.00240
Parabacteroides sp020026285	81459	S	1646	2166	3812	0.00016
Parabacteroides distasonis_A	81435	S	864	5219	6083	0.00026
Parabacteroides hominis	81442	S	472	1621	2093	0.00009
Parabacteroides sp947855115	81486	S	458	189	647	0.00003
Parabacteroides sp900549585	81468	S	254	453	707	0.00003
Parabacteroides johnsonii	81446	S	147	594	741	0.00003
Parabacteroides sp019411205	81457	S	77	100	177	0.00001
Parabacteroides sp905196875	81473	S	75	102	177	0.00001
Parabacteroides goldsteinii	81440	S	75	345	420	0.00002
Parabacteroides sp900547435	81466	S	58	83	141	0.00001
Parabacteroides sp900540715	81464	S	57	247	304	0.00001
Parabacteroides sp910577325	81474	S	38	39	77	0.00000
Parabacteroides sp028689545	81462	S	34	9	43	0.00000
Parabacteroides sp017937385	81456	S	31	43	74	0.00000
Parabacteroides sp017481945	81454	S	27	6	33	0.00000
Parabacteroides faecis	81439	S	21	53	74	0.00000
Parabacteroides sp902493135	81472	S	18	41	59	0.00000
Parabacteroides distasonis_B	81436	S	5	1	6	0.00000
Parabacteroides timonensis	81492	S	5	18	23	0.00000
Parabacteroides sp900541965	81465	S	3	5	8	0.00000
Parabacteroides sp011038785	81453	S	3	0	3	0.00000
Parabacteroides chongii	81433	S	3	12	15	0.00000
Parabacteroides sp900760525	81470	S	2	2	4	0.00000
Parabacteroides intestinipullorum	81445	S	2	0	2	0.00000
Parabacteroides sp900552465	81469	S	2	3	5	0.00000
Parabacteroides faecalis	81438	S	2	9	11	0.00000
Parabacteroides gordonii	81441	S	2	5	7	0.00000
Parabacteroides sp019417325	81458	S	1	2	3	0.00000
Tannerella forsythia	81500	S	5	5	10	0.00000
Parabacteroides_B pacaensis	81493	S	2	0	2	0.00000
Alistipes putredinis	80998	S	36116	226225	262341	0.01104
Alistipes dispar	80982	S	18902	39026	57928	0.00244
Alistipes finegoldii	80988	S	2487	17900	20387	0.00086
Alistipes shahii	81002	S	839	10827	11666	0.00049
Alistipes sp902363575	81168	S	604	2958	3562	0.00015
Alistipes onderdonkii	80996	S	117	612	729	0.00003
Alistipes sp021204515	81137	S	90	68	158	0.00001
Alistipes communis	80980	S	83	321	404	0.00002
Alistipes excrementavium	80983	S	57	44	101	0.00000
Alistipes sp934754975	81181	S	40	14	54	0.00000
Alistipes sp947623305	81212	S	36	102	138	0.00001
Alistipes sp900548155	81152	S	23	12	35	0.00000
Alistipes faecigallinarum	80987	S	18	44	62	0.00000
Alistipes sp900552955	81155	S	14	12	26	0.00000
Alistipes avistercoris	80979	S	11	10	21	0.00000
Alistipes provencensis	80997	S	5	11	16	0.00000
Alistipes senegalensis	80999	S	5	15	20	0.00000
Alistipes montrealensis	80994	S	3	2	5	0.00000
Alistipes sp900541585	81151	S	3	5	8	0.00000
Alistipes sp001941065	81003	S	3	2	5	0.00000
Alistipes sp910576555	81175	S	2	1	3	0.00000
Alistipes megaguti	80991	S	1	2	3	0.00000
Alistipes sp944321205	81193	S	1	0	1	0.00000
CALYBN01 sp944326815	81246	S	255	14	269	0.00001
Alistipes_A sp900545315	81236	S	114	23	137	0.00001
Alistipes_A indistinctus	81230	S	5	0	5	0.00000
Alistipes_A ihumii	81229	S	2	1	3	0.00000
Alistipes_A sp902491835	81238	S	2	0	2	0.00000
Tidjanibacter inops	81289	S	33	23	56	0.00000
Rikenella sp947627885	81285	S	1	0	1	0.00000
Gallalistipes sp944326945	81260	S	1	0	1	0.00000
Butyricimonas paravirosa	79234	S	10415	65415	75830	0.00319
Butyricimonas faecavium	79231	S	167	357	524	0.00002
Butyricimonas faecihominis	79232	S	142	536	678	0.00003
Butyricimonas hominis	79233	S	114	207	321	0.00001
Butyricimonas faecalis	79230	S	20	112	132	0.00001
Butyricimonas sp003479425	79235	S	15	12	27	0.00000
Butyricimonas sp900761485	79238	S	12	5	17	0.00000
Butyricimonas virosa	79240	S	5	34	39	0.00000
Odoribacter sp900762515	79283	S	4551	34834	39385	0.00166
Odoribacter laneus	79271	S	1325	1172	2497	0.00011
Odoribacter sp020024465	79276	S	289	898	1187	0.00005
Odoribacter splanchnicus	79297	S	88	454	542	0.00002
Odoribacter sp023400335	79278	S	82	28	110	0.00000
Odoribacter sp905204385	79284	S	18	12	30	0.00000
Odoribacter massiliensis	79273	S	11	39	50	0.00000
Odoribacter sp945900015	79294	S	7	14	21	0.00000
Odoribacter sp021771575	79277	S	1	1	2	0.00000
Odoribacter sp900544025	79281	S	1	0	1	0.00000
Odoribacter sp900548135	79282	S	1	1	2	0.00000
Odoribacter sp905216195	79286	S	1	0	1	0.00000
Odoribacter sp910589025	79290	S	1	0	1	0.00000
CAG-1031 sp000431215	79395	S	4876	2824	7700	0.00032
CAG-1031 sp900752535	79397	S	2	6	8	0.00000
CAG-873 sp001689415	79399	S	389	172	561	0.00002
CAG-873 sp910578365	79468	S	297	2759	3056	0.00013
CAG-873 sp900550395	79445	S	25	12	37	0.00000
CAG-873 sp937989585	79486	S	1	0	1	0.00000
CAG-873 sp910587545	79480	S	1	0	1	0.00000
Lepagella sp009775375	79639	S	490	461	951	0.00004
Lepagella sp900549375	79712	S	160	89	249	0.00001
Lepagella sp002491945	79631	S	72	2	74	0.00000
Lepagella sp902471455	79727	S	8	1	9	0.00000
Lepagella sp900554345	79715	S	6	1	7	0.00000
Lepagella sp900767075	79725	S	2	1	3	0.00000
Lepagella sp905212215	79732	S	2	2	4	0.00000
Lepagella sp947073495	79755	S	2	0	2	0.00000
Lepagella sp900321585	79708	S	1	0	1	0.00000
Lepagella sp900552315	79714	S	1	0	1	0.00000
Lepagella sp001701295	79625	S	1	0	1	0.00000
Muribaculum arabinoxylanisolvens	79810	S	47	50	97	0.00000
Muribaculum gordoncarteri	79813	S	37	143	180	0.00001
Muribaculum sp910578835	79828	S	11	8	19	0.00000
Muribaculum sp009775095	79819	S	2	2	4	0.00000
Sodaliphilus sp934675575	80012	S	37	6	43	0.00000
Avimuribaculum sp949289215	79394	S	19	1	20	0.00000
Avimuribaculum sp944321715	79390	S	12	0	12	0.00000
Limisoma sp900548875	79804	S	22	44	66	0.00000
Limisoma sp900556245	79805	S	3	1	4	0.00000
Limisoma sp000437795	79797	S	1	3	4	0.00000
Paramuribaculum sp947627615	79887	S	5	2	7	0.00000
Paramuribaculum sp017620715	79846	S	2	0	2	0.00000
Duncaniella sp021768245	79547	S	4	9	13	0.00000
UBA7173 sp900546835	80064	S	3	1	4	0.00000
UBA7173 sp902836725	80070	S	1	0	1	0.00000
JAGBWK01 sp905210435	79610	S	2	1	3	0.00000
JAGBWK01 sp001915385	79604	S	1	0	1	0.00000
HGM05232 sp900759955	79588	S	1	0	1	0.00000
Coprobacter fastidiosus	78565	S	1455	3591	5046	0.00021
Coprobacter secundus	78566	S	306	301	607	0.00003
Coprobacter sp900545915	78568	S	68	135	203	0.00001
Coprobacter sp949297285	78569	S	13	5	18	0.00000
Phil12 sp002633275	80134	S	2656	11202	13858	0.00058
Phil12 sp900315335	80146	S	2	0	2	0.00000
Onthomorpha sp900545215	80127	S	1	0	1	0.00000
Porphyromonas_A somerae	80814	S	455	1422	1877	0.00008
Porphyromonas_A sp004555765	80816	S	73	167	240	0.00001
Porphyromonas_A sp900541275	80826	S	2	5	7	0.00000
Porphyromonas_A sp030434245	80820	S	2	0	2	0.00000
Porphyromonas_A bennonis	80810	S	1	3	4	0.00000
Porphyromonas sp946997275	80805	S	14	273	287	0.00001
Porphyromonas catoniae	80763	S	2	5	7	0.00000
Porphyromonas sp905372525	80794	S	1	2	3	0.00000
QVMH01 sp023391625	80472	S	494	822	1316	0.00006
RF16 sp900556095	80606	S	5	1	6	0.00000
Paludibacter sp028690665	80445	S	1	0	1	0.00000
Gallipaludibacter sp944321155	80389	S	1	1	2	0.00000
Cryptobacteroides sp944323295	82408	S	88	13	101	0.00000
Cryptobacteroides sp023667095	82219	S	58	1	59	0.00000
Cryptobacteroides sp937890845	82398	S	31	30	61	0.00000
Cryptobacteroides sp946999645	82468	S	22	0	22	0.00000
Cryptobacteroides merdavium	81970	S	1	1	2	0.00000
Egerieousia sp947630665	82551	S	119	41	160	0.00001
Egerieousia sp934717185	82543	S	46	2	48	0.00000
Egerieousia sp900544815	82536	S	13	7	20	0.00000
Bact-11 sp029567375	81914	S	7	60	67	0.00000
Barnesiella intestinihominis	78508	S	170	667	837	0.00004
Barnesiella_A sp900538705	78525	S	3	0	3	0.00000
Gallibacteroides sp949300615	78561	S	41	8	49	0.00000
Caccoplasma sp900547555	81615	S	3	1	4	0.00000
Puteibacter caeruleilacunae	80921	S	2	0	2	0.00000
Limimorpha sp002633315	78761	S	2	0	2	0.00000
Caccoplasma_A sp017935575	78966	S	1	0	1	0.00000
Sphingobacterium stercoripullorum	90285	S	508	1381	1889	0.00008
Pedobacter miscanthi	90052	S	1	0	1	0.00000
Merdimorpha sp003150615	88909	S	27	7	34	0.00000
Capnocytophaga sp000466425	86296	S	4	3	7	0.00000
Psychroflexus sp030457805	87974	S	2	1	3	0.00000
Blautia_A faecis	60758	S	152318	807984	960302	0.04041
Blautia_A ammoniilytica	60749	S	13398	105320	118718	0.00500
Blautia_A wexlerae	60863	S	13126	239386	252512	0.01063
Blautia_A obeum	60767	S	6340	49518	55858	0.00235
Blautia_A hydrogenotrophica	60761	S	3859	3551	7410	0.00031
Blautia_A sp937900135	60848	S	3421	1649	5070	0.00021
Blautia_A sp905206915	60827	S	2859	16126	18985	0.00080
Blautia_A caecimuris	60751	S	2273	10268	12541	0.00053
Blautia_A fusiformis	60759	S	1570	23077	24647	0.00104
Blautia_A avistercoris	60750	S	1450	1401	2851	0.00012
Blautia_A sp934371575	60832	S	1367	1777	3144	0.00013
Blautia_A wexlerae_B	60864	S	1165	12950	14115	0.00059
Blautia_A sp905209435	60828	S	939	2001	2940	0.00012
Blautia_A schinkii	60768	S	659	865	1524	0.00006
Blautia_A wexlerae_C	60865	S	370	9047	9417	0.00040
Blautia_A acetigignens	60748	S	367	1941	2308	0.00010
Blautia_A sp934424005	60842	S	308	718	1026	0.00004
Blautia_A sp003471165	60771	S	284	2095	2379	0.00010
Blautia_A sp934408705	60840	S	275	90	365	0.00002
Blautia_A sp934394545	60837	S	174	117	291	0.00001
Blautia_A difficilis	60752	S	164	854	1018	0.00004
Blautia_A sp018919065	60782	S	149	425	574	0.00002
Blautia_A faecavium	60755	S	148	406	554	0.00002
Blautia_A sp028767025	60794	S	145	461	606	0.00003
Blautia_A sp900751995	60821	S	124	2788	2912	0.00012
Blautia_A schinkii_B	60769	S	102	662	764	0.00003
Blautia_A luti	60766	S	96	563	659	0.00003
Blautia_A gallistercoris	60760	S	93	25	118	0.00000
Blautia_A sp900763175	60822	S	91	312	403	0.00002
Blautia_A sp019419095	60784	S	86	867	953	0.00004
Blautia_A sp900548245	60815	S	81	864	945	0.00004
Blautia_A sp900066355	60808	S	80	855	935	0.00004
Blautia_A sp003474435	60772	S	77	641	718	0.00003
Blautia_A sp900066205	60806	S	70	904	974	0.00004
Blautia_A sp934409175	60841	S	49	11	60	0.00000
Blautia_A sp938028845	60849	S	46	157	203	0.00001
Blautia_A sp003477525	60773	S	45	306	351	0.00001
Blautia_A sp900066335	60807	S	42	344	386	0.00002
Blautia_A sp934394595	60838	S	32	19	51	0.00000
Blautia_A sp937880195	60846	S	31	12	43	0.00000
Blautia_A sp934364795	60831	S	30	15	45	0.00000
Blautia_A sp934378195	60836	S	28	10	38	0.00000
Blautia_A sp900540785	60811	S	25	42	67	0.00000
Blautia_A sp900551715	60819	S	21	11	32	0.00000
Blautia_A sp934372025	60834	S	20	9	29	0.00000
Blautia_A sp900764225	60823	S	19	67	86	0.00000
Blautia_A sp000436615	60770	S	19	140	159	0.00001
Blautia_A sp900549015	60816	S	16	65	81	0.00000
Blautia_A sp934358405	60829	S	14	7	21	0.00000
Blautia_A sp021771755	60787	S	12	54	66	0.00000
Blautia_A sp934437695	60845	S	12	7	19	0.00000
Blautia_A sp029101305	60795	S	12	3	15	0.00000
Blautia_A sp026169535	60792	S	8	14	22	0.00000
Blautia_A sp900551465	60818	S	8	11	19	0.00000
Blautia_A sp958367245	60862	S	7	8	15	0.00000
Blautia_A sp900541345	60812	S	7	16	23	0.00000
Blautia_A sp900316115	60810	S	6	3	9	0.00000
Blautia_A sp900120195	60809	S	5	39	44	0.00000
Blautia_A intestinalis	60762	S	4	38	42	0.00000
Blautia_A sp018918125	60781	S	4	2	6	0.00000
Blautia_A sp934426285	60844	S	4	4	8	0.00000
Blautia_A sp030524715	60799	S	4	1	5	0.00000
Blautia_A sp900553515	60820	S	3	7	10	0.00000
Blautia_A sp021772055	60788	S	2	2	4	0.00000
Blautia_A sp030527365	60801	S	2	0	2	0.00000
Blautia_A intestinipullorum	60765	S	1	3	4	0.00000
Blautia_A sp030536995	60804	S	1	1	2	0.00000
Blautia_A sp022769545	60790	S	1	0	1	0.00000
Blautia_A sp937893675	60847	S	1	2	3	0.00000
Eubacterium_I ramulus	61706	S	71176	428164	499340	0.02101
Eubacterium_I sp022781925	61723	S	1176	675	1851	0.00008
Eubacterium_I sp934358495	61728	S	158	330	488	0.00002
Eubacterium_I sp902475415	61725	S	101	368	469	0.00002
Eubacterium_I ramulus_A	61707	S	64	380	444	0.00002
Eubacterium_I sp900546495	61724	S	58	163	221	0.00001
Eubacterium_I sp934295145	61726	S	36	53	89	0.00000
Eubacterium_I sp934317205	61727	S	4	4	8	0.00000
Mediterraneibacter torques	62435	S	39317	144743	184060	0.00774
Mediterraneibacter faecis	62380	S	8745	83186	91931	0.00387
Mediterraneibacter sp934309345	62409	S	1664	6805	8469	0.00036
Mediterraneibacter sp900120155	62401	S	549	1302	1851	0.00008
Mediterraneibacter massiliensis	62389	S	449	583	1032	0.00004
Mediterraneibacter hominis	62384	S	359	41	400	0.00002
Mediterraneibacter lactaris	62388	S	169	1356	1525	0.00006
Mediterraneibacter sp900553885	62403	S	116	632	748	0.00003
Mediterraneibacter guildfordensis	62383	S	46	371	417	0.00002
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	36	167	203	0.00001
Mediterraneibacter sp934309415	62410	S	21	15	36	0.00000
Mediterraneibacter avicola	62369	S	8	44	52	0.00000
Mediterraneibacter quadrami	62398	S	3	17	20	0.00000
Mediterraneibacter faecipullorum	62379	S	3	58	61	0.00000
Mediterraneibacter sp949294665	62428	S	2	7	9	0.00000
Mediterraneibacter norwichensis	62394	S	2	18	20	0.00000
Mediterraneibacter sp900541505	62402	S	1	2	3	0.00000
Mediterraneibacter merdigallinarum	62391	S	1	5	6	0.00000
Mediterraneibacter sp959022495	62429	S	1	0	1	0.00000
Mediterraneibacter vanvlietii	62437	S	1	5	6	0.00000
Mediterraneibacter faecavium	62377	S	1	5	6	0.00000
Oliverpabstia intestinalis	62665	S	3698	40501	44199	0.00186
Oliverpabstia faecicola	62664	S	1291	9911	11202	0.00047
Oliverpabstia tarda	62674	S	1206	23720	24926	0.00105
Oliverpabstia sp934359255	62673	S	411	1019	1430	0.00006
Oliverpabstia sp002361775	62667	S	28	42	70	0.00000
Oliverpabstia sp000432335	62666	S	20	28	48	0.00000
Oliverpabstia sp022764165	62672	S	5	16	21	0.00000
Oliverpabstia sp004556655	62668	S	2	17	19	0.00000
Oliverpabstia sp018374355	62671	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	28089	107009	135098	0.00568
Anaerobutyricum soehngenii	60559	S	117	652	769	0.00003
