name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CALTWN01 sp943913205	119320	S	22	0	22	0.00000
Ectorhizobium borbori	119344	S	15	66	81	0.00001
65-79 sp004299545	119046	S	8	7	15	0.00000
RCIZ01 sp016793485	119921	S	4	13	17	0.00000
Shinella yambaruensis	120131	S	1	3	4	0.00000
Bradyrhizobium sp029892425	120642	S	32	90	122	0.00001
Bradyrhizobium sp001556045	120526	S	24	127	151	0.00001
Bradyrhizobium sp022835695	120590	S	23	68	91	0.00001
Bradyrhizobium japonicum_C	120464	S	10	95	105	0.00001
Bradyrhizobium uaiense	120672	S	4	24	28	0.00000
Bradyrhizobium sp003020075	120535	S	3	23	26	0.00000
Bradyrhizobium sp026125985	120623	S	2	25	27	0.00000
Bradyrhizobium campsiandrae	120417	S	1	5	6	0.00000
Afipia broomeae	120310	S	16	246	262	0.00002
Afipia sp020056155	120331	S	3	26	29	0.00000
Afipia birgiae	120309	S	2	10	12	0.00000
Afipia clevelandensis	120313	S	1	1	2	0.00000
Z2-YC6860 sp019746355	120881	S	5	36	41	0.00000
U87765 sp018131225	120845	S	2	8	10	0.00000
Aquabacter sp030147645	120373	S	1	0	1	0.00000
Methylobacterium thiocyanatum	118356	S	18	92	110	0.00001
Methylobacterium sp019750675	118317	S	8	66	74	0.00001
Methylobacterium brachiatum	118245	S	8	62	70	0.00001
Methylobacterium sp021117295	118319	S	6	55	61	0.00001
Methylobacterium radiodurans	118283	S	4	15	19	0.00000
Methylobacterium sp003201865	118306	S	4	11	15	0.00000
Methylobacterium sp009806555	118310	S	2	15	17	0.00000
Methylobacterium adhaesivum	118239	S	1	2	3	0.00000
Methylobacterium longum	118267	S	1	2	3	0.00000
Bosea spartocytisi	118154	S	1	14	15	0.00000
Bosea sp001556125	118101	S	1	9	10	0.00000
UBA4765 sp002365175	120294	S	56	104	160	0.00001
UBA4765 sp021732205	120295	S	2	9	11	0.00000
Devosia elaeis	118583	S	12	40	52	0.00000
Hyphomicrobium_C sp019744875	118815	S	1	3	4	0.00000
Brevundimonas sp023456105	114452	S	128	422	550	0.00005
Brevundimonas pondensis	114374	S	85	489	574	0.00005
Brevundimonas bullata	114347	S	14	61	75	0.00001
Brevundimonas sp003248965	114402	S	12	116	128	0.00001
Brevundimonas aurantiaca	114343	S	6	44	50	0.00000
Brevundimonas sp003938605	114403	S	3	40	43	0.00000
Brevundimonas diminuta	114351	S	3	33	36	0.00000
Brevundimonas sp002434505	114393	S	2	16	18	0.00000
Brevundimonas sp030656255	114466	S	1	4	5	0.00000
Phenylobacterium sp004299445	114660	S	29	15	44	0.00000
Phenylobacterium haematophilum	114642	S	3	23	26	0.00000
Phenylobacterium aquaticum	114633	S	1	0	1	0.00000
Phenylobacterium sp030654915	114708	S	1	0	1	0.00000
NCED01 sp002280485	114612	S	17	99	116	0.00001
Caulobacter sp003931565	114553	S	1	3	4	0.00000
Ponticaulis sp002723155	114829	S	2	9	11	0.00000
JAKFWI01 sp021731965	115071	S	1	0	1	0.00000
Azospirillum brasilense	114111	S	48	614	662	0.00006
Skermanella aerolata	114193	S	16	11	27	0.00000
Paracoccus marinus	121849	S	41	120	161	0.00001
Paracoccus denitrificans_B	121826	S	30	131	161	0.00001
Paracoccus aeridis	121802	S	25	85	110	0.00001
Paracoccus shanxieyensis	121869	S	8	79	87	0.00001
Paracoccus marcusii	121847	S	8	8	16	0.00000
Paracoccus yeei	121926	S	6	33	39	0.00000
Paracoccus sphaerophysae	121916	S	1	2	3	0.00000
