name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-103 sp900543625	66544	S	2	58	60	0.00001
CAG-103 sp017459865	66539	S	1	4	5	0.00000
Flavonifractor plautii	67235	S	90	5528	5618	0.00119
Flavonifractor massiliensis_A	67232	S	1	43	44	0.00001
Enterenecus sp900549885	66832	S	85	1280	1365	0.00029
F23-B02 sp001916715	66921	S	11	638	649	0.00014
F23-B02 sp004557075	66927	S	1	23	24	0.00001
Pseudoscilispira sp018369915	67743	S	3	20	23	0.00000
Pelethomonas sp900549475	67693	S	3	26	29	0.00001
Pelethomonas sp900555795	67694	S	2	13	15	0.00000
Instestinimonas_A celer	67317	S	5	45	50	0.00001
HGM12998 sp900756495	67252	S	5	15	20	0.00000
UMGS1766 sp019420945	67919	S	5	233	238	0.00005
DXTB01 sp019410105	66675	S	4	436	440	0.00009
Pseudoflavonifractor_A sp018374635	67736	S	3	109	112	0.00002
HGM13006 sp900756575	67256	S	1	10	11	0.00000
HGM13006 sp905202605	67262	S	1	23	24	0.00001
CAKTFW01 sp019421975	66646	S	2	0	2	0.00000
Dysosmobacter_A hominis	66815	S	1	64	65	0.00001
RUG626 sp944386185	67803	S	1	0	1	0.00000
Limivicinus sp900549545	67552	S	1	20	21	0.00000
HGM13010 sp900754965	67271	S	1	4	5	0.00000
Pseudoflavonifractor faecis	67723	S	1	18	19	0.00000
Scatomorpha sp900545405	67848	S	1	7	8	0.00000
CALXCT01 sp944386055	66657	S	1	3	4	0.00000
Ruthenibacterium lactatiformans	69133	S	1448	132671	134119	0.02850
Ruthenibacterium sp018380115	69140	S	210	1897	2107	0.00045
Ruthenibacterium merdipullorum	69136	S	89	550	639	0.00014
Ruthenibacterium sp905212515	69143	S	16	80	96	0.00002
Ruthenibacterium sp947381875	69149	S	2	1	3	0.00000
Ruthenibacterium sp013316265	69138	S	1	6	7	0.00000
Ruthenibacterium sp944388415	69147	S	1	3	4	0.00000
Ruminococcus_C callidus	69096	S	500	13209	13709	0.00291
Ruminococcus_C sp900545285	69113	S	93	553	646	0.00014
Ruminococcus_C sp000437175	69098	S	12	354	366	0.00008
Ruminococcus_C sp937907215	69119	S	9	35	44	0.00001
Ruminococcus_C sp000980705	69100	S	6	286	292	0.00006
Ruminococcus_C sp900765125	69114	S	3	62	65	0.00001
Ruminococcus_C sp900770195	69115	S	1	13	14	0.00000
Ruminococcus_C sp000437255	69099	S	1	1	2	0.00000
Ruminiclostridium_E siraeum	68853	S	67	3133	3200	0.00068
Ruminiclostridium_E sp900539195	68906	S	3	63	66	0.00001
Ruminiclostridium_E sp902490585	68910	S	2	24	26	0.00001
Ruminiclostridium_E sp017935365	68890	S	2	16	18	0.00000
Ruminiclostridium_E sp934490165	68918	S	1	6	7	0.00000
Gemmiger qucibialis	68499	S	289	12405	12694	0.00270
Gemmiger variabilis_C	68542	S	42	1752	1794	0.00038
Gemmiger sp900540775	68509	S	8	872	880	0.00019
Gemmiger sp937890665	68519	S	5	221	226	0.00005
Gemmiger sp900556255	68512	S	2	5	7	0.00000
Gemmiger formicilis_B	68497	S	1	29	30	0.00001
Gemmiger variabilis	68539	S	1	63	64	0.00001
Fournierella sp900543285	68481	S	180	11339	11519	0.00245
Fournierella massiliensis	68471	S	1	73	74	0.00002
Anaerotruncus massiliensis	68120	S	25	627	652	0.00014
Anaerotruncus colihominis	68117	S	20	1355	1375	0.00029
Anaerotruncus rubiinfantis	68122	S	9	88	97	0.00002
Metaruminococcus_A sp003150405	68703	S	88	357	445	0.00009
Schneewindia gallinarum	69170	S	88	6	94	0.00002
HGM13222 sp900757485	68548	S	38	1531	1569	0.00033
HGM13222 sp959605275	68550	S	1	11	12	0.00000
Fumia xinanensis	68487	S	65	1819	1884	0.00040
Faecalibacterium sp900540455	68329	S	5	92	97	0.00002
Faecalibacterium prausnitzii_J	68316	S	1	166	167	0.00004
Faecalibacterium prausnitzii_F	68314	S	1	88	89	0.00002
Faecalibacterium sp900539885	68327	S	1	86	87	0.00002
Massiliimalia timonensis	68685	S	37	1709	1746	0.00037
Massiliimalia massiliensis	68680	S	28	445	473	0.00010
Negativibacillus sp000435195	68717	S	16	448	464	0.00010
Negativibacillus massiliensis	68716	S	1	97	98	0.00002
Massilioclostridium methylpentosum	68687	S	29	849	878	0.00019
Massilioclostridium facile	68686	S	12	187	199	0.00004
CALXEM01 sp021771035	68252	S	11	247	258	0.00005
Merdivicinus sp934869045	68696	S	6	44	50	0.00001
UBA3818 sp028692035	69186	S	5	11	16	0.00000
UBA3818 sp900557155	69187	S	2	53	55	0.00001
Porcipelethomonas sp900554975	68740	S	7	77	84	0.00002
Porcipelethomonas sp900538575	68739	S	1	16	17	0.00000
Merdimmobilis hominis	68688	S	8	166	174	0.00004
Faecivivens sp022770625	68407	S	4	3	7	0.00000
Fimivivens hominis	68421	S	1	116	117	0.00002
Zongyangia gallinarum	69346	S	5	4	9	0.00000
Gemmiger_A sp944386225	68544	S	3	17	20	0.00000
UBA866 sp900543295	69254	S	2	20	22	0.00000
UMGS363 sp900768245	69311	S	2	58	60	0.00001
Faeciplasma pullistercoris	68372	S	1	4	5	0.00000
Ruminococcus sp905215965	69061	S	1	124	125	0.00003
Avimicrobium sp934845495	68162	S	1	2	3	0.00000
Harryflintia acetispora	68566	S	1	21	22	0.00000
CAMMMX01 sp946498095	68260	S	1	4	5	0.00000
Metaruminococcus caecorum	68700	S	1	0	1	0.00000
Angelakisella massiliensis	68133	S	1	127	128	0.00003
UMGS1601 sp947631455	69279	S	1	4	5	0.00000
CAG-272 sp900556615	65764	S	40	484	524	0.00011
Avispirillum sp018370615	65743	S	29	623	652	0.00014
CAKTAA01 sp019415985	65855	S	1	40	41	0.00001
Woodwardibium sp900760275	66470	S	50	101	151	0.00003
UMGS882 sp003343885	66459	S	3	87	90	0.00002
Agathobaculum ammoniilyticum	65606	S	9	352	361	0.00008
Agathobaculum butyriciproducens	65607	S	4	409	413	0.00009
Agathobaculum desmolans	65608	S	2	79	81	0.00002
Agathobaculum sp934504345	65626	S	1	2	3	0.00000
Butyricicoccus sp900547195	65650	S	8	24	32	0.00001
Butyricicoccus sp031293105	65649	S	4	49	53	0.00001
Butyricicoccus sp018383195	65645	S	1	73	74	0.00002
UBA644 sp014872655	69404	S	23	1210	1233	0.00026
Geddesella stercoravicola	69382	S	6	14	20	0.00000
QAKW01 sp003343605	68058	S	8	2	10	0.00000
CAJFTX01 sp904420075	66480	S	3	0	3	0.00000
UMGS1783 sp905209135	69442	S	1	11	12	0.00000
Emergencia timonensis	69562	S	1328	143323	144651	0.03074
Emergencia sp937997955	69558	S	4	45	49	0.00001
Lentihominibacter hominis	69692	S	235	16705	16940	0.00360
Lentihominibacter faecis	69691	S	53	1674	1727	0.00037
Lentihominibacter butyrica	69687	S	3	243	246	0.00005
Lentihominibacter sp934281605	69742	S	2	11	13	0.00000
Lentihominibacter excrementigallinarum	69689	S	1	6	7	0.00000
Hominibacterium faecale	69613	S	148	5167	5315	0.00113
Hominibacterium sp959021945	69621	S	4	80	84	0.00002
Hominibacterium hominis	69614	S	2	134	136	0.00003
Hominibacterium sp019420305	69617	S	1	18	19	0.00000
Mogibacterium timidum	69770	S	5	191	196	0.00004
Fimisoma sp000435715	69591	S	14	85	99	0.00002
Eubacterium_B sp938049335	69577	S	1	24	25	0.00001
Alangreenwoodia sp905206455	69496	S	5	11	16	0.00000
CAG-238 sp900551415	69522	S	4	111	115	0.00002
CALHKP01 sp938034165	69535	S	2	22	24	0.00001
Peptostreptococcus anaerobius	70059	S	31	1309	1340	0.00028
Peptostreptococcus canis	70060	S	1	19	20	0.00000
Intestinibacter bartlettii	70034	S	1	42	43	0.00001
Romboutsia timonensis	70075	S	1	94	95	0.00002
Criibacterium bergeronii	69972	S	1	106	107	0.00002
Ventricola sp900542445	57790	S	77	1691	1768	0.00038
Ventricola sp934636105	57796	S	5	38	43	0.00001
Ventricola sp900548125	57791	S	1	12	13	0.00000
Onthenecus sp023404715	57542	S	218	123	341	0.00007
Onthenecus sp023402355	57541	S	14	187	201	0.00004
Pullichristensenella stercorigallinarum	57553	S	62	904	966	0.00021
Pullichristensenella sp904420265	57551	S	10	4	14	0.00000
Pullichristensenella excrementipullorum	57547	S	3	34	37	0.00001
Pullichristensenella stercoripullorum	57554	S	3	15	18	0.00000
Pullichristensenella sp946496415	57552	S	2	7	9	0.00000
Faecivicinus avistercoris	57447	S	3	12	15	0.00000
Avichristensenella intestinipullorum	57423	S	3	35	38	0.00001
Limiplasma merdipullorum	57498	S	1	8	9	0.00000
Limiplasma sp023411375	57526	S	1	0	1	0.00000
SUG1456 sp029218505	57664	S	1	0	1	0.00000
Fimadaptatus faecigallinarum	57456	S	1	0	1	0.00000
Christensenella minuta	58696	S	107	4854	4961	0.00105
Christensenella hongkongensis	58693	S	71	757	828	0.00018
Christensenella sp022846035	58697	S	1	57	58	0.00001
