name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas nitrititolerans	139007	S	20	11	31	0.00001
Stutzerimonas chloritidismutans	138999	S	15	130	145	0.00005
Stutzerimonas sp004010935	139018	S	15	12	27	0.00001
Stutzerimonas stutzeri_H	139047	S	14	3	17	0.00001
Stutzerimonas sp018823765	139023	S	14	59	73	0.00002
Stutzerimonas stutzeri_AP	139039	S	11	6	17	0.00001
Stutzerimonas marianensis	139006	S	10	5	15	0.00000
Stutzerimonas sp003530955	139017	S	9	61	70	0.00002
Stutzerimonas sp025966695	139025	S	6	2	8	0.00000
Stutzerimonas sp003527165	139016	S	4	0	4	0.00000
Stutzerimonas stutzeri_AH	139034	S	4	4	8	0.00000
Stutzerimonas phenolilytica	139010	S	2	1	3	0.00000
Stutzerimonas stutzeri_AE	139032	S	2	2	4	0.00000
Stutzerimonas decontaminans	139000	S	2	2	4	0.00000
Stutzerimonas sp004331835	139019	S	1	0	1	0.00000
Stutzerimonas stutzeri_AR	139041	S	1	0	1	0.00000
Stutzerimonas sp007713455	139020	S	1	7	8	0.00000
Pseudomonas_E alcaligenes	138170	S	702	915	1617	0.00051
Pseudomonas_E putida_H	138523	S	689	2786	3475	0.00109
Pseudomonas_E fluorescens	138296	S	661	729	1390	0.00044
Pseudomonas_E cremoris	138265	S	426	243	669	0.00021
Pseudomonas_E alcaliphila_B	138175	S	336	1645	1981	0.00062
Pseudomonas_E alkylphenolica	138176	S	303	290	593	0.00019
Pseudomonas_E sp002282595	138637	S	301	1044	1345	0.00042
Pseudomonas_E fulva	138356	S	254	72	326	0.00010
Pseudomonas_E guguanensis	138381	S	241	237	478	0.00015
Pseudomonas_E helleri	138386	S	195	49	244	0.00008
Pseudomonas_E indoloxydans	138391	S	164	1404	1568	0.00049
Pseudomonas_E oleovorans	138468	S	139	994	1133	0.00036
Pseudomonas_E paracarnis	138477	S	131	293	424	0.00013
Pseudomonas_E chaetocerotis	138243	S	97	111	208	0.00007
Pseudomonas_E veronii	138942	S	95	181	276	0.00009
Pseudomonas_E sp000935045	138597	S	80	56	136	0.00004
Pseudomonas_E sihuiensis	138562	S	80	788	868	0.00027
Pseudomonas_E asiatica	138196	S	79	232	311	0.00010
Pseudomonas_E mendocina_D	138447	S	74	138	212	0.00007
Pseudomonas_E sp002836515	138650	S	73	70	143	0.00004
Pseudomonas_E sivasensis	138566	S	70	39	109	0.00003
Pseudomonas_E chengduensis	138244	S	68	625	693	0.00022
Pseudomonas_E wenzhouensis	138953	S	55	90	145	0.00005
Pseudomonas_E capeferrum_A	138233	S	49	11	60	0.00002
Pseudomonas_E sp025466085	138802	S	47	21	68	0.00002
Pseudomonas_E chengduensis_A	138245	S	43	262	305	0.00010
Pseudomonas_E sediminis_A	138553	S	42	146	188	0.00006
Pseudomonas_E putida_N	138527	S	42	64	106	0.00003
Pseudomonas_E protegens	138503	S	42	36	78	0.00002
Pseudomonas_E sp900187635	138867	S	41	34	75	0.00002
Pseudomonas_E simiae	138565	S	40	26	66	0.00002
Pseudomonas_E carbonaria	138235	S	40	12	52	0.00002
Pseudomonas_E sp030376615	138835	S	39	9	48	0.00002
Pseudomonas_E fragi	138343	S	36	36	72	0.00002
Pseudomonas_E cremoricolorata_A	138264	S	36	18	54	0.00002
Pseudomonas_E sp002354655	138642	S	35	19	54	0.00002
Pseudomonas_E sp002803095	138648	S	34	131	165	0.00005
Pseudomonas_E brassicacearum_D	138221	S	33	33	66	0.00002
Pseudomonas_E sp026723825	138810	S	33	16	49	0.00002
Pseudomonas_E seleniipraecipitans	138555	S	32	6	38	0.00001
Pseudomonas_E ceruminis	138242	S	32	61	93	0.00003
Pseudomonas_E alcaliphila	138174	S	28	20	48	0.00002
Pseudomonas_E sp002874965	138653	S	25	34	59	0.00002
Pseudomonas_E sp005508865	138690	S	25	17	42	0.00001
Pseudomonas_E monteilii_A	138454	S	24	14	38	0.00001
Pseudomonas_E peli	138487	S	24	9	33	0.00001
Pseudomonas_E weihenstephanensis	138952	S	24	16	40	0.00001
Pseudomonas_E amygdali	138183	S	23	13	36	0.00001
Pseudomonas_E lurida	138430	S	23	21	44	0.00001
Pseudomonas_E sp024655605	138788	S	23	23	46	0.00001
Pseudomonas_E kielensis	138407	S	23	16	39	0.00001
Pseudomonas_E urmiensis	138938	S	22	10	32	0.00001
Pseudomonas_E sp000690905	138592	S	22	34	56	0.00002
Pseudomonas_E juntendi	138400	S	21	35	56	0.00002
Pseudomonas_E fluorescens_AN	138301	S	21	14	35	0.00001
Pseudomonas_E toyotomiensis	138926	S	20	38	58	0.00002
Pseudomonas_E sp913777995	138890	S	20	2	22	0.00001
Pseudomonas_E parakoreensis	138482	S	18	23	41	0.00001
Pseudomonas_E agronomica	138168	S	17	17	34	0.00001
Pseudomonas_E rhodesiae	138547	S	17	22	39	0.00001
Pseudomonas_E rustica	138548	S	15	17	32	0.00001
Pseudomonas_E composti_B	138259	S	15	14	29	0.00001
Pseudomonas_E koreensis	138411	S	14	14	28	0.00001
Pseudomonas_E thermotolerans	138923	S	13	4	17	0.00001
Pseudomonas_E paralcaligenes	138484	S	12	5	17	0.00001
Pseudomonas_E fulva_C	138359	S	11	1	12	0.00000
Pseudomonas_E sp014851565	138727	S	11	6	17	0.00001
Pseudomonas_E benzenivorans	138212	S	11	6	17	0.00001
Pseudomonas_E sediminis	138552	S	10	14	24	0.00001
Pseudomonas_E borbori	138217	S	10	3	13	0.00000
Pseudomonas_E alcaligenes_A	138171	S	10	6	16	0.00001
Pseudomonas_E extremaustralis	138286	S	9	8	17	0.00001
Pseudomonas_E cavernae	138238	S	9	2	11	0.00000
Pseudomonas_E yangonensis	138958	S	9	12	21	0.00001
Pseudomonas_E paraversuta	138486	S	8	2	10	0.00000
Pseudomonas_E sp002256055	138634	S	8	1	9	0.00000
Pseudomonas_E grimontii	138375	S	8	10	18	0.00001
Pseudomonas_E chlororaphis_E	138248	S	8	6	14	0.00000
Pseudomonas_E sp016518545	138734	S	8	1	9	0.00000
Pseudomonas_E sp002840155	138651	S	7	6	13	0.00000
Pseudomonas_E monteilii	138453	S	7	13	20	0.00001
Pseudomonas_E sputi	138902	S	7	15	22	0.00001
Pseudomonas_E putida_V	138534	S	7	5	12	0.00000
Pseudomonas_E sp023431055	138782	S	6	9	15	0.00000
Pseudomonas_E sp014851865	138730	S	5	1	6	0.00000
Pseudomonas_E sp947090765	138900	S	5	6	11	0.00000
Pseudomonas_E sp030272895	138834	S	5	2	7	0.00000
Pseudomonas_E protegens_A	138504	S	5	5	10	0.00000
Pseudomonas_E hydrolytica	138390	S	4	5	9	0.00000
Pseudomonas_E sp019747155	138758	S	4	0	4	0.00000
Pseudomonas_E sichuanensis	138561	S	4	6	10	0.00000
Pseudomonas_E palmensis	138476	S	4	1	5	0.00000
Pseudomonas_E sp001269925	138600	S	3	3	6	0.00000
Pseudomonas_E coleopterorum	138256	S	3	1	4	0.00000
Pseudomonas_E khazarica	138405	S	3	1	4	0.00000
Pseudomonas_E synxantha_A	138906	S	3	2	5	0.00000
Pseudomonas_E bubulae	138227	S	3	1	4	0.00000
Pseudomonas_E pergaminensis	138489	S	2	2	4	0.00000
Pseudomonas_E sp022836805	138773	S	2	1	3	0.00000
Pseudomonas_E sp018826895	138751	S	2	0	2	0.00000
Pseudomonas_E sp004519405	138687	S	2	0	2	0.00000
Pseudomonas_E sp002165135	138632	S	1	1	2	0.00000
Pseudomonas_E gessardii	138363	S	1	1	2	0.00000
Pseudomonas_E sp900187645	138868	S	1	0	1	0.00000
Pseudomonas_E mosselii_C	138460	S	1	0	1	0.00000
Pseudomonas_E fragi_E	138345	S	1	0	1	0.00000
Pseudomonas_E sp000418555	138585	S	1	1	2	0.00000
Pseudomonas_E oleovorans_B	138469	S	1	0	1	0.00000
Pseudomonas_E proteolytica	138506	S	1	1	2	0.00000
Pseudomonas_E zanjanensis	138959	S	1	0	1	0.00000
Pseudomonas_E antarctica_A	138188	S	1	1	2	0.00000
Pseudomonas_E composti	138257	S	1	0	1	0.00000
Pseudomonas_E daroniae	138269	S	1	0	1	0.00000
Pseudomonas_E brenneri	138226	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	1419	742	2161	0.00068
Pseudomonas_F tohonis	138977	S	208	163	371	0.00012
Pseudomonas_B luteola	138153	S	373	59	432	0.00014
Pseudomonas_B oryzihabitans	138154	S	145	356	501	0.00016
Pseudomonas_B oryzihabitans_B	138155	S	13	30	43	0.00001
Pseudomonas_B duriflava	138152	S	10	0	10	0.00000
Pseudomonas_B oryzihabitans_D	138156	S	7	19	26	0.00001
Pseudomonas_B sp001512295	138161	S	7	7	14	0.00000
Pseudomonas_B psychrotolerans_C	138159	S	1	0	1	0.00000
Pseudomonas_O kuykendallii	138991	S	312	168	480	0.00015
Pseudomonas_O sp002418465	138992	S	4	2	6	0.00000
Thiopseudomonas sp023228985	139074	S	164	101	265	0.00008
Thiopseudomonas denitrificans	139063	S	13	0	13	0.00000
Thiopseudomonas sp002342705	139066	S	13	3	16	0.00001
Thiopseudomonas sp018384595	139073	S	10	1	11	0.00000
Thiopseudomonas sp012728415	139071	S	6	0	6	0.00000
Thiopseudomonas caeni	139061	S	4	1	5	0.00000
Thiopseudomonas sp012719655	139069	S	1	0	1	0.00000
Halopseudomonas sp002287035	138107	S	21	2	23	0.00001
Halopseudomonas bauzanensis	138086	S	12	2	14	0.00000
Halopseudomonas profundi	138100	S	8	2	10	0.00000
Halopseudomonas yangmingensis	138122	S	5	2	7	0.00000
Halopseudomonas sp030603065	138118	S	2	0	2	0.00000
Halopseudomonas xiamenensis	138119	S	1	0	1	0.00000
Pseudomonas_M indica	138989	S	15	4	19	0.00001
Azotobacter salinestris	138079	S	12	2	14	0.00000
Pseudomonas_T mangiferae	138994	S	11	1	12	0.00000
Pseudomonas_K aromaticivorans	138980	S	1	6	7	0.00000
Pseudomonas_H gallinarum	138979	S	3	1	4	0.00000
Acinetobacter johnsonii	137103	S	5325	13573	18898	0.00594
Acinetobacter sp002165305	137191	S	700	2531	3231	0.00102
Acinetobacter bereziniae	137066	S	312	833	1145	0.00036
Acinetobacter sp002135205	137180	S	252	171	423	0.00013
Acinetobacter junii	137104	S	156	2577	2733	0.00086
Acinetobacter guillouiae	137094	S	104	108	212	0.00007
Acinetobacter bereziniae_A	137067	S	85	20	105	0.00003
Acinetobacter baumannii	137063	S	69	131	200	0.00006
Acinetobacter pittii	137138	S	62	224	286	0.00009
Acinetobacter ursingii	137253	S	61	174	235	0.00007
Acinetobacter pragensis	137145	S	56	10	66	0.00002
Acinetobacter geminorum	137091	S	46	123	169	0.00005
Acinetobacter kyonggiensis	137107	S	33	34	67	0.00002
Acinetobacter sp002165255	137190	S	31	273	304	0.00010
Acinetobacter lwoffii_G	137117	S	29	623	652	0.00021
Acinetobacter sp030152275	137229	S	26	5	31	0.00001
Acinetobacter pittii_I	137141	S	26	74	100	0.00003
Acinetobacter variabilis	137254	S	22	68	90	0.00003
Acinetobacter schindleri	137156	S	18	35	53	0.00002
Acinetobacter radioresistens	137151	S	16	23	39	0.00001
Acinetobacter sp025562455	137223	S	14	28	42	0.00001
Acinetobacter idrijaensis	137100	S	13	383	396	0.00012
Acinetobacter bouvetii	137070	S	12	4	16	0.00001
Acinetobacter tibetensis	137249	S	11	15	26	0.00001
Acinetobacter sp000313935	137164	S	11	38	49	0.00002
Acinetobacter pittii_H	137140	S	11	30	41	0.00001
Acinetobacter calcoaceticus_C	137076	S	10	12	22	0.00001
Acinetobacter lwoffii	137112	S	10	296	306	0.00010
Acinetobacter sp002367455	137194	S	9	197	206	0.00006
Acinetobacter lwoffii_H	137118	S	9	233	242	0.00008
Acinetobacter sp002135435	137189	S	9	1	10	0.00000
Acinetobacter indicus	137102	S	8	15	23	0.00001
Acinetobacter sp004331175	137204	S	8	4	12	0.00000
Acinetobacter nematophilus	137130	S	8	2	10	0.00000
Acinetobacter sp004331035	137202	S	7	7	14	0.00000
Acinetobacter sp002135245	137181	S	6	19	25	0.00001
Acinetobacter gerneri	137092	S	6	4	10	0.00000
Acinetobacter beijerinckii	137065	S	6	5	11	0.00000
Acinetobacter tandoii	137245	S	6	10	16	0.00001
Acinetobacter nosocomialis	137131	S	5	6	11	0.00000
Acinetobacter calcoaceticus_B	137075	S	5	9	14	0.00000
Acinetobacter calcoaceticus_E	137078	S	5	3	8	0.00000
Acinetobacter rongchengensis	137153	S	5	10	15	0.00000
Acinetobacter gandensis	137090	S	5	3	8	0.00000
Acinetobacter sp000400715	137171	S	4	10	14	0.00000
Acinetobacter sp027105055	137224	S	4	9	13	0.00000
Acinetobacter lwoffii_P	137126	S	4	107	111	0.00003
Acinetobacter terrestris	137247	S	2	1	3	0.00000
Acinetobacter sp013417155	137214	S	2	49	51	0.00002
Acinetobacter sp947493735	137240	S	1	1	2	0.00000
Acinetobacter seifertii	137158	S	1	2	3	0.00000
Acinetobacter sp000632455	137172	S	1	1	2	0.00000
Acinetobacter sp023920705	137222	S	1	1	2	0.00000
Acinetobacter sp004331255	137205	S	1	0	1	0.00000
Acinetobacter oleivorans	137133	S	1	2	3	0.00000
Moraxella_A cinereus	137339	S	393	740	1133	0.00036
Moraxella_A osloensis	137341	S	284	963	1247	0.00039
Moraxella_A sp002478835	137342	S	237	638	875	0.00028
Moraxella_A sp902506215	137343	S	167	448	615	0.00019
Moraxella_A sp937975585	137346	S	6	3	9	0.00000
Moraxella_A sp937889485	137345	S	3	1	4	0.00000
Perlucidibaca aquatica	137349	S	23	27	50	0.00002
Perlucidibaca sp002342025	137352	S	2	3	5	0.00000
Psychrobacter sanguinis	137406	S	8	7	15	0.00000
Psychrobacter sp014861395	137435	S	2	0	2	0.00000
Psychrobacter fulvigenes	137377	S	1	0	1	0.00000
Moraxella nonliquefaciens	137316	S	2	1	3	0.00000
Billgrantia desiderata	136673	S	63	52	115	0.00004
Billgrantia campisalis	136671	S	21	4	25	0.00001
Billgrantia sp020832045	136687	S	8	0	8	0.00000
Billgrantia ethanolica	136675	S	5	3	8	0.00000
Vreelandella sp003031405	136904	S	47	38	85	0.00003
Vreelandella stevensii	136926	S	34	97	131	0.00004
Vreelandella hamiltonii	136868	S	13	26	39	0.00001
Kushneria phyllosphaerae	136788	S	29	5	34	0.00001
Modicisalibacter tunisiensis	136820	S	14	8	22	0.00001
Marinospirillum sp012727935	136805	S	10	0	10	0.00000
Halotalea alkalilenta_A	136780	S	2	1	3	0.00000
Isoalcanivorax sp009846755	136026	S	61	12	73	0.00002
Haliea sp913061145	136534	S	29	3	32	0.00001
Marinobacter sp008107725	137728	S	12	1	13	0.00000
UBA7803 sp019634925	136172	S	11	1	12	0.00000
Neptuniibacter sp946221045	137589	S	8	0	8	0.00000
CAILUG01 sp937898685	137934	S	4	0	4	0.00000
Aquabacterium parvum	126468	S	43168	124144	167312	0.05263
Aquabacterium sp004322345	126476	S	457	82	539	0.00017
Aquabacterium sp005502875	126477	S	277	101	378	0.00012
Aquabacterium soli	126469	S	174	76	250	0.00008
Aquabacterium sp913773725	126499	S	135	311	446	0.00014
Aquabacterium sp937923225	126501	S	79	33	112	0.00004
Aquabacterium sp003963115	126474	S	78	14	92	0.00003
Aquabacterium sp016000265	126480	S	59	17	76	0.00002
Aquabacterium sp021768455	126487	S	49	15	64	0.00002
Aquabacterium commune	126462	S	47	36	83	0.00003
Aquabacterium olei	126466	S	46	33	79	0.00002
Aquabacterium sp001770725	126471	S	38	16	54	0.00002
Aquabacterium fontiphilum	126464	S	36	6	42	0.00001
Aquabacterium sp021819435	126488	S	29	17	46	0.00001
Aquabacterium sp022566735	126489	S	28	21	49	0.00002
Aquabacterium sp000768065	126470	S	19	3	22	0.00001
Aquabacterium sp001770775	126472	S	17	13	30	0.00001
Aquabacterium sp029268225	126493	S	13	1	14	0.00000
Aquabacterium sp030652515	126495	S	13	2	15	0.00000
Aquabacterium sp903871865	126497	S	11	6	17	0.00001
Aquabacterium sp918741295	126500	S	10	2	12	0.00000
Aquabacterium sp017989885	126485	S	7	2	9	0.00000
Aquabacterium sp903894125	126498	S	4	3	7	0.00000
Aquabacterium sp016185075	126481	S	3	0	3	0.00000
Aquabacterium sp002339015	126473	S	2	0	2	0.00000
Aquabacterium lacunae	126465	S	1	0	1	0.00000
Paraburkholderia agricolaris	127963	S	2485	3724	6209	0.00195
Paraburkholderia fungorum	127991	S	511	868	1379	0.00043
Paraburkholderia sp000745015	128047	S	500	969	1469	0.00046
Paraburkholderia phenoliruptrix	128024	S	198	227	425	0.00013
Paraburkholderia sp013409255	128066	S	143	271	414	0.00013
Paraburkholderia sp011752995	128063	S	81	55	136	0.00004
Paraburkholderia ferrariae	127987	S	47	56	103	0.00003
Paraburkholderia bryophila	127973	S	42	47	89	0.00003
Paraburkholderia sp002973525	128053	S	40	44	84	0.00003
Paraburkholderia sp900142905	128086	S	39	59	98	0.00003
Paraburkholderia phytofirmans	128028	S	29	33	62	0.00002
Paraburkholderia fungorum_B	127993	S	22	13	35	0.00001
Paraburkholderia sp900104795	128085	S	21	22	43	0.00001
Paraburkholderia sp005503145	128062	S	20	9	29	0.00001
Paraburkholderia sp900230185	128087	S	12	18	30	0.00001
Paraburkholderia madseniana	128011	S	10	20	30	0.00001
Paraburkholderia aspalathi	127967	S	9	19	28	0.00001
Paraburkholderia sp001634365	128049	S	8	11	19	0.00001
Paraburkholderia sp900996225	128088	S	3	1	4	0.00000
Paraburkholderia dilworthii	127980	S	3	1	4	0.00000
Paraburkholderia lacunae	128009	S	1	0	1	0.00000
Paraburkholderia phenazinia	128021	S	1	0	1	0.00000
Burkholderia contaminans	126608	S	2429	7284	9713	0.00306
Burkholderia cepacia	126604	S	51	142	193	0.00006
Burkholderia aenigmatica	126596	S	37	105	142	0.00004
Burkholderia lata_C	126620	S	21	55	76	0.00002
Burkholderia multivorans	126627	S	15	17	32	0.00001
Burkholderia lata	126618	S	13	31	44	0.00001
Burkholderia semiarida	126642	S	10	22	32	0.00001
Burkholderia guangdongensis	126616	S	8	4	12	0.00000
Burkholderia pyrrocinia	126636	S	7	19	26	0.00001
Burkholderia sp905232215	126671	S	7	19	26	0.00001
Burkholderia sp003853415	126652	S	6	11	17	0.00001
Burkholderia sp002223055	126650	S	5	13	18	0.00001
Burkholderia puraquae	126635	S	4	9	13	0.00000
Burkholderia sp031253835	126665	S	4	11	15	0.00000
Burkholderia sola	126645	S	3	8	11	0.00000
Burkholderia metallica	126626	S	3	5	8	0.00000
Burkholderia ambifaria	126597	S	3	5	8	0.00000
Burkholderia sp018375725	126661	S	2	1	3	0.00000
Burkholderia paludis	126631	S	1	1	2	0.00000
Burkholderia sp003853645	126653	S	1	1	2	0.00000
Burkholderia catarinensis	126602	S	1	1	2	0.00000
Acidovorax temperans	126391	S	2018	6171	8189	0.00258
Acidovorax facilis	126353	S	672	1054	1726	0.00054
Acidovorax sp003231145	126373	S	162	439	601	0.00019
Acidovorax sp000238595	126359	S	78	170	248	0.00008
Acidovorax sp000302535	126361	S	47	177	224	0.00007
Acidovorax radicis_A	126356	S	34	29	63	0.00002
Acidovorax delafieldii	126348	S	32	69	101	0.00003
Acidovorax sp000276605	126360	S	32	23	55	0.00002
Acidovorax soli_A	126358	S	31	17	48	0.00002
Acidovorax radicis	126355	S	30	27	57	0.00002
Acidovorax delafieldii_A	126349	S	21	8	29	0.00001
Acidovorax defluvii	126347	S	13	18	31	0.00001
Acidovorax carolinensis	126346	S	11	20	31	0.00001
Acidovorax sp016783915	126379	S	11	15	26	0.00001
Acidovorax soli	126357	S	11	33	44	0.00001
Acidovorax sp030704685	126390	S	10	10	20	0.00001
Acidovorax sp002176815	126368	S	9	40	49	0.00002
Acidovorax kalamii	126354	S	7	9	16	0.00001
Acidovorax sp003058055	126371	S	6	10	16	0.00001
Acidovorax sp001633105	126366	S	6	12	18	0.00001
Acidovorax sp003663825	126374	S	5	5	10	0.00000
Acidovorax sp022763525	126385	S	3	2	5	0.00000
Acidovorax sp002754495	126369	S	1	1	2	0.00000
Acidovorax sp001428665	126364	S	1	1	2	0.00000
Hylemonella sp019745555	127248	S	2514	3449	5963	0.00188
Hylemonella sp019746735	127249	S	89	41	130	0.00004
Hylemonella sp003500955	127243	S	51	46	97	0.00003
Hylemonella sp946481355	127258	S	15	5	20	0.00001
Hylemonella sp021845965	127252	S	8	4	12	0.00000
Hylemonella sp027532185	127254	S	7	2	9	0.00000
Tepidimonas aquatica	129256	S	927	1591	2518	0.00079
Tepidimonas ignava	129259	S	279	376	655	0.00021
Tepidimonas charontis	129257	S	188	112	300	0.00009
Tepidimonas fonticaldi	129258	S	125	271	396	0.00012
Tepidimonas sp020723845	129261	S	70	32	102	0.00003
Tepidimonas taiwanensis	129265	S	11	7	18	0.00001
Tepidimonas thermarum	129266	S	5	2	7	0.00000
Tepidimonas sp025054905	129262	S	2	0	2	0.00000
Telluria timonae	129247	S	775	2614	3389	0.00107
Telluria oculi_A	129182	S	84	157	241	0.00008
Telluria oculi	129181	S	47	367	414	0.00013
Telluria sp003484545	129202	S	43	45	88	0.00003
Telluria sp030411955	129228	S	19	92	111	0.00003
Telluria sp005222695	129205	S	6	4	10	0.00000
Telluria sp002339265	129199	S	1	0	1	0.00000
Cupriavidus basilensis	126906	S	421	718	1139	0.00036
Cupriavidus pauculus	126932	S	238	236	474	0.00015
Cupriavidus basilensis_B	126907	S	67	40	107	0.00003
Cupriavidus basilensis_F	126910	S	40	30	70	0.00002
Cupriavidus metallidurans	126920	S	12	27	39	0.00001
Cupriavidus gilardii_C	126914	S	6	6	12	0.00000
Cupriavidus sp031181345	126961	S	5	3	8	0.00000
Cupriavidus sp026627925	126958	S	4	1	5	0.00000
Cupriavidus basilensis_E	126909	S	2	0	2	0.00000
Cupriavidus gilardii	126913	S	1	1	2	0.00000
Pelomonas sp003963075	128181	S	101	295	396	0.00012
Pelomonas sp003963005	128180	S	66	202	268	0.00008
Pelomonas aquatica	128172	S	37	172	209	0.00007
Pelomonas saccharophila	128175	S	6	12	18	0.00001
Sutterella wadsworthensis_A	129151	S	504	956	1460	0.00046
Sutterella wadsworthensis	129150	S	38	50	88	0.00003
Sutterella sp905186105	129133	S	30	7	37	0.00001
Sutterella sp900764215	129129	S	14	2	16	0.00001
UBA2334 sp030824555	129336	S	371	118	489	0.00015
UBA2334 sp030695205	129335	S	21	58	79	0.00002
UBA2334 sp002344885	129331	S	3	1	4	0.00000
Comamonas acidovorans	126832	S	95	215	310	0.00010
Comamonas tsuruhatensis	126889	S	55	132	187	0.00006
Comamonas aquatica	126835	S	21	13	34	0.00001
Comamonas denitrificans_A	126838	S	15	18	33	0.00001
Comamonas kerstersii	126841	S	15	9	24	0.00001
Comamonas acidovorans_A	126833	S	12	20	32	0.00001
Comamonas antarctica	126834	S	6	9	15	0.00000
Comamonas sp947306475	126876	S	3	1	4	0.00000
Comamonas thiooxydans	126888	S	1	1	2	0.00000
Parasutterella excrementihominis	128133	S	242	450	692	0.00022
Parasutterella sp900552195	128136	S	16	16	32	0.00001
Herbaspirillum huttiense	127116	S	175	412	587	0.00018
Caldimonas aquatica	126790	S	228	108	336	0.00011
Caldimonas manganoxidans	126793	S	24	14	38	0.00001
Ramlibacter sp003797765	128648	S	195	49	244	0.00008
Ramlibacter aquaticus	128630	S	14	8	22	0.00001
Ralstonia mannitolilytica	128604	S	138	172	310	0.00010
Ralstonia solanacearum	128612	S	12	4	16	0.00001
Ralstonia pickettii_B	128609	S	10	23	33	0.00001
Ralstonia pickettii_D	128610	S	9	16	25	0.00001
Ralstonia sp028871175	128621	S	2	0	2	0.00000
Undibacterium sp019745005	129413	S	118	39	157	0.00005
Undibacterium curvum	129389	S	18	15	33	0.00001
Undibacterium griseum	129392	S	13	7	20	0.00001
Undibacterium luofuense	129395	S	10	10	20	0.00001
Undibacterium oligocarboniphilum	129398	S	8	5	13	0.00000
Hydrogenophaga crassostreae	127155	S	34	6	40	0.00001
Hydrogenophaga sp003599455	127176	S	23	34	57	0.00002
Hydrogenophaga sp013823505	127189	S	12	29	41	0.00001
Hydrogenophaga sp001770705	127168	S	9	39	48	0.00002
Hydrogenophaga sp018993155	127199	S	5	5	10	0.00000
Hydrogenophaga sp946482115	127226	S	4	5	9	0.00000
Hydrogenophaga sp018780385	127197	S	4	7	11	0.00000
Bordetella_B ansorpii	126566	S	10	168	178	0.00006
Pseudorhodoferax sp001422365	128538	S	58	80	138	0.00004
Pseudorhodoferax soli	128537	S	27	25	52	0.00002
Pseudorhodoferax sp913776795	128541	S	3	2	5	0.00000
Pseudorhodoferax aquiterrae	128535	S	1	2	3	0.00000
Achromobacter deleyi	126302	S	79	32	111	0.00003
Achromobacter xylosoxidans_C	126340	S	35	38	73	0.00002
Achromobacter sp001270295	126319	S	14	7	21	0.00001
Achromobacter piechaudii	126314	S	9	3	12	0.00000
Achromobacter marplatensis	126310	S	5	1	6	0.00000
Variovorax sp900115375	129522	S	56	32	88	0.00003
Variovorax paradoxus_A	129446	S	35	46	81	0.00003
Variovorax sp025486315	129498	S	1	0	1	0.00000
Variovorax sp900114785	129521	S	1	0	1	0.00000
JAEUOU01 sp016790575	127342	S	131	32	163	0.00005
SYFN01 sp027484285	129046	S	97	100	197	0.00006
SYFN01 sp900299005	129054	S	3	0	3	0.00000
Giesbergeria sp010020825	127084	S	26	127	153	0.00005
Giesbergeria sp003096555	127082	S	5	6	11	0.00000
Giesbergeria sp023150295	127093	S	4	7	11	0.00000
Giesbergeria sp024710165	127097	S	3	8	11	0.00000
Rubrivivax sp013822265	128943	S	36	15	51	0.00002
