name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp902472795	77023	S	248	99	347	0.00003
Bacteroides sp910586915	77034	S	245	35	280	0.00002
Bacteroides laotingensis	76952	S	235	23	258	0.00002
Bacteroides merdavium	76958	S	223	51	274	0.00002
Bacteroides pyogenes_A	76972	S	202	90	292	0.00002
Bacteroides gallinarum	76943	S	200	42	242	0.00002
Bacteroides avicola	76925	S	197	23	220	0.00002
Bacteroides sp902388495	77022	S	168	6	174	0.00001
Bacteroides merdigallinarum	76959	S	159	14	173	0.00001
Bacteroides sp023426145	76994	S	127	2	129	0.00001
Bacteroides sp900557355	77013	S	120	198	318	0.00002
Bacteroides heparinolyticus	76945	S	116	20	136	0.00001
Bacteroides massiliensis_D	76957	S	101	18	119	0.00001
Bacteroides sp905215555	77031	S	99	12	111	0.00001
Bacteroides sp959029255	77083	S	97	1	98	0.00001
Bacteroides pyogenes	76971	S	90	38	128	0.00001
Bacteroides zoogleoformans	77094	S	87	22	109	0.00001
Bacteroides clarus	76931	S	86	7	93	0.00001
Bacteroides sp910578895	77032	S	81	8	89	0.00001
Bacteroides merdipullorum	76960	S	80	11	91	0.00001
Bacteroides sp905203765	77028	S	73	6	79	0.00001
Bacteroides sp902493215	77025	S	71	6	77	0.00001
Bacteroides reticulotermitis	76973	S	59	1	60	0.00000
Bacteroides sp900553815	77009	S	53	8	61	0.00000
Bacteroides sp029057325	76997	S	53	4	57	0.00000
Bacteroides sp023336905	76993	S	46	9	55	0.00000
Bacteroides sp947632445	77068	S	44	1	45	0.00000
Bacteroides sp030151085	76998	S	38	1	39	0.00000
Bacteroides sp944322355	77050	S	33	1	34	0.00000
Bacteroides sp009929715	76980	S	28	4	32	0.00000
Bacteroides sp937890825	77036	S	26	2	28	0.00000
Bacteroides sp944319875	77038	S	24	1	25	0.00000
Bacteroides sp949289345	77076	S	12	1	13	0.00000
Bacteroides sp021203515	76989	S	9	0	9	0.00000
Bacteroides sp900547205	77007	S	9	0	9	0.00000
Bacteroides sp947176775	77067	S	7	1	8	0.00000
Bacteroides sp944322365	77051	S	6	0	6	0.00000
Bacteroides sp939791845	77037	S	5	1	6	0.00000
Bacteroides sp905201685	77027	S	3	1	4	0.00000
Bacteroides sp017471925	76982	S	3	0	3	0.00000
Bacteroides sp028690125	76996	S	2	0	2	0.00000
Bacteroides sp949292025	77077	S	2	0	2	0.00000
Bacteroides pullorum	76970	S	2	0	2	0.00000
Bacteroides sp949288585	77073	S	1	0	1	0.00000
Bacteroides sp946056155	77058	S	1	0	1	0.00000
Bacteroides neonati	76963	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	480587	511713	992300	0.07201
Phocaeicola vulgatus	77316	S	72462	650159	722621	0.05244
Phocaeicola massiliensis	77236	S	21170	52998	74168	0.00538
Phocaeicola sp019414665	77264	S	4373	33808	38181	0.00277
Phocaeicola sp900760795	77287	S	3897	38808	42705	0.00310
Phocaeicola sp019414725	77265	S	3052	19275	22327	0.00162
Phocaeicola sartorii	77247	S	2189	899	3088	0.00022
Phocaeicola sp959599425	77315	S	2063	13983	16046	0.00116
Phocaeicola sp948566455	77306	S	1458	13358	14816	0.00108
Phocaeicola sp011959205	77252	S	1435	721	2156	0.00016
Phocaeicola sp900556845	77285	S	1432	459	1891	0.00014
Phocaeicola sp948956705	77308	S	1275	7606	8881	0.00064
Phocaeicola sp958434805	77313	S	783	2862	3645	0.00026
Phocaeicola sp900557085	77286	S	570	945	1515	0.00011
Phocaeicola coprocola	77223	S	568	1382	1950	0.00014
Phocaeicola sp948579315	77307	S	534	4784	5318	0.00039
Phocaeicola mediterraneensis	77237	S	493	574	1067	0.00008
Phocaeicola sp029257865	77271	S	479	39	518	0.00004
Phocaeicola faecalis	77228	S	445	338	783	0.00006
Phocaeicola sp937912035	77292	S	423	65	488	0.00004
Phocaeicola sp900546355	77277	S	413	154	567	0.00004
Phocaeicola sp905198575	77291	S	331	60	391	0.00003
Phocaeicola sp020026175	77266	S	314	11	325	0.00002
Phocaeicola excrementipullorum	77227	S	308	35	343	0.00002
Phocaeicola faecicola	77229	S	305	119	424	0.00003
Phocaeicola plebeius_A	77243	S	255	203	458	0.00003
Phocaeicola barnesiae	77218	S	205	74	279	0.00002
Phocaeicola faecipullorum	77231	S	161	55	216	0.00002
Phocaeicola sp017472925	77260	S	159	9	168	0.00001
Phocaeicola sp900544675	77276	S	150	20	170	0.00001
Phocaeicola sp900546645	77278	S	133	53	186	0.00001
Phocaeicola coprophilus	77224	S	130	41	171	0.00001
Phocaeicola sp900551645	77281	S	127	60	187	0.00001
Phocaeicola mediterraneensis_A	77238	S	112	79	191	0.00001
Phocaeicola ilei	77235	S	94	40	134	0.00001
Phocaeicola sp900551445	77280	S	80	40	120	0.00001
Phocaeicola sp947574505	77305	S	80	1133	1213	0.00009
Phocaeicola sp902388365	77288	S	77	1	78	0.00001
Phocaeicola sp958453305	77314	S	75	35	110	0.00001
Phocaeicola sp902472605	77289	S	70	34	104	0.00001
Phocaeicola cellulolyticus	77222	S	52	33	85	0.00001
Phocaeicola oris	77240	S	45	3	48	0.00000
Phocaeicola gallistercoris	77234	S	42	6	48	0.00000
Phocaeicola sp900552075	77282	S	32	15	47	0.00000
Phocaeicola faecigallinarum	77230	S	31	21	52	0.00000
Phocaeicola fibrisolvens	77232	S	25	17	42	0.00000
Phocaeicola sp020026225	77267	S	25	0	25	0.00000
Phocaeicola sp945965395	77302	S	20	9	29	0.00000
Phocaeicola salanitronis	77246	S	20	10	30	0.00000
Phocaeicola sp947173895	77304	S	18	1	19	0.00000
Phocaeicola merdavium	77239	S	17	5	22	0.00000
Phocaeicola sp000434735	77249	S	16	0	16	0.00000
Phocaeicola sp944320855	77298	S	13	3	16	0.00000
Phocaeicola sp944319745	77293	S	9	0	9	0.00000
Phocaeicola sp944320605	77295	S	7	1	8	0.00000
Phocaeicola sp029218405	77270	S	7	0	7	0.00000
Phocaeicola sp015060735	77254	S	6	0	6	0.00000
Phocaeicola sp900544075	77275	S	4	1	5	0.00000
Phocaeicola plebeius	77242	S	4	5	9	0.00000
Phocaeicola plebeius_B	77244	S	1	0	1	0.00000
Phocaeicola sp947168315	77303	S	1	0	1	0.00000
Phocaeicola caecigallinarum_B	77221	S	1	0	1	0.00000
Phocaeicola sp900551065	77279	S	1	0	1	0.00000
Phocaeicola sp000432735	77248	S	1	0	1	0.00000
Phocaeicola sp000436795	77250	S	1	0	1	0.00000
Phocaeicola sp030523385	77272	S	1	0	1	0.00000
Phocaeicola gallinarum	77233	S	1	0	1	0.00000
Phocaeicola sp949296855	77312	S	1	0	1	0.00000
Paraprevotella clara	77191	S	13083	2898	15981	0.00116
Paraprevotella xylaniphila	77216	S	1658	334	1992	0.00014
Paraprevotella stercorigallinarum	77215	S	1468	186	1654	0.00012
Paraprevotella sp003477995	77192	S	668	242	910	0.00007
Paraprevotella sp900760455	77199	S	531	46	577	0.00004
Paraprevotella sp905215575	77201	S	387	159	546	0.00004
Paraprevotella sp949299545	77213	S	131	2	133	0.00001
Paraprevotella sp905214795	77200	S	121	6	127	0.00001
Paraprevotella sp900548345	77198	S	79	4	83	0.00001
Paraprevotella sp944321525	77209	S	21	2	23	0.00000
Paraprevotella sp023663705	77197	S	19	0	19	0.00000
Paraprevotella sp944320765	77205	S	15	2	17	0.00000
Paraprevotella stercoravium	77214	S	13	7	20	0.00000
Paraprevotella sp910586505	77203	S	12	0	12	0.00000
Paraprevotella sp944319925	77204	S	2	1	3	0.00000
Paraprevotella sp017425765	77193	S	1	0	1	0.00000
Paraprevotella sp910584955	77202	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	2549	422	2971	0.00022
Prevotella sp900556795	77827	S	1542	947	2489	0.00018
Prevotella lascolaii	77380	S	706	206	912	0.00007
Prevotella sp902495455	77847	S	637	41	678	0.00005
Prevotella sp017443345	77553	S	521	98	619	0.00004
Prevotella sp900557405	77831	S	490	36	526	0.00004
Prevotella stercorea	78126	S	436	150	586	0.00004
Prevotella sp002933775	77498	S	430	70	500	0.00004
Prevotella sp937995875	77999	S	335	47	382	0.00003
Prevotella sp900549175	77808	S	246	7	253	0.00002
Prevotella rara	77406	S	237	41	278	0.00002
Prevotella sp017415455	77543	S	193	2	195	0.00001
Prevotella sp900551055	77811	S	182	10	192	0.00001
Prevotella sp003932845	77502	S	136	9	145	0.00001
Prevotella muris_A	77395	S	117	30	147	0.00001
Prevotella sp004555245	77504	S	105	14	119	0.00001
Prevotella sp022024015	77662	S	95	6	101	0.00001
Prevotella bivia	77340	S	88	24	112	0.00001
Prevotella sp900554835	77823	S	86	36	122	0.00001
Prevotella muris	77394	S	80	2	82	0.00001
Prevotella sp900770395	77839	S	74	3	77	0.00001
Prevotella sp022775105	77680	S	74	6	80	0.00001
Prevotella sp946998205	78096	S	64	8	72	0.00001
Prevotella sp944320195	78010	S	62	3	65	0.00000
Prevotella sp900556275	77825	S	56	1	57	0.00000
Prevotella sp900553965	77820	S	53	3	56	0.00000
Prevotella sp022732315	77670	S	48	48	96	0.00001
Prevotella sp018054505	77646	S	45	7	52	0.00000
Prevotella copri_I	77359	S	42	106	148	0.00001
Prevotella sp900557255	77830	S	42	69	111	0.00001
Prevotella disiens	77364	S	39	11	50	0.00000
Prevotella intestinalis	77375	S	30	2	32	0.00000
Prevotella sp000688375	77431	S	30	1	31	0.00000
Prevotella sp900313215	77725	S	30	4	34	0.00000
Prevotella sp030531085	77714	S	25	0	25	0.00000
Prevotella rodentium	77407	S	25	4	29	0.00000
Prevotella sp905216025	77940	S	20	0	20	0.00000
Prevotella sp017462915	77570	S	20	0	20	0.00000
Prevotella hominis	77371	S	20	10	30	0.00000
Prevotella merdae	77389	S	19	3	22	0.00000
Prevotella sp905198745	77936	S	19	1	20	0.00000
Prevotella sp000467895	77427	S	18	4	22	0.00000
Prevotella sp900550365	77810	S	17	0	17	0.00000
Prevotella sp947177775	78118	S	17	1	18	0.00000
Prevotella oulorum	77400	S	17	1	18	0.00000
Prevotella sp900551985	77813	S	16	6	22	0.00000
Prevotella sp934254985	77983	S	16	1	17	0.00000
Prevotella sp902775075	77875	S	15	8	23	0.00000
Prevotella sp022773395	77677	S	14	1	15	0.00000
Prevotella sp000434975	77422	S	12	3	15	0.00000
Prevotella sp900554545	77821	S	12	1	13	0.00000
Prevotella sp003043945	77499	S	11	1	12	0.00000
Prevotella sp900555035	77824	S	11	3	14	0.00000
Prevotella sp947170725	78115	S	10	0	10	0.00000
Prevotella sp934120735	77966	S	10	3	13	0.00000
Prevotella caecicola	77346	S	10	1	11	0.00000
Prevotella sp002314055	77448	S	9	2	11	0.00000
Prevotella sp934217675	77977	S	8	0	8	0.00000
Prevotella histicola	77370	S	8	0	8	0.00000
Prevotella dentasini	77362	S	6	0	6	0.00000
Prevotella buccae	77344	S	5	0	5	0.00000
Prevotella buccalis	77345	S	5	2	7	0.00000
Prevotella falsenii	77367	S	5	0	5	0.00000
Prevotella sp023425865	77689	S	5	0	5	0.00000
Prevotella timonensis_A	78129	S	5	2	7	0.00000
Prevotella sp900552515	77814	S	4	1	5	0.00000
Prevotella sp900770515	77840	S	4	3	7	0.00000
Prevotella sp934215545	77976	S	4	0	4	0.00000
Prevotella seregens	77416	S	4	0	4	0.00000
Prevotella sp003483565	77501	S	3	0	3	0.00000
Prevotella sp900547085	77803	S	2	0	2	0.00000
Prevotella sp900315105	77742	S	2	0	2	0.00000
Prevotella faecis	77366	S	2	0	2	0.00000
Prevotella conceptionensis	77350	S	2	0	2	0.00000
Prevotella sp934202525	77973	S	2	2	4	0.00000
Prevotella sp900552965	77816	S	2	0	2	0.00000
Prevotella sp900771975	77842	S	2	0	2	0.00000
Prevotella oris	77398	S	2	0	2	0.00000
Prevotella sp900762125	77832	S	2	0	2	0.00000
Prevotella sp015074785	77512	S	2	5	7	0.00000
Prevotella copri	77351	S	2	3	5	0.00000
Prevotella sp900769275	77837	S	1	0	1	0.00000
Prevotella sp000436035	77423	S	1	0	1	0.00000
Prevotella copri_A	77352	S	1	1	2	0.00000
Prevotella sp000758925	77433	S	1	0	1	0.00000
Prevotella sp934191715	77971	S	1	1	2	0.00000
Prevotella sp900550035	77809	S	1	0	1	0.00000
Prevotella sp937880835	77990	S	1	0	1	0.00000
Prevotella sp902491375	77846	S	1	0	1	0.00000
Prevotella sp900540375	77793	S	1	0	1	0.00000
Prevotella sp945863825	78034	S	1	0	1	0.00000
Prevotella sp900546345	77799	S	1	0	1	0.00000
Prevotella sp900546535	77800	S	1	0	1	0.00000
Prevotella sp937907705	77995	S	1	0	1	0.00000
Prevotella sp004557285	77506	S	1	0	1	0.00000
Prevotella sp944319935	78007	S	1	0	1	0.00000
Prevotella sp018385335	77651	S	1	0	1	0.00000
Prevotella fusca	77368	S	1	0	1	0.00000
Alloprevotella sp900752815	76880	S	883	386	1269	0.00009
Alloprevotella sp958404085	76914	S	841	63	904	0.00007
Alloprevotella sp009775705	76835	S	669	105	774	0.00006
Alloprevotella sp905216095	76887	S	319	24	343	0.00002
Alloprevotella sp902477365	76885	S	313	32	345	0.00003
Alloprevotella sp900553285	76878	S	169	8	177	0.00001
Alloprevotella sp017628555	76850	S	155	4	159	0.00001
Alloprevotella sp002933955	76822	S	147	37	184	0.00001
Alloprevotella sp900541335	76873	S	137	2	139	0.00001
Alloprevotella sp944320745	76899	S	99	2	101	0.00001
Alloprevotella sp004555055	76828	S	47	6	53	0.00000
Alloprevotella sp003859795	76824	S	35	0	35	0.00000
Alloprevotella sp900540885	76872	S	28	1	29	0.00000
Alloprevotella sp900541575	76874	S	16	0	16	0.00000
Alloprevotella sp004552155	76825	S	13	3	16	0.00000
Alloprevotella sp004558535	76833	S	13	0	13	0.00000
Alloprevotella sp000437675	76818	S	10	0	10	0.00000
Alloprevotella sp004562975	76834	S	10	2	12	0.00000
Alloprevotella sp937898715	76894	S	8	0	8	0.00000
Alloprevotella sp003639005	76823	S	3	0	3	0.00000
Alloprevotella sp021153165	76856	S	2	0	2	0.00000
Alloprevotella sp018066245	76854	S	1	0	1	0.00000
Alloprevotella sp004556745	76830	S	1	0	1	0.00000
Alloprevotella sp900546605	76877	S	1	0	1	0.00000
Alloprevotella sp945787885	76902	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	820	23	843	0.00006
Phocaeicola_A sp947626525	77332	S	263	26	289	0.00002
Phocaeicola_A sp017521285	77325	S	134	19	153	0.00001
Phocaeicola_A sp900765575	77328	S	36	0	36	0.00000
Phocaeicola_A sp017416805	77318	S	24	1	25	0.00000
Phocaeicola_A sp003489705	77317	S	2	0	2	0.00000
Phocaeicola_A sp900291465	77327	S	1	0	1	0.00000
Phocaeicola_A sp944320885	77329	S	1	0	1	0.00000
UBA4334 sp012729225	78268	S	586	39	625	0.00005
OM05-12 sp900760755	77188	S	322	6	328	0.00002
OM05-12 sp019417975	77187	S	215	34	249	0.00002
OM05-12 sp003438995	77186	S	17	0	17	0.00000
OM05-12 sp944320785	77189	S	5	0	5	0.00000
HGM04593 sp900769465	77164	S	421	47	468	0.00003
HGM04593 sp015060965	77122	S	49	10	59	0.00000
HGM04593 sp017467885	77134	S	12	2	14	0.00000
HGM04593 sp015060905	77121	S	5	0	5	0.00000
HGM04593 sp017547585	77148	S	2	0	2	0.00000
HGM04593 sp937900095	77172	S	1	0	1	0.00000
HGM04593 sp900770665	77167	S	1	0	1	0.00000
HGM04593 sp017536765	77143	S	1	0	1	0.00000
Avibacteroides avistercoris	76919	S	93	0	93	0.00001
Avibacteroides sp944321635	76923	S	11	0	11	0.00000
UBA1189 sp015060865	78183	S	78	2	80	0.00001
UBA1189 sp017520935	78189	S	24	0	24	0.00000
UBA6398 sp900550635	78503	S	25	1	26	0.00000
UBA6398 sp900555645	78504	S	18	0	18	0.00000
UBA6398 sp002451695	78500	S	6	0	6	0.00000
CABUKU01 sp902492205	77115	S	40	0	40	0.00000
43-108 sp001915545	76812	S	23	0	23	0.00000
UBA2918 sp902788865	78238	S	21	0	21	0.00000
RGIG8745 sp017621515	78133	S	15	0	15	0.00000
RGIG8745 sp021204165	78134	S	3	0	3	0.00000
RGIG8745 sp023665185	78135	S	1	0	1	0.00000
UBA4372 sp023665805	78394	S	7	0	7	0.00000
UBA4372 sp947176895	78471	S	1	0	1	0.00000
UBA4372 sp019420585	78387	S	1	0	1	0.00000
UBA1794 sp944320955	78224	S	4	0	4	0.00000
Bacteroides_H sp010500955	77104	S	1	0	1	0.00000
Bacteroides_H sp010500995	77106	S	1	0	1	0.00000
Bacteroides_G luti	77102	S	2	0	2	0.00000
Alistipes sp902363575	81168	S	562196	136561	698757	0.05071
Alistipes putredinis	80998	S	320075	122038	442113	0.03208
Alistipes finegoldii	80988	S	65068	27708	92776	0.00673
Alistipes dispar	80982	S	4265	977	5242	0.00038
Alistipes onderdonkii	80996	S	2560	757	3317	0.00024
Alistipes shahii	81002	S	1593	1218	2811	0.00020
Alistipes communis	80980	S	1313	438	1751	0.00013
Alistipes sp947623305	81212	S	864	147	1011	0.00007
Alistipes senegalensis	80999	S	801	172	973	0.00007
Alistipes sp021204515	81137	S	788	43	831	0.00006
Alistipes sp948442615	81215	S	441	30	471	0.00003
Alistipes sp958449275	81223	S	403	44	447	0.00003
Alistipes sp001941065	81003	S	373	12	385	0.00003
Alistipes sp934754975	81181	S	288	7	295	0.00002
Alistipes excrementavium	80983	S	169	7	176	0.00001
Alistipes sp900541585	81151	S	152	20	172	0.00001
Alistipes sp017630455	81109	S	111	18	129	0.00001
Alistipes sp938014215	81185	S	92	10	102	0.00001
Alistipes sp944320625	81186	S	89	2	91	0.00001
Alistipes sp900768045	81161	S	73	7	80	0.00001
Alistipes provencensis	80997	S	65	6	71	0.00001
Alistipes sp910576555	81175	S	63	3	66	0.00000
Alistipes timonensis	81227	S	58	4	62	0.00000
Alistipes sp900553175	81156	S	56	1	57	0.00000
Alistipes megaguti	80991	S	56	11	67	0.00000
Alistipes sp017647025	81120	S	55	2	57	0.00000
Alistipes montrealensis	80994	S	42	1	43	0.00000
Alistipes sp947174295	81203	S	35	0	35	0.00000
Alistipes sp900552955	81155	S	33	1	34	0.00000
Alistipes sp020026455	81136	S	29	2	31	0.00000
Alistipes sp947573795	81210	S	26	1	27	0.00000
Alistipes avistercoris	80979	S	21	1	22	0.00000
Alistipes sp947178025	81206	S	17	0	17	0.00000
Alistipes sp022767745	81141	S	16	0	16	0.00000
Alistipes sp949283205	81217	S	16	0	16	0.00000
Alistipes sp022782405	81142	S	15	0	15	0.00000
Alistipes sp910577475	81176	S	14	0	14	0.00000
Alistipes sp017937125	81126	S	12	0	12	0.00000
Alistipes sp017391665	81040	S	10	0	10	0.00000
Alistipes sp910586375	81179	S	9	0	9	0.00000
Alistipes sp023443765	81144	S	8	0	8	0.00000
Alistipes sp017559615	81092	S	8	0	8	0.00000
Alistipes sp947629705	81214	S	8	0	8	0.00000
Alistipes sp900770635	81167	S	8	0	8	0.00000
Alistipes muris	80995	S	7	1	8	0.00000
Alistipes sp900550925	81154	S	6	0	6	0.00000
Alistipes sp020026435	81135	S	5	0	5	0.00000
Alistipes senegalensis_A	81000	S	4	0	4	0.00000
Alistipes sp017936685	81125	S	4	0	4	0.00000
Alistipes sp902388705	81169	S	4	0	4	0.00000
Alistipes sp944321175	81190	S	3	0	3	0.00000
Alistipes cottocaccae	80981	S	3	0	3	0.00000
Alistipes sp020026335	81131	S	2	0	2	0.00000
Alistipes sp017621455	81098	S	2	0	2	0.00000
Alistipes sp949840605	81222	S	2	0	2	0.00000
Alistipes sp003979135	81007	S	2	0	2	0.00000
Alistipes merdavium	80992	S	1	0	1	0.00000
Alistipes sp029065825	81148	S	1	0	1	0.00000
Alistipes sp910580175	81177	S	1	0	1	0.00000
Alistipes sp947178455	81207	S	1	0	1	0.00000
Alistipes sp944321195	81192	S	1	0	1	0.00000
Alistipes sp900769445	81163	S	1	0	1	0.00000
Alistipes sp900550375	81153	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	5811	53	5864	0.00043
Alistipes_A sp900549685	81237	S	192	58	250	0.00002
Alistipes_A sp902491835	81238	S	26	1	27	0.00000
Alistipes_A ihumii	81229	S	24	2	26	0.00000
Alistipes_A sp944323075	81240	S	11	0	11	0.00000
Alistipes_A sp944326035	81241	S	10	0	10	0.00000
Alistipes_A sp944326855	81242	S	8	0	8	0.00000
Alistipes_A sp949296995	81243	S	8	0	8	0.00000
Alistipes_A sp900539755	81235	S	5	0	5	0.00000
Alistipes_A hominis	81228	S	1	0	1	0.00000
Tidjanibacter inops	81289	S	326	41	367	0.00003
Tidjanibacter faecipullorum	81287	S	66	5	71	0.00001
Tidjanibacter gallistercoris	81288	S	24	3	27	0.00000
Tidjanibacter sp910577285	81307	S	10	0	10	0.00000
Tidjanibacter sp944326085	81310	S	1	0	1	0.00000
Rikenella sp947627885	81285	S	412	0	412	0.00003
Rikenella sp910577125	81282	S	2	0	2	0.00000
Rikenella microfusus	81278	S	1	0	1	0.00000
CASDZP01 sp910588925	81255	S	25	0	25	0.00000
CASDZP01 sp947054185	81256	S	7	0	7	0.00000
CALYBN01 sp944326815	81246	S	14	0	14	0.00000
WRDF01 sp944325305	81331	S	11	0	11	0.00000
UBA940 sp900768115	81324	S	7	0	7	0.00000
Avirikenella pullistercoris	81244	S	3	0	3	0.00000
Parabacteroides merdae	81448	S	100787	56534	157321	0.01142
Parabacteroides distasonis	81434	S	75026	37671	112697	0.00818
Parabacteroides massiliensis	81447	S	9457	1434	10891	0.00079
Parabacteroides distasonis_A	81435	S	9326	4818	14144	0.00103
Parabacteroides sp900548175	81467	S	2041	447	2488	0.00018
Parabacteroides sp019411205	81457	S	1357	202	1559	0.00011
Parabacteroides johnsonii	81446	S	1189	335	1524	0.00011
Parabacteroides sp028689545	81462	S	782	22	804	0.00006
Parabacteroides chongii	81433	S	760	287	1047	0.00008
Parabacteroides sp900760525	81470	S	648	87	735	0.00005
Parabacteroides faecalis	81438	S	643	191	834	0.00006
Parabacteroides sp900540715	81464	S	629	229	858	0.00006
Parabacteroides sp902493135	81472	S	539	132	671	0.00005
Parabacteroides sp947855115	81486	S	539	19	558	0.00004
Parabacteroides sp900549585	81468	S	516	65	581	0.00004
Parabacteroides gordonii	81441	S	469	96	565	0.00004
Parabacteroides sp011038785	81453	S	379	7	386	0.00003
Parabacteroides hominis	81442	S	343	94	437	0.00003
Parabacteroides sp905196875	81473	S	286	42	328	0.00002
Parabacteroides goldsteinii	81440	S	245	120	365	0.00003
Parabacteroides timonensis	81492	S	226	96	322	0.00002
Parabacteroides sp910577325	81474	S	216	16	232	0.00002
Parabacteroides sp017481945	81454	S	142	2	144	0.00001
Parabacteroides sp020026285	81459	S	137	10	147	0.00001
Parabacteroides sp900547435	81466	S	136	14	150	0.00001
Parabacteroides acidifaciens	81430	S	120	15	135	0.00001
Parabacteroides bouchesdurhonensis	81431	S	62	6	68	0.00000
Parabacteroides chinchillae	81432	S	58	2	60	0.00000
Parabacteroides sp019417325	81458	S	43	8	51	0.00000
Parabacteroides sp900552465	81469	S	34	5	39	0.00000
Parabacteroides sp934725305	81476	S	30	0	30	0.00000
