name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes finegoldii	214856	S	15855	47807	63662	0.00403
Alistipes communis	2585118	S	8839	5842	14681	0.00093
Alistipes shahii	328814	S	482	1948	2430	0.00015
Alistipes dispar	2585119	S	273	194	467	0.00003
Alistipes onderdonkii	328813	S	214	222	436	0.00003
Alistipes senegalensis	1288121	S	45	22	67	0.00000
Alistipes ihumii	1470347	S	13	0	13	0.00000
Alistipes indistinctus	626932	S	9	3	12	0.00000
Alistipes sp. i18-0019-D1	3132707	S	4	5	9	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	297	66	363	0.00002
Duncaniella dubosii	2518971	S	10	91	101	0.00001
Butyricimonas faecalis	2093856	S	190	661	851	0.00005
Butyricimonas faecihominis	1472416	S	99	126	225	0.00001
Butyricimonas paravirosa	1472417	S	10	16	26	0.00000
Butyricimonas virosa	544645	S	5	1	6	0.00000
Odoribacter splanchnicus	28118	S	41	25	66	0.00000
Barnesiella viscericola	397865	S	57	34	91	0.00001
Coprobacter fastidiosus	1099853	S	2	0	2	0.00000
Coprobacter secundus	1501392	S	2	2	4	0.00000
Desulfovibrio piger	901	S	223	361	584	0.00004
Desulfovibrio fairfieldensis	44742	S	4	0	4	0.00000
uncultured Mailhella sp.	1981031	S	98	259	357	0.00002
Akkermansia muciniphila	239935	S	321	318	639	0.00004
Turicimonas muris	1796652	S	47	8	55	0.00000
Sutterella wadsworthensis	40545	S	14	116	130	0.00001
Duodenibacillus massiliensis	1852381	S	2	22	24	0.00000
Oxalobacter formigenes	847	S	4	5	9	0.00000
Komagataeibacter oboediens	65958	S	72	47	119	0.00001
Acinetobacter indicus	756892	S	2	12	14	0.00000
Campylobacter jejuni	197	S	5	121	126	0.00001
Campylobacter ureolyticus	827	S	1	0	1	0.00000
Treponema phagedenis	162	S	53	56	109	0.00001
Treponema pedis	409322	S	21	4	25	0.00000
Blautia wexlerae	418240	S	1006652	2470330	3476982	0.22018
Blautia obeum	40520	S	10845	20461	31306	0.00198
Blautia hydrogenotrophica	53443	S	3657	6490	10147	0.00064
Blautia luti	89014	S	3331	4985	8316	0.00053
Blautia coccoides	1532	S	602	5982	6584	0.00042
Blautia sp. SC05B48	2479767	S	286	966	1252	0.00008
Blautia hansenii	1322	S	105	147	252	0.00002
Blautia parvula	2877527	S	39	48	87	0.00001
Blautia argi	1912897	S	30	39	69	0.00000
Blautia producta	33035	S	25	353	378	0.00002
Blautia pseudococcoides	1796616	S	8	1	9	0.00000
Anaerostipes hadrus	649756	S	338618	387589	726207	0.04599
Anaerostipes caccae	105841	S	1294	3244	4538	0.00029
Anaerostipes rhamnosivorans	1229621	S	13	22	35	0.00000
Dorea longicatena	88431	S	265157	278804	543961	0.03445
Dorea formicigenerans	39486	S	68855	125978	194833	0.01234
Roseburia intestinalis	166486	S	133537	201896	335433	0.02124
Roseburia hominis	301301	S	53654	89212	142866	0.00905
Roseburia rectibacter	2763062	S	1050	1483	2533	0.00016
Roseburia faecis	301302	S	213	102	315	0.00002
Roseburia sp. 831b	1261635	S	8	13	21	0.00000
Roseburia sp. 499	1261634	S	7	6	13	0.00000
Mediterraneibacter gnavus	33038	S	149339	143818	293157	0.01856
[Ruminococcus] torques	33039	S	69872	58395	128267	0.00812
[Ruminococcus] lactaris	46228	S	1451	503	1954	0.00012
Mediterraneibacter glycyrrhizinilyticus	342942	S	19	39	58	0.00000
Agathobacter rectalis	39491	S	91433	66022	157455	0.00997
Anaerobutyricum hallii	39488	S	85245	48721	133966	0.00848
Enterocloster bolteae	208479	S	17724	16358	34082	0.00216
Enterocloster asparagiformis	333367	S	9922	824	10746	0.00068
Enterocloster clostridioformis	1531	S	2890	5815	8705	0.00055
[Clostridium] symbiosum	1512	S	27117	6162	33279	0.00211
[Clostridium] scindens	29347	S	1436	1126	2562	0.00016
[Clostridium] hylemonae	89153	S	3	2	5	0.00000
Simiaoa sunii	2763672	S	5889	5692	11581	0.00073
Eisenbergiella porci	2652274	S	5288	2678	7966	0.00050
Wansuia hejianensis	2763667	S	1897	1385	3282	0.00021
Sellimonas intestinalis	1653434	S	593	601	1194	0.00008
Sellimonas catena	2994035	S	419	667	1086	0.00007
Sellimonas caecigallum	2592333	S	84	156	240	0.00002
Hungatella hathewayi	154046	S	947	208	1155	0.00007
Coprococcus comes	410072	S	209	389	598	0.00004
Coprococcus catus	116085	S	88	67	155	0.00001
Coprococcus sp. ART55/1	751585	S	61	168	229	0.00001
Coprococcus eutactus	33043	S	55	168	223	0.00001
Eshraghiella crossota	45851	S	213	71	284	0.00002
Claveliimonas bilis	3028070	S	62	77	139	0.00001
Butyrivibrio fibrisolvens	831	S	59	34	93	0.00001
Wujia chipingensis	2763670	S	37	43	80	0.00001
Marvinbryantia formatexigens	168384	S	31	2	33	0.00000
Lachnospira eligens	39485	S	25	5	30	0.00000
Faecalimonas umbilicata	1912855	S	23	41	64	0.00000
Novisyntrophococcus fermenticellae	2068655	S	5	1	6	0.00000
Lacrimispora saccharolytica	84030	S	2	0	2	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	8365	146003	154368	0.00978
Faecalibacterium sp. IP-3-29	2929489	S	1698	69806	71504	0.00453
Faecalibacterium sp. IP-1-18	2929488	S	778	124000	124778	0.00790
Faecalibacterium sp. I3-3-33	2929492	S	492	4017	4509	0.00029
Faecalibacterium sp. I4-3-84	2929495	S	352	13753	14105	0.00089
Faecalibacterium sp. I2-3-92	2929490	S	315	13793	14108	0.00089
Faecalibacterium sp. I3-3-89	2929493	S	246	1887	2133	0.00014
Faecalibacterium sp. I4-1-79	2929494	S	156	1888	2044	0.00013
Faecalibacterium sp. i21-0019-B1	3141184	S	54	4088	4142	0.00026
Faecalibacterium sp. i25-0019-C1	3141185	S	32	3489	3521	0.00022
Faecalibacterium duncaniae	411483	S	1550	71169	72719	0.00460
Faecalibacterium taiwanense	3030638	S	968	80477	81445	0.00516
Faecalibacterium wellingii	2929491	S	181	3160	3341	0.00021
Flavonifractor plautii	292800	S	152143	88704	240847	0.01525
Pusillibacter faecalis	2714358	S	15459	20956	36415	0.00231
Ruthenibacterium lactatiformans	1550024	S	5545	3892	9437	0.00060
Ruthenibacterium sp. TH_2024_36131	3136601	S	90	175	265	0.00002
Ruminococcus sp. SR1/5	657323	S	5561	43537	49098	0.00311
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	38	7	45	0.00000
Ruminococcus champanellensis	1161942	S	5	0	5	0.00000
Ruminococcus bovis	2564099	S	1	0	1	0.00000
Vescimonas coprocola	2714355	S	4378	7649	12027	0.00076
Vescimonas fastidiosa	2714353	S	58	110	168	0.00001
Oscillibacter sp. PEA192	2109687	S	3452	109581	113033	0.00716
Oscillibacter hominis	2763056	S	225	232	457	0.00003
Anaerotruncus colihominis	169435	S	2207	3979	6186	0.00039
Dysosmobacter welbionis	2093857	S	1850	55478	57328	0.00363
Lawsonibacter asaccharolyticus	2108523	S	1525	1417	2942	0.00019
Pseudoflavonifractor gallinarum	2779352	S	1464	2662	4126	0.00026
uncultured Subdoligranulum sp.	512298	S	183	762	945	0.00006
Subdoligranulum variabile	214851	S	136	321	457	0.00003
Solibaculum mannosilyticum	2780922	S	113	217	330	0.00002
Caproicibacterium argilliputei	3030016	S	15	4	19	0.00000
Clostridium sp. C45	3373596	S	3355	7091	10446	0.00066
Clostridium sp. M62/1	411486	S	2230	9507	11737	0.00074
Clostridium sp. SY8519	1042156	S	233	191	424	0.00003
Clostridium sp. C1	1155388	S	1	12	13	0.00000
Clostridium perfringens	1502	S	17	25	42	0.00000
Clostridium cadaveris	1529	S	2	0	2	0.00000
Lactonifactor longoviformis	341220	S	2	1	3	0.00000
Butyricicoccus sp. GAM44	2109686	S	1071	0	1071	0.00007
Agathobaculum sp. NTUH-O15-33	3079302	S	120	1	121	0.00001
Agathobaculum massiliense	3014267	S	95	1291	1386	0.00009
Intestinibacillus sp. NTUH-41-i26	3079303	S	198	2598	2796	0.00018
Intestinimonas butyriciproducens	1297617	S	1324	1310	2634	0.00017
Massilistercora timonensis	2086584	S	161	402	563	0.00004
Flintibacter sp. KGMB00164	2610895	S	14	2	16	0.00000
Eubacterium limosum	1736	S	344	217	561	0.00004
Eubacterium callanderi	53442	S	128	71	199	0.00001
Eubacterium ramulus	39490	S	113	98	211	0.00001
Eubacterium ventriosum	39496	S	34	24	58	0.00000
Eubacterium maltosivorans	2041044	S	4	5	9	0.00000
Maliibacterium massiliense	2086585	S	24	47	71	0.00000
Clostridioides difficile	1496	S	780	2138	2918	0.00018
Intestinibacter bartlettii	261299	S	4	2	6	0.00000
Peptacetobacter hiranonis	89152	S	4	1	5	0.00000
Emergencia timonensis	1776384	S	26	16	42	0.00000
Mogibacterium diversum	114527	S	17	11	28	0.00000
Aminipila luticellarii	2507160	S	4	0	4	0.00000
Christensenella massiliensis	1805714	S	10	11	21	0.00000
Christensenella minuta	626937	S	9	3	12	0.00000
Christensenella sp. MSJ-20	2841518	S	2	2	4	0.00000
Monoglobus pectinilyticus	1981510	S	15	15	30	0.00000
Phascolarctobacterium faecium	33025	S	132934	3597	136531	0.00865
Acidaminococcus intestini	187327	S	6021	6704	12725	0.00081
Megasphaera massiliensis	1232428	S	24412	12614	37026	0.00234
Megasphaera elsdenii	907	S	6	32	38	0.00000
Veillonella atypica	39777	S	7	8	15	0.00000
Veillonella parvula	29466	S	2	4	6	0.00000
Veillonella dispar	39778	S	2	15	17	0.00000
Dialister pneumosintes	39950	S	1	0	1	0.00000
Megamonas funiformis	437897	S	22	7	29	0.00000
Selenomonas sputigena	69823	S	2	0	2	0.00000
Streptococcus thermophilus	1308	S	616	3075	3691	0.00023
Streptococcus salivarius	1304	S	26	1408	1434	0.00009
Streptococcus parasanguinis	1318	S	20	540	560	0.00004
Streptococcus gordonii	1302	S	16	66	82	0.00001
Streptococcus sp. LPB0220	2610896	S	7	230	237	0.00002
Streptococcus sp. FSL W7-1342	2954545	S	1	405	406	0.00003
Streptococcus parauberis	1348	S	3	7	10	0.00000
Streptococcus cristatus	45634	S	2	12	14	0.00000
Streptococcus intermedius	1338	S	1	8	9	0.00000
Streptococcus suis	1307	S	1	13	14	0.00000
Streptococcus oralis	1303	S	1	23	24	0.00000
Streptococcus sanguinis	1305	S	1	9	10	0.00000
Streptococcus mutans	1309	S	1	3	4	0.00000
Lactococcus cremoris	1359	S	574	11526	12100	0.00077
Lactococcus lactis	1358	S	20	239	259	0.00002
Enterococcus faecium	1352	S	222	4074	4296	0.00027
Enterococcus avium	33945	S	1	2	3	0.00000
Enterococcus cecorum	44008	S	1	3	4	0.00000
Ligilactobacillus ruminis	1623	S	53	58	111	0.00001
Ligilactobacillus salivarius	1624	S	2	3	5	0.00000
Lacticaseibacillus paracasei	1597	S	21	16	37	0.00000
Limosilactobacillus fermentum	1613	S	18	28	46	0.00000
Leuconostoc mesenteroides	1245	S	1	5	6	0.00000
Weissella cibaria	137591	S	3	1	4	0.00000
Granulicatella adiacens	46124	S	19	31	50	0.00000
Niallia circulans	1397	S	1	1	2	0.00000
Gemella morbillorum	29391	S	2	6	8	0.00000
Gemella sanguinis	84135	S	1	2	3	0.00000
Thomasclavelia ramosa	1547	S	3185	2305	5490	0.00035
Thomasclavelia spiroformis	29348	S	2	0	2	0.00000
Catenibacterium sp. co_0103	2478954	S	6	13	19	0.00000
Faecalibacillus intestinalis	1982626	S	3	5	8	0.00000
Longicatena caecimuris	1796635	S	416	1268	1684	0.00011
Holdemania massiliensis	1468449	S	193	110	303	0.00002
Solobacterium moorei	102148	S	1	3	4	0.00000
Massilimicrobiota timonensis	1776392	S	1	13	14	0.00000
Parvimonas micra	33033	S	10	36	46	0.00000
Finegoldia magna	1260	S	7	9	16	0.00000
Peptoniphilus genitalis	3036303	S	2	12	14	0.00000
Ndongobacter massiliensis	1871025	S	2	1	3	0.00000
Bifidobacterium longum	216816	S	42377	155891	198268	0.01256
Bifidobacterium breve	1685	S	158	372	530	0.00003
Bifidobacterium pullorum	78448	S	89	140	229	0.00001
Bifidobacterium pseudocatenulatum	28026	S	84	122	206	0.00001
Bifidobacterium adolescentis	1680	S	49	491	540	0.00003
Bifidobacterium scardovii	158787	S	8	0	8	0.00000
Bifidobacterium catenulatum	1686	S	3	8	11	0.00000
Actinomyces massiliensis	461393	S	17	25	42	0.00000
Actinomyces oris	544580	S	8	107	115	0.00001
Actinomyces sp. oral taxon 171	706438	S	5	16	21	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	9	10	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	0	1	0.00000
Actinomyces pacaensis	1852377	S	7	2	9	0.00000
Actinomyces naeslundii	1655	S	5	9	14	0.00000
Schaalia odontolytica	1660	S	13	27	40	0.00000
Schaalia meyeri	52773	S	3	3	6	0.00000
Schaalia turicensis	131111	S	2	8	10	0.00000
Schaalia sp. HMT-172	3059028	S	1	5	6	0.00000
Trueperella pyogenes	1661	S	2	1	3	0.00000
Rothia dentocariosa	2047	S	35	24	59	0.00000
Rothia mucilaginosa	43675	S	27	11	38	0.00000
Agrococcus beijingensis	3068634	S	7	12	19	0.00000
Cutibacterium acnes	1747	S	4	4	8	0.00000
Arachnia propionica	1750	S	3	2	5	0.00000
Propionibacterium freudenreichii	1744	S	3	6	9	0.00000
Corynebacterium durum	61592	S	2	2	4	0.00000
Collinsella aerofaciens	74426	S	30949	100691	131640	0.00834
Collinsella sp. i05-0019-G5	3132705	S	1165	14644	15809	0.00100
Collinsella stercoris	147206	S	19	1	20	0.00000
Olsenella sp. oral taxon 807	712411	S	6	0	6	0.00000
Parolsenella massiliensis	1871022	S	1	0	1	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Eggerthella lenta	84112	S	9347	9807	19154	0.00121
Eggerthella guodeyinii	2690837	S	3	2	5	0.00000
Eggerthella sp. YY7918	502558	S	1	1	2	0.00000
Adlercreutzia equolifaciens	446660	S	1383	978	2361	0.00015
Adlercreutzia hattorii	2707299	S	1076	4875	5951	0.00038
Gordonibacter pamelaeae	471189	S	97	250	347	0.00002
Gordonibacter urolithinfaciens	1335613	S	73	179	252	0.00002
Denitrobacterium detoxificans	79604	S	24	17	41	0.00000
Candidatus Nanosynbacter featherlites	2572088	S	3	2	5	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	3	15	18	0.00000
Candidatus Nanosynbacter lyticus	2093824	S	1	7	8	0.00000
Cloacibacillus evryensis	508460	S	5	0	5	0.00000
Cloacibacillus porcorum	1197717	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	13	11	24	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	2	0	2	0.00000
Cohcovirus splanchnicus	2955712	S	28	53	81	0.00001
Cohcovirus hiberniae	2955711	S	2	2	4	0.00000
Canhaevirus hiberniae	2955579	S	5	2	7	0.00000
Culoivirus americanus	2955725	S	1	0	1	0.00000
Blohavirus americanus	2955510	S	10	15	25	0.00000
Blohavirus faecalis	2955511	S	1	1	2	0.00000
Burzaovirus intestinihominis	2955562	S	1	4	5	0.00000
Carjivirus communis	2955582	S	5	15	20	0.00000
Junduvirus communis	2956034	S	1	0	1	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Lughvirus lugh	2734248	S	26	128	154	0.00001
Taranisvirus taranis	2734146	S	10	302	312	0.00002
Oengusvirus oengus	2734262	S	3	0	3	0.00000
Brigitvirus brigit	2734096	S	1	0	1	0.00000
