name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Acinetobacter beijerinckii	137065	S	2	1	3	0.00004
Acinetobacter sp000400715	137171	S	2	2	4	0.00005
Acinetobacter lwoffii_L	137122	S	1	7	8	0.00010
Acinetobacter idrijaensis	137100	S	1	13	14	0.00018
Acinetobacter lwoffii_G	137117	S	1	6	7	0.00009
Acinetobacter lwoffii_F	137116	S	1	7	8	0.00010
Acinetobacter sp012371325	137212	S	1	0	1	0.00001
Acinetobacter sp002135205	137180	S	1	0	1	0.00001
Acinetobacter sp025562455	137223	S	1	1	2	0.00003
Acinetobacter sp030152605	137230	S	1	0	1	0.00001
Moraxella_A sp002478835	137342	S	12	17	29	0.00037
Moraxella_A cinereus	137339	S	7	7	14	0.00018
Moraxella_A osloensis	137341	S	6	10	16	0.00020
Moraxella_A sp902506215	137343	S	5	6	11	0.00014
Psychrobacter alimentarius	137359	S	1	0	1	0.00001
Psychrobacter sanguinis	137406	S	1	1	2	0.00003
Vreelandella stevensii	136926	S	27	91	118	0.00149
Vreelandella sp023485185	136916	S	1	0	1	0.00001
Vreelandella sp011050415	136908	S	1	0	1	0.00001
Vreelandella hamiltonii	136868	S	1	2	3	0.00004
Billgrantia ethanolica	136675	S	4	7	11	0.00014
Halomonas alkalicola	136719	S	1	5	6	0.00008
Modicisalibacter muralis	136811	S	1	0	1	0.00001
Isoalcanivorax sp009846755	136026	S	4	0	4	0.00005
HdN1 sp000198515	136972	S	1	0	1	0.00001
Cellvibrio mixtus_A	136254	S	1	0	1	0.00001
Halioglobus sp002699145	136543	S	1	0	1	0.00001
Paraburkholderia agricolaris	127963	S	443	427	870	0.01100
Paraburkholderia fungorum	127991	S	134	145	279	0.00353
Paraburkholderia sp000745015	128047	S	54	68	122	0.00154
Paraburkholderia sp013409255	128066	S	32	40	72	0.00091
Paraburkholderia phenoliruptrix	128024	S	32	25	57	0.00072
Paraburkholderia phytofirmans	128028	S	30	23	53	0.00067
Paraburkholderia bryophila	127973	S	11	8	19	0.00024
Paraburkholderia sp011752995	128063	S	8	3	11	0.00014
Paraburkholderia sp003610295	128057	S	5	4	9	0.00011
Paraburkholderia fungorum_B	127993	S	3	1	4	0.00005
Paraburkholderia sp000472545	128046	S	2	1	3	0.00004
Paraburkholderia ferrariae	127987	S	2	1	3	0.00004
Paraburkholderia sp005503145	128062	S	2	0	2	0.00003
Paraburkholderia solitsugae	128043	S	2	1	3	0.00004
Paraburkholderia sp900142905	128086	S	2	2	4	0.00005
Paraburkholderia heleia	128002	S	1	1	2	0.00003
Paraburkholderia sp940746715	128092	S	1	0	1	0.00001
Paraburkholderia sp003002025	128054	S	1	0	1	0.00001
Paraburkholderia sp002973525	128053	S	1	0	1	0.00001
Aquabacterium parvum	126468	S	671	2804	3475	0.04392
Aquabacterium sp004322345	126476	S	12	2	14	0.00018
Aquabacterium sp937923225	126501	S	11	4	15	0.00019
Aquabacterium sp002339015	126473	S	11	3	14	0.00018
Aquabacterium sp001770775	126472	S	10	7	17	0.00021
Aquabacterium sp003963115	126474	S	8	1	9	0.00011
Aquabacterium sp005502875	126477	S	5	1	6	0.00008
Aquabacterium sp913773725	126499	S	4	8	12	0.00015
Aquabacterium sp022566735	126489	S	3	1	4	0.00005
Aquabacterium sp001770725	126471	S	3	1	4	0.00005
Aquabacterium sp947366995	126503	S	2	1	3	0.00004
Aquabacterium olei	126466	S	2	1	3	0.00004
Aquabacterium excrementipullorum	126463	S	1	0	1	0.00001
Burkholderia contaminans	126608	S	71	253	324	0.00409
Burkholderia sp027257875	126662	S	14	30	44	0.00056
Burkholderia sp002223055	126650	S	6	22	28	0.00035
Burkholderia sp000949135	126647	S	3	8	11	0.00014
Burkholderia sp011605345	126657	S	2	5	7	0.00009
Burkholderia cepacia	126604	S	1	3	4	0.00005
Burkholderia sp902832955	126667	S	1	4	5	0.00006
Burkholderia guangdongensis	126616	S	1	0	1	0.00001
Burkholderia sp018375725	126661	S	1	0	1	0.00001
Burkholderia sp017104975	126660	S	1	3	4	0.00005
Burkholderia puraquae	126635	S	1	3	4	0.00005
Burkholderia lata_B	126619	S	1	3	4	0.00005
Burkholderia pyrrocinia_B	126637	S	1	2	3	0.00004
Acidovorax temperans	126391	S	76	219	295	0.00373
Acidovorax facilis	126353	S	23	32	55	0.00070
Acidovorax sp016783915	126379	S	4	4	8	0.00010
Acidovorax sp003231145	126373	S	3	6	9	0.00011
Acidovorax sp027492855	126387	S	2	0	2	0.00003
Acidovorax sp003060895	126372	S	1	0	1	0.00001
Acidovorax sp001633105	126366	S	1	1	2	0.00003
Acidovorax sp001428665	126364	S	1	0	1	0.00001
Acidovorax sp005405905	126377	S	1	1	2	0.00003
Acidovorax sp000302535	126361	S	1	3	4	0.00005
Acidovorax sp022763525	126385	S	1	0	1	0.00001
Acidovorax delafieldii	126348	S	1	1	2	0.00003
Herbaspirillum huttiense	127116	S	97	282	379	0.00479
Herbaspirillum rubrisubalbicans	127120	S	3	5	8	0.00010
Herbaspirillum aquaticum	127110	S	2	2	4	0.00005
Herbaspirillum hiltneri	127115	S	1	1	2	0.00003
Herbaspirillum sp000261365	127122	S	1	1	2	0.00003
Hylemonella sp019745555	127248	S	92	97	189	0.00239
Hylemonella sp003500955	127243	S	7	6	13	0.00016
Hylemonella sp016185015	127245	S	2	2	4	0.00005
Hylemonella sp021845965	127252	S	1	0	1	0.00001
Hylemonella sp027532185	127254	S	1	0	1	0.00001
Cupriavidus basilensis	126906	S	46	72	118	0.00149
Cupriavidus pauculus	126932	S	11	10	21	0.00027
Cupriavidus basilensis_F	126910	S	8	5	13	0.00016
Cupriavidus sp026627925	126958	S	4	1	5	0.00006
Cupriavidus metallidurans	126920	S	2	3	5	0.00006
Tepidimonas aquatica	129256	S	11	20	31	0.00039
Tepidimonas ignava	129259	S	9	13	22	0.00028
Tepidimonas fonticaldi	129258	S	5	10	15	0.00019
Tepidimonas taiwanensis	129265	S	2	1	3	0.00004
Tepidimonas charontis	129257	S	1	0	1	0.00001
Tepidimonas thermarum	129266	S	1	0	1	0.00001
Telluria sp003484545	129202	S	21	20	41	0.00052
Telluria sp030412015	129230	S	8	10	18	0.00023
Telluria oculi_A	129182	S	2	3	5	0.00006
Telluria sp022701635	129220	S	1	0	1	0.00001
Pelomonas sp003963075	128181	S	15	13	28	0.00035
Pelomonas aquatica	128172	S	9	23	32	0.00040
Pelomonas sp003963005	128180	S	8	5	13	0.00016
Pelomonas puraquae	128174	S	1	1	2	0.00003
Comamonas aquatica	126835	S	15	10	25	0.00032
Comamonas avium	126836	S	3	0	3	0.00004
Comamonas thiooxydans	126888	S	3	5	8	0.00010
Comamonas terrigena	126879	S	2	2	4	0.00005
Comamonas acidovorans	126832	S	2	4	6	0.00008
Comamonas acidovorans_A	126833	S	1	1	2	0.00003
Comamonas testosteroni_D	126883	S	1	0	1	0.00001
Parasutterella excrementihominis	128133	S	21	54	75	0.00095
Parasutterella muris	128135	S	1	0	1	0.00001
Parasutterella sp900552195	128136	S	1	1	2	0.00003
Achromobacter insuavis_A	126308	S	11	16	27	0.00034
Achromobacter kerstersii	126309	S	3	0	3	0.00004
Achromobacter xylosoxidans	126338	S	2	2	4	0.00005
Alcaligenes ammonioxydans	126412	S	17	7	24	0.00030
Caballeronia udeis	126787	S	8	0	8	0.00010
Caballeronia insecticola	126749	S	3	0	3	0.00004
Caballeronia choica	126738	S	3	0	3	0.00004
Caballeronia arationis	126732	S	1	0	1	0.00001
Variovorax sp025486315	129498	S	6	9	15	0.00019
Ralstonia mannitolilytica	128604	S	5	6	11	0.00014
Ralstonia sp028871175	128621	S	3	1	4	0.00005
Undibacterium sp019745005	129413	S	5	1	6	0.00008
Undibacterium griseum	129392	S	4	2	6	0.00008
Caldimonas aquatica	126790	S	9	3	12	0.00015
Duganella sacchari	127009	S	7	0	7	0.00009
SYIM01 sp023253905	129070	S	4	2	6	0.00008
Ramlibacter sp003797765	128648	S	6	1	7	0.00009
Tepidicella xavieri	129254	S	5	4	9	0.00011
Extensimonas vulgaris	127057	S	4	2	6	0.00008
Aquabacterium_A sp025290835	126520	S	1	3	4	0.00005
Bordetella_B ansorpii	126566	S	3	2	5	0.00006
Xenophilus sp018241185	129551	S	2	0	2	0.00003
Xenophilus intermedius	129546	S	1	0	1	0.00001
Aquincola sp937883885	126533	S	3	5	8	0.00010
Thiomonas sp937927695	129310	S	3	0	3	0.00004
Alicycliphilus sp018054745	126434	S	2	1	3	0.00004
Alicycliphilus denitrificans	126433	S	1	3	4	0.00005
Lautropia mirabilis	127516	S	3	1	4	0.00005
Malikia sp028687635	127752	S	2	0	2	0.00003
Rhodoferax sp903897005	128779	S	2	0	2	0.00003
JAEWVY01 sp023396625	127349	S	2	1	3	0.00004
Hydrogenophaga intermedia_A	127160	S	2	2	4	0.00005
Melaminivora alkalimesophila	127755	S	2	2	4	0.00005
JAKANT01 sp021823635	127385	S	2	0	2	0.00003
Piscinibacter sp017795745	128210	S	2	0	2	0.00003
JAPFGP01 sp005503085	127414	S	2	0	2	0.00003
Curvibacter sp003987795	126972	S	2	1	3	0.00004
JAHBZM01 sp019635415	127369	S	1	0	1	0.00001
Comamonas_F sp003752175	126901	S	1	0	1	0.00001
Ottowia sp029780695	127846	S	1	2	3	0.00004
Diaphorobacter nitroreducens	126983	S	1	0	1	0.00001
Roseateles depolymerans	128924	S	1	0	1	0.00001
UBA2334 sp030824555	129336	S	1	0	1	0.00001
Polynucleobacter sp016867965	128365	S	1	0	1	0.00001
UBA954 sp002293155	129377	S	1	0	1	0.00001
Pseudorivibacter sp946481025	128544	S	1	0	1	0.00001
Bordetella_A petrii	126557	S	1	1	2	0.00003
Hydrogenophilus thermoluteolus	130841	S	141	150	291	0.00368
Hydrogenophilus thiooxidans	130842	S	82	42	124	0.00157
Tepidiphilus margaritifer	131055	S	25	14	39	0.00049
Tepidiphilus olei	131056	S	23	39	62	0.00078
Tepidiphilus sp028684345	131058	S	19	23	42	0.00053
Tepidiphilus succinatimandens	131059	S	17	29	46	0.00058
Ga0074130 sp019750575	130836	S	8	4	12	0.00015
Oryzomicrobium sp021287045	130914	S	2	2	4	0.00005
Azonexus sp946477505	130740	S	1	0	1	0.00001
Azospira oryzae	130743	S	1	0	1	0.00001
Zoogloea dura	131121	S	1	0	1	0.00001
Thauera aromatica_A	131062	S	1	0	1	0.00001
Neisseria mucosa	130363	S	2	11	13	0.00016
Neisseria sp000952795	130379	S	1	3	4	0.00005
Neisseria flavescens_B	130350	S	1	1	2	0.00003
Neisseria cinerea	130341	S	1	0	1	0.00001
QFNR01 sp943914555	130420	S	2	0	2	0.00003
Vogesella sp017998615	129845	S	3	3	6	0.00008
Thiobacillus sp012274165	131478	S	3	0	3	0.00004
Thiobacillus sp018262815	131481	S	2	0	2	0.00003
Nitrosomonas sp002083395	130474	S	4	1	5	0.00006
Pelomicrobium methylotrophicum	131573	S	4	0	4	0.00005
JAUQWW01 sp030834965	129998	S	2	7	9	0.00011
JACPUX01 sp026646885	129678	S	2	0	2	0.00003
Methylophilus sp015354445	130180	S	1	1	2	0.00003
Ga0077523 sp019745565	129890	S	1	0	1	0.00001
JAIMAL01 sp023511995	130585	S	1	0	1	0.00001
SHXO01 sp025356655	131352	S	1	0	1	0.00001
Aeromonas caviae	132195	S	32	35	67	0.00085
Tolumonas sp008015085	132252	S	24	36	60	0.00076
JAGOXX01 sp945957385	132228	S	2	0	2	0.00003
JAGOXX01 sp018059485	132227	S	1	0	1	0.00001
Klebsiella variicola	133156	S	4	5	9	0.00011
Klebsiella aerogenes	133133	S	4	2	6	0.00008
Klebsiella pneumoniae	133145	S	1	3	4	0.00005
Enterobacter roggenkampii	132985	S	5	8	13	0.00016
Enterobacter ludwigii	132976	S	1	0	1	0.00001
Pluralibacter gergoviae	133347	S	7	7	14	0.00018
Citrobacter werkmanii	132901	S	1	5	6	0.00008
Leclercia tamurae	133191	S	3	2	5	0.00006
Leclercia adecarboxylata	133185	S	2	2	4	0.00005
Escherichia coli	133040	S	1	6	7	0.00009
Phytobacter ursingii	133344	S	1	11	12	0.00015
Salmonella enterica	133437	S	3	2	5	0.00006
Scandinavium hiltneri	133441	S	3	0	3	0.00004
Silvania confinis	133499	S	2	0	2	0.00003
Pantoea wallisii	133297	S	2	0	2	0.00003
Serratia sp003812745	133458	S	2	1	3	0.00004
Dryocola boscaweniae	132936	S	2	0	2	0.00003
Tatumella sp018257515	133526	S	1	2	3	0.00004
Pararheinheimera tangshanensis	132577	S	6	8	14	0.00018
Pseudoalteromonas tetraodonis	132716	S	2	5	7	0.00009
Rheinheimera sp004345025	132748	S	3	6	9	0.00011
Aliidiomarina maris	132270	S	2	0	2	0.00003
Colwellia sp001440345	132422	S	1	1	2	0.00003
Shewanella xiamenensis	134210	S	6	7	13	0.00016
Shewanella litoralis	134127	S	1	1	2	0.00003
Vibrio fluvialis	134454	S	6	16	22	0.00028
Vibrio injensis	134478	S	1	0	1	0.00001
Buchnera aphidicola_AU	133640	S	2	0	2	0.00003
Moritella sp015082335	133806	S	1	0	1	0.00001
Stenotrophomonas maltophilia_S	141165	S	7	6	13	0.00016
Stenotrophomonas maltophilia_AM	141144	S	3	3	6	0.00008
Stenotrophomonas maltophilia_AU	141151	S	2	2	4	0.00005
Stenotrophomonas maltophilia_L	141159	S	2	3	5	0.00006
Stenotrophomonas maltophilia_A	141134	S	2	3	5	0.00006
Stenotrophomonas nematodicola	141169	S	2	1	3	0.00004
Stenotrophomonas sepilia	141179	S	2	2	4	0.00005
Stenotrophomonas terrae	141225	S	2	0	2	0.00003
Stenotrophomonas sp002469325	141184	S	1	0	1	0.00001
Stenotrophomonas indicatrix	141130	S	1	0	1	0.00001
Stenotrophomonas sp023439425	141206	S	1	0	1	0.00001
Stenotrophomonas maltophilia_AJ	141142	S	1	1	2	0.00003
Pseudoxanthomonas taiwanensis	141040	S	5	4	9	0.00011
Pseudoxanthomonas kaohsiungensis	141026	S	4	3	7	0.00009
Xanthomonas euvesicatoria	141283	S	1	3	4	0.00005
Xanthomonas campestris	141272	S	1	1	2	0.00003
Pseudoxanthomonas_A japonensis	141047	S	2	2	4	0.00005
Pseudoxanthomonas_A mexicana	141049	S	1	1	2	0.00003
Thermomonas hydrothermalis	141239	S	2	2	4	0.00005
Thermomonas alba	141231	S	2	1	3	0.00004
Pseudomarimonas sp026005075	141021	S	2	0	2	0.00003
SCMT01 sp011526085	141093	S	2	0	2	0.00003
Luteimonas_D huabeiensis	140867	S	1	1	2	0.00003
Pseudoxanthomonas_B suwonensis_A	141087	S	1	0	1	0.00001
Aerosticca soli	140428	S	14	20	34	0.00043
Rudaea sp005503555	140631	S	5	0	5	0.00006
Tahibacter sp001725155	140653	S	3	0	3	0.00004
Dyella sedimenti	140474	S	1	0	1	0.00001
BPKI01 sp026005055	140378	S	2	1	3	0.00004
Nevskia sp028291705	135684	S	4	7	11	0.00014
Polycyclovorans sp002706265	135696	S	5	2	7	0.00009
Hydrocarboniphaga effusa	135665	S	2	0	2	0.00003
Panacagrimonas sp021773655	135693	S	1	0	1	0.00001
SBBG01 sp005240065	134898	S	4	0	4	0.00005
M0108 sp018435665	131730	S	1	0	1	0.00001
Thermochromatium japonicum	131739	S	1	0	1	0.00001
Thiomicrorhabdus cannonii	139881	S	2	0	2	0.00003
JAAZVP01 sp018623495	135047	S	1	0	1	0.00001
JAAYIK01 sp012523465	135744	S	1	0	1	0.00001
Methylophaga sp030651745	135852	S	1	0	1	0.00001
Bradyrhizobium japonicum_C	120464	S	50	59	109	0.00138
Bradyrhizobium diazoefficiens	120430	S	5	5	10	0.00013
Bradyrhizobium sp029892425	120642	S	4	2	6	0.00008
Bradyrhizobium sp016462955	120562	S	2	1	3	0.00004
Bradyrhizobium sp003020115	120536	S	2	1	3	0.00004
Bradyrhizobium sp022844465	120591	S	1	0	1	0.00001
Afipia birgiae	120309	S	27	25	52	0.00066
Afipia sp017474385	120328	S	2	4	6	0.00008
Afipia massiliensis	120315	S	1	1	2	0.00003
Xanthobacter flavus_A	120868	S	1	2	3	0.00004
L1I39 sp017742835	120716	S	2	0	2	0.00003
Agrobacterium tomkonis	119083	S	27	54	81	0.00102
Agrobacterium pusense	119063	S	6	1	7	0.00009
Agrobacterium cucumeris	119053	S	2	1	3	0.00004
Agrobacterium rhizogenes_C	119065	S	1	0	1	0.00001
Allorhizobium ferrooxidans	119104	S	8	2	10	0.00013
Allorhizobium sp002377765	119124	S	1	0	1	0.00001
Mesorhizobium defluvii	119511	S	3	6	9	0.00011
Mesorhizobium comanense	119509	S	1	2	3	0.00004
Neorhizobium cellulosilyticum	119691	S	3	1	4	0.00005
Neorhizobium wenxiniae	119755	S	1	0	1	0.00001
Mycoplana sp023404095	119686	S	5	2	7	0.00009
Rhizobium sp016429255	120036	S	5	0	5	0.00006
Shinella lacus	120119	S	2	0	2	0.00003
Shinella sp001262505	120122	S	2	1	3	0.00004
Shinella sumterensis	120130	S	1	0	1	0.00001
65-79 sp004299545	119046	S	3	0	3	0.00004
Aureimonas sp001423245	119217	S	1	1	2	0.00003
Ensifer adhaerens_I	119353	S	1	1	2	0.00003
Ochrobactrum_B haematophila	119803	S	2	0	2	0.00003
VKMB-3413 sp020615385	120173	S	1	0	1	0.00001
JAEWPB01 sp023399465	119448	S	1	0	1	0.00001
RCIZ01 sp023428515	119923	S	1	0	1	0.00001
Methylobacterium brachiatum	118245	S	9	17	26	0.00033
Methylobacterium rhodesianum	118285	S	7	19	26	0.00033
Methylobacterium extorquens	118253	S	6	7	13	0.00016
Methylobacterium sp009806555	118310	S	3	5	8	0.00010
Methylobacterium jeotgali	118266	S	3	33	36	0.00045
Methylobacterium sp025813715	118340	S	2	1	3	0.00004
Methylobacterium sp003201865	118306	S	1	0	1	0.00001
Methylobacterium segetis	118288	S	1	0	1	0.00001
Methylobacterium extorquens_A	118254	S	1	1	2	0.00003
Bosea sp024231975	118128	S	3	4	7	0.00009
Bosea sp013823325	118118	S	3	2	5	0.00006
Bosea sp002279705	118107	S	2	3	5	0.00006
Bosea sp001429505	118098	S	1	0	1	0.00001
Bosea sp001556125	118101	S	1	1	2	0.00003
28-YEA-48 sp019747375	118025	S	1	0	1	0.00001
28-YEA-48 sp900104955	118039	S	1	0	1	0.00001
JAEUMD01 sp937950105	118837	S	5	1	6	0.00008
Ga0077530 sp001464855	118762	S	2	1	3	0.00004
Hyphomicrobium_B sp017512425	118798	S	1	0	1	0.00001
Devosia rhizoryzae	118602	S	3	0	3	0.00004
Devosia lucknowensis	118593	S	2	0	2	0.00003
UBA4765 sp002365175	120294	S	1	0	1	0.00001
Sphingomonas abaci	124997	S	48	62	110	0.00139
Sphingomonas carotinifaciens	125017	S	8	6	14	0.00018
Sphingomonas ginsenosidimutans	125040	S	7	7	14	0.00018
Sphingomonas koreensis	125055	S	6	3	9	0.00011
Sphingomonas echinoides	125025	S	5	6	11	0.00014
Sphingomonas aquatilis	125006	S	3	5	8	0.00010
Sphingomonas sp003075315	125152	S	2	3	5	0.00006
Sphingomonas sp000797515	125108	S	2	4	6	0.00008
Sphingomonas melonis_A	125067	S	2	1	3	0.00004
Sphingomonas endophytica	125028	S	2	0	2	0.00003
