name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia rectibacter	2763062	S	146	205	351	0.00003
Roseburia sp. 499	1261634	S	2	2	4	0.00000
Roseburia sp. 831b	1261635	S	2	4	6	0.00000
Anaerobutyricum hallii	39488	S	29408	24766	54174	0.00531
Sellimonas intestinalis	1653434	S	26757	37993	64750	0.00634
Sellimonas catena	2994035	S	491	1248	1739	0.00017
Sellimonas caecigallum	2592333	S	279	676	955	0.00009
Dorea longicatena	88431	S	21067	32422	53489	0.00524
Dorea formicigenerans	39486	S	83	208	291	0.00003
Anaerostipes hadrus	649756	S	10204	17044	27248	0.00267
Anaerostipes caccae	105841	S	400	475	875	0.00009
Anaerostipes sp. PC18	3036926	S	3	8	11	0.00000
Eisenbergiella porci	2652274	S	8882	6682	15564	0.00152
Faecalimonas umbilicata	1912855	S	4578	12215	16793	0.00164
[Clostridium] scindens	29347	S	3542	4050	7592	0.00074
[Clostridium] symbiosum	1512	S	783	231	1014	0.00010
[Clostridium] hylemonae	89153	S	223	295	518	0.00005
Enterocloster bolteae	208479	S	1984	2039	4023	0.00039
Enterocloster asparagiformis	333367	S	796	135	931	0.00009
Enterocloster clostridioformis	1531	S	53	137	190	0.00002
Hungatella hathewayi	154046	S	2408	1133	3541	0.00035
Wansuia hejianensis	2763667	S	2169	2183	4352	0.00043
Simiaoa sunii	2763672	S	1794	3206	5000	0.00049
Coprococcus sp. ART55/1	751585	S	140	383	523	0.00005
Coprococcus comes	410072	S	83	216	299	0.00003
Coprococcus catus	116085	S	52	55	107	0.00001
Coprococcus eutactus	33043	S	7	22	29	0.00000
Eshraghiella crossota	45851	S	85	39	124	0.00001
Marvinbryantia formatexigens	168384	S	68	7	75	0.00001
Lachnospira eligens	39485	S	29	8	37	0.00000
Butyrivibrio fibrisolvens	831	S	28	20	48	0.00000
Wujia chipingensis	2763670	S	26	46	72	0.00001
Claveliimonas bilis	3028070	S	23	44	67	0.00001
Chordicoccus furentiruminis	2709410	S	12	11	23	0.00000
Stomatobaculum sp. F0698	3059030	S	2	0	2	0.00000
Qiania dongpingensis	2763669	S	2	2	4	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	2765	3103	5868	0.00057
Emergencia sp. JLR.KK010	3114296	S	2	0	2	0.00000
Mogibacterium diversum	114527	S	84	109	193	0.00002
Clostridioides difficile	1496	S	234	5179	5413	0.00053
Intestinibacter bartlettii	261299	S	199	306	505	0.00005
Romboutsia ilealis	1115758	S	43	196	239	0.00002
Romboutsia sp. CE17	2724150	S	3	11	14	0.00000
Peptacetobacter hiranonis	89152	S	1	1	2	0.00000
Christensenella sp. MSJ-20	2841518	S	900	1378	2278	0.00022
Christensenella massiliensis	1805714	S	26	43	69	0.00001
Christensenella minuta	626937	S	6	3	9	0.00000
Monoglobus pectinilyticus	1981510	S	222	348	570	0.00006
Acidaminococcus intestini	187327	S	157230	214152	371382	0.03637
Phascolarctobacterium faecium	33025	S	34860	1073	35933	0.00352
Megasphaera massiliensis	1232428	S	776	1721	2497	0.00024
Veillonella parvula	29466	S	153	375	528	0.00005
Veillonella rogosae	423477	S	27	93	120	0.00001
Veillonella atypica	39777	S	3	3	6	0.00000
Veillonella sp. S12025-13	2682455	S	1	13	14	0.00000
Veillonella nakazawae	2682456	S	1	21	22	0.00000
Streptococcus thermophilus	1308	S	399	2187	2586	0.00025
Streptococcus salivarius	1304	S	153	7745	7898	0.00077
Streptococcus parasanguinis	1318	S	92	2137	2229	0.00022
Streptococcus mutans	1309	S	52	172	224	0.00002
Streptococcus sp. A12	1759399	S	14	180	194	0.00002
Streptococcus sp. LPB0220	2610896	S	3	85	88	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	1	358	359	0.00004
Streptococcus sp. HSISS2	1316411	S	1	14	15	0.00000
Streptococcus sp. KHUD_010	3157339	S	1	351	352	0.00003
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	56	57	0.00001
Streptococcus ilei	1156431	S	20	1057	1077	0.00011
Streptococcus sanguinis	1305	S	14	119	133	0.00001
Streptococcus equinus	1335	S	10	158	168	0.00002
Streptococcus koreensis	2382163	S	10	659	669	0.00007
Streptococcus suis	1307	S	7	1133	1140	0.00011
Streptococcus pneumoniae	1313	S	6	110	116	0.00001
Streptococcus rubneri	1234680	S	5	217	222	0.00002
Streptococcus intermedius	1338	S	3	24	27	0.00000
Streptococcus anginosus	1328	S	2	70	72	0.00001
Streptococcus australis	113107	S	4	222	226	0.00002
Streptococcus lingualis	3098076	S	4	141	145	0.00001
Streptococcus infantis	68892	S	1	9	10	0.00000
Streptococcus gordonii	1302	S	1	4	5	0.00000
Streptococcus parasuis	1501662	S	1	10	11	0.00000
Streptococcus pasteurianus	197614	S	1	240	241	0.00002
Streptococcus pyogenes	1314	S	1	22	23	0.00000
Streptococcus dentalis	3098075	S	1	78	79	0.00001
Lactococcus cremoris	1359	S	6	166	172	0.00002
Lactococcus lactis	1358	S	3	246	249	0.00002
Lactococcus sp.	44273	S	2	224	226	0.00002
Enterococcus faecium	1352	S	1304	27898	29202	0.00286
Enterococcus montenegrensis	3031993	S	2	2	4	0.00000
Enterococcus avium	33945	S	1	3	4	0.00000
Enterococcus cecorum	44008	S	1	4	5	0.00000
Lacticaseibacillus paracasei	1597	S	862	2222	3084	0.00030
Lacticaseibacillus rhamnosus	47715	S	2	2	4	0.00000
Limosilactobacillus reuteri	1598	S	10	30	40	0.00000
Limosilactobacillus fermentum	1613	S	5	13	18	0.00000
Limosilactobacillus vaginalis	1633	S	3	6	9	0.00000
Limosilactobacillus oris	1632	S	1	2	3	0.00000
Ligilactobacillus salivarius	1624	S	7	16	23	0.00000
Ligilactobacillus ruminis	1623	S	4	6	10	0.00000
Ligilactobacillus murinus	1622	S	2	2	4	0.00000
Ligilactobacillus agilis	1601	S	1	2	3	0.00000
Lactobacillus helveticus	1587	S	2	10	12	0.00000
Lactobacillus delbrueckii	1584	S	1	1	2	0.00000
Leuconostoc gasicomitatum	115778	S	1	4	5	0.00000
Weissella cibaria	137591	S	2	0	2	0.00000
Weissella paramesenteroides	1249	S	1	0	1	0.00000
Latilactobacillus fuchuensis	164393	S	2	0	2	0.00000
Globicatella sp. PHS-GS-PNBC-21-1553	2885764	S	2	8	10	0.00000
Gemella sanguinis	84135	S	16	39	55	0.00001
Staphylococcus epidermidis	1282	S	1	10	11	0.00000
Thomasclavelia ramosa	1547	S	656	774	1430	0.00014
Thomasclavelia spiroformis	29348	S	44	12	56	0.00001
Erysipelatoclostridium sp. An173	1965571	S	3	1	4	0.00000
Catenibacterium sp. co_0103	2478954	S	4	11	15	0.00000
Catenibacterium mitsuokai	100886	S	2	2	4	0.00000
Faecalibacillus intestinalis	1982626	S	7	20	27	0.00000
Turicibacter sanguinis	154288	S	518	241	759	0.00007
Turicibacter bilis	2735723	S	5	32	37	0.00000
Holdemania massiliensis	1468449	S	366	375	741	0.00007
Longicatena caecimuris	1796635	S	165	720	885	0.00009
Massilimicrobiota timonensis	1776392	S	13	335	348	0.00003
Amedibacterium intestinale	2583452	S	7	22	29	0.00000
Allocoprobacillus halotolerans	2944914	S	2	0	2	0.00000
Bifidobacterium longum	216816	S	61045	292980	354025	0.03467
Bifidobacterium pseudocatenulatum	28026	S	51491	147674	199165	0.01950
Bifidobacterium pullorum	78448	S	5641	12268	17909	0.00175
Bifidobacterium bifidum	1681	S	2890	50782	53672	0.00526
Bifidobacterium adolescentis	1680	S	2876	49530	52406	0.00513
Bifidobacterium catenulatum	1686	S	850	2936	3786	0.00037
Bifidobacterium breve	1685	S	230	836	1066	0.00010
Bifidobacterium dentium	1689	S	79	13	92	0.00001
Bifidobacterium faecale	1454229	S	19	1278	1297	0.00013
Bifidobacterium animalis	28025	S	2	95	97	0.00001
Scardovia inopinata	78259	S	10	5	15	0.00000
Parascardovia denticolens	78258	S	2	0	2	0.00000
Actinomyces sp. oral taxon 171	706438	S	49	296	345	0.00003
Actinomyces sp. oral taxon 169	712116	S	24	413	437	0.00004
Actinomyces sp. oral taxon 414	712122	S	11	15	26	0.00000
Actinomyces sp. HMT897	2789424	S	1	3	4	0.00000
Actinomyces sp. HMT 175	2789425	S	1	60	61	0.00001
Actinomyces israelii	1659	S	64	43	107	0.00001
Actinomyces oris	544580	S	40	1034	1074	0.00011
Actinomyces naeslundii	1655	S	13	45	58	0.00001
Actinomyces pacaensis	1852377	S	9	8	17	0.00000
Actinomyces viscosus	1656	S	7	21	28	0.00000
Actinomyces wuliandei	2057743	S	1	1	2	0.00000
Schaalia odontolytica	1660	S	84	228	312	0.00003
Schaalia sp. HMT-172	3059028	S	7	43	50	0.00000
Rothia mucilaginosa	43675	S	209	149	358	0.00004
Rothia dentocariosa	2047	S	98	123	221	0.00002
Rothia aeria	172042	S	1	1	2	0.00000
Kocuria varians	1272	S	2	7	9	0.00000
Kocuria rhizophila	72000	S	1	4	5	0.00000
Agrococcus beijingensis	3068634	S	16	52	68	0.00001
Propionibacterium acidifaciens	556499	S	222	87	309	0.00003
Cutibacterium acnes	1747	S	4	4	8	0.00000
Cutibacterium avidum	33010	S	1	2	3	0.00000
Cutibacterium granulosum	33011	S	1	2	3	0.00000
Corynebacterium durum	61592	S	35	6	41	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	5	44	49	0.00000
Corynebacterium matruchotii	43768	S	2	0	2	0.00000
Collinsella aerofaciens	74426	S	44661	181989	226650	0.02220
Collinsella sp. i05-0019-G5	3132705	S	782	10952	11734	0.00115
Collinsella stercoris	147206	S	20	1	21	0.00000
Parolsenella catena	2003188	S	68	145	213	0.00002
Parolsenella massiliensis	1871022	S	4	5	9	0.00000
Olsenella sp. oral taxon 807	712411	S	22	1	23	0.00000
Lancefieldella parvula	1382	S	2	1	3	0.00000
Eggerthella lenta	84112	S	14634	21213	35847	0.00351
Eggerthella guodeyinii	2690837	S	225	217	442	0.00004
Eggerthella sp. YY7918	502558	S	93	141	234	0.00002
Adlercreutzia hattorii	2707299	S	4094	16566	20660	0.00202
Adlercreutzia equolifaciens	446660	S	2856	1993	4849	0.00047
Gordonibacter pamelaeae	471189	S	739	1611	2350	0.00023
Gordonibacter urolithinfaciens	1335613	S	470	953	1423	0.00014
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Fusobacterium ulcerans	861	S	1	2	3	0.00000
Methanobrevibacter smithii	2173	S	13	13	26	0.00000
Homo sapiens	9606	S	1	10	11	0.00000
Carjivirus communis	2955582	S	1854	5212	7066	0.00069
Carjivirus hominis	2955583	S	82	221	303	0.00003
Aurodevirus hiberniae	2955382	S	197	46	243	0.00002
Aurodevirus intestinalis	2955384	S	11	39	50	0.00000
Buorbuivirus hominis	2955559	S	29	158	187	0.00002
Brigitvirus brigit	2734096	S	273	23	296	0.00003
Lughvirus lugh	2734248	S	1	25	26	0.00000
