name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Longicatena caecimuris	1796635	S	14	977	991	0.00031
Massilimicrobiota timonensis	1776392	S	7	1331	1338	0.00042
Solobacterium moorei	102148	S	1	76	77	0.00002
Amedibacterium intestinale	2583452	S	1	42	43	0.00001
Finegoldia magna	1260	S	1	13	14	0.00000
Bifidobacterium longum	216816	S	680	12243	12923	0.00408
Bifidobacterium adolescentis	1680	S	275	8255	8530	0.00269
Bifidobacterium pseudocatenulatum	28026	S	14	102	116	0.00004
Bifidobacterium catenulatum	1686	S	13	365	378	0.00012
Bifidobacterium dentium	1689	S	4	1	5	0.00000
Bifidobacterium animalis	28025	S	2	197	199	0.00006
Bifidobacterium breve	1685	S	1	10	11	0.00000
Actinomyces massiliensis	461393	S	11	94	105	0.00003
Actinomyces naeslundii	1655	S	6	60	66	0.00002
Actinomyces israelii	1659	S	1	3	4	0.00000
Actinomyces oris	544580	S	1	74	75	0.00002
Rothia mucilaginosa	43675	S	14	77	91	0.00003
Rothia dentocariosa	2047	S	9	70	79	0.00002
Rothia kristinae	37923	S	1	8	9	0.00000
Agrococcus beijingensis	3068634	S	1	12	13	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Arachnia propionica	1750	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	1184	17897	19081	0.00602
Collinsella sp. i05-0019-G5	3132705	S	78	1946	2024	0.00064
Olsenella timonensis	1805478	S	1	11	12	0.00000
Gordonibacter urolithinfaciens	1335613	S	117	1734	1851	0.00058
Gordonibacter pamelaeae	471189	S	41	204	245	0.00008
Adlercreutzia hattorii	2707299	S	50	768	818	0.00026
Adlercreutzia equolifaciens	446660	S	27	46	73	0.00002
Eggerthella lenta	84112	S	108	1367	1475	0.00047
Eggerthella sp. YY7918	502558	S	2	30	32	0.00001
Eggerthella guodeyinii	2690837	S	1	6	7	0.00000
Cloacibacillus evryensis	508460	S	15	2	17	0.00001
Oengusvirus oengus	2734262	S	21	0	21	0.00001
Taranisvirus taranis	2734146	S	5	3531	3536	0.00112
Aurodevirus hiberniae	2955382	S	2	0	2	0.00000
Toutatisvirus toutatis	2734150	S	2	3636	3638	0.00115
