name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterobacter sp023425455	132993	S	17	1	18	0.00000
Enterobacter dykesii	132969	S	1	0	1	0.00000
Enterobacter mori	132977	S	1	0	1	0.00000
Enterobacter mori_A	132978	S	1	0	1	0.00000
Enterobacter cancerogenus	132957	S	1	0	1	0.00000
Enterobacter cloacae_L	132962	S	1	0	1	0.00000
Enterobacter cloacae_O	132965	S	1	0	1	0.00000
Enterobacter asburiae_D	132953	S	1	0	1	0.00000
Pantoea septica	133275	S	8624	269	8893	0.00049
Pantoea stewartii	133292	S	1646	69	1715	0.00009
Pantoea sp029844725	133288	S	370	22	392	0.00002
Pantoea agglomerans	133241	S	27	0	27	0.00000
Pantoea brenneri	133249	S	20	0	20	0.00000
Pantoea piersonii	133270	S	19	0	19	0.00000
Pantoea multigeneris	133267	S	19	0	19	0.00000
Pantoea mediterraneensis	133266	S	17	1	18	0.00000
Pantoea sp003236715	133280	S	8	0	8	0.00000
Pantoea floridensis	133259	S	7	0	7	0.00000
Pantoea eucalypti	133257	S	5	0	5	0.00000
Pantoea anthophila	133245	S	4	0	4	0.00000
Pantoea soli	133276	S	3	0	3	0.00000
Pantoea conspicua	133251	S	2	0	2	0.00000
Pantoea alvi	133243	S	2	0	2	0.00000
Pantoea eucrina	133258	S	2	0	2	0.00000
Pantoea persica	133268	S	1	0	1	0.00000
Pantoea latae	133263	S	1	0	1	0.00000
Pantoea sp913778495	133291	S	1	0	1	0.00000
Pantoea dispersa	133256	S	1	0	1	0.00000
Pantoea deserta	133255	S	1	0	1	0.00000
Pantoea deleyi	133254	S	1	0	1	0.00000
Pantoea ananatis	133244	S	1	0	1	0.00000
Pantoea borealis	133248	S	1	0	1	0.00000
Serratia_J quinivorans_A	133489	S	8966	301	9267	0.00051
Serratia_J grimesii	133479	S	903	38	941	0.00005
Serratia_J liquefaciens	133481	S	22	1	23	0.00000
Serratia_J proteamaculans	133485	S	4	0	4	0.00000
Entomohabitans teleogrylli	133005	S	6367	212	6579	0.00036
Affinibrenneria salicis	132817	S	6102	469	6571	0.00036
Citrobacter_A amalonaticus_C	132904	S	2605	741	3346	0.00018
Citrobacter_A rodentium	132909	S	741	56	797	0.00004
Citrobacter_A amalonaticus	132903	S	333	57	390	0.00002
Citrobacter_A sp019415335	132912	S	175	48	223	0.00001
Citrobacter_A sedlakii	132910	S	88	5	93	0.00001
Citrobacter_A sp013836145	132911	S	5	0	5	0.00000
Citrobacter_A telavivensis	132913	S	3	1	4	0.00000
Pluralibacter gergoviae	133347	S	3435	381	3816	0.00021
Tenebrionibacter intestinalis	133528	S	3397	117	3514	0.00019
Tenebrionibacter sp000302695	133529	S	1	0	1	0.00000
Tenebrionibacter sp022712475	133531	S	1	0	1	0.00000
Leclercia adecarboxylata_A	133186	S	1218	498	1716	0.00009
Leclercia sp002902985	133190	S	437	200	637	0.00004
Leclercia adecarboxylata_C	133188	S	268	64	332	0.00002
Leclercia adecarboxylata	133185	S	184	28	212	0.00001
Leclercia tamurae	133191	S	78	12	90	0.00000
Leclercia adecarboxylata_D	133189	S	1	0	1	0.00000
Salmonella enterica	133437	S	1504	817	2321	0.00013
Salmonella houtenae	133438	S	23	10	33	0.00000
Salmonella diarizonae	133436	S	9	4	13	0.00000
Salmonella bongori	133435	S	8	0	8	0.00000
Salmonella arizonae	133434	S	6	1	7	0.00000
Lelliottia sp030238365	133201	S	161	1199	1360	0.00008
Lelliottia sp020532665	133199	S	48	311	359	0.00002
Lelliottia sp009668015	133198	S	24	62	86	0.00000
Lelliottia jeotgali	133195	S	13	90	103	0.00001
Lelliottia sp022649305	133200	S	4	5	9	0.00000
Dryocola colo	132938	S	1698	68	1766	0.00010
Dryocola clanedunensis	132937	S	152	4	156	0.00001
Dryocola boscaweniae	132936	S	31	1	32	0.00000
Dryocola sp946480445	132940	S	16	0	16	0.00000
Dryocola sp002321695	132939	S	4	0	4	0.00000
Kosakonia radicincitans	133176	S	563	399	962	0.00005
Kosakonia quasisacchari	133175	S	398	74	472	0.00003
Kosakonia sp018261615	133183	S	131	38	169	0.00001
Kosakonia sacchari_B	133178	S	67	34	101	0.00001
Kosakonia oryzae	133171	S	36	18	54	0.00000
Kosakonia sp000410515	133179	S	25	8	33	0.00000
Kosakonia pseudosacchari	133174	S	20	8	28	0.00000
Kosakonia sp030704225	133184	S	5	0	5	0.00000
Kosakonia cowanii_A	133170	S	5	0	5	0.00000
Kosakonia sp000814905	133180	S	4	0	4	0.00000
Kosakonia sp014490785	133182	S	3	0	3	0.00000
Kosakonia oryziphila	133173	S	2	0	2	0.00000
Kosakonia sacchari	133177	S	2	1	3	0.00000
Kosakonia arachidis	133168	S	2	0	2	0.00000
Erwinia tracheiphila	133034	S	1146	25	1171	0.00006
Erwinia endophytica	133011	S	42	0	42	0.00000
Erwinia dacicola	133010	S	28	1	29	0.00000
Erwinia pyrifoliae	133019	S	27	0	27	0.00000
Erwinia sp009765445	133028	S	14	0	14	0.00000
Erwinia sp000599885	133021	S	4	0	4	0.00000
Erwinia piriflorinigrans	133017	S	4	0	4	0.00000
Erwinia aphidicola	133007	S	2	0	2	0.00000
Citrobacter meridianamericanus	132890	S	155	66	221	0.00001
Citrobacter portucalensis	132892	S	144	124	268	0.00001
Citrobacter sp001037495	132894	S	77	15	92	0.00001
Citrobacter sp945906775	132899	S	24	8	32	0.00000
Citrobacter europaeus	132887	S	24	17	41	0.00000
Citrobacter pasteurii	132891	S	21	25	46	0.00000
Citrobacter braakii	132886	S	14	5	19	0.00000
Citrobacter freundii	132888	S	14	15	29	0.00000
Citrobacter sp015672735	132896	S	6	2	8	0.00000
Citrobacter arsenatis	132885	S	3	1	4	0.00000
Citrobacter tructae	132900	S	3	1	4	0.00000
Citrobacter gillenii	132889	S	2	0	2	0.00000
Citrobacter sp005281345	132895	S	1	0	1	0.00000
Citrobacter youngae	132902	S	1	1	2	0.00000
Leclercia_A pneumoniae	133192	S	672	75	747	0.00004
Mixta sp940807255	133225	S	508	70	578	0.00003
Mixta tenebrionis	133226	S	64	14	78	0.00000
Mixta intestinalis	133224	S	3	0	3	0.00000
Izhakiella australiensis	133118	S	630	13	643	0.00004
Kluyvera ascorbata_B	133158	S	235	69	304	0.00002
Kluyvera georgiana	133162	S	203	51	254	0.00001
Kluyvera ascorbata	133157	S	8	1	9	0.00000
Kluyvera cryocrescens	133160	S	6	0	6	0.00000
Kluyvera intermedia_A	133165	S	3	0	3	0.00000
Kluyvera intermedia	133164	S	2	0	2	0.00000
Kluyvera sichuanensis	133166	S	2	0	2	0.00000
Kluyvera georgiana_A	133163	S	1	0	1	0.00000
Citrobacter_B koseri	132914	S	383	39	422	0.00002
Pseudocitrobacter faecalis	133398	S	139	47	186	0.00001
Pseudocitrobacter sp913778145	133399	S	95	15	110	0.00001
Pseudocitrobacter corydidari	133397	S	45	10	55	0.00000
Pseudocitrobacter vendiensis	133400	S	22	9	31	0.00000
Enterobacter_B sp019237635	133000	S	295	19	314	0.00002
Enterobacter_B lignolyticus	132999	S	9	0	9	0.00000
Franconibacter pulveris	133057	S	139	3	142	0.00001
Franconibacter helveticus	133056	S	104	6	110	0.00001
JANEWG01 sp028069725	133127	S	150	13	163	0.00001
JANEWG01 sp010231475	133125	S	83	6	89	0.00000
JANEWG01 sp016811995	133126	S	2	0	2	0.00000
RHBSTW-00994 sp013782625	133401	S	227	24	251	0.00001
Phytobacter massiliensis	133341	S	197	12	209	0.00001
Phytobacter ursingii	133344	S	13	1	14	0.00000
Phytobacter palmae	133342	S	7	0	7	0.00000
Scandinavium goeteborgense	133440	S	178	8	186	0.00001
Scandinavium hiltneri	133441	S	35	1	36	0.00000
Scandinavium tedordense	133447	S	4	0	4	0.00000
Trabulsiella odontotermitis	133534	S	180	18	198	0.00001
Proteus mirabilis	133356	S	173	11	184	0.00001
Proteus terrae	133366	S	2	0	2	0.00000
Symbiopectobacterium endolongispinus	133517	S	152	1	153	0.00001
Symbiopectobacterium marcescens_A	133518	S	2	0	2	0.00000
CALYPF01 sp945271245	132863	S	99	4	103	0.00001
Morganella morganii_E	133235	S	86	6	92	0.00001
Yersinia artesiana	133577	S	72	2	74	0.00000
Yersinia ruckeri	133595	S	8	0	8	0.00000
Yersinia enterocolitica	133580	S	1	0	1	0.00000
Silvania confinis	133499	S	77	4	81	0.00000
Intestinirhabdus alba	133116	S	68	4	72	0.00000
Pseudenterobacter timonensis	133392	S	61	3	64	0.00000
Chania oryzae	132879	S	34	4	38	0.00000
Chania sp000743355	132880	S	10	1	11	0.00000
Chania multitudinisentens	132878	S	2	0	2	0.00000
Mangrovibacter phragmitis	133215	S	26	0	26	0.00000
Siccibacter colletis	133497	S	17	1	18	0.00000
Siccibacter turicensis	133498	S	9	0	9	0.00000
Hafnia protea	133111	S	25	1	26	0.00000
Limnobaculum allomyrinae	133204	S	20	0	20	0.00000
Limnobaculum eriocheiris	133205	S	5	0	5	0.00000
Edwardsiella ictaluri	132946	S	16	1	17	0.00000
Edwardsiella hoshinae	132945	S	3	0	3	0.00000
Pectobacterium odoriferum	133311	S	11	2	13	0.00000
Pectobacterium fontis	133309	S	4	0	4	0.00000
Pectobacterium brasiliense_A	133305	S	2	0	2	0.00000
Atlantibacter subterranea	132832	S	18	1	19	0.00000
Atlantibacter hermannii	132828	S	2	0	2	0.00000
Providencia sp019343475	133383	S	9	0	9	0.00000
Providencia rettgeri_D	133378	S	6	1	7	0.00000
Providencia rettgeri_A	133377	S	2	0	2	0.00000
JGM124 sp024807845	133129	S	14	1	15	0.00000
Cedecea lapagei	132869	S	3	3	6	0.00000
Cedecea michiganensis_A	132870	S	2	6	8	0.00000
Buttiauxella agrestis	132853	S	6	2	8	0.00000
Buttiauxella noackiae	132859	S	2	1	3	0.00000
Buttiauxella brennerae	132854	S	1	0	1	0.00000
Enterobacter_D sp019218745	133003	S	9	0	9	0.00000
Enterobacter_D kobei_A	133001	S	2	0	2	0.00000
Pseudescherichia sp002918705	133395	S	10	2	12	0.00000
PD-1 sp013285385	133240	S	9	0	9	0.00000
Sodalis glossinidius	133507	S	9	0	9	0.00000
Erwinia_C mediterraneensis	133036	S	8	0	8	0.00000
Serratia marcescens_L	133454	S	5	3	8	0.00000
Shimwellia pseudoproteus	133496	S	7	0	7	0.00000
Rosenbergiella gaditana	133422	S	6	0	6	0.00000
Citrobacter_C amalonaticus_A	132915	S	6	0	6	0.00000
Superficieibacter sp001187865	133513	S	4	0	4	0.00000
Superficieibacter sp002421005	133514	S	1	0	1	0.00000
Superficieibacter sp900766525	133516	S	1	0	1	0.00000
Rahnella aceris	133402	S	2	0	2	0.00000
Rahnella sp002834385	133413	S	2	0	2	0.00000
Xenorhabdus szentirmaii	133570	S	3	0	3	0.00000
Brenneria tiliae	132850	S	1	1	2	0.00000
Tatumella morbirosei	133523	S	2	0	2	0.00000
Rouxiella silvae	133429	S	1	0	1	0.00000
Rouxiella sp000257645	133430	S	1	0	1	0.00000
Chimaeribacter californicus	132882	S	1	0	1	0.00000
Arsenophonus sp029873475	132823	S	1	0	1	0.00000
Sodalis_A pierantonius	133508	S	1	0	1	0.00000
Acerihabitans sp005217455	132813	S	1	0	1	0.00000
Aliidiomarina maris	132270	S	767	184	951	0.00005
Aliidiomarina quisquiliarum	132272	S	10	2	12	0.00000
Idiomarina aquatica	132474	S	186	59	245	0.00001
Alishewanella agri	132296	S	65	49	114	0.00001
Alishewanella jeotgali	132297	S	9	9	18	0.00000
Alishewanella aestuarii	132295	S	6	6	12	0.00000
Alishewanella tabrizica	132300	S	1	0	1	0.00000
Pararheinheimera sp000217935	132556	S	8	7	15	0.00000
Pararheinheimera texasensis	132578	S	4	1	5	0.00000
Pararheinheimera mangrovi	132552	S	1	0	1	0.00000
Pararheinheimera sp937978655	132571	S	1	0	1	0.00000
Pseudoalteromonas phenolica_A	132650	S	2	0	2	0.00000
Pseudoalteromonas arctica_A	132613	S	1	0	1	0.00000
Opacimonas viscosa	132525	S	2	0	2	0.00000
Arsukibacterium sp002415085	132377	S	1	0	1	0.00000
Vibrio sp001506075	134563	S	66	638	704	0.00004
Vibrio injensis	134478	S	11	119	130	0.00001
Vibrio_A stylophorae	134642	S	1	0	1	0.00000
Aeromonas rivipollensis	132211	S	183	20	203	0.00001
Aeromonas hydrophila	132203	S	10	0	10	0.00000
Aeromonas caviae	132195	S	5	0	5	0.00000
Aeromonas salmonicida	132213	S	4	0	4	0.00000
Aeromonas sp023093515	132219	S	1	0	1	0.00000
Aeromonas sobria_A	132218	S	1	0	1	0.00000
Oceanisphaera sp012518835	132244	S	4	0	4	0.00000
Oceanisphaera psychrotolerans	132243	S	2	0	2	0.00000
Tolumonas sp937866945	132255	S	2	0	2	0.00000
Haemophilus_A sputorum	133908	S	100	18	118	0.00001
Haemophilus_D sp902481695	133946	S	4	9	13	0.00000
Haemophilus_D sp905215245	133951	S	3	9	12	0.00000
Haemophilus_D sp019423005	133938	S	2	5	7	0.00000
Haemophilus_D parainfluenzae	133910	S	1	3	4	0.00000
Aggregatibacter actinomycetemcomitans	133837	S	5	1	6	0.00000
Aggregatibacter kilianii	133841	S	2	1	3	0.00000
Aggregatibacter segnis	133843	S	1	1	2	0.00000
Aggregatibacter segnis_A	133844	S	1	1	2	0.00000
Shewanella profunda	134148	S	9	1	10	0.00000
Shewanella hafniensis	134114	S	6	0	6	0.00000
Shewanella litoralis	134127	S	4	0	4	0.00000
Shewanella sp029835735	134196	S	3	0	3	0.00000
Shewanella algidipiscicola	134085	S	1	0	1	0.00000
Shewanella putrefaciens	134153	S	1	0	1	0.00000
Succinivibrio sp900548485	134270	S	12	0	12	0.00000
Moritella sp015082335	133806	S	1	0	1	0.00000
Pseudomonas aeruginosa	138123	S	117612	44201	161813	0.00894
Pseudomonas paraeruginosa	138137	S	2411	861	3272	0.00018
Pseudomonas sp024259745	138148	S	70	17	87	0.00000
Pseudomonas citronellolis_A	138125	S	47	14	61	0.00000
Pseudomonas knackmussii	138128	S	34	11	45	0.00000
Pseudomonas pseudonitroreducens	138138	S	26	16	42	0.00000
Pseudomonas sp002796985	138143	S	12	5	17	0.00000
Pseudomonas panipatensis	138136	S	7	1	8	0.00000
Pseudomonas sp002079985	138142	S	5	5	10	0.00000
Pseudomonas sp000349845	138140	S	4	2	6	0.00000
Pseudomonas citronellolis	138124	S	3	1	4	0.00000
Pseudomonas sp030462585	138150	S	2	1	3	0.00000
Pseudomonas nitroreducens	138132	S	2	1	3	0.00000
Pseudomonas multiresinivorans	138129	S	1	0	1	0.00000
Pseudomonas sp017491605	138147	S	1	0	1	0.00000
Pseudomonas sp009189165	138144	S	1	0	1	0.00000
Pseudomonas nitroreducens_B	138134	S	1	0	1	0.00000
Pseudomonas schmalbachii	138139	S	1	0	1	0.00000
Pseudomonas nitroreducens_A	138133	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	56605	48026	104631	0.00578
Stutzerimonas stutzeri_AO	139038	S	6149	3065	9214	0.00051
Stutzerimonas frequens	139002	S	2660	1699	4359	0.00024
Stutzerimonas marianensis	139006	S	2426	562	2988	0.00017
Stutzerimonas sp003488145	139015	S	1122	4701	5823	0.00032
Stutzerimonas songnenensis	139012	S	980	427	1407	0.00008
Stutzerimonas stutzeri_AC	139030	S	855	728	1583	0.00009
Stutzerimonas stutzeri_G	139046	S	733	739	1472	0.00008
Stutzerimonas stutzeri_B	139042	S	677	348	1025	0.00006
Stutzerimonas stutzeri_U	139055	S	411	2670	3081	0.00017
Stutzerimonas stutzeri_AF	139033	S	302	138	440	0.00002
Stutzerimonas balearica	138998	S	285	123	408	0.00002
Stutzerimonas sp002692525	139013	S	171	762	933	0.00005
Stutzerimonas stutzeri_AD	139031	S	163	1214	1377	0.00008
Stutzerimonas stutzeri_C	139043	S	156	103	259	0.00001
Stutzerimonas oligotrophica	139009	S	154	46	200	0.00001
Stutzerimonas lopnurensis	139005	S	124	24	148	0.00001
Stutzerimonas sp003530955	139017	S	105	727	832	0.00005
Stutzerimonas stutzeri_AE	139032	S	93	53	146	0.00001
Stutzerimonas stutzeri_AH	139034	S	68	40	108	0.00001
Stutzerimonas stutzeri_AN	139037	S	58	10	68	0.00000
Stutzerimonas kunmingensis	139004	S	52	286	338	0.00002
Stutzerimonas decontaminans	139000	S	48	29	77	0.00000
Stutzerimonas sp007713455	139020	S	47	279	326	0.00002
Stutzerimonas xanthomarina_A	139058	S	42	218	260	0.00001
Stutzerimonas stutzeri_N	139048	S	42	10	52	0.00000
Stutzerimonas chloritidismutans	138999	S	41	234	275	0.00002
Stutzerimonas stutzeri_O	139049	S	37	7	44	0.00000
Stutzerimonas stutzeri_T	139054	S	31	4	35	0.00000
Stutzerimonas sp004010935	139018	S	30	10	40	0.00000
Stutzerimonas stutzeri_AP	139039	S	28	16	44	0.00000
Stutzerimonas stutzeri_H	139047	S	26	3	29	0.00000
Stutzerimonas phenolilytica	139010	S	14	11	25	0.00000
Stutzerimonas degradans	139001	S	14	14	28	0.00000
Stutzerimonas nitrititolerans	139007	S	10	2	12	0.00000
Stutzerimonas sp018823765	139023	S	10	42	52	0.00000
Stutzerimonas sp003527165	139016	S	9	0	9	0.00000
Stutzerimonas stutzeri_AA	139028	S	6	0	6	0.00000
Stutzerimonas sp025966695	139025	S	6	1	7	0.00000
Stutzerimonas nosocomialis	139008	S	2	0	2	0.00000
Stutzerimonas sp013620795	139022	S	2	0	2	0.00000
Stutzerimonas xanthomarina	139057	S	1	0	1	0.00000
Stutzerimonas zhaodongensis	139059	S	1	0	1	0.00000
Stutzerimonas stutzeri_AI	139035	S	1	0	1	0.00000
Stutzerimonas sp003325755	139014	S	1	0	1	0.00000
Pseudomonas_E cremoris	138265	S	1016	477	1493	0.00008
Pseudomonas_E alcaligenes	138170	S	661	524	1185	0.00007
Pseudomonas_E veronii	138942	S	406	403	809	0.00004
Pseudomonas_E alcaliphila_B	138175	S	367	1384	1751	0.00010
Pseudomonas_E putida_H	138523	S	350	495	845	0.00005
Pseudomonas_E benzenivorans	138212	S	234	74	308	0.00002
Pseudomonas_E helleri	138386	S	230	32	262	0.00001
Pseudomonas_E indoloxydans	138391	S	211	1274	1485	0.00008
Pseudomonas_E oleovorans	138468	S	179	1023	1202	0.00007
Pseudomonas_E sihuiensis	138562	S	157	1259	1416	0.00008
Pseudomonas_E fluorescens	138296	S	136	93	229	0.00001
Pseudomonas_E chengduensis	138244	S	136	1034	1170	0.00006
Pseudomonas_E sp002282595	138637	S	124	276	400	0.00002
Pseudomonas_E palmensis	138476	S	118	37	155	0.00001
Pseudomonas_E chaetocerotis	138243	S	98	70	168	0.00001
Pseudomonas_E mendocina_D	138447	S	94	140	234	0.00001
Pseudomonas_E guguanensis	138381	S	93	77	170	0.00001
Pseudomonas_E fulva	138356	S	85	17	102	0.00001
Pseudomonas_E sp002354655	138642	S	80	26	106	0.00001
Pseudomonas_E alcaliphila	138174	S	72	44	116	0.00001
Pseudomonas_E fluvialis	138340	S	64	8	72	0.00000
Pseudomonas_E yangonensis	138958	S	63	48	111	0.00001
Pseudomonas_E extremaustralis	138286	S	59	33	92	0.00001
Pseudomonas_E putida_P	138528	S	55	26	81	0.00000
Pseudomonas_E chengduensis_A	138245	S	55	280	335	0.00002
Pseudomonas_E alkylphenolica	138176	S	52	30	82	0.00000
Pseudomonas_E putida_N	138527	S	43	50	93	0.00001
Pseudomonas_E peli	138487	S	41	12	53	0.00000
Pseudomonas_E sp023431055	138782	S	39	57	96	0.00001
Pseudomonas_E protegens	138503	S	38	23	61	0.00000
Pseudomonas_E sp943914515	138895	S	37	8	45	0.00000
Pseudomonas_E fluorescens_AN	138301	S	37	16	53	0.00000
Pseudomonas_E sp002803095	138648	S	34	109	143	0.00001
Pseudomonas_E canadensis	138230	S	29	33	62	0.00000
Pseudomonas_E asiatica	138196	S	27	40	67	0.00000
Pseudomonas_E sp030690725	138845	S	26	20	46	0.00000
Pseudomonas_E lurida	138430	S	25	15	40	0.00000
Pseudomonas_E putida_Y	138537	S	22	21	43	0.00000
Pseudomonas_E fluorescens_AP	138303	S	22	18	40	0.00000
Pseudomonas_E toyotomiensis	138926	S	22	36	58	0.00000
Pseudomonas_E sp000935045	138597	S	20	11	31	0.00000
Pseudomonas_E iridis	138395	S	19	17	36	0.00000
Pseudomonas_E wenzhouensis	138953	S	18	20	38	0.00000
Pseudomonas_E composti	138257	S	18	7	25	0.00000
Pseudomonas_E putida	138511	S	18	22	40	0.00000
Pseudomonas_E sediminis	138552	S	17	21	38	0.00000
Pseudomonas_E sp001465025	138609	S	17	4	21	0.00000
Pseudomonas_E capeferrum_A	138233	S	16	2	18	0.00000
Pseudomonas_E juntendi	138400	S	15	7	22	0.00000
Pseudomonas_E rhodesiae	138547	S	15	10	25	0.00000
Pseudomonas_E mendocina	138445	S	15	10	25	0.00000
Pseudomonas_E lactis	138417	S	15	17	32	0.00000
Pseudomonas_E composti_B	138259	S	13	9	22	0.00000
Pseudomonas_E hydrolytica	138390	S	13	11	24	0.00000
Pseudomonas_E sp030376615	138835	S	13	2	15	0.00000
Pseudomonas_E bubulae	138227	S	13	4	17	0.00000
Pseudomonas_E sediminis_A	138553	S	12	32	44	0.00000
Pseudomonas_E sp012985665	138717	S	12	9	21	0.00000
Pseudomonas_E sp013179515	138718	S	12	5	17	0.00000
Pseudomonas_E sp014851865	138730	S	11	2	13	0.00000
Pseudomonas_E cyclaminis	138268	S	11	7	18	0.00000
Pseudomonas_E putida_AA	138513	S	10	5	15	0.00000
Pseudomonas_E arcuscaelestis	138190	S	10	5	15	0.00000
Pseudomonas_E sp000418555	138585	S	9	10	19	0.00000
Pseudomonas_E gingeri	138364	S	9	5	14	0.00000
Pseudomonas_E sp002256055	138634	S	9	1	10	0.00000
Pseudomonas_E putida_S	138531	S	9	3	12	0.00000
Pseudomonas_E monteilii	138453	S	9	9	18	0.00000
Pseudomonas_E aylmerensis	138202	S	9	5	14	0.00000
Pseudomonas_E edaphica	138274	S	8	7	15	0.00000
Pseudomonas_E fluorescens_AQ	138304	S	8	6	14	0.00000
Pseudomonas_E oleovorans_B	138469	S	8	3	11	0.00000
Pseudomonas_E alcaligenes_C	138173	S	8	2	10	0.00000
Pseudomonas_E parakoreensis	138482	S	8	8	16	0.00000
Pseudomonas_E pergaminensis	138489	S	8	7	15	0.00000
Pseudomonas_E fragi	138343	S	7	3	10	0.00000
Pseudomonas_E monsensis	138452	S	7	4	11	0.00000
Pseudomonas_E sp003935425	138680	S	7	0	7	0.00000
Pseudomonas_E helleri_A	138387	S	7	1	8	0.00000
Pseudomonas_E syringae_R	138915	S	7	4	11	0.00000
Pseudomonas_E sp025465935	138799	S	7	0	7	0.00000
Pseudomonas_E sp026723825	138810	S	6	1	7	0.00000
Pseudomonas_E proteolytica	138506	S	6	6	12	0.00000
Pseudomonas_E fluorescens_B	138305	S	6	5	11	0.00000
Pseudomonas_E sp001945395	138615	S	6	2	8	0.00000
Pseudomonas_E fluorescens_CB	138328	S	6	4	10	0.00000
Pseudomonas_E mangrovi	138437	S	6	0	6	0.00000
Pseudomonas_E ceruminis	138242	S	5	3	8	0.00000
Pseudomonas_E fluorescens_X	138339	S	5	4	9	0.00000
Pseudomonas_E sp024655605	138788	S	5	3	8	0.00000
Pseudomonas_E sp014851905	138731	S	5	0	5	0.00000
Pseudomonas_E sp014851685	138728	S	5	2	7	0.00000
Pseudomonas_E paracarnis	138477	S	5	7	12	0.00000
Pseudomonas_E agronomica	138168	S	5	4	9	0.00000
Pseudomonas_E brassicacearum_D	138221	S	5	4	9	0.00000
Pseudomonas_E sp946885955	138897	S	5	0	5	0.00000
Pseudomonas_E alloputida	138181	S	4	3	7	0.00000
Pseudomonas_E carbonaria	138235	S	4	0	4	0.00000
