name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp944319935	78007	S	24	9	33	0.00000
Prevotella sp022732315	77670	S	16	232	248	0.00001
Prevotella copri_B	77353	S	11	339	350	0.00002
Prevotella sp900553965	77820	S	4	3	7	0.00000
Prevotella bergensis	77339	S	4	7	11	0.00000
Prevotella sp003043945	77499	S	3	11	14	0.00000
Prevotella disiens	77364	S	3	13	16	0.00000
Prevotella sp900557255	77830	S	3	65	68	0.00000
Prevotella sp946999025	78098	S	3	8	11	0.00000
Prevotella buccalis	77345	S	2	16	18	0.00000
Prevotella sp900548745	77807	S	2	5	7	0.00000
Prevotella timonensis_A	78129	S	2	14	16	0.00000
Prevotella sp003447235	77500	S	2	0	2	0.00000
Prevotella sp902465605	77844	S	2	12	14	0.00000
Prevotella sp900546535	77800	S	2	16	18	0.00000
Prevotella copri_E	77355	S	2	59	61	0.00000
Prevotella sp934120735	77966	S	1	5	6	0.00000
Prevotella sp900551275	77812	S	1	14	15	0.00000
Prevotella copri_J	77360	S	1	26	27	0.00000
Prevotella sp000436915	77426	S	1	1	2	0.00000
Prevotella lascolaii	77380	S	1	7	8	0.00000
Prevotella copri	77351	S	1	22	23	0.00000
Prevotella sp905211345	77937	S	1	1	2	0.00000
Prevotella sp934217675	77977	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	854	455	1309	0.00006
Phocaeicola_A sp947626525	77332	S	11	24	35	0.00000
Phocaeicola_A sp003489705	77317	S	1	2	3	0.00000
Paraprevotella clara	77191	S	487	1206	1693	0.00008
Paraprevotella sp900548345	77198	S	65	65	130	0.00001
Paraprevotella sp003477995	77192	S	10	36	46	0.00000
Paraprevotella sp944321565	77210	S	3	0	3	0.00000
OM05-12 sp019417975	77187	S	136	361	497	0.00002
RGIG8745 sp017621515	78133	S	28	7	35	0.00000
UBA4372 sp945828295	78452	S	3	0	3	0.00000
CABUKU01 sp902492205	77115	S	2	0	2	0.00000
UBA6398 sp900550635	78503	S	1	1	2	0.00000
Parabacteroides distasonis	81434	S	189507	1241343	1430850	0.06405
Parabacteroides merdae	81448	S	67184	615588	682772	0.03057
Parabacteroides faecalis	81438	S	10536	60107	70643	0.00316
Parabacteroides massiliensis	81447	S	3143	7615	10758	0.00048
Parabacteroides distasonis_A	81435	S	1793	12208	14001	0.00063
Parabacteroides sp900549585	81468	S	459	1000	1459	0.00007
Parabacteroides hominis	81442	S	306	1105	1411	0.00006
Parabacteroides sp900547435	81466	S	268	467	735	0.00003
Parabacteroides johnsonii	81446	S	201	888	1089	0.00005
Parabacteroides sp019411205	81457	S	114	154	268	0.00001
Parabacteroides chinchillae	81432	S	106	67	173	0.00001
Parabacteroides sp905196875	81473	S	76	105	181	0.00001
Parabacteroides sp900548175	81467	S	75	284	359	0.00002
Parabacteroides sp900541965	81465	S	64	131	195	0.00001
Parabacteroides timonensis	81492	S	64	241	305	0.00001
Parabacteroides goldsteinii	81440	S	24	114	138	0.00001
Parabacteroides sp947855115	81486	S	17	8	25	0.00000
Parabacteroides intestinipullorum	81445	S	14	6	20	0.00000
Parabacteroides sp902493135	81472	S	14	34	48	0.00000
Parabacteroides sp011038785	81453	S	14	2	16	0.00000
Parabacteroides sp910577325	81474	S	10	11	21	0.00000
Parabacteroides sp900540715	81464	S	10	49	59	0.00000
Parabacteroides sp028689545	81462	S	9	2	11	0.00000
Parabacteroides sp003473295	81451	S	6	5	11	0.00000
Parabacteroides sp021204335	81460	S	6	0	6	0.00000
Parabacteroides gordonii	81441	S	3	9	12	0.00000
Parabacteroides segnis	81449	S	3	10	13	0.00000
Parabacteroides bouchesdurhonensis	81431	S	1	2	3	0.00000
Parabacteroides chongii	81433	S	1	4	5	0.00000
Massilibacteroides sp023429375	81426	S	3	2	5	0.00000
Parabacteroides_B pacaensis	81493	S	1	0	1	0.00000
Odoribacter sp900762515	79283	S	7875	72822	80697	0.00361
Odoribacter splanchnicus	79297	S	2020	10913	12933	0.00058
Odoribacter sp900544025	79281	S	841	436	1277	0.00006
Odoribacter sp945900015	79294	S	331	851	1182	0.00005
Odoribacter massiliensis	79273	S	307	1338	1645	0.00007
Odoribacter sp905204385	79284	S	12	9	21	0.00000
Odoribacter sp021771575	79277	S	7	15	22	0.00000
Odoribacter sp900548135	79282	S	7	10	17	0.00000
Odoribacter laneus	79271	S	2	1	3	0.00000
Butyricimonas faecihominis	79232	S	5839	13213	19052	0.00085
Butyricimonas faecavium	79231	S	1857	1757	3614	0.00016
Butyricimonas hominis	79233	S	366	734	1100	0.00005
Butyricimonas faecalis	79230	S	347	2319	2666	0.00012
Butyricimonas paravirosa	79234	S	19	92	111	0.00000
Butyricimonas sp019423345	79236	S	12	7	19	0.00000
Butyricimonas virosa	79240	S	5	11	16	0.00000
Butyricimonas sp900759925	79237	S	3	0	3	0.00000
Butyricimonas synergistica	79239	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	8664	45439	54103	0.00242
UBA10566 sp017988355	80180	S	96	50	146	0.00001
Alistipes sp902363575	81168	S	1816	10150	11966	0.00054
Alistipes finegoldii	80988	S	876	5529	6405	0.00029
Alistipes putredinis	80998	S	496	3579	4075	0.00018
Alistipes shahii	81002	S	66	733	799	0.00004
Alistipes onderdonkii	80996	S	59	301	360	0.00002
Alistipes avistercoris	80979	S	57	33	90	0.00000
Alistipes sp900541585	81151	S	13	17	30	0.00000
Alistipes communis	80980	S	12	52	64	0.00000
Alistipes sp022782405	81142	S	8	4	12	0.00000
Alistipes senegalensis	80999	S	8	18	26	0.00000
Alistipes sp902388705	81169	S	7	0	7	0.00000
Alistipes megaguti	80991	S	7	21	28	0.00000
Alistipes dispar	80982	S	3	7	10	0.00000
Alistipes sp017465055	81058	S	2	1	3	0.00000
Alistipes sp947623305	81212	S	1	2	3	0.00000
Alistipes sp938014215	81185	S	1	1	2	0.00000
Alistipes sp948442615	81215	S	1	0	1	0.00000
Alistipes cottocaccae	80981	S	1	0	1	0.00000
Alistipes sp958449275	81223	S	1	0	1	0.00000
Tidjanibacter inops	81289	S	30	31	61	0.00000
Tidjanibacter sp944326085	81310	S	1	0	1	0.00000
Tidjanibacter faecipullorum	81287	S	1	1	2	0.00000
Alistipes_A ihumii	81229	S	12	10	22	0.00000
Alistipes_A hominis	81228	S	5	11	16	0.00000
Alistipes_A indistinctus	81230	S	5	0	5	0.00000
UBA940 sp900768115	81324	S	1	0	1	0.00000
Cryptobacteroides sp002439095	82008	S	365	25	390	0.00002
Cryptobacteroides sp944326305	82421	S	71	2	73	0.00000
Cryptobacteroides sp949294195	82488	S	16	5	21	0.00000
Cryptobacteroides sp900545245	82303	S	2	0	2	0.00000
Egerieousia sp949300025	82552	S	9	1	10	0.00000
CALUPD01 sp949296645	81929	S	4	1	5	0.00000
Bact-08 sp009929175	81867	S	2	1	3	0.00000
Coprenecus sp900550465	81942	S	1	0	1	0.00000
Duncaniella sp910578515	79569	S	150	32	182	0.00001
Duncaniella sp021768245	79547	S	1	2	3	0.00000
Muribaculum gordoncarteri	79813	S	109	285	394	0.00002
Muribaculum sp009775095	79819	S	1	1	2	0.00000
CAG-1031 sp000431215	79395	S	67	27	94	0.00000
UBA7173 sp900540205	80062	S	13	2	15	0.00000
UBA7173 sp900546835	80064	S	2	2	4	0.00000
UBA7173 sp900545955	80063	S	2	1	3	0.00000
UBA7173 sp900548705	80065	S	1	0	1	0.00000
Lepagella sp900554845	79716	S	8	4	12	0.00000
Lepagella sp900554345	79715	S	7	1	8	0.00000
Lepagella sp900549375	79712	S	6	2	8	0.00000
Sodaliphilus sp947254205	80035	S	7	1	8	0.00000
Sodaliphilus pleomorphus	79917	S	1	3	4	0.00000
JAGBWK01 sp001915385	79604	S	5	3	8	0.00000
SFTJ01 sp905210415	79915	S	2	2	4	0.00000
Porphyromonas_A sp004555765	80816	S	125	278	403	0.00002
Porphyromonas_A sp001808555	80815	S	2	5	7	0.00000
Porphyromonas_A sp900541275	80826	S	1	1	2	0.00000
Porphyromonas_A bennonis	80810	S	1	1	2	0.00000
Porphyromonas sp947290775	80807	S	4	4	8	0.00000
Porphyromonas sp900539155	80786	S	2	5	7	0.00000
Porphyromonas uenonis	80808	S	1	4	5	0.00000
Porphyromonas sp900548415	80789	S	1	8	9	0.00000
Porphyromonas sp902489635	80792	S	1	5	6	0.00000
QVMH01 sp023391625	80472	S	111	187	298	0.00001
Enterocola intestinipullorum	80358	S	51	4	55	0.00000
Barnesiella intestinihominis	78508	S	142	688	830	0.00004
Barnesiella_B propionica	78529	S	6	15	21	0.00000
Gallibacteroides sp949300615	78561	S	117	31	148	0.00001
Coprobacter secundus	78566	S	6	7	13	0.00000
Coprobacter fastidiosus	78565	S	3	9	12	0.00000
Coprobacter sp900545915	78568	S	2	5	7	0.00000
Caccoplasma intestinavium	81611	S	8	11	19	0.00000
JAQUTK01 sp028709785	79144	S	9	2	11	0.00000
Dysgonomonas sp900343125	78628	S	6	0	6	0.00000
Sphingobacterium stercoripullorum	90285	S	1763	5451	7214	0.00032
Terrimonas_A sp003243445	83924	S	118	626	744	0.00003
Chitinophaga silvisoli	83066	S	12	3	15	0.00000
QFOI01 sp003241175	83699	S	2	8	10	0.00000
Flavobacterium orientale	86654	S	7	1	8	0.00000
Flavobacterium psychrophilum_B	86681	S	3	44	47	0.00000
Merdimorpha sp003150615	88909	S	6	1	7	0.00000
Enterocloster clostridioformis	61573	S	104674	618613	723287	0.03238
Enterocloster clostridioformis_A	61574	S	2755	11408	14163	0.00063
Enterocloster bolteae	61571	S	332	1066	1398	0.00006
Enterocloster sp001517625	61583	S	318	830	1148	0.00005
Enterocloster aldenensis	61569	S	82	137	219	0.00001
Enterocloster sp000431375	61581	S	42	224	266	0.00001
Enterocloster porci	61580	S	34	81	115	0.00001
Enterocloster citroniae	61572	S	26	39	65	0.00000
Enterocloster sp005845215	61584	S	19	50	69	0.00000
Enterocloster sp900541315	61586	S	12	69	81	0.00000
Enterocloster alcoholdehydrogenati	61568	S	10	28	38	0.00000
Enterocloster sp021201905	61585	S	9	6	15	0.00000
Enterocloster asparagiformis	61570	S	7	17	24	0.00000
Enterocloster lavalensis	61578	S	6	17	23	0.00000
Enterocloster pacaense	61579	S	6	10	16	0.00000
Enterocloster excrementigallinarum	61575	S	5	3	8	0.00000
Enterocloster sp900753815	61592	S	4	8	12	0.00000
Enterocloster sp900555045	61590	S	2	0	2	0.00000
Enterocloster excrementipullorum	61576	S	1	0	1	0.00000
Enterocloster sp900543885	61587	S	1	2	3	0.00000
Enterocloster sp944384065	61599	S	1	2	3	0.00000
Enterocloster sp944382045	61597	S	1	4	5	0.00000
Ruminococcus_B gnavus	63149	S	173053	1136946	1309999	0.05864
Ruminococcus_B sp900544395	63151	S	2286	2966	5252	0.00024
Ruminococcus_B sp949290175	63152	S	384	40	424	0.00002
Ruminococcus_B intestinipullorum	63150	S	17	15	32	0.00000
Blautia hansenii	60718	S	38018	303719	341737	0.01530
Blautia sp900555025	60735	S	1447	5508	6955	0.00031
Blautia sp900539145	60732	S	841	4978	5819	0.00026
Blautia sp900556555	60736	S	784	1349	2133	0.00010
Blautia sp000432195	60727	S	288	1168	1456	0.00007
Blautia argi	60714	S	98	273	371	0.00002
Blautia stercoris	60747	S	92	477	569	0.00003
Blautia sp900120295	60731	S	85	359	444	0.00002
Blautia sp944380235	60739	S	79	19	98	0.00000
Blautia avicola	60715	S	35	71	106	0.00000
Blautia coccoides	60717	S	25	29	54	0.00000
Blautia celeris	60716	S	25	28	53	0.00000
Blautia sp900753905	60737	S	17	30	47	0.00000
Blautia sp900541955	60733	S	9	26	35	0.00000
Blautia sp900547685	60734	S	7	19	26	0.00000
Blautia sp947654165	60741	S	5	13	18	0.00000
Blautia merdavium	60720	S	5	7	12	0.00000
Blautia merdigallinarum	60721	S	4	14	18	0.00000
Blautia stercoravium	60744	S	4	1	5	0.00000
Blautia sp029257775	60730	S	3	0	3	0.00000
Blautia stercoripullorum	60746	S	3	6	9	0.00000
Blautia sp022717655	60728	S	2	4	6	0.00000
Clostridium_AP scindens	61488	S	28497	120275	148772	0.00666
Clostridium_AP sp000509125	61489	S	133	354	487	0.00002
Brotaphodocola sp900538475	60901	S	21947	58119	80066	0.00358
Brotaphodocola sp900540335	60902	S	964	2480	3444	0.00015
Brotaphodocola sp910586255	60909	S	258	597	855	0.00004
Brotaphodocola sp030825115	60900	S	27	13	40	0.00000
Brotaphodocola sp003506385	60884	S	4	75	79	0.00000
Brotaphodocola sp003478505	60881	S	3	39	42	0.00000
Brotaphodocola sp003481825	60883	S	2	30	32	0.00000
Brotaphodocola catenula	60879	S	1	4	5	0.00000
Otoolea symbiosa	62727	S	35767	19647	55414	0.00248
Otoolea symbiosa_A	62728	S	327	977	1304	0.00006
Otoolea sp937885015	62722	S	42	9	51	0.00000
Otoolea fessa	62712	S	25	153	178	0.00001
Otoolea sp000435655	62715	S	11	45	56	0.00000
Otoolea saccharolyticum_A	62714	S	5	27	32	0.00000
Otoolea sp958442925	62726	S	2	9	11	0.00000
Otoolea sp018377235	62718	S	1	1	2	0.00000
Faecalimonas umbilicata	61851	S	24358	41201	65559	0.00293
Faecalimonas sp900550235	61844	S	242	181	423	0.00002
Faecalimonas phoceensis	61832	S	140	1135	1275	0.00006
Faecalimonas sp900546325	61843	S	138	161	299	0.00001
Faecalimonas sp937896665	61848	S	20	5	25	0.00000
Faecalimonas sp026169575	61839	S	1	0	1	0.00000
Sellimonas catena	63267	S	14603	80173	94776	0.00424
Sellimonas sp937880845	63270	S	42	59	101	0.00000
Sellimonas intestinalis	63268	S	38	47	85	0.00000
Sellimonas caecigallum	63266	S	18	27	45	0.00000
Bariatricus comes	60677	S	1689	21879	23568	0.00106
Bariatricus comes_A	60678	S	40	550	590	0.00003
Bariatricus sp934320645	60687	S	30	294	324	0.00001
Bariatricus massiliensis	60680	S	7	11	18	0.00000
Bariatricus sp905216215	60685	S	2	7	9	0.00000
Bariatricus sp934307065	60686	S	2	3	5	0.00000
Bariatricus sp004560705	60681	S	1	0	1	0.00000
SZUA-378 sp023398375	63219	S	5412	9628	15040	0.00067
Blautia_A faecavium	60755	S	435	652	1087	0.00005
Blautia_A sp900763175	60822	S	321	762	1083	0.00005
Blautia_A faecis	60758	S	291	1192	1483	0.00007
Blautia_A sp937900135	60848	S	211	68	279	0.00001
Blautia_A sp021772055	60788	S	199	147	346	0.00002
Blautia_A sp900549015	60816	S	174	403	577	0.00003
Blautia_A wexlerae	60863	S	167	2053	2220	0.00010
Blautia_A faecipullorum	60757	S	161	7	168	0.00001
Blautia_A sp937880195	60846	S	110	26	136	0.00001
Blautia_A caecimuris	60751	S	78	229	307	0.00001
Blautia_A sp934394595	60838	S	53	26	79	0.00000
Blautia_A sp900540785	60811	S	42	40	82	0.00000
Blautia_A fusiformis	60759	S	34	319	353	0.00002
Blautia_A sp900541985	60813	S	33	73	106	0.00000
Blautia_A obeum	60767	S	31	167	198	0.00001
Blautia_A sp934424575	60843	S	29	35	64	0.00000
Blautia_A wexlerae_B	60864	S	26	196	222	0.00001
Blautia_A ammoniilytica	60749	S	24	149	173	0.00001
Blautia_A hydrogenotrophica	60761	S	21	17	38	0.00000
Blautia_A sp019416265	60783	S	18	3	21	0.00000
Blautia_A sp937893675	60847	S	15	21	36	0.00000
Blautia_A sp900551465	60818	S	15	12	27	0.00000
Blautia_A sp030536995	60804	S	10	8	18	0.00000
Blautia_A sp028767025	60794	S	8	20	28	0.00000
Blautia_A sp958367245	60862	S	8	5	13	0.00000
Blautia_A gallistercoris	60760	S	7	1	8	0.00000
Blautia_A sp900548245	60815	S	6	44	50	0.00000
Blautia_A acetigignens	60748	S	6	21	27	0.00000
Blautia_A sp000436615	60770	S	5	26	31	0.00000
Blautia_A sp030527365	60801	S	3	0	3	0.00000
Blautia_A sp900066355	60808	S	3	21	24	0.00000
Blautia_A sp900751995	60821	S	3	37	40	0.00000
Blautia_A sp934364795	60831	S	3	0	3	0.00000
Blautia_A difficilis	60752	S	3	10	13	0.00000
Blautia_A intestinalis	60762	S	3	19	22	0.00000
Blautia_A sp003471165	60771	S	3	16	19	0.00000
Blautia_A sp938028845	60849	S	3	5	8	0.00000
Blautia_A sp934371575	60832	S	2	1	3	0.00000
Blautia_A sp019419095	60784	S	2	11	13	0.00000
Blautia_A sp900553515	60820	S	2	2	4	0.00000
Blautia_A sp934373235	60835	S	2	0	2	0.00000
Blautia_A sp934378195	60836	S	2	0	2	0.00000
Blautia_A sp003477525	60773	S	2	10	12	0.00000
Blautia_A luti	60766	S	2	8	10	0.00000
Blautia_A sp934424005	60842	S	1	1	2	0.00000
Blautia_A wexlerae_C	60865	S	1	14	15	0.00000
Blautia_A sp900541345	60812	S	1	1	2	0.00000
Blautia_A sp900547615	60814	S	1	1	2	0.00000
Blautia_A sp905206915	60827	S	1	5	6	0.00000
Blautia_A sp905209435	60828	S	1	1	2	0.00000
Blautia_A sp018919065	60782	S	1	1	2	0.00000
Blautia_A sp003474435	60772	S	1	5	6	0.00000
Muricomes contortus_B	62545	S	4053	10346	14399	0.00064
Muricomes faecalis	62547	S	89	176	265	0.00001
Muricomes sp000509105	62551	S	5	4	9	0.00000
Eisenbergiella tayi	61567	S	3275	4912	8187	0.00037
Eisenbergiella sp003478085	61558	S	16	90	106	0.00000
Eisenbergiella porci	61556	S	14	31	45	0.00000
Eisenbergiella merdipullorum	61555	S	2	8	10	0.00000
Eisenbergiella sp900555195	61561	S	2	1	3	0.00000
Eisenbergiella stercoravium	61565	S	2	11	13	0.00000
Anaerostipes sp019420275	60630	S	2370	511	2881	0.00013
Anaerostipes sp900756035	60636	S	551	1341	1892	0.00008
Anaerostipes hadrus	60625	S	35	203	238	0.00001
Anaerostipes hominis	60626	S	12	6	18	0.00000
Anaerostipes sp900066705	60635	S	10	43	53	0.00000
Anaerostipes caccae	60622	S	4	7	11	0.00000
Anaerostipes sp905215045	60638	S	2	15	17	0.00000
Anaerostipes avistercoris	60620	S	1	0	1	0.00000
Anaerostipes sp021771695	60632	S	1	1	2	0.00000
Anaerostipes sp019423795	60631	S	1	8	9	0.00000
Anaerostipes faecalis	60624	S	1	1	2	0.00000
Schaedlerella sp958402795	63257	S	1519	773	2292	0.00010
Schaedlerella glycyrrhizinilytica_A	63236	S	1355	629	1984	0.00009
Schaedlerella sp905203555	63245	S	61	87	148	0.00001
Schaedlerella sp934435195	63250	S	8	2	10	0.00000
Schaedlerella sp900765975	63244	S	2	2	4	0.00000
Schaedlerella sp002320245	63239	S	1	0	1	0.00000
Schaedlerella sp020024595	63243	S	1	0	1	0.00000
Schaedlerella agrestimuris	63234	S	1	1	2	0.00000
Eubacterium_I ramulus	61706	S	1744	6691	8435	0.00038
Eubacterium_I sp946491665	61730	S	12	4	16	0.00000
Eubacterium_I sp902475415	61725	S	2	3	5	0.00000
Scybalomonas sp900544525	63263	S	1080	358	1438	0.00006
Lachnoclostridium_A edouardi	62158	S	1025	962	1987	0.00009
Lachnoclostridium_A sp002160755	62160	S	4	8	12	0.00000
Lachnoclostridium_A sp003464085	62161	S	1	0	1	0.00000
Mobilitalea sp023409535	62493	S	513	238	751	0.00003
Mobilitalea sp023407575	62492	S	435	315	750	0.00003
Mobilitalea sp023399055	62490	S	4	2	6	0.00000
Agathobacter sp017409825	60482	S	86	39	125	0.00001
Agathobacter faecis	60474	S	60	369	429	0.00002
Agathobacter rectalis	60475	S	49	509	558	0.00002
Agathobacter sp900546625	60500	S	25	136	161	0.00001
Agathobacter sp000434275	60477	S	7	67	74	0.00000
Agathobacter sp900550545	60503	S	2	16	18	0.00000
Agathobacter sp905209075	60505	S	2	1	3	0.00000
Agathobacter sp934316545	60508	S	2	5	7	0.00000
Agathobacter sp900317585	60498	S	1	6	7	0.00000
Agathobacter sp934365945	60511	S	1	4	5	0.00000
Clostridium_N sp905215405	61491	S	600	287	887	0.00004
Dorea_A sp019421265	61533	S	491	3740	4231	0.00019
Dorea_A longicatena	61531	S	24	115	139	0.00001
Alitiscatomonas sp905215775	60546	S	360	38	398	0.00002
Alitiscatomonas sp900066535	60540	S	63	435	498	0.00002
Alitiscatomonas aceti	60529	S	14	47	61	0.00000
Alitiscatomonas sp900066785	60541	S	3	12	15	0.00000
Alitiscatomonas sp910575275	60547	S	1	1	2	0.00000
Lachnospira sp900552795	62210	S	176	280	456	0.00002
Lachnospira pectinoschiza_A	62191	S	61	189	250	0.00001
