name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	1	3	4	0.00000
Citrobacter portucalensis	1639133	S	1	2	3	0.00000
Citrobacter freundii complex sp. CFNIH9	2077149	S	1	8	9	0.00000
Citrobacter koseri	545	S	2	2	4	0.00000
Citrobacter sp. RHBSTW-00986	2742675	S	1	6	7	0.00000
Salmonella enterica	28901	S	9	603	612	0.00002
Cronobacter sakazakii	28141	S	2	0	2	0.00000
Cronobacter dublinensis	413497	S	2	0	2	0.00000
Kosakonia sp. SMBL-WEM22	2725560	S	2	0	2	0.00000
Shigella boydii	621	S	1	17	18	0.00000
Morganella morganii	582	S	22	8	30	0.00000
Pectobacterium zantedeschiae	2034769	S	1	0	1	0.00000
Dickeya sp. A6137	3122209	S	1	8	9	0.00000
Serratia marcescens	615	S	2	1	3	0.00000
Haemophilus parainfluenzae	729	S	2283	619	2902	0.00011
Haemophilus parahaemolyticus	735	S	15	1	16	0.00000
Haemophilus haemolyticus	726	S	6	2	8	0.00000
Haemophilus influenzae	727	S	6	5	11	0.00000
Haemophilus sp. oral taxon 036	712310	S	4	2	6	0.00000
[Haemophilus] ducreyi	730	S	2	1	3	0.00000
Haemophilus pittmaniae	249188	S	1	0	1	0.00000
Aggregatibacter aphrophilus	732	S	1182	212	1394	0.00005
Aggregatibacter sp. oral taxon 513	712150	S	7	6	13	0.00000
Aggregatibacter sp. Marseille-P9115	2866570	S	6	4	10	0.00000
Aggregatibacter sp. 2125159857	2820817	S	4	1	5	0.00000
Aggregatibacter segnis	739	S	7	6	13	0.00000
Gallibacterium salpingitidis	505341	S	41	17	58	0.00000
Actinobacillus genomosp. 1	254839	S	1	0	1	0.00000
Pseudomonas fragi	296	S	13	48	61	0.00000
Pseudomonas aeruginosa	287	S	6	43	49	0.00000
Pseudomonas sp. WC2401	3234143	S	1	7	8	0.00000
Pseudomonas sp. FDAARGOS_380	2018067	S	1	1	2	0.00000
Pseudomonas bubulae	2316085	S	2	15	17	0.00000
Pseudomonas silesiensis	1853130	S	1	0	1	0.00000
Marinobacter sp. NP-4(2019)	2488665	S	1	0	1	0.00000
Acinetobacter haemolyticus	29430	S	13	3	16	0.00000
Moraxella osloensis	34062	S	3	3	6	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	12	2	14	0.00000
Vibrio anguillarum	55601	S	1	7	8	0.00000
Turicimonas muris	1796652	S	746	920	1666	0.00006
Sutterella wadsworthensis	40545	S	77	85	162	0.00001
Sutterella faecalis	2584944	S	3	3	6	0.00000
Duodenibacillus massiliensis	1852381	S	1	1	2	0.00000
Lautropia mirabilis	47671	S	97	492	589	0.00002
Paraburkholderia fungorum	134537	S	6	15	21	0.00000
Paraburkholderia aromaticivorans	2026199	S	2	8	10	0.00000
Paraburkholderia phytofirmans	261302	S	2	4	6	0.00000
Burkholderia multivorans	87883	S	2	11	13	0.00000
Burkholderia pyrrocinia	60550	S	1	7	8	0.00000
Oxalobacter aliiformigenes	2946593	S	5	18	23	0.00000
Oligella urethralis	90245	S	1	0	1	0.00000
Neisseria subflava	28449	S	3	9	12	0.00000
Neisseria elongata	495	S	2	3	5	0.00000
Neisseria lactamica	486	S	2	8	10	0.00000
Neisseria flavescens	484	S	1	2	3	0.00000
Neisseria mucosa	488	S	1	5	6	0.00000
Komagataeibacter oboediens	65958	S	379	34	413	0.00002
Azospirillum sp. TSA2s	709810	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	20193	2074	22267	0.00086
Akkermansia sp. RCC_12PD	3115152	S	3	5	8	0.00000
Akkermansia sp. BCRC 18949	3037987	S	2	8	10	0.00000
Akkermansia sp. N21116	3040764	S	1	0	1	0.00000
Akkermansia massiliensis	2927224	S	10	37	47	0.00000
Candidatus Akkermansia timonensis	3068329	S	9	742	751	0.00003
Campylobacter jejuni	197	S	517	2252	2769	0.00011
Campylobacter concisus	199	S	55	3	58	0.00000
Campylobacter gracilis	824	S	16	0	16	0.00000
Campylobacter coli	195	S	10	12	22	0.00000
Campylobacter showae	204	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	74	14	88	0.00000
Desulfovibrio piger	901	S	2	5	7	0.00000
Megalodesulfovibrio gigas	879	S	1	0	1	0.00000
Desulfuromonas sp. AOP6	1566351	S	1	0	1	0.00000
Treponema peruense	2787628	S	8	0	8	0.00000
Treponema phagedenis	162	S	2	0	2	0.00000
Blautia wexlerae	418240	S	1840562	1192190	3032752	0.11659
Blautia obeum	40520	S	90514	32977	123491	0.00475
Blautia hydrogenotrophica	53443	S	35994	17653	53647	0.00206
Blautia luti	89014	S	31686	11322	43008	0.00165
Blautia parvula	2877527	S	10859	3038	13897	0.00053
Blautia sp. SC05B48	2479767	S	7886	5161	13047	0.00050
Blautia sp. KLE_1732_HM_1032	2860051	S	11	56127	56138	0.00216
Blautia coccoides	1532	S	1854	3784	5638	0.00022
Blautia hansenii	1322	S	1112	377	1489	0.00006
Blautia producta	33035	S	546	1584	2130	0.00008
Blautia argi	1912897	S	431	141	572	0.00002
Blautia pseudococcoides	1796616	S	126	3	129	0.00000
Blautia liquoris	2779518	S	14	0	14	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	3	6327	6330	0.00024
Roseburia faecis	301302	S	981711	112676	1094387	0.04207
Roseburia intestinalis	166486	S	226521	105806	332327	0.01278
Roseburia hominis	301301	S	26607	11679	38286	0.00147
Roseburia rectibacter	2763062	S	6528	1988	8516	0.00033
Roseburia sp. 831b	1261635	S	830	421	1251	0.00005
Roseburia sp. 499	1261634	S	395	116	511	0.00002
[Ruminococcus] torques	33039	S	465196	107241	572437	0.02201
Mediterraneibacter gnavus	33038	S	151840	36938	188778	0.00726
[Ruminococcus] lactaris	46228	S	3608	346	3954	0.00015
Mediterraneibacter glycyrrhizinilyticus	342942	S	258	145	403	0.00002
Dorea longicatena	88431	S	351783	97965	449748	0.01729
Dorea formicigenerans	39486	S	76338	39293	115631	0.00445
Anaerostipes hadrus	649756	S	344033	106223	450256	0.01731
Anaerostipes caccae	105841	S	130	25	155	0.00001
Anaerostipes sp. PC18	3036926	S	86	36	122	0.00000
Anaerostipes rhamnosivorans	1229621	S	21	4	25	0.00000
Coprococcus comes	410072	S	190000	127434	317434	0.01220
Coprococcus catus	116085	S	94361	18057	112418	0.00432
Coprococcus eutactus	33043	S	2237	1645	3882	0.00015
Coprococcus sp. ART55/1	751585	S	570	359	929	0.00004
Lachnospira eligens	39485	S	190138	10380	200518	0.00771
Enterocloster bolteae	208479	S	54119	7793	61912	0.00238
Enterocloster asparagiformis	333367	S	6883	99	6982	0.00027
Enterocloster clostridioformis	1531	S	5199	2168	7367	0.00028
Agathobacter rectalis	39491	S	44050	8855	52905	0.00203
Faecalimonas umbilicata	1912855	S	7770	3816	11586	0.00045
Simiaoa sunii	2763672	S	6566	1421	7987	0.00031
[Clostridium] scindens	29347	S	3591	802	4393	0.00017
[Clostridium] symbiosum	1512	S	793	48	841	0.00003
[Clostridium] hylemonae	89153	S	441	123	564	0.00002
Lachnoclostridium phytofermentans	66219	S	11	0	11	0.00000
Anaerobutyricum hallii	39488	S	4826	725	5551	0.00021
Sellimonas catena	2994035	S	2308	952	3260	0.00013
Sellimonas caecigallum	2592333	S	361	201	562	0.00002
Sellimonas intestinalis	1653434	S	192	56	248	0.00001
Hungatella hathewayi	154046	S	2735	141	2876	0.00011
Wansuia hejianensis	2763667	S	2437	516	2953	0.00011
Wujia chipingensis	2763670	S	1750	522	2272	0.00009
Eisenbergiella porci	2652274	S	1201	148	1349	0.00005
Lacrimispora sp. HJ-01	3375704	S	605	137	742	0.00003
Lacrimispora sp. JR3	3111456	S	24	1	25	0.00000
Lacrimispora sp. BS-2	3151850	S	3	0	3	0.00000
Lacrimispora saccharolytica	84030	S	365	26	391	0.00002
Lacrimispora xylanisolvens	384636	S	9	0	9	0.00000
Lacrimispora xylanolytica	29375	S	2	0	2	0.00000
Eshraghiella crossota	45851	S	661	54	715	0.00003
Claveliimonas bilis	3028070	S	471	160	631	0.00002
Qiania dongpingensis	2763669	S	241	54	295	0.00001
Marvinbryantia formatexigens	168384	S	195	3	198	0.00001
Kineothrix sp. MB12-C1	3070215	S	65	0	65	0.00000
Kineothrix sp. IPX-CK	3123317	S	4	0	4	0.00000
Lachnoanaerobaculum umeaense	617123	S	33	7	40	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	31	18	49	0.00000
Stomatobaculum sp. F0698	3059030	S	60	0	60	0.00000
Butyrivibrio fibrisolvens	831	S	44	10	54	0.00000
Butyrivibrio proteoclasticus	43305	S	1	0	1	0.00000
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	48	0	48	0.00000
Chordicoccus furentiruminis	2709410	S	25	3	28	0.00000
Novisyntrophococcus fermenticellae	2068655	S	23	1	24	0.00000
Chakrabartyella piscis	2918914	S	17	0	17	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	2	1	3	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	2	1	3	0.00000
Anaerocolumna cellulosilytica	433286	S	2	1	3	0.00000
Sporofaciens musculi	2681861	S	2	0	2	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	2	0	2	0.00000
Candidatus Epulonipiscium viviparus	420336	S	1	0	1	0.00000
Anaeromicropila herbilytica	2785025	S	1	0	1	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	41	88	129	0.00000
Anaerotignum sp. MB30-C6	3070814	S	13	36	49	0.00000
Petrocella atlantisensis	2173034	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	479460	879659	1359119	0.05225
Faecalibacterium sp. I4-1-79	2929494	S	20526	29836	50362	0.00194
Faecalibacterium sp. I2-3-92	2929490	S	16780	77275	94055	0.00362
Faecalibacterium sp. IP-3-29	2929489	S	14075	59955	74030	0.00285
Faecalibacterium sp. IP-1-18	2929488	S	10123	146488	156611	0.00602
Faecalibacterium sp. I3-3-33	2929492	S	8511	9052	17563	0.00068
Faecalibacterium sp. i21-0019-B1	3141184	S	5486	42641	48127	0.00185
Faecalibacterium sp. I3-3-89	2929493	S	4666	3956	8622	0.00033
Faecalibacterium sp. i25-0019-C1	3141185	S	4491	47324	51815	0.00199
Faecalibacterium sp. I4-3-84	2929495	S	2217	9388	11605	0.00045
Faecalibacterium duncaniae	411483	S	37608	171953	209561	0.00806
Faecalibacterium taiwanense	3030638	S	6653	51765	58418	0.00225
Faecalibacterium wellingii	2929491	S	1736	3115	4851	0.00019
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	163650	4950	168600	0.00648
Ruminococcus sp. SR1/5	657323	S	5615	8362	13977	0.00054
Ruminococcus champanellensis	1161942	S	835	3	838	0.00003
Ruminococcus albus	1264	S	114	0	114	0.00000
Ruminococcus bovis	2564099	S	17	2	19	0.00000
Ruminococcus gauvreauii	438033	S	10	2	12	0.00000
Flavonifractor plautii	292800	S	142387	19159	161546	0.00621
Lawsonibacter asaccharolyticus	2108523	S	26457	6433	32890	0.00126
Ruthenibacterium lactatiformans	1550024	S	20714	3853	24567	0.00094
Ruthenibacterium sp. TH_2024_36131	3136601	S	3064	1363	4427	0.00017
Vescimonas coprocola	2714355	S	9316	5407	14723	0.00057
Vescimonas fastidiosa	2714353	S	2490	1307	3797	0.00015
Oscillibacter sp. PEA192	2109687	S	6362	36417	42779	0.00164
Oscillibacter hominis	2763056	S	5568	1316	6884	0.00026
Pusillibacter faecalis	2714358	S	6167	2237	8404	0.00032
Dysosmobacter welbionis	2093857	S	4271	23035	27306	0.00105
Subdoligranulum variabile	214851	S	808	1462	2270	0.00009
uncultured Subdoligranulum sp.	512298	S	630	1436	2066	0.00008
Anaerotruncus colihominis	169435	S	2876	1293	4169	0.00016
Pseudoflavonifractor gallinarum	2779352	S	2800	1390	4190	0.00016
Solibaculum mannosilyticum	2780922	S	364	151	515	0.00002
Caproicibacterium argilliputei	3030016	S	116	15	131	0.00001
Caproicibacterium amylolyticum	2766537	S	8	2	10	0.00000
Mageeibacillus indolicus	884684	S	70	101	171	0.00001
Thermocaproicibacter melissae	2966552	S	6	0	6	0.00000
Acetivibrio thermocellus	1515	S	2	0	2	0.00000
Paludicola sp. MB14-C6	3070656	S	2	0	2	0.00000
Thermoclostridium stercorarium	1510	S	1	0	1	0.00000
Petroclostridium sp. X23	3045146	S	1	0	1	0.00000
Ruminiclostridium cellulolyticum	1521	S	1	0	1	0.00000
Ethanoligenens harbinense	253239	S	1	0	1	0.00000
Clostridium sp. M62/1	411486	S	10639	11528	22167	0.00085
Clostridium sp. C45	3373596	S	4835	2737	7572	0.00029
Clostridium sp. SY8519	1042156	S	949	217	1166	0.00004
Clostridium sp. C1	1155388	S	195	599	794	0.00003
Clostridium sp. MD294	97138	S	19	0	19	0.00000
Clostridium perfringens	1502	S	650	287	937	0.00004
Clostridium bornimense	1216932	S	23	3	26	0.00000
Clostridium cadaveris	1529	S	23	2	25	0.00000
Clostridium botulinum	1491	S	4	0	4	0.00000
Clostridium septicum	1504	S	4	0	4	0.00000
Clostridium tetani	1513	S	2	0	2	0.00000
Clostridium isatidis	182773	S	1	0	1	0.00000
Clostridium estertheticum	238834	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	1391	307	1698	0.00007
Sarcina sp. JB2	2726954	S	13	1	14	0.00000
Proteiniclasticum sp. QWL-01	3036945	S	8	3	11	0.00000
Haloimpatiens lingqiaonensis	1380675	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	4851	1385	6236	0.00024
Massilistercora timonensis	2086584	S	1766	945	2711	0.00010
Flintibacter sp. KGMB00164	2610895	S	447	37	484	0.00002
Sinanaerobacter sp. ZZT-01	3111540	S	8	0	8	0.00000
Fenollaria sporofastidiosus	2811778	S	3	4	7	0.00000
Eubacterium ventriosum	39496	S	1999	286	2285	0.00009
Eubacterium ramulus	39490	S	1450	252	1702	0.00007
Eubacterium maltosivorans	2041044	S	749	332	1081	0.00004
Eubacterium callanderi	53442	S	358	122	480	0.00002
Eubacterium sp. MSJ-33	2841528	S	209	47	256	0.00001
Eubacterium limosum	1736	S	114	36	150	0.00001
Agathobaculum massiliense	3014267	S	374	1403	1777	0.00007
Agathobaculum sp. NTUH-O15-33	3079302	S	238	0	238	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	505	1943	2448	0.00009
Butyricicoccus sp. GAM44	2109686	S	87	0	87	0.00000
uncultured Caproiciproducens sp.	1738647	S	21	14	35	0.00000
Caproiciproducens sp. CPB-2	3030017	S	8	5	13	0.00000
Acutalibacter muris	1796620	S	31	0	31	0.00000
Caproicibacter fermentans	2576756	S	3	0	3	0.00000
Caproicibacter sp. BJN0012	3110227	S	3	14	17	0.00000
Maliibacterium massiliense	2086585	S	52	30	82	0.00000
Aristaeella lactis	3046383	S	11	20	31	0.00000
Aristaeella hokkaidonensis	3046382	S	1	1	2	0.00000
Dehalobacter restrictus	55583	S	5	0	5	0.00000
Candidatus Syntrophocurvum alkaliphilum	2293317	S	1	0	1	0.00000
Clostridioides difficile	1496	S	3707	2831	6538	0.00025
Intestinibacter bartlettii	261299	S	3314	626	3940	0.00015
Peptacetobacter hiranonis	89152	S	70	9	79	0.00000
Romboutsia ilealis	1115758	S	23	14	37	0.00000
Romboutsia sp. 13368	2708053	S	3	2	5	0.00000
Romboutsia sp. CE17	2724150	S	2	1	3	0.00000
Romboutsia hominis	1507512	S	4	1	5	0.00000
Paraclostridium sordellii	1505	S	2	1	3	0.00000
Peptostreptococcus equinus	3003601	S	2	0	2	0.00000
Emergencia timonensis	1776384	S	229	40	269	0.00001
Emergencia sp. JLR.KK010	3114296	S	85	4	89	0.00000
Mogibacterium diversum	114527	S	260	51	311	0.00001
Mogibacterium neglectum	114528	S	11	12	23	0.00000
Mogibacterium pumilum	86332	S	6	1	7	0.00000
Filifactor alocis	143361	S	1	1	2	0.00000
Christensenella massiliensis	1805714	S	242	84	326	0.00001
Christensenella minuta	626937	S	55	7	62	0.00000
Christensenella sp. MSJ-20	2841518	S	38	12	50	0.00000
Monoglobus pectinilyticus	1981510	S	216	59	275	0.00001
Streptococcus thermophilus	1308	S	115067	39176	154243	0.00593
Streptococcus salivarius	1304	S	16714	47881	64595	0.00248
Streptococcus sp. A12	1759399	S	1526	1134	2660	0.00010
Streptococcus sp. FSL R7-0248	2975324	S	1191	6983	8174	0.00031
Streptococcus sp. FSL W7-1342	2954545	S	1149	23787	24936	0.00096
Streptococcus sp. FDAARGOS_192	1839799	S	688	3715	4403	0.00017
Streptococcus sp. HSISS3	1316412	S	188	420	608	0.00002
Streptococcus sp. FSL K6-1323	2954513	S	186	2368	2554	0.00010
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	123	377	500	0.00002
Streptococcus sp. Marseille-Q3533	2759692	S	119	90	209	0.00001
Streptococcus sp. CP1998	3238303	S	85	452	537	0.00002
Streptococcus sp. HSISS2	1316411	S	63	143	206	0.00001
Streptococcus sp. LPB0220	2610896	S	61	91	152	0.00001
Streptococcus sp. 29887	3028084	S	52	46	98	0.00000
Streptococcus sp. oral taxon 061	712623	S	45	38	83	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	35	32	67	0.00000
Streptococcus sp. SN-1	3074854	S	30	25	55	0.00000
Streptococcus sp. 1643	2576376	S	19	60	79	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	18	19	37	0.00000
Streptococcus sp. oral taxon 431	712633	S	17	16	33	0.00000
Streptococcus sp. NPS 308	1902136	S	16	21	37	0.00000
Streptococcus sp. oral taxon 064	712624	S	15	101	116	0.00000
Streptococcus sp. 116-D4	2598453	S	8	4	12	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	6	44	50	0.00000
Streptococcus sp. D7B5	3038077	S	6	36	42	0.00000
Streptococcus sp. NSJ-72	2763068	S	3	46	49	0.00000
Streptococcus sp. KHUD_010	3157339	S	2	70	72	0.00000
Streptococcus sp. KS 6	2598457	S	1	29	30	0.00000
Streptococcus gordonii	1302	S	3978	1935	5913	0.00023
Streptococcus sanguinis	1305	S	2769	1425	4194	0.00016
Streptococcus australis	113107	S	556	1580	2136	0.00008
Streptococcus suis	1307	S	518	1081	1599	0.00006
Streptococcus oralis	1303	S	492	756	1248	0.00005
Streptococcus parasanguinis	1318	S	431	541	972	0.00004
Streptococcus anginosus	1328	S	287	828	1115	0.00004
Streptococcus constellatus	76860	S	33	224	257	0.00001
Streptococcus intermedius	1338	S	4	11	15	0.00000
Streptococcus cristatus	45634	S	279	327	606	0.00002
Streptococcus ilei	1156431	S	188	502	690	0.00003
Streptococcus mitis	28037	S	162	181	343	0.00001
Streptococcus vestibularis	1343	S	149	92	241	0.00001
Streptococcus rubneri	1234680	S	128	512	640	0.00002
Streptococcus lutetiensis	150055	S	118	168	286	0.00001
Streptococcus dentalis	3098075	S	111	490	601	0.00002
Streptococcus mutans	1309	S	111	27	138	0.00001
Streptococcus koreensis	2382163	S	98	368	466	0.00002
Streptococcus lingualis	3098076	S	72	128	200	0.00001
Streptococcus pneumoniae	1313	S	56	82	138	0.00001
Streptococcus pasteurianus	197614	S	47	753	800	0.00003
Streptococcus acidominimus	1326	S	46	22	68	0.00000
Streptococcus canis	1329	S	31	29	60	0.00000
Streptococcus pyogenes	1314	S	27	39	66	0.00000
Streptococcus toyakuensis	2819619	S	21	82	103	0.00000
Streptococcus lactarius	684066	S	20	25	45	0.00000
Streptococcus nidrosiense	3140788	S	20	20	40	0.00000
Streptococcus milleri	33040	S	20	120	140	0.00001
Streptococcus infantis	68892	S	14	11	25	0.00000
Streptococcus periodonticum	2490633	S	12	52	64	0.00000
Streptococcus gwangjuense	1433513	S	9	21	30	0.00000
Streptococcus pseudopneumoniae	257758	S	9	28	37	0.00000
Streptococcus parapneumoniae	2993430	S	8	23	31	0.00000
Streptococcus agalactiae	1311	S	7	157	164	0.00001
Streptococcus equinus	1335	S	7	7	14	0.00000
Streptococcus parasuis	1501662	S	7	9	16	0.00000
Streptococcus pluranimalium	82348	S	2	1	3	0.00000
Streptococcus parauberis	1348	S	2	0	2	0.00000
Streptococcus troglodytae	1111760	S	2	0	2	0.00000
Streptococcus infantarius	102684	S	2	4	6	0.00000
Streptococcus alactolyticus	29389	S	1	1	2	0.00000
Streptococcus halotolerans	1814128	S	1	0	1	0.00000
Streptococcus dysgalactiae	1334	S	1	8	9	0.00000
Streptococcus pseudoporcinus	361101	S	1	1	2	0.00000
Lactococcus lactis	1358	S	679	1911	2590	0.00010
Lactococcus petauri	1940789	S	150	1252	1402	0.00005
Lactococcus cremoris	1359	S	68	293	361	0.00001
Lactococcus sp.	44273	S	28	581	609	0.00002
Lactococcus garvieae	1363	S	12	10	22	0.00000
Lactococcus piscium	1364	S	1	0	1	0.00000
Lactococcus raffinolactis	1366	S	1	0	1	0.00000
Lactococcus carnosus	2749961	S	1	0	1	0.00000
Lacticaseibacillus paracasei	1597	S	38544	11032	49576	0.00191
Lacticaseibacillus rhamnosus	47715	S	260	26	286	0.00001
Lacticaseibacillus casei	1582	S	3	9	12	0.00000
