name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster sp900541315	61586	S	23	186	209	0.00001
Enterocloster sp000431375	61581	S	19	145	164	0.00001
Enterocloster sp944384065	61599	S	13	52	65	0.00000
Enterocloster sp958441075	61600	S	12	10	22	0.00000
Enterocloster excrementipullorum	61576	S	5	5	10	0.00000
Enterocloster pacaense	61579	S	3	7	10	0.00000
Enterocloster sp900770345	61594	S	3	4	7	0.00000
Enterocloster alcoholdehydrogenati	61568	S	2	7	9	0.00000
Enterocloster excrementigallinarum	61575	S	2	2	4	0.00000
Enterocloster sp944382045	61597	S	1	5	6	0.00000
Hungatella hathewayi	61960	S	151405	427604	579009	0.03332
Hungatella effluvii	61959	S	607	141	748	0.00004
Mediterraneibacter torques	62435	S	65670	266414	332084	0.01911
Mediterraneibacter sp900541505	62402	S	676	1504	2180	0.00013
Mediterraneibacter turbiniformis	62436	S	635	2930	3565	0.00021
Mediterraneibacter sp019420405	62400	S	395	97	492	0.00003
Mediterraneibacter lactaris	62388	S	229	1562	1791	0.00010
Mediterraneibacter sp900120155	62401	S	207	416	623	0.00004
Mediterraneibacter vanvlietii	62437	S	114	398	512	0.00003
Mediterraneibacter massiliensis	62389	S	112	177	289	0.00002
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	96	368	464	0.00003
Mediterraneibacter sp019418195	62399	S	55	627	682	0.00004
Mediterraneibacter sp900752395	62404	S	42	12	54	0.00000
Mediterraneibacter intestinigallinarum	62386	S	25	105	130	0.00001
Mediterraneibacter sp949294665	62428	S	23	52	75	0.00000
Mediterraneibacter faecis	62380	S	14	139	153	0.00001
Mediterraneibacter sp944375755	62412	S	7	19	26	0.00000
Mediterraneibacter merdipullorum	62392	S	7	5	12	0.00000
Mediterraneibacter norwichensis	62394	S	4	23	27	0.00000
Mediterraneibacter sp944384505	62425	S	4	2	6	0.00000
Mediterraneibacter sp900553885	62403	S	3	10	13	0.00000
Mediterraneibacter sp930986645	62408	S	3	15	18	0.00000
Mediterraneibacter norfolkensis	62393	S	3	39	42	0.00000
Mediterraneibacter sp944376695	62415	S	3	8	11	0.00000
Mediterraneibacter hominis	62384	S	3	0	3	0.00000
Mediterraneibacter intestinipullorum	62387	S	2	11	13	0.00000
Mediterraneibacter pullicola	62396	S	2	4	6	0.00000
Mediterraneibacter cottocaccae	62373	S	2	1	3	0.00000
Mediterraneibacter caccogallinarum	62371	S	1	3	4	0.00000
Mediterraneibacter tabaqchaliae	62434	S	1	4	5	0.00000
Mediterraneibacter guildfordensis	62383	S	1	5	6	0.00000
Mediterraneibacter excrementipullorum	62376	S	1	4	5	0.00000
Eisenbergiella tayi	61567	S	65522	116142	181664	0.01045
Eisenbergiella sp003478085	61558	S	4335	14728	19063	0.00110
Eisenbergiella porci	61556	S	1574	4847	6421	0.00037
Eisenbergiella sp900548905	61560	S	58	57	115	0.00001
Eisenbergiella pullistercoris	61557	S	32	71	103	0.00001
Eisenbergiella intestinigallinarum	61552	S	6	21	27	0.00000
Eisenbergiella sp904392525	61562	S	3	4	7	0.00000
Eisenbergiella stercoravium	61565	S	2	4	6	0.00000
Eisenbergiella merdavium	61554	S	1	1	2	0.00000
Sellimonas intestinalis	63268	S	58791	102917	161708	0.00931
Sellimonas sp937880845	63270	S	14	31	45	0.00000
Sellimonas catena	63267	S	8	62	70	0.00000
Blautia celeris	60716	S	21140	34168	55308	0.00318
Blautia coccoides	60717	S	12651	23187	35838	0.00206
Blautia hansenii	60718	S	452	6461	6913	0.00040
Blautia sp900120295	60731	S	156	1278	1434	0.00008
Blautia sp900541955	60733	S	112	495	607	0.00003
Blautia sp900753905	60737	S	68	244	312	0.00002
Blautia merdavium	60720	S	42	98	140	0.00001
Blautia sp900556555	60736	S	35	108	143	0.00001
Blautia argi	60714	S	25	109	134	0.00001
Blautia sp900555025	60735	S	22	167	189	0.00001
Blautia sp900539145	60732	S	11	136	147	0.00001
Blautia merdipullorum	60722	S	9	63	72	0.00000
Blautia avicola	60715	S	6	24	30	0.00000
Blautia sp000432195	60727	S	5	35	40	0.00000
Blautia sp022717655	60728	S	4	13	17	0.00000
Blautia hominis	60719	S	3	1	4	0.00000
Blautia sp900547685	60734	S	3	15	18	0.00000
Blautia pseudococcoides	60724	S	2	2	4	0.00000
Blautia merdigallinarum	60721	S	2	14	16	0.00000
Blautia sp902476765	60738	S	2	4	6	0.00000
Blautia stercorigallinarum	60745	S	1	5	6	0.00000
Blautia stercoravium	60744	S	1	0	1	0.00000
Blautia sp944380235	60739	S	1	0	1	0.00000
Blautia sp958352855	60743	S	1	1	2	0.00000
Anaerobutyricum soehngenii	60559	S	20040	124182	144222	0.00830
Anaerobutyricum hallii	60558	S	746	3733	4479	0.00026
Anaerobutyricum sp934307085	60579	S	56	67	123	0.00001
Anaerobutyricum stercoris	60586	S	39	44	83	0.00000
Anaerobutyricum sp934317185	60580	S	9	10	19	0.00000
Otoolea symbiosa	62727	S	21316	15764	37080	0.00213
Otoolea symbiosa_A	62728	S	5567	4910	10477	0.00060
Otoolea fessa	62712	S	38	331	369	0.00002
Otoolea saccharolyticum_A	62714	S	30	205	235	0.00001
Otoolea sp958349075	62725	S	4	0	4	0.00000
Otoolea sp937885015	62722	S	3	0	3	0.00000
Otoolea sp900547735	62721	S	2	1	3	0.00000
Otoolea sp944384125	62724	S	1	0	1	0.00000
Anaerostipes caccae	60622	S	12296	36782	49078	0.00282
Anaerostipes sp900756035	60636	S	805	3121	3926	0.00023
Anaerostipes hominis	60626	S	411	658	1069	0.00006
Anaerostipes sp018381315	60628	S	176	41	217	0.00001
Anaerostipes sp019420275	60630	S	114	57	171	0.00001
Anaerostipes excrementavium	60623	S	23	10	33	0.00000
Anaerostipes hadrus	60625	S	17	294	311	0.00002
Anaerostipes butyraticus	60621	S	7	24	31	0.00000
Anaerostipes sp021771695	60632	S	5	10	15	0.00000
Anaerostipes amylophilus	60619	S	4	57	61	0.00000
Anaerostipes sp900066705	60635	S	2	24	26	0.00000
Anaerostipes avistercoris	60620	S	1	1	2	0.00000
Anaerostipes sp905215045	60638	S	1	36	37	0.00000
Anaerostipes sp905213305	60637	S	1	1	2	0.00000
Anaerostipes sp019423795	60631	S	1	37	38	0.00000
Dorea_D sp900543415	61544	S	2563	9368	11931	0.00069
Dorea_D sp000433535	61541	S	1581	5809	7390	0.00043
Dorea_D sp910578495	61545	S	354	716	1070	0.00006
Clostridium_AP sp000509125	61489	S	7369	16162	23531	0.00135
Clostridium_AP scindens	61488	S	224	866	1090	0.00006
AF33-28 sp003477885	60286	S	12245	16768	29013	0.00167
Frisingicoccus sp902471845	61873	S	5675	14020	19695	0.00113
Frisingicoccus sp958426095	61876	S	37	80	117	0.00001
Frisingicoccus sp958405355	61875	S	11	22	33	0.00000
Frisingicoccus caecimuris	61866	S	6	14	20	0.00000
Frisingicoccus sp900549105	61870	S	6	22	28	0.00000
Frisingicoccus sp900753685	61871	S	5	4	9	0.00000
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
Eubacterium_G sp900548465	61682	S	5698	22813	28511	0.00164
Eubacterium_G sp900764695	61684	S	122	1185	1307	0.00008
Eubacterium_G sp030844625	61681	S	120	585	705	0.00004
Eubacterium_G sp948759685	61704	S	11	518	529	0.00003
Eubacterium_G sp947625755	61700	S	9	7	16	0.00000
Eubacterium_G sp904420085	61689	S	4	4	8	0.00000
Eubacterium_G sp000435815	61672	S	3	8	11	0.00000
Eubacterium_G segne	61670	S	2	5	7	0.00000
Eubacterium_G sp900550135	61683	S	2	2	4	0.00000
Eubacterium_G sp000434315	61671	S	1	7	8	0.00000
Eubacterium_G ventriosum	61705	S	1	6	7	0.00000
Eubacterium_G sp937958975	61694	S	1	0	1	0.00000
Scatomonas hejianensis	63229	S	8014	10249	18263	0.00105
Scatomonas merdavium	63230	S	732	322	1054	0.00006
Extibacter hylemonae	61823	S	2812	622	3434	0.00020
Extibacter sp017566055	61826	S	95	429	524	0.00003
Extibacter muris	61824	S	2	2	4	0.00000
Ruminococcus_B gnavus	63149	S	2660	26665	29325	0.00169
Ruminococcus_B sp900544395	63151	S	54	103	157	0.00001
Ruminococcus_B sp949290175	63152	S	9	1	10	0.00000
Ruminococcus_B intestinipullorum	63150	S	2	2	4	0.00000
Muricomes contortus_B	62545	S	988	5362	6350	0.00037
Muricomes sp000509105	62551	S	23	77	100	0.00001
Muricomes fissicatena_A	62548	S	14	2	16	0.00000
Muricomes faecalis	62547	S	3	9	12	0.00000
Muricomes oroticus	62550	S	1	0	1	0.00000
Diplocloster agilis	61525	S	2097	2023	4120	0.00024
Diplocloster modestus	61526	S	15	14	29	0.00000
Dorea_A amylophila	61529	S	1945	25285	27230	0.00157
Dorea_A longicatena	61531	S	264	1817	2081	0.00012
Dorea_A sp019421265	61533	S	139	1748	1887	0.00011
Dorea_A sp934295165	61537	S	65	26	91	0.00001
Dorea_A contorta_A	61530	S	1	2	3	0.00000
UMGS1370 sp904395885	63827	S	1281	210	1491	0.00009
UMGS1370 sp021772025	63824	S	830	2024	2854	0.00016
UMGS1370 sp938036545	63831	S	83	91	174	0.00001
UMGS1370 sp900542035	63825	S	27	18	45	0.00000
UMGS1370 sp900551135	63826	S	2	4	6	0.00000
UMGS1370 sp944376125	63832	S	1	0	1	0.00000
Pullilachnospira_A gallistercoris	62857	S	1732	1094	2826	0.00016
Pullilachnospira_A sp949286525	62859	S	28	14	42	0.00000
Laedolimicola sp002160825	62271	S	1236	2843	4079	0.00023
Laedolimicola faecalis	62268	S	234	707	941	0.00005
Laedolimicola merdipullorum	62270	S	53	25	78	0.00000
Laedolimicola ammoniilytica	62267	S	24	219	243	0.00001
Laedolimicola sp944375745	62286	S	2	1	3	0.00000
Agathobacter faecis	60474	S	992	8145	9137	0.00053
Agathobacter sp000434275	60477	S	38	393	431	0.00002
Agathobacter sp002474415	60478	S	20	16	36	0.00000
Agathobacter rectalis	60475	S	12	126	138	0.00001
Agathobacter sp905209075	60505	S	3	2	5	0.00000
Agathobacter sp900546625	60500	S	2	8	10	0.00000
UBA933 sp958425285	63810	S	1447	4225	5672	0.00033
Limivivens merdigallinarum	62311	S	1203	1005	2208	0.00013
Limivivens sp900066135	62313	S	27	110	137	0.00001
Limivivens intestinipullorum	62310	S	2	0	2	0.00000
Limivivens faecihominis	62309	S	1	5	6	0.00000
NK4A136 sp002478505	62575	S	1049	340	1389	0.00008
Catenibacillus sp018369015	61370	S	975	79	1054	0.00006
Catenibacillus scindens	61369	S	1	2	3	0.00000
Pseudolachnospira avium	62852	S	514	40	554	0.00003
Pseudolachnospira sp022867805	62853	S	270	162	432	0.00002
Lientehia dongpingensis	62294	S	188	843	1031	0.00006
Lientehia caecorum	62293	S	177	24	201	0.00001
Lientehia sp902363445	62301	S	4	13	17	0.00000
Egerieimonas intestinavium	61547	S	619	68	687	0.00004
Cuneatibacter caecimuris	61524	S	610	174	784	0.00005
SZUA-378 sp023398375	63219	S	518	1411	1929	0.00011
Eubacterium_I ramulus	61706	S	204	1128	1332	0.00008
Eubacterium_I sp900546495	61724	S	189	234	423	0.00002
Eubacterium_I ramulus_A	61707	S	42	216	258	0.00001
Eubacterium_I sp946491665	61730	S	12	8	20	0.00000
CHH4-2 sp002899675	61287	S	383	168	551	0.00003
CHH4-2 sp018785315	61289	S	51	22	73	0.00000
CHH4-2 sp018378255	61288	S	14	3	17	0.00000
Faecalimonas phoceensis	61832	S	194	2166	2360	0.00014
Faecalimonas sp900556835	61847	S	86	194	280	0.00002
Faecalimonas sp900550235	61844	S	43	49	92	0.00001
Faecalimonas sp900555395	61846	S	16	2	18	0.00000
Faecalimonas sp900546325	61843	S	14	21	35	0.00000
Faecalimonas umbilicata	61851	S	4	6	10	0.00000
Faecalimonas sp900551895	61845	S	4	2	6	0.00000
Faecalimonas sp000209385	61833	S	2	2	4	0.00000
Faecalimonas sp937896665	61848	S	2	0	2	0.00000
Faecalimonas sp026169575	61839	S	2	0	2	0.00000
Faecalimonas sp029983955	61841	S	1	0	1	0.00000
Alitiscatomonas sp900066785	60541	S	203	1319	1522	0.00009
Alitiscatomonas aceti	60529	S	73	308	381	0.00002
Alitiscatomonas sp021770825	60536	S	13	12	25	0.00000
Alitiscatomonas sp905215775	60546	S	5	1	6	0.00000
Alitiscatomonas sp900541255	60542	S	2	5	7	0.00000
MGBC136627 sp910585935	62340	S	391	686	1077	0.00006
Hominiventricola filiformis	61928	S	239	1166	1405	0.00008
Hominiventricola sp018376135	61937	S	66	19	85	0.00000
Hominiventricola sp003480725	61931	S	12	88	100	0.00001
Hominiventricola sp021202815	61939	S	1	0	1	0.00000
JAGTTR01 sp018223385	62015	S	320	540	860	0.00005
UBA9414 sp018365895	63820	S	272	487	759	0.00004
UBA9414 sp003458885	63818	S	38	191	229	0.00001
Fimimorpha excrementavium	61853	S	277	108	385	0.00002
Fimimorpha sp026169045	61856	S	12	9	21	0.00000
Fimimorpha sp904420225	61859	S	1	0	1	0.00000
Oliverpabstia tarda	62674	S	233	1619	1852	0.00011
Oliverpabstia intestinalis	62665	S	8	23	31	0.00000
Oliverpabstia faecicola	62664	S	5	26	31	0.00000
Oliverpabstia sp004556655	62668	S	4	12	16	0.00000
Oliverpabstia sp000432335	62666	S	3	5	8	0.00000
Oliverpabstia sp002361775	62667	S	3	3	6	0.00000
Oliverpabstia sp022764165	62672	S	2	7	9	0.00000
Brotaphodocola sp030825115	60900	S	241	81	322	0.00002
Brotaphodocola sp900538475	60901	S	8	16	24	0.00000
Brotaphodocola sp003669055	60886	S	6	8	14	0.00000
Brotaphodocola sp003481825	60883	S	4	18	22	0.00000
Brotaphodocola sp030524245	60898	S	4	0	4	0.00000
Brotaphodocola sp003480315	60882	S	2	9	11	0.00000
Brotaphodocola sp900540335	60902	S	1	0	1	0.00000
Brotaphodocola sp910575255	60904	S	1	2	3	0.00000
JAUUSJ01 sp030841965	62073	S	264	574	838	0.00005
Lactonifactor sp009677585	62266	S	116	379	495	0.00003
Lactonifactor longoviformis	62265	S	12	35	47	0.00000
Roseburia sp944375975	63092	S	120	21	141	0.00001
Roseburia inulinivorans	63058	S	15	210	225	0.00001
Roseburia sp021770785	63071	S	13	33	46	0.00000
Roseburia intestinalis	63057	S	10	151	161	0.00001
Roseburia hominis	63055	S	4	31	35	0.00000
Roseburia sp934358955	63091	S	4	1	5	0.00000
Roseburia hominis_A	63056	S	1	1	2	0.00000
Roseburia rectibacter	63059	S	1	3	4	0.00000
Roseburia sp019411365	63068	S	1	9	10	0.00000
Massilistercora sp902406105	62367	S	158	750	908	0.00005
Massilistercora timonensis	62368	S	28	135	163	0.00001
SFDP01 sp004558185	63157	S	193	102	295	0.00002
Eubacterium_F sp900539115	61631	S	148	302	450	0.00003
Eubacterium_F sp021770615	61620	S	9	17	26	0.00000
Eubacterium_F sp000433735	61605	S	2	0	2	0.00000
Eubacterium_F sp905212635	61632	S	1	0	1	0.00000
Coprococcus sp000433075	61502	S	137	337	474	0.00003
Coprococcus ammoniilyticus	61499	S	19	60	79	0.00000
Coprococcus sp000154245	61501	S	5	17	22	0.00000
Coprococcus sp900548315	61510	S	2	0	2	0.00000
Marvinbryantia sp030539395	62359	S	79	40	119	0.00001
Marvinbryantia sp900550755	62360	S	69	63	132	0.00001
Schaedlerella sp958402795	63257	S	79	54	133	0.00001
Schaedlerella sp900765975	63244	S	23	54	77	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	8	5	13	0.00000
Schaedlerella agrestimuris	63234	S	6	15	21	0.00000
Schaedlerella sp000403295	63238	S	3	12	15	0.00000
Schaedlerella sp004556565	63240	S	3	2	5	0.00000
Schaedlerella hominis	63237	S	1	7	8	0.00000
Schaedlerella sp905203555	63245	S	1	2	3	0.00000
Schaedlerella sp910589385	63249	S	1	0	1	0.00000
Lachnoclostridium_A sp944383765	62163	S	61	32	93	0.00001
Lachnoclostridium_A sp002160755	62160	S	36	100	136	0.00001
Lachnoclostridium_A stercoravium	62165	S	9	0	9	0.00000
Lachnoclostridium_A stercorigallinarum	62166	S	2	2	4	0.00000
Pullilachnospira intestinigallinarum	62855	S	66	23	89	0.00001
Pullilachnospira stercoravium	62856	S	46	16	62	0.00000
Choladousia sp902363665	61415	S	32	131	163	0.00001
Choladousia sp951230155	61436	S	22	35	57	0.00000
Choladousia sp002491565	61385	S	20	4	24	0.00000
Choladousia sp902363135	61414	S	5	22	27	0.00000
Choladousia intestinipullorum	61384	S	3	0	3	0.00000
Choladousia sp020859965	61388	S	3	14	17	0.00000
Choladousia intestinavium	61382	S	2	0	2	0.00000
Hominisplanchenecus sp900551235	61919	S	84	61	145	0.00001
Hominisplanchenecus faecis	61917	S	8	37	45	0.00000
Scybalocola sp902489925	63260	S	90	13	103	0.00001
Scybalocola faecipullorum	63258	S	3	1	4	0.00000
Robinsoniella sp900539655	63052	S	89	74	163	0.00001
Robinsoniella sp900555455	63054	S	1	0	1	0.00000
HGM12587 sp017622875	61910	S	82	16	98	0.00001
HGM12587 sp900766915	61911	S	1	1	2	0.00000
CAG-590 sp900544905	61139	S	61	131	192	0.00001
CAG-590 sp003530125	61121	S	6	0	6	0.00000
CAG-590 sp900548855	61140	S	4	9	13	0.00000
Lacrimispora saccharolytica	62238	S	10	58	68	0.00000
Fusicatenibacter saccharivorans	61879	S	41	387	428	0.00002
Fusicatenibacter sp900543115	61883	S	4	5	9	0.00000
Fusicatenibacter sp900772675	61884	S	1	1	2	0.00000
Dorea_B phocaeensis	61539	S	58	273	331	0.00002
Lachnospira pectinoschiza_A	62191	S	17	71	88	0.00001
Lachnospira sp000437735	62195	S	10	32	42	0.00000
Lachnospira hominis	62188	S	5	21	26	0.00000
Lachnospira eligens_A	62187	S	4	51	55	0.00000
Lachnospira eligens	62186	S	1	7	8	0.00000
Muricoprocola shaoxingensis	62556	S	47	150	197	0.00001
Muricoprocola sp934373455	62558	S	1	0	1	0.00000
Muricoprocola sp934408725	62560	S	1	0	1	0.00000
Bariatricus comes_A	60678	S	12	111	123	0.00001
Bariatricus massiliensis	60680	S	11	23	34	0.00000
Bariatricus comes	60677	S	4	48	52	0.00000
Merdiplasma sp905207905	62453	S	50	7	57	0.00000
Merdiplasma excrementigallinarum	62447	S	1	0	1	0.00000
Avilachnospira sp944383265	60671	S	31	6	37	0.00000
Avilachnospira sp934438085	60662	S	19	2	21	0.00000
Acetatifactor sp900554205	60359	S	16	25	41	0.00000
Acetatifactor acetigignens	60287	S	6	50	56	0.00000
Acetatifactor sp944381545	60408	S	4	3	7	0.00000
Acetatifactor sp017473665	60316	S	3	0	3	0.00000
Acetatifactor sp944384205	60410	S	2	0	2	0.00000
Acetatifactor intestinalis	60289	S	1	3	4	0.00000
Acetatifactor sp900772845	60364	S	1	1	2	0.00000
UBA3402 sp003478355	63650	S	47	449	496	0.00003
Anthropogastromicrobium aceti	60639	S	11	75	86	0.00000
14-2 sp902463835	60228	S	38	79	117	0.00001
14-2 sp944376745	60232	S	1	0	1	0.00000
Moryella indoligenes	62532	S	39	128	167	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	14	67	81	0.00000
Lachnoclostridium_B faecipullorum	62170	S	12	10	22	0.00000
Lachnoclostridium_B sp030526265	62176	S	3	0	3	0.00000
Lachnoclostridium_B massiliensis_A	62172	S	2	3	5	0.00000
Lachnoclostridium_B acetigenes	62168	S	1	7	8	0.00000
Lachnoclostridium_B monacensis	62173	S	1	1	2	0.00000
Lachnoclostridium_B sp019423745	62174	S	1	1	2	0.00000
Novisyntrophococcus sp900539175	62662	S	30	63	93	0.00001
Novisyntrophococcus sp946412445	62663	S	1	0	1	0.00000
Coprococcus_A catus_A	61520	S	17	91	108	0.00001
Coprococcus_A catus	61519	S	6	37	43	0.00000
UBA3633 sp947303805	63700	S	27	1	28	0.00000
Ruminococcus_G gauvreauii	63154	S	19	19	38	0.00000
Ruminococcus_G sp946494335	63156	S	5	1	6	0.00000
JAGZHZ01 sp018366495	62019	S	13	3	16	0.00000
JAGZHZ01 sp944376425	62022	S	7	0	7	0.00000
Dorea formicigenerans	61527	S	17	156	173	0.00001
Dorea sp934307335	61528	S	3	1	4	0.00000
UMGS1251 sp900549995	63823	S	19	17	36	0.00000
Lachnoclostridium sp029098165	62153	S	11	1	12	0.00000
Lachnoclostridium sp023457255	62152	S	8	2	10	0.00000
Merdimonas faecis	62443	S	12	66	78	0.00000
Merdimonas sp900553355	62445	S	3	2	5	0.00000
Merdimonas sp949287925	62446	S	2	0	2	0.00000
JAHHTM01 sp020024675	62024	S	17	42	59	0.00000
Gallintestinimicrobium propionicum	61891	S	9	65	74	0.00000
Gallintestinimicrobium sp944380095	61902	S	4	3	7	0.00000
Gallintestinimicrobium sp902476265	61900	S	1	0	1	0.00000
Gallintestinimicrobium merdigallinarum	61890	S	1	0	1	0.00000
Gallintestinimicrobium sp900539715	61898	S	1	0	1	0.00000
Brotonthovivens avistercoris	60920	S	16	15	31	0.00000
UBA11774 sp003507655	63357	S	15	12	27	0.00000
UBA3282 sp021199255	63550	S	14	0	14	0.00000
UBA3282 sp002493835	63528	S	1	0	1	0.00000
CABSEG01 sp902476645	61066	S	14	10	24	0.00000
MD308 sp910578455	62320	S	11	16	27	0.00000
Bovifimicola ammoniilytica	60866	S	3	19	22	0.00000
Bovifimicola sp902767015	60874	S	1	0	1	0.00000
JAFBIX01 sp021531895	62010	S	8	13	21	0.00000
Butyribacter sp003529475	60929	S	3	14	17	0.00000
Butyribacter sp934320845	60954	S	1	2	3	0.00000
Roseburia_C amylophila	63134	S	2	11	13	0.00000
UMGS2037 sp934371505	63835	S	5	1	6	0.00000
UMGS2037 sp900557385	63834	S	1	1	2	0.00000
Egerieimonas_A faecigallinarum	61549	S	6	1	7	0.00000
CAG-194 sp000432915	61067	S	5	4	9	0.00000
Mobilitalea sp023399055	62490	S	3	2	5	0.00000
Mobilitalea sp023407175	62491	S	2	0	2	0.00000
Jutongia sp003524945	62081	S	5	17	22	0.00000
CAKRHR01 sp934339005	61258	S	5	1	6	0.00000
1XD8-76 sp021769625	60241	S	4	3	7	0.00000
CAJMNU01 sp905214855	61252	S	4	0	4	0.00000
Clostridium_N sp905215405	61491	S	4	2	6	0.00000
Caccovicinus excrementipullorum	61351	S	2	1	3	0.00000
Caccovicinus merdipullorum	61352	S	1	0	1	0.00000
Caccovicinus sp030524635	61356	S	1	0	1	0.00000
Pseudobutyrivibrio ruminis_F	62828	S	3	2	5	0.00000
CAG-510 sp900551115	61111	S	2	0	2	0.00000
CAG-510 sp910578335	61114	S	1	0	1	0.00000
TWA4 sp902496125	63356	S	2	0	2	0.00000
TWA4 sp022781515	63353	S	1	0	1	0.00000
Hominisplanchenecus_A sp900539525	61923	S	2	2	4	0.00000
Hominisplanchenecus_A sp937965795	61926	S	1	0	1	0.00000
Mediterraneibacter_A butyricigenes	62438	S	2	14	16	0.00000
Porcincola sp902785635	62806	S	2	2	4	0.00000
CAG-882 sp958446835	61247	S	2	0	2	0.00000
UBA7109 sp946558465	63803	S	1	1	2	0.00000
UBA7109 sp947566645	63804	S	1	0	1	0.00000
Petralouisia sp000403845	62748	S	1	1	2	0.00000
Petralouisia sp021769425	62754	S	1	0	1	0.00000
Pararoseburia sp934352055	62739	S	2	0	2	0.00000
V9D3004 sp900760345	63843	S	2	0	2	0.00000
COE1 sp945864145	61331	S	2	1	3	0.00000
JALENY01 sp022767285	62064	S	2	0	2	0.00000
