name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella denticola	28129	S	4	16	20	0.00000
Prevotella herbatica	2801997	S	4	0	4	0.00000
Prevotella veroralis	28137	S	2	5	7	0.00000
Prevotella histicola	470565	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	1321	216	1537	0.00007
Parabacteroides merdae	46503	S	759260	383151	1142411	0.05321
Parabacteroides distasonis	823	S	685476	1283133	1968609	0.09169
Parabacteroides sp. AD58	2951805	S	3976	713	4689	0.00022
Parabacteroides sp. CT06	2025876	S	358	24466	24824	0.00116
Parabacteroides johnsonii	387661	S	1818	365	2183	0.00010
Parabacteroides goldsteinii	328812	S	499	118	617	0.00003
Parabacteroides chongii	2685834	S	116	15	131	0.00001
Parabacteroides faecis	1217282	S	45	5	50	0.00000
Tannerella forsythia	28112	S	126	33	159	0.00001
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Alistipes shahii	328814	S	246266	246551	492817	0.02295
Alistipes communis	2585118	S	26895	4899	31794	0.00148
Alistipes onderdonkii	328813	S	17135	6051	23186	0.00108
Alistipes finegoldii	214856	S	10306	8521	18827	0.00088
Alistipes senegalensis	1288121	S	3440	737	4177	0.00019
uncultured Alistipes sp.	538949	S	2063	235	2298	0.00011
Alistipes ihumii	1470347	S	1753	15	1768	0.00008
Alistipes sp. i18-0019-D1	3132707	S	1098	480	1578	0.00007
Alistipes sp. dk3624	2662363	S	197	23	220	0.00001
Alistipes megaguti	2364787	S	806	171	977	0.00005
Alistipes dispar	2585119	S	374	76	450	0.00002
Alistipes indistinctus	626932	S	170	17	187	0.00001
Butyricimonas faecihominis	1472416	S	72303	45661	117964	0.00549
Butyricimonas virosa	544645	S	16166	4127	20293	0.00095
Butyricimonas paravirosa	1472417	S	11551	9599	21150	0.00099
Butyricimonas faecalis	2093856	S	2135	2042	4177	0.00019
Odoribacter splanchnicus	28118	S	490	85	575	0.00003
Barnesiella sp. An22	1965590	S	3624	3401	7025	0.00033
Barnesiella viscericola	397865	S	745	1058	1803	0.00008
Coprobacter fastidiosus	1099853	S	103	48	151	0.00001
Coprobacter secundus	1501392	S	101	32	133	0.00001
Duncaniella dubosii	2518971	S	304	677	981	0.00005
Sodaliphilus pleomorphus	2606626	S	899	43	942	0.00004
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	3	0	3	0.00000
Porphyromonas asaccharolytica	28123	S	84	3	87	0.00000
Porphyromonas somerae	322095	S	15	2	17	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Dysgonomonas capnocytophagoides	45254	S	2	0	2	0.00000
Halosquirtibacter xylanolyticus	3374599	S	1	0	1	0.00000
Flavobacterium nackdongense	2547394	S	1	10	11	0.00000
Aestuariibaculum sp. YM273	3070659	S	2	38	40	0.00000
Myroides fluvii	2572594	S	1	26	27	0.00000
Zobellia laminariae	248906	S	1	13	14	0.00000
Chryseobacterium oryzae	2929799	S	2	46	48	0.00000
Chryseobacterium gallinarum	1324352	S	1	15	16	0.00000
Riemerella anatipestifer	34085	S	2	45	47	0.00000
Ornithobacterium rhinotracheale	28251	S	1	10	11	0.00000
Sphingobacterium daejeonense	371142	S	25	2	27	0.00000
Pedobacter foliorum	2739058	S	1	0	1	0.00000
Olivibacter sp. SDN3	2764720	S	1	0	1	0.00000
Runella sp. SP2	2268026	S	1	5	6	0.00000
Arachidicoccus soli	2341117	S	7	7	14	0.00000
Chitinophaga filiformis	104663	S	2	2	4	0.00000
Ignavibacterium sp.	2651167	S	1	0	1	0.00000
Neisseria gonorrhoeae	485	S	176232	45377	221609	0.01032
Neisseria flavescens	484	S	2	0	2	0.00000
Neisseria subflava	28449	S	2	0	2	0.00000
Neisseria sicca	490	S	1	0	1	0.00000
Chromobacterium phragmitis	2202141	S	1	0	1	0.00000
Laribacter hongkongensis	168471	S	1	2	3	0.00000
Sutterella wadsworthensis	40545	S	5002	2606	7608	0.00035
Sutterella megalosphaeroides	2494234	S	823	745	1568	0.00007
Sutterella faecalis	2584944	S	118	58	176	0.00001
Duodenibacillus massiliensis	1852381	S	115	58	173	0.00001
Turicimonas muris	1796652	S	7	1	8	0.00000
Oxalobacter formigenes	847	S	1887	1029	2916	0.00014
Oxalobacter aliiformigenes	2946593	S	8	8	16	0.00000
Paraburkholderia fungorum	134537	S	14	49	63	0.00000
Paraburkholderia phytofirmans	261302	S	13	12	25	0.00000
Paraburkholderia dioscoreae	2604047	S	1	0	1	0.00000
Burkholderia ambifaria	152480	S	2	15	17	0.00000
Polynucleobacter necessarius	576610	S	3	0	3	0.00000
Cupriavidus pauculus	82633	S	1	6	7	0.00000
Ottowia sp. oral taxon 894	1658672	S	1	16	17	0.00000
Paenalcaligenes faecalis	2980099	S	4	5	9	0.00000
Bordetella bronchialis	463025	S	1	1	2	0.00000
Thiobacillus sedimenti	3110231	S	1	0	1	0.00000
Sulfurimicrobium lacus	2715678	S	1	0	1	0.00000
Klebsiella variicola	244366	S	372	6856	7228	0.00034
Klebsiella pneumoniae	573	S	74	3895	3969	0.00018
Klebsiella oxytoca	571	S	5	8	13	0.00000
Klebsiella quasipneumoniae	1463165	S	2	30	32	0.00000
Klebsiella aerogenes	548	S	1	1	2	0.00000
Klebsiella quasivariicola	2026240	S	1	2	3	0.00000
Raoultella ornithinolytica	54291	S	1	9	10	0.00000
Enterobacter roggenkampii	1812935	S	33	131	164	0.00001
Enterobacter hormaechei	158836	S	15	518	533	0.00002
Enterobacter kobei	208224	S	1	21	22	0.00000
Enterobacter sp. T2	2707174	S	1	48	49	0.00000
Kluyvera ascorbata	51288	S	179	266	445	0.00002
Kluyvera sichuanensis	2725494	S	1	0	1	0.00000
Escherichia coli	562	S	76	2290	2366	0.00011
Citrobacter farmeri	67824	S	2	4	6	0.00000
Citrobacter freundii	546	S	1	34	35	0.00000
Citrobacter portucalensis	1639133	S	1	17	18	0.00000
Shigella dysenteriae	622	S	3	75	78	0.00000
Salmonella enterica	28901	S	1	1638	1639	0.00008
Proteus mirabilis	584	S	5	7	12	0.00000
Buchnera aphidicola	9	S	1	0	1	0.00000
Pantoea sp. At-9b	592316	S	1	2	3	0.00000
Pectobacterium zantedeschiae	2034769	S	1	0	1	0.00000
Hafnia paralvei	546367	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	1260	418	1678	0.00008
Haemophilus haemolyticus	726	S	6	3	9	0.00000
Haemophilus influenzae	727	S	3	4	7	0.00000
Gallibacterium salpingitidis	505341	S	14	4	18	0.00000
Aggregatibacter sp. HMT-949	3235088	S	3	0	3	0.00000
Pseudomonas helleri	1608996	S	35	2	37	0.00000
Pseudomonas lundensis	86185	S	4	1	5	0.00000
Pseudomonas chlororaphis	587753	S	3	3	6	0.00000
Pseudomonas fragi	296	S	2	6	8	0.00000
Pseudomonas aeruginosa	287	S	8	63	71	0.00000
Pseudomonas sp. ABC1	2748080	S	1	0	1	0.00000
Vibrio ziniensis	2711221	S	1	0	1	0.00000
Halomonas alkalicola	1930622	S	1	1	2	0.00000
Paraglaciecola sp. L3A3	2686358	S	1	1	2	0.00000
Saccharophagus degradans	86304	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	990	258	1248	0.00006
Bosea beijingensis	3068632	S	1	24	25	0.00000
uncultured Brevundimonas sp.	213418	S	1	2	3	0.00000
Varunaivibrio sulfuroxidans	1773489	S	1	0	1	0.00000
Akkermansia sp. BCRC 18949	3037987	S	15770	49523	65293	0.00304
Akkermansia sp. RCC_12PD	3115152	S	327	1276	1603	0.00007
Akkermansia sp. EB-AMDK43	3073964	S	251	18579	18830	0.00088
Akkermansia sp. AE01SA01	3115151	S	59	242	301	0.00001
Akkermansia massiliensis	2927224	S	2777	8035	10812	0.00050
Akkermansia muciniphila	239935	S	673	56	729	0.00003
Candidatus Akkermansia timonensis	3068329	S	2	126	128	0.00001
Desulfovibrio piger	901	S	827	1053	1880	0.00009
Desulfovibrio fairfieldensis	44742	S	118	19	137	0.00001
Desulfovibrio desulfuricans	876	S	113	61	174	0.00001
Desulfovibrio sp. G11	631220	S	15	83	98	0.00000
Desulfovibrio sp. WGS1351	3366814	S	2	3	5	0.00000
Desulfovibrio mangrovi	2976983	S	2	0	2	0.00000
Candidatus Desulfovibrio trichonymphae	1725232	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	20	31	51	0.00000
Nitratidesulfovibrio vulgaris	881	S	13	14	27	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	3	1	4	0.00000
Pseudodesulfovibrio indicus	1716143	S	5	1	6	0.00000
Pseudodesulfovibrio methanolicus	3126690	S	4	51	55	0.00000
Pseudodesulfovibrio aespoeensis	182210	S	1	6	7	0.00000
Lawsonia intracellularis	29546	S	5	0	5	0.00000
Desulfolutivibrio sulfodismutans	63561	S	1	0	1	0.00000
Salidesulfovibrio onnuriiensis	2583823	S	1	0	1	0.00000
Desulfomicrobium orale	132132	S	1	6	7	0.00000
Geotalea uraniireducens	351604	S	2	2	4	0.00000
Campylobacter jejuni	197	S	277	1316	1593	0.00007
Campylobacter concisus	199	S	11	0	11	0.00000
Campylobacter ureolyticus	827	S	4	0	4	0.00000
Campylobacter sp. RM16192	1660080	S	1	0	1	0.00000
Campylobacter coli	195	S	1	1	2	0.00000
Treponema denticola	158	S	170	247	417	0.00002
Treponema putidum	221027	S	79	57	136	0.00001
Treponema peruense	2787628	S	33	1	34	0.00000
Treponema medium	58231	S	21	19	40	0.00000
Treponema vincentii	69710	S	4	8	12	0.00000
Treponema phagedenis	162	S	1	0	1	0.00000
Treponema sp. OMZ 857	1643513	S	1	0	1	0.00000
Brachyspira pilosicoli	52584	S	10	0	10	0.00000
Cystobacter fuscus	43	S	2	0	2	0.00000
Sandaracinus amylolyticus	927083	S	1	0	1	0.00000
Blautia wexlerae	418240	S	1524597	1120479	2645076	0.12319
Blautia parvula	2877527	S	32340	11945	44285	0.00206
Blautia luti	89014	S	25298	9843	35141	0.00164
Blautia argi	1912897	S	8362	3254	11616	0.00054
Blautia obeum	40520	S	6492	2933	9425	0.00044
Blautia sp. SC05B48	2479767	S	2766	2549	5315	0.00025
Blautia sp. KLE_1732_HM_1032	2860051	S	3	18291	18294	0.00085
Blautia coccoides	1532	S	1349	3163	4512	0.00021
Blautia hansenii	1322	S	598	336	934	0.00004
Blautia hydrogenotrophica	53443	S	510	212	722	0.00003
Blautia pseudococcoides	1796616	S	455	16	471	0.00002
Blautia producta	33035	S	338	1077	1415	0.00007
Blautia liquoris	2779518	S	10	0	10	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	9	22757	22766	0.00106
[Ruminococcus] torques	33039	S	397796	109426	507222	0.02362
Mediterraneibacter gnavus	33038	S	73815	21713	95528	0.00445
Mediterraneibacter glycyrrhizinilyticus	342942	S	6441	3651	10092	0.00047
[Ruminococcus] lactaris	46228	S	678	70	748	0.00003
Roseburia faecis	301302	S	238961	37135	276096	0.01286
Roseburia hominis	301301	S	85926	38772	124698	0.00581
Roseburia intestinalis	166486	S	5981	5499	11480	0.00053
Roseburia sp. 499	1261634	S	772	191	963	0.00004
Roseburia sp. 831b	1261635	S	319	134	453	0.00002
Roseburia rectibacter	2763062	S	623	175	798	0.00004
Anaerobutyricum hallii	39488	S	245075	46419	291494	0.01358
Enterocloster clostridioformis	1531	S	79292	31940	111232	0.00518
Enterocloster asparagiformis	333367	S	43636	1080	44716	0.00208
Enterocloster bolteae	208479	S	39010	5324	44334	0.00206
[Clostridium] symbiosum	1512	S	104329	7885	112214	0.00523
[Clostridium] scindens	29347	S	7727	1663	9390	0.00044
[Clostridium] hylemonae	89153	S	1675	143	1818	0.00008
Lachnoclostridium phytofermentans	66219	S	5	0	5	0.00000
Dorea formicigenerans	39486	S	27807	15087	42894	0.00200
Dorea longicatena	88431	S	2572	903	3475	0.00016
Eisenbergiella porci	2652274	S	26397	3759	30156	0.00140
Lachnospira eligens	39485	S	18631	1279	19910	0.00093
Agathobacter rectalis	39491	S	15960	3990	19950	0.00093
Hungatella hathewayi	154046	S	14320	1365	15685	0.00073
Sellimonas catena	2994035	S	6328	2779	9107	0.00042
Sellimonas intestinalis	1653434	S	2960	747	3707	0.00017
Sellimonas caecigallum	2592333	S	83	36	119	0.00001
Simiaoa sunii	2763672	S	7686	1981	9667	0.00045
Anaerostipes hadrus	649756	S	5686	1708	7394	0.00034
Anaerostipes sp. PC18	3036926	S	476	49	525	0.00002
Anaerostipes rhamnosivorans	1229621	S	100	17	117	0.00001
Anaerostipes caccae	105841	S	89	9	98	0.00000
Wansuia hejianensis	2763667	S	5392	989	6381	0.00030
Coprococcus comes	410072	S	1600	857	2457	0.00011
Coprococcus catus	116085	S	1264	314	1578	0.00007
Coprococcus sp. ART55/1	751585	S	1055	1047	2102	0.00010
Coprococcus eutactus	33043	S	350	366	716	0.00003
Eshraghiella crossota	45851	S	2081	243	2324	0.00011
Claveliimonas bilis	3028070	S	659	219	878	0.00004
Faecalimonas umbilicata	1912855	S	643	333	976	0.00005
Wujia chipingensis	2763670	S	296	96	392	0.00002
Lacrimispora saccharolytica	84030	S	144	29	173	0.00001
Lacrimispora sp. HJ-01	3375704	S	25	11	36	0.00000
Lacrimispora sp. JR3	3111456	S	1	0	1	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora xylanolytica	29375	S	4	0	4	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Lacrimispora xylanisolvens	384636	S	1	0	1	0.00000
Qiania dongpingensis	2763669	S	102	21	123	0.00001
Marvinbryantia formatexigens	168384	S	97	2	99	0.00000
Novisyntrophococcus fermenticellae	2068655	S	57	3	60	0.00000
Stomatobaculum sp. F0698	3059030	S	50	0	50	0.00000
Butyrivibrio fibrisolvens	831	S	13	10	23	0.00000
Butyrivibrio hungatei	185008	S	3	6	9	0.00000
Butyrivibrio proteoclasticus	43305	S	1	2	3	0.00000
Chakrabartyella piscis	2918914	S	30	0	30	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	21	10	31	0.00000
Chordicoccus furentiruminis	2709410	S	22	2	24	0.00000
Kineothrix sp. IPX-CK	3123317	S	16	1	17	0.00000
Kineothrix sp. MB12-C1	3070215	S	2	0	2	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	4	4	8	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	1	2	0.00000
Anaerocolumna sedimenticola	2696063	S	2	0	2	0.00000
Anaerocolumna cellulosilytica	433286	S	1	0	1	0.00000
Herbinix luporum	1679721	S	8	2	10	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	6	0	6	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Anaeromicropila herbilytica	2785025	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	26	52	78	0.00000
Anaerotignum propionicum	28446	S	22	32	54	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	12	0	12	0.00000
Cellulosilyticum lentocellum	29360	S	2	0	2	0.00000
Faecalibacterium prausnitzii	853	S	26342	37791	64133	0.00299
Faecalibacterium sp. IP-3-29	2929489	S	4363	13247	17610	0.00082
Faecalibacterium sp. i25-0019-C1	3141185	S	2213	18244	20457	0.00095
Faecalibacterium sp. I4-3-84	2929495	S	2011	6415	8426	0.00039
Faecalibacterium sp. I4-1-79	2929494	S	1471	1612	3083	0.00014
Faecalibacterium sp. I3-3-89	2929493	S	1345	935	2280	0.00011
Faecalibacterium sp. I3-3-33	2929492	S	1170	976	2146	0.00010
Faecalibacterium sp. i21-0019-B1	3141184	S	1075	6112	7187	0.00033
Faecalibacterium sp. I2-3-92	2929490	S	830	2960	3790	0.00018
Faecalibacterium sp. IP-1-18	2929488	S	808	8666	9474	0.00044
Faecalibacterium taiwanense	3030638	S	10027	61199	71226	0.00332
Faecalibacterium duncaniae	411483	S	2649	14145	16794	0.00078
Faecalibacterium wellingii	2929491	S	709	1254	1963	0.00009
Flavonifractor plautii	292800	S	146834	26950	173784	0.00809
Ruthenibacterium lactatiformans	1550024	S	47144	9169	56313	0.00262
Ruthenibacterium sp. TH_2024_36131	3136601	S	1556	1085	2641	0.00012
Anaerotruncus colihominis	169435	S	29109	14111	43220	0.00201
Ruminococcus gauvreauii	438033	S	7856	2082	9938	0.00046
Ruminococcus champanellensis	1161942	S	1552	153	1705	0.00008
Ruminococcus sp. SR1/5	657323	S	743	1926	2669	0.00012
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	760	104	864	0.00004
Ruminococcus bovis	2564099	S	96	12	108	0.00001
Ruminococcus albus	1264	S	19	0	19	0.00000
Oscillibacter sp. PEA192	2109687	S	6832	48562	55394	0.00258
Oscillibacter hominis	2763056	S	3437	1156	4593	0.00021
Dysosmobacter welbionis	2093857	S	9071	61097	70168	0.00327
Pusillibacter faecalis	2714358	S	8074	2901	10975	0.00051
Vescimonas coprocola	2714355	S	4393	3161	7554	0.00035
Vescimonas fastidiosa	2714353	S	1381	997	2378	0.00011
Solibaculum mannosilyticum	2780922	S	4044	2484	6528	0.00030
Pseudoflavonifractor gallinarum	2779352	S	3341	1919	5260	0.00024
Lawsonibacter asaccharolyticus	2108523	S	1751	411	2162	0.00010
Subdoligranulum variabile	214851	S	808	384	1192	0.00006
uncultured Subdoligranulum sp.	512298	S	106	107	213	0.00001
Caproicibacterium argilliputei	3030016	S	368	144	512	0.00002
Caproicibacterium amylolyticum	2766537	S	23	19	42	0.00000
Caproicibacterium lactatifermentans	2666138	S	9	4	13	0.00000
Caproicibacterium sp. BJN0003	2994078	S	4	1	5	0.00000
Mageeibacillus indolicus	884684	S	249	297	546	0.00003
Fastidiosipila sanguinis	236753	S	38	7	45	0.00000
Ethanoligenens harbinense	253239	S	11	1	12	0.00000
Thermocaproicibacter melissae	2966552	S	6	0	6	0.00000
Amygdalobacter nucleatus	3029274	S	2	3	5	0.00000
Amygdalobacter indicium	3029272	S	1	0	1	0.00000
Paludicola sp. MB14-C6	3070656	S	2	0	2	0.00000
Acetivibrio thermocellus	1515	S	1	0	1	0.00000
Flintibacter sp. KGMB00164	2610895	S	25943	2872	28815	0.00134
Intestinimonas butyriciproducens	1297617	S	2747	865	3612	0.00017
Massilistercora timonensis	2086584	S	471	421	892	0.00004
Fenollaria massiliensis	938288	S	10	3	13	0.00000
Fenollaria sporofastidiosus	2811778	S	8	11	19	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	4	0	4	0.00000
Eubacterium ramulus	39490	S	23356	6151	29507	0.00137
Eubacterium callanderi	53442	S	1111	290	1401	0.00007
Eubacterium ventriosum	39496	S	590	138	728	0.00003
Eubacterium sp. MSJ-33	2841528	S	459	104	563	0.00003
Eubacterium limosum	1736	S	355	68	423	0.00002
Eubacterium maltosivorans	2041044	S	263	94	357	0.00002
Agathobaculum sp. NTUH-O15-33	3079302	S	5745	33	5778	0.00027
Agathobaculum massiliense	3014267	S	4587	14080	18667	0.00087
Intestinibacillus sp. NTUH-41-i26	3079303	S	1555	3448	5003	0.00023
Butyricicoccus sp. GAM44	2109686	S	54	0	54	0.00000
Clostridium sp. C45	3373596	S	5357	3054	8411	0.00039
Clostridium sp. M62/1	411486	S	1467	2396	3863	0.00018
Clostridium sp. SY8519	1042156	S	206	41	247	0.00001
Clostridium sp. MD294	97138	S	11	0	11	0.00000
Clostridium sp. C1	1155388	S	11	66	77	0.00000
Clostridium sp. OS1-26	3070681	S	3	3	6	0.00000
Clostridium sp. BNL1100	755731	S	1	0	1	0.00000
Clostridium perfringens	1502	S	78	278	356	0.00002
Clostridium cadaveris	1529	S	35	6	41	0.00000
Clostridium botulinum	1491	S	2	3	5	0.00000
Clostridium culturomicium	1499683	S	2	0	2	0.00000
Clostridium cellulovorans	1493	S	2	0	2	0.00000
Clostridium intestinale	36845	S	1	0	1	0.00000
Clostridium thermarum	1716543	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	1344	326	1670	0.00008
Proteiniclasticum sp. QWL-01	3036945	S	10	4	14	0.00000
Caloramator sp. Dgby_cultured_2	3029174	S	1	0	1	0.00000
Caproiciproducens sp. CPB-2	3030017	S	109	71	180	0.00001
uncultured Caproiciproducens sp.	1738647	S	43	28	71	0.00000
Acutalibacter muris	1796620	S	161	8	169	0.00001
Caproicibacter fermentans	2576756	S	3	0	3	0.00000
Caproicibacter sp. BJN0012	3110227	S	2	157	159	0.00001
Maliibacterium massiliense	2086585	S	442	213	655	0.00003
Dehalobacter sp. DCM	2907827	S	6	0	6	0.00000
Dehalobacter restrictus	55583	S	1	0	1	0.00000
Desulfosporosinus youngiae	339862	S	5	0	5	0.00000
Aristaeella lactis	3046383	S	1	3	4	0.00000
Desulfofundulus kuznetsovii	58135	S	1	0	1	0.00000
Desulforamulus ruminis	1564	S	1	0	1	0.00000
Heliomicrobium modesticaldum	35701	S	1	0	1	0.00000
Syntrophomonas wolfei	863	S	1	0	1	0.00000
Peptacetobacter hiranonis	89152	S	43403	4839	48242	0.00225
Clostridioides difficile	1496	S	7504	8744	16248	0.00076
Intestinibacter bartlettii	261299	S	197	30	227	0.00001
Romboutsia sp. 13368	2708053	S	2	1	3	0.00000
Romboutsia sp. CE17	2724150	S	1	0	1	0.00000
Romboutsia ilealis	1115758	S	2	1	3	0.00000
Terrisporobacter petrolearius	1460447	S	3	0	3	0.00000
Paraclostridium sordellii	1505	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	1884	411	2295	0.00011
Emergencia sp. JLR.KK010	3114296	S	44	6	50	0.00000
Mogibacterium diversum	114527	S	659	111	770	0.00004
Mogibacterium neglectum	114528	S	14	12	26	0.00000
Mogibacterium pumilum	86332	S	5	0	5	0.00000
Aminipila luticellarii	2507160	S	4	1	5	0.00000
Aminipila butyrica	433296	S	1	0	1	0.00000
Christensenella massiliensis	1805714	S	2159	656	2815	0.00013
Christensenella sp. MSJ-20	2841518	S	1028	271	1299	0.00006
Christensenella minuta	626937	S	463	49	512	0.00002
Monoglobus pectinilyticus	1981510	S	737	197	934	0.00004
Moorella humiferrea	676965	S	2	1	3	0.00000
Gelria sp. Kuro-4	2796927	S	2	0	2	0.00000
Streptococcus salivarius	1304	S	206953	603565	810518	0.03775
Streptococcus sp. FSL R7-0248	2975324	S	26415	152703	179118	0.00834
Streptococcus sp. FDAARGOS_192	1839799	S	4964	26453	31417	0.00146
Streptococcus sp. LPB0220	2610896	S	4786	7210	11996	0.00056
Streptococcus sp. FSL K6-1323	2954513	S	4114	54050	58164	0.00271
Streptococcus sp. FSL W7-1342	2954545	S	1699	34469	36168	0.00168
Streptococcus sp. CP1998	3238303	S	1245	6068	7313	0.00034
Streptococcus sp. HSISS3	1316412	S	820	1643	2463	0.00011
Streptococcus sp. HSISS2	1316411	S	738	1510	2248	0.00010
Streptococcus sp. A12	1759399	S	218	158	376	0.00002
Streptococcus sp. Marseille-Q6470	2972784	S	131	102	233	0.00001
Streptococcus sp. oral taxon 061	712623	S	123	90	213	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	119	74	193	0.00001
Streptococcus sp. oral taxon 431	712633	S	103	89	192	0.00001
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	64	60	124	0.00001
Streptococcus sp. oral taxon 064	712624	S	32	220	252	0.00001
Streptococcus sp. 116-D4	2598453	S	22	12	34	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	13	86	99	0.00000
Streptococcus sp. NPS 308	1902136	S	10	11	21	0.00000
Streptococcus sp. ZY1909104	3233335	S	9	15	24	0.00000
Streptococcus sp. NSJ-72	2763068	S	6	84	90	0.00000
Streptococcus sp. D7B5	3038077	S	6	33	39	0.00000
Streptococcus sp. 1643	2576376	S	5	15	20	0.00000
Streptococcus sp. ZY19097	3231906	S	3	2	5	0.00000
Streptococcus sp. SN-1	3074854	S	1	0	1	0.00000
Streptococcus parasanguinis	1318	S	40975	52853	93828	0.00437
Streptococcus vestibularis	1343	S	8439	5167	13606	0.00063
Streptococcus thermophilus	1308	S	7352	3450	10802	0.00050
Streptococcus lingualis	3098076	S	4146	7485	11631	0.00054
Streptococcus dentalis	3098075	S	1516	6546	8062	0.00038
Streptococcus lactarius	684066	S	998	1003	2001	0.00009
Streptococcus australis	113107	S	514	1473	1987	0.00009
