name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Acetatifactor intestinalis	60289	S	398	11111	11509	0.00104
Acetatifactor sp003447295	60297	S	140	3113	3253	0.00029
Acetatifactor sp934394665	60400	S	100	987	1087	0.00010
Acetatifactor acetigignens	60287	S	43	3735	3778	0.00034
Acetatifactor sp934402375	60403	S	5	18	23	0.00000
Acetatifactor sp945929965	60416	S	5	108	113	0.00001
Acetatifactor sp934394815	60401	S	4	26	30	0.00000
Acetatifactor sp900766575	60362	S	3	100	103	0.00001
Acetatifactor sp016293615	60308	S	3	46	49	0.00000
Acetatifactor sp934436245	60406	S	2	10	12	0.00000
Acetatifactor sp002431915	60295	S	1	1	2	0.00000
Faecalimonas phoceensis	61832	S	2021	206395	208416	0.01885
Faecalimonas sp937896665	61848	S	3	10	13	0.00000
Faecalimonas sp900550235	61844	S	1	8	9	0.00000
Faecalimonas sp900546325	61843	S	1	12	13	0.00000
Agathobacter sp000434275	60477	S	519	46179	46698	0.00422
Agathobacter faecis	60474	S	421	35429	35850	0.00324
Agathobacter rectalis	60475	S	97	7200	7297	0.00066
Agathobacter sp900550545	60503	S	31	1225	1256	0.00011
Agathobacter sp900317585	60498	S	13	636	649	0.00006
Agathobacter sp017409825	60482	S	11	33	44	0.00000
Agathobacter sp900546625	60500	S	5	74	79	0.00001
Agathobacter sp900552085	60504	S	4	24	28	0.00000
Agathobacter sp934316545	60508	S	3	15	18	0.00000
Agathobacter sp900543445	60499	S	2	9	11	0.00000
Agathobacter sp934359755	60510	S	1	1	2	0.00000
Bariatricus comes_A	60678	S	458	34737	35195	0.00318
Bariatricus sp934320645	60687	S	8	76	84	0.00001
Bariatricus comes	60677	S	6	919	925	0.00008
Bariatricus faecipullorum	60679	S	1	3	4	0.00000
CAG-882 sp003486385	61240	S	469	4147	4616	0.00042
CAG-882 sp958446835	61247	S	64	429	493	0.00004
CAG-882 sp900545175	61241	S	1	3	4	0.00000
CAG-882 sp934351925	61244	S	1	5	6	0.00000
Hungatella hathewayi	61960	S	2299	60013	62312	0.00564
Hungatella effluvii	61959	S	27	17	44	0.00000
Roseburia inulinivorans	63058	S	422	55611	56033	0.00507
Roseburia intestinalis	63057	S	50	5852	5902	0.00053
Roseburia sp021770785	63071	S	31	556	587	0.00005
Roseburia sp900542495	63076	S	22	451	473	0.00004
Roseburia sp019411365	63068	S	17	647	664	0.00006
Roseburia rectibacter	63059	S	9	207	216	0.00002
Roseburia sp934317215	63089	S	5	12	17	0.00000
Roseburia sp934292805	63086	S	4	3	7	0.00000
Roseburia hominis	63055	S	2	153	155	0.00001
Roseburia sp003483745	63061	S	1	6	7	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	1675	11600	13275	0.00120
Schaedlerella sp958402795	63257	S	338	2277	2615	0.00024
Schaedlerella sp905203555	63245	S	18	344	362	0.00003
Schaedlerella sp900765975	63244	S	2	38	40	0.00000
Muricomes contortus_B	62545	S	207	11594	11801	0.00107
Muricomes sp000509105	62551	S	7	128	135	0.00001
UBA933 sp958425285	63810	S	478	10104	10582	0.00096
Roseburia_D sp900771955	63146	S	282	7248	7530	0.00068
Lachnoclostridium sp905192625	62155	S	224	5742	5966	0.00054
UMGS1251 sp900549995	63823	S	262	2335	2597	0.00023
Hominiventricola filiformis	61928	S	162	8887	9049	0.00082
Eubacterium_G sp900550135	61683	S	96	1441	1537	0.00014
Eubacterium_G sp030844625	61681	S	33	1444	1477	0.00013
Eubacterium_G sp937958975	61694	S	2	5	7	0.00000
Eubacterium_G segne	61670	S	1	23	24	0.00000
Eubacterium_G sp900548465	61682	S	1	208	209	0.00002
JAUUSJ01 sp030841965	62073	S	122	2906	3028	0.00027
Robinsoniella peoriensis	63051	S	72	154	226	0.00002
Robinsoniella sp900539655	63052	S	1	21	22	0.00000
Butyribacter intestini	60924	S	48	2195	2243	0.00020
JAHHTM01 sp020024675	62024	S	51	1253	1304	0.00012
Extibacter muris	61824	S	10	80	90	0.00001
Extibacter hylemonae	61823	S	1	4	5	0.00000
Dorea_A sp019421265	61533	S	43	3383	3426	0.00031
Dorea_A longicatena	61531	S	3	311	314	0.00003
SFDP01 sp004558185	63157	S	39	1175	1214	0.00011
Alitiscatomonas sp900066535	60540	S	36	3515	3551	0.00032
Alitiscatomonas aceti	60529	S	2	95	97	0.00001
Lachnoclostridium_B sp019423745	62174	S	14	402	416	0.00004
Lachnoclostridium_B sp910584265	62179	S	6	33	39	0.00000
Lachnoclostridium_B acetigenes	62168	S	1	76	77	0.00001
Lachnoclostridium_B sp910584095	62178	S	1	3	4	0.00000
Jutongia sp934351255	62087	S	21	36	57	0.00001
JAGTTR01 sp944381745	62017	S	18	20	38	0.00000
Anaerobutyricum hallii	60558	S	12	403	415	0.00004
Anaerobutyricum stercoris	60586	S	2	3	5	0.00000
Oliverpabstia sp004562915	62669	S	8	110	118	0.00001
Oliverpabstia sp004556655	62668	S	5	120	125	0.00001
Oliverpabstia faecicola	62664	S	1	52	53	0.00000
Brotaphodocola sp030825115	60900	S	13	32	45	0.00000
CHH4-2 sp018378255	61288	S	8	15	23	0.00000
CHH4-2 sp002899675	61287	S	7	31	38	0.00000
UMGS1370 sp900551135	63826	S	8	47	55	0.00000
UMGS1370 sp021772025	63824	S	5	84	89	0.00001
Suipraeoptans intestinalis	63350	S	13	506	519	0.00005
Lactonifactor sp009677585	62266	S	13	562	575	0.00005
Dorea_D sp910578495	61545	S	6	95	101	0.00001
Dorea_D sp000433535	61541	S	2	18	20	0.00000
Dorea_D hominis	61540	S	1	38	39	0.00000
Eubacterium_I sp902475415	61725	S	5	146	151	0.00001
Eubacterium_I ramulus	61706	S	3	162	165	0.00001
Eubacterium_I sp946491665	61730	S	1	4	5	0.00000
Eubacterium_F sp021770615	61620	S	7	133	140	0.00001
UBA2882 sp900317505	63503	S	6	12	18	0.00000
UBA2882 sp900549665	63505	S	1	4	5	0.00000
Frisingicoccus sp900753685	61871	S	3	23	26	0.00000
UBA9414 sp018365895	63820	S	4	58	62	0.00001
UBA9414 sp003458885	63818	S	2	101	103	0.00001
Coprococcus aceti	61498	S	2	77	79	0.00001
Coprococcus sp900548315	61510	S	1	5	6	0.00000
Fusicatenibacter saccharivorans	61879	S	4	455	459	0.00004
W0P33-017 sp004562765	63875	S	5	130	135	0.00001
Wujia chipingensis	63904	S	1	84	85	0.00001
COE1 sp001916965	61292	S	3	38	41	0.00000
COE1 sp900753305	61320	S	1	17	18	0.00000
Roseburia_C amylophila	63134	S	4	134	138	0.00001
Laedolimicola ammoniilytica	62267	S	3	280	283	0.00003
Mobilitalea sp023407575	62492	S	3	32	35	0.00000
Suilimivivens sp021628825	63315	S	2	24	26	0.00000
Suilimivivens sp017622575	63312	S	1	7	8	0.00000
UBA3282 sp934401915	63594	S	3	11	14	0.00000
CAG-590 sp900548855	61140	S	2	70	72	0.00001
Dorea formicigenerans	61527	S	2	178	180	0.00002
Egerieimonas_A sp944375815	61550	S	2	1	3	0.00000
Eubacterium_Q sp937872845	61811	S	2	259	261	0.00002
Choladousia sp902363665	61415	S	1	35	36	0.00000
Anaerobium acetethylicum	60555	S	1	14	15	0.00000
SZUA-378 sp023398375	63219	S	1	26	27	0.00000
Hominisplanchenecus faecis	61917	S	1	43	44	0.00000
Pseudolachnospira sp022867805	62853	S	1	6	7	0.00000
VSOB01 sp934432885	63861	S	1	1	2	0.00000
Scybalocola sp902489925	63260	S	1	1	2	0.00000
Eubacterium_J sp948468465	61754	S	1	1	2	0.00000
Catenibacillus sp900553975	61371	S	1	1	2	0.00000
Massilistercora sp902406105	62367	S	1	50	51	0.00000
Falcatimonas sp018918265	61852	S	1	7	8	0.00000
Merdimonas faecis	62443	S	1	50	51	0.00000
Metalachnospira sp900546215	60051	S	4796	33012	37808	0.00342
Anaerotignum faecicola	59978	S	11	1298	1309	0.00012
Anaerotignum lactatifermentans	59979	S	6	420	426	0.00004
Anaerotignum sp004557645	59988	S	5	87	92	0.00001
Anaerotignum sp902477755	60006	S	1	1	2	0.00000
JAAYQI01 sp012519385	60041	S	3	18	21	0.00000
Cellulosilyticum lentocellum	60170	S	140	508	648	0.00006
Bianquea sp019423265	60076	S	70	348	418	0.00004
Faecimorpha sp944376225	60084	S	1	0	1	0.00000
Gallispira sp900543365	60119	S	1	12	13	0.00000
Flavonifractor plautii	67235	S	12848	381769	394617	0.03570
Flavonifractor sp017811815	67238	S	3	119	122	0.00001
Dysosmobacter faecalis	66680	S	6367	218807	225174	0.02037
Dysosmobacter sp900115635	66729	S	19	301	320	0.00003
Dysosmobacter valericigenes_B	66812	S	6	82	88	0.00001
Dysosmobacter sp902476875	66740	S	3	12	15	0.00000
Dysosmobacter welbionis	66813	S	2	148	150	0.00001
Dysosmobacter sp004553545	66686	S	2	20	22	0.00000
Dysosmobacter sp019423635	66709	S	2	2	4	0.00000
Intestinimonas massiliensis	67319	S	1786	61837	63623	0.00576
Intestinimonas sp902492005	67325	S	4	17	21	0.00000
Intestinimonas timonensis	67332	S	3	72	75	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	106	1816	1922	0.00017
Lawsonibacter asaccharolyticus	67383	S	44	884	928	0.00008
Lawsonibacter sp959022875	67477	S	36	153	189	0.00002
Lawsonibacter aceti	67382	S	3	112	115	0.00001
Lawsonibacter sp902363045	67426	S	1	54	55	0.00000
Pseudoscilispira sp020555605	67745	S	49	4642	4691	0.00042
HGM13006 sp900756575	67256	S	53	263	316	0.00003
HGM13006 sp902475435	67258	S	1	18	19	0.00000
Vescimonas sp017412585	67968	S	5	13	18	0.00000
Vescimonas sp900545495	67985	S	4	37	41	0.00000
Vescimonas sp900545585	67986	S	4	66	70	0.00001
Vescimonas sp934591745	68013	S	2	3	5	0.00000
Vescimonas coprocola	67951	S	1	79	80	0.00001
Vescimonas sp934589145	68009	S	1	3	4	0.00000
Faecousia sp900544975	67116	S	11	22	33	0.00000
Faecousia sp000435995	66951	S	5	20	25	0.00000
Faecousia sp000434635	66950	S	1	8	9	0.00000
Faecousia sp946011705	67203	S	1	13	14	0.00000
UMGS1766 sp019420945	67919	S	15	316	331	0.00003
CAG-170 sp000432135	66554	S	1	17	18	0.00000
CAG-103 sp000432375	66536	S	1	55	56	0.00001
Oscillibacter ruminantium	67670	S	6	73	79	0.00001
DXTB01 sp019410105	66675	S	5	318	323	0.00003
RUG11142 sp944385195	67792	S	5	10	15	0.00000
CALXDZ01 sp944387205	66661	S	4	3	7	0.00000
Limivicinus sp002320035	67481	S	1	6	7	0.00000
Limivicinus sp900754515	67555	S	1	2	3	0.00000
Vermiculatibacterium sp900169975	67933	S	3	79	82	0.00001
Onthomonas sp003150485	67634	S	1	3	4	0.00000
Onthomonas sp900758315	67660	S	1	13	14	0.00000
Evtepia gabavorous	66893	S	2	39	41	0.00000
Scatomorpha merdavium	67841	S	1	4	5	0.00000
Scatomorpha sp944385815	67857	S	1	1	2	0.00000
F23-B02 sp001916715	66921	S	1	26	27	0.00000
Enterenecus capillosus_A	66817	S	1	16	17	0.00000
Ruthenibacterium lactatiformans	69133	S	23475	1053206	1076681	0.09740
Ruthenibacterium sp018380115	69140	S	2	8	10	0.00000
Ruthenibacterium merdipullorum	69136	S	1	3	4	0.00000
Anaerotruncus colihominis	68117	S	455	14622	15077	0.00136
Anaerotruncus colihominis_A	68118	S	14	198	212	0.00002
Ruminiclostridium_E sp003512525	68857	S	109	756	865	0.00008
Ruminiclostridium_E sp934462775	68917	S	1	1	2	0.00000
CALXEM01 sp021771035	68252	S	227	2192	2419	0.00022
Neobittarella massiliensis	68731	S	70	10190	10260	0.00093
Ruminococcus_C sp900765125	69114	S	29	274	303	0.00003
Ruminococcus_C sp016297675	69101	S	1	1	2	0.00000
Ruminococcus_C sp021203985	69109	S	1	0	1	0.00000
Faecalibacterium longum	68309	S	2	183	185	0.00002
FB2012 sp900543145	68289	S	10	35	45	0.00000
Porcipelethomonas sp900554975	68740	S	5	26	31	0.00000
Porcipelethomonas sp900538575	68739	S	3	23	26	0.00000
Gemmiger qucibialis	68499	S	3	67	70	0.00001
Gemmiger variabilis	68539	S	1	31	32	0.00000
Gemmiger sp900539695	68507	S	1	44	45	0.00000
Hominimerdicola aceti	68574	S	1	18	19	0.00000
UMGS363 sp900543105	69309	S	6	52	58	0.00001
Massilioclostridium methylpentosum	68687	S	6	86	92	0.00001
Ruminococcus sp021769725	69033	S	4	320	324	0.00003
Bittarella massiliensis_A	68171	S	2	61	63	0.00001
Angelakisella massiliensis	68133	S	2	122	124	0.00001
Negativibacillus faecipullorum	68715	S	1	2	3	0.00000
Negativibacillus sp000435195	68717	S	1	13	14	0.00000
Fournierella sp900543285	68481	S	1	30	31	0.00000
Massiliimalia timonensis	68685	S	1	22	23	0.00000
Eubacterium_R sp000436835	64491	S	213	3583	3796	0.00034
Eubacterium_R sp900540235	64541	S	3	6	9	0.00000
Eubacterium_R sp000434995	64490	S	2	6	8	0.00000
UMGS1071 sp900548305	65476	S	150	885	1035	0.00009
UMGS1071 sp900541905	65474	S	1	27	28	0.00000
Heritagella sp905215105	64687	S	52	417	469	0.00004
Acutalibacter sp900755895	64183	S	42	705	747	0.00007
Acutalibacter timonensis	64213	S	2	27	29	0.00000
Acutalibacter sp900548545	64182	S	1	2	3	0.00000
Acutalibacter sp021771115	64178	S	1	20	21	0.00000
UBA737 sp902762875	65426	S	35	151	186	0.00002
CABQCM01 sp902462665	64239	S	32	136	168	0.00002
Fimivicinus sp900544375	64666	S	6	27	33	0.00000
Fimivicinus sp900544715	64667	S	3	7	10	0.00000
Pseudoruminococcus massiliensis	64744	S	16	3085	3101	0.00028
Fimenecus sp017466205	64617	S	3	55	58	0.00001
Fimenecus sp000432435	64605	S	2	13	15	0.00000
CAKTXU01 sp934615635	64362	S	2	3	5	0.00000
CAKTXU01 sp902492455	64361	S	1	7	8	0.00000
UMGS1264 sp904399395	65489	S	2	0	2	0.00000
UMGS1623 sp934647945	65558	S	2	3	5	0.00000
UBA1227 sp900545655	65251	S	1	4	5	0.00000
Scatolibacter sp900549675	65148	S	1	23	24	0.00000
Anaeromassilibacillus sp001305115	64215	S	1	22	23	0.00000
RGIG7265 sp944384905	64793	S	1	0	1	0.00000
UMGS1491 sp900757335	65530	S	1	15	16	0.00000
Butyricicoccus sp959018045	65659	S	27	191	218	0.00002
Butyricicoccus sp018383195	65645	S	22	748	770	0.00007
Butyricicoccus pullicaecorum	65639	S	2	68	70	0.00001
Butyricicoccus sp031293105	65649	S	1	6	7	0.00000
Butyricicoccus sp900547195	65650	S	1	1	2	0.00000
Agathobaculum butyriciproducens	65607	S	58	2975	3033	0.00027
Agathobaculum hominis	65610	S	2	39	41	0.00000
Agathobaculum intestinigallinarum	65611	S	1	3	4	0.00000
Agathobaculum pullistercoris	65617	S	1	3	4	0.00000
RGIG1902 sp944375715	65698	S	1	4	5	0.00000
CAKTAA01 sp019415985	65855	S	15	274	289	0.00003
CAKTAA01 sp934526185	65856	S	2	54	56	0.00001
UBA1740 sp017938425	66225	S	10	4	14	0.00000
Galloscillospira_B sp902474785	66485	S	1	3	4	0.00000
UMGS1783 sp900555065	69441	S	1	12	13	0.00000
Allobutyricicoccus pentlandensis	69429	S	1	7	8	0.00000
UBA644 sp014872655	69404	S	1	26	27	0.00000
Clostridioides difficile	70016	S	48	2234	2282	0.00021
Intestinibacter bartlettii	70034	S	289	5479	5768	0.00052
Intestinibacter sp900540355	70037	S	3	60	63	0.00001
Intestinibacter sp937944945	70038	S	1	192	193	0.00002
Terrisporobacter othiniensis	70098	S	19	139	158	0.00001
Romboutsia sp904418825	70073	S	1	14	15	0.00000
Emergencia sp021769965	69547	S	12	73	85	0.00001
Emergencia timonensis	69562	S	2	138	140	0.00001
Hominibacterium sp959021945	69621	S	9	91	100	0.00001
Eubacterium_B sp902766915	69571	S	4	0	4	0.00000
Fimisoma sp900545135	69600	S	2	7	9	0.00000
Fimisoma sp900754795	69601	S	1	3	4	0.00000
Lentihominibacter excrementavium	69688	S	1	1	2	0.00000
S5-A14a sp028725765	69909	S	1	1	2	0.00000
QAKD01 sp944386585	69781	S	1	1	2	0.00000
Clostridium_X cadaveris	59763	S	1300	23754	25054	0.00227
Clostridium_X sp022773025	59765	S	507	1102	1609	0.00015
Sarcina perfringens	59811	S	4	78	82	0.00001
Clostridium paraputrificum	59549	S	1	24	25	0.00000
Clostridium sp018372555	59577	S	1	11	12	0.00000
Clostridium_J sp902363375	59748	S	4	8	12	0.00000
Anaerococcus vaginalis	71404	S	3	207	210	0.00002
Anaerococcus vaginimassiliensis	71407	S	1	25	26	0.00000
Anaerococcus vaginalis_C	71406	S	1	59	60	0.00001
Anaerococcus sp022780515	71375	S	1	10	11	0.00000
Ezakiella coagulans	71419	S	1	46	47	0.00000
Peptoniphilus_A gorbachii	71522	S	1	40	41	0.00000
Aedoeadaptatus sp943913915	71356	S	1	4	5	0.00000
Finegoldia sp900766215	71441	S	1	65	66	0.00001
Murdochiella massiliensis_A	71496	S	3	135	138	0.00001
Urinicoccus timonensis	71551	S	2	459	461	0.00004
Kallipyga sp902489145	71484	S	1	0	1	0.00000
Hominilimicola fabiformis	71733	S	147	4726	4873	0.00044
Hominilimicola sp001941225	71734	S	5	73	78	0.00001
JALEPO01 sp022768695	71755	S	1	0	1	0.00000
JAETTH01 sp021769225	71062	S	11	441	452	0.00004
CAG-269 sp905215845	70532	S	2	126	128	0.00001
CAG-269 sp947573555	70700	S	1	24	25	0.00000
CAG-245 sp900552135	70455	S	6	78	84	0.00001
CAG-245 sp900761475	70457	S	1	381	382	0.00003
CAG-273 sp904420285	70811	S	3	40	43	0.00000
Merdicola sp900553015	71068	S	1	11	12	0.00000
Merdicola faecigallinarum	71064	S	1	5	6	0.00000
CAG-793 sp900557475	70943	S	1	40	41	0.00000
UBA1234 sp900753135	71308	S	7	1519	1526	0.00014
Phil1 sp004558525	58440	S	12	107	119	0.00001
PeH17 sp937894955	58431	S	1	2	3	0.00000
Aphodomorpha sp019416935	58383	S	1	1	2	0.00000
Limiplasma sp023411375	57526	S	5	4	9	0.00000
Pullichristensenella stercorigallinarum	57553	S	1	6	7	0.00000
Pullichristensenella stercoripullorum	57554	S	1	1	2	0.00000
UBA11524 sp000437595	57672	S	2	10	12	0.00000
Aphodomonas sp004557805	57370	S	1	7	8	0.00000
RUG11272 sp946407745	57569	S	1	10	11	0.00000
UMGS775 sp003343995	58353	S	2	86	88	0.00001
Scatosoma sp003150575	58167	S	1	7	8	0.00000
CAG-314 sp000437915	58542	S	1	8	9	0.00000
Monoglobus pectinilyticus	64110	S	3	120	123	0.00001
BRH-c25 sp023405875	64067	S	3	1	4	0.00000
CABSMD01 sp902478725	59967	S	2	53	55	0.00000
SFGY01 sp004556455	70188	S	2	137	139	0.00001
Bacteroides fragilis	76941	S	32348	1016426	1048774	0.09488
Bacteroides fragilis_B	76942	S	196	1376	1572	0.00014
Bacteroides sp019412865	76987	S	182	5990	6172	0.00056
Bacteroides sp947646015	77069	S	150	11398	11548	0.00104
Bacteroides helcogenes	76944	S	126	175	301	0.00003
Bacteroides hominis	76946	S	35	197	232	0.00002
Bacteroides uniformis	77091	S	17	1075	1092	0.00010
Bacteroides luhongzhouii	76953	S	9	125	134	0.00001
Bacteroides ovatus_A	76967	S	8	518	526	0.00005
Bacteroides stercoris	77086	S	7	315	322	0.00003
Bacteroides eggerthii	76934	S	4	213	217	0.00002
Bacteroides sp900755095	77014	S	4	390	394	0.00004
Bacteroides faecis	76937	S	3	81	84	0.00001
Bacteroides sp905215345	77030	S	3	21	24	0.00000
Bacteroides sp019415065	76988	S	2	134	136	0.00001
Bacteroides intestinalis	76947	S	2	144	146	0.00001
Bacteroides caccae	76927	S	2	316	318	0.00003
Bacteroides sp959606905	77084	S	2	355	357	0.00003
Bacteroides sp905201685	77027	S	2	15	17	0.00000
Bacteroides cellulosilyticus	76930	S	2	27	29	0.00000
Bacteroides muris	76961	S	2	55	57	0.00001
Bacteroides bouchesdurhonensis	76926	S	1	38	39	0.00000
Bacteroides sp948847595	77071	S	1	33	34	0.00000
Bacteroides sp948436425	77070	S	1	48	49	0.00000
Bacteroides laotingensis	76952	S	1	23	24	0.00000
Bacteroides sp900555635	77010	S	1	5	6	0.00000
Bacteroides sp900556625	77012	S	1	49	50	0.00000
Bacteroides faecichinchillae	76936	S	1	24	25	0.00000
Bacteroides fluxus	76940	S	1	31	32	0.00000
Bacteroides sp900556215	77011	S	1	18	19	0.00000
Phocaeicola faecalis	77228	S	35	1017	1052	0.00010
Phocaeicola sp019414725	77265	S	25	7810	7835	0.00071
Phocaeicola sp900557085	77286	S	24	4004	4028	0.00036
Phocaeicola sp900551645	77281	S	17	230	247	0.00002
Phocaeicola sp900551065	77279	S	8	65	73	0.00001
Phocaeicola massiliensis	77236	S	2	151	153	0.00001
Phocaeicola dorei	77225	S	2	203	205	0.00002
Phocaeicola sp900760795	77287	S	1	126	127	0.00001
Phocaeicola faecicola	77229	S	1	52	53	0.00000
Prevotella corporis	77361	S	24	866	890	0.00008
Prevotella sp900548745	77807	S	21	154	175	0.00002
Prevotella illustrans	77373	S	1	11	12	0.00000
Prevotella sp022735715	77671	S	1	3	4	0.00000
Prevotella sp000479005	77428	S	1	6	7	0.00000
Prevotella bergensis	77339	S	1	2	3	0.00000
Paraprevotella clara	77191	S	1	14	15	0.00000
Alloprevotella sp958404085	76914	S	1	3	4	0.00000
UBA4372 sp945828295	78452	S	1	1	2	0.00000
Phocaeicola_A sp947581855	77331	S	1	3	4	0.00000
Parabacteroides sp020026285	81459	S	843	8565	9408	0.00085
Parabacteroides sp900760525	81470	S	80	265	345	0.00003
Parabacteroides goldsteinii	81440	S	6	57	63	0.00001
Parabacteroides distasonis	81434	S	4	129	133	0.00001
Parabacteroides merdae	81448	S	2	97	99	0.00001
Parabacteroides massiliensis	81447	S	1	7	8	0.00000
Parabacteroides sp910577325	81474	S	1	5	6	0.00000
Duncaniella sp021768245	79547	S	289	12694	12983	0.00117
Lepagella sp002491165	79630	S	2	5	7	0.00000
Sodaliphilus sp947254205	80035	S	1	0	1	0.00000
Sodaliphilus sp934675575	80012	S	1	2	3	0.00000
Odoribacter sp020024465	79276	S	124	4373	4497	0.00041
Odoribacter sp900762515	79283	S	24	1561	1585	0.00014
Odoribacter sp934725835	79291	S	18	451	469	0.00004
Odoribacter sp021771575	79277	S	16	319	335	0.00003
Odoribacter splanchnicus	79297	S	4	312	316	0.00003
Butyricimonas sp900761485	79238	S	9	16	25	0.00000
Butyricimonas sp003479425	79235	S	1	2	3	0.00000
