name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Cedecea sp011752815	132877	S	6	1	7	0.00000
Salmonella diarizonae	133436	S	3	0	3	0.00000
Salmonella enterica	133437	S	3	1	4	0.00000
Phytobacter sp002377245	133343	S	4	0	4	0.00000
Kosakonia sp014490785	133182	S	1	0	1	0.00000
Kosakonia quasisacchari	133175	S	1	0	1	0.00000
Kosakonia sacchari_B	133178	S	1	0	1	0.00000
Atlantibacter hermannii_A	132829	S	2	2	4	0.00000
Intestinirhabdus alba	133116	S	1	0	1	0.00000
Trabulsiella guamensis	133533	S	1	0	1	0.00000
Silvania hatchlandensis	133500	S	1	0	1	0.00000
Providencia rettgeri_F	133380	S	1	0	1	0.00000
Yersinia rohdei	133594	S	1	0	1	0.00000
Pararheinheimera sp000217935	132556	S	36	0	36	0.00001
Pseudoalteromonas phenolica_A	132650	S	8	0	8	0.00000
Colwellia sp001440345	132422	S	7	0	7	0.00000
Opacimonas viscosa	132525	S	5	0	5	0.00000
Alishewanella jeotgali	132297	S	3	0	3	0.00000
Aeromonas sp023093515	132219	S	3	0	3	0.00000
Aeromonas caviae	132195	S	1	0	1	0.00000
Tolumonas sp937866945	132255	S	1	0	1	0.00000
Vibrio_A stylophorae	134642	S	3	0	3	0.00000
Shewanella baltica	134090	S	1	2	3	0.00000
Pseudomonas aeruginosa	138123	S	575	299	874	0.00035
Pseudomonas paraeruginosa	138137	S	16	5	21	0.00001
Pseudomonas sp002796985	138143	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	346	299	645	0.00026
Stutzerimonas stutzeri_AO	139038	S	31	15	46	0.00002
Stutzerimonas frequens	139002	S	20	12	32	0.00001
Stutzerimonas sp003488145	139015	S	8	31	39	0.00002
Stutzerimonas stutzeri_AC	139030	S	4	3	7	0.00000
Stutzerimonas songnenensis	139012	S	4	1	5	0.00000
Stutzerimonas stutzeri_U	139055	S	3	18	21	0.00001
Stutzerimonas stutzeri_G	139046	S	3	2	5	0.00000
Stutzerimonas nitrititolerans	139007	S	3	0	3	0.00000
Stutzerimonas stutzeri_AF	139033	S	2	1	3	0.00000
Stutzerimonas sp002692525	139013	S	2	8	10	0.00000
Stutzerimonas stutzeri_AH	139034	S	1	0	1	0.00000
Stutzerimonas sp018823765	139023	S	1	4	5	0.00000
Stutzerimonas sp003530955	139017	S	1	6	7	0.00000
Stutzerimonas stutzeri_H	139047	S	1	0	1	0.00000
Stutzerimonas oligotrophica	139009	S	1	0	1	0.00000
Stutzerimonas balearica	138998	S	1	0	1	0.00000
Pseudomonas_E lundensis	138428	S	17	8	25	0.00001
Pseudomonas_E paracarnis	138477	S	14	23	37	0.00001
Pseudomonas_E sp014472415	138725	S	12	10	22	0.00001
Pseudomonas_E khazarica	138405	S	9	2	11	0.00000
Pseudomonas_E alcaligenes	138170	S	8	6	14	0.00001
Pseudomonas_E yangonensis	138958	S	7	5	12	0.00000
Pseudomonas_E oleovorans	138468	S	5	30	35	0.00001
Pseudomonas_E wenzhouensis	138953	S	5	6	11	0.00000
Pseudomonas_E cremoris	138265	S	5	2	7	0.00000
Pseudomonas_E dryadis	138273	S	4	1	5	0.00000
Pseudomonas_E sp019956555	138761	S	3	2	5	0.00000
Pseudomonas_E fluorescens	138296	S	3	2	5	0.00000
Pseudomonas_E lurida	138430	S	3	2	5	0.00000
Pseudomonas_E sp002282595	138637	S	2	4	6	0.00000
Pseudomonas_E carbonaria	138235	S	2	0	2	0.00000
Pseudomonas_E sp009908285	138710	S	2	0	2	0.00000
Pseudomonas_E alcaliphila	138174	S	2	1	3	0.00000
Pseudomonas_E sp030376615	138835	S	1	0	1	0.00000
Pseudomonas_E sp002803095	138648	S	1	3	4	0.00000
Pseudomonas_E soli	138567	S	1	1	2	0.00000
Pseudomonas_E sp002256055	138634	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	10	2	12	0.00000
Pseudomonas_F tohonis	138977	S	5	1	6	0.00000
Thiopseudomonas sp023228985	139074	S	4	0	4	0.00000
Thiopseudomonas sp012719655	139069	S	3	0	3	0.00000
Halopseudomonas formosensis	138088	S	1	4	5	0.00000
Pseudomonas_B oryzihabitans	138154	S	3	0	3	0.00000
Acinetobacter idrijaensis	137100	S	116	101	217	0.00009
Acinetobacter johnsonii	137103	S	7	1	8	0.00000
Acinetobacter haemolyticus_A	137097	S	5	0	5	0.00000
Acinetobacter ihumii	137101	S	5	0	5	0.00000
Acinetobacter bereziniae	137066	S	5	1	6	0.00000
Acinetobacter lactucae_A	137109	S	3	0	3	0.00000
Acinetobacter schindleri	137156	S	2	0	2	0.00000
Acinetobacter junii	137104	S	1	0	1	0.00000
Moraxella sp002224245	137321	S	49	1	50	0.00002
Moraxella_A osloensis	137341	S	3	6	9	0.00000
Moraxella_A cinereus	137339	S	2	2	4	0.00000
Psychrobacter sp020662265	137446	S	2	0	2	0.00000
Marinobacter sp008107725	137728	S	31	0	31	0.00001
Marinobacter sp003030785	137723	S	30	4	34	0.00001
Marinobacter sp023555055	137751	S	8	0	8	0.00000
Vreelandella llamarensis	136873	S	5	0	5	0.00000
Vreelandella stevensii	136926	S	4	1	5	0.00000
Vreelandella hamiltonii	136868	S	3	0	3	0.00000
Kushneria phyllosphaerae	136788	S	13	0	13	0.00001
Halomonas gemina	136734	S	7	0	7	0.00000
Billgrantia desiderata	136673	S	1	0	1	0.00000
Marinomonas sp001624705	137041	S	5	0	5	0.00000
Marinomonas sp001625355	137042	S	4	0	4	0.00000
PIVM01 sp003353945	137795	S	5	0	5	0.00000
JAUVQU01 sp030597965	136304	S	1	0	1	0.00000
UBA9145 sp022566775	138026	S	1	0	1	0.00000
Marinobacterium_A nitratireducens	137549	S	1	0	1	0.00000
Sansalvadorimonas haliclonae	136500	S	1	0	1	0.00000
Isoalcanivorax sp009846755	136026	S	1	0	1	0.00000
Paraburkholderia agricolaris	127963	S	57	89	146	0.00006
Paraburkholderia fungorum	127991	S	14	25	39	0.00002
Paraburkholderia phenoliruptrix_A	128025	S	11	10	21	0.00001
Paraburkholderia phenoliruptrix	128024	S	7	7	14	0.00001
Paraburkholderia sp000745015	128047	S	4	8	12	0.00000
Paraburkholderia sp011752995	128063	S	4	2	6	0.00000
Paraburkholderia sp005503145	128062	S	4	1	5	0.00000
Paraburkholderia phytofirmans	128028	S	4	4	8	0.00000
Paraburkholderia ferrariae	127987	S	3	3	6	0.00000
Paraburkholderia domus	127983	S	1	1	2	0.00000
Paraburkholderia elongata	127986	S	1	1	2	0.00000
Paraburkholderia sp900142905	128086	S	1	1	2	0.00000
Paraburkholderia fungorum_B	127993	S	1	0	1	0.00000
Paraburkholderia aromaticivorans	127965	S	1	1	2	0.00000
Paraburkholderia sp013409255	128066	S	1	1	2	0.00000
Aquabacterium parvum	126468	S	175	57	232	0.00009
Aquabacterium excrementipullorum	126463	S	1	0	1	0.00000
Aquabacterium sp937923225	126501	S	1	0	1	0.00000
Caballeronia mineralivorans	126753	S	100	2	102	0.00004
Caballeronia sordidicola_A	126761	S	3	0	3	0.00000
Advenella sp023423975	126402	S	68	2	70	0.00003
Burkholderia contaminans	126608	S	22	45	67	0.00003
Hylemonella sp019745555	127248	S	36	10	46	0.00002
Acidovorax temperans	126391	S	12	13	25	0.00001
Acidovorax facilis	126353	S	3	3	6	0.00000
Acidovorax delafieldii_A	126349	S	1	0	1	0.00000
Cupriavidus basilensis	126906	S	16	9	25	0.00001
Cupriavidus pauculus	126932	S	2	0	2	0.00000
Comamonas sp902706035	126875	S	19	2	21	0.00001
Comamonas thiooxydans	126888	S	1	0	1	0.00000
Herbaspirillum huttiense	127116	S	17	3	20	0.00001
Oxalobacter sp018384065	127872	S	11	0	11	0.00000
Oxalobacter sp934401755	127881	S	1	0	1	0.00000
Trinickia dabaoshanensis	129315	S	8	0	8	0.00000
Alcaligenes nematophilus	126417	S	4	3	7	0.00000
Aquincola sp937883885	126533	S	2	1	3	0.00000
Aquincola tertiaricarbonis_B	126535	S	2	0	2	0.00000
Telluria sp030411995	129229	S	1	0	1	0.00000
Telluria sp030412015	129230	S	1	0	1	0.00000
Pigmentiphaga sp009360345	128204	S	3	0	3	0.00000
CAISIP01 sp027214345	126709	S	3	0	3	0.00000
Pelomonas sp003963005	128180	S	2	1	3	0.00000
Sutterella sp905197905	129136	S	2	0	2	0.00000
Mesosutterella massiliensis	127758	S	2	0	2	0.00000
Pusillimonas_A minor	128551	S	1	0	1	0.00000
JAHBZM01 sp019635415	127369	S	1	0	1	0.00000
Undibacterium sp019745005	129413	S	1	0	1	0.00000
MM2 sp001645185	130153	S	33	0	33	0.00001
Aromatoleum evansii	130637	S	5	1	6	0.00000
Azoarcus sp012911025	130651	S	4	0	4	0.00000
Oryzomicrobium sp021287045	130914	S	2	0	2	0.00000
Thauera sp009469595	131076	S	2	1	3	0.00000
Parazoarcus communis	130917	S	1	0	1	0.00000
Azospira oryzae	130743	S	1	0	1	0.00000
Pelomicrobium methylotrophicum	131573	S	8	0	8	0.00000
Conchiformibius steedae	130309	S	1	0	1	0.00000
QFNR01 sp003248485	130416	S	1	0	1	0.00000
Ga0077527 sp019751125	131284	S	2	0	2	0.00000
Xanthomonas pisi	141296	S	111	0	111	0.00004
Xanthomonas campestris	141272	S	2	0	2	0.00000
CU05-9 sp943913335	140813	S	50	2	52	0.00002
CU05-9 sp936911875	140812	S	3	0	3	0.00000
Lysobacter_C sp000855665	140994	S	17	0	17	0.00001
Stenotrophomonas sp002469325	141184	S	1	1	2	0.00000
Stenotrophomonas maltophilia	141133	S	1	3	4	0.00000
Lysobacter prati	140929	S	3	0	3	0.00000
Dokdonella_A sp023430685	140459	S	3	0	3	0.00000
Rudaea sp005503555	140631	S	2	0	2	0.00000
Hydrogenovibrio sp029625905	139872	S	14	0	14	0.00001
Thiomicrorhabdus cannonii	139881	S	2	0	2	0.00000
Thioflexithrix psekupsensis	126253	S	8	0	8	0.00000
Thiomargarita nelsonii_A	126254	S	4	0	4	0.00000
GCA-001735895 sp022566015	134700	S	8	0	8	0.00000
Salifodinibacter halophilus	135728	S	4	0	4	0.00000
Hydrocarboniphaga sp023254435	135666	S	2	0	2	0.00000
Sinimarinibacterium sp010092425	135700	S	1	0	1	0.00000
Endoriftia persephone	131807	S	3	0	3	0.00000
Thiolapillus brandeum_A	131899	S	3	0	3	0.00000
Acidithiobacillus sp021827445	126053	S	1	0	1	0.00000
Neorhizobium wenxiniae_A	119756	S	528	10	538	0.00022
Neorhizobium alkalisoli	119689	S	8	0	8	0.00000
Neorhizobium tomejilense	119753	S	6	0	6	0.00000
Neorhizobium soli	119714	S	6	0	6	0.00000
Neorhizobium huautlense	119702	S	1	0	1	0.00000
Rhizobium cauense	119939	S	9	0	9	0.00000
Rhizobium lusitanum_A	119978	S	5	0	5	0.00000
Rhizobium phaseoli_A	119991	S	1	0	1	0.00000
Rhizobium sp902706285	120071	S	1	0	1	0.00000
Mesorhizobium jarvisii	119521	S	9	0	9	0.00000
Mesorhizobium caraganae	119505	S	5	0	5	0.00000
Mesorhizobium waimense	119655	S	1	0	1	0.00000
Agrobacterium tomkonis	119083	S	6	3	9	0.00000
Agrobacterium oryzihabitans	119062	S	1	0	1	0.00000
Sinorhizobium sp004827385	120160	S	3	0	3	0.00000
Sinorhizobium sp020193575	120161	S	2	0	2	0.00000
Allorhizobium sp012276985	119131	S	3	0	3	0.00000
Ferranicluibacter sp001424065	119376	S	1	0	1	0.00000
Bartonella queenslandensis_A	119269	S	1	0	1	0.00000
Methylobacterium organophilum	118273	S	34	7	41	0.00002
Methylobacterium frigidaeris	118255	S	25	4	29	0.00001
Methylobacterium mesophilicum	118269	S	17	4	21	0.00001
Methylobacterium sp020662345	118318	S	4	0	4	0.00000
Methylobacterium fujisawaense	118256	S	2	0	2	0.00000
Methylobacterium gossipiicola	118259	S	2	0	2	0.00000
Methylobacterium sp019750675	118317	S	1	0	1	0.00000
Methylobacterium sp001424705	118301	S	1	0	1	0.00000
Methylobacterium rhodesianum	118285	S	1	0	1	0.00000
Bosea sp900112185	118143	S	2	3	5	0.00000
Bosea sp024655635	118129	S	1	2	3	0.00000
Bradyrhizobium sp018398875	120571	S	18	0	18	0.00001
Bradyrhizobium sp022835695	120590	S	11	0	11	0.00000
Bradyrhizobium sp029051685	120633	S	11	0	11	0.00000
Bradyrhizobium sp029051645	120632	S	6	0	6	0.00000
Bradyrhizobium sp018398895	120572	S	6	0	6	0.00000
Bradyrhizobium sp003837805	120538	S	1	0	1	0.00000
Bradyrhizobium sp003020115	120536	S	1	0	1	0.00000
Xanthobacter autotrophicus_D	120865	S	6	1	7	0.00000
Roseibium sp008107755	120251	S	29	0	29	0.00001
Roseibium sp008107695	120250	S	20	0	20	0.00001
Roseibium aggregatum_C	120230	S	7	0	7	0.00000
UBA4765 sp002365175	120294	S	5	0	5	0.00000
Sphingomonas sp000632225	125105	S	4	1	5	0.00000
Sphingomonas sp002292295	125147	S	3	1	4	0.00000
Sphingomonas echinoides	125025	S	2	3	5	0.00000
Sphingomonas insulae	125051	S	2	0	2	0.00000
Sphingomonas sp022664395	125219	S	1	1	2	0.00000
Sphingobium sp002312805	124853	S	11	1	12	0.00000
Sphingobium yanoikuyae_A	124910	S	2	0	2	0.00000
Sphingobium yanoikuyae	124909	S	1	0	1	0.00000
Novosphingobium sp008107685	124482	S	9	0	9	0.00000
Sphingopyxis sp022701295	125431	S	2	0	2	0.00000
Sphingopyxis sp001468265	125395	S	2	0	2	0.00000
Sphingopyxis sp001468395	125397	S	1	0	1	0.00000
Tsuneonella sp007065885	125525	S	1	0	1	0.00000
Falsirhodobacter sp028307215	121249	S	9	0	9	0.00000
Meridianimarinicoccus zhengii	121726	S	4	1	5	0.00000
Vannielia litorea_A	122806	S	2	0	2	0.00000
Paracoccus sanguinis	121863	S	2	0	2	0.00000
Haematobacter massiliensis	121344	S	1	0	1	0.00000
Brevundimonas pondensis	114374	S	3	5	8	0.00000
Brevundimonas sp019443405	114432	S	2	1	3	0.00000
Brevundimonas sp002434505	114393	S	1	1	2	0.00000
Phenylobacterium zucineum	114741	S	2	0	2	0.00000
Henriciella marina_A	114754	S	1	0	1	0.00000
Phaeospirillum magnetica_A	122929	S	12	0	12	0.00000
Azospirillum brasilense	114111	S	3	6	9	0.00000
JACZXZ01 sp022571365	115475	S	7	0	7	0.00000
Casp-alpha2 sp022563215	123053	S	2	0	2	0.00000
JACZQZ01 sp022567015	123117	S	2	0	2	0.00000
Wolbachia sp020278625	123283	S	2	0	2	0.00000
JAGOHT01 sp017996055	125891	S	1	0	1	0.00000
Bifidobacterium vaginale	42885	S	174044	76944	250988	0.10071
Bifidobacterium sp947289115	42871	S	15667	28713	44380	0.01781
Bifidobacterium piotii	42810	S	1456	444	1900	0.00076
Bifidobacterium swidsinskii	42879	S	905	638	1543	0.00062
Bifidobacterium leopoldii	42795	S	861	1599	2460	0.00099
Bifidobacterium vaginale_I	42893	S	779	176	955	0.00038
Bifidobacterium sp947252975	42868	S	683	1071	1754	0.00070
Bifidobacterium sp003585845	42837	S	657	373	1030	0.00041
Bifidobacterium sp947088155	42867	S	383	911	1294	0.00052
Bifidobacterium vaginale_F	42891	S	368	62	430	0.00017
Bifidobacterium vaginale_B	42887	S	278	49	327	0.00013
Bifidobacterium vaginale_H	42892	S	245	32	277	0.00011
Bifidobacterium vaginale_E	42890	S	243	100	343	0.00014
Bifidobacterium vaginale_A	42886	S	197	72	269	0.00011
Bifidobacterium vaginale_C	42888	S	117	40	157	0.00006
Bifidobacterium vaginale_D	42889	S	96	17	113	0.00005
Bifidobacterium sp003585735	42836	S	73	17	90	0.00004
Bifidobacterium sp947253155	42869	S	58	11	69	0.00003
Bifidobacterium sp946891915	42866	S	16	6	22	0.00001
Bifidobacterium sp947292085	42872	S	6	0	6	0.00000
Bifidobacterium sp947254595	42870	S	1	0	1	0.00000
Brevibacterium sp943914815	42992	S	275	74	349	0.00014
Brevibacterium sandarakinum	42964	S	4	0	4	0.00000
Winkia anitrata	42687	S	212	18	230	0.00009
Actinobaculum massiliense	42423	S	11	0	11	0.00000
Pauljensenia turicensis_A	42648	S	8	1	9	0.00000
Pauljensenia canis	42588	S	1	0	1	0.00000
Pauljensenia sp000278725	42607	S	1	0	1	0.00000
Gleimia coleocanis	42544	S	8	0	8	0.00000
Actinomyces sp915069725	42469	S	1	5	6	0.00000
Arcanobacterium_A sp000758825	42500	S	4	0	4	0.00000
Arcanobacterium_A sp958428545	42508	S	1	0	1	0.00000
Varibaculum massiliense	42680	S	3	0	3	0.00000
Cellulomonas_A sp023389545	43125	S	147	2	149	0.00006
Sanguibacter inulinus	43218	S	1	0	1	0.00000
UBA3913 sp002391425	44759	S	59	3	62	0.00002
Microbacterium sp943912325	44444	S	2	2	4	0.00000
Microbacterium aerolatum	44124	S	1	2	3	0.00000
Microbacterium ureisolvens_A	44475	S	1	2	3	0.00000
Microbacterium sp902706225	44435	S	1	0	1	0.00000
Microbacterium halophytorum	44167	S	1	0	1	0.00000
Microbacterium sp947503655	44449	S	1	4	5	0.00000
Frigoribacterium sp001421165	43894	S	1	1	2	0.00000
Frigoribacterium sp004364285	43900	S	1	1	2	0.00000
Rathayibacter sp017355185	44620	S	2	1	3	0.00000
Agrococcus pavilionensis	43605	S	1	1	2	0.00000
Leucobacter celer	44044	S	2	0	2	0.00000
Curtobacterium sp001424385	43844	S	2	0	2	0.00000
Specibacter sp002929305	45303	S	32	3	35	0.00001
Kocuria rhizophila	45134	S	10	0	10	0.00000
Kocuria rosea	45136	S	9	1	10	0.00000
Kocuria palustris	45131	S	3	0	3	0.00000
Arthrobacter_D frigidicola	45019	S	4	1	5	0.00000
Arthrobacter_D agilis	45009	S	1	0	1	0.00000
Arthrobacter_F mobilis	45061	S	3	1	4	0.00000
Micrococcus flavus	45157	S	1	0	1	0.00000
Micrococcus luteus	45158	S	1	0	1	0.00000
Micrococcus sp023155805	45162	S	1	0	1	0.00000
Rothia sp002418375	45248	S	1	0	1	0.00000
Rothia dentocariosa	45227	S	1	0	1	0.00000
Dermacoccus nishinomiyaensis	43368	S	20	2	22	0.00001
Arsenicicoccus bolidensis	43351	S	3	0	3	0.00000
Tetrasphaera japonica	43539	S	3	0	3	0.00000
Brachybacterium intestinipullorum	43304	S	1	0	1	0.00000
Corynebacterium pseudogenitalium	46125	S	305	83	388	0.00016
Corynebacterium pyruviciproducens	46130	S	72	6	78	0.00003
Corynebacterium marquesiae	46095	S	69	69	138	0.00006
Corynebacterium amycolatum	45993	S	52	27	79	0.00003
Corynebacterium sp946998835	46234	S	22	4	26	0.00001
Corynebacterium sp001875725	46151	S	11	2	13	0.00001
Corynebacterium simulans	46139	S	9	2	11	0.00000
Corynebacterium kefirresidentii	46075	S	7	4	11	0.00000
Corynebacterium lipophiloflavum	46084	S	7	4	11	0.00000
Corynebacterium sp027886475	46180	S	6	0	6	0.00000
Corynebacterium sp030531005	46195	S	5	0	5	0.00000
Corynebacterium glucuronolyticum	46053	S	5	0	5	0.00000
Corynebacterium striatum	46241	S	5	0	5	0.00000
Corynebacterium sp001875665	46150	S	4	0	4	0.00000
Corynebacterium tuberculostearicum_C	46249	S	4	9	13	0.00001
Corynebacterium silvaticum	46138	S	3	0	3	0.00000
Corynebacterium lehmanniae	46081	S	3	1	4	0.00000
Corynebacterium curieae	46025	S	2	0	2	0.00000
Corynebacterium sp943914015	46217	S	2	0	2	0.00000
Corynebacterium jeikeium_D	46072	S	2	1	3	0.00000
Corynebacterium durum	46031	S	2	0	2	0.00000
Corynebacterium sp943914465	46219	S	1	0	1	0.00000
Corynebacterium tuberculostearicum_E	46251	S	1	2	3	0.00000
Corynebacterium atypicum	46003	S	1	0	1	0.00000
Lawsonella sp018376445	46367	S	182	27	209	0.00008
Lawsonella clevelandensis_A	46365	S	28	1	29	0.00001
Lawsonella clevelandensis	46364	S	2	0	2	0.00000
Rhodococcus sp006543605	47064	S	33	1	34	0.00001
Rhodococcus sp002259405	47051	S	1	0	1	0.00000
Rhodococcus qingshengii	47027	S	1	0	1	0.00000
Mycobacterium hodleri_B	46480	S	6	1	7	0.00000
Mycobacterium gallinarum	46455	S	5	1	6	0.00000
Mycobacterium sp018326285	46715	S	5	4	9	0.00000
Mycobacterium litorale_B	46512	S	2	0	2	0.00000
Mycobacterium sp001665295	46625	S	2	0	2	0.00000
Mycobacterium kyogaense	46501	S	2	0	2	0.00000
Mycobacterium paragordonae	46552	S	1	0	1	0.00000
Mycobacterium iranicum_A	46492	S	1	0	1	0.00000
Mycobacterium doricum	46437	S	1	0	1	0.00000
Nocardia noduli	46933	S	7	0	7	0.00000
Nocardia sp019038435	46963	S	1	0	1	0.00000
Gordonia sputi	46350	S	6	0	6	0.00000
Gordonia sp003797825	46335	S	2	0	2	0.00000
Micromonospora echinofusca_A	45801	S	8	0	8	0.00000
Micromonospora arborensis	45776	S	5	0	5	0.00000
Micromonospora sp003667505	45869	S	3	0	3	0.00000
Micromonospora craterilacus	45795	S	1	0	1	0.00000
Amycolatopsis sp003947465	47314	S	4	7	11	0.00000
Saccharopolyspora_C sp016526145	47550	S	3	0	3	0.00000
Geodermatophilus siccatus	45519	S	3	0	3	0.00000
Modestobacter excelsi	45554	S	2	0	2	0.00000
Frankia tisai	45434	S	3	0	3	0.00000
Cutibacterium acnes	48418	S	789	352	1141	0.00046
Cutibacterium modestum	48421	S	13	1	14	0.00001
