name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	76927	S	101	16343	16444	0.00277
Bacteroides sp959606905	77084	S	84	35242	35326	0.00595
Bacteroides sp019415065	76988	S	81	11992	12073	0.00203
Bacteroides ovatus_A	76967	S	71	4376	4447	0.00075
Bacteroides cellulosilyticus	76930	S	69	2188	2257	0.00038
Bacteroides sp910578895	77032	S	54	1443	1497	0.00025
Bacteroides sp900766005	77019	S	52	5022	5074	0.00085
Bacteroides sp947071285	77060	S	48	736	784	0.00013
Bacteroides muris	76961	S	35	2774	2809	0.00047
Bacteroides sp900759525	77015	S	28	2734	2762	0.00046
Bacteroides sp948436425	77070	S	22	2315	2337	0.00039
Bacteroides sp905207245	77029	S	20	1050	1070	0.00018
Bacteroides stercoris	77086	S	20	2672	2692	0.00045
Bacteroides sp944322285	77047	S	18	61	79	0.00001
Bacteroides acidifaciens	76924	S	16	6676	6692	0.00113
Bacteroides salyersiae	76975	S	15	924	939	0.00016
Bacteroides sp900755095	77014	S	11	2609	2620	0.00044
Bacteroides sp934716785	77035	S	10	75	85	0.00001
Bacteroides finegoldii	76939	S	10	965	975	0.00016
Bacteroides thetaiotaomicron	77088	S	9	1817	1826	0.00031
Bacteroides rodentium	76974	S	8	475	483	0.00008
Bacteroides luhongzhouii	76953	S	6	145	151	0.00003
Bacteroides sp019412865	76987	S	5	322	327	0.00006
Bacteroides intestinalis	76947	S	5	1106	1111	0.00019
Bacteroides sp947646015	77069	S	5	953	958	0.00016
Bacteroides sp900556625	77012	S	5	463	468	0.00008
Bacteroides sp900761785	77016	S	4	285	289	0.00005
Bacteroides gallinarum	76943	S	3	170	173	0.00003
Bacteroides faecichinchillae	76936	S	3	159	162	0.00003
Bacteroides stercoris_A	77087	S	3	1929	1932	0.00033
Bacteroides faecium	76938	S	2	16	18	0.00000
Bacteroides thetaiotaomicron_A	77089	S	2	15	17	0.00000
Bacteroides intestinalis_A	76948	S	2	108	110	0.00002
Bacteroides sp900552405	77008	S	1	27	28	0.00000
Bacteroides propionicigenes	76968	S	1	99	100	0.00002
Bacteroides sp900556215	77011	S	1	47	48	0.00001
Bacteroides sp014750685	76981	S	1	51	52	0.00001
Bacteroides sp902362375	77021	S	1	65	66	0.00001
Bacteroides intestinigallinarum	76950	S	1	24	25	0.00000
Bacteroides sp902472795	77023	S	1	5	6	0.00000
Bacteroides sp902491285	77024	S	1	33	34	0.00001
Bacteroides faecalis	76935	S	1	156	157	0.00003
Bacteroides timonensis	77090	S	1	14	15	0.00000
Bacteroides clarus	76931	S	1	18	19	0.00000
Bacteroides caecimuris	76928	S	1	299	300	0.00005
Paraprevotella sp003477995	77192	S	4	351	355	0.00006
Paraprevotella sp900760455	77199	S	2	45	47	0.00001
Paraprevotella clara	77191	S	1	35	36	0.00001
Paraprevotella sp905215575	77201	S	1	43	44	0.00001
Alloprevotella sp902477365	76885	S	4	99	103	0.00002
Alloprevotella sp900543155	76876	S	1	4	5	0.00000
Parabacteroides distasonis	81434	S	8316	715669	723985	0.12186
Parabacteroides merdae	81448	S	322	45409	45731	0.00770
Parabacteroides sp019411205	81457	S	9	22	31	0.00001
Parabacteroides johnsonii	81446	S	7	462	469	0.00008
Parabacteroides hominis	81442	S	5	251	256	0.00004
Parabacteroides sp900547435	81466	S	2	49	51	0.00001
Parabacteroides distasonis_A	81435	S	2	153	155	0.00003
Parabacteroides massiliensis	81447	S	1	25	26	0.00000
Parabacteroides sp900760525	81470	S	1	11	12	0.00000
Alistipes dispar	80982	S	107	2912	3019	0.00051
Alistipes shahii	81002	S	91	23492	23583	0.00397
Alistipes sp947623305	81212	S	81	4209	4290	0.00072
Alistipes sp938014215	81185	S	25	892	917	0.00015
Alistipes putredinis	80998	S	23	3333	3356	0.00056
Alistipes finegoldii	80988	S	21	2796	2817	0.00047
Alistipes megaguti	80991	S	7	239	246	0.00004
Alistipes sp944321185	81191	S	5	13	18	0.00000
Alistipes avistercoris	80979	S	3	22	25	0.00000
Alistipes sp902363575	81168	S	3	378	381	0.00006
Alistipes sp900541585	81151	S	1	18	19	0.00000
Alistipes merdavium	80992	S	1	12	13	0.00000
Alistipes sp900550925	81154	S	1	15	16	0.00000
Alistipes onderdonkii	80996	S	1	100	101	0.00002
Alistipes excrementigallinarum	80984	S	1	36	37	0.00001
Alistipes_A ihumii	81229	S	162	3557	3719	0.00063
Alistipes_A indistinctus	81230	S	1	4	5	0.00000
Barnesiella intestinihominis	78508	S	1270	110764	112034	0.01886
Odoribacter splanchnicus	79297	S	200	18928	19128	0.00322
Odoribacter sp900762515	79283	S	157	29864	30021	0.00505
Odoribacter sp900548135	79282	S	4	175	179	0.00003
Odoribacter sp945900015	79294	S	3	125	128	0.00002
Odoribacter laneus	79271	S	2	56	58	0.00001
Odoribacter sp023400335	79278	S	1	7	8	0.00000
Butyricimonas faecavium	79231	S	40	584	624	0.00011
Butyricimonas hominis	79233	S	25	1181	1206	0.00020
Butyricimonas virosa	79240	S	18	732	750	0.00013
Bact-11 sp029567375	81914	S	45	24779	24824	0.00418
QVMH01 sp023391625	80472	S	35	2001	2036	0.00034
Coprobacter secundus	78566	S	10	200	210	0.00004
Coprobacter sp900545915	78568	S	5	38	43	0.00001
Muribaculum sp009775095	79819	S	3	128	131	0.00002
Lepagella sp900549375	79712	S	2	19	21	0.00000
Sodaliphilus sp004557565	79925	S	2	76	78	0.00001
CAG-873 sp910587545	79480	S	1	4	5	0.00000
Phil12 sp002633275	80134	S	10	962	972	0.00016
Porphyromonas_A sp004555765	80816	S	1	56	57	0.00001
Sphingobacterium stercoripullorum	90285	S	1	57	58	0.00001
Blautia_A hydrogenotrophica	60761	S	1179	33526	34705	0.00584
Blautia_A wexlerae	60863	S	1119	300386	301505	0.05075
Blautia_A faecis	60758	S	853	97422	98275	0.01654
Blautia_A caecimuris	60751	S	428	30104	30532	0.00514
Blautia_A fusiformis	60759	S	375	67263	67638	0.01138
Blautia_A obeum	60767	S	311	40907	41218	0.00694
Blautia_A ammoniilytica	60749	S	137	26040	26177	0.00441
Blautia_A sp938028845	60849	S	99	1646	1745	0.00029
Blautia_A wexlerae_B	60864	S	58	9695	9753	0.00164
Blautia_A sp905209435	60828	S	29	399	428	0.00007
Blautia_A faecavium	60755	S	25	256	281	0.00005
Blautia_A sp028767025	60794	S	24	1861	1885	0.00032
Blautia_A sp003471165	60771	S	24	3420	3444	0.00058
Blautia_A gallistercoris	60760	S	18	40	58	0.00001
Blautia_A sp019419095	60784	S	18	713	731	0.00012
Blautia_A avistercoris	60750	S	16	158	174	0.00003
Blautia_A sp934364795	60831	S	9	42	51	0.00001
Blautia_A sp900751995	60821	S	9	938	947	0.00016
Blautia_A sp905206915	60827	S	8	1464	1472	0.00025
Blautia_A wexlerae_C	60865	S	8	1421	1429	0.00024
Blautia_A sp003477525	60773	S	5	749	754	0.00013
Blautia_A sp934424005	60842	S	5	72	77	0.00001
Blautia_A sp026169535	60792	S	5	32	37	0.00001
Blautia_A sp900551715	60819	S	4	31	35	0.00001
Blautia_A sp934409175	60841	S	4	4	8	0.00000
Blautia_A acetigignens	60748	S	3	276	279	0.00005
Blautia_A sp900553515	60820	S	3	73	76	0.00001
Blautia_A sp934394545	60837	S	3	14	17	0.00000
Blautia_A sp934408705	60840	S	3	3	6	0.00000
Blautia_A sp018919065	60782	S	3	71	74	0.00001
Blautia_A sp934437695	60845	S	2	3	5	0.00000
Blautia_A excrementipullorum	60754	S	2	28	30	0.00001
Blautia_A intestinavium	60763	S	1	14	15	0.00000
Blautia_A sp900763175	60822	S	1	64	65	0.00001
Blautia_A sp900066205	60806	S	1	199	200	0.00003
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Blautia_A luti	60766	S	1	124	125	0.00002
Blautia_A sp958367245	60862	S	1	7	8	0.00000
Blautia_A sp019416265	60783	S	1	1	2	0.00000
Enterocloster aldenensis	61569	S	771	25055	25826	0.00435
Enterocloster sp001517625	61583	S	578	36971	37549	0.00632
Enterocloster clostridioformis	61573	S	215	16772	16987	0.00286
Enterocloster asparagiformis	61570	S	204	6810	7014	0.00118
Enterocloster bolteae	61571	S	134	6420	6554	0.00110
Enterocloster lavalensis	61578	S	100	5612	5712	0.00096
Enterocloster citroniae	61572	S	78	2934	3012	0.00051
Enterocloster excrementigallinarum	61575	S	73	640	713	0.00012
Enterocloster excrementipullorum	61576	S	55	419	474	0.00008
Enterocloster sp900753815	61592	S	20	1180	1200	0.00020
Enterocloster pacaense	61579	S	11	422	433	0.00007
Enterocloster faecavium	61577	S	3	6	9	0.00000
Enterocloster sp944383785	61598	S	3	12	15	0.00000
Enterocloster sp900555905	61591	S	3	19	22	0.00000
Enterocloster sp900541315	61586	S	3	325	328	0.00006
Enterocloster sp000431375	61581	S	2	250	252	0.00004
Enterocloster sp900549235	61588	S	2	10	12	0.00000
Enterocloster sp944384065	61599	S	1	12	13	0.00000
Enterocloster sp005845215	61584	S	1	56	57	0.00001
Enterocloster sp944382045	61597	S	1	23	24	0.00000
Enterocloster clostridioformis_A	61574	S	1	21	22	0.00000
Mediterraneibacter torques	62435	S	3445	284817	288262	0.04852
Mediterraneibacter sp959022495	62429	S	107	694	801	0.00013
Mediterraneibacter turbiniformis	62436	S	23	2144	2167	0.00036
Mediterraneibacter sp900541505	62402	S	13	539	552	0.00009
Mediterraneibacter sp900120155	62401	S	9	399	408	0.00007
Mediterraneibacter lactaris	62388	S	6	561	567	0.00010
Mediterraneibacter sp944375755	62412	S	5	60	65	0.00001
Mediterraneibacter faecis	62380	S	5	903	908	0.00015
Mediterraneibacter sp900553885	62403	S	4	72	76	0.00001
Mediterraneibacter norfolkensis	62393	S	2	56	58	0.00001
Mediterraneibacter sp944377775	62418	S	2	4	6	0.00000
Mediterraneibacter sp019418195	62399	S	2	42	44	0.00001
Mediterraneibacter gallistercoris	62381	S	1	14	15	0.00000
Mediterraneibacter massiliensis	62389	S	1	35	36	0.00001
Mediterraneibacter intestinigallinarum	62386	S	1	17	18	0.00000
Mediterraneibacter sp934330165	62411	S	1	8	9	0.00000
Acetatifactor intestinalis	60289	S	177	10261	10438	0.00176
Acetatifactor sp003447295	60297	S	69	2950	3019	0.00051
Acetatifactor sp934436435	60407	S	25	445	470	0.00008
Acetatifactor sp002431915	60295	S	14	47	61	0.00001
Acetatifactor acetigignens	60287	S	12	2128	2140	0.00036
Acetatifactor sp934394665	60400	S	5	89	94	0.00002
Acetatifactor sp947625255	60446	S	2	112	114	0.00002
Acetatifactor sp900554205	60359	S	2	50	52	0.00001
Acetatifactor sp945929965	60416	S	2	77	79	0.00001
Acetatifactor sp900772845	60364	S	2	27	29	0.00000
Acetatifactor sp934394815	60401	S	1	11	12	0.00000
Acetatifactor sp934436245	60406	S	1	9	10	0.00000
Blautia celeris	60716	S	1093	39281	40374	0.00680
Blautia argi	60714	S	712	55544	56256	0.00947
Blautia sp944380235	60739	S	76	240	316	0.00005
Blautia coccoides	60717	S	14	456	470	0.00008
Blautia sp902476765	60738	S	6	27	33	0.00001
Blautia sp900120295	60731	S	2	92	94	0.00002
Blautia sp900555025	60735	S	1	35	36	0.00001
Blautia sp900753905	60737	S	1	16	17	0.00000
Blautia pseudococcoides	60724	S	1	10	11	0.00000
Blautia sp944384185	60740	S	1	4	5	0.00000
Sellimonas intestinalis	63268	S	2196	67132	69328	0.01167
Roseburia hominis	63055	S	202	34062	34264	0.00577
Roseburia sp902781225	63081	S	13	279	292	0.00005
Roseburia inulinivorans	63058	S	4	1233	1237	0.00021
Roseburia intestinalis	63057	S	1	296	297	0.00005
Roseburia sp900542495	63076	S	1	49	50	0.00001
Roseburia sp021770785	63071	S	1	35	36	0.00001
Catenibacillus sp900553975	61371	S	638	2365	3003	0.00051
Catenibacillus sp018369015	61370	S	545	910	1455	0.00024
Brotaphodocola sp900540335	60902	S	517	20357	20874	0.00351
Brotaphodocola sp003506385	60884	S	59	11190	11249	0.00189
Brotaphodocola sp003481825	60883	S	15	1543	1558	0.00026
Brotaphodocola catenula	60879	S	4	530	534	0.00009
Brotaphodocola merdavium	60880	S	3	5	8	0.00000
Brotaphodocola sp900538475	60901	S	3	103	106	0.00002
Alitiscatomonas aceti	60529	S	352	33647	33999	0.00572
Alitiscatomonas sp905215775	60546	S	2	5	7	0.00000
Alitiscatomonas sp900541255	60542	S	2	131	133	0.00002
Alitiscatomonas sp900066535	60540	S	1	218	219	0.00004
Alitiscatomonas sp900066785	60541	S	1	134	135	0.00002
Eisenbergiella stercoravium	61565	S	309	5302	5611	0.00094
Eisenbergiella tayi	61567	S	33	1314	1347	0.00023
Eisenbergiella porci	61556	S	32	2257	2289	0.00039
Eisenbergiella intestinigallinarum	61552	S	24	651	675	0.00011
Eisenbergiella sp003478085	61558	S	22	1418	1440	0.00024
Eisenbergiella intestinipullorum	61553	S	10	71	81	0.00001
Eisenbergiella sp900555195	61561	S	5	57	62	0.00001
Eisenbergiella merdipullorum	61555	S	3	24	27	0.00000
Eisenbergiella sp904392525	61562	S	3	15	18	0.00000
Eisenbergiella pullistercoris	61557	S	1	3	4	0.00000
Otoolea fessa	62712	S	352	73157	73509	0.01237
Otoolea sp958442925	62726	S	121	426	547	0.00009
Otoolea symbiosa	62727	S	105	963	1068	0.00018
Otoolea saccharolyticum_A	62714	S	3	455	458	0.00008
Otoolea sp944384125	62724	S	2	20	22	0.00000
Otoolea sp958349075	62725	S	1	2	3	0.00000
Eubacterium_I sp946491665	61730	S	732	4794	5526	0.00093
Eubacterium_I sp902475415	61725	S	8	400	408	0.00007
Eubacterium_I sp934317205	61727	S	1	7	8	0.00000
Eubacterium_I sp900546495	61724	S	1	25	26	0.00000
Eubacterium_I ramulus	61706	S	1	107	108	0.00002
Dorea_D sp000433535	61541	S	115	2367	2482	0.00042
Dorea_D sp900543415	61544	S	2	32	34	0.00001
Merdiplasma sp905207905	62453	S	528	1058	1586	0.00027
Lachnoclostridium_A avicola	62157	S	290	1346	1636	0.00028
Lachnoclostridium_A edouardi	62158	S	22	639	661	0.00011
Lachnoclostridium_A pullistercoris	62159	S	3	4	7	0.00000
Lachnoclostridium_A stercoravium	62165	S	3	2	5	0.00000
Gallintestinimicrobium propionicum	61891	S	388	57044	57432	0.00967
Gallintestinimicrobium sp900539715	61898	S	3	25	28	0.00000
Gallintestinimicrobium pullicola	61892	S	1	1	2	0.00000
UBA11774 sp003507655	63357	S	237	4041	4278	0.00072
UBA9414 sp018365895	63820	S	32	1141	1173	0.00020
UBA9414 sp003458885	63818	S	7	768	775	0.00013
Egerieimonas sp900552095	61548	S	225	248	473	0.00008
Hungatella hathewayi	61960	S	162	8484	8646	0.00146
Hominiventricola sp018223365	61936	S	72	6967	7039	0.00118
Hominiventricola filiformis	61928	S	3	337	340	0.00006
Clostridium_AP sp000509125	61489	S	56	1535	1591	0.00027
Clostridium_AP scindens	61488	S	7	529	536	0.00009
Muricomes contortus_B	62545	S	22	2001	2023	0.00034
Muricomes faecalis	62547	S	8	523	531	0.00009
Muricomes sp000509105	62551	S	8	273	281	0.00005
Muricomes fissicatena_A	62548	S	1	2	3	0.00000
Eubacterium_G sp900548465	61682	S	80	13919	13999	0.00236
Eubacterium_G sp030844625	61681	S	20	2041	2061	0.00035
Eubacterium_G sp947573465	61698	S	1	3	4	0.00000
Scatomonas hejianensis	63229	S	82	3596	3678	0.00062
Scatomonas merdavium	63230	S	27	94	121	0.00002
Laedolimicola ammoniilytica	62267	S	22	4519	4541	0.00076
Laedolimicola sp002160825	62271	S	18	1021	1039	0.00017
Laedolimicola sp944375725	62285	S	10	61	71	0.00001
Laedolimicola merdipullorum	62270	S	2	9	11	0.00000
Laedolimicola faecalis	62268	S	1	53	54	0.00001
Laedolimicola sp900553635	62276	S	1	7	8	0.00000
UBA3402 sp003478355	63650	S	47	9535	9582	0.00161
UBA3402 sp944380605	63667	S	40	51	91	0.00002
Marvinbryantia sp900550755	62360	S	26	484	510	0.00009
Schaedlerella glycyrrhizinilytica_A	63236	S	70	1004	1074	0.00018
Schaedlerella sp900765975	63244	S	5	199	204	0.00003
Schaedlerella sp910574865	63247	S	1	36	37	0.00001
Limivivens merdigallinarum	62311	S	41	384	425	0.00007
Limivivens intestinipullorum	62310	S	5	51	56	0.00001
UMGS1370 sp904395885	63827	S	33	62	95	0.00002
Lactonifactor sp009677585	62266	S	7	500	507	0.00009
Lachnoclostridium_B ammoniilytica	62169	S	30	3093	3123	0.00053
Lachnoclostridium_B monacensis	62173	S	5	190	195	0.00003
Lachnoclostridium_B acetigenes	62168	S	1	152	153	0.00003
Lachnoclostridium_B sp019423745	62174	S	1	44	45	0.00001
Diplocloster agilis	61525	S	21	310	331	0.00006
Anaerostipes sp900756035	60636	S	7	449	456	0.00008
Anaerostipes excrementavium	60623	S	6	27	33	0.00001
Anaerostipes hominis	60626	S	6	53	59	0.00001
Anaerostipes sp021771695	60632	S	4	194	198	0.00003
Anaerostipes sp018381315	60628	S	2	3	5	0.00000
Anaerostipes amylophilus	60619	S	1	54	55	0.00001
SZUA-378 sp023398375	63219	S	35	2268	2303	0.00039
Pseudolachnospira avium	62852	S	18	8	26	0.00000
Pseudolachnospira sp022867805	62853	S	12	164	176	0.00003
Caccovicinus merdipullorum	61352	S	25	139	164	0.00003
Fimimorpha excrementavium	61853	S	28	112	140	0.00002
Fimimorpha faecalis	61854	S	1	10	11	0.00000
Hungatella_B pullicola	61963	S	27	58	85	0.00001
Agathobacter sp000434275	60477	S	10	1646	1656	0.00028
Agathobacter rectalis	60475	S	2	301	303	0.00005
Suilimivivens aceti	63292	S	10	977	987	0.00017
Suilimivivens sp900554925	63323	S	1	5	6	0.00000
RGIG7193 sp944381515	62957	S	11	33	44	0.00001
Faecalimonas phoceensis	61832	S	6	1354	1360	0.00023
Choladousia sp902363135	61414	S	11	906	917	0.00015
Choladousia intestinipullorum	61384	S	3	5	8	0.00000
Choladousia sp900757145	61413	S	1	1	2	0.00000
Choladousia sp003612585	61386	S	1	28	29	0.00000
JAUUSJ01 sp030841965	62073	S	14	686	700	0.00012
Pullilachnospira_A gallistercoris	62857	S	13	94	107	0.00002
Robinsoniella sp900539655	63052	S	13	295	308	0.00005
Hominisplanchenecus_A sp900762665	61925	S	12	63	75	0.00001
UBA933 sp958425285	63810	S	11	436	447	0.00008
Bariatricus sp934307065	60686	S	7	27	34	0.00001
Bariatricus comes	60677	S	2	527	529	0.00009
MGBC136627 sp910585935	62340	S	10	353	363	0.00006
Extibacter sp017566055	61826	S	1	69	70	0.00001
Brotonthovivens avistercoris	60920	S	7	62	69	0.00001
Brotonthovivens ammoniilytica	60919	S	2	152	154	0.00003
Lientehia sp934351765	62304	S	5	14	19	0.00000
Lientehia sp944375845	62305	S	2	7	9	0.00000
Lientehia sp030053595	62300	S	1	70	71	0.00001
Mobilitalea sp023409535	62493	S	5	82	87	0.00001
Mobilitalea sp023407575	62492	S	3	79	82	0.00001
Dorea_A longicatena	61531	S	2	334	336	0.00006
Dorea_A sp019421265	61533	S	2	292	294	0.00005
Dorea_A amylophila	61529	S	1	255	256	0.00004
Dorea_A sp900550865	61535	S	1	9	10	0.00000
Fusicatenibacter saccharivorans	61879	S	5	1045	1050	0.00018
Fusicatenibacter sp900772675	61884	S	1	13	14	0.00000
UBA3282 sp934401915	63594	S	7	50	57	0.00001
Copromonas faecavium	61523	S	6	9	15	0.00000
Coprococcus aceti	61498	S	2	174	176	0.00003
Coprococcus ammoniilyticus	61499	S	1	67	68	0.00001
Massilistercora sp902406105	62367	S	6	662	668	0.00011
Ruminococcus_B gnavus	63149	S	5	918	923	0.00016
Ruminococcus_B sp900544395	63151	S	1	32	33	0.00001
Butyrivibrio_A sp000431815	61054	S	1	65	66	0.00001
Oliverpabstia tarda	62674	S	3	271	274	0.00005
Frisingicoccus sp902471845	61873	S	2	78	80	0.00001
Frisingicoccus sp958426095	61876	S	2	29	31	0.00001
Frisingicoccus sp900549105	61870	S	1	78	79	0.00001
Eubacterium_F sp947643415	61664	S	1	43	44	0.00001
Muricoprocola shaoxingensis	62556	S	2	170	172	0.00003
Muricoprocola sp934373455	62558	S	2	6	8	0.00000
Wujia chipingensis	63904	S	1	127	128	0.00002
Oribacterium sinus	62680	S	1	37	38	0.00001
Anaerobutyricum stercoris	60586	S	1	3	4	0.00000
Anaerobutyricum hallii	60558	S	1	77	78	0.00001
Anaerobutyricum stercoripullorum	60585	S	1	3	4	0.00000
Coprococcus_A catus_A	61520	S	3	316	319	0.00005
JAGTTR01 sp944384015	62018	S	2	1	3	0.00000
CAG-882 sp958446835	61247	S	2	11	13	0.00000
Lachnospira sp000437735	62195	S	1	90	91	0.00002
Pararoseburia sp934352055	62739	S	2	15	17	0.00000
TWA4 sp022781515	63353	S	2	0	2	0.00000
Ruminococcus_G sp946494335	63156	S	1	4	5	0.00000
Mediterraneibacter_A butyricigenes	62438	S	2	314	316	0.00005
Hungatella_A hathewayi_A	61962	S	2	12	14	0.00000
Falcatimonas sp018918265	61852	S	2	33	35	0.00001
14-2 sp902463835	60228	S	1	50	51	0.00001
Paralachnospira_A sangeri	62730	S	1	0	1	0.00000
Roseburia_C amylophila	63134	S	1	76	77	0.00001
JAAYYM01 sp012515365	61996	S	1	193	194	0.00003
Dorea formicigenerans	61527	S	1	197	198	0.00003
CAG-194 sp000432915	61067	S	1	8	9	0.00000
UBA3633 sp947303805	63700	S	1	1	2	0.00000
Metalachnospira sp900548595	60052	S	90	378	468	0.00008
Metalachnospira sp959604475	60055	S	81	15	96	0.00002
Anaerotignum lactatifermentans	59979	S	45	6281	6326	0.00106
Anaerotignum sp944384295	60016	S	1	1	2	0.00000
Anaerotignum sp017483025	59991	S	1	1	2	0.00000
Neoanaerotignum_A sp944377425	60062	S	2	16	18	0.00000
JANFXS01 sp024460105	60046	S	10	550	560	0.00009
CALWRB01 sp944381395	60022	S	4	12	16	0.00000
HGM11788 sp900760465	60127	S	2	80	82	0.00001
Bianquea sp019423265	60076	S	1	9	10	0.00000
Faecalibacterium duncaniae	68301	S	298	71060	71358	0.01201
Faecalibacterium prausnitzii	68310	S	49	10358	10407	0.00175
Faecalibacterium sp003449675	68320	S	34	6159	6193	0.00104
Faecalibacterium hattorii	68306	S	6	823	829	0.00014
Faecalibacterium sp934526125	68351	S	6	30	36	0.00001
Faecalibacterium prausnitzii_M	68318	S	5	40	45	0.00001
Faecalibacterium prausnitzii_D	68312	S	3	607	610	0.00010
Faecalibacterium sp900539885	68327	S	2	217	219	0.00004
Faecalibacterium prausnitzii_A	68311	S	2	406	408	0.00007
Faecalibacterium prausnitzii_E	68313	S	2	213	215	0.00004
Faecalibacterium sp934539245	68354	S	1	51	52	0.00001
Faecalibacterium sp934501115	68339	S	1	20	21	0.00000
Faecalibacterium sp934548045	68357	S	1	6	7	0.00000
Faecalibacterium prausnitzii_I	68315	S	1	60	61	0.00001
Gemmiger qucibialis	68499	S	2608	145075	147683	0.02486
Gemmiger formicilis	68495	S	115	18303	18418	0.00310
Gemmiger sp934561205	68518	S	55	1164	1219	0.00021
Gemmiger sp900556255	68512	S	31	215	246	0.00004
Gemmiger sp900539695	68507	S	31	3354	3385	0.00057
Gemmiger sp900540775	68509	S	16	2007	2023	0.00034
Gemmiger stercorigallinarum	68537	S	11	234	245	0.00004
Gemmiger sp900540595	68508	S	11	1298	1309	0.00022
Gemmiger sp937907025	68520	S	7	114	121	0.00002
Gemmiger sp937890665	68519	S	5	246	251	0.00004
Gemmiger variabilis	68539	S	5	377	382	0.00006
Gemmiger variabilis_C	68542	S	2	105	107	0.00002
Gemmiger sp900554145	68511	S	2	141	143	0.00002
Gemmiger variabilis_B	68541	S	2	56	58	0.00001
Ruminiclostridium_E siraeum	68853	S	27	1757	1784	0.00030
Ruminiclostridium_E sp945921635	68923	S	7	20	27	0.00000
Ruminiclostridium_E sp902490585	68910	S	2	39	41	0.00001
Ruminiclostridium_E sp934490165	68918	S	1	12	13	0.00000
Ruminiclostridium_E sp945921515	68922	S	1	8	9	0.00000
Ruminiclostridium_E sp900539195	68906	S	1	32	33	0.00001
Ruthenibacterium lactatiformans	69133	S	250	26863	27113	0.00456
Ruthenibacterium sp018380115	69140	S	206	2407	2613	0.00044
Ruthenibacterium sp947381875	69149	S	4	4	8	0.00000
Ruthenibacterium sp905212515	69143	S	4	24	28	0.00000
Anaerotruncus colihominis	68117	S	272	21059	21331	0.00359
Anaerotruncus massiliensis	68120	S	1	29	30	0.00001
UBA3818 sp900557155	69187	S	208	6011	6219	0.00105
Negativibacillus faecipullorum	68715	S	134	1022	1156	0.00019
Negativibacillus massiliensis	68716	S	35	4080	4115	0.00069
Negativibacillus sp019423685	68720	S	5	24	29	0.00000
Negativibacillus sp000435195	68717	S	3	99	102	0.00002
