name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900759525	77015	S	2	15	17	0.00000
Bacteroides sp947176775	77067	S	2	2	4	0.00000
Bacteroides propionicigenes	76968	S	1	5	6	0.00000
Bacteroides merdipullorum	76960	S	1	0	1	0.00000
Bacteroides sp939791845	77037	S	1	1	2	0.00000
Bacteroides sp902472795	77023	S	1	2	3	0.00000
Bacteroides laotingensis	76952	S	1	2	3	0.00000
Bacteroides clarus	76931	S	1	0	1	0.00000
Bacteroides sp944321495	77045	S	1	0	1	0.00000
Phocaeicola sp959599425	77315	S	20926	976679	997605	0.05402
Phocaeicola dorei	77225	S	18160	230718	248878	0.01348
Phocaeicola sp019414725	77265	S	9050	470048	479098	0.02594
Phocaeicola vulgatus	77316	S	6099	454178	460277	0.02492
Phocaeicola sp900760795	77287	S	3101	176117	179218	0.00971
Phocaeicola sartorii	77247	S	3024	12674	15698	0.00085
Phocaeicola sp948956705	77308	S	2384	108283	110667	0.00599
Phocaeicola sp900556845	77285	S	645	2612	3257	0.00018
Phocaeicola sp902388365	77288	S	430	68	498	0.00003
Phocaeicola sp958434805	77313	S	369	10266	10635	0.00058
Phocaeicola massiliensis	77236	S	310	5858	6168	0.00033
Phocaeicola sp011959205	77252	S	306	1228	1534	0.00008
Phocaeicola faecicola	77229	S	254	1590	1844	0.00010
Phocaeicola faecalis	77228	S	134	737	871	0.00005
Phocaeicola sp000432735	77248	S	91	97	188	0.00001
Phocaeicola sp905198575	77291	S	85	93	178	0.00001
Phocaeicola coprophilus	77224	S	66	305	371	0.00002
Phocaeicola sp019414665	77264	S	63	3811	3874	0.00021
Phocaeicola coprocola	77223	S	44	833	877	0.00005
Phocaeicola cellulolyticus	77222	S	33	133	166	0.00001
Phocaeicola plebeius	77242	S	18	215	233	0.00001
Phocaeicola sp900546645	77278	S	17	57	74	0.00000
Phocaeicola gallistercoris	77234	S	14	21	35	0.00000
Phocaeicola sp029257865	77271	S	14	12	26	0.00000
Phocaeicola sp900546355	77277	S	11	31	42	0.00000
Phocaeicola sp900557085	77286	S	7	127	134	0.00001
Phocaeicola plebeius_A	77243	S	6	39	45	0.00000
Phocaeicola salanitronis	77246	S	6	24	30	0.00000
Phocaeicola sp937912035	77292	S	6	6	12	0.00000
Phocaeicola sp948579315	77307	S	5	318	323	0.00002
Phocaeicola sp000434735	77249	S	3	0	3	0.00000
Phocaeicola faecipullorum	77231	S	3	6	9	0.00000
Phocaeicola sp900542985	77274	S	3	2	5	0.00000
Phocaeicola sp900551645	77281	S	2	7	9	0.00000
Phocaeicola sp000436795	77250	S	2	1	3	0.00000
Phocaeicola sp944322395	77300	S	1	0	1	0.00000
Phocaeicola barnesiae	77218	S	1	3	4	0.00000
Phocaeicola sp945965395	77302	S	1	2	3	0.00000
Phocaeicola sp958453305	77314	S	1	4	5	0.00000
Phocaeicola sp948566455	77306	S	1	63	64	0.00000
Phocaeicola merdavium	77239	S	1	2	3	0.00000
Phocaeicola caecigallinarum_B	77221	S	1	3	4	0.00000
Prevotella lascolaii	77380	S	321	2270	2591	0.00014
Prevotella sp900548745	77807	S	246	904	1150	0.00006
Prevotella corporis	77361	S	239	2515	2754	0.00015
Prevotella sp018054505	77646	S	38	163	201	0.00001
Prevotella caecicola	77346	S	35	141	176	0.00001
Prevotella colorans	77348	S	28	253	281	0.00002
Prevotella sp900556795	77827	S	16	332	348	0.00002
Prevotella sp905216025	77940	S	16	7	23	0.00000
Prevotella sp900556825	77828	S	13	33	46	0.00000
Prevotella sp900554545	77821	S	11	37	48	0.00000
Prevotella sp003447235	77500	S	9	6	15	0.00000
Prevotella sp900553965	77820	S	9	16	25	0.00000
Prevotella sp021636625	77661	S	6	173	179	0.00001
Prevotella sp022764085	77673	S	6	19	25	0.00000
Prevotella sp900556275	77825	S	6	2	8	0.00000
Prevotella sp900770395	77839	S	4	5	9	0.00000
Prevotella sp002933775	77498	S	4	10	14	0.00000
Prevotella sp934217675	77977	S	4	2	6	0.00000
Prevotella sp022771265	77675	S	3	8	11	0.00000
Prevotella copri_E	77355	S	3	212	215	0.00001
Prevotella brunnea	77342	S	2	15	17	0.00000
Prevotella bergensis	77339	S	2	8	10	0.00000
Prevotella sp022732315	77670	S	1	32	33	0.00000
Prevotella sp000479005	77428	S	1	9	10	0.00000
Prevotella sp934202525	77973	S	1	37	38	0.00000
Prevotella sp022735715	77671	S	1	7	8	0.00000
Prevotella intestinalis	77375	S	1	2	3	0.00000
Prevotella sp937995875	77999	S	1	3	4	0.00000
Prevotella sp900557035	77829	S	1	29	30	0.00000
Prevotella copri_B	77353	S	1	79	80	0.00000
Prevotella sp000433175	77421	S	1	1	2	0.00000
Alloprevotella sp905216095	76887	S	1810	3462	5272	0.00029
Alloprevotella sp004562975	76834	S	172	345	517	0.00003
Alloprevotella timonensis	76918	S	65	261	326	0.00002
Alloprevotella sp902477365	76885	S	19	21	40	0.00000
Alloprevotella sp004556745	76830	S	19	48	67	0.00000
Alloprevotella sp000437675	76818	S	17	5	22	0.00000
Alloprevotella tannerae	76915	S	5	6	11	0.00000
Alloprevotella sp900553285	76878	S	5	3	8	0.00000
Alloprevotella sp900752815	76880	S	4	31	35	0.00000
Alloprevotella sp004558535	76833	S	1	1	2	0.00000
OM05-12 sp019417975	77187	S	1741	3860	5601	0.00030
OM05-12 sp900760755	77188	S	6	1	7	0.00000
Paraprevotella sp003477995	77192	S	319	1068	1387	0.00008
Paraprevotella sp944320765	77205	S	284	59	343	0.00002
Paraprevotella clara	77191	S	65	114	179	0.00001
Paraprevotella sp900760455	77199	S	17	17	34	0.00000
Paraprevotella stercorigallinarum	77215	S	11	24	35	0.00000
Paraprevotella sp910584955	77202	S	7	5	12	0.00000
Paraprevotella xylaniphila	77216	S	6	8	14	0.00000
Paraprevotella sp900548345	77198	S	2	1	3	0.00000
Avibacteroides sp944321635	76923	S	38	0	38	0.00000
Phocaeicola_A sp947581855	77331	S	7	3	10	0.00000
Phocaeicola_A sp003489705	77317	S	4	8	12	0.00000
Phocaeicola_A sp947626525	77332	S	4	8	12	0.00000
Phocaeicola_A sp900765575	77328	S	1	0	1	0.00000
UBA4372 sp019420585	78387	S	8	1	9	0.00000
UBA4372 sp023665805	78394	S	1	0	1	0.00000
UBA4372 sp017524545	78353	S	1	0	1	0.00000
UBA6398 sp900550635	78503	S	3	2	5	0.00000
JAQXZK01 sp029227175	77183	S	3	2	5	0.00000
CABUKU01 sp902492205	77115	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	17280	114861	132141	0.00716
Parabacteroides merdae	81448	S	14747	126450	141197	0.00765
Parabacteroides massiliensis	81447	S	9665	20540	30205	0.00164
Parabacteroides sp900540715	81464	S	3452	16378	19830	0.00107
Parabacteroides faecis	81439	S	2222	6165	8387	0.00045
Parabacteroides distasonis_A	81435	S	805	5387	6192	0.00034
Parabacteroides timonensis	81492	S	142	604	746	0.00004
Parabacteroides chongii	81433	S	111	500	611	0.00003
Parabacteroides sp019411205	81457	S	94	141	235	0.00001
Parabacteroides sp900549585	81468	S	72	139	211	0.00001
Parabacteroides goldsteinii	81440	S	64	333	397	0.00002
Parabacteroides johnsonii	81446	S	62	259	321	0.00002
Parabacteroides sp900547435	81466	S	59	93	152	0.00001
Parabacteroides sp902493135	81472	S	58	150	208	0.00001
Parabacteroides sp900760525	81470	S	54	85	139	0.00001
Parabacteroides sp910577325	81474	S	43	46	89	0.00000
Parabacteroides sp905196875	81473	S	33	51	84	0.00000
Parabacteroides gordonii	81441	S	16	44	60	0.00000
Parabacteroides segnis	81449	S	16	62	78	0.00000
Parabacteroides sp947855115	81486	S	16	7	23	0.00000
Parabacteroides sp028689545	81462	S	16	5	21	0.00000
Parabacteroides sp900552465	81469	S	9	16	25	0.00000
Parabacteroides intestinavium	81443	S	4	4	8	0.00000
Parabacteroides hominis	81442	S	3	11	14	0.00000
Parabacteroides sp900548175	81467	S	3	9	12	0.00000
Parabacteroides sp011038785	81453	S	2	0	2	0.00000
Parabacteroides sp003473295	81451	S	1	0	1	0.00000
Parabacteroides faecalis	81438	S	1	5	6	0.00000
Alistipes sp902363575	81168	S	71907	361909	433816	0.02349
Alistipes communis	80980	S	15713	57534	73247	0.00397
Alistipes onderdonkii	80996	S	13443	70559	84002	0.00455
Alistipes finegoldii	80988	S	2273	16704	18977	0.00103
Alistipes provencensis	80997	S	515	1053	1568	0.00008
Alistipes putredinis	80998	S	341	2268	2609	0.00014
Alistipes shahii	81002	S	327	4272	4599	0.00025
Alistipes senegalensis	80999	S	48	147	195	0.00001
Alistipes sp021204515	81137	S	27	19	46	0.00000
Alistipes dispar	80982	S	15	33	48	0.00000
Alistipes sp934754975	81181	S	14	5	19	0.00000
Alistipes sp900541585	81151	S	12	22	34	0.00000
Alistipes sp902388705	81169	S	12	1	13	0.00000
Alistipes sp910577475	81176	S	11	8	19	0.00000
Alistipes sp948442615	81215	S	9	7	16	0.00000
Alistipes sp944321175	81190	S	9	22	31	0.00000
Alistipes sp938014215	81185	S	8	16	24	0.00000
Alistipes sp900550925	81154	S	6	6	12	0.00000
Alistipes montrealensis	80994	S	5	3	8	0.00000
Alistipes sp001941065	81003	S	3	1	4	0.00000
Alistipes avicola	80978	S	3	0	3	0.00000
Alistipes stercoravium	81225	S	2	3	5	0.00000
Alistipes sp910576555	81175	S	1	0	1	0.00000
Alistipes sp910575495	81174	S	1	30	31	0.00000
Alistipes timonensis	81227	S	1	1	2	0.00000
Alistipes excrementavium	80983	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	16	2	18	0.00000
Alistipes_A sp900549685	81237	S	12	9	21	0.00000
Alistipes_A ihumii	81229	S	9	9	18	0.00000
Alistipes_A hominis	81228	S	3	5	8	0.00000
Alistipes_A sp019422485	81233	S	1	0	1	0.00000
Alistipes_A sp902491835	81238	S	1	0	1	0.00000
Alistipes_A sp949296995	81243	S	1	0	1	0.00000
Rikenella sp947627885	81285	S	3	0	3	0.00000
Rikenella sp910577125	81282	S	2	0	2	0.00000
Tidjanibacter faecipullorum	81287	S	4	1	5	0.00000
Gallalistipes aquisgranensis	81259	S	1	1	2	0.00000
Odoribacter splanchnicus	79297	S	62938	236624	299562	0.01622
Odoribacter sp900762515	79283	S	3827	31318	35145	0.00190
Odoribacter sp900548135	79282	S	1077	1667	2744	0.00015
Odoribacter sp020024465	79276	S	585	1919	2504	0.00014
Odoribacter sp900544025	79281	S	501	244	745	0.00004
Odoribacter sp905216195	79286	S	297	45	342	0.00002
Odoribacter sp905204385	79284	S	134	102	236	0.00001
Odoribacter massiliensis	79273	S	67	242	309	0.00002
Odoribacter sp944321165	79293	S	44	8	52	0.00000
Odoribacter sp023400335	79278	S	8	3	11	0.00000
Odoribacter sp021771575	79277	S	4	8	12	0.00000
Odoribacter sp945900015	79294	S	3	6	9	0.00000
Odoribacter sp934725835	79291	S	3	5	8	0.00000
Odoribacter laneus	79271	S	2	1	3	0.00000
Odoribacter sp905215395	79285	S	2	0	2	0.00000
Butyricimonas faecihominis	79232	S	217	477	694	0.00004
Butyricimonas faecavium	79231	S	66	61	127	0.00001
Butyricimonas paravirosa	79234	S	5	22	27	0.00000
Butyricimonas hominis	79233	S	4	7	11	0.00000
Butyricimonas virosa	79240	S	4	10	14	0.00000
Butyricimonas faecalis	79230	S	2	11	13	0.00000
Butyricimonas sp900761485	79238	S	1	0	1	0.00000
CALUMT01 sp944321845	79242	S	174	15	189	0.00001
CALUMT01 sp944320555	79241	S	3	0	3	0.00000
Gabonibacter sp900543425	79244	S	24	2	26	0.00000
Barnesiella intestinihominis	78508	S	60133	237690	297823	0.01613
Barnesiella viscericola	78515	S	37	167	204	0.00001
Barnesiella sp944320015	78512	S	1	0	1	0.00000
Barnesiella_A excrementipullorum	78516	S	147	77	224	0.00001
Barnesiella_A sp944321085	78528	S	8	4	12	0.00000
Barnesiella_B propionica	78529	S	3	6	9	0.00000
Phil12 sp002633275	80134	S	15168	67788	82956	0.00449
UBA7173 sp900546835	80064	S	811	328	1139	0.00006
UBA7173 sp900555165	80067	S	32	14	46	0.00000
UBA7173 sp900548705	80065	S	2	0	2	0.00000
Duncaniella sp021768245	79547	S	644	1478	2122	0.00011
JAGBWK01 sp001915385	79604	S	272	73	345	0.00002
Paramuribaculum sp947178305	79885	S	217	40	257	0.00001
HGM05232 sp900759955	79588	S	93	13	106	0.00001
Muribaculum gordoncarteri	79813	S	90	220	310	0.00002
Muribaculum sp009775095	79819	S	2	2	4	0.00000
Lepagella sp002491945	79631	S	20	0	20	0.00000
Lepagella sp900554345	79715	S	14	3	17	0.00000
Lepagella sp905212215	79732	S	8	6	14	0.00000
Lepagella sp001701295	79625	S	1	0	1	0.00000
CAG-873 sp910587545	79480	S	18	2	20	0.00000
CAG-873 sp905193395	79459	S	3	0	3	0.00000
CAG-873 sp017937625	79428	S	3	0	3	0.00000
CAG-873 sp900554715	79447	S	2	0	2	0.00000
CAG-873 sp900755985	79449	S	1	0	1	0.00000
Limisoma sp900548875	79804	S	22	48	70	0.00000
Sodaliphilus sp004557565	79925	S	20	23	43	0.00000
Avimuribaculum pullicola	79385	S	6	2	8	0.00000
Amulumruptor sp900547825	79383	S	2	0	2	0.00000
UBA3263 sp948467675	80051	S	1	0	1	0.00000
Bact-11 sp029567375	81914	S	1779	18215	19994	0.00108
Cryptobacteroides sp002320605	81990	S	5	0	5	0.00000
Cryptobacteroides sp947253655	82476	S	2	0	2	0.00000
Cryptobacteroides sp900545245	82303	S	1	0	1	0.00000
Egerieousia sp947630665	82551	S	3	1	4	0.00000
QVMH01 sp023391625	80472	S	697	1217	1914	0.00010
Enterocola sp002069025	80359	S	30	116	146	0.00001
Porphyromonas sp023389855	80780	S	80	72	152	0.00001
Porphyromonas sp947290775	80807	S	46	61	107	0.00001
Porphyromonas sp902489445	80791	S	5	1	6	0.00000
Porphyromonas_A sp004555765	80816	S	6	11	17	0.00000
Coprobacter secundus	78566	S	26	25	51	0.00000
Coprobacter sp900545915	78568	S	6	2	8	0.00000
Gallibacteroides sp949300615	78561	S	22	4	26	0.00000
DUOU01 sp012838685	82659	S	1	0	1	0.00000
Sphingobacterium stercoripullorum	90285	S	3050	5217	8267	0.00045
Imtechella halotolerans	87284	S	79	22	101	0.00001
Merdimorpha sp002314265	88908	S	2	1	3	0.00000
Merdimorpha sp003150615	88909	S	1	0	1	0.00000
JADKYY01 sp023393915	89294	S	2	10	12	0.00000
Scatomorpha intestinigallinarum	67840	S	79956	88205	168161	0.00911
Scatomorpha merdavium	67841	S	10665	7500	18165	0.00098
Scatomorpha sp944385765	67854	S	420	88	508	0.00003
Scatomorpha merdigallinarum	67842	S	290	417	707	0.00004
Scatomorpha gallistercoris	67838	S	203	98	301	0.00002
Scatomorpha sp902496595	67852	S	191	71	262	0.00001
Scatomorpha sp958428885	67861	S	123	81	204	0.00001
Scatomorpha sp900752445	67850	S	104	108	212	0.00001
Scatomorpha sp900546485	67849	S	102	139	241	0.00001
Scatomorpha sp900759385	67851	S	84	80	164	0.00001
Scatomorpha sp900545405	67848	S	81	112	193	0.00001
Scatomorpha merdipullorum	67843	S	63	40	103	0.00001
Scatomorpha sp944387825	67860	S	54	25	79	0.00000
Scatomorpha pullistercoris	67845	S	53	38	91	0.00000
Scatomorpha sp944387285	67859	S	49	42	91	0.00000
Scatomorpha stercorigallinarum	67863	S	31	36	67	0.00000
Scatomorpha sp944385805	67856	S	3	0	3	0.00000
Scatomorpha pullicola	67844	S	2	1	3	0.00000
Faecousia sp900544975	67116	S	95056	48028	143084	0.00775
Faecousia sp003525905	66958	S	1198	2833	4031	0.00022
Faecousia sp944382965	67178	S	266	716	982	0.00005
Faecousia sp934569225	67156	S	185	517	702	0.00004
Faecousia sp900544705	67114	S	75	133	208	0.00001
Faecousia sp900763965	67132	S	42	47	89	0.00000
Faecousia sp905188045	67144	S	32	561	593	0.00003
Faecousia sp900554625	67125	S	24	135	159	0.00001
Faecousia sp900551495	67123	S	22	11	33	0.00000
Faecousia sp934654755	67172	S	22	30	52	0.00000
Faecousia sp934593275	67165	S	13	34	47	0.00000
Faecousia sp000435995	66951	S	12	21	33	0.00000
Faecousia sp021771675	67086	S	10	44	54	0.00000
Faecousia sp958402445	67226	S	10	2	12	0.00000
Faecousia sp949293985	67224	S	10	20	30	0.00000
Faecousia intestinigallinarum	66949	S	9	5	14	0.00000
Faecousia sp900547405	67119	S	9	11	20	0.00000
Faecousia sp902475855	67138	S	8	17	25	0.00000
Faecousia sp902465435	67137	S	7	1	8	0.00000
Faecousia gallistercoris	66947	S	6	4	10	0.00000
Faecousia sp018918045	67075	S	5	9	14	0.00000
Faecousia sp029225225	67102	S	3	1	4	0.00000
Faecousia sp022786965	67093	S	3	5	8	0.00000
Faecousia sp017419715	67012	S	3	2	5	0.00000
Faecousia sp934668285	67175	S	3	2	5	0.00000
Faecousia sp900752285	67128	S	2	1	3	0.00000
Faecousia sp900554705	67126	S	2	0	2	0.00000
Faecousia sp946059285	67205	S	2	3	5	0.00000
Faecousia sp934667815	67173	S	1	0	1	0.00000
Faecousia sp017398105	66998	S	1	2	3	0.00000
Faecousia sp900548795	67120	S	1	1	2	0.00000
Faecousia sp934645175	67171	S	1	1	2	0.00000
Faecousia sp900549495	67121	S	1	1	2	0.00000
Faecousia sp016296045	66989	S	1	0	1	0.00000
Faecousia faecigallinarum	66945	S	1	0	1	0.00000
Faecousia sp030536515	67107	S	1	0	1	0.00000
Faecousia sp029224785	67101	S	1	0	1	0.00000
Faecousia sp944387635	67185	S	1	1	2	0.00000
Faecousia sp002493965	66957	S	1	0	1	0.00000
Faecousia sp944387615	67183	S	1	6	7	0.00000
Intestinimonas butyriciproducens	67318	S	51934	106004	157938	0.00855
Intestinimonas massiliensis	67319	S	1861	6228	8089	0.00044
Intestinimonas pullistercoris	67321	S	1342	1019	2361	0.00013
Intestinimonas timonensis	67332	S	99	494	593	0.00003
Intestinimonas sp944387725	67328	S	31	18	49	0.00000
Intestinimonas sp026169115	67323	S	30	40	70	0.00000
Intestinimonas sp958435885	67329	S	15	40	55	0.00000
Intestinimonas sp944385655	67326	S	9	14	23	0.00000
Intestinimonas sp902492005	67325	S	8	9	17	0.00000
Intestinimonas merdavium	67320	S	3	2	5	0.00000
Intestinimonas stercorigallinarum	67331	S	3	4	7	0.00000
Intestinimonas stercoravium	67330	S	1	0	1	0.00000
Vescimonas sp003539495	67959	S	16808	47020	63828	0.00346
Vescimonas cirricatena	67950	S	549	6770	7319	0.00040
Vescimonas sp000435975	67954	S	523	2002	2525	0.00014
Vescimonas coprocola	67951	S	292	3125	3417	0.00019
Vescimonas sp900550615	67990	S	287	471	758	0.00004
Vescimonas sp934589145	68009	S	249	1901	2150	0.00012
Vescimonas sp902388735	68000	S	167	767	934	0.00005
Vescimonas sp003487665	67958	S	166	804	970	0.00005
Vescimonas sp945868085	68023	S	88	340	428	0.00002
Vescimonas fastidiosa	67952	S	81	831	912	0.00005
Vescimonas sp900545495	67985	S	79	487	566	0.00003
Vescimonas sp900545585	67986	S	63	264	327	0.00002
Vescimonas sp900757415	67999	S	56	242	298	0.00002
Vescimonas sp934591815	68014	S	42	236	278	0.00002
Vescimonas sp900552725	67994	S	27	265	292	0.00002
Vescimonas sp900313295	67983	S	27	42	69	0.00000
Vescimonas sp900547745	67987	S	19	59	78	0.00000
Vescimonas sp900548615	67988	S	16	96	112	0.00001
Vescimonas sp934561335	68003	S	14	36	50	0.00000
Vescimonas sp934623575	68018	S	13	46	59	0.00000
Vescimonas sp004557655	67961	S	9	51	60	0.00000
Vescimonas sp000435555	67953	S	8	37	45	0.00000
Vescimonas sp900554275	67995	S	5	11	16	0.00000
Vescimonas sp900552475	67993	S	4	6	10	0.00000
Vescimonas sp900551995	67992	S	4	12	16	0.00000
Vescimonas sp900555735	67996	S	3	17	20	0.00000
Vescimonas sp900556015	67997	S	3	14	17	0.00000
Vescimonas sp934590325	68011	S	3	7	10	0.00000
Vescimonas sp900551355	67991	S	2	15	17	0.00000
Vescimonas sp945877515	68024	S	2	10	12	0.00000
Vescimonas sp934573935	68006	S	1	3	4	0.00000
Vescimonas sp934565655	68004	S	1	6	7	0.00000
Vescimonas sp934597585	68017	S	1	3	4	0.00000
Dysosmobacter welbionis	66813	S	5054	79307	84361	0.00457
Dysosmobacter faecalis	66680	S	2531	12423	14954	0.00081
Dysosmobacter segnis	66683	S	1602	25387	26989	0.00146
Dysosmobacter sp019417795	66707	S	823	22600	23423	0.00127
Dysosmobacter faecalis_A	66681	S	304	1045	1349	0.00007
Dysosmobacter sp900544105	66730	S	172	678	850	0.00005
Dysosmobacter sp019418625	66708	S	168	511	679	0.00004
Dysosmobacter sp946494635	66791	S	161	597	758	0.00004
Dysosmobacter avistercoris	66677	S	140	434	574	0.00003
Dysosmobacter sp900550685	66735	S	119	299	418	0.00002
Dysosmobacter pullicola	66682	S	67	300	367	0.00002
Dysosmobacter sp947625655	66799	S	54	138	192	0.00001
Dysosmobacter sp000436875	66685	S	49	42	91	0.00000
Dysosmobacter sp958426425	66810	S	34	34	68	0.00000
Dysosmobacter sp900544615	66731	S	31	84	115	0.00001
Dysosmobacter sp900115635	66729	S	23	32	55	0.00000
Dysosmobacter sp947631635	66801	S	16	16	32	0.00000
Dysosmobacter sp934597465	66774	S	12	22	34	0.00000
Dysosmobacter sp950097265	66808	S	10	23	33	0.00000
Dysosmobacter sp902490355	66741	S	8	14	22	0.00000
Dysosmobacter sp028693505	66727	S	8	1	9	0.00000
Dysosmobacter sp018228705	66706	S	7	37	44	0.00000
Dysosmobacter sp910588005	66767	S	6	20	26	0.00000
Dysosmobacter excrementavium	66678	S	6	24	30	0.00000
Dysosmobacter sp944387055	66782	S	5	1	6	0.00000
Dysosmobacter sp944387035	66781	S	5	9	14	0.00000
Dysosmobacter sp905200545	66743	S	4	5	9	0.00000
Dysosmobacter sp934590165	66773	S	4	6	10	0.00000
Dysosmobacter sp934565855	66772	S	3	0	3	0.00000
Dysosmobacter sp944382995	66776	S	3	6	9	0.00000
Dysosmobacter sp900551885	66736	S	1	1	2	0.00000
Dysosmobacter sp004553545	66686	S	1	3	4	0.00000
Dysosmobacter sp026169195	66726	S	1	0	1	0.00000
Dysosmobacter sp910587875	66766	S	1	3	4	0.00000
Dysosmobacter sp004558115	66687	S	1	2	3	0.00000
Hominicoprocola sp900317525	67291	S	1861	11674	13535	0.00073
Hominicoprocola fusiformis	67277	S	884	25553	26437	0.00143
Hominicoprocola sp900552375	67295	S	424	1627	2051	0.00011
Hominicoprocola sp934835795	67308	S	277	6089	6366	0.00034
Hominicoprocola sp934572445	67303	S	79	120	199	0.00001
Hominicoprocola sp900552015	67294	S	31	259	290	0.00002
Hominicoprocola sp937915075	67310	S	20	92	112	0.00001
Hominicoprocola sp003522105	67280	S	15	70	85	0.00000
Hominicoprocola sp900550165	67293	S	14	74	88	0.00000
Hominicoprocola sp934572465	67304	S	13	17	30	0.00000
