name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides goldsteinii	328812	S	29	34	63	0.00000
Parabacteroides johnsonii	387661	S	16	21	37	0.00000
Parabacteroides sp. AD58	2951805	S	7	2	9	0.00000
Parabacteroides sp. CT06	2025876	S	1	102	103	0.00000
Parabacteroides faecis	1217282	S	3	3	6	0.00000
Parabacteroides chongii	2685834	S	1	1	2	0.00000
Paraprevotella clara	454154	S	25556	9827	35383	0.00145
Paraprevotella xylaniphila	454155	S	11	6	17	0.00000
Segatella copri	165179	S	1564	639	2203	0.00009
Segatella oris	28135	S	2	1	3	0.00000
Prevotella bivia	28125	S	562	137	699	0.00003
Prevotella intermedia	28131	S	2	1	3	0.00000
Prevotella corporis	28128	S	1	0	1	0.00000
Prevotella nigrescens	28133	S	1	2	3	0.00000
Hoylesella buccalis	28127	S	2	1	3	0.00000
Odoribacter splanchnicus	28118	S	2930	2873	5803	0.00024
Butyricimonas paravirosa	1472417	S	19	57	76	0.00000
Butyricimonas faecihominis	1472416	S	10	27	37	0.00000
Butyricimonas virosa	544645	S	1	1	2	0.00000
Butyricimonas faecalis	2093856	S	1	2	3	0.00000
Alistipes onderdonkii	328813	S	808	995	1803	0.00007
Alistipes communis	2585118	S	145	125	270	0.00001
Alistipes shahii	328814	S	71	255	326	0.00001
Alistipes finegoldii	214856	S	54	133	187	0.00001
Alistipes senegalensis	1288121	S	16	16	32	0.00000
Alistipes ihumii	1470347	S	15	5	20	0.00000
Alistipes indistinctus	626932	S	13	7	20	0.00000
Alistipes dispar	2585119	S	12	7	19	0.00000
Alistipes sp. dk3624	2662363	S	7	3	10	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	2	4	0.00000
uncultured Alistipes sp.	538949	S	1	0	1	0.00000
Coprobacter secundus	1501392	S	4	6	10	0.00000
Coprobacter fastidiosus	1099853	S	2	2	4	0.00000
Porphyromonas endodontalis	28124	S	2	2	4	0.00000
Imtechella halotolerans	1165090	S	365	47	412	0.00002
Klebsiella oxytoca	571	S	123881	935541	1059422	0.04344
Klebsiella pneumoniae	573	S	45	9768	9813	0.00040
Klebsiella grimontii	2058152	S	7	758	765	0.00003
Klebsiella pasteurii	2587529	S	7	701	708	0.00003
Klebsiella aerogenes	548	S	1	6	7	0.00000
Klebsiella quasivariicola	2026240	S	1	14	15	0.00000
Citrobacter farmeri	67824	S	250	2226	2476	0.00010
Citrobacter amalonaticus	35703	S	1	110	111	0.00000
Escherichia coli	562	S	81	12821	12902	0.00053
Pseudocitrobacter faecalis	1398493	S	2	13	15	0.00000
Enterobacter roggenkampii	1812935	S	1	10	11	0.00000
Enterobacter sp. T2	2707174	S	1	53	54	0.00000
Morganella morganii	582	S	541	1517	2058	0.00008
Pseudomonas aeruginosa	287	S	4	52	56	0.00000
Haemophilus parainfluenzae	729	S	1	4	5	0.00000
Turicimonas muris	1796652	S	116	12	128	0.00001
Sutterella wadsworthensis	40545	S	4	17	21	0.00000
Paraburkholderia fungorum	134537	S	6	20	26	0.00000
Paraburkholderia phytofirmans	261302	S	3	9	12	0.00000
Oxalobacter formigenes	847	S	7	2	9	0.00000
Komagataeibacter oboediens	65958	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	777	409	1186	0.00005
Akkermansia sp. RCC_12PD	3115152	S	9	29	38	0.00000
Candidatus Akkermansia timonensis	3068329	S	1	452	453	0.00002
Campylobacter jejuni	197	S	9	213	222	0.00001
Desulfovibrio piger	901	S	37	11	48	0.00000
Desulfovibrio fairfieldensis	44742	S	16	2	18	0.00000
Enterococcus avium	33945	S	283170	1182261	1465431	0.06009
Enterococcus faecalis	1351	S	7961	107479	115440	0.00473
Enterococcus raffinosus	71452	S	7256	15676	22932	0.00094
Enterococcus dispar	44009	S	4131	13905	18036	0.00074
Enterococcus montenegrensis	3031993	S	2211	3024	5235	0.00021
Enterococcus faecium	1352	S	1177	28333	29510	0.00121
Enterococcus durans	53345	S	224	1108	1332	0.00005
Enterococcus gallinarum	1353	S	86	3333	3419	0.00014
Enterococcus devriesei	319970	S	81	73	154	0.00001
Enterococcus saigonensis	1805431	S	52	455	507	0.00002
Enterococcus sp. FDAARGOS_375	2060307	S	36	1180	1216	0.00005
Enterococcus sp. DIV2402	2230877	S	4	5	9	0.00000
Enterococcus sp. M190262	2582830	S	4	75	79	0.00000
Enterococcus sp. 9E7_DIV0242	1834193	S	3	1	4	0.00000
Enterococcus casseliflavus	37734	S	41	669	710	0.00003
Enterococcus gilvus	160453	S	28	27	55	0.00000
Enterococcus hirae	1354	S	1	5	6	0.00000
Streptococcus pasteurianus	197614	S	5847	558849	564696	0.02316
Streptococcus mutans	1309	S	2427	3278	5705	0.00023
Streptococcus thermophilus	1308	S	2422	7340	9762	0.00040
Streptococcus sp. HSISS3	1316412	S	158	1973	2131	0.00009
Streptococcus sp. HSISS2	1316411	S	54	688	742	0.00003
Streptococcus sp. FDAARGOS_192	1839799	S	17	562	579	0.00002
Streptococcus sp. LPB0220	2610896	S	10	94	104	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	4	327	331	0.00001
Streptococcus sp. oral taxon 064	712624	S	1	42	43	0.00000
Streptococcus sp. CP1998	3238303	S	1	29	30	0.00000
Streptococcus lutetiensis	150055	S	1954	17524	19478	0.00080
Streptococcus salivarius	1304	S	184	3016	3200	0.00013
Streptococcus gordonii	1302	S	176	436	612	0.00003
Streptococcus vestibularis	1343	S	131	508	639	0.00003
Streptococcus gallolyticus	315405	S	66	2213	2279	0.00009
Streptococcus parasanguinis	1318	S	40	329	369	0.00002
Streptococcus anginosus	1328	S	31	3033	3064	0.00013
Streptococcus ferus	1345	S	16	10	26	0.00000
Streptococcus canis	1329	S	10	49	59	0.00000
Streptococcus oralis	1303	S	8	67	75	0.00000
Streptococcus sobrinus	1310	S	8	4	12	0.00000
Streptococcus lingualis	3098076	S	4	45	49	0.00000
Streptococcus lactarius	684066	S	2	11	13	0.00000
Streptococcus dysgalactiae	1334	S	2	31	33	0.00000
Streptococcus dentalis	3098075	S	1	26	27	0.00000
Streptococcus gwangjuense	1433513	S	1	12	13	0.00000
Streptococcus macedonicus	59310	S	1	84	85	0.00000
Lactococcus lactis	1358	S	308	5193	5501	0.00023
Lactococcus cremoris	1359	S	39	521	560	0.00002
Lactococcus petauri	1940789	S	18	897	915	0.00004
Lactococcus raffinolactis	1366	S	3	12	15	0.00000
Lactococcus sp.	44273	S	1	244	245	0.00001
Lactococcus carnosus	2749961	S	1	0	1	0.00000
Lactobacillus apis	303541	S	31237	12408	43645	0.00179
Lactobacillus gasseri	1596	S	33	4869	4902	0.00020
Lactobacillus helveticus	1587	S	7	49	56	0.00000
Lactobacillus amylovorus	1604	S	1	5	6	0.00000
Lacticaseibacillus rhamnosus	47715	S	19574	19607	39181	0.00161
Lacticaseibacillus paracasei	1597	S	4293	11615	15908	0.00065
Lacticaseibacillus pabuli	3025672	S	318	160	478	0.00002
Lacticaseibacillus manihotivorans	88233	S	3	2	5	0.00000
Lacticaseibacillus casei	1582	S	1	30	31	0.00000
Ligilactobacillus salivarius	1624	S	15513	37205	52718	0.00216
Ligilactobacillus saerimneri	228229	S	887	7496	8383	0.00034
Ligilactobacillus acidipiscis	89059	S	37	25	62	0.00000
Companilactobacillus paralimentarius	83526	S	9340	7342	16682	0.00068
Companilactobacillus crustorum	392416	S	9	11	20	0.00000
Limosilactobacillus fermentum	1613	S	6752	18581	25333	0.00104
Limosilactobacillus reuteri	1598	S	766	1987	2753	0.00011
Limosilactobacillus pontis	35787	S	235	310	545	0.00002
Limosilactobacillus portuensis	2742601	S	53	65	118	0.00000
Limosilactobacillus oris	1632	S	14	31	45	0.00000
Limosilactobacillus vaginalis	1633	S	4	6	10	0.00000
Levilactobacillus brevis	1580	S	6341	10521	16862	0.00069
Levilactobacillus zymae	267363	S	24	19	43	0.00000
Weissella confusa	1583	S	3304	1669	4973	0.00020
Weissella cibaria	137591	S	374	183	557	0.00002
Weissella soli	155866	S	13	3	16	0.00000
Pediococcus acidilactici	1254	S	89	870	959	0.00004
Pediococcus pentosaceus	1255	S	3	3	6	0.00000
Leuconostoc mesenteroides	1245	S	39	132	171	0.00001
Leuconostoc pseudomesenteroides	33968	S	1	3	4	0.00000
Leuconostoc gasicomitatum	115778	S	1	1	2	0.00000
Lactiplantibacillus plantarum	1590	S	30	138	168	0.00001
Lactiplantibacillus argentoratensis	271881	S	14	182	196	0.00001
Schleiferilactobacillus harbinensis	304207	S	20	2	22	0.00000
Latilactobacillus sakei	1599	S	6	8	14	0.00000
Latilactobacillus curvatus	28038	S	3	5	8	0.00000
Lentilactobacillus kefiri	33962	S	5	11	16	0.00000
Fructilactobacillus sanfranciscensis	1625	S	2	1	3	0.00000
Paucilactobacillus suebicus	152335	S	2	2	4	0.00000
Loigolactobacillus backii	375175	S	1	3	4	0.00000
Granulicatella adiacens	46124	S	5	11	16	0.00000
Facklamia hominis	178214	S	1	6	7	0.00000
Allobacillus halotolerans	570278	S	330	119	449	0.00002
Bacillus spizizenii	96241	S	3	34	37	0.00000
Staphylococcus epidermidis	1282	S	11	90	101	0.00000
Staphylococcus hominis	1290	S	3	21	24	0.00000
Macrococcoides caseolyticum	69966	S	1	4	5	0.00000
Listeria monocytogenes	1639	S	3	19	22	0.00000
Kroppenstedtia eburnea	714067	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	132305	83889	216194	0.00887
Ruthenibacterium lactatiformans	1550024	S	12267	10517	22784	0.00093
Ruthenibacterium sp. TH_2024_36131	3136601	S	70	175	245	0.00001
Faecalibacterium prausnitzii	853	S	248	1041	1289	0.00005
Faecalibacterium taiwanense	3030638	S	148	1878	2026	0.00008
Faecalibacterium sp. IP-1-18	2929488	S	30	494	524	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	16	24	40	0.00000
Faecalibacterium sp. I4-3-84	2929495	S	13	86	99	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	6	72	78	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	2	10	12	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	1	2	3	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	1	14	15	0.00000
Faecalibacterium duncaniae	411483	S	5	66	71	0.00000
Faecalibacterium wellingii	2929491	S	1	4	5	0.00000
Oscillibacter hominis	2763056	S	997	1084	2081	0.00009
Oscillibacter sp. PEA192	2109687	S	56	1134	1190	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	208	43	251	0.00001
Ruminococcus sp. SR1/5	657323	S	5	77	82	0.00000
Ruminococcus bovis	2564099	S	13	9	22	0.00000
Ruminococcus champanellensis	1161942	S	5	0	5	0.00000
Ruminococcus gauvreauii	438033	S	1	1	2	0.00000
uncultured Subdoligranulum sp.	512298	S	112	433	545	0.00002
Subdoligranulum variabile	214851	S	30	45	75	0.00000
Pseudoflavonifractor gallinarum	2779352	S	78	164	242	0.00001
Anaerotruncus colihominis	169435	S	67	131	198	0.00001
Pusillibacter faecalis	2714358	S	43	77	120	0.00000
Lawsonibacter asaccharolyticus	2108523	S	39	40	79	0.00000
Vescimonas coprocola	2714355	S	20	49	69	0.00000
Vescimonas fastidiosa	2714353	S	4	11	15	0.00000
Dysosmobacter welbionis	2093857	S	20	381	401	0.00002
Solibaculum mannosilyticum	2780922	S	11	24	35	0.00000
Clostridium sp. M62/1	411486	S	69370	373385	442755	0.01816
Clostridium sp. C45	3373596	S	258	818	1076	0.00004
Clostridium sp. C1	1155388	S	174	5049	5223	0.00021
Clostridium sp. MD294	97138	S	5	0	5	0.00000
Clostridium sp. SY8519	1042156	S	3	3	6	0.00000
Clostridium sp. BNL1100	755731	S	2	0	2	0.00000
Clostridium perfringens	1502	S	4371	11734	16105	0.00066
Clostridium tetani	1513	S	4	4	8	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Clostridium cadaveris	1529	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	6	6	12	0.00000
Massilistercora timonensis	2086584	S	867	2532	3399	0.00014
Intestinimonas butyriciproducens	1297617	S	272	315	587	0.00002
Flintibacter sp. KGMB00164	2610895	S	13	1	14	0.00000
Eubacterium ramulus	39490	S	97	108	205	0.00001
Eubacterium ventriosum	39496	S	33	30	63	0.00000
Eubacterium callanderi	53442	S	23	46	69	0.00000
Eubacterium maltosivorans	2041044	S	3	6	9	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	4	0	4	0.00000
Agathobaculum massiliense	3014267	S	3	46	49	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	63	67	0.00000
Acutalibacter muris	1796620	S	12	0	12	0.00000
Maliibacterium massiliense	2086585	S	2	5	7	0.00000
Enterocloster bolteae	208479	S	30021	38308	68329	0.00280
Enterocloster clostridioformis	1531	S	10209	29203	39412	0.00162
Enterocloster asparagiformis	333367	S	51	8	59	0.00000
Mediterraneibacter gnavus	33038	S	22588	43625	66213	0.00272
[Ruminococcus] torques	33039	S	349	704	1053	0.00004
[Ruminococcus] lactaris	46228	S	141	97	238	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	26	88	114	0.00000
Blautia wexlerae	418240	S	1524	8770	10294	0.00042
Blautia obeum	40520	S	296	1105	1401	0.00006
Blautia coccoides	1532	S	170	9608	9778	0.00040
Blautia pseudococcoides	1796616	S	80	56	136	0.00001
Blautia hydrogenotrophica	53443	S	63	162	225	0.00001
Blautia parvula	2877527	S	54	181	235	0.00001
Blautia producta	33035	S	23	1883	1906	0.00008
Blautia luti	89014	S	9	41	50	0.00000
Blautia sp. SC05B48	2479767	S	7	64	71	0.00000
Blautia hansenii	1322	S	5	15	20	0.00000
Blautia argi	1912897	S	4	12	16	0.00000
Sellimonas catena	2994035	S	3361	10555	13916	0.00057
Sellimonas intestinalis	1653434	S	121	212	333	0.00001
Sellimonas caecigallum	2592333	S	83	229	312	0.00001
Claveliimonas bilis	3028070	S	3869	7470	11339	0.00046
Roseburia hominis	301301	S	328	879	1207	0.00005
Roseburia intestinalis	166486	S	305	2340	2645	0.00011
Roseburia faecis	301302	S	189	197	386	0.00002
Roseburia rectibacter	2763062	S	3	1	4	0.00000
[Clostridium] scindens	29347	S	786	1000	1786	0.00007
[Clostridium] symbiosum	1512	S	62	33	95	0.00000
[Clostridium] hylemonae	89153	S	7	9	16	0.00000
Agathobacter rectalis	39491	S	791	1395	2186	0.00009
Anaerostipes hadrus	649756	S	235	427	662	0.00003
Anaerostipes caccae	105841	S	76	53	129	0.00001
Anaerostipes sp. PC18	3036926	S	4	6	10	0.00000
Anaerobutyricum hallii	39488	S	270	345	615	0.00003
Dorea longicatena	88431	S	159	365	524	0.00002
Dorea formicigenerans	39486	S	86	284	370	0.00002
Hungatella hathewayi	154046	S	179	113	292	0.00001
Coprococcus comes	410072	S	73	247	320	0.00001
Coprococcus sp. ART55/1	751585	S	56	176	232	0.00001
Coprococcus catus	116085	S	11	18	29	0.00000
Butyrivibrio fibrisolvens	831	S	87	66	153	0.00001
Anaeropeptidivorans aminofermentans	2934315	S	48	3	51	0.00000
Eisenbergiella porci	2652274	S	37	32	69	0.00000
Wujia chipingensis	2763670	S	33	63	96	0.00000
Faecalimonas umbilicata	1912855	S	29	97	126	0.00001
Lachnospira eligens	39485	S	27	10	37	0.00000
Simiaoa sunii	2763672	S	25	45	70	0.00000
Wansuia hejianensis	2763667	S	4	4	8	0.00000
Marvinbryantia formatexigens	168384	S	2	0	2	0.00000
Eshraghiella crossota	45851	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	3	4	0.00000
Clostridioides difficile	1496	S	762	9487	10249	0.00042
Intestinibacter bartlettii	261299	S	3	2	5	0.00000
Peptacetobacter hiranonis	89152	S	2	1	3	0.00000
Emergencia timonensis	1776384	S	35	35	70	0.00000
Monoglobus pectinilyticus	1981510	S	19	28	47	0.00000
Christensenella minuta	626937	S	2	1	3	0.00000
Christensenella massiliensis	1805714	S	1	1	2	0.00000
Catenibacterium sp. co_0103	2478954	S	106884	349467	456351	0.01871
Catenibacterium mitsuokai	100886	S	2115	3605	5720	0.00023
Thomasclavelia ramosa	1547	S	17827	21511	39338	0.00161
Thomasclavelia spiroformis	29348	S	2	0	2	0.00000
Faecalibacillus intestinalis	1982626	S	15	43	58	0.00000
Massilimicrobiota timonensis	1776392	S	952	32124	33076	0.00136
Holdemania massiliensis	1468449	S	54	63	117	0.00000
Amedibacterium intestinale	2583452	S	54	172	226	0.00001
Longicatena caecimuris	1796635	S	49	241	290	0.00001
Solobacterium moorei	102148	S	18	93	111	0.00000
Allocoprobacillus halotolerans	2944914	S	6	4	10	0.00000
Turicibacter bilis	2735723	S	17	66	83	0.00000
Turicibacter sanguinis	154288	S	15	6	21	0.00000
Veillonella parvula	29466	S	816	1698	2514	0.00010
Veillonella rogosae	423477	S	2	4	6	0.00000
Veillonella atypica	39777	S	1	0	1	0.00000
Veillonella nakazawae	2682456	S	1	16	17	0.00000
Megasphaera massiliensis	1232428	S	29	14	43	0.00000
Dialister pneumosintes	39950	S	1	0	1	0.00000
Dialister hominis	2582419	S	1	26	27	0.00000
Acidaminococcus intestini	187327	S	249	465	714	0.00003
Phascolarctobacterium faecium	33025	S	220	3	223	0.00001
Megamonas funiformis	437897	S	18	4	22	0.00000
Peptoniphilus genitalis	3036303	S	10	90	100	0.00000
Finegoldia magna	1260	S	14	16	30	0.00000
Anaerococcus sp. WGS1579	3366809	S	1	10	11	0.00000
Parvimonas micra	33033	S	1	5	6	0.00000
Bifidobacterium breve	1685	S	234623	525019	759642	0.03115
Bifidobacterium longum	216816	S	156764	495097	651861	0.02673
Bifidobacterium scardovii	158787	S	33329	3039	36368	0.00149
Bifidobacterium dentium	1689	S	27627	2677	30304	0.00124
Bifidobacterium pullorum	78448	S	17652	35647	53299	0.00219
Bifidobacterium bifidum	1681	S	512	4249	4761	0.00020
Bifidobacterium pseudocatenulatum	28026	S	122	189	311	0.00001
Bifidobacterium adolescentis	1680	S	33	333	366	0.00002
Bifidobacterium catenulatum	1686	S	5	12	17	0.00000
Parascardovia denticolens	78258	S	1348	298	1646	0.00007
Actinomyces israelii	1659	S	1458	515	1973	0.00008
Actinomyces sp. oral taxon 169	712116	S	116	902	1018	0.00004
Actinomyces sp. oral taxon 414	712122	S	4	2	6	0.00000
Actinomyces oris	544580	S	24	282	306	0.00001
Actinomyces naeslundii	1655	S	2	3	5	0.00000
Actinomyces viscosus	1656	S	1	1	2	0.00000
Schaalia odontolytica	1660	S	45	64	109	0.00000
Schaalia turicensis	131111	S	6	23	29	0.00000
Schaalia radingae	131110	S	4	2	6	0.00000
Gleimia europaea	66228	S	28	84	112	0.00000
Varibaculum prostatecancerukia	2811781	S	3	4	7	0.00000
Rothia dentocariosa	2047	S	621	618	1239	0.00005
Rothia mucilaginosa	43675	S	4	2	6	0.00000
Rothia aeria	172042	S	3	2	5	0.00000
Glutamicibacter mysorens	257984	S	2	6	8	0.00000
Propionibacterium acidifaciens	556499	S	175	46	221	0.00001
Propionibacterium freudenreichii	1744	S	34	100	134	0.00001
Cutibacterium acnes	1747	S	18	24	42	0.00000
Cutibacterium modestum	2559073	S	1	1	2	0.00000
Arachnia propionica	1750	S	2	0	2	0.00000
Nocardiopsis alba	53437	S	1	1	2	0.00000
Thermobifida fusca	2021	S	1	0	1	0.00000
Corynebacterium riegelii	156976	S	1	2	3	0.00000
Saccharopolyspora rosea	524884	S	1	0	1	0.00000
Eggerthella lenta	84112	S	23364	31549	54913	0.00225
Gordonibacter pamelaeae	471189	S	1283	1592	2875	0.00012
Gordonibacter urolithinfaciens	1335613	S	41	64	105	0.00000
Adlercreutzia equolifaciens	446660	S	12	6	18	0.00000
Adlercreutzia hattorii	2707299	S	12	41	53	0.00000
Cryptobacterium curtum	84163	S	21	1	22	0.00000
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Berryella intestinalis	1531429	S	1	8	9	0.00000
Olsenella uli	133926	S	356	14	370	0.00002
Olsenella sp. oral taxon 807	712411	S	305	15	320	0.00001
Lancefieldella parvula	1382	S	47	10	57	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	1	0	1	0.00000
Atopobium sp. oral taxon 416	712157	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	88	395	483	0.00002
Collinsella sp. i05-0019-G5	3132705	S	8	96	104	0.00000
Collinsella stercoris	147206	S	3	0	3	0.00000
Jonquetella anthropi	428712	S	48	37	85	0.00000
Cloacibacillus evryensis	508460	S	3	0	3	0.00000
Fusobacterium polymorphum	76857	S	1	1	2	0.00000
Methanobrevibacter smithii	2173	S	22	28	50	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	1	2	3	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	3	0	3	0.00000
Carjivirus communis	2955582	S	14695	39146	53841	0.00221
Carjivirus hominis	2955583	S	1043	2669	3712	0.00015
Jahgtovirus secundus	2955998	S	1547	3739	5286	0.00022
Jahgtovirus intestinihominis	2955997	S	903	5333	6236	0.00026
Jahgtovirus gastrointestinalis	2955995	S	613	3122	3735	0.00015
Buchavirus coli	2955548	S	27	11	38	0.00000
Blohavirus faecalis	2955511	S	1	3	4	0.00000
Taipeivirus may	2731624	S	9	43	52	0.00000
Streptococcus phage YMC-2011	1051631	S	9	3	12	0.00000
Oengusvirus oengus	2734262	S	3	0	3	0.00000
Brigitvirus brigit	2734096	S	1	550	551	0.00002
