name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lactonifactor longoviformis	341220	S	643	394	1037	0.00003
Intestinimonas butyriciproducens	1297617	S	1341	727	2068	0.00006
Flintibacter sp. KGMB00164	2610895	S	1097	130	1227	0.00004
Massilistercora timonensis	2086584	S	50	93	143	0.00000
Agathobaculum massiliense	3014267	S	2031	6102	8133	0.00025
Agathobaculum sp. NTUH-O15-33	3079302	S	2	0	2	0.00000
Eubacterium sp. MSJ-33	2841528	S	654	506	1160	0.00004
Eubacterium callanderi	53442	S	147	75	222	0.00001
Eubacterium limosum	1736	S	95	50	145	0.00000
Eubacterium ramulus	39490	S	70	95	165	0.00001
Eubacterium maltosivorans	2041044	S	30	25	55	0.00000
Eubacterium ventriosum	39496	S	7	6	13	0.00000
Clostridioides difficile	1496	S	16729	126168	142897	0.00444
Intestinibacter bartlettii	261299	S	35779	21271	57050	0.00177
Peptacetobacter hiranonis	89152	S	22	9	31	0.00000
Terrisporobacter glycolicus	36841	S	1	16	17	0.00000
Romboutsia ilealis	1115758	S	2	8	10	0.00000
Romboutsia hominis	1507512	S	1	1	2	0.00000
Romboutsia sp. CE17	2724150	S	1	2	3	0.00000
Mogibacterium diversum	114527	S	215	187	402	0.00001
Mogibacterium pumilum	86332	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	42	20	62	0.00000
Emergencia sp. JLR.KK010	3114296	S	20	1	21	0.00000
Monoglobus pectinilyticus	1981510	S	405	370	775	0.00002
Christensenella sp. MSJ-20	2841518	S	120	77	197	0.00001
Christensenella minuta	626937	S	7	2	9	0.00000
Christensenella massiliensis	1805714	S	4	2	6	0.00000
Streptococcus salivarius	1304	S	3106	126928	130034	0.00404
Streptococcus mutans	1309	S	2846	7931	10777	0.00034
Streptococcus thermophilus	1308	S	1678	10189	11867	0.00037
Streptococcus gordonii	1302	S	1362	4214	5576	0.00017
Streptococcus sp. FSL R7-0248	2975324	S	98	8714	8812	0.00027
Streptococcus sp. LPB0220	2610896	S	81	1980	2061	0.00006
Streptococcus sp. FDAARGOS_192	1839799	S	53	4315	4368	0.00014
Streptococcus sp. HSISS3	1316412	S	13	182	195	0.00001
Streptococcus sp. oral taxon 431	712633	S	9	74	83	0.00000
Streptococcus sp. CP1998	3238303	S	5	287	292	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	5	1112	1117	0.00003
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	4	187	191	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	3	895	898	0.00003
Streptococcus sp. HSISS2	1316411	S	2	27	29	0.00000
Streptococcus sp. A12	1759399	S	2	22	24	0.00000
Streptococcus sp. HN38	3020829	S	2	226	228	0.00001
Streptococcus sp. oral taxon 061	712623	S	1	6	7	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	1	5	6	0.00000
Streptococcus parasanguinis	1318	S	224	4260	4484	0.00014
Streptococcus sanguinis	1305	S	117	835	952	0.00003
Streptococcus intermedius	1338	S	70	508	578	0.00002
Streptococcus anginosus	1328	S	19	2824	2843	0.00009
Streptococcus constellatus	76860	S	2	137	139	0.00000
Streptococcus lingualis	3098076	S	43	1294	1337	0.00004
Streptococcus vestibularis	1343	S	43	405	448	0.00001
Streptococcus dysgalactiae	1334	S	13	3308	3321	0.00010
Streptococcus equi	1336	S	4	13	17	0.00000
Streptococcus ilei	1156431	S	11	494	505	0.00002
Streptococcus suis	1307	S	8	248	256	0.00001
Streptococcus mitis	28037	S	6	87	93	0.00000
Streptococcus oralis	1303	S	4	93	97	0.00000
Streptococcus lactarius	684066	S	4	18	22	0.00000
Streptococcus dentalis	3098075	S	3	196	199	0.00001
Streptococcus toyakuensis	2819619	S	3	99	102	0.00000
Streptococcus acidominimus	1326	S	3	14	17	0.00000
Streptococcus pyogenes	1314	S	2	44	46	0.00000
Streptococcus pasteurianus	197614	S	1	201	202	0.00001
Streptococcus lutetiensis	150055	S	1	18	19	0.00000
Streptococcus gwangjuense	1433513	S	1	19	20	0.00000
Streptococcus australis	113107	S	1	47	48	0.00000
Lactococcus lactis	1358	S	585	8133	8718	0.00027
Lactococcus cremoris	1359	S	541	7217	7758	0.00024
Lactococcus sp.	44273	S	4	1551	1555	0.00005
Lactococcus raffinolactis	1366	S	2	7	9	0.00000
Enterococcus avium	33945	S	715	4722	5437	0.00017
Enterococcus faecalis	1351	S	265	5002	5267	0.00016
Enterococcus faecium	1352	S	70	2417	2487	0.00008
Enterococcus casseliflavus	37734	S	48	1771	1819	0.00006
Enterococcus dispar	44009	S	38	205	243	0.00001
Enterococcus innesii	2839759	S	36	714	750	0.00002
Enterococcus raffinosus	71452	S	18	45	63	0.00000
Enterococcus montenegrensis	3031993	S	13	29	42	0.00000
Enterococcus cecorum	44008	S	5	17	22	0.00000
Enterococcus gilvus	160453	S	2	3	5	0.00000
Enterococcus thailandicus	417368	S	1	4	5	0.00000
Enterococcus sp. FDAARGOS_375	2060307	S	1	80	81	0.00000
Enterococcus gallinarum	1353	S	1	102	103	0.00000
Lactobacillus apis	303541	S	1709	729	2438	0.00008
Lactobacillus delbrueckii	1584	S	20	28	48	0.00000
Lactobacillus acidophilus	1579	S	7	5	12	0.00000
Lactobacillus johnsonii	33959	S	3	15	18	0.00000
Lactobacillus crispatus	47770	S	2	12	14	0.00000
Lactobacillus iners	147802	S	2	6	8	0.00000
Lactobacillus gasseri	1596	S	1	255	256	0.00001
Lactobacillus panisapium	2012495	S	1	0	1	0.00000
Limosilactobacillus reuteri	1598	S	380	512	892	0.00003
Limosilactobacillus fermentum	1613	S	370	1194	1564	0.00005
Limosilactobacillus portuensis	2742601	S	80	93	173	0.00001
Limosilactobacillus vaginalis	1633	S	2	2	4	0.00000
Limosilactobacillus oris	1632	S	1	1	2	0.00000
Lactiplantibacillus plantarum	1590	S	178	1129	1307	0.00004
Lactiplantibacillus pentosus	1589	S	8	17	25	0.00000
Weissella confusa	1583	S	468	240	708	0.00002
Weissella cibaria	137591	S	2	1	3	0.00000
Lacticaseibacillus rhamnosus	47715	S	169	427	596	0.00002
Lacticaseibacillus paracasei	1597	S	61	318	379	0.00001
Lacticaseibacillus pantheris	171523	S	8	87	95	0.00000
Ligilactobacillus ruminis	1623	S	12	10	22	0.00000
Ligilactobacillus salivarius	1624	S	12	28	40	0.00000
Ligilactobacillus animalis	1605	S	9	90	99	0.00000
Leuconostoc gasicomitatum	115778	S	2	5	7	0.00000
Companilactobacillus pabuli	2714036	S	2	0	2	0.00000
Lapidilactobacillus dextrinicus	51664	S	2	0	2	0.00000
Dolosigranulum pigrum	29394	S	4	38	42	0.00000
Trichococcus flocculiformis	82803	S	8	8	16	0.00000
Granulicatella adiacens	46124	S	1	1	2	0.00000
Facklamia hominis	178214	S	8	27	35	0.00000
Gemella sanguinis	84135	S	44	60	104	0.00000
Staphylococcus simulans	1286	S	23	23	46	0.00000
Staphylococcus epidermidis	1282	S	15	158	173	0.00001
Staphylococcus hominis	1290	S	5	16	21	0.00000
Staphylococcus warneri	1292	S	2	10	12	0.00000
Allobacillus halotolerans	570278	S	4	0	4	0.00000
Siminovitchia sp. FSL H7-0308	2921432	S	2	1	3	0.00000
Listeria monocytogenes	1639	S	3	18	21	0.00000
Thomasclavelia ramosa	1547	S	98981	50258	149239	0.00464
Thomasclavelia spiroformis	29348	S	1565	200	1765	0.00005
Erysipelatoclostridium sp. An173	1965571	S	17	2	19	0.00000
Catenibacterium sp. co_0103	2478954	S	6	10	16	0.00000
Faecalibacillus intestinalis	1982626	S	8	9	17	0.00000
Longicatena caecimuris	1796635	S	68	132	200	0.00001
Massilimicrobiota timonensis	1776392	S	44	385	429	0.00001
Holdemania massiliensis	1468449	S	16	5	21	0.00000
Amedibacterium intestinale	2583452	S	10	12	22	0.00000
Solobacterium moorei	102148	S	4	8	12	0.00000
Turicibacter bilis	2735723	S	60	46	106	0.00000
Turicibacter sanguinis	154288	S	12	2	14	0.00000
Veillonella parvula	29466	S	15474	21590	37064	0.00115
Veillonella atypica	39777	S	39	31	70	0.00000
Veillonella rogosae	423477	S	16	37	53	0.00000
Veillonella sp. S12025-13	2682455	S	5	49	54	0.00000
Veillonella nakazawae	2682456	S	5	72	77	0.00000
Veillonella dispar	39778	S	4	24	28	0.00000
Veillonella rodentium	248315	S	3	1	4	0.00000
Dialister pneumosintes	39950	S	4460	163	4623	0.00014
Dialister hominis	2582419	S	1	24	25	0.00000
Selenobaculum gibii	3054208	S	4994	204	5198	0.00016
Phascolarctobacterium faecium	33025	S	224	3	227	0.00001
Phascolarctobacterium succinatutens	626940	S	1	3	4	0.00000
Acidaminococcus intestini	187327	S	53	32	85	0.00000
Anaerococcus obesiensis	1287640	S	66	2581	2647	0.00008
Anaerococcus vaginalis	33037	S	59	2418	2477	0.00008
Anaerococcus prevotii	33034	S	18	31	49	0.00000
Anaerococcus nagyae	1755241	S	2	0	2	0.00000
Finegoldia magna	1260	S	150	112	262	0.00001
Peptoniphilus harei	54005	S	30	117	147	0.00000
Peptoniphilus equinus	3016343	S	10	1	11	0.00000
Peptoniphilus lacrimalis	33031	S	9	40	49	0.00000
Peptoniphilus genitalis	3036303	S	6	36	42	0.00000
Parvimonas micra	33033	S	1	5	6	0.00000
Murdochiella vaginalis	1852373	S	1	0	1	0.00000
Ezakiella massiliensis	1852374	S	72	40	112	0.00000
Ezakiella coagulans	46507	S	12	49	61	0.00000
Eggerthella lenta	84112	S	342716	343536	686252	0.02134
Eggerthella guodeyinii	2690837	S	1550	1310	2860	0.00009
Eggerthella sp. YY7918	502558	S	197	205	402	0.00001
Gordonibacter pamelaeae	471189	S	14763	20002	34765	0.00108
Gordonibacter urolithinfaciens	1335613	S	736	1028	1764	0.00005
Adlercreutzia equolifaciens	446660	S	202	66	268	0.00001
Adlercreutzia hattorii	2707299	S	9	11	20	0.00000
Raoultibacter timonensis	1907662	S	3	0	3	0.00000
Collinsella aerofaciens	74426	S	936	764	1700	0.00005
Collinsella stercoris	147206	S	2	0	2	0.00000
Collinsella sp. i05-0019-G5	3132705	S	2	3	5	0.00000
Lancefieldella parvula	1382	S	9	0	9	0.00000
Bifidobacterium dentium	1689	S	265955	94005	359960	0.01119
Bifidobacterium pseudocatenulatum	28026	S	159	820	979	0.00003
Bifidobacterium longum	216816	S	150	1934	2084	0.00006
Bifidobacterium pullorum	78448	S	85	178	263	0.00001
Bifidobacterium breve	1685	S	39	286	325	0.00001
Bifidobacterium catenulatum	1686	S	22	168	190	0.00001
Bifidobacterium pseudolongum	1694	S	20	16	36	0.00000
Bifidobacterium adolescentis	1680	S	12	455	467	0.00001
Parascardovia denticolens	78258	S	344	44	388	0.00001
Actinomyces sp. oral taxon 169	712116	S	2338	28532	30870	0.00096
Actinomyces sp. oral taxon 171	706438	S	7	54	61	0.00000
Actinomyces sp. HMT 175	2789425	S	6	228	234	0.00001
Actinomyces oris	544580	S	250	4448	4698	0.00015
Actinomyces pacaensis	1852377	S	157	76	233	0.00001
Actinomyces naeslundii	1655	S	6	25	31	0.00000
Actinomyces massiliensis	461393	S	1	5	6	0.00000
Schaalia odontolytica	1660	S	139	454	593	0.00002
Schaalia sp. HMT-172	3059028	S	20	110	130	0.00000
Schaalia turicensis	131111	S	11	72	83	0.00000
Schaalia radingae	131110	S	8	14	22	0.00000
Gleimia europaea	66228	S	62	485	547	0.00002
Mobiluncus massiliensis	3036302	S	8	30	38	0.00000
Varibaculum prostatecancerukia	2811781	S	3	11	14	0.00000
Winkia neuii	33007	S	3	64	67	0.00000
Trueperella pyogenes	1661	S	2	4	6	0.00000
Corynebacterium striatum	43770	S	209	2059	2268	0.00007
Corynebacterium propinquum	43769	S	161	549	710	0.00002
Corynebacterium coyleae	53374	S	118	428	546	0.00002
Corynebacterium accolens	38284	S	50	298	348	0.00001
Corynebacterium amycolatum	43765	S	39	1285	1324	0.00004
Corynebacterium sp. NML98-0116	702967	S	4	86	90	0.00000
Corynebacterium sp. UMB2355A	3081222	S	3	107	110	0.00000
Corynebacterium pseudogenitalium	38303	S	9	200	209	0.00001
Corynebacterium variabile	1727	S	7	71	78	0.00000
Corynebacterium hadale	2026255	S	3	62	65	0.00000
Corynebacterium ureicelerivorans	401472	S	2	13	15	0.00000
Corynebacterium urealyticum	43771	S	1	14	15	0.00000
Corynebacterium marquesiae	2913503	S	1	11	12	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Rhodococcus sovatensis	1805840	S	7	4	11	0.00000
Lawsonella clevelandensis	1528099	S	3	5	8	0.00000
Rothia mucilaginosa	43675	S	511	726	1237	0.00004
Rothia dentocariosa	2047	S	208	513	721	0.00002
Rothia aeria	172042	S	6	7	13	0.00000
Rothia amarae	169480	S	1	21	22	0.00000
Kocuria rhizophila	72000	S	2	35	37	0.00000
Propionibacterium freudenreichii	1744	S	160	1866	2026	0.00006
Propionibacterium acidifaciens	556499	S	50	21	71	0.00000
Cutibacterium acnes	1747	S	19	31	50	0.00000
Cutibacterium avidum	33010	S	3	20	23	0.00000
Cutibacterium granulosum	33011	S	1	3	4	0.00000
Tessaracoccus timonensis	2161816	S	16	148	164	0.00001
Bacteroides fragilis	817	S	3493396	1978442	5471838	0.17012
Bacteroides helcogenes	290053	S	2219	31	2250	0.00007
Bacteroides stercoris	46506	S	1478	685	2163	0.00007
Bacteroides uniformis	820	S	1000	2409	3409	0.00011
Bacteroides thetaiotaomicron	818	S	841	234	1075	0.00003
Bacteroides eggerthii	28111	S	701	284	985	0.00003
Bacteroides caccae	47678	S	326	51	377	0.00001
Bacteroides sp. ZJ-18	2709390	S	239	1201	1440	0.00004
Bacteroides sp. CACC 737	2755405	S	6	23	29	0.00000
Bacteroides sp. A1C1	2528203	S	5	30	35	0.00000
Bacteroides sp. M10	2763022	S	5	3	8	0.00000
Bacteroides sp. MSB163	3117552	S	5	0	5	0.00000
Bacteroides sp. DH3716P	2847299	S	2	18	20	0.00000
Bacteroides cellulosilyticus	246787	S	141	83	224	0.00001
Bacteroides ovatus	28116	S	124	225	349	0.00001
Bacteroides intestinalis	329854	S	113	7	120	0.00000
Bacteroides salyersiae	291644	S	97	18	115	0.00000
Bacteroides faecis	674529	S	50	27	77	0.00000
Bacteroides xylanisolvens	371601	S	48	59	107	0.00000
Bacteroides nordii	291645	S	22	1	23	0.00000
Bacteroides finegoldii	338188	S	12	5	17	0.00000
Bacteroides humanifaecis	2792859	S	11	66	77	0.00000
Bacteroides zhangwenhongii	2650157	S	6	4	10	0.00000
Bacteroides luhongzhouii	2650158	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	915	3218	4133	0.00013
Phocaeicola dorei	357276	S	286	1209	1495	0.00005
Phocaeicola salanitronis	376805	S	7	1	8	0.00000
Phocaeicola coprophilus	387090	S	3	1	4	0.00000
Alistipes communis	2585118	S	2117	1850	3967	0.00012
Alistipes onderdonkii	328813	S	348	375	723	0.00002
Alistipes finegoldii	214856	S	196	299	495	0.00002
Alistipes shahii	328814	S	77	151	228	0.00001
Alistipes indistinctus	626932	S	35	26	61	0.00000
Alistipes ihumii	1470347	S	21	15	36	0.00000
Alistipes dispar	2585119	S	19	13	32	0.00000
Alistipes sp. dk3624	2662363	S	10	7	17	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	1	2	0.00000
uncultured Alistipes sp.	538949	S	1	0	1	0.00000
Alistipes senegalensis	1288121	S	1	0	1	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	212	672	884	0.00003
Parabacteroides distasonis	823	S	155	1187	1342	0.00004
Parabacteroides goldsteinii	328812	S	82	140	222	0.00001
Parabacteroides johnsonii	387661	S	10	25	35	0.00000
Parabacteroides faecis	1217282	S	2	4	6	0.00000
Prevotella corporis	28128	S	672	208	880	0.00003
Prevotella bivia	28125	S	17	6	23	0.00000
Prevotella jejuni	1177574	S	13	14	27	0.00000
Prevotella melaninogenica	28132	S	12	7	19	0.00000
Prevotella intermedia	28131	S	2	1	3	0.00000
Paraprevotella clara	454154	S	64	45	109	0.00000
Paraprevotella xylaniphila	454155	S	21	14	35	0.00000
Segatella copri	165179	S	95	26	121	0.00000
Hoylesella buccalis	28127	S	53	30	83	0.00000
Porphyromonas asaccharolytica	28123	S	240	365	605	0.00002
Porphyromonas somerae	322095	S	73	60	133	0.00000
Odoribacter splanchnicus	28118	S	185	313	498	0.00002
Butyricimonas virosa	544645	S	23	36	59	0.00000
Butyricimonas faecalis	2093856	S	4	4	8	0.00000
Butyricimonas faecihominis	1472416	S	3	9	12	0.00000
Butyricimonas paravirosa	1472417	S	1	3	4	0.00000
Coprobacter fastidiosus	1099853	S	16	40	56	0.00000
Duncaniella dubosii	2518971	S	1	5	6	0.00000
Dysgonomonas capnocytophagoides	45254	S	2	0	2	0.00000
Petrimonas mucosa	1642646	S	1	76	77	0.00000
Chryseobacterium sp. M5	3379128	S	53	7	60	0.00000
Elizabethkingia anophelis	1117645	S	13	2	15	0.00000
Klebsiella variicola	244366	S	402	104497	104899	0.00326
Klebsiella quasipneumoniae	1463165	S	83	7611	7694	0.00024
Klebsiella pneumoniae	573	S	78	46229	46307	0.00144
Klebsiella aerogenes	548	S	1	13	14	0.00000
Raoultella planticola	575	S	6	184	190	0.00001
Escherichia coli	562	S	2608	443653	446261	0.01387
Enterobacter ludwigii	299767	S	2	24	26	0.00000
Morganella morganii	582	S	57931	205177	263108	0.00818
Proteus mirabilis	584	S	6950	51519	58469	0.00182
Providencia sp. 21OH12SH02B-Prov	3015951	S	22	697	719	0.00002
Rahnella aquatilis	34038	S	1	7	8	0.00000
Yersinia enterocolitica	630	S	2	2	4	0.00000
Haemophilus parainfluenzae	729	S	23	34	57	0.00000
Moraxella osloensis	34062	S	1	1	2	0.00000
Turicimonas muris	1796652	S	2345	62	2407	0.00007
Paraburkholderia fungorum	134537	S	7	34	41	0.00000
Paraburkholderia phytofirmans	261302	S	7	38	45	0.00000
Oxalobacter formigenes	847	S	3	1	4	0.00000
Oxalobacter aliiformigenes	2946593	S	2	1	3	0.00000
Kingella oralis	505	S	12	0	12	0.00000
Sphingomonas hankookensis	563996	S	5	0	5	0.00000
Komagataeibacter oboediens	65958	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	415	113	528	0.00002
Akkermansia sp. RCC_12PD	3115152	S	7	31	38	0.00000
Akkermansia massiliensis	2927224	S	16	164	180	0.00001
Candidatus Akkermansia timonensis	3068329	S	5	1144	1149	0.00004
Desulfovibrio desulfuricans	876	S	37	173	210	0.00001
Desulfovibrio piger	901	S	14	12	26	0.00000
Desulfovibrio fairfieldensis	44742	S	10	5	15	0.00000
Campylobacter ureolyticus	827	S	17	68	85	0.00000
Campylobacter fetus	196	S	1	48	49	0.00000
Fusobacterium animalis	76859	S	3	63	66	0.00000
Cetobacterium somerae	188913	S	1	2	3	0.00000
Cloacibacillus porcorum	1197717	S	28	14	42	0.00000
Cloacibacillus evryensis	508460	S	12	2	14	0.00000
Methanobrevibacter smithii	2173	S	18	20	38	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	1	2	3	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	11	0	11	0.00000
Homo sapiens	9606	S	2	31	33	0.00000
Carjivirus communis	2955582	S	11	26	37	0.00000
Carjivirus hominis	2955583	S	3	6	9	0.00000
Cohcovirus hiberniae	2955711	S	1	4	5	0.00000
Canhaevirus hiberniae	2955579	S	2	0	2	0.00000
Aurodevirus hiberniae	2955382	S	1	1	2	0.00000
Vipetofemvirus nattely	2956649	S	2	2	4	0.00000
Taranisvirus taranis	2734146	S	1	289	290	0.00001
Sepunavirus IPLAC1C	1980931	S	1	7	8	0.00000
Brigitvirus brigit	2734096	S	1	0	1	0.00000
