name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp934371575	60832	S	1	7	8	0.00000
Blautia_A sp944380045	60850	S	1	8	9	0.00000
Blautia_A intestinipullorum	60765	S	1	14	15	0.00000
Blautia_A sp934364795	60831	S	1	2	3	0.00000
Blautia_A schinkii_B	60769	S	1	42	43	0.00001
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A avistercoris	60750	S	1	6	7	0.00000
Blautia_A sp003477525	60773	S	1	88	89	0.00001
Mediterraneibacter torques	62435	S	4751	225327	230078	0.03856
Mediterraneibacter norwichensis	62394	S	118	1923	2041	0.00034
Mediterraneibacter sp900541505	62402	S	105	3164	3269	0.00055
Mediterraneibacter sp900120155	62401	S	90	2502	2592	0.00043
Mediterraneibacter stercorigallinarum	62431	S	76	231	307	0.00005
Mediterraneibacter turbiniformis	62436	S	41	2308	2349	0.00039
Mediterraneibacter lactaris	62388	S	33	1739	1772	0.00030
Mediterraneibacter sp900553885	62403	S	28	324	352	0.00006
Mediterraneibacter excrementipullorum	62376	S	17	108	125	0.00002
Mediterraneibacter merdipullorum	62392	S	11	81	92	0.00002
Mediterraneibacter sp019420405	62400	S	9	12	21	0.00000
Mediterraneibacter massiliensis	62389	S	6	121	127	0.00002
Mediterraneibacter intestinigallinarum	62386	S	6	72	78	0.00001
Mediterraneibacter hominis	62384	S	6	7	13	0.00000
Mediterraneibacter merdigallinarum	62391	S	4	59	63	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	3	129	132	0.00002
Mediterraneibacter excrementavium	62374	S	3	19	22	0.00000
Mediterraneibacter gallistercoris	62381	S	2	22	24	0.00000
Mediterraneibacter sp900752395	62404	S	2	3	5	0.00000
Mediterraneibacter cottocaccae	62373	S	2	8	10	0.00000
Mediterraneibacter sp019418195	62399	S	1	15	16	0.00000
Mediterraneibacter sp934330165	62411	S	1	5	6	0.00000
Mediterraneibacter avicola	62369	S	1	8	9	0.00000
Mediterraneibacter faecipullorum	62379	S	1	18	19	0.00000
Sellimonas intestinalis	63268	S	5488	116082	121570	0.02038
Sellimonas catena	63267	S	29	2993	3022	0.00051
Faecalimonas phoceensis	61832	S	707	85936	86643	0.01452
Faecalimonas sp029983955	61841	S	505	3164	3669	0.00061
Faecalimonas sp000209385	61833	S	3	30	33	0.00001
Faecalimonas sp900551895	61845	S	1	3	4	0.00000
Faecalimonas sp900550235	61844	S	1	8	9	0.00000
Eisenbergiella sp003478085	61558	S	467	20661	21128	0.00354
Eisenbergiella tayi	61567	S	19	629	648	0.00011
Eisenbergiella sp900548905	61560	S	15	74	89	0.00001
Eisenbergiella pullistercoris	61557	S	5	56	61	0.00001
Eisenbergiella sp900555195	61561	S	2	17	19	0.00000
Eisenbergiella intestinigallinarum	61552	S	1	27	28	0.00000
Eisenbergiella merdipullorum	61555	S	1	8	9	0.00000
Eisenbergiella porci	61556	S	1	46	47	0.00001
Frisingicoccus sp902471845	61873	S	1124	35434	36558	0.00613
Frisingicoccus sp958405355	61875	S	15	44	59	0.00001
Frisingicoccus sp902489645	61874	S	4	9	13	0.00000
Frisingicoccus sp900549105	61870	S	2	95	97	0.00002
Anaerostipes hadrus	60625	S	198	13556	13754	0.00231
Anaerostipes sp019423795	60631	S	16	560	576	0.00010
Anaerostipes sp900066705	60635	S	12	627	639	0.00011
Anaerostipes sp905215045	60638	S	11	356	367	0.00006
Anaerostipes caccae	60622	S	7	263	270	0.00005
Anaerostipes sp900756035	60636	S	7	256	263	0.00004
Anaerostipes sp021771695	60632	S	4	150	154	0.00003
Anaerostipes amylophilus	60619	S	2	69	71	0.00001
Anaerostipes avistercoris	60620	S	1	7	8	0.00000
Anaerostipes sp018381315	60628	S	1	1	2	0.00000
Enterocloster aldenensis	61569	S	286	6237	6523	0.00109
Enterocloster excrementigallinarum	61575	S	110	605	715	0.00012
Enterocloster sp944383785	61598	S	50	181	231	0.00004
Enterocloster bolteae	61571	S	42	1673	1715	0.00029
Enterocloster citroniae	61572	S	41	920	961	0.00016
Enterocloster excrementipullorum	61576	S	23	130	153	0.00003
Enterocloster sp900555905	61591	S	14	116	130	0.00002
Enterocloster sp000431375	61581	S	12	911	923	0.00015
Enterocloster porci	61580	S	8	387	395	0.00007
Enterocloster sp944384065	61599	S	7	63	70	0.00001
Enterocloster sp005845215	61584	S	4	155	159	0.00003
Enterocloster sp900541315	61586	S	4	278	282	0.00005
Enterocloster sp001304855	61582	S	4	3	7	0.00000
Enterocloster asparagiformis	61570	S	4	126	130	0.00002
Enterocloster faecavium	61577	S	4	5	9	0.00000
Enterocloster sp944382045	61597	S	3	69	72	0.00001
Enterocloster lavalensis	61578	S	1	34	35	0.00001
Bariatricus comes	60677	S	95	14208	14303	0.00240
Bariatricus faecipullorum	60679	S	12	60	72	0.00001
Bariatricus sp905216215	60685	S	12	546	558	0.00009
Bariatricus comes_A	60678	S	1	97	98	0.00002
Bariatricus sp934307065	60686	S	1	6	7	0.00000
Fusicatenibacter saccharivorans	61879	S	648	76369	77017	0.01291
Fusicatenibacter sp900772675	61884	S	14	111	125	0.00002
Fusicatenibacter sp902493585	61885	S	10	54	64	0.00001
Fusicatenibacter sp017887445	61880	S	1	0	1	0.00000
Blautia pullicola	60725	S	125	665	790	0.00013
Blautia celeris	60716	S	36	784	820	0.00014
Blautia sp902476765	60738	S	14	59	73	0.00001
Blautia sp900541955	60733	S	10	482	492	0.00008
Blautia sp944380235	60739	S	3	7	10	0.00000
Blautia merdavium	60720	S	2	59	61	0.00001
Blautia hansenii	60718	S	1	84	85	0.00001
Blautia sp900556555	60736	S	1	18	19	0.00000
Blautia ornithocaccae	60723	S	1	20	21	0.00000
Blautia sp944384185	60740	S	1	2	3	0.00000
Merdimonas faecigallinarum	62442	S	575	3395	3970	0.00067
Merdimonas faecis	62443	S	54	3434	3488	0.00058
Merdimonas sp949287925	62446	S	10	36	46	0.00001
Merdimonas sp900553355	62445	S	1	4	5	0.00000
Coprococcus_A catus_A	61520	S	302	18823	19125	0.00321
Coprococcus_A catus	61519	S	16	1206	1222	0.00020
Eubacterium_G sp904420085	61689	S	574	8087	8661	0.00145
Eubacterium_G sp900550135	61683	S	8	206	214	0.00004
Eubacterium_G sp030844625	61681	S	5	257	262	0.00004
Eubacterium_G sp948759685	61704	S	4	1847	1851	0.00031
Eubacterium_G ventriosum	61705	S	2	136	138	0.00002
Eubacterium_G sp900548465	61682	S	2	208	210	0.00004
Agathobacter faecis	60474	S	47	4422	4469	0.00075
Agathobacter rectalis	60475	S	24	2389	2413	0.00040
Agathobacter sp900317585	60498	S	4	179	183	0.00003
Agathobacter sp900546625	60500	S	2	48	50	0.00001
Agathobacter sp900552085	60504	S	1	8	9	0.00000
Roseburia intestinalis	63057	S	47	6681	6728	0.00113
Roseburia inulinivorans	63058	S	34	6203	6237	0.00105
Roseburia rectibacter	63059	S	9	231	240	0.00004
Roseburia sp019411365	63068	S	8	321	329	0.00006
Roseburia sp003483745	63061	S	5	35	40	0.00001
Roseburia hominis	63055	S	5	529	534	0.00009
Roseburia sp019421345	63069	S	4	15	19	0.00000
Roseburia sp900753715	63079	S	2	10	12	0.00000
Lachnospira eligens_A	62187	S	50	7318	7368	0.00123
Lachnospira sp000437735	62195	S	12	577	589	0.00010
Lachnospira eligens	62186	S	5	281	286	0.00005
Lachnospira sp003451515	62198	S	2	111	113	0.00002
Lachnospira pectinoschiza_A	62191	S	1	52	53	0.00001
Lachnospira sp900547255	62208	S	1	5	6	0.00000
Lachnospira sp003537285	62199	S	1	86	87	0.00001
Laedolimicola sp002160825	62271	S	167	5579	5746	0.00096
Laedolimicola faecalis	62268	S	58	1987	2045	0.00034
Laedolimicola sp944375725	62285	S	15	78	93	0.00002
Laedolimicola merdipullorum	62270	S	7	17	24	0.00000
Laedolimicola ammoniilytica	62267	S	2	285	287	0.00005
Laedolimicola sp900553635	62276	S	2	12	14	0.00000
Laedolimicola sp944375885	62287	S	1	1	2	0.00000
Massilistercora timonensis	62368	S	383	25092	25475	0.00427
Massilistercora sp902406105	62367	S	3	199	202	0.00003
Massilistercora gallistercoris	62366	S	1	1	2	0.00000
Merdiplasma excrementigallinarum	62447	S	341	724	1065	0.00018
Merdiplasma sp905207905	62453	S	1	1	2	0.00000
Eubacterium_F sp003491505	61613	S	32	1749	1781	0.00030
Eubacterium_F sp900539115	61631	S	14	408	422	0.00007
Eubacterium_F sp021770615	61620	S	4	126	130	0.00002
Eubacterium_F sp947643415	61664	S	1	26	27	0.00000
Eubacterium_F sp905212635	61632	S	1	12	13	0.00000
V9D3004 sp900760345	63843	S	227	1446	1673	0.00028
Hungatella hathewayi	61960	S	161	5461	5622	0.00094
Hungatella effluvii	61959	S	10	8	18	0.00000
Lachnoclostridium_B monacensis	62173	S	84	2339	2423	0.00041
Lachnoclostridium_B ammoniilytica	62169	S	33	1895	1928	0.00032
Lachnoclostridium_B stercoravium	62185	S	10	56	66	0.00001
Lachnoclostridium_B massiliensis_A	62172	S	5	118	123	0.00002
Lachnoclostridium_B sp019423745	62174	S	5	115	120	0.00002
Lachnoclostridium_B intestinigallinarum	62171	S	1	4	5	0.00000
Gallintestinimicrobium propionicum	61891	S	198	20662	20860	0.00350
Gallintestinimicrobium pullicola	61892	S	12	15	27	0.00000
Gallintestinimicrobium merdigallinarum	61890	S	3	16	19	0.00000
Muricomes contortus_B	62545	S	32	1876	1908	0.00032
Muricomes sp000509105	62551	S	8	206	214	0.00004
Otoolea symbiosa	62727	S	149	977	1126	0.00019
Otoolea fessa	62712	S	27	3224	3251	0.00054
Otoolea saccharolyticum_A	62714	S	4	409	413	0.00007
Otoolea sp944381615	62723	S	3	10	13	0.00000
Alitiscatomonas aceti	60529	S	84	7275	7359	0.00123
Alitiscatomonas sp900541255	60542	S	7	294	301	0.00005
Butyribacter sp003529475	60929	S	145	12166	12311	0.00206
Butyribacter intestini	60924	S	2	66	68	0.00001
Anthropogastromicrobium aceti	60639	S	20	1217	1237	0.00021
Anthropogastromicrobium sp934292725	60643	S	1	7	8	0.00000
Ruminococcus_B gnavus	63149	S	108	10254	10362	0.00174
Ruminococcus_B sp900544395	63151	S	3	49	52	0.00001
Ruminococcus_B intestinipullorum	63150	S	1	12	13	0.00000
Lientehia caecorum	62293	S	83	177	260	0.00004
Lientehia sp944375845	62305	S	14	49	63	0.00001
Lientehia dongpingensis	62294	S	2	72	74	0.00001
Pseudolachnospira sp022867805	62853	S	60	607	667	0.00011
Pseudolachnospira avium	62852	S	45	21	66	0.00001
Pseudolachnospira sp944376945	62854	S	4	12	16	0.00000
UBA933 sp958425285	63810	S	105	2685	2790	0.00047
Anaerobutyricum hallii	60558	S	27	1107	1134	0.00019
Anaerobutyricum stercoripullorum	60585	S	26	78	104	0.00002
Anaerobutyricum stercoris	60586	S	2	4	6	0.00000
Anaerobutyricum soehngenii	60559	S	1	69	70	0.00001
Dorea formicigenerans	61527	S	73	7623	7696	0.00129
Dorea_A longicatena	61531	S	19	1708	1727	0.00029
Dorea_A amylophila	61529	S	5	718	723	0.00012
Dorea_A sp019421265	61533	S	1	79	80	0.00001
Scatomonas hejianensis	63229	S	28	766	794	0.00013
Scatomonas merdavium	63230	S	28	56	84	0.00001
Scatomonas pullistercoris	63232	S	8	39	47	0.00001
Dorea_D sp000433535	61541	S	13	162	175	0.00003
Dorea_D sp900543415	61544	S	2	18	20	0.00000
Dorea_D hominis	61540	S	1	44	45	0.00001
Limivivens merdigallinarum	62311	S	58	324	382	0.00006
Limivivens intestinipullorum	62310	S	1	10	11	0.00000
Limivivens sp900066135	62313	S	1	59	60	0.00001
Pullilachnospira_A gallistercoris	62857	S	47	377	424	0.00007
Diplocloster agilis	61525	S	28	311	339	0.00006
Diplocloster modestus	61526	S	7	109	116	0.00002
Choladousia intestinipullorum	61384	S	28	32	60	0.00001
Choladousia sp900757145	61413	S	9	9	18	0.00000
Choladousia sp902363135	61414	S	6	368	374	0.00006
Choladousia sp902363665	61415	S	1	52	53	0.00001
Egerieimonas intestinavium	61547	S	38	35	73	0.00001
Egerieimonas sp900552095	61548	S	14	8	22	0.00000
Acetatifactor acetigignens	60287	S	14	1518	1532	0.00026
Acetatifactor stercoripullorum	60469	S	9	25	34	0.00001
Acetatifactor sp947625255	60446	S	1	26	27	0.00000
Acetatifactor sp003447295	60297	S	1	23	24	0.00000
Lachnoclostridium_A stercoravium	62165	S	22	18	40	0.00001
Lachnoclostridium_A sp002160755	62160	S	20	939	959	0.00016
Lachnoclostridium_A edouardi	62158	S	2	41	43	0.00001
Lachnoclostridium_A stercoripullorum	62167	S	1	3	4	0.00000
Lactonifactor sp009677585	62266	S	15	618	633	0.00011
Oliverpabstia sp022764165	62672	S	6	193	199	0.00003
Oliverpabstia tarda	62674	S	4	204	208	0.00003
Oliverpabstia faecicola	62664	S	2	118	120	0.00002
Oliverpabstia sp004556655	62668	S	2	55	57	0.00001
Oliverpabstia intestinalis	62665	S	1	29	30	0.00001
Oliverpabstia sp004562915	62669	S	1	16	17	0.00000
Oliverpabstia sp934359255	62673	S	1	3	4	0.00000
Eubacterium_I ramulus	61706	S	14	897	911	0.00015
Eubacterium_I sp902475415	61725	S	4	147	151	0.00003
Eubacterium_I sp946491665	61730	S	1	4	5	0.00000
Eubacterium_I sp944380065	61729	S	1	2	3	0.00000
UBA11774 sp003507655	63357	S	37	310	347	0.00006
Schaedlerella glycyrrhizinilytica_A	63236	S	29	215	244	0.00004
Schaedlerella sp947564305	63252	S	2	34	36	0.00001
Schaedlerella sp900765975	63244	S	1	21	22	0.00000
JAGTTR01 sp944381745	62017	S	30	64	94	0.00002
Catenibacillus scindens	61369	S	20	748	768	0.00013
Catenibacillus sp900553975	61371	S	6	10	16	0.00000
Copromonas avistercoris	61522	S	25	15	40	0.00001
Copromonas faecavium	61523	S	1	0	1	0.00000
Hominisplanchenecus_A sp900762665	61925	S	15	51	66	0.00001
Hominisplanchenecus_A sp900752065	61924	S	9	286	295	0.00005
UBA3402 sp944380605	63667	S	20	28	48	0.00001
Hominiventricola sp018223365	61936	S	16	896	912	0.00015
Hominiventricola sp003480725	61931	S	1	118	119	0.00002
Hominiventricola sp018376135	61937	S	1	2	3	0.00000
RGIG7193 sp944383835	62958	S	9	188	197	0.00003
RGIG7193 sp944381515	62957	S	4	10	14	0.00000
RGIG7193 sp944380185	62956	S	1	0	1	0.00000
Marvinbryantia sp030539395	62359	S	10	32	42	0.00001
Marvinbryantia sp900550755	62360	S	7	90	97	0.00002
AF33-28 sp003477885	60286	S	21	507	528	0.00009
JAUUSJ01 sp030841965	62073	S	17	427	444	0.00007
Avilachnospira avicola	60646	S	8	8	16	0.00000
Avilachnospira sp944381405	60666	S	1	6	7	0.00000
UMGS1370 sp904395885	63827	S	7	9	16	0.00000
UMGS1370 sp021772025	63824	S	3	55	58	0.00001
UMGS1370 sp944376125	63832	S	2	27	29	0.00000
UBA9414 sp003458885	63818	S	11	665	676	0.00011
UBA9414 sp018365895	63820	S	1	14	15	0.00000
Pullilachnospira stercoravium	62856	S	7	23	30	0.00001
Scybalocola faecipullorum	63258	S	11	87	98	0.00002
Fimimorpha excrementavium	61853	S	11	27	38	0.00001
Extibacter hylemonae	61823	S	5	14	19	0.00000
Extibacter sp017566055	61826	S	3	124	127	0.00002
Ventrisoma faecale	63874	S	9	9	18	0.00000
Brotaphodocola sp910586255	60909	S	2	10	12	0.00000
Brotaphodocola sp003480315	60882	S	1	72	73	0.00001
Brotaphodocola sp004554205	60887	S	1	46	47	0.00001
Robinsoniella sp900539655	63052	S	9	113	122	0.00002
CALWPC01 sp944383325	61262	S	8	1	9	0.00000
COE1 sp001916965	61292	S	3	48	51	0.00001
COE1 sp945864145	61331	S	3	13	16	0.00000
Brotonthovivens avistercoris	60920	S	7	35	42	0.00001
Ruminococcus_G sp946494335	63156	S	6	10	16	0.00000
Ruminococcus_G gauvreauii	63154	S	1	14	15	0.00000
CAG-590 sp900544905	61139	S	5	130	135	0.00002
CAG-590 sp900552885	61141	S	2	5	7	0.00000
CAG-882 sp958446835	61247	S	6	28	34	0.00001
Roseburia_C amylophila	63134	S	2	86	88	0.00001
Caccovicinus merdipullorum	61352	S	2	7	9	0.00000
Caccovicinus excrementipullorum	61351	S	1	3	4	0.00000
Hominisplanchenecus faecis	61917	S	1	62	63	0.00001
SZUA-378 sp023398375	63219	S	4	126	130	0.00002
Roseburia_D sp900771955	63146	S	3	110	113	0.00002
Coprococcus aceti	61498	S	3	154	157	0.00003
JAGZHZ01 sp944376425	62022	S	3	2	5	0.00000
TWA4 sp022774705	63352	S	1	10	11	0.00000
TWA4 sp022781515	63353	S	1	0	1	0.00000
14-2 sp944376745	60232	S	2	3	5	0.00000
Velocimicrobium ethanolgignens	63868	S	2	82	84	0.00001
UBA3212 sp934339365	63520	S	2	4	6	0.00000
An181 sp002160325	60553	S	2	13	15	0.00000
Cuneatibacter caecimuris	61524	S	2	3	5	0.00000
Bilifractor sp903789595	60712	S	1	42	43	0.00001
Bacteroides_F pectinophilus	60674	S	1	61	62	0.00001
UBA4285 sp900542465	63748	S	1	11	12	0.00000
Luxibacter massiliensis	62316	S	1	90	91	0.00002
CALWLY01 sp944381635	61261	S	1	2	3	0.00000
Butyrivibrio sp015056655	61001	S	1	1	2	0.00000
MGBC136627 sp910585935	62340	S	1	18	19	0.00000
Clostridium_AP scindens	61488	S	1	52	53	0.00001
W0P33-017 sp022773965	63879	S	1	9	10	0.00000
Muricoprocola shaoxingensis	62556	S	1	52	53	0.00001
Weimeria sp900315505	63898	S	1	0	1	0.00000
Anaerotignum lactatifermentans	59979	S	17	2005	2022	0.00034
Anaerotignum sp905212195	60007	S	1	11	12	0.00000
CALWSX01 sp944384285	60024	S	12	32	44	0.00001
Neoanaerotignum_A sp944377425	60062	S	3	3	6	0.00000
Metalachnospira gallinarum	60047	S	4	19	23	0.00000
JAGZLR01 sp018364635	60042	S	2	17	19	0.00000
CALWRB01 sp944381395	60022	S	1	1	2	0.00000
Coprocola sp017888185	60027	S	1	1	2	0.00000
Faecimorpha stercoravium	60085	S	33	150	183	0.00003
Bianquea renquensis	60075	S	1	7	8	0.00000
Bianquea sp019423265	60076	S	1	9	10	0.00000
CAG-274 sp900545305	60102	S	3	44	47	0.00001
HGM11788 sp900760465	60127	S	1	18	19	0.00000
Tyzzerella sp944383305	60154	S	1	12	13	0.00000
Ruthenibacterium lactatiformans	69133	S	6503	471771	478274	0.08016
Ruthenibacterium sp944388395	69146	S	43	358	401	0.00007
Ruthenibacterium merdigallinarum	69135	S	4	5	9	0.00000
Ruthenibacterium merdipullorum	69136	S	3	11	14	0.00000
Ruthenibacterium sp944388415	69147	S	3	11	14	0.00000
Ruthenibacterium sp944386555	69144	S	2	0	2	0.00000
Ruthenibacterium sp018380115	69140	S	1	6	7	0.00000
Ruthenibacterium sp905212515	69143	S	1	3	4	0.00000
Ruthenibacterium sp944386565	69145	S	1	1	2	0.00000
Fournierella sp900543285	68481	S	3144	140249	143393	0.02403
Fournierella excrementigallinarum	68470	S	64	271	335	0.00006
Fournierella excrementavium	68469	S	14	182	196	0.00003
Fournierella merdipullorum	68474	S	9	100	109	0.00002
Fournierella pullicola	68475	S	7	87	94	0.00002
