name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp021772055	60788	S	104	9	113	0.00001
Blautia_A schinkii	60768	S	93	4	97	0.00001
Blautia_A sp958367245	60862	S	91	16	107	0.00001
Blautia_A sp900547615	60814	S	74	34	108	0.00001
Blautia_A sp019416265	60783	S	63	2	65	0.00001
Blautia_A excrementipullorum	60754	S	62	9	71	0.00001
Blautia_A sp030524715	60799	S	57	1	58	0.00000
Blautia_A sp934372025	60834	S	48	3	51	0.00000
Blautia_A sp022770365	60791	S	43	2	45	0.00000
Blautia_A sp934424005	60842	S	42	14	56	0.00000
Blautia_A hydrogenotrophica	60761	S	40	1	41	0.00000
Blautia_A sp900316115	60810	S	34	2	36	0.00000
Blautia_A sp934424575	60843	S	34	11	45	0.00000
Blautia_A sp900540785	60811	S	31	6	37	0.00000
Blautia_A sp029257805	60796	S	31	0	31	0.00000
Blautia_A sp945864225	60851	S	25	2	27	0.00000
Blautia_A intestinipullorum	60765	S	23	8	31	0.00000
Blautia_A sp030537135	60805	S	21	0	21	0.00000
Blautia_A faecavium	60755	S	20	8	28	0.00000
Blautia_A avistercoris	60750	S	17	0	17	0.00000
Blautia_A sp030524545	60798	S	15	0	15	0.00000
Blautia_A sp934373235	60835	S	11	0	11	0.00000
Blautia_A faecipullorum	60757	S	10	0	10	0.00000
Blautia_A sp946557785	60856	S	9	0	9	0.00000
Blautia_A faecigallinarum	60756	S	8	0	8	0.00000
Blautia_A sp934378195	60836	S	8	0	8	0.00000
Blautia_A gallistercoris	60760	S	6	0	6	0.00000
Blautia_A sp934402155	60839	S	6	0	6	0.00000
Blautia_A sp030524175	60797	S	4	0	4	0.00000
Blautia_A sp022769545	60790	S	2	0	2	0.00000
Blautia_A sp945872375	60852	S	1	0	1	0.00000
Blautia_A sp021203365	60785	S	1	0	1	0.00000
Blautia_A sp947626985	60860	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	742189	821932	1564121	0.12672
Agathobacter sp900317585	60498	S	98925	84955	183880	0.01490
Agathobacter sp900546625	60500	S	63347	49495	112842	0.00914
Agathobacter sp934365945	60511	S	19438	11668	31106	0.00252
Agathobacter sp905209075	60505	S	3044	243	3287	0.00027
Agathobacter faecis	60474	S	2621	986	3607	0.00029
Agathobacter sp000434275	60477	S	2007	1905	3912	0.00032
Agathobacter sp900550545	60503	S	373	377	750	0.00006
Agathobacter sp900548765	60501	S	302	5	307	0.00002
Agathobacter sp900543445	60499	S	210	51	261	0.00002
Agathobacter sp900549895	60502	S	177	83	260	0.00002
Agathobacter sp022775045	60492	S	115	7	122	0.00001
Agathobacter sp900552085	60504	S	46	14	60	0.00000
Agathobacter sp002474415	60478	S	43	4	47	0.00000
Agathobacter sp945868435	60514	S	35	1	36	0.00000
Agathobacter sp945971355	60517	S	32	0	32	0.00000
Agathobacter sp029227035	60496	S	30	0	30	0.00000
Agathobacter sp934307695	60507	S	27	1	28	0.00000
Agathobacter sp934316545	60508	S	10	4	14	0.00000
Agathobacter sp934359755	60510	S	9	0	9	0.00000
Agathobacter sp910587655	60506	S	4	0	4	0.00000
Agathobacter sp944381555	60513	S	3	0	3	0.00000
Agathobacter sp029008875	60495	S	3	0	3	0.00000
Agathobacter sp949740385	60519	S	2	0	2	0.00000
Agathobacter sp022767075	60489	S	2	0	2	0.00000
Agathobacter sp017409825	60482	S	2	0	2	0.00000
Agathobacter ruminis	60476	S	1	0	1	0.00000
Agathobacter sp947566705	60518	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	940064	137162	1077226	0.08728
Mediterraneibacter massiliensis	62389	S	1812	82	1894	0.00015
Mediterraneibacter lactaris	62388	S	933	299	1232	0.00010
Mediterraneibacter sp934309345	62409	S	464	80	544	0.00004
Mediterraneibacter sp900752395	62404	S	406	5	411	0.00003
Mediterraneibacter faecis	62380	S	394	137	531	0.00004
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	127	23	150	0.00001
Mediterraneibacter sp934309415	62410	S	91	3	94	0.00001
Mediterraneibacter ornithocaccae	62395	S	54	8	62	0.00001
Mediterraneibacter sp900541505	62402	S	53	4	57	0.00000
Mediterraneibacter turbiniformis	62436	S	40	5	45	0.00000
Mediterraneibacter sp934330165	62411	S	35	7	42	0.00000
Mediterraneibacter sp944377745	62417	S	22	11	33	0.00000
Mediterraneibacter faecigallinarum	62378	S	14	2	16	0.00000
Mediterraneibacter hominis	62384	S	13	0	13	0.00000
Mediterraneibacter sp900120155	62401	S	12	1	13	0.00000
Mediterraneibacter sp944376695	62415	S	11	1	12	0.00000
Mediterraneibacter merdipullorum	62392	S	11	0	11	0.00000
Mediterraneibacter intestinigallinarum	62386	S	9	2	11	0.00000
Mediterraneibacter sp900553885	62403	S	9	2	11	0.00000
Mediterraneibacter gallistercoris	62381	S	8	3	11	0.00000
Mediterraneibacter sp949283695	62427	S	7	0	7	0.00000
Mediterraneibacter sp944377805	62419	S	7	0	7	0.00000
Mediterraneibacter norwichensis	62394	S	6	2	8	0.00000
Mediterraneibacter faecavium	62377	S	6	1	7	0.00000
Mediterraneibacter sp944381495	62421	S	6	0	6	0.00000
Mediterraneibacter merdigallinarum	62391	S	5	1	6	0.00000
Mediterraneibacter merdavium	62390	S	5	0	5	0.00000
Mediterraneibacter sp944381935	62422	S	5	0	5	0.00000
Mediterraneibacter guildfordensis	62383	S	5	1	6	0.00000
Mediterraneibacter sp944377775	62418	S	4	0	4	0.00000
Mediterraneibacter sp949294665	62428	S	3	0	3	0.00000
Mediterraneibacter excrementigallinarum	62375	S	3	1	4	0.00000
Mediterraneibacter stercoravium	62430	S	3	0	3	0.00000
Mediterraneibacter sp944383695	62423	S	3	0	3	0.00000
Mediterraneibacter sp904418845	62407	S	3	0	3	0.00000
Mediterraneibacter vanvlietii	62437	S	2	0	2	0.00000
Mediterraneibacter sp930986645	62408	S	2	0	2	0.00000
Mediterraneibacter sp900761655	62405	S	2	0	2	0.00000
Mediterraneibacter caccavium	62370	S	2	0	2	0.00000
Mediterraneibacter faecipullorum	62379	S	2	1	3	0.00000
Mediterraneibacter sp019420405	62400	S	2	0	2	0.00000
Mediterraneibacter sp944375755	62412	S	1	0	1	0.00000
Mediterraneibacter stercoripullorum	62432	S	1	0	1	0.00000
Mediterraneibacter stercorigallinarum	62431	S	1	0	1	0.00000
Mediterraneibacter intestinipullorum	62387	S	1	0	1	0.00000
Mediterraneibacter sp959022495	62429	S	1	0	1	0.00000
Mediterraneibacter sp944384505	62425	S	1	0	1	0.00000
Clostridium_AP scindens	61488	S	487637	90953	578590	0.04688
Clostridium_AP sp000509125	61489	S	7829	982	8811	0.00071
Blautia celeris	60716	S	369098	24221	393319	0.03187
Blautia hansenii	60718	S	24835	20406	45241	0.00367
Blautia sp000432195	60727	S	7952	2646	10598	0.00086
Blautia sp900541955	60733	S	5730	1146	6876	0.00056
Blautia coccoides	60717	S	4491	364	4855	0.00039
Blautia sp902476765	60738	S	2917	452	3369	0.00027
Blautia sp900555025	60735	S	2702	1288	3990	0.00032
Blautia sp900556555	60736	S	2076	355	2431	0.00020
Blautia sp900539145	60732	S	1599	1311	2910	0.00024
Blautia sp022717655	60728	S	1386	205	1591	0.00013
Blautia sp900120295	60731	S	979	503	1482	0.00012
Blautia sp900753905	60737	S	838	194	1032	0.00008
Blautia pseudococcoides	60724	S	568	57	625	0.00005
Blautia argi	60714	S	459	80	539	0.00004
Blautia sp900547685	60734	S	358	103	461	0.00004
Blautia hominis	60719	S	323	13	336	0.00003
Blautia sp958352855	60743	S	230	23	253	0.00002
Blautia sp947654165	60741	S	193	37	230	0.00002
Blautia sp022777285	60729	S	146	16	162	0.00001
Blautia stercoris	60747	S	75	21	96	0.00001
Blautia pullicola	60725	S	41	7	48	0.00000
Blautia sp029257775	60730	S	26	0	26	0.00000
Blautia merdipullorum	60722	S	18	7	25	0.00000
Blautia stercoravium	60744	S	17	0	17	0.00000
Blautia ornithocaccae	60723	S	10	4	14	0.00000
Blautia merdavium	60720	S	8	0	8	0.00000
Blautia merdigallinarum	60721	S	7	3	10	0.00000
Blautia sp944380235	60739	S	5	0	5	0.00000
Blautia sp944384185	60740	S	2	0	2	0.00000
Blautia avicola	60715	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	75641	87420	163061	0.01321
Anaerostipes caccae	60622	S	61190	9875	71065	0.00576
Anaerostipes sp019423795	60631	S	10237	32463	42700	0.00346
Anaerostipes sp905215045	60638	S	9265	28566	37831	0.00307
Anaerostipes sp019420275	60630	S	8415	256	8671	0.00070
Anaerostipes sp900066705	60635	S	6769	5923	12692	0.00103
Anaerostipes amylophilus	60619	S	2550	2805	5355	0.00043
Anaerostipes hominis	60626	S	1533	183	1716	0.00014
Anaerostipes sp018918155	60629	S	874	38	912	0.00007
Anaerostipes sp900756035	60636	S	476	87	563	0.00005
Anaerostipes faecalis	60624	S	370	34	404	0.00003
Anaerostipes butyraticus	60621	S	139	24	163	0.00001
Anaerostipes sp905213305	60637	S	54	3	57	0.00000
Anaerostipes rhamnosivorans	60627	S	46	2	48	0.00000
Anaerostipes sp018381315	60628	S	33	0	33	0.00000
Anaerostipes sp021771695	60632	S	15	1	16	0.00000
Anaerostipes excrementavium	60623	S	3	0	3	0.00000
Anaerostipes sp028697725	60633	S	1	0	1	0.00000
Anaerostipes avistercoris	60620	S	1	0	1	0.00000
Dorea formicigenerans	61527	S	116919	32902	149821	0.01214
Dorea sp934307335	61528	S	730	36	766	0.00006
Fusicatenibacter saccharivorans	61879	S	80447	31562	112009	0.00907
Fusicatenibacter sp900772675	61884	S	8280	1784	10064	0.00082
Fusicatenibacter sp902493585	61885	S	323	40	363	0.00003
Fusicatenibacter sp022766945	61881	S	39	1	40	0.00000
Fusicatenibacter sp028727605	61882	S	5	0	5	0.00000
Fusicatenibacter intestinigallinarum	61877	S	3	0	3	0.00000
Fusicatenibacter sp900543115	61883	S	3	0	3	0.00000
Ruminococcus_B gnavus	63149	S	63322	35721	99043	0.00802
Ruminococcus_B sp900544395	63151	S	4783	622	5405	0.00044
Ruminococcus_B sp949290175	63152	S	14	0	14	0.00000
Ruminococcus_B intestinipullorum	63150	S	3	0	3	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	67830	1854	69684	0.00565
Schaedlerella sp958402795	63257	S	534	18	552	0.00004
Schaedlerella sp934435195	63250	S	506	107	613	0.00005
Schaedlerella sp002320245	63239	S	435	18	453	0.00004
Schaedlerella hominis	63237	S	323	135	458	0.00004
Schaedlerella agrestimuris	63234	S	308	39	347	0.00003
Schaedlerella sp900765975	63244	S	109	25	134	0.00001
Schaedlerella sp020024595	63243	S	97	1	98	0.00001
Schaedlerella sp905203555	63245	S	44	10	54	0.00000
Schaedlerella sp004556565	63240	S	40	2	42	0.00000
Schaedlerella sp910574865	63247	S	13	1	14	0.00000
Schaedlerella sp000403295	63238	S	1	0	1	0.00000
Limivivens faecihominis	62309	S	58882	14591	73473	0.00595
Limivivens sp900066135	62313	S	2567	686	3253	0.00026
Limivivens sp934393555	62315	S	747	106	853	0.00007
Limivivens sp905214955	62314	S	67	2	69	0.00001
Limivivens sp030536575	62312	S	52	0	52	0.00000
Limivivens intestinipullorum	62310	S	46	0	46	0.00000
Limivivens merdigallinarum	62311	S	7	0	7	0.00000
Eisenbergiella tayi	61567	S	62375	4205	66580	0.00539
Eisenbergiella sp003478085	61558	S	1437	387	1824	0.00015
Eisenbergiella porci	61556	S	237	20	257	0.00002
Eisenbergiella sp900548905	61560	S	154	31	185	0.00001
Eisenbergiella stercoravium	61565	S	23	6	29	0.00000
Eisenbergiella merdavium	61554	S	13	0	13	0.00000
Eisenbergiella sp900555195	61561	S	8	0	8	0.00000
Eisenbergiella intestinigallinarum	61552	S	4	2	6	0.00000
Eisenbergiella pullistercoris	61557	S	3	1	4	0.00000
Eisenbergiella sp021770245	61559	S	1	0	1	0.00000
Catenibacillus sp900553975	61371	S	63026	527	63553	0.00515
Catenibacillus sp902363555	61372	S	7	0	7	0.00000
Catenibacillus sp018369015	61370	S	5	0	5	0.00000
Catenibacillus faecavium	61367	S	3	0	3	0.00000
Catenibacillus scindens	61369	S	2	0	2	0.00000
Enterocloster clostridioformis	61573	S	13752	5368	19120	0.00155
Enterocloster aldenensis	61569	S	12294	1261	13555	0.00110
Enterocloster bolteae	61571	S	7919	1697	9616	0.00078
Enterocloster citroniae	61572	S	3052	232	3284	0.00027
Enterocloster sp900541315	61586	S	2281	782	3063	0.00025
Enterocloster sp005845215	61584	S	1545	242	1787	0.00014
Enterocloster alcoholdehydrogenati	61568	S	1534	169	1703	0.00014
Enterocloster clostridioformis_A	61574	S	1215	375	1590	0.00013
Enterocloster sp001517625	61583	S	535	76	611	0.00005
Enterocloster sp900753815	61592	S	305	34	339	0.00003
Enterocloster sp900543885	61587	S	191	33	224	0.00002
Enterocloster lavalensis	61578	S	162	27	189	0.00002
Enterocloster porci	61580	S	108	12	120	0.00001
Enterocloster sp900549235	61588	S	103	4	107	0.00001
Enterocloster sp000431375	61581	S	101	29	130	0.00001
Enterocloster pacaense	61579	S	71	6	77	0.00001
Enterocloster sp021201905	61585	S	71	3	74	0.00001
Enterocloster sp900555045	61590	S	43	1	44	0.00000
Enterocloster sp900555905	61591	S	19	0	19	0.00000
Enterocloster asparagiformis	61570	S	17	2	19	0.00000
Enterocloster excrementipullorum	61576	S	12	0	12	0.00000
Enterocloster sp001304855	61582	S	10	0	10	0.00000
Enterocloster sp958441075	61600	S	8	0	8	0.00000
Enterocloster sp900551225	61589	S	8	0	8	0.00000
Enterocloster sp900770345	61594	S	5	0	5	0.00000
Enterocloster sp902464595	61595	S	2	0	2	0.00000
Enterocloster faecavium	61577	S	1	0	1	0.00000
Enterocloster sp944383785	61598	S	1	0	1	0.00000
Enterocloster excrementigallinarum	61575	S	1	0	1	0.00000
Sellimonas intestinalis	63268	S	38513	3386	41899	0.00339
Sellimonas catena	63267	S	889	204	1093	0.00009
Sellimonas sp937880845	63270	S	100	11	111	0.00001
Sellimonas caecigallum	63266	S	46	3	49	0.00000
Sellimonas sp904393575	63269	S	8	0	8	0.00000
Otoolea sp000435655	62715	S	28022	4607	32629	0.00264
Otoolea symbiosa	62727	S	6054	319	6373	0.00052
Otoolea symbiosa_A	62728	S	405	42	447	0.00004
Otoolea saccharolyticum_A	62714	S	404	96	500	0.00004
Otoolea sp018377235	62718	S	329	20	349	0.00003
Otoolea sp027698105	62720	S	250	52	302	0.00002
Otoolea sp958442925	62726	S	218	39	257	0.00002
Otoolea fessa	62712	S	104	25	129	0.00001
Otoolea transplantifaecalis	62729	S	38	2	40	0.00000
Otoolea sp937885015	62722	S	20	0	20	0.00000
Otoolea sp009911305	62716	S	11	2	13	0.00000
Otoolea sp958349075	62725	S	11	0	11	0.00000
Otoolea sp019423835	62719	S	3	0	3	0.00000
Otoolea sp900547735	62721	S	1	0	1	0.00000
Otoolea sp944384125	62724	S	1	0	1	0.00000
UBA11774 sp003507655	63357	S	33020	986	34006	0.00276
UBA11774 sp900556645	63359	S	5	0	5	0.00000
UBA11774 sp934351705	63360	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	17391	9841	27232	0.00221
Acetatifactor sp900772845	60364	S	318	107	425	0.00003
Acetatifactor sp944383825	60409	S	292	2	294	0.00002
Acetatifactor sp900766575	60362	S	241	56	297	0.00002
Acetatifactor intestinalis	60289	S	138	103	241	0.00002
Acetatifactor sp945929965	60416	S	125	113	238	0.00002
Acetatifactor sp900771995	60363	S	119	30	149	0.00001
Acetatifactor sp934394665	60400	S	119	60	179	0.00001
Acetatifactor sp934394815	60401	S	114	33	147	0.00001
Acetatifactor sp003447295	60297	S	92	69	161	0.00001
Acetatifactor sp947627115	60450	S	64	3	67	0.00001
Acetatifactor sp900760705	60361	S	60	1	61	0.00000
Acetatifactor sp934394515	60399	S	57	34	91	0.00001
Acetatifactor sp900554205	60359	S	52	19	71	0.00001
Acetatifactor sp934436245	60406	S	49	12	61	0.00000
Acetatifactor sp934436435	60407	S	45	9	54	0.00000
Acetatifactor sp017473665	60316	S	26	1	27	0.00000
Acetatifactor aquisgranensis	60288	S	25	10	35	0.00000
Acetatifactor sp002431915	60295	S	20	1	21	0.00000
Acetatifactor muris	60290	S	14	6	20	0.00000
Acetatifactor sp023667765	60352	S	11	0	11	0.00000
Acetatifactor sp934433135	60405	S	7	0	7	0.00000
Acetatifactor sp017478245	60318	S	5	0	5	0.00000
Acetatifactor sp910578185	60372	S	4	0	4	0.00000
Acetatifactor sp944381545	60408	S	3	0	3	0.00000
Acetatifactor sp948473115	60461	S	3	0	3	0.00000
Acetatifactor sp910584375	60380	S	2	0	2	0.00000
Acetatifactor sp947625255	60446	S	2	0	2	0.00000
Acetatifactor sp023662875	60341	S	1	0	1	0.00000
Acetatifactor sp902766425	60365	S	1	0	1	0.00000
Acetatifactor sp900755865	60360	S	1	0	1	0.00000
Acetatifactor sp948592185	60463	S	1	2	3	0.00000
Acetatifactor sp947176785	60424	S	1	0	1	0.00000
Acetatifactor sp934402375	60403	S	1	0	1	0.00000
Acetatifactor sp947627535	60451	S	1	0	1	0.00000
Acetatifactor sp948467735	60459	S	1	0	1	0.00000
Acetatifactor sp023663505	60344	S	1	0	1	0.00000
Muricomes oroticus	62550	S	13772	265	14037	0.00114
Muricomes contortus_B	62545	S	7154	1610	8764	0.00071
Muricomes fissicatena_A	62548	S	965	9	974	0.00008
Muricomes sp000509105	62551	S	353	62	415	0.00003
Muricomes faecalis	62547	S	233	19	252	0.00002
Muricomes sp902489075	62554	S	27	0	27	0.00000
Muricomes intestini	62549	S	8	0	8	0.00000
Muricomes contortus_C	62546	S	3	0	3	0.00000
Muricomes sp001517425	62552	S	2	0	2	0.00000
Frisingicoccus sp958405355	61875	S	12947	1125	14072	0.00114
Frisingicoccus sp958426095	61876	S	821	76	897	0.00007
Frisingicoccus caecimuris	61866	S	152	17	169	0.00001
Frisingicoccus sp902471845	61873	S	107	9	116	0.00001
Frisingicoccus sp900549105	61870	S	79	8	87	0.00001
Frisingicoccus sp900753685	61871	S	36	1	37	0.00000
Frisingicoccus sp016298055	61868	S	20	1	21	0.00000
Frisingicoccus sp900757195	61872	S	14	0	14	0.00000
Frisingicoccus sp902489645	61874	S	3	0	3	0.00000
Faecalimonas phoceensis	61832	S	7303	2680	9983	0.00081
Faecalimonas sp900546325	61843	S	811	47	858	0.00007
Faecalimonas sp900550235	61844	S	695	45	740	0.00006
Faecalimonas umbilicata	61851	S	432	25	457	0.00004
Faecalimonas sp937896665	61848	S	402	7	409	0.00003
Faecalimonas sp900556835	61847	S	180	15	195	0.00002
Faecalimonas sp026169575	61839	S	153	2	155	0.00001
Faecalimonas sp017472665	61837	S	141	0	141	0.00001
Faecalimonas sp900551895	61845	S	58	2	60	0.00000
Faecalimonas sp000209385	61833	S	54	2	56	0.00000
Faecalimonas sp900555395	61846	S	47	0	47	0.00000
Faecalimonas sp029264305	61840	S	26	0	26	0.00000
Faecalimonas sp020024645	61838	S	16	0	16	0.00000
Faecalimonas sp947366105	61850	S	5	0	5	0.00000
UBA9414 sp018365895	63820	S	5758	2639	8397	0.00068
UBA9414 sp003458885	63818	S	1595	527	2122	0.00017
UBA9414 sp003489085	63819	S	70	5	75	0.00001
Dorea_D sp910578495	61545	S	8104	1106	9210	0.00075
Dorea_D sp900543415	61544	S	41	4	45	0.00000
Dorea_D hominis	61540	S	31	5	36	0.00000
Dorea_D sp000433535	61541	S	29	3	32	0.00000
Dorea_D sp011960265	61542	S	7	0	7	0.00000
Dorea_D sp947645355	61546	S	1	0	1	0.00000
Oliverpabstia sp004562915	62669	S	2756	437	3193	0.00026
Oliverpabstia tarda	62674	S	2009	1070	3079	0.00025
Oliverpabstia faecicola	62664	S	1017	199	1216	0.00010
Oliverpabstia sp004556655	62668	S	806	159	965	0.00008
Oliverpabstia sp000432335	62666	S	244	10	254	0.00002
Oliverpabstia sp022764165	62672	S	157	23	180	0.00001
Oliverpabstia sp009929525	62670	S	138	7	145	0.00001
Oliverpabstia sp018374355	62671	S	95	1	96	0.00001
Oliverpabstia intestinalis	62665	S	77	18	95	0.00001
Oliverpabstia sp934359255	62673	S	21	0	21	0.00000
Oliverpabstia sp002361775	62667	S	19	1	20	0.00000
Dorea_A sp019421265	61533	S	4604	3884	8488	0.00069
Dorea_A longicatena	61531	S	1017	203	1220	0.00010
Dorea_A amylophila	61529	S	978	460	1438	0.00012
Dorea_A sp900550865	61535	S	157	4	161	0.00001
Dorea_A sp934309195	61538	S	45	0	45	0.00000
Dorea_A contorta_A	61530	S	31	3	34	0.00000
Dorea_A sp934295165	61537	S	12	0	12	0.00000
Dorea_A sp022769185	61534	S	10	0	10	0.00000
Lachnospira hominis	62188	S	4729	574	5303	0.00043
Lachnospira sp900552795	62210	S	662	40	702	0.00006
Lachnospira sp934359185	62218	S	266	8	274	0.00002
Lachnospira sp945910225	62221	S	254	15	269	0.00002
Lachnospira sp000436475	62193	S	113	13	126	0.00001
Lachnospira sp000437735	62195	S	90	7	97	0.00001
Lachnospira sp003537285	62199	S	69	33	102	0.00001
Lachnospira sp900547255	62208	S	65	3	68	0.00001
Lachnospira eligens_A	62187	S	50	36	86	0.00001
Lachnospira pectinoschiza_A	62191	S	30	3	33	0.00000
Lachnospira sp002435585	62197	S	22	0	22	0.00000
Lachnospira sp944381165	62219	S	21	0	21	0.00000
Lachnospira sp019424245	62202	S	9	4	13	0.00000
Lachnospira sp900545725	62207	S	9	0	9	0.00000
Lachnospira eligens	62186	S	8	4	12	0.00000
Lachnospira sp003451515	62198	S	5	1	6	0.00000
Lachnospira sp900551945	62209	S	3	0	3	0.00000
Lachnospira sp030536855	62205	S	2	0	2	0.00000
Lachnospira sp945946665	62223	S	1	0	1	0.00000
Lachnospira sp017626275	62201	S	1	0	1	0.00000
Lachnospira sp028693195	62203	S	1	0	1	0.00000
Lachnospira sp934358235	62217	S	1	0	1	0.00000
UBA933 sp958425285	63810	S	5487	986	6473	0.00052
JAUUSJ01 sp030841965	62073	S	5255	255	5510	0.00045
Butyribacter sp003529475	60929	S	3250	557	3807	0.00031
Butyribacter sp002361175	60926	S	387	96	483	0.00004
Butyribacter hominis	60923	S	361	41	402	0.00003
Butyribacter sp934320845	60954	S	114	61	175	0.00001
Butyribacter sp018918235	60935	S	103	6	109	0.00001
Butyribacter intestini	60924	S	24	4	28	0.00000
Butyribacter sp022764445	60938	S	20	0	20	0.00000
Butyribacter sp934317005	60953	S	17	0	17	0.00000
Butyribacter sp947651225	60963	S	9	0	9	0.00000
Butyribacter sp934320895	60955	S	4	0	4	0.00000
Butyribacter sp003612285	60931	S	2	0	2	0.00000
Butyribacter sp910575435	60945	S	1	0	1	0.00000
Butyribacter sp030523265	60942	S	1	0	1	0.00000
Butyribacter sp003611745	60930	S	1	0	1	0.00000
Muricoprocola shaoxingensis	62556	S	1787	338	2125	0.00017
Muricoprocola sp900544685	62557	S	1360	148	1508	0.00012
Muricoprocola sp934394985	62559	S	230	10	240	0.00002
Muricoprocola sp934373455	62558	S	194	5	199	0.00002
Muricoprocola aceti	62555	S	99	14	113	0.00001
Muricoprocola sp934408725	62560	S	31	1	32	0.00000
Roseburia_D yibonii	63148	S	3743	333	4076	0.00033
Roseburia_D sp900771955	63146	S	92	8	100	0.00001
Roseburia_D sp002299665	63145	S	18	1	19	0.00000
Hominifimenecus microfluidus	61916	S	3706	904	4610	0.00037
Roseburia inulinivorans	63058	S	1157	693	1850	0.00015
Roseburia intestinalis	63057	S	667	640	1307	0.00011
Roseburia sp001940165	63060	S	193	11	204	0.00002
Roseburia hominis	63055	S	137	42	179	0.00001
Roseburia sp934358955	63091	S	129	3	132	0.00001
Roseburia rectibacter	63059	S	68	18	86	0.00001
Roseburia sp902781225	63081	S	48	6	54	0.00000
Roseburia sp021770785	63071	S	43	6	49	0.00000
Roseburia sp026168605	63073	S	32	0	32	0.00000
Roseburia sp934307185	63087	S	25	0	25	0.00000
Roseburia sp900756925	63080	S	24	2	26	0.00000
Roseburia sp019421345	63069	S	24	1	25	0.00000
Roseburia sp900753715	63079	S	19	0	19	0.00000
Roseburia sp946055175	63095	S	16	1	17	0.00000
