name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus oralis_E	56088	S	142	423	565	0.00020
Streptococcus mitis_M	56031	S	137	882	1019	0.00036
Streptococcus vestibularis	56407	S	131	86	217	0.00008
Streptococcus mitis_J	56028	S	130	494	624	0.00022
Streptococcus sp001650315	56223	S	130	1187	1317	0.00047
Streptococcus oralis_BZ	56070	S	129	1053	1182	0.00042
Streptococcus chosunense	55862	S	129	1090	1219	0.00043
Streptococcus mitis_CP	56005	S	128	560	688	0.00024
Streptococcus sp000831085	56215	S	128	790	918	0.00032
Streptococcus sp001808705	56225	S	126	442	568	0.00020
Streptococcus mitis_DA	56017	S	122	1706	1828	0.00065
Streptococcus mitis_CI	55998	S	112	1299	1411	0.00050
Streptococcus mitis_BI	55971	S	103	531	634	0.00022
Streptococcus sanguinis_H	56186	S	91	346	437	0.00015
Streptococcus sp905221415	56337	S	89	379	468	0.00017
Streptococcus mitis_AD	55949	S	89	699	788	0.00028
Streptococcus mitis_BQ	55979	S	88	236	324	0.00011
Streptococcus mitis	55946	S	88	1779	1867	0.00066
Streptococcus oralis_BL	56056	S	84	244	328	0.00012
Streptococcus mitis_AQ	55955	S	83	301	384	0.00014
Streptococcus sp915066115	56349	S	83	515	598	0.00021
Streptococcus salivarius	56176	S	80	91	171	0.00006
Streptococcus pneumoniae_A	56148	S	77	259	336	0.00012
Streptococcus mitis_DB	56018	S	77	929	1006	0.00036
Streptococcus oralis_BP	56060	S	76	640	716	0.00025
Streptococcus sp012843315	56247	S	75	362	437	0.00015
Streptococcus sp905221245	56324	S	73	528	601	0.00021
Streptococcus sanguinis_G	56185	S	70	158	228	0.00008
Streptococcus symci	56396	S	68	518	586	0.00021
Streptococcus mitis_CC	55992	S	67	913	980	0.00035
Streptococcus mitis_CS	56008	S	65	861	926	0.00033
Streptococcus mitis_BX	55986	S	64	605	669	0.00024
Streptococcus oralis_CE	56076	S	63	382	445	0.00016
Streptococcus oralis_CB	56073	S	62	363	425	0.00015
Streptococcus oralis_BD	56048	S	61	256	317	0.00011
Streptococcus mitis_AX	55960	S	60	325	385	0.00014
Streptococcus sp905221155	56316	S	59	228	287	0.00010
Streptococcus mitis_C	55989	S	59	300	359	0.00013
Streptococcus sp916048145	56351	S	58	356	414	0.00015
Streptococcus sp015594605	56262	S	54	3	57	0.00002
Streptococcus sp013276625	56249	S	53	354	407	0.00014
Streptococcus oralis_I	56092	S	53	158	211	0.00007
Streptococcus australis	55849	S	53	127	180	0.00006
Streptococcus mitis_CK	56000	S	52	733	785	0.00028
Streptococcus sp019414905	56264	S	49	457	506	0.00018
Streptococcus rubneri	56173	S	49	53	102	0.00004
Streptococcus mitis_BH	55970	S	49	237	286	0.00010
Streptococcus mitis_H	56026	S	47	294	341	0.00012
Streptococcus sp934229725	56360	S	45	15	60	0.00002
Streptococcus sp000688775	56214	S	44	386	430	0.00015
Streptococcus mitis_CY	56014	S	41	445	486	0.00017
Streptococcus mitis_CE	55994	S	40	685	725	0.00026
Streptococcus mitis_BR	55980	S	40	324	364	0.00013
Streptococcus sp934216185	56358	S	39	76	115	0.00004
Streptococcus mitis_AF	55950	S	39	368	407	0.00014
Streptococcus australis_D	55853	S	38	99	137	0.00005
Streptococcus toyakuensis	56400	S	38	408	446	0.00016
Streptococcus parasanguinis_M	56130	S	37	233	270	0.00010
Streptococcus oralis_BU	56065	S	37	233	270	0.00010
Streptococcus infantarius	55921	S	35	41	76	0.00003
Streptococcus mitis_CH	55997	S	33	278	311	0.00011
Streptococcus parasanguinis_G	56124	S	33	194	227	0.00008
Streptococcus sp943912555	56364	S	33	120	153	0.00005
Streptococcus vaginalis	56405	S	31	26	57	0.00002
Streptococcus salivarius_D	56177	S	31	31	62	0.00002
Streptococcus mitis_BK	55973	S	30	158	188	0.00007
Streptococcus sp902470035	56298	S	29	57	86	0.00003
Streptococcus oralis_W	56105	S	26	128	154	0.00005
Streptococcus sp902463925	56297	S	26	17	43	0.00002
Streptococcus sp905372335	56345	S	24	37	61	0.00002
Streptococcus faecavium	55896	S	24	4	28	0.00001
Streptococcus mitis_A	55947	S	24	87	111	0.00004
Streptococcus mitis_BZ	55988	S	23	306	329	0.00012
Streptococcus sp959025735	56372	S	22	121	143	0.00005
Streptococcus mitis_AP	55954	S	22	223	245	0.00009
Streptococcus sp013276795	56250	S	22	114	136	0.00005
Streptococcus sp900104285	56287	S	22	118	140	0.00005
Streptococcus intermedius	55935	S	22	6	28	0.00001
Streptococcus mitis_CL	56001	S	21	181	202	0.00007
Streptococcus cristatus_A	55867	S	20	28	48	0.00002
Streptococcus mitis_I	56027	S	20	128	148	0.00005
Streptococcus sp008727815	56245	S	20	133	153	0.00005
Streptococcus sp905221285	56327	S	18	183	201	0.00007
Streptococcus parasanguinis_N	56131	S	18	110	128	0.00005
Streptococcus sinensis	56203	S	18	4	22	0.00001
Streptococcus sp023115445	56269	S	18	59	77	0.00003
Streptococcus parasanguinis_D	56122	S	17	94	111	0.00004
Streptococcus viridans_A	56409	S	17	35	52	0.00002
Streptococcus sp030825805	56285	S	17	78	95	0.00003
Streptococcus pseudopneumoniae_J	56162	S	17	59	76	0.00003
Streptococcus sp004570525	56242	S	17	0	17	0.00001
Streptococcus sp900755085	56290	S	16	24	40	0.00001
Streptococcus mitis_K	56029	S	16	89	105	0.00004
Streptococcus mitis_AT	55957	S	16	116	132	0.00005
Streptococcus parasanguinis_A	56119	S	16	69	85	0.00003
Streptococcus suis_AA	56374	S	16	13	29	0.00001
Streptococcus sp905212325	56307	S	15	53	68	0.00002
Streptococcus sp001814775	56232	S	15	21	36	0.00001
Streptococcus mitis_BL	55974	S	15	102	117	0.00004
Streptococcus gordonii	55902	S	15	6	21	0.00001
Streptococcus parasanguinis_L	56129	S	14	113	127	0.00004
Streptococcus sp934215455	56357	S	14	35	49	0.00002
Streptococcus parasanguinis_U	56138	S	14	60	74	0.00003
Streptococcus sp030825825	56286	S	14	93	107	0.00004
Streptococcus mitis_DF	56022	S	14	90	104	0.00004
Streptococcus vulneris	56410	S	13	126	139	0.00005
Streptococcus lactarius	55936	S	13	8	21	0.00001
Streptococcus oralis_H	56091	S	13	86	99	0.00003
Streptococcus parasanguinis_B	56120	S	13	82	95	0.00003
Streptococcus parasanguinis_P	56133	S	13	70	83	0.00003
Streptococcus sp013277205	56253	S	13	94	107	0.00004
Streptococcus sp000220065	56207	S	12	1	13	0.00000
Streptococcus mitis_CF	55995	S	12	137	149	0.00005
Streptococcus parasanguinis_O	56132	S	12	84	96	0.00003
Streptococcus mitis_CA	55990	S	12	216	228	0.00008
Streptococcus mitis_BU	55983	S	12	98	110	0.00004
Streptococcus mitis_Y	56037	S	12	77	89	0.00003
Streptococcus mitis_DC	56019	S	10	42	52	0.00002
Streptococcus xiaochunlingii	56411	S	10	26	36	0.00001
Streptococcus sp902363395	56293	S	10	26	36	0.00001
Streptococcus parasanguinis_T	56137	S	10	78	88	0.00003
Streptococcus pseudopneumoniae	56155	S	10	30	40	0.00001
Streptococcus sp001813675	56231	S	10	58	68	0.00002
Streptococcus sp900766505	56291	S	9	83	92	0.00003
Streptococcus sp021341835	56267	S	9	30	39	0.00001
Streptococcus mitis_BS	55981	S	9	65	74	0.00003
Streptococcus sp943914425	56365	S	9	54	63	0.00002
Streptococcus sp013277115	56252	S	9	54	63	0.00002
Streptococcus sp905221095	56311	S	9	33	42	0.00001
Streptococcus infantis_I	55929	S	9	33	42	0.00001
Streptococcus sp000411475	56212	S	9	11	20	0.00001
Streptococcus oralis_BK	56055	S	8	63	71	0.00003
Streptococcus infantis_B	55923	S	8	10	18	0.00001
Streptococcus sp905221375	56335	S	8	33	41	0.00001
Streptococcus sanguinis_K	56189	S	8	34	42	0.00001
Streptococcus sp943736975	56363	S	8	6	14	0.00000
Streptococcus mitis_BB	55964	S	8	49	57	0.00002
Streptococcus australis_B	55851	S	7	30	37	0.00001
Streptococcus oralis_M	56096	S	7	29	36	0.00001
Streptococcus gordonii_A	55903	S	7	2	9	0.00000
Streptococcus gwangjuense	55904	S	7	53	60	0.00002
Streptococcus sp024295625	56270	S	7	50	57	0.00002
Streptococcus parasanguinis_I	56126	S	7	53	60	0.00002
Streptococcus sp002871495	56237	S	7	29	36	0.00001
Streptococcus cristatus_F	55872	S	6	16	22	0.00001
Streptococcus mitis_BO	55977	S	6	55	61	0.00002
Streptococcus hyointestinalis	55916	S	6	1	7	0.00000
Streptococcus cristatus_E	55871	S	6	11	17	0.00001
Streptococcus sp905221125	56314	S	6	19	25	0.00001
Streptococcus parasanguinis_C	56121	S	6	16	22	0.00001
Streptococcus sp001813105	56229	S	6	50	56	0.00002
Streptococcus sp902480035	56300	S	6	34	40	0.00001
Streptococcus mitis_CB	55991	S	5	69	74	0.00003
Streptococcus sp905221225	56322	S	5	19	24	0.00001
Streptococcus sp905221195	56319	S	5	10	15	0.00001
Streptococcus oralis	56040	S	5	60	65	0.00002
Streptococcus oralis_K	56094	S	5	20	25	0.00001
Streptococcus mitis_DG	56023	S	5	26	31	0.00001
Streptococcus sanguinis_V	56200	S	5	15	20	0.00001
Streptococcus parasanguinis_Q	56134	S	5	44	49	0.00002
Streptococcus mitis_CO	56004	S	5	45	50	0.00002
Streptococcus mitis_BY	55987	S	5	28	33	0.00001
Streptococcus parasanguinis_K	56128	S	5	14	19	0.00001
Streptococcus oralis_CO	56086	S	4	14	18	0.00001
Streptococcus sp001810785	56226	S	4	48	52	0.00002
Streptococcus sp001553685	56218	S	4	12	16	0.00001
Streptococcus sp000448565	56213	S	4	24	28	0.00001
Streptococcus shenyangsis	56202	S	4	23	27	0.00001
Streptococcus pneumoniae_E	56151	S	4	17	21	0.00001
Streptococcus troglodytae	56401	S	4	0	4	0.00000
Streptococcus agalactiae	55847	S	4	0	4	0.00000
Streptococcus mitis_CQ	56006	S	4	37	41	0.00001
Streptococcus infantis_L	55932	S	4	8	12	0.00000
Streptococcus mitis_AZ	55962	S	4	14	18	0.00001
Streptococcus mitis_E	56024	S	4	22	26	0.00001
Streptococcus oralis_CC	56074	S	3	16	19	0.00001
Streptococcus sp905221205	56320	S	3	8	11	0.00000
Streptococcus pseudopneumoniae_E	56159	S	3	4	7	0.00000
Streptococcus pseudopneumoniae_C	56157	S	3	19	22	0.00001
Streptococcus sp013276505	56248	S	3	13	16	0.00001
Streptococcus sp000187745	56206	S	3	10	13	0.00000
Streptococcus mitis_BE	55967	S	3	21	24	0.00001
Streptococcus mitis_L	56030	S	3	13	16	0.00001
Streptococcus mitis_BF	55968	S	3	5	8	0.00000
Streptococcus sp000259505	56209	S	3	2	5	0.00000
Streptococcus sp900550895	56289	S	3	14	17	0.00001
Streptococcus sp002238115	56234	S	3	28	31	0.00001
Streptococcus macedonicus	55940	S	3	3	6	0.00000
Streptococcus sp001813295	56230	S	3	12	15	0.00001
Streptococcus mitis_BT	55982	S	3	18	21	0.00001
Streptococcus sp001811505	56228	S	3	10	13	0.00000
Streptococcus parasanguinis_H	56125	S	3	3	6	0.00000
Streptococcus cristatus	55866	S	3	9	12	0.00000
Streptococcus sanguinis_A	56180	S	3	4	7	0.00000
Streptococcus sanguinis_M	56191	S	3	12	15	0.00001
Streptococcus sanguinis_E	56183	S	3	11	14	0.00000
Streptococcus oralis_BQ	56061	S	3	16	19	0.00001
Streptococcus sanguinis_L	56190	S	2	8	10	0.00000
Streptococcus sp905221545	56342	S	2	7	9	0.00000
Streptococcus oralis_BS	56063	S	2	12	14	0.00000
Streptococcus oralis_O	56098	S	2	5	7	0.00000
Streptococcus sp902836505	56305	S	2	2	4	0.00000
Streptococcus parauberis	56140	S	2	0	2	0.00000
Streptococcus pseudopneumoniae_R	56168	S	2	10	12	0.00000
Streptococcus mitis_BG	55969	S	2	1	3	0.00000
Streptococcus australis_A	55850	S	2	3	5	0.00000
Streptococcus sp946902915	56370	S	2	2	4	0.00000
Streptococcus constellatus_A	55864	S	2	0	2	0.00000
Streptococcus sanguinis_I	56187	S	2	1	3	0.00000
Streptococcus sp902461025	56296	S	2	6	8	0.00000
Streptococcus sp905221345	56332	S	2	5	7	0.00000
Streptococcus sp030439915	56280	S	2	10	12	0.00000
Streptococcus oralis_CH	56079	S	2	8	10	0.00000
Streptococcus mitis_P	56034	S	2	5	7	0.00000
Streptococcus oralis_BX	56068	S	2	18	20	0.00001
Streptococcus mitis_BA	55963	S	1	7	8	0.00000
Streptococcus loxodontisalivarius	55937	S	1	0	1	0.00000
Streptococcus sp905221115	56313	S	1	4	5	0.00000
Streptococcus sp905221215	56321	S	1	4	5	0.00000
Streptococcus sp902479835	56299	S	1	5	6	0.00000
Streptococcus equi	55892	S	1	0	1	0.00000
Streptococcus sp001578875	56221	S	1	0	1	0.00000
Streptococcus mitis_CM	56002	S	1	7	8	0.00000
Streptococcus pseudopneumoniae_M	56164	S	1	1	2	0.00000
Streptococcus mitis_AK	55953	S	1	12	13	0.00000
Streptococcus sanguinis_T	56198	S	1	1	2	0.00000
Streptococcus mitis_CN	56003	S	1	11	12	0.00000
Streptococcus sanguinis_J	56188	S	1	3	4	0.00000
Streptococcus mitis_CV	56011	S	1	9	10	0.00000
Streptococcus mitis_BP	55978	S	1	3	4	0.00000
Streptococcus sanguinis_F	56184	S	1	3	4	0.00000
Streptococcus mitis_AV	55958	S	1	7	8	0.00000
Streptococcus sp905221105	56312	S	1	3	4	0.00000
Streptococcus mitis_AY	55961	S	1	4	5	0.00000
Streptococcus pseudopneumoniae_D	56158	S	1	2	3	0.00000
Streptococcus sanguinis_O	56193	S	1	3	4	0.00000
Streptococcus sp915063165	56348	S	1	4	5	0.00000
Streptococcus cristatus_K	55877	S	1	2	3	0.00000
Streptococcus sp905372115	56344	S	1	2	3	0.00000
Streptococcus pneumoniae	56147	S	1	1	2	0.00000
Streptococcus sp905221085	56310	S	1	3	4	0.00000
Streptococcus sp905221255	56325	S	1	3	4	0.00000
Streptococcus mitis_AW	55959	S	1	4	5	0.00000
Streptococcus australis_C	55852	S	1	1	2	0.00000
Streptococcus sp006228325	56243	S	1	8	9	0.00000
Streptococcus oralis_AB	56042	S	1	6	7	0.00000
Streptococcus sp013277475	56256	S	1	6	7	0.00000
Streptococcus mitis_D	56016	S	1	3	4	0.00000
Streptococcus oralis_BY	56069	S	1	8	9	0.00000
Streptococcus sp013277555	56258	S	1	8	9	0.00000
Streptococcus sp013394695	56259	S	1	2	3	0.00000
Streptococcus sp013277455	56255	S	1	5	6	0.00000
Streptococcus oralis_CD	56075	S	1	7	8	0.00000
Streptococcus oralis_BT	56064	S	1	5	6	0.00000
Streptococcus sp023110115	56268	S	1	2	3	0.00000
Streptococcus sp902373455	56294	S	1	6	7	0.00000
Streptococcus mitis_CW	56012	S	1	4	5	0.00000
Streptococcus infantis_K	55931	S	1	1	2	0.00000
Streptococcus constellatus	55863	S	1	0	1	0.00000
Streptococcus infantis_J	55930	S	1	2	3	0.00000
Streptococcus caecimuris	55857	S	1	7	8	0.00000
Streptococcus oralis_BA	56046	S	1	7	8	0.00000
Streptococcus sp947253175	56371	S	1	5	6	0.00000
Streptococcus infantis_G	55927	S	1	1	2	0.00000
Streptococcus oralis_BF	56050	S	1	3	4	0.00000
Streptococcus anginosus	55848	S	1	0	1	0.00000
Lactococcus lactis	55812	S	44	13	57	0.00002
Lactococcus cremoris	55805	S	19	7	26	0.00001
Lactococcus hircilactis	55810	S	9	1	10	0.00000
Lactococcus ileimucosae	55811	S	5	0	5	0.00000
Lactococcus garvieae	55808	S	1	0	1	0.00000
Lactococcus_A raffinolactis	55833	S	33	10	43	0.00002
Lactococcus_A carnosus	55824	S	7	2	9	0.00000
Lactococcus_A laudensis	55828	S	4	1	5	0.00000
Lactococcus_A paracarnosus	55829	S	2	0	2	0.00000
Enterococcus faecalis	55088	S	9097	1662	10759	0.00380
Enterococcus lemimoniae	55092	S	11	2	13	0.00000
Enterococcus_A devriesei	55110	S	152	21	173	0.00006
Enterococcus_A gilvus	55114	S	2	0	2	0.00000
Enterococcus_I avicola	55181	S	81	25	106	0.00004
Enterococcus_B faecium	55131	S	16	13	29	0.00001
Enterococcus_B lactis	55135	S	2	1	3	0.00000
Enterococcus_B mundtii_B	55138	S	1	0	1	0.00000
Enterococcus_E cecorum	55165	S	1	7	8	0.00000
Enterococcus_E cecorum_B	55167	S	1	5	6	0.00000
Enterococcus_F willemsii	55174	S	12	0	12	0.00000
Enterococcus_G italicus	55175	S	5	0	5	0.00000
Lactobacillus acidophilus	55367	S	2019	78	2097	0.00074
Lactobacillus crispatus	55376	S	361	237	598	0.00021
Lactobacillus mulieris_A	55403	S	169	464	633	0.00022
Lactobacillus sp947367125	55449	S	85	9	94	0.00003
Lactobacillus jensenii	55391	S	20	1	21	0.00001
Lactobacillus iners	55388	S	20	0	20	0.00001
Lactobacillus sp930989465	55437	S	18	38	56	0.00002
Lactobacillus xujianguonis	55458	S	14	0	14	0.00000
Lactobacillus gigeriorum	55382	S	12	0	12	0.00000
Lactobacillus sp022641965	55421	S	7	0	7	0.00000
Lactobacillus pasteurii	55407	S	7	0	7	0.00000
Lactobacillus delbrueckii	55377	S	5	0	5	0.00000
Lactobacillus amylovorus	55370	S	3	1	4	0.00000
Lactobacillus gallinarum	55380	S	3	2	5	0.00000
Lactobacillus paragasseri	55406	S	1	0	1	0.00000
Lactobacillus pullistercoris	55409	S	1	0	1	0.00000
Lactobacillus taiwanensis	55456	S	1	0	1	0.00000
Limosilactobacillus portuensis	55617	S	80	11	91	0.00003
Limosilactobacillus fermentum	55598	S	71	12	83	0.00003
Limosilactobacillus alvi	55586	S	17	0	17	0.00001
Limosilactobacillus reuteri	55618	S	5	3	8	0.00000
Limosilactobacillus urinaemulieris	55647	S	3	0	3	0.00000
Limosilactobacillus sp905214235	55633	S	1	0	1	0.00000
Limosilactobacillus sp946579075	55642	S	1	0	1	0.00000
Leuconostoc gelidum	55501	S	25	5	30	0.00001
Leuconostoc mesenteroides	55508	S	23	10	33	0.00001
Leuconostoc gasicomitatum	55500	S	10	2	12	0.00000
Leuconostoc citreum	55498	S	5	0	5	0.00000
Leuconostoc lactis	55505	S	4	1	5	0.00000
Leuconostoc lactis_A	55506	S	4	2	6	0.00000
Leuconostoc carnosum	55497	S	1	0	1	0.00000
Weissella confusa	55733	S	4	13	17	0.00001
Weissella confusa_C	55736	S	4	10	14	0.00000
Lentilactobacillus dabitei	55475	S	7	0	7	0.00000
Companilactobacillus sp937874185	55267	S	5	0	5	0.00000
Ligilactobacillus murinus	55569	S	2	0	2	0.00000
Ligilactobacillus acidipiscis	55553	S	1	0	1	0.00000
Levilactobacillus namurensis_A	55537	S	1	0	1	0.00000
Liquorilactobacillus mali	55655	S	1	0	1	0.00000
Abiotrophia sp001815865	54932	S	99	102	201	0.00007
Abiotrophia defectiva	54931	S	37	25	62	0.00002
Abiotrophia sp938010525	54935	S	16	12	28	0.00001
Granulicatella adiacens	54982	S	28	19	47	0.00002
Granulicatella sp905371865	54993	S	21	13	34	0.00001
Granulicatella sp937891475	54999	S	6	3	9	0.00000
Granulicatella sp916050055	54995	S	5	18	23	0.00001
Granulicatella sp916719965	54997	S	4	14	18	0.00001
Granulicatella sp015264885	54989	S	3	11	14	0.00000
Granulicatella sp902479935	54992	S	1	3	4	0.00000
Aerococcus urinaeequi	54955	S	44	50	94	0.00003
Aerococcus viridans_C	54959	S	13	15	28	0.00001
Aerococcus sp002440555	54941	S	8	4	12	0.00000
Aerococcus viridans	54957	S	3	4	7	0.00000
Facklamia languida	54972	S	39	1	40	0.00001
Facklamia hominis	54970	S	13	1	14	0.00000
Falseniella ignava	54975	S	7	1	8	0.00000
Eremococcus sp943914835	54969	S	3	0	3	0.00000
Jeotgalibaca dankookensis	55011	S	3	0	3	0.00000
Listeria monocytogenes_B	55775	S	108	98	206	0.00007
Listeria monocytogenes_D	55777	S	2	1	3	0.00000
Listeria monocytogenes	55774	S	2	1	3	0.00000
Listeria cayugensis	55759	S	1	0	1	0.00000
Brochothrix thermosphacta	55757	S	41	0	41	0.00001
Dolosigranulum pigrum	55072	S	64	2	66	0.00002
Carnobacterium_A jeotgali	55062	S	20	1	21	0.00001
Carnobacterium_A inhibens	55061	S	14	1	15	0.00001
Carnobacterium_A sp002418295	55067	S	1	0	1	0.00000
Alloiococcus otitis	55047	S	7	0	7	0.00000
Carnobacterium maltaromaticum	55057	S	4	0	4	0.00000
Carnobacterium gallinarum	55056	S	2	0	2	0.00000
Desemzia incerta	55070	S	1	0	1	0.00000
Staphylococcus epidermidis	57090	S	240025	77759	317784	0.11225
Staphylococcus argenteus	57068	S	1889	581	2470	0.00087
Staphylococcus haemolyticus	57096	S	924	338	1262	0.00045
Staphylococcus lugdunensis	57102	S	701	12	713	0.00025
Staphylococcus capitis	57076	S	544	43	587	0.00021
Staphylococcus aureus	57070	S	494	255	749	0.00026
Staphylococcus simulans	57125	S	481	69	550	0.00019
Staphylococcus hominis	57097	S	432	42	474	0.00017
Staphylococcus borealis	57072	S	185	20	205	0.00007
Staphylococcus simiae_A	57124	S	180	31	211	0.00007
Staphylococcus condimenti	57082	S	146	19	165	0.00006
Staphylococcus pettenkoferi	57111	S	137	32	169	0.00006
Staphylococcus petrasii	57110	S	113	27	140	0.00005
Staphylococcus pasteuri	57109	S	93	4	97	0.00003
Staphylococcus warneri	57142	S	86	22	108	0.00004
Staphylococcus croceilyticus	57084	S	82	16	98	0.00003
Staphylococcus auricularis	57071	S	76	1	77	0.00003
Staphylococcus debuckii	57085	S	73	18	91	0.00003
Staphylococcus sp022815905	57134	S	67	15	82	0.00003
Staphylococcus pragensis	57113	S	67	11	78	0.00003
Staphylococcus simiae	57123	S	64	5	69	0.00002
Staphylococcus sp022346615	57133	S	62	2	64	0.00002
Staphylococcus saccharolyticus	57118	S	61	4	65	0.00002
Staphylococcus saprophyticus	57119	S	61	14	75	0.00003
Staphylococcus taiwanensis	57140	S	52	6	58	0.00002
Staphylococcus argensis	57067	S	46	4	50	0.00002
Staphylococcus cohnii	57081	S	37	9	46	0.00002
Staphylococcus canis	57075	S	31	1	32	0.00001
Staphylococcus warneri_A	57143	S	28	7	35	0.00001
Staphylococcus caeli	57073	S	26	4	30	0.00001
Staphylococcus caledonicus	57074	S	22	2	24	0.00001
Staphylococcus massiliensis	57105	S	21	0	21	0.00001
Staphylococcus cornubiensis	57083	S	16	1	17	0.00001
Staphylococcus devriesei	57087	S	13	1	14	0.00000
Staphylococcus caprae	57077	S	12	0	12	0.00000
Staphylococcus durrellii	57088	S	10	0	10	0.00000
Staphylococcus schweitzeri	57121	S	10	2	12	0.00000
Staphylococcus simulans_B	57127	S	6	0	6	0.00000
Staphylococcus sp943737015	57137	S	6	0	6	0.00000
Staphylococcus ureilyticus	57141	S	5	1	6	0.00000
Staphylococcus edaphicus	57089	S	5	0	5	0.00000
Staphylococcus simulans_A	57126	S	4	0	4	0.00000
Staphylococcus sp025558585	57136	S	4	0	4	0.00000
Staphylococcus gallinarum	57095	S	2	0	2	0.00000
Staphylococcus arlettae	57069	S	2	0	2	0.00000
Staphylococcus singaporensis	57128	S	1	0	1	0.00000
Staphylococcus sp010365305	57130	S	1	0	1	0.00000
Staphylococcus sp013391405	57131	S	1	0	1	0.00000
Staphylococcus succinus	57139	S	1	0	1	0.00000
Staphylococcus xylosus_B	57145	S	1	0	1	0.00000
Staphylococcus carnosus	57078	S	1	0	1	0.00000
Staphylococcus microti	57106	S	1	0	1	0.00000
Macrococcus_B caseolyticus	57051	S	17	0	17	0.00001
Mammaliicoccus sciuri_A	57061	S	11	0	11	0.00000
Mammaliicoccus lentus	57059	S	2	0	2	0.00000
Mammaliicoccus vitulinus	57064	S	1	0	1	0.00000
Macrococcus sp002438305	57047	S	2	0	2	0.00000
Gemella sp900766305	56999	S	424	67	491	0.00017
Gemella haemolysans_A	56985	S	4	0	4	0.00000
Gemella sanguinis	56992	S	4	0	4	0.00000
Gemella haemolysans_D	56988	S	2	0	2	0.00000
Gemella sp947254465	57005	S	1	0	1	0.00000
Gemella palaticanis	56991	S	1	0	1	0.00000
Salinicoccus sp020786625	57038	S	13	0	13	0.00000
Salinicoccus sp001265075	57037	S	5	0	5	0.00000
Salinicoccus qingdaonensis	57034	S	3	0	3	0.00000
Salinicoccus carnicancri	57026	S	1	0	1	0.00000
Jeotgalicoccus marinus	57011	S	3	10	13	0.00000
Bacillus spizizenii	53509	S	315	82	397	0.00014
Bacillus_P idriensis	53522	S	8	9	17	0.00001
Bacillus_P sp004358755	53525	S	5	5	10	0.00000
Bacillus_P sp002858905	53524	S	3	0	3	0.00000
Bacillus_A anthracis	53558	S	49	172	221	0.00008
Bacillus_A paranthracis	53592	S	6	27	33	0.00001
Bacillus_A cereus	53562	S	2	15	17	0.00001
Bacillus_A pseudomycoides	53594	S	1	0	1	0.00000
Parageobacillus thermoglucosidasius	53469	S	10	0	10	0.00000
Anoxybacillus_A tepidamans	53446	S	1	0	1	0.00000
Aeribacillus composti	53427	S	4	0	4	0.00000
Niallia sp001076885	54275	S	88	32	120	0.00004
Niallia sp009183415	54276	S	9	1	10	0.00000
Niallia alba	54270	S	4	1	5	0.00000
Bacillus_AB infantis	54089	S	43	5	48	0.00002
Robertmurraya massiliosenegalensis	54286	S	3	0	3	0.00000
Robertmurraya yapensis	54289	S	1	0	1	0.00000
Cytobacillus firmus_A	54134	S	1	0	1	0.00000
DE0126 sp007679095	53997	S	6	0	6	0.00000
Bacillus_J hisashii	54033	S	1	1	2	0.00000
Sporolactobacillus pectinivorans	54793	S	88	3	91	0.00003
