name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp910578895	77032	S	141	20	161	0.00001
Bacteroides merdipullorum	76960	S	140	20	160	0.00001
Bacteroides sp900762525	77017	S	125	14	139	0.00001
Bacteroides intestinalis_A	76948	S	109	75	184	0.00001
Bacteroides sp905203765	77028	S	105	8	113	0.00001
Bacteroides propionicigenes	76968	S	99	59	158	0.00001
Bacteroides sp902388495	77022	S	92	3	95	0.00001
Bacteroides heparinolyticus	76945	S	92	17	109	0.00001
Bacteroides sp910586915	77034	S	80	14	94	0.00001
Bacteroides sp905207245	77029	S	78	19	97	0.00001
Bacteroides cellulosilyticus	76930	S	76	38	114	0.00001
Bacteroides sp905215555	77031	S	75	10	85	0.00000
Bacteroides cutis	76933	S	73	21	94	0.00001
Bacteroides sp949288585	77073	S	70	5	75	0.00000
Bacteroides sp900557355	77013	S	66	110	176	0.00001
Bacteroides sp947632445	77068	S	64	3	67	0.00000
Bacteroides sp959029255	77083	S	64	1	65	0.00000
Bacteroides stercorirosoris	77085	S	64	23	87	0.00000
Bacteroides sp949289345	77076	S	61	7	68	0.00000
Bacteroides fragilis_B	76942	S	60	28	88	0.00000
Bacteroides sp949300425	77080	S	56	9	65	0.00000
Bacteroides sp905215345	77030	S	54	3	57	0.00000
Bacteroides sp030843315	77000	S	24	2	26	0.00000
Bacteroides reticulotermitis	76973	S	22	0	22	0.00000
Bacteroides sp944322365	77051	S	17	0	17	0.00000
Bacteroides merdigallinarum	76959	S	16	1	17	0.00000
Bacteroides sp944322285	77047	S	15	2	17	0.00000
Bacteroides neonati	76963	S	14	3	17	0.00000
Bacteroides pyogenes_A	76972	S	13	5	18	0.00000
Bacteroides sp900553815	77009	S	12	3	15	0.00000
Bacteroides sp939791845	77037	S	12	3	15	0.00000
Bacteroides pyogenes	76971	S	11	4	15	0.00000
Bacteroides sp002471195	76978	S	10	0	10	0.00000
Bacteroides sp944322345	77049	S	9	0	9	0.00000
Bacteroides sp900547205	77007	S	6	0	6	0.00000
Bacteroides sp021203515	76989	S	5	0	5	0.00000
Bacteroides sp009929715	76980	S	5	1	6	0.00000
Bacteroides massiliensis_B	76955	S	4	0	4	0.00000
Bacteroides sp949292025	77077	S	3	0	3	0.00000
Bacteroides sp030151085	76998	S	3	0	3	0.00000
Bacteroides sp023426145	76994	S	3	0	3	0.00000
Bacteroides sp022648295	76992	S	3	0	3	0.00000
Bacteroides sp945641355	77053	S	2	0	2	0.00000
Bacteroides sp900766195	77020	S	1	0	1	0.00000
Bacteroides sp017471925	76982	S	1	0	1	0.00000
Bacteroides sp946056155	77058	S	1	0	1	0.00000
Bacteroides sp017621035	76984	S	1	0	1	0.00000
Bacteroides pullorum	76970	S	1	0	1	0.00000
Bacteroides sp944320295	77039	S	1	0	1	0.00000
Bacteroides merdavium	76958	S	1	0	1	0.00000
Bacteroides massiliensis_D	76957	S	1	0	1	0.00000
Bacteroides intestinipullorum	76951	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	77013	1048483	1125496	0.06164
Phocaeicola sp019414725	77265	S	44146	418684	462830	0.02535
Phocaeicola sp900760795	77287	S	32947	466764	499711	0.02737
Phocaeicola massiliensis	77236	S	27821	101199	129020	0.00707
Phocaeicola dorei	77225	S	27360	47442	74802	0.00410
Phocaeicola sp948956705	77308	S	12137	105209	117346	0.00643
Phocaeicola sartorii	77247	S	10911	6632	17543	0.00096
Phocaeicola sp958434805	77313	S	9692	52747	62439	0.00342
Phocaeicola sp959599425	77315	S	7756	81173	88929	0.00487
Phocaeicola sp029257865	77271	S	3357	427	3784	0.00021
Phocaeicola sp019414665	77264	S	3155	35560	38715	0.00212
Phocaeicola sp900546645	77278	S	2846	1722	4568	0.00025
Phocaeicola fibrisolvens	77232	S	2702	2720	5422	0.00030
Phocaeicola sp011959205	77252	S	2309	1737	4046	0.00022
Phocaeicola sp945965395	77302	S	2305	1608	3913	0.00021
Phocaeicola caecigallinarum_A	77220	S	1624	1728	3352	0.00018
Phocaeicola sp958453305	77314	S	1329	979	2308	0.00013
Phocaeicola faecicola	77229	S	1262	793	2055	0.00011
Phocaeicola sp900544675	77276	S	1034	232	1266	0.00007
Phocaeicola sp900556845	77285	S	912	448	1360	0.00007
Phocaeicola sp905198575	77291	S	751	200	951	0.00005
Phocaeicola salanitronis	77246	S	582	472	1054	0.00006
Phocaeicola ilei	77235	S	517	381	898	0.00005
Phocaeicola coprocola	77223	S	465	1652	2117	0.00012
Phocaeicola sp948579315	77307	S	455	6390	6845	0.00037
Phocaeicola coprophilus	77224	S	451	234	685	0.00004
Phocaeicola faecalis	77228	S	411	443	854	0.00005
Phocaeicola sp900557085	77286	S	376	916	1292	0.00007
Phocaeicola sp948566455	77306	S	366	5300	5666	0.00031
Phocaeicola plebeius_C	77245	S	322	71	393	0.00002
Phocaeicola gallistercoris	77234	S	230	54	284	0.00002
Phocaeicola sp902388365	77288	S	208	6	214	0.00001
Phocaeicola sp020026175	77266	S	202	10	212	0.00001
Phocaeicola plebeius_A	77243	S	200	231	431	0.00002
Phocaeicola barnesiae	77218	S	173	93	266	0.00001
Phocaeicola sp000432735	77248	S	161	31	192	0.00001
Phocaeicola sp900551645	77281	S	126	88	214	0.00001
Phocaeicola sp020026225	77267	S	113	6	119	0.00001
Phocaeicola sp944320815	77296	S	101	5	106	0.00001
Phocaeicola paurosaccharolyticus	77241	S	90	12	102	0.00001
Phocaeicola sp947173895	77304	S	89	8	97	0.00001
Phocaeicola mediterraneensis_A	77238	S	85	85	170	0.00001
Phocaeicola sp900546355	77277	S	83	47	130	0.00001
Phocaeicola sp937912035	77292	S	72	16	88	0.00000
Phocaeicola sp900542985	77274	S	59	6	65	0.00000
Phocaeicola faecigallinarum	77230	S	56	55	111	0.00001
Phocaeicola caecigallinarum_B	77221	S	49	33	82	0.00000
Phocaeicola cellulolyticus	77222	S	46	42	88	0.00000
Phocaeicola plebeius	77242	S	37	72	109	0.00001
Phocaeicola sp944322395	77300	S	24	1	25	0.00000
Phocaeicola sp030523385	77272	S	23	1	24	0.00000
Phocaeicola sp900551065	77279	S	22	19	41	0.00000
Phocaeicola excrementipullorum	77227	S	21	3	24	0.00000
Phocaeicola sp900551445	77280	S	18	13	31	0.00000
Phocaeicola faecipullorum	77231	S	15	7	22	0.00000
Phocaeicola sp949296855	77312	S	14	3	17	0.00000
Phocaeicola sp947574505	77305	S	12	276	288	0.00002
Phocaeicola sp000436795	77250	S	8	0	8	0.00000
Phocaeicola sp029218405	77270	S	7	1	8	0.00000
Phocaeicola merdavium	77239	S	7	3	10	0.00000
Phocaeicola mediterraneensis	77237	S	5	8	13	0.00000
Phocaeicola caecigallinarum	77219	S	5	3	8	0.00000
Phocaeicola gallinarum	77233	S	4	0	4	0.00000
Phocaeicola sp900544075	77275	S	2	1	3	0.00000
Phocaeicola sp944319745	77293	S	2	0	2	0.00000
Phocaeicola oris	77240	S	2	0	2	0.00000
Phocaeicola sp949285025	77309	S	2	0	2	0.00000
Phocaeicola sp949289295	77310	S	1	0	1	0.00000
Phocaeicola sp017472925	77260	S	1	0	1	0.00000
Phocaeicola sp022764505	77268	S	1	0	1	0.00000
Prevotella copri_B	77353	S	79455	408040	487495	0.02670
Prevotella copri_G	77357	S	4276	26737	31013	0.00170
Prevotella sp900551275	77812	S	4143	9958	14101	0.00077
Prevotella copri_E	77355	S	3281	14700	17981	0.00098
Prevotella copri_H	77358	S	2141	13105	15246	0.00083
Prevotella sp934191715	77971	S	1883	7489	9372	0.00051
Prevotella copri	77351	S	1563	5577	7140	0.00039
Prevotella sp018054505	77646	S	1394	467	1861	0.00010
Prevotella sp900548745	77807	S	1358	433	1791	0.00010
Prevotella sp934281565	77985	S	1286	24	1310	0.00007
Prevotella copri_F	77356	S	1169	5854	7023	0.00038
Prevotella sp900546535	77800	S	1167	1478	2645	0.00014
Prevotella sp934202525	77973	S	995	2418	3413	0.00019
Prevotella copri_I	77359	S	934	5113	6047	0.00033
Prevotella sp004557285	77506	S	584	97	681	0.00004
Prevotella sp945863825	78034	S	565	674	1239	0.00007
Prevotella sp015074785	77512	S	539	3024	3563	0.00020
Prevotella copri_C	77354	S	509	3493	4002	0.00022
Prevotella hominis	77371	S	504	566	1070	0.00006
Prevotella sp900557035	77829	S	472	871	1343	0.00007
Prevotella sp900556795	77827	S	468	621	1089	0.00006
Prevotella sp022732315	77670	S	427	907	1334	0.00007
Prevotella copri_J	77360	S	405	1844	2249	0.00012
Prevotella sp900548535	77805	S	379	73	452	0.00002
Prevotella lascolaii	77380	S	362	190	552	0.00003
Prevotella sp022741625	77672	S	297	523	820	0.00004
Prevotella rodentium	77407	S	285	93	378	0.00002
Prevotella sp021636625	77661	S	251	464	715	0.00004
Prevotella sp900553965	77820	S	224	29	253	0.00001
Prevotella sp900554835	77823	S	205	184	389	0.00002
Prevotella sp947170725	78115	S	197	21	218	0.00001
Prevotella sp905211345	77937	S	174	26	200	0.00001
Prevotella sp937995875	77999	S	170	42	212	0.00001
Prevotella sp900557255	77830	S	170	606	776	0.00004
Prevotella sp900544825	77797	S	161	150	311	0.00002
Prevotella corporis	77361	S	158	103	261	0.00001
Prevotella sp900556275	77825	S	152	6	158	0.00001
Prevotella sp900549175	77808	S	131	7	138	0.00001
Prevotella sp934217675	77977	S	128	4	132	0.00001
Prevotella sp958369755	78125	S	125	747	872	0.00005
Prevotella sp900555035	77824	S	106	65	171	0.00001
Prevotella sp900767615	77834	S	104	181	285	0.00002
Prevotella merdae	77389	S	103	34	137	0.00001
Prevotella sp017623155	77623	S	95	27	122	0.00001
Prevotella sp900770395	77839	S	67	6	73	0.00000
Prevotella sp934196725	77972	S	67	33	100	0.00001
Prevotella sp900317685	77767	S	66	56	122	0.00001
Prevotella sp000436595	77424	S	65	11	76	0.00000
Prevotella caecicola	77346	S	65	17	82	0.00000
Prevotella sp902779455	77889	S	61	15	76	0.00000
Prevotella rara	77406	S	59	19	78	0.00000
Prevotella sp900551985	77813	S	55	50	105	0.00001
Prevotella sp003447235	77500	S	53	2	55	0.00000
Prevotella copri_A	77352	S	43	116	159	0.00001
Prevotella sp900765465	77833	S	41	125	166	0.00001
Prevotella sp000479005	77428	S	39	25	64	0.00000
Prevotella sp900556395	77826	S	39	6	45	0.00000
Prevotella sp900554545	77821	S	34	8	42	0.00000
Prevotella sp900552965	77816	S	33	7	40	0.00000
Prevotella sp000436035	77423	S	32	3	35	0.00000
Prevotella sp934219025	77978	S	29	1	30	0.00000
Prevotella sp900770515	77840	S	26	53	79	0.00000
Prevotella pectinovora	77403	S	24	6	30	0.00000
Prevotella muris	77394	S	24	1	25	0.00000
Prevotella sp900314195	77729	S	24	1	25	0.00000
Prevotella sp947177775	78118	S	22	4	26	0.00000
Prevotella sp002251295	77437	S	20	2	22	0.00000
Prevotella sp944320235	78011	S	20	3	23	0.00000
Prevotella sp934120735	77966	S	15	12	27	0.00000
Prevotella sp022771265	77675	S	14	2	16	0.00000
Prevotella stercorea	78126	S	13	8	21	0.00000
Prevotella baroniae	77338	S	12	3	15	0.00000
Prevotella sp944320255	78012	S	12	1	13	0.00000
Prevotella brunnea	77342	S	11	5	16	0.00000
Prevotella buccae	77344	S	11	2	13	0.00000
Prevotella sp944320355	78015	S	11	0	11	0.00000
Prevotella sp002251385	77439	S	10	1	11	0.00000
Prevotella sp000434975	77422	S	9	4	13	0.00000
Prevotella sp900544495	77796	S	8	7	15	0.00000
Prevotella sp000436915	77426	S	8	1	9	0.00000
Prevotella disiens	77364	S	8	4	12	0.00000
Prevotella sp002440225	77491	S	7	13	20	0.00000
Prevotella sp030523165	77712	S	7	0	7	0.00000
Prevotella colorans	77348	S	7	4	11	0.00000
Prevotella bivia	77340	S	6	3	9	0.00000
Prevotella sp017415455	77543	S	5	0	5	0.00000
Prevotella sp937922435	77998	S	5	0	5	0.00000
Prevotella sp900313215	77725	S	5	1	6	0.00000
Prevotella sp900557405	77831	S	5	0	5	0.00000
Prevotella sp905214625	77938	S	4	0	4	0.00000
Prevotella sp934230685	77981	S	4	0	4	0.00000
Prevotella sp900551055	77811	S	4	0	4	0.00000
Prevotella sp934254985	77983	S	4	0	4	0.00000
Prevotella intestinalis	77375	S	4	0	4	0.00000
Prevotella sp944319935	78007	S	4	0	4	0.00000
Prevotella sp002251365	77438	S	3	1	4	0.00000
Prevotella amnii	77335	S	3	1	4	0.00000
Prevotella sp945941025	78037	S	3	1	4	0.00000
Prevotella sp900550035	77809	S	3	1	4	0.00000
Prevotella sp023425865	77689	S	3	0	3	0.00000
Prevotella sp902495455	77847	S	3	0	3	0.00000
Prevotella sp022775105	77680	S	3	0	3	0.00000
Prevotella sp900317305	77764	S	2	0	2	0.00000
Prevotella sp945830345	78029	S	2	0	2	0.00000
Prevotella melaninogenica_D	77388	S	2	2	4	0.00000
Prevotella sp946998295	78097	S	2	0	2	0.00000
Prevotella sp900547085	77803	S	2	1	3	0.00000
Prevotella sp946404925	78060	S	2	0	2	0.00000
Prevotella sp900771975	77842	S	2	0	2	0.00000
Prevotella sp017443345	77553	S	2	0	2	0.00000
Prevotella sp900543585	77794	S	2	0	2	0.00000
Prevotella sp017462915	77570	S	2	0	2	0.00000
Prevotella sp902775075	77875	S	2	2	4	0.00000
Prevotella sp937892695	77992	S	2	0	2	0.00000
Prevotella sp905198745	77936	S	2	0	2	0.00000
Prevotella sp902776545	77881	S	1	0	1	0.00000
Prevotella vespertina	78131	S	1	0	1	0.00000
Prevotella sp002437285	77488	S	1	0	1	0.00000
Prevotella sp900762125	77832	S	1	0	1	0.00000
Prevotella sp002933775	77498	S	1	0	1	0.00000
Prevotella absiana	77333	S	1	0	1	0.00000
Prevotella sp004555245	77504	S	1	0	1	0.00000
Prevotella sp022735715	77671	S	1	0	1	0.00000
Prevotella sp900547005	77802	S	1	0	1	0.00000
Prevotella sp017428805	77548	S	1	0	1	0.00000
Prevotella sp938023885	78001	S	1	0	1	0.00000
Prevotella sp900318855	77775	S	1	0	1	0.00000
Prevotella melaninogenica	77384	S	1	1	2	0.00000
Prevotella buccalis	77345	S	1	1	2	0.00000
Prevotella shahii	77417	S	1	0	1	0.00000
Prevotella muris_A	77395	S	1	0	1	0.00000
Prevotella timonensis	78128	S	1	0	1	0.00000
Prevotella phocaeensis	77404	S	1	0	1	0.00000
Prevotella timonensis_A	78129	S	1	1	2	0.00000
Prevotella salivae	77414	S	1	0	1	0.00000
Prevotella bergensis	77339	S	1	0	1	0.00000
Prevotella oris	77398	S	1	0	1	0.00000
Prevotella veroralis	78130	S	1	0	1	0.00000
Prevotella sp002305505	77447	S	1	0	1	0.00000
Alloprevotella sp000437675	76818	S	1929	148	2077	0.00011
Alloprevotella sp902477365	76885	S	709	136	845	0.00005
Alloprevotella sp900768625	76881	S	343	13	356	0.00002
Alloprevotella sp900553285	76878	S	339	30	369	0.00002
Alloprevotella timonensis	76918	S	167	90	257	0.00001
Alloprevotella sp900752815	76880	S	137	97	234	0.00001
Alloprevotella sp900556465	76879	S	88	6	94	0.00001
Alloprevotella sp944322325	76901	S	87	4	91	0.00000
Alloprevotella sp905216095	76887	S	63	8	71	0.00000
Alloprevotella sp003639005	76823	S	37	2	39	0.00000
Alloprevotella sp021153165	76856	S	25	6	31	0.00000
Alloprevotella sp958404085	76914	S	23	2	25	0.00000
Alloprevotella sp900541335	76873	S	20	0	20	0.00000
Alloprevotella sp002933955	76822	S	18	7	25	0.00000
Alloprevotella sp004552195	76826	S	16	7	23	0.00000
Alloprevotella sp902464615	76884	S	13	0	13	0.00000
Alloprevotella sp004562975	76834	S	13	7	20	0.00000
Alloprevotella pullistercoris	76814	S	3	0	3	0.00000
Alloprevotella sp004552155	76825	S	3	2	5	0.00000
Alloprevotella sp000431275	76817	S	3	0	3	0.00000
Alloprevotella sp944320745	76899	S	2	0	2	0.00000
Alloprevotella sp004555055	76828	S	2	0	2	0.00000
Alloprevotella sp937906495	76897	S	2	0	2	0.00000
Alloprevotella sp018066245	76854	S	2	0	2	0.00000
Alloprevotella sp022775595	76859	S	1	2	3	0.00000
Alloprevotella sp009775705	76835	S	1	0	1	0.00000
Alloprevotella sp004555425	76829	S	1	0	1	0.00000
Alloprevotella sp004558535	76833	S	1	0	1	0.00000
Alloprevotella sp000438115	76819	S	1	0	1	0.00000
Alloprevotella sp900317635	76869	S	1	0	1	0.00000
Alloprevotella sp017547385	76849	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	3464	950	4414	0.00024
OM05-12 sp003438995	77186	S	38	1	39	0.00000
OM05-12 sp900760755	77188	S	6	0	6	0.00000
Paraprevotella sp900760455	77199	S	1253	192	1445	0.00008
Paraprevotella clara	77191	S	492	103	595	0.00003
Paraprevotella sp900548345	77198	S	303	30	333	0.00002
Paraprevotella sp003477995	77192	S	287	92	379	0.00002
Paraprevotella xylaniphila	77216	S	243	37	280	0.00002
Paraprevotella sp949299545	77213	S	28	0	28	0.00000
Paraprevotella sp944321565	77210	S	25	1	26	0.00000
Paraprevotella stercorigallinarum	77215	S	23	4	27	0.00000
Paraprevotella sp910586505	77203	S	20	1	21	0.00000
Paraprevotella sp905215575	77201	S	18	3	21	0.00000
Paraprevotella sp905214795	77200	S	16	1	17	0.00000
Paraprevotella sp944321525	77209	S	9	0	9	0.00000
Paraprevotella stercoravium	77214	S	8	3	11	0.00000
Paraprevotella sp021205005	77196	S	7	0	7	0.00000
Paraprevotella sp910584955	77202	S	2	0	2	0.00000
Paraprevotella sp944319925	77204	S	1	0	1	0.00000
UBA4334 sp017507385	78277	S	245	151	396	0.00002
UBA4334 sp934293005	78309	S	1	0	1	0.00000
Phocaeicola_A sp900765575	77328	S	131	1	132	0.00001
Phocaeicola_A sp947626525	77332	S	127	21	148	0.00001
Phocaeicola_A sp003489705	77317	S	9	3	12	0.00000
Phocaeicola_A sp017521285	77325	S	6	1	7	0.00000
Phocaeicola_A sp017416805	77318	S	4	0	4	0.00000
Phocaeicola_A sp017516265	77323	S	4	0	4	0.00000
Phocaeicola_A sp947581855	77331	S	3	0	3	0.00000
Phocaeicola_A sp944320885	77329	S	2	0	2	0.00000
HGM04593 sp017547585	77148	S	202	0	202	0.00001
HGM04593 sp900769465	77164	S	18	2	20	0.00000
HGM04593 sp017467885	77134	S	6	1	7	0.00000
HGM04593 sp017381475	77123	S	6	0	6	0.00000
HGM04593 sp017398805	77125	S	5	0	5	0.00000
HGM04593 sp017938245	77162	S	5	0	5	0.00000
UBA1189 sp017622495	78196	S	86	3	89	0.00000
UBA1189 sp017520935	78189	S	31	0	31	0.00000
UBA1189 sp017556045	78193	S	6	0	6	0.00000
UBA6398 sp900555645	78504	S	107	1	108	0.00001
UBA6398 sp900550635	78503	S	10	0	10	0.00000
UBA2918 sp902788865	78238	S	101	4	105	0.00001
UBA4372 sp028723455	78405	S	47	1	48	0.00000
UBA4372 sp017935785	78379	S	36	1	37	0.00000
UBA4372 sp023665805	78394	S	4	0	4	0.00000
Avibacteroides sp944321635	76923	S	69	0	69	0.00000
Bacteroides_H sp010500965	77105	S	23	1	24	0.00000
Bacteroides_H sp010500955	77104	S	13	0	13	0.00000
UBA1794 sp944320955	78224	S	23	1	24	0.00000
RGIG8745 sp021204165	78134	S	9	0	9	0.00000
RGIG8745 sp017621515	78133	S	6	0	6	0.00000
RGIG8745 sp023665185	78135	S	1	0	1	0.00000
UBA1179 sp937916465	78181	S	6	0	6	0.00000
UBA1179 sp937876995	78179	S	5	0	5	0.00000
43-108 sp001915545	76812	S	10	0	10	0.00000
UBA3839 sp900314125	78249	S	9	0	9	0.00000
UBA6382 sp902792555	78495	S	2	0	2	0.00000
UBA6382 sp945827465	78497	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	512021	262918	774939	0.04244
Parabacteroides merdae	81448	S	33120	22030	55150	0.00302
Parabacteroides distasonis_A	81435	S	15574	8443	24017	0.00132
Parabacteroides sp900760525	81470	S	6786	935	7721	0.00042
Parabacteroides massiliensis	81447	S	5298	995	6293	0.00034
Parabacteroides sp002159645	81450	S	3703	701	4404	0.00024
Parabacteroides sp900540715	81464	S	2174	835	3009	0.00016
Parabacteroides sp900549585	81468	S	1896	312	2208	0.00012
Parabacteroides sp028689545	81462	S	1732	44	1776	0.00010
Parabacteroides sp947855115	81486	S	1411	54	1465	0.00008
Parabacteroides gordonii	81441	S	1298	325	1623	0.00009
Parabacteroides timonensis	81492	S	1084	365	1449	0.00008
Parabacteroides sp011038785	81453	S	792	12	804	0.00004
Parabacteroides sp900548175	81467	S	775	224	999	0.00005
Parabacteroides intestinavium	81443	S	432	37	469	0.00003
Parabacteroides sp019411205	81457	S	281	33	314	0.00002
Parabacteroides intestinipullorum	81445	S	267	8	275	0.00002
Parabacteroides johnsonii	81446	S	260	79	339	0.00002
Parabacteroides sp910577325	81474	S	218	18	236	0.00001
Parabacteroides chongii	81433	S	218	74	292	0.00002
Parabacteroides sp900547435	81466	S	201	26	227	0.00001
Parabacteroides sp900541965	81465	S	132	23	155	0.00001
Parabacteroides sp937894065	81478	S	132	24	156	0.00001
Parabacteroides sp902493135	81472	S	130	27	157	0.00001
Parabacteroides bouchesdurhonensis	81431	S	119	20	139	0.00001
Parabacteroides faecalis	81438	S	108	44	152	0.00001
Parabacteroides hominis	81442	S	99	26	125	0.00001
Parabacteroides sp017481945	81454	S	86	2	88	0.00000
Parabacteroides sp003473295	81451	S	65	4	69	0.00000
Parabacteroides sp017560165	81455	S	45	2	47	0.00000
Parabacteroides goldsteinii	81440	S	37	15	52	0.00000
Parabacteroides sp905196875	81473	S	31	3	34	0.00000
Parabacteroides chinchillae	81432	S	19	0	19	0.00000
Parabacteroides sp017937385	81456	S	16	2	18	0.00000
Parabacteroides distasonis_B	81436	S	15	0	15	0.00000
Parabacteroides sp004562445	81452	S	15	0	15	0.00000
Parabacteroides sp020026285	81459	S	13	1	14	0.00000
Parabacteroides sp900770835	81471	S	9	0	9	0.00000
Parabacteroides intestinigallinarum	81444	S	8	0	8	0.00000
Parabacteroides sp944325345	81481	S	7	0	7	0.00000
Parabacteroides sp900552465	81469	S	7	1	8	0.00000
Parabacteroides acidifaciens	81430	S	6	0	6	0.00000
Parabacteroides faecis	81439	S	4	0	4	0.00000
Parabacteroides sp934725305	81476	S	4	0	4	0.00000
Parabacteroides sp944323815	81479	S	4	0	4	0.00000
Parabacteroides segnis	81449	S	2	0	2	0.00000
Parabacteroides sp934718155	81475	S	2	0	2	0.00000
Parabacteroides sp021204335	81460	S	2	0	2	0.00000
Parabacteroides sp937890135	81477	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	47	0	47	0.00000
Massilibacteroides sp028708075	81428	S	10	0	10	0.00000
Massilibacteroides sp023429375	81426	S	6	0	6	0.00000
Tannerella sp031270465	81521	S	4	0	4	0.00000
Tannerella forsythia	81500	S	2	0	2	0.00000
QVMG01 sp029892605	81497	S	4	0	4	0.00000
Alistipes onderdonkii	80996	S	204261	88295	292556	0.01602
Alistipes putredinis	80998	S	185538	100415	285953	0.01566
Alistipes finegoldii	80988	S	15730	9516	25246	0.00138
Alistipes shahii	81002	S	12650	13036	25686	0.00141
Alistipes dispar	80982	S	9280	2012	11292	0.00062
Alistipes communis	80980	S	5154	1325	6479	0.00035
