name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp900544075	77275	S	1	4	5	0.00000
Phocaeicola sp900544675	77276	S	1	2	3	0.00000
Phocaeicola sp030523385	77272	S	1	1	2	0.00000
Phocaeicola sp949294185	77311	S	1	0	1	0.00000
Phocaeicola sp944320135	77294	S	1	0	1	0.00000
Phocaeicola sp900551645	77281	S	1	6	7	0.00000
Phocaeicola plebeius_C	77245	S	1	1	2	0.00000
Phocaeicola cellulolyticus	77222	S	1	7	8	0.00000
Prevotella sp934281565	77985	S	2062	671	2733	0.00005
Prevotella sp018054505	77646	S	354	1193	1547	0.00003
Prevotella lascolaii	77380	S	232	2137	2369	0.00005
Prevotella sp900548745	77807	S	214	583	797	0.00002
Prevotella sp022775985	77681	S	170	27	197	0.00000
Prevotella sp023425865	77689	S	31	18	49	0.00000
Prevotella sp003447235	77500	S	29	7	36	0.00000
Prevotella sp022732315	77670	S	13	101	114	0.00000
Prevotella caecicola	77346	S	13	41	54	0.00000
Prevotella muris	77394	S	11	7	18	0.00000
Prevotella sp900553965	77820	S	11	7	18	0.00000
Prevotella histicola	77370	S	10	15	25	0.00000
Prevotella sp002480935	77496	S	9	1	10	0.00000
Prevotella sp900770395	77839	S	7	3	10	0.00000
Prevotella rodentium	77407	S	5	31	36	0.00000
Prevotella sp900547085	77803	S	5	9	14	0.00000
Prevotella sp900556825	77828	S	5	4	9	0.00000
Prevotella pallens	77401	S	5	9	14	0.00000
Prevotella sp905214625	77938	S	5	5	10	0.00000
Prevotella sp000688375	77431	S	4	2	6	0.00000
Prevotella sp905216025	77940	S	4	1	5	0.00000
Prevotella stercorea	78126	S	3	25	28	0.00000
Prevotella sp900554835	77823	S	2	6	8	0.00000
Prevotella sp900771975	77842	S	1	2	3	0.00000
Prevotella nigrescens	77397	S	1	0	1	0.00000
Prevotella copri_I	77359	S	1	13	14	0.00000
Prevotella sp900557255	77830	S	1	8	9	0.00000
Prevotella disiens	77364	S	1	3	4	0.00000
Prevotella sp030531085	77714	S	1	0	1	0.00000
Prevotella bivia	77340	S	1	5	6	0.00000
Prevotella sp934217675	77977	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	2825	11164	13989	0.00027
OM05-12 sp900760755	77188	S	312	148	460	0.00001
Paraprevotella clara	77191	S	186	633	819	0.00002
Paraprevotella sp900760455	77199	S	100	211	311	0.00001
Paraprevotella sp003477995	77192	S	75	432	507	0.00001
Paraprevotella sp900548345	77198	S	28	41	69	0.00000
Paraprevotella stercoravium	77214	S	20	137	157	0.00000
Paraprevotella sp905215575	77201	S	15	55	70	0.00000
Paraprevotella stercorigallinarum	77215	S	9	33	42	0.00000
Paraprevotella xylaniphila	77216	S	5	13	18	0.00000
Paraprevotella sp905214795	77200	S	1	1	2	0.00000
Alloprevotella sp900553285	76878	S	178	230	408	0.00001
Alloprevotella sp905216095	76887	S	163	454	617	0.00001
Alloprevotella sp902477365	76885	S	83	209	292	0.00001
Alloprevotella sp958404085	76914	S	21	36	57	0.00000
Alloprevotella sp937906495	76897	S	5	0	5	0.00000
Alloprevotella timonensis	76918	S	2	15	17	0.00000
Alloprevotella sp900541335	76873	S	1	0	1	0.00000
Alloprevotella sp003639005	76823	S	1	1	2	0.00000
Alloprevotella sp937901345	76896	S	1	0	1	0.00000
Alloprevotella sp900768625	76881	S	1	0	1	0.00000
RGIG8745 sp017621515	78133	S	54	20	74	0.00000
UBA6398 sp003150315	78501	S	24	23	47	0.00000
UBA6398 sp900555645	78504	S	4	0	4	0.00000
Phocaeicola_A sp947626525	77332	S	18	59	77	0.00000
UBA4372 sp019420585	78387	S	15	4	19	0.00000
UBA4372 sp023665805	78394	S	1	0	1	0.00000
HGM04593 sp900769765	77165	S	2	0	2	0.00000
HGM04593 sp017560125	77155	S	1	0	1	0.00000
CABUKU01 sp902492205	77115	S	1	0	1	0.00000
JAQXZK01 sp029227175	77183	S	1	1	2	0.00000
Alistipes putredinis	80998	S	255873	2286197	2542070	0.04915
Alistipes onderdonkii	80996	S	103593	677161	780754	0.01509
Alistipes shahii	81002	S	28886	441581	470467	0.00910
Alistipes communis	80980	S	8917	46884	55801	0.00108
Alistipes finegoldii	80988	S	6966	59435	66401	0.00128
Alistipes sp902363575	81168	S	1137	8083	9220	0.00018
Alistipes senegalensis	80999	S	869	2686	3555	0.00007
Alistipes sp938014215	81185	S	542	1342	1884	0.00004
Alistipes excrementavium	80983	S	340	326	666	0.00001
Alistipes sp900541585	81151	S	136	243	379	0.00001
Alistipes sp958449275	81223	S	126	52	178	0.00000
Alistipes sp947623305	81212	S	48	164	212	0.00000
Alistipes avistercoris	80979	S	30	24	54	0.00000
Alistipes sp900553175	81156	S	20	14	34	0.00000
Alistipes sp934754975	81181	S	16	5	21	0.00000
Alistipes sp001941065	81003	S	13	5	18	0.00000
Alistipes sp900550925	81154	S	10	11	21	0.00000
Alistipes dispar	80982	S	6	16	22	0.00000
Alistipes sp944321205	81193	S	5	2	7	0.00000
Alistipes timonensis	81227	S	4	3	7	0.00000
Alistipes sp910576555	81175	S	4	3	7	0.00000
Alistipes sp015060165	81028	S	3	1	4	0.00000
Alistipes sp900552955	81155	S	3	2	5	0.00000
Alistipes intestinipullorum	80990	S	2	0	2	0.00000
Alistipes sp902388705	81169	S	2	0	2	0.00000
Alistipes provencensis	80997	S	2	5	7	0.00000
Alistipes sp023443765	81144	S	1	0	1	0.00000
Alistipes sp022782405	81142	S	1	0	1	0.00000
Alistipes sp944321965	81198	S	1	2	3	0.00000
Alistipes sp021204515	81137	S	1	0	1	0.00000
Alistipes sp947174295	81203	S	1	0	1	0.00000
Alistipes sp947573795	81210	S	1	0	1	0.00000
Alistipes sp948442615	81215	S	1	0	1	0.00000
Alistipes sp017936685	81125	S	1	0	1	0.00000
Alistipes montrealensis	80994	S	1	0	1	0.00000
Alistipes sp002362235	81006	S	1	4	5	0.00000
Alistipes sp910577475	81176	S	1	0	1	0.00000
Tidjanibacter inops	81289	S	450	509	959	0.00002
Alistipes_A indistinctus	81230	S	27	5	32	0.00000
Alistipes_A hominis	81228	S	8	22	30	0.00000
Alistipes_A ihumii	81229	S	8	12	20	0.00000
Alistipes_A sp944326855	81242	S	1	0	1	0.00000
Alistipes_A sp949296995	81243	S	1	0	1	0.00000
UBA940 sp900768115	81324	S	5	2	7	0.00000
Rikenella microfusus	81278	S	4	10	14	0.00000
Odoribacter splanchnicus	79297	S	108723	574460	683183	0.01321
Odoribacter sp900762515	79283	S	11698	133457	145155	0.00281
Odoribacter sp020024465	79276	S	2108	9728	11836	0.00023
Odoribacter sp900548135	79282	S	543	1168	1711	0.00003
Odoribacter sp905216195	79286	S	311	63	374	0.00001
Odoribacter sp905204385	79284	S	242	256	498	0.00001
Odoribacter sp023400335	79278	S	177	96	273	0.00001
Odoribacter sp934725835	79291	S	160	429	589	0.00001
Odoribacter massiliensis	79273	S	75	389	464	0.00001
Odoribacter sp021771575	79277	S	21	59	80	0.00000
Odoribacter laneus	79271	S	17	21	38	0.00000
Odoribacter sp945900015	79294	S	7	21	28	0.00000
Odoribacter sp905215395	79285	S	4	0	4	0.00000
Odoribacter sp900544025	79281	S	3	2	5	0.00000
Odoribacter sp944321165	79293	S	1	0	1	0.00000
Butyricimonas sp900761485	79238	S	29325	59642	88967	0.00172
Butyricimonas faecihominis	79232	S	305	8100	8405	0.00016
Butyricimonas paravirosa	79234	S	104	3538	3642	0.00007
Butyricimonas hominis	79233	S	82	287	369	0.00001
Butyricimonas faecalis	79230	S	22	273	295	0.00001
Butyricimonas faecavium	79231	S	15	301	316	0.00001
Butyricimonas virosa	79240	S	10	711	721	0.00001
Butyricimonas sp900759925	79237	S	4	9	13	0.00000
Butyricimonas sp003479425	79235	S	3	9	12	0.00000
Butyricimonas sp019423345	79236	S	2	131	133	0.00000
Phil12 sp002633275	80134	S	21252	132800	154052	0.00298
Parabacteroides johnsonii	81446	S	7478	29182	36660	0.00071
Parabacteroides sp017937385	81456	S	4886	9614	14500	0.00028
Parabacteroides distasonis	81434	S	1530	8070	9600	0.00019
Parabacteroides massiliensis	81447	S	1385	3036	4421	0.00009
Parabacteroides merdae	81448	S	227	1990	2217	0.00004
Parabacteroides timonensis	81492	S	196	213	409	0.00001
Parabacteroides sp902493135	81472	S	171	184	355	0.00001
Parabacteroides goldsteinii	81440	S	150	293	443	0.00001
Parabacteroides sp017560165	81455	S	48	62	110	0.00000
Parabacteroides gordonii	81441	S	25	69	94	0.00000
Parabacteroides chinchillae	81432	S	22	13	35	0.00000
Parabacteroides faecalis	81438	S	21	133	154	0.00000
Parabacteroides sp900548175	81467	S	13	48	61	0.00000
Parabacteroides faecis	81439	S	11	18	29	0.00000
Parabacteroides sp910577325	81474	S	5	5	10	0.00000
Parabacteroides distasonis_A	81435	S	5	26	31	0.00000
Parabacteroides segnis	81449	S	5	5	10	0.00000
Parabacteroides sp019411205	81457	S	5	2	7	0.00000
Parabacteroides sp900540715	81464	S	4	15	19	0.00000
Parabacteroides sp937894065	81478	S	4	2	6	0.00000
Parabacteroides sp900549585	81468	S	3	6	9	0.00000
Parabacteroides sp900552465	81469	S	3	3	6	0.00000
Parabacteroides intestinipullorum	81445	S	2	0	2	0.00000
Parabacteroides sp020026285	81459	S	1	1	2	0.00000
Parabacteroides sp905196875	81473	S	1	0	1	0.00000
Parabacteroides chongii	81433	S	1	2	3	0.00000
Parabacteroides intestinavium	81443	S	1	1	2	0.00000
Parabacteroides_B pacaensis	81493	S	1	0	1	0.00000
Duncaniella sp021768245	79547	S	2838	9453	12291	0.00024
Limisoma sp900548875	79804	S	1340	4060	5400	0.00010
Limisoma sp000437795	79797	S	43	222	265	0.00001
Limisoma sp900541935	79802	S	2	3	5	0.00000
Limisoma sp900556245	79805	S	1	0	1	0.00000
CAG-873 sp910586975	79475	S	645	273	918	0.00002
CAG-873 sp905193395	79459	S	34	2	36	0.00000
CAG-873 sp900550395	79445	S	21	8	29	0.00000
CAG-873 sp001701165	79401	S	9	10	19	0.00000
CAG-873 sp900540625	79442	S	3	3	6	0.00000
CAG-873 sp910584495	79471	S	2	0	2	0.00000
CAG-873 sp004552725	79409	S	2	2	4	0.00000
CAG-873 sp900554265	79446	S	1	0	1	0.00000
Lepagella sp905212215	79732	S	197	244	441	0.00001
Lepagella sp019416425	79669	S	75	34	109	0.00000
Lepagella sp900554845	79716	S	7	5	12	0.00000
Lepagella sp900556595	79718	S	7	4	11	0.00000
Lepagella sp900549375	79712	S	6	3	9	0.00000
Lepagella sp900552315	79714	S	3	0	3	0.00000
HGM05232 sp900759955	79588	S	120	26	146	0.00000
CAG-1031 sp000431215	79395	S	25	16	41	0.00000
Muribaculum sp009775095	79819	S	9	17	26	0.00000
Muribaculum sp003150235	79817	S	1	0	1	0.00000
Sodaliphilus pleomorphus	79917	S	2	7	9	0.00000
UBA7173 sp902836725	80070	S	2	1	3	0.00000
UBA7173 sp900759895	80068	S	1	1	2	0.00000
JAGBWK01 sp001915385	79604	S	2	0	2	0.00000
Avimuribaculum pullicola	79385	S	2	1	3	0.00000
SFTJ01 sp905210415	79915	S	1	1	2	0.00000
Paramuribaculum sp947178305	79885	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	3394	8382	11776	0.00023
RF16 sp900556095	80606	S	1	0	1	0.00000
Enterocola intestinipullorum	80358	S	1	0	1	0.00000
UBA1181 sp900769555	80716	S	1	0	1	0.00000
Bact-11 sp029567375	81914	S	2920	44436	47356	0.00092
Cryptobacteroides sp000431015	81974	S	66	107	173	0.00000
Cryptobacteroides sp900546395	82304	S	44	48	92	0.00000
Cryptobacteroides sp900546925	82306	S	16	6	22	0.00000
Cryptobacteroides sp000434935	81978	S	9	1	10	0.00000
Cryptobacteroides avicola	81958	S	8	11	19	0.00000
Cryptobacteroides sp000433355	81977	S	4	11	15	0.00000
Cryptobacteroides sp000435075	81979	S	2	1	3	0.00000
Cryptobacteroides sp017473705	82104	S	2	3	5	0.00000
Cryptobacteroides sp934725575	82396	S	2	2	4	0.00000
Cryptobacteroides sp017442315	82075	S	2	4	6	0.00000
Cryptobacteroides intestinipullorum	81969	S	1	1	2	0.00000
Cryptobacteroides merdavium	81970	S	1	1	2	0.00000
Cryptobacteroides sp900546445	82305	S	1	0	1	0.00000
Egerieousia sp947630665	82551	S	8	5	13	0.00000
Egerieousia sp934717185	82543	S	1	0	1	0.00000
Coprobacter fastidiosus	78565	S	2259	2856	5115	0.00010
Coprobacter secundus	78566	S	9	12	21	0.00000
Porphyromonas sp023389855	80780	S	402	427	829	0.00002
Porphyromonas sp900539765	80787	S	2	0	2	0.00000
Porphyromonas_A sp004555765	80816	S	1	2	3	0.00000
Barnesiella intestinihominis	78508	S	197	1121	1318	0.00003
Barnesiella viscericola	78515	S	11	68	79	0.00000
Gallibacteroides sp949300615	78561	S	46	14	60	0.00000
Caccoplasma sp905210875	81616	S	11	6	17	0.00000
W3P20-009 sp004552385	79355	S	7	34	41	0.00000
Proteiniphilum sp003712195	78665	S	2	0	2	0.00000
WRLA01 sp028710155	82905	S	1	0	1	0.00000
Caccoplasma_A sp017935575	78966	S	1	0	1	0.00000
Capnocytophaga sp000466425	86296	S	3612	284	3896	0.00008
Merdimorpha sp003150615	88909	S	2	0	2	0.00000
JADKYY01 sp023393915	89294	S	1	7	8	0.00000
Sphingobacterium stercoripullorum	90285	S	21	76	97	0.00000
Chitinophaga silvisoli	83066	S	16	7	23	0.00000
Blautia_A wexlerae	60863	S	103980	2406995	2510975	0.04854
Blautia_A fusiformis	60759	S	87688	1564986	1652674	0.03195
Blautia_A hydrogenotrophica	60761	S	38719	52711	91430	0.00177
Blautia_A faecis	60758	S	29089	204906	233995	0.00452
Blautia_A caecimuris	60751	S	15689	98455	114144	0.00221
Blautia_A ammoniilytica	60749	S	9457	106914	116371	0.00225
Blautia_A sp900751995	60821	S	6333	150521	156854	0.00303
Blautia_A sp905209435	60828	S	4276	9923	14199	0.00027
Blautia_A obeum	60767	S	3643	36974	40617	0.00079
Blautia_A sp937900135	60848	S	3492	2260	5752	0.00011
Blautia_A wexlerae_B	60864	S	2413	33699	36112	0.00070
Blautia_A wexlerae_C	60865	S	2283	61311	63594	0.00123
Blautia_A sp003471165	60771	S	1134	10994	12128	0.00023
Blautia_A sp019419095	60784	S	1045	10732	11777	0.00023
Blautia_A sp934394595	60838	S	749	628	1377	0.00003
Blautia_A sp018919065	60782	S	709	2339	3048	0.00006
Blautia_A difficilis	60752	S	526	3468	3994	0.00008
Blautia_A sp900066335	60807	S	417	4121	4538	0.00009
Blautia_A sp905206915	60827	S	417	3507	3924	0.00008
Blautia_A sp900548245	60815	S	306	3951	4257	0.00008
Blautia_A sp900763175	60822	S	264	1282	1546	0.00003
Blautia_A sp028767025	60794	S	244	1096	1340	0.00003
Blautia_A sp900549015	60816	S	229	1063	1292	0.00002
Blautia_A luti	60766	S	208	1616	1824	0.00004
Blautia_A sp000436615	60770	S	177	1699	1876	0.00004
Blautia_A sp900066205	60806	S	171	2834	3005	0.00006
Blautia_A sp934409175	60841	S	167	41	208	0.00000
Blautia_A sp003477525	60773	S	129	1179	1308	0.00003
Blautia_A sp934371575	60832	S	107	161	268	0.00001
Blautia_A sp934424005	60842	S	98	244	342	0.00001
Blautia_A sp934437695	60845	S	90	52	142	0.00000
Blautia_A sp900541985	60813	S	80	346	426	0.00001
Blautia_A acetigignens	60748	S	78	565	643	0.00001
Blautia_A sp934408705	60840	S	78	27	105	0.00000
Blautia_A sp937880195	60846	S	77	39	116	0.00000
Blautia_A sp900764225	60823	S	62	278	340	0.00001
Blautia_A sp026169535	60792	S	62	113	175	0.00000
Blautia_A sp030524175	60797	S	57	3	60	0.00000
Blautia_A schinkii_B	60769	S	54	412	466	0.00001
Blautia_A sp900066355	60808	S	50	669	719	0.00001
Blautia_A sp019416265	60783	S	46	18	64	0.00000
Blautia_A sp934373235	60835	S	46	18	64	0.00000
Blautia_A gallistercoris	60760	S	36	13	49	0.00000
Blautia_A sp900547615	60814	S	33	119	152	0.00000
Blautia_A sp900551465	60818	S	30	50	80	0.00000
Blautia_A sp934426285	60844	S	27	33	60	0.00000
Blautia_A sp934364795	60831	S	26	15	41	0.00000
Blautia_A sp003474435	60772	S	24	246	270	0.00001
Blautia_A sp934378195	60836	S	23	9	32	0.00000
Blautia_A sp021772055	60788	S	23	40	63	0.00000
Blautia_A sp934394545	60837	S	23	17	40	0.00000
Blautia_A sp029101305	60795	S	17	6	23	0.00000
Blautia_A avistercoris	60750	S	15	20	35	0.00000
Blautia_A sp937893675	60847	S	14	39	53	0.00000
Blautia_A intestinalis	60762	S	14	170	184	0.00000
Blautia_A sp900540785	60811	S	14	26	40	0.00000
Blautia_A sp030524545	60798	S	12	5	17	0.00000
Blautia_A sp938028845	60849	S	12	45	57	0.00000
Blautia_A sp900553515	60820	S	12	36	48	0.00000
Blautia_A sp900316115	60810	S	7	4	11	0.00000
Blautia_A sp934372025	60834	S	6	3	9	0.00000
Blautia_A sp934359835	60830	S	6	6	12	0.00000
Blautia_A sp945872375	60852	S	5	2	7	0.00000
Blautia_A sp958367245	60862	S	5	7	12	0.00000
Blautia_A sp022769545	60790	S	4	0	4	0.00000
Blautia_A sp934358405	60829	S	4	2	6	0.00000
Blautia_A sp018918125	60781	S	4	3	7	0.00000
Blautia_A sp900551075	60817	S	3	0	3	0.00000
Blautia_A intestinipullorum	60765	S	3	11	14	0.00000
Blautia_A sp030536995	60804	S	3	5	8	0.00000
Blautia_A faecigallinarum	60756	S	2	3	5	0.00000
Blautia_A sp900120195	60809	S	2	20	22	0.00000
Blautia_A sp022770365	60791	S	1	0	1	0.00000
Blautia_A sp030527365	60801	S	1	0	1	0.00000
Blautia_A faecavium	60755	S	1	2	3	0.00000
Blautia_A sp900551715	60819	S	1	0	1	0.00000
Blautia_A sp900541345	60812	S	1	2	3	0.00000
Agathobacter rectalis	60475	S	115236	1972511	2087747	0.04036
Agathobacter faecis	60474	S	25154	266108	291262	0.00563
Agathobacter sp900317585	60498	S	7436	78413	85849	0.00166
Agathobacter sp900546625	60500	S	4261	36190	40451	0.00078
Agathobacter sp000434275	60477	S	1482	24010	25492	0.00049
Agathobacter sp934365945	60511	S	1196	7641	8837	0.00017
Agathobacter sp905209075	60505	S	662	916	1578	0.00003
Agathobacter sp900550545	60503	S	489	6326	6815	0.00013
Agathobacter sp900549895	60502	S	107	565	672	0.00001
Agathobacter sp934316545	60508	S	68	312	380	0.00001
Agathobacter sp944381555	60513	S	41	13	54	0.00000
Agathobacter sp002474415	60478	S	33	51	84	0.00000
Agathobacter sp934359755	60510	S	30	12	42	0.00000
Agathobacter sp934307695	60507	S	18	10	28	0.00000
Agathobacter sp900548765	60501	S	13	5	18	0.00000
Agathobacter sp900552085	60504	S	8	29	37	0.00000
Agathobacter sp945910395	60515	S	2	1	3	0.00000
Agathobacter sp022775045	60492	S	2	2	4	0.00000
Roseburia intestinalis	63057	S	54053	1114733	1168786	0.02260
Roseburia inulinivorans	63058	S	7980	145948	153928	0.00298
Roseburia sp900753715	63079	S	7652	4678	12330	0.00024
Roseburia sp019411365	63068	S	4769	71648	76417	0.00148
Roseburia rectibacter	63059	S	4254	19946	24200	0.00047
Roseburia sp900550935	63078	S	1320	1904	3224	0.00006
Roseburia sp934317215	63089	S	830	1279	2109	0.00004
Roseburia sp003483745	63061	S	736	1498	2234	0.00004
Roseburia sp900542495	63076	S	571	2087	2658	0.00005
Roseburia hominis	63055	S	227	2357	2584	0.00005
Roseburia sp934292805	63086	S	130	26	156	0.00000
Roseburia sp021770785	63071	S	116	455	571	0.00001
Roseburia sp934358955	63091	S	62	48	110	0.00000
Roseburia sp934320555	63090	S	8	3	11	0.00000
Roseburia sp026168605	63073	S	6	2	8	0.00000
Roseburia sp902781225	63081	S	4	9	13	0.00000
Roseburia sp019421345	63069	S	3	2	5	0.00000
