name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudoprevotella muciniphila	2133944	S	21	0	21	0.00000
Barnesiella viscericola	397865	S	2424	1061	3485	0.00013
Barnesiella sp. An22	1965590	S	1006	341	1347	0.00005
Coprobacter fastidiosus	1099853	S	220	9	229	0.00001
Coprobacter secundus	1501392	S	120	14	134	0.00000
Porphyromonas asaccharolytica	28123	S	409	14	423	0.00002
Porphyromonas pogonae	867595	S	89	40	129	0.00000
Porphyromonas somerae	322095	S	77	4	81	0.00000
Porphyromonas gingivalis	837	S	10	0	10	0.00000
Duncaniella dubosii	2518971	S	19	0	19	0.00000
Duncaniella freteri	2530391	S	2	0	2	0.00000
Sodaliphilus pleomorphus	2606626	S	4	0	4	0.00000
Paludibacter propionicigenes	185300	S	1	0	1	0.00000
Draconibacterium orientale	1168034	S	3	0	3	0.00000
Mangrovibacterium marinum	1639118	S	2	0	2	0.00000
Cruoricaptor ignavus	1118202	S	12	76	88	0.00000
Epilithonimonas sp. UC225_85	3350167	S	1	2	3	0.00000
Capnocytophaga sputigena	1019	S	1	15	16	0.00000
Spirosoma radiotolerans	1379870	S	2	6	8	0.00000
Sphingobacterium daejeonense	371142	S	3	2	5	0.00000
Rhodocaloribacter litoris	2558931	S	2	0	2	0.00000
Escherichia coli	562	S	1047	29777	30824	0.00114
Escherichia fergusonii	564	S	1	3	4	0.00000
Klebsiella quasipneumoniae	1463165	S	12	90	102	0.00000
Klebsiella pneumoniae	573	S	4	159	163	0.00001
Klebsiella michiganensis	1134687	S	4	176	180	0.00001
Klebsiella aerogenes	548	S	1	1	2	0.00000
Klebsiella electrica	1259973	S	1	1	2	0.00000
Klebsiella grimontii	2058152	S	1	19	20	0.00000
Citrobacter freundii	546	S	1	18	19	0.00000
Citrobacter portucalensis	1639133	S	1	8	9	0.00000
Citrobacter farmeri	67824	S	1	1	2	0.00000
Citrobacter rodentium	67825	S	1	0	1	0.00000
Kluyvera cryocrescens	580	S	11	19	30	0.00000
Pantoea agglomerans	549	S	1	0	1	0.00000
Serratia nevei	2703794	S	1	13	14	0.00000
Morganella morganii	582	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	465	169	634	0.00002
Haemophilus influenzae	727	S	1	1	2	0.00000
Haemophilus parahaemolyticus	735	S	1	0	1	0.00000
Gallibacterium salpingitidis	505341	S	7	2	9	0.00000
Aggregatibacter sp. Marseille-P9115	2866570	S	1	2	3	0.00000
Pseudomonas simiae	321846	S	9	6	15	0.00000
Pseudomonas agarici	46677	S	2	0	2	0.00000
Pseudomonas aeruginosa	287	S	1	17	18	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	12	1	13	0.00000
Cardiobacterium hominis	2718	S	6	1	7	0.00000
Xanthomonas campestris	339	S	2	3	5	0.00000
Xanthomonas albilineans	29447	S	1	0	1	0.00000
Aerosticca soli	2010829	S	1	3	4	0.00000
Photobacterium leiognathi	553611	S	1	0	1	0.00000
Turicimonas muris	1796652	S	339	362	701	0.00003
Sutterella wadsworthensis	40545	S	42	72	114	0.00000
Sutterella faecalis	2584944	S	2	3	5	0.00000
Paraburkholderia aromaticivorans	2026199	S	2	21	23	0.00000
Paraburkholderia fungorum	134537	S	2	19	21	0.00000
Paraburkholderia phytofirmans	261302	S	1	5	6	0.00000
Lautropia mirabilis	47671	S	1	9	10	0.00000
Cupriavidus sp. EM10	2839983	S	1	22	23	0.00000
Oxalobacter formigenes	847	S	19	60	79	0.00000
Acidovorax sp. BLS4	3273430	S	2	38	40	0.00000
Ottowia sp. oral taxon 894	1658672	S	1	10	11	0.00000
Advenella alkanexedens	1481665	S	1	3	4	0.00000
Neisseria subflava	28449	S	2	11	13	0.00000
Neisseria sicca	490	S	2	10	12	0.00000
Neisseria elongata	495	S	1	2	3	0.00000
Eikenella corrodens	539	S	2	4	6	0.00000
Komagataeibacter oboediens	65958	S	79	286	365	0.00001
Candidatus Liberibacter africanus	34020	S	2	16	18	0.00000
Paracoccus yeei	147645	S	1	59	60	0.00000
Campylobacter jejuni	197	S	1419	7488	8907	0.00033
Campylobacter hominis	76517	S	39	19	58	0.00000
Campylobacter coli	195	S	13	17	30	0.00000
Campylobacter concisus	199	S	1	0	1	0.00000
Campylobacter sp. 19-13652	2840180	S	1	0	1	0.00000
Campylobacter gracilis	824	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	5792	390	6182	0.00023
Akkermansia biwaensis	2946555	S	143	1839	1982	0.00007
Akkermansia massiliensis	2927224	S	81	17	98	0.00000
Akkermansia sp. AE01SA01	3115151	S	1	0	1	0.00000
Akkermansia sp. RCC_12PD	3115152	S	1	0	1	0.00000
Desulfovibrio piger	901	S	333	524	857	0.00003
Desulfovibrio fairfieldensis	44742	S	28	6	34	0.00000
Desulfovibrio desulfuricans	876	S	20	14	34	0.00000
Desulfovibrio sp. G11	631220	S	5	42	47	0.00000
Candidatus Desulfovibrio trichonymphae	1725232	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	19	34	53	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	3	2	5	0.00000
Nitratidesulfovibrio vulgaris	881	S	2	2	4	0.00000
Pseudodesulfovibrio indicus	1716143	S	2	0	2	0.00000
Pseudodesulfovibrio methanolicus	3126690	S	2	30	32	0.00000
Lawsonia intracellularis	29546	S	3	0	3	0.00000
Oceanidesulfovibrio marinus	370038	S	1	0	1	0.00000
Taurinivorans muris	2787751	S	1	0	1	0.00000
Desulfobacter postgatei	2293	S	1	0	1	0.00000
Treponema sp. OMZ 857	1643513	S	22	0	22	0.00000
Treponema sp. OMZ 906	2563662	S	1	0	1	0.00000
Treponema pedis	409322	S	7	0	7	0.00000
Treponema brennaborense	81028	S	2	0	2	0.00000
Treponema denticola	158	S	1	0	1	0.00000
Sphaerochaeta associata	1129264	S	2	0	2	0.00000
Geothrix sp. 21YS21S-4	3068889	S	2	4	6	0.00000
Sandaracinus amylolyticus	927083	S	2	0	2	0.00000
Faecalibacterium prausnitzii	853	S	719312	687812	1407124	0.05205
Faecalibacterium sp. I4-1-79	2929494	S	23165	22334	45499	0.00168
Faecalibacterium sp. I2-3-92	2929490	S	20641	53820	74461	0.00275
Faecalibacterium sp. I3-3-33	2929492	S	18915	14360	33275	0.00123
Faecalibacterium sp. IP-1-18	2929488	S	11211	70431	81642	0.00302
Faecalibacterium sp. I3-3-89	2929493	S	4341	2336	6677	0.00025
Faecalibacterium sp. I4-3-84	2929495	S	2698	6639	9337	0.00035
Faecalibacterium sp. i25-0019-C1	3141185	S	2385	13083	15468	0.00057
Faecalibacterium sp. i21-0019-B1	3141184	S	1646	6802	8448	0.00031
Faecalibacterium sp. IP-3-29	2929489	S	1570	3607	5177	0.00019
Faecalibacterium wellingii	2929491	S	13170	16382	29552	0.00109
Faecalibacterium taiwanense	3030638	S	3718	14053	17771	0.00066
Faecalibacterium duncaniae	411483	S	1347	4875	6222	0.00023
Lawsonibacter asaccharolyticus	2108523	S	107428	25909	133337	0.00493
Flavonifractor plautii	292800	S	82079	12462	94541	0.00350
Ruthenibacterium lactatiformans	1550024	S	64581	12798	77379	0.00286
Ruthenibacterium sp. TH_2024_36131	3136601	S	2835	1512	4347	0.00016
Pusillibacter faecalis	2714358	S	44133	17560	61693	0.00228
Oscillibacter sp. PEA192	2109687	S	15456	92694	108150	0.00400
Oscillibacter hominis	2763056	S	3805	980	4785	0.00018
Dysosmobacter welbionis	2093857	S	16549	93479	110028	0.00407
Anaerotruncus colihominis	169435	S	9065	4235	13300	0.00049
Ruminococcus sp. SR1/5	657323	S	2908	7751	10659	0.00039
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1405	629	2034	0.00008
Ruminococcus gauvreauii	438033	S	423	118	541	0.00002
Ruminococcus bovis	2564099	S	219	38	257	0.00001
Ruminococcus champanellensis	1161942	S	203	94	297	0.00001
Ruminococcus albus	1264	S	22	0	22	0.00000
Pseudoflavonifractor gallinarum	2779352	S	2006	1026	3032	0.00011
Vescimonas coprocola	2714355	S	1103	644	1747	0.00006
Vescimonas fastidiosa	2714353	S	324	188	512	0.00002
Subdoligranulum variabile	214851	S	446	182	628	0.00002
uncultured Subdoligranulum sp.	512298	S	432	382	814	0.00003
Solibaculum mannosilyticum	2780922	S	647	305	952	0.00004
Caproicibacterium lactatifermentans	2666138	S	80	97	177	0.00001
Caproicibacterium argilliputei	3030016	S	58	84	142	0.00001
Caproicibacterium amylolyticum	2766537	S	8	6	14	0.00000
Caproicibacterium sp. BJN0003	2994078	S	8	1	9	0.00000
Ethanoligenens harbinense	253239	S	12	0	12	0.00000
Ruminiclostridium herbifermentans	2488810	S	8	0	8	0.00000
Thermocaproicibacter melissae	2966552	S	1	0	1	0.00000
Amygdalobacter nucleatus	3029274	S	1	1	2	0.00000
Intestinimonas butyriciproducens	1297617	S	14980	4296	19276	0.00071
Flintibacter sp. KGMB00164	2610895	S	1318	118	1436	0.00005
Massilistercora timonensis	2086584	S	317	206	523	0.00002
Fenollaria massiliensis	938288	S	10	2	12	0.00000
Fenollaria sporofastidiosus	2811778	S	1	1	2	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	2	0	2	0.00000
Clostridium sp. C45	3373596	S	8936	5709	14645	0.00054
Clostridium sp. M62/1	411486	S	4015	5394	9409	0.00035
Clostridium sp. MD294	97138	S	27	0	27	0.00000
Clostridium sp. C1	1155388	S	12	62	74	0.00000
Clostridium sp. SY8519	1042156	S	9	2	11	0.00000
Clostridium sp. BJN0013	3236840	S	2	0	2	0.00000
Clostridium sp. LQ25	2992805	S	2	47	49	0.00000
Clostridium sp. OS1-26	3070681	S	1	0	1	0.00000
Clostridium cadaveris	1529	S	418	41	459	0.00002
Clostridium perfringens	1502	S	160	477	637	0.00002
Clostridium botulinum	1491	S	57	67	124	0.00000
Clostridium estertheticum	238834	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	212	52	264	0.00001
Proteiniclasticum sp. QWL-01	3036945	S	6	2	8	0.00000
Agathobaculum massiliense	3014267	S	2687	5955	8642	0.00032
Agathobaculum sp. NTUH-O15-33	3079302	S	271	1	272	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	329	667	996	0.00004
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Eubacterium ramulus	39490	S	4577	1305	5882	0.00022
Eubacterium ventriosum	39496	S	472	101	573	0.00002
Eubacterium callanderi	53442	S	340	58	398	0.00001
Eubacterium maltosivorans	2041044	S	178	69	247	0.00001
Eubacterium limosum	1736	S	169	31	200	0.00001
Eubacterium sp. MSJ-33	2841528	S	25	6	31	0.00000
Maliibacterium massiliense	2086585	S	724	413	1137	0.00004
Caproiciproducens sp. CPB-2	3030017	S	116	61	177	0.00001
uncultured Caproiciproducens sp.	1738647	S	9	5	14	0.00000
Acutalibacter muris	1796620	S	116	2	118	0.00000
Caproicibacter sp. BJN0012	3110227	S	53	257	310	0.00001
Caproicibacter fermentans	2576756	S	1	0	1	0.00000
Syntrophobotulus glycolicus	51197	S	79	0	79	0.00000
Dehalobacter sp. DCM	2907827	S	4	1	5	0.00000
Desulfitobacterium dichloroeliminans	233055	S	1	0	1	0.00000
Desulfosporosinus sp. SB140	3115649	S	1	0	1	0.00000
Aristaeella lactis	3046383	S	4	38	42	0.00000
Alkalicella caledoniensis	2731377	S	1	0	1	0.00000
Blautia wexlerae	418240	S	393766	334053	727819	0.02692
Blautia parvula	2877527	S	19492	7364	26856	0.00099
Blautia luti	89014	S	6399	2878	9277	0.00034
Blautia coccoides	1532	S	3531	9012	12543	0.00046
Blautia obeum	40520	S	3425	1753	5178	0.00019
Blautia sp. SC05B48	2479767	S	1810	1868	3678	0.00014
Blautia sp. KLE_1732_HM_1032	2860051	S	1	7059	7060	0.00026
Blautia producta	33035	S	707	2492	3199	0.00012
Blautia argi	1912897	S	606	253	859	0.00003
Blautia hansenii	1322	S	358	194	552	0.00002
Blautia hydrogenotrophica	53443	S	253	125	378	0.00001
Blautia pseudococcoides	1796616	S	133	5	138	0.00001
Blautia liquoris	2779518	S	110	2	112	0.00000
[Ruminococcus] torques	33039	S	56849	18476	75325	0.00279
Mediterraneibacter gnavus	33038	S	52140	16862	69002	0.00255
Mediterraneibacter glycyrrhizinilyticus	342942	S	2423	1566	3989	0.00015
[Ruminococcus] lactaris	46228	S	1635	204	1839	0.00007
Agathobacter rectalis	39491	S	94864	25693	120557	0.00446
Enterocloster bolteae	208479	S	53294	8988	62282	0.00230
Enterocloster asparagiformis	333367	S	20391	488	20879	0.00077
Enterocloster clostridioformis	1531	S	2923	1393	4316	0.00016
Lachnospira eligens	39485	S	64301	5540	69841	0.00258
Roseburia hominis	301301	S	43548	22931	66479	0.00246
Roseburia intestinalis	166486	S	4071	3352	7423	0.00027
Roseburia faecis	301302	S	930	162	1092	0.00004
Roseburia rectibacter	2763062	S	222	65	287	0.00001
Roseburia sp. 831b	1261635	S	103	49	152	0.00001
Roseburia sp. 499	1261634	S	86	24	110	0.00000
Anaerostipes hadrus	649756	S	39969	13925	53894	0.00199
Anaerostipes caccae	105841	S	1070	118	1188	0.00004
Anaerostipes sp. PC18	3036926	S	39	7	46	0.00000
Anaerostipes rhamnosivorans	1229621	S	6	1	7	0.00000
Anaerobutyricum hallii	39488	S	37462	7803	45265	0.00167
Dorea longicatena	88431	S	31069	11732	42801	0.00158
Dorea formicigenerans	39486	S	4207	2562	6769	0.00025
[Clostridium] scindens	29347	S	17998	4465	22463	0.00083
[Clostridium] symbiosum	1512	S	7766	684	8450	0.00031
[Clostridium] hylemonae	89153	S	1772	199	1971	0.00007
Lachnoclostridium phytofermentans	66219	S	2	0	2	0.00000
Eisenbergiella porci	2652274	S	16801	2824	19625	0.00073
Coprococcus eutactus	33043	S	10584	8678	19262	0.00071
Coprococcus sp. ART55/1	751585	S	1188	853	2041	0.00008
Coprococcus comes	410072	S	804	495	1299	0.00005
Coprococcus catus	116085	S	529	144	673	0.00002
Simiaoa sunii	2763672	S	10698	3085	13783	0.00051
Hungatella hathewayi	154046	S	8653	860	9513	0.00035
Sellimonas catena	2994035	S	5252	2598	7850	0.00029
Sellimonas intestinalis	1653434	S	1708	508	2216	0.00008
Sellimonas caecigallum	2592333	S	455	244	699	0.00003
Wansuia hejianensis	2763667	S	3916	856	4772	0.00018
Claveliimonas bilis	3028070	S	917	344	1261	0.00005
Faecalimonas umbilicata	1912855	S	827	484	1311	0.00005
Wujia chipingensis	2763670	S	609	227	836	0.00003
Marvinbryantia formatexigens	168384	S	315	7	322	0.00001
Qiania dongpingensis	2763669	S	245	59	304	0.00001
Novisyntrophococcus fermenticellae	2068655	S	172	11	183	0.00001
Lacrimispora sp. HJ-01	3375704	S	34	49	83	0.00000
Lacrimispora sp. JR3	3111456	S	1	0	1	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora saccharolytica	84030	S	17	12	29	0.00000
Lacrimispora xylanisolvens	384636	S	6	2	8	0.00000
Lacrimispora xylanolytica	29375	S	2	1	3	0.00000
Butyrivibrio fibrisolvens	831	S	112	18	130	0.00000
Butyrivibrio proteoclasticus	43305	S	1	0	1	0.00000
Eshraghiella crossota	45851	S	96	12	108	0.00000
Stomatobaculum sp. F0698	3059030	S	79	1	80	0.00000
Lachnoanaerobaculum umeaense	617123	S	20	5	25	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	19	11	30	0.00000
Chakrabartyella piscis	2918914	S	34	0	34	0.00000
Kineothrix sp. MB12-C1	3070215	S	19	0	19	0.00000
Kineothrix sp. IPX-CK	3123317	S	4	0	4	0.00000
Chordicoccus furentiruminis	2709410	S	16	2	18	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	2	0	2	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	1	0	1	0.00000
Anaerocolumna cellulosilytica	433286	S	2	1	3	0.00000
Anaerocolumna chitinilytica	1727145	S	2	1	3	0.00000
Anaerocolumna sedimenticola	2696063	S	1	1	2	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	5	0	5	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	21	50	71	0.00000
Anaerotignum propionicum	28446	S	19	33	52	0.00000
Clostridioides difficile	1496	S	25444	26634	52078	0.00193
Romboutsia ilealis	1115758	S	304	277	581	0.00002
Romboutsia sp. 13368	2708053	S	45	45	90	0.00000
Romboutsia sp. CE17	2724150	S	13	7	20	0.00000
Romboutsia hominis	1507512	S	5	2	7	0.00000
Intestinibacter bartlettii	261299	S	87	14	101	0.00000
Paraclostridium sordellii	1505	S	1	3	4	0.00000
Peptostreptococcus equinus	3003601	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	250	64	314	0.00001
Emergencia sp. JLR.KK010	3114296	S	60	11	71	0.00000
Mogibacterium diversum	114527	S	113	37	150	0.00001
Mogibacterium pumilum	86332	S	4	1	5	0.00000
Mogibacterium neglectum	114528	S	1	1	2	0.00000
Aminipila luticellarii	2507160	S	9	8	17	0.00000
Aminipila butyrica	433296	S	1	1	2	0.00000
Christensenella sp. MSJ-20	2841518	S	697	223	920	0.00003
Christensenella massiliensis	1805714	S	333	113	446	0.00002
Christensenella minuta	626937	S	171	20	191	0.00001
Monoglobus pectinilyticus	1981510	S	65	20	85	0.00000
Tepidanaerobacter acetatoxydans	499229	S	1	0	1	0.00000
Zhaonella formicivorans	2528593	S	1	0	1	0.00000
Streptococcus salivarius	1304	S	13412	38683	52095	0.00193
Streptococcus thermophilus	1308	S	2877	1211	4088	0.00015
Streptococcus sp. A12	1759399	S	1008	741	1749	0.00006
Streptococcus sp. FSL R7-0248	2975324	S	244	1419	1663	0.00006
Streptococcus sp. FSL W7-1342	2954545	S	191	3926	4117	0.00015
Streptococcus sp. FDAARGOS_192	1839799	S	188	1010	1198	0.00004
Streptococcus sp. LPB0220	2610896	S	177	264	441	0.00002
Streptococcus sp. FSL K6-1323	2954513	S	141	1801	1942	0.00007
Streptococcus sp. Marseille-Q3533	2759692	S	75	56	131	0.00000
Streptococcus sp. CP1998	3238303	S	62	323	385	0.00001
Streptococcus sp. HSISS3	1316412	S	52	125	177	0.00001
Streptococcus sp. HSISS2	1316411	S	37	91	128	0.00000
Streptococcus sp. oral taxon 061	712623	S	31	26	57	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	19	17	36	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	13	39	52	0.00000
Streptococcus sp. ZY19097	3231906	S	12	8	20	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	11	12	23	0.00000
Streptococcus sp. oral taxon 431	712633	S	10	9	19	0.00000
Streptococcus sp. D7B5	3038077	S	6	36	42	0.00000
Streptococcus sp. SN-1	3074854	S	5	4	9	0.00000
Streptococcus sp. 1643	2576376	S	4	12	16	0.00000
Streptococcus sp. 116-D4	2598453	S	4	2	6	0.00000
Streptococcus sp. oral taxon 064	712624	S	2	13	15	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	1	7	8	0.00000
Streptococcus parasanguinis	1318	S	1611	2087	3698	0.00014
Streptococcus vestibularis	1343	S	760	468	1228	0.00005
Streptococcus suis	1307	S	736	1491	2227	0.00008
Streptococcus australis	113107	S	592	1670	2262	0.00008
Streptococcus ilei	1156431	S	530	1405	1935	0.00007
Streptococcus sanguinis	1305	S	223	113	336	0.00001
Streptococcus koreensis	2382163	S	204	755	959	0.00004
Streptococcus mutans	1309	S	191	44	235	0.00001
Streptococcus lingualis	3098076	S	172	304	476	0.00002
Streptococcus gordonii	1302	S	168	79	247	0.00001
Streptococcus rubneri	1234680	S	156	604	760	0.00003
Streptococcus cristatus	45634	S	120	115	235	0.00001
Streptococcus oralis	1303	S	80	126	206	0.00001
Streptococcus pasteurianus	197614	S	74	3088	3162	0.00012
Streptococcus canis	1329	S	54	50	104	0.00000
Streptococcus mitis	28037	S	51	58	109	0.00000
Streptococcus dentalis	3098075	S	46	200	246	0.00001
Streptococcus lactarius	684066	S	37	44	81	0.00000
Streptococcus infantarius	102684	S	31	62	93	0.00000
Streptococcus parasuis	1501662	S	22	29	51	0.00000
Streptococcus dysgalactiae	1334	S	22	377	399	0.00001
Streptococcus pneumoniae	1313	S	21	37	58	0.00000
Streptococcus gwangjuense	1433513	S	20	46	66	0.00000
Streptococcus anginosus	1328	S	10	96	106	0.00000
Streptococcus intermedius	1338	S	2	7	9	0.00000
Streptococcus constellatus	76860	S	1	6	7	0.00000
Streptococcus toyakuensis	2819619	S	12	46	58	0.00000
Streptococcus nidrosiense	3140788	S	8	8	16	0.00000
Streptococcus infantis	68892	S	8	6	14	0.00000
Streptococcus agalactiae	1311	S	6	134	140	0.00001
Streptococcus lutetiensis	150055	S	6	8	14	0.00000
Streptococcus equinus	1335	S	5	5	10	0.00000
Streptococcus ferus	1345	S	4	0	4	0.00000
Streptococcus gallolyticus	315405	S	4	17	21	0.00000
Streptococcus parapneumoniae	2993430	S	3	8	11	0.00000
Streptococcus acidominimus	1326	S	3	1	4	0.00000
Streptococcus porcinus	1340	S	1	0	1	0.00000
Streptococcus pyogenes	1314	S	1	1	2	0.00000
Streptococcus pseudopneumoniae	257758	S	1	3	4	0.00000
Streptococcus alactolyticus	29389	S	1	1	2	0.00000
Lactococcus lactis	1358	S	802	2284	3086	0.00011
Lactococcus cremoris	1359	S	125	613	738	0.00003
Lactococcus sp.	44273	S	46	818	864	0.00003
Lactococcus sp. LG1267	2816910	S	1	48	49	0.00000
Lactococcus petauri	1940789	S	20	114	134	0.00000
Lactococcus raffinolactis	1366	S	8	2	10	0.00000
Lactococcus piscium	1364	S	1	0	1	0.00000
Leuconostoc mesenteroides	1245	S	4226	952	5178	0.00019
Leuconostoc gelidum	1244	S	811	127	938	0.00003
Leuconostoc gasicomitatum	115778	S	381	119	500	0.00002
Leuconostoc citreum	33964	S	77	153	230	0.00001
Leuconostoc falkenbergense	2766470	S	38	10	48	0.00000
Leuconostoc lactis	1246	S	23	9	32	0.00000
Leuconostoc sp. MTCC 10508	2698683	S	11	175	186	0.00001
Leuconostoc sp. LN180020	2571156	S	2	22	24	0.00000
Leuconostoc carnosum	1252	S	3	0	3	0.00000
Leuconostoc kimchii	136609	S	3	22	25	0.00000
Leuconostoc suionicum	1511761	S	2	10	12	0.00000
Leuconostoc pseudomesenteroides	33968	S	1	0	1	0.00000
Leuconostoc garlicum	255248	S	1	1	2	0.00000
Weissella confusa	1583	S	400	57	457	0.00002
Weissella cibaria	137591	S	20	2	22	0.00000
Weissella viridescens	1629	S	8	0	8	0.00000
Weissella paramesenteroides	1249	S	3	0	3	0.00000
Weissella koreensis	165096	S	2	0	2	0.00000
Weissella soli	155866	S	1	0	1	0.00000
Weissella sagaensis	2559928	S	1	0	1	0.00000
Levilactobacillus brevis	1580	S	446	165	611	0.00002
Lacticaseibacillus paracasei	1597	S	319	151	470	0.00002
Lacticaseibacillus rhamnosus	47715	S	5	1	6	0.00000
