name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp. IP-3-29	2929489	S	9	283	292	0.00007
Faecalibacterium sp. I4-3-84	2929495	S	9	386	395	0.00010
Faecalibacterium sp. I3-3-33	2929492	S	6	90	96	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	3	45	48	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	1	9	10	0.00000
Faecalibacterium prausnitzii	853	S	170	3848	4018	0.00098
Faecalibacterium taiwanense	3030638	S	32	2643	2675	0.00065
Faecalibacterium duncaniae	411483	S	5	450	455	0.00011
Ruthenibacterium lactatiformans	1550024	S	1443	8947	10390	0.00253
Ruthenibacterium sp. TH_2024_36131	3136601	S	7	115	122	0.00003
Flavonifractor plautii	292800	S	1307	5635	6942	0.00169
Dysosmobacter welbionis	2093857	S	345	16703	17048	0.00415
Anaerotruncus colihominis	169435	S	247	3295	3542	0.00086
Vescimonas coprocola	2714355	S	151	2154	2305	0.00056
Vescimonas fastidiosa	2714353	S	54	803	857	0.00021
Lawsonibacter asaccharolyticus	2108523	S	181	1340	1521	0.00037
Pusillibacter faecalis	2714358	S	136	1682	1818	0.00044
Oscillibacter sp. PEA192	2109687	S	94	4840	4934	0.00120
Oscillibacter hominis	2763056	S	17	134	151	0.00004
Ruminococcus sp. SR1/5	657323	S	1	69	70	0.00002
Ruminococcus champanellensis	1161942	S	3	4	7	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	2	3	0.00000
Subdoligranulum variabile	214851	S	7	64	71	0.00002
uncultured Subdoligranulum sp.	512298	S	1	28	29	0.00001
Pseudoflavonifractor gallinarum	2779352	S	10	179	189	0.00005
Clostridium perfringens	1502	S	604	6082	6686	0.00163
Clostridium sp. C45	3373596	S	179	3844	4023	0.00098
Clostridium sp. M62/1	411486	S	30	1284	1314	0.00032
Clostridium sp. SY8519	1042156	S	2	16	18	0.00000
Clostridium sp. C1	1155388	S	1	106	107	0.00003
Clostridium cadaveris	1529	S	5	14	19	0.00000
Lactonifactor longoviformis	341220	S	8	62	70	0.00002
Eubacterium callanderi	53442	S	91	851	942	0.00023
Eubacterium ramulus	39490	S	10	55	65	0.00002
Eubacterium sp. MSJ-33	2841528	S	4	31	35	0.00001
Eubacterium limosum	1736	S	2	18	20	0.00000
Agathobaculum massiliense	3014267	S	15	711	726	0.00018
Intestinibacillus sp. NTUH-41-i26	3079303	S	3	120	123	0.00003
Intestinimonas butyriciproducens	1297617	S	93	912	1005	0.00024
Massilistercora timonensis	2086584	S	6	121	127	0.00003
Maliibacterium massiliense	2086585	S	13	273	286	0.00007
Monoglobus pectinilyticus	1981510	S	2599	25267	27866	0.00678
Emergencia timonensis	1776384	S	956	5802	6758	0.00164
Mogibacterium diversum	114527	S	15	82	97	0.00002
Clostridioides difficile	1496	S	625	20071	20696	0.00504
Intestinibacter bartlettii	261299	S	23	119	142	0.00003
Christensenella sp. MSJ-20	2841518	S	30	353	383	0.00009
Christensenella minuta	626937	S	2	7	9	0.00000
Streptococcus thermophilus	1308	S	758	14723	15481	0.00377
Streptococcus salivarius	1304	S	24	3816	3840	0.00093
Streptococcus mutans	1309	S	9	198	207	0.00005
Streptococcus sp. FSL R7-0248	2975324	S	1	345	346	0.00008
Streptococcus parasanguinis	1318	S	6	482	488	0.00012
Streptococcus sanguinis	1305	S	5	143	148	0.00004
Streptococcus vestibularis	1343	S	3	107	110	0.00003
Streptococcus oralis	1303	S	1	78	79	0.00002
Streptococcus gordonii	1302	S	1	20	21	0.00001
Lactococcus lactis	1358	S	31	4872	4903	0.00119
Lactococcus cremoris	1359	S	14	955	969	0.00024
Lactococcus sp.	44273	S	1	460	461	0.00011
Enterococcus faecium	1352	S	1123	188022	189145	0.04602
Enterococcus cecorum	44008	S	1	37	38	0.00001
Lacticaseibacillus paracasei	1597	S	50	516	566	0.00014
Lacticaseibacillus rhamnosus	47715	S	26	134	160	0.00004
Leuconostoc mesenteroides	1245	S	5	37	42	0.00001
Lactobacillus delbrueckii	1584	S	15	73	88	0.00002
Limosilactobacillus fermentum	1613	S	4	62	66	0.00002
Limosilactobacillus oris	1632	S	1	16	17	0.00000
Limosilactobacillus portuensis	2742601	S	1	5	6	0.00000
Lactiplantibacillus plantarum	1590	S	1	33	34	0.00001
Ligilactobacillus salivarius	1624	S	2	33	35	0.00001
Ligilactobacillus ruminis	1623	S	1	11	12	0.00000
Granulicatella adiacens	46124	S	9	162	171	0.00004
Staphylococcus epidermidis	1282	S	1	42	43	0.00001
Longicatena caecimuris	1796635	S	5120	161792	166912	0.04061
Holdemania massiliensis	1468449	S	51	262	313	0.00008
Amedibacterium intestinale	2583452	S	3	54	57	0.00001
Thomasclavelia ramosa	1547	S	107	728	835	0.00020
Thomasclavelia spiroformis	29348	S	2	0	2	0.00000
Turicibacter bilis	2735723	S	16	212	228	0.00006
Turicibacter sanguinis	154288	S	4	13	17	0.00000
Phascolarctobacterium faecium	33025	S	1091	42	1133	0.00028
Acidaminococcus intestini	187327	S	2	21	23	0.00001
Veillonella atypica	39777	S	2	11	13	0.00000
Veillonella parvula	29466	S	1	14	15	0.00000
Megasphaera massiliensis	1232428	S	1	3	4	0.00000
Megamonas funiformis	437897	S	1	1	2	0.00000
Murdochiella vaginalis	1852373	S	1	12	13	0.00000
Ezakiella coagulans	46507	S	1	71	72	0.00002
Eggerthella lenta	84112	S	5610	31817	37427	0.00911
Eggerthella sp. YY7918	502558	S	17	118	135	0.00003
Eggerthella guodeyinii	2690837	S	10	35	45	0.00001
Gordonibacter pamelaeae	471189	S	400	941	1341	0.00033
Gordonibacter urolithinfaciens	1335613	S	26	157	183	0.00004
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	1	9	10	0.00000
Olsenella sp. oral taxon 807	712411	S	2	0	2	0.00000
Actinomyces pacaensis	1852377	S	17	9	26	0.00001
Actinomyces sp. oral taxon 169	712116	S	3	57	60	0.00001
Actinomyces massiliensis	461393	S	4	12	16	0.00000
Actinomyces naeslundii	1655	S	3	12	15	0.00000
Actinomyces oris	544580	S	2	56	58	0.00001
Schaalia sp. HMT-172	3059028	S	8	84	92	0.00002
Gleimia europaea	66228	S	1	12	13	0.00000
Bifidobacterium longum	216816	S	10	213	223	0.00005
Bifidobacterium dentium	1689	S	4	0	4	0.00000
Bifidobacterium pseudocatenulatum	28026	S	3	11	14	0.00000
Bifidobacterium breve	1685	S	1	5	6	0.00000
Bifidobacterium pullorum	78448	S	1	14	15	0.00000
Parascardovia denticolens	78258	S	3	1	4	0.00000
Rothia dentocariosa	2047	S	15	53	68	0.00002
Rothia mucilaginosa	43675	S	7	16	23	0.00001
Propionibacterium freudenreichii	1744	S	6	46	52	0.00001
Propionibacterium acidifaciens	556499	S	3	2	5	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Corynebacterium durum	61592	S	6	2	8	0.00000
Rhodococcoides fascians	1828	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	21094	476004	497098	0.12094
Phocaeicola vulgatus	821	S	3367	84360	87727	0.02134
Phocaeicola coprophilus	387090	S	71	1390	1461	0.00036
Phocaeicola salanitronis	376805	S	1	4	5	0.00000
Bacteroides uniformis	820	S	4297	124283	128580	0.03128
Bacteroides thetaiotaomicron	818	S	3881	40097	43978	0.01070
Bacteroides nordii	291645	S	2119	5719	7838	0.00191
Bacteroides finegoldii	338188	S	586	6923	7509	0.00183
Bacteroides xylanisolvens	371601	S	372	11581	11953	0.00291
Bacteroides cellulosilyticus	246787	S	324	4776	5100	0.00124
Bacteroides fragilis	817	S	182	2742	2924	0.00071
Bacteroides stercoris	46506	S	50	900	950	0.00023
Bacteroides sp. MSB163	3117552	S	22	100	122	0.00003
Bacteroides sp. HF-162	2785531	S	10	1553	1563	0.00038
Bacteroides sp. A1C1	2528203	S	7	695	702	0.00017
Bacteroides sp. DH3716P	2847299	S	1	185	186	0.00005
Bacteroides faecis	674529	S	16	277	293	0.00007
Bacteroides ovatus	28116	S	13	538	551	0.00013
Bacteroides zhangwenhongii	2650157	S	7	143	150	0.00004
Bacteroides caccae	47678	S	6	108	114	0.00003
Bacteroides humanifaecis	2792859	S	4	473	477	0.00012
Bacteroides salyersiae	291644	S	4	25	29	0.00001
Bacteroides eggerthii	28111	S	2	31	33	0.00001
Alistipes onderdonkii	328813	S	5892	29275	35167	0.00856
Alistipes ihumii	1470347	S	927	151	1078	0.00026
Alistipes shahii	328814	S	375	7113	7488	0.00182
Alistipes communis	2585118	S	312	1554	1866	0.00045
Alistipes finegoldii	214856	S	89	886	975	0.00024
Alistipes dispar	2585119	S	32	128	160	0.00004
uncultured Alistipes sp.	538949	S	23	63	86	0.00002
Alistipes senegalensis	1288121	S	5	11	16	0.00000
Alistipes indistinctus	626932	S	4	8	12	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	20	23	0.00001
Parabacteroides distasonis	823	S	1891	33252	35143	0.00855
Parabacteroides sp. AD58	2951805	S	121	549	670	0.00016
Parabacteroides faecis	1217282	S	44	291	335	0.00008
Parabacteroides chongii	2685834	S	31	77	108	0.00003
Parabacteroides merdae	46503	S	7	74	81	0.00002
Parabacteroides goldsteinii	328812	S	3	19	22	0.00001
Odoribacter splanchnicus	28118	S	989	3660	4649	0.00113
Butyricimonas faecalis	2093856	S	6	152	158	0.00004
Coprobacter fastidiosus	1099853	S	133	190	323	0.00008
Prevotella bivia	28125	S	16	17	33	0.00001
Hoylesella buccalis	28127	S	12	57	69	0.00002
Paraprevotella xylaniphila	454155	S	4	25	29	0.00001
Paraprevotella clara	454154	S	1	3	4	0.00000
Segatella copri	165179	S	2	4	6	0.00000
Porphyromonas somerae	322095	S	6	21	27	0.00001
Campylobacter hominis	76517	S	3	180	183	0.00004
Komagataeibacter oboediens	65958	S	1	5	6	0.00000
Akkermansia muciniphila	239935	S	8	32	40	0.00001
Desulfovibrio desulfuricans	876	S	1	12	13	0.00000
Cloacibacillus evryensis	508460	S	85	19	104	0.00003
Cloacibacillus porcorum	1197717	S	1	7	8	0.00000
Candidatus Nanosynbacter featherlites	2572088	S	1	6	7	0.00000
Methanobrevibacter smithii	2173	S	1	6	7	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	1	14	15	0.00000
Junduvirus communis	2956034	S	4	20	24	0.00001
Carjivirus communis	2955582	S	1	0	1	0.00000
