name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E mosselii	138458	S	41	85	126	0.00002
Pseudomonas_E vlassakiae	138948	S	41	25	66	0.00001
Pseudomonas_E sediminis	138552	S	39	60	99	0.00002
Pseudomonas_E sp010095445	138711	S	39	13	52	0.00001
Pseudomonas_E reactans	138542	S	38	46	84	0.00001
Pseudomonas_E sp023388335	138781	S	37	6	43	0.00001
Pseudomonas_E arcuscaelestis	138190	S	35	25	60	0.00001
Pseudomonas_E parakoreensis	138482	S	35	46	81	0.00001
Pseudomonas_E monsensis	138452	S	34	36	70	0.00001
Pseudomonas_E sp014851565	138727	S	34	19	53	0.00001
Pseudomonas_E putida_A	138512	S	34	76	110	0.00002
Pseudomonas_E morbosilactucae	138457	S	33	8	41	0.00001
Pseudomonas_E sp003523465	138673	S	33	25	58	0.00001
Pseudomonas_E sp024655605	138788	S	32	32	64	0.00001
Pseudomonas_E fluorescens_BV	138322	S	32	33	65	0.00001
Pseudomonas_E aylmerensis	138202	S	32	25	57	0.00001
Pseudomonas_E sp001592875	138611	S	32	7	39	0.00001
Pseudomonas_E parasichuanensis	138485	S	31	29	60	0.00001
Pseudomonas_E sp002304225	138640	S	31	11	42	0.00001
Pseudomonas_E putida_E	138521	S	30	35	65	0.00001
Pseudomonas_E putida_V	138534	S	29	20	49	0.00001
Pseudomonas_E lurida	138430	S	29	26	55	0.00001
Pseudomonas_E mangrovi	138437	S	28	8	36	0.00001
Pseudomonas_E taetrolens	138919	S	28	11	39	0.00001
Pseudomonas_E lundensis	138428	S	28	20	48	0.00001
Pseudomonas_E caspiana	138237	S	28	5	33	0.00001
Pseudomonas_E sp024494355	138787	S	26	17	43	0.00001
Pseudomonas_E sp027988105	138812	S	24	7	31	0.00000
Pseudomonas_E alloputida	138181	S	24	36	60	0.00001
Pseudomonas_E sp002439135	138647	S	24	14	38	0.00001
Pseudomonas_E mendocina_C	138446	S	23	13	36	0.00001
Pseudomonas_E parafulva_B	138480	S	21	11	32	0.00000
Pseudomonas_E psychrophila	138507	S	21	9	30	0.00000
Pseudomonas_E paralcaligenes	138484	S	21	8	29	0.00000
Pseudomonas_E sp001465025	138609	S	20	6	26	0.00000
Pseudomonas_E thermotolerans	138923	S	20	5	25	0.00000
Pseudomonas_E sp947090765	138900	S	20	24	44	0.00001
Pseudomonas_E alcaligenes_A	138171	S	20	13	33	0.00001
Pseudomonas_E sp025465995	138801	S	20	1	21	0.00000
Pseudomonas_E sp026723825	138810	S	18	7	25	0.00000
Pseudomonas_E edaphica	138274	S	18	21	39	0.00001
Pseudomonas_E putida_AB	138514	S	17	4	21	0.00000
Pseudomonas_E sp001945445	138616	S	17	10	27	0.00000
Pseudomonas_E subflava	138904	S	17	6	23	0.00000
Pseudomonas_E fulva_A	138357	S	15	5	20	0.00000
Pseudomonas_E sp003060885	138663	S	15	5	20	0.00000
Pseudomonas_E fulva_C	138359	S	15	2	17	0.00000
Pseudomonas_E sivasensis	138566	S	15	8	23	0.00000
Pseudomonas_E endophytica	138276	S	14	1	15	0.00000
Pseudomonas_E sp003696305	138676	S	14	7	21	0.00000
Pseudomonas_E cavernae	138238	S	14	3	17	0.00000
Pseudomonas_E synxantha	138905	S	13	28	41	0.00001
Pseudomonas_E sp900187645	138868	S	13	3	16	0.00000
Pseudomonas_E sp004519405	138687	S	13	5	18	0.00000
Pseudomonas_E nabeulensis	138464	S	12	7	19	0.00000
Pseudomonas_E paralactis	138483	S	12	9	21	0.00000
Pseudomonas_E weihenstephanensis	138952	S	12	5	17	0.00000
Pseudomonas_E lundensis_A	138429	S	12	3	15	0.00000
Pseudomonas_E psychrophila_A	138508	S	12	2	14	0.00000
Pseudomonas_E koreensis_F	138413	S	12	15	27	0.00000
Pseudomonas_E fragi_E	138345	S	12	5	17	0.00000
Pseudomonas_E parafulva	138478	S	12	2	14	0.00000
Pseudomonas_E sp019656335	138755	S	12	3	15	0.00000
Pseudomonas_E cuatrocienegasensis	138267	S	12	4	16	0.00000
Pseudomonas_E guariconensis	138376	S	11	8	19	0.00000
Pseudomonas_E bubulae	138227	S	11	4	15	0.00000
Pseudomonas_E sp019747075	138757	S	11	4	15	0.00000
Pseudomonas_E sp013386825	138723	S	11	8	19	0.00000
Pseudomonas_E sp009834565	138705	S	11	9	20	0.00000
Pseudomonas_E bohemica	138216	S	11	1	12	0.00000
Pseudomonas_E defluvii	138271	S	11	7	18	0.00000
Pseudomonas_E fluorescens_AQ	138304	S	10	10	20	0.00000
Pseudomonas_E sp000282215	138571	S	10	5	15	0.00000
Pseudomonas_E mandelii	138432	S	10	19	29	0.00000
Pseudomonas_E shirazensis	138560	S	9	2	11	0.00000
Pseudomonas_E amygdali	138183	S	9	5	14	0.00000
Pseudomonas_E oleovorans_B	138469	S	9	5	14	0.00000
Pseudomonas_E antarctica_A	138188	S	8	15	23	0.00000
Pseudomonas_E salomonii	138549	S	8	8	16	0.00000
Pseudomonas_E sp014207255	138724	S	8	9	17	0.00000
Pseudomonas_E sp030690725	138845	S	8	8	16	0.00000
Pseudomonas_E japonica	138397	S	7	2	9	0.00000
Pseudomonas_E sp018325905	138747	S	7	8	15	0.00000
Pseudomonas_E proteolytica	138506	S	7	9	16	0.00000
Pseudomonas_E sp019747155	138758	S	7	1	8	0.00000
Pseudomonas_E sp028649395	138814	S	7	3	10	0.00000
Pseudomonas_E sp023072615	138775	S	7	2	9	0.00000
Pseudomonas_E sichuanensis	138561	S	7	8	15	0.00000
Pseudomonas_E petroselini	138491	S	6	5	11	0.00000
Pseudomonas_E sp004803755	138688	S	6	4	10	0.00000
Pseudomonas_E putida_L	138526	S	6	5	11	0.00000
Pseudomonas_E haemolytica	138384	S	6	4	10	0.00000
Pseudomonas_E sp009764645	138702	S	6	5	11	0.00000
Pseudomonas_E sp003331055	138671	S	5	4	9	0.00000
Pseudomonas_E sp009834515	138704	S	5	9	14	0.00000
Pseudomonas_E sp023148575	138776	S	5	3	8	0.00000
Pseudomonas_E sp030272895	138834	S	5	2	7	0.00000
Pseudomonas_E sp012935695	138714	S	5	3	8	0.00000
Pseudomonas_E saponiphila	138550	S	5	12	17	0.00000
Pseudomonas_E kermanshahensis	138403	S	4	2	6	0.00000
Pseudomonas_E huaxiensis	138389	S	4	2	6	0.00000
Pseudomonas_E sp018826895	138751	S	4	1	5	0.00000
Pseudomonas_E sp004353925	138684	S	4	0	4	0.00000
Pseudomonas_E sp001320245	138603	S	4	3	7	0.00000
Pseudomonas_E anguilliseptica	138185	S	4	1	5	0.00000
Pseudomonas_E laurylsulfatiphila	138421	S	4	4	8	0.00000
Pseudomonas_E sp030150285	138832	S	4	0	4	0.00000
Pseudomonas_E daroniae	138269	S	3	0	3	0.00000
Pseudomonas_E protegens_A	138504	S	3	3	6	0.00000
Pseudomonas_E putida_Q	138529	S	3	3	6	0.00000
Pseudomonas_E guryensis	138383	S	3	1	4	0.00000
Pseudomonas_E putida_T	138532	S	3	4	7	0.00000
Pseudomonas_E sp900580675	138872	S	3	2	5	0.00000
Pseudomonas_E borbori	138217	S	3	1	4	0.00000
Pseudomonas_E fakonensis	138288	S	3	1	4	0.00000
Pseudomonas_E entomophila_F	138283	S	3	4	7	0.00000
Pseudomonas_E simiae	138565	S	2	1	3	0.00000
Pseudomonas_E sp030687715	138843	S	2	2	4	0.00000
Pseudomonas_E khazarica	138405	S	2	0	2	0.00000
Pseudomonas_E xionganensis	138955	S	2	0	2	0.00000
Pseudomonas_E sp000612585	138588	S	2	1	3	0.00000
Pseudomonas_E sp025837155	138804	S	2	1	3	0.00000
Pseudomonas_E sp003605735	138675	S	2	0	2	0.00000
Pseudomonas_E wayambapalatensis	138951	S	2	1	3	0.00000
Pseudomonas_E aegrilactucae	138166	S	2	0	2	0.00000
Pseudomonas_E bijieensis	138215	S	2	1	3	0.00000
Pseudomonas_E fluorescens_B	138305	S	2	2	4	0.00000
Pseudomonas_E entomophila_G	138284	S	2	1	3	0.00000
Pseudomonas_E sp902506535	138887	S	1	0	1	0.00000
Pseudomonas_E tolaasii	138925	S	1	0	1	0.00000
Pseudomonas_E sp900187455	138862	S	1	0	1	0.00000
Pseudomonas_E sp015637705	138733	S	1	0	1	0.00000
Pseudomonas_E sp900108875	138856	S	1	0	1	0.00000
Pseudomonas_E sp001642705	138612	S	1	2	3	0.00000
Pseudomonas_E ullengensis	138936	S	1	0	1	0.00000
Pseudomonas_E argentinensis	138191	S	1	0	1	0.00000
Pseudomonas_E sp007993865	138695	S	1	0	1	0.00000
Pseudomonas_E sp029960815	138827	S	1	0	1	0.00000
Pseudomonas_E fluorescens_BY	138325	S	1	0	1	0.00000
Pseudomonas_E sp003014915	138658	S	1	0	1	0.00000
Pseudomonas_E sp024809425	138797	S	1	0	1	0.00000
Pseudomonas_E sp000931465	138596	S	1	0	1	0.00000
Pseudomonas_E sp029537485	138821	S	1	0	1	0.00000
Pseudomonas_E coleopterorum	138256	S	1	0	1	0.00000
Pseudomonas_E rhizosphaerae	138546	S	1	0	1	0.00000
Pseudomonas_E sp001427125	138606	S	1	0	1	0.00000
Pseudomonas_E pergaminensis	138489	S	1	1	2	0.00000
Pseudomonas_E syringae_R	138915	S	1	0	1	0.00000
Pseudomonas_E mosselii_C	138460	S	1	0	1	0.00000
Pseudomonas_E moraviensis_A	138456	S	1	1	2	0.00000
Pseudomonas_E sp030699825	138848	S	1	0	1	0.00000
Pseudomonas_E sp002165135	138632	S	1	1	2	0.00000
Pseudomonas_F otitidis	138963	S	4630	1894	6524	0.00101
Pseudomonas_F tohonis	138977	S	899	553	1452	0.00023
Pseudomonas_F solani	138968	S	143	39	182	0.00003
Pseudomonas_F resinovorans_A	138965	S	10	4	14	0.00000
Pseudomonas_F sp001708505	138970	S	9	2	11	0.00000
Pseudomonas_F sp028010285	138973	S	4	0	4	0.00000
Pseudomonas_B oryzihabitans	138154	S	670	1812	2482	0.00039
Pseudomonas_B oryzihabitans_E	138157	S	360	450	810	0.00013
Pseudomonas_B luteola	138153	S	237	30	267	0.00004
Pseudomonas_B oryzihabitans_B	138155	S	79	186	265	0.00004
Pseudomonas_B asuensis	138151	S	40	3	43	0.00001
Pseudomonas_B sp001512295	138161	S	39	45	84	0.00001
Pseudomonas_B sp031085165	138163	S	37	99	136	0.00002
Pseudomonas_B sp014190935	138162	S	20	67	87	0.00001
Pseudomonas_B psychrotolerans_C	138159	S	14	14	28	0.00000
Pseudomonas_B oryzihabitans_D	138156	S	12	36	48	0.00001
Pseudomonas_B rhizoryzae	138160	S	10	15	25	0.00000
Pseudomonas_B psychrotolerans_B	138158	S	4	5	9	0.00000
Pseudomonas_B sp913774235	138164	S	2	2	4	0.00000
Halopseudomonas sp030603065	138118	S	238	22	260	0.00004
Halopseudomonas xiamenensis	138119	S	100	57	157	0.00002
Halopseudomonas yangmingensis	138122	S	54	17	71	0.00001
Halopseudomonas gallaeciensis	138089	S	15	3	18	0.00000
Halopseudomonas formosensis	138088	S	6	1	7	0.00000
Halopseudomonas sp002840055	138109	S	3	1	4	0.00000
Halopseudomonas excrementavium	138087	S	1	0	1	0.00000
Azomonas sp030602315	138076	S	98	24	122	0.00002
Thiopseudomonas sp012518175	139068	S	32	36	68	0.00001
Thiopseudomonas caeni	139061	S	12	1	13	0.00000
Thiopseudomonas sp012719655	139069	S	11	0	11	0.00000
Thiopseudomonas sp002342705	139066	S	1	0	1	0.00000
Pseudomonas_M indica	138989	S	36	8	44	0.00001
Pseudomonas_H gallinarum	138979	S	28	5	33	0.00001
Pseudomonas_O sp002418465	138992	S	7	4	11	0.00000
Azotobacter salinestris	138079	S	9	1	10	0.00000
Pseudomonas_K linyingensis	138982	S	3	1	4	0.00000
Pseudomonas_K oryzagri	138984	S	1	0	1	0.00000
Pseudomonas_T mangiferae	138994	S	1	0	1	0.00000
Pseudomonas_T sp025642785	138995	S	1	0	1	0.00000
Atopomonas sediminilitoris	138072	S	1	1	2	0.00000
Acinetobacter johnsonii	137103	S	23820	37575	61395	0.00955
Acinetobacter bereziniae	137066	S	7171	12696	19867	0.00309
Acinetobacter junii	137104	S	7137	46952	54089	0.00841
Acinetobacter sp002165305	137191	S	3471	8444	11915	0.00185
Acinetobacter baumannii	137063	S	2169	2786	4955	0.00077
Acinetobacter sp002135205	137180	S	1182	560	1742	0.00027
Acinetobacter guillouiae	137094	S	1133	769	1902	0.00030
Acinetobacter schindleri	137156	S	361	464	825	0.00013
Acinetobacter sp030053775	137228	S	268	673	941	0.00015
Acinetobacter bereziniae_A	137067	S	259	45	304	0.00005
Acinetobacter haemolyticus	137096	S	242	510	752	0.00012
Acinetobacter harbinensis	137099	S	165	55	220	0.00003
Acinetobacter parvus	137134	S	155	268	423	0.00007
Acinetobacter indicus	137102	S	132	171	303	0.00005
Acinetobacter radioresistens	137151	S	130	125	255	0.00004
Acinetobacter gandensis	137090	S	129	69	198	0.00003
Acinetobacter sp943914805	137239	S	128	65	193	0.00003
Acinetobacter beijerinckii	137065	S	120	77	197	0.00003
Acinetobacter lwoffii_L	137122	S	119	2028	2147	0.00033
Acinetobacter apis	137060	S	110	3	113	0.00002
Acinetobacter sp002135245	137181	S	108	222	330	0.00005
Acinetobacter ursingii	137253	S	106	178	284	0.00004
Acinetobacter bouvetii	137070	S	104	26	130	0.00002
Acinetobacter seifertii	137158	S	98	160	258	0.00004
Acinetobacter sp000400715	137171	S	96	173	269	0.00004
Acinetobacter brisouii_A	137073	S	91	47	138	0.00002
Acinetobacter lwoffii_P	137126	S	87	1667	1754	0.00027
Acinetobacter geminorum	137091	S	87	167	254	0.00004
Acinetobacter sp004331255	137205	S	84	43	127	0.00002
Acinetobacter pragensis	137145	S	84	10	94	0.00001
Acinetobacter pseudolwoffii	137147	S	81	101	182	0.00003
Acinetobacter sp002165255	137190	S	76	337	413	0.00006
Acinetobacter tianfuensis	137248	S	75	32	107	0.00002
Acinetobacter lwoffii_K	137121	S	72	1738	1810	0.00028
Acinetobacter sp000214135	137163	S	70	90	160	0.00002
Acinetobacter nematophilus	137130	S	69	14	83	0.00001
Acinetobacter piscicola	137136	S	68	38	106	0.00002
Acinetobacter sp025562455	137223	S	67	73	140	0.00002
Acinetobacter sp030152605	137230	S	66	1	67	0.00001
Acinetobacter colistiniresistens	137082	S	61	95	156	0.00002
Acinetobacter albensis	137058	S	61	5	66	0.00001
Acinetobacter sp030152275	137229	S	60	9	69	0.00001
Acinetobacter sp004331175	137204	S	59	25	84	0.00001
Acinetobacter sp008630915	137210	S	58	54	112	0.00002
Acinetobacter sp002296655	137192	S	56	42	98	0.00002
Acinetobacter lwoffii_I	137119	S	53	933	986	0.00015
Acinetobacter nosocomialis	137131	S	49	42	91	0.00001
Acinetobacter nosocomialis_A	137132	S	48	59	107	0.00002
Acinetobacter sp022601715	137219	S	48	9	57	0.00001
Acinetobacter idrijaensis	137100	S	47	954	1001	0.00016
Acinetobacter dispersus	137086	S	46	47	93	0.00001
Acinetobacter fasciculus	137089	S	45	860	905	0.00014
Acinetobacter gyllenbergii	137095	S	44	53	97	0.00002
Acinetobacter sp002367455	137194	S	44	701	745	0.00012
Acinetobacter guerrae	137093	S	41	7	48	0.00001
Acinetobacter sp027105055	137224	S	41	71	112	0.00002
Acinetobacter towneri_A	137252	S	41	87	128	0.00002
Acinetobacter rongchengensis	137153	S	39	56	95	0.00001
Acinetobacter pittii	137138	S	37	95	132	0.00002
Acinetobacter kyonggiensis	137107	S	37	26	63	0.00001
Acinetobacter sp947626835	137242	S	37	28	65	0.00001
Acinetobacter lwoffii	137112	S	36	764	800	0.00012
Acinetobacter pittii_I	137141	S	34	70	104	0.00002
Acinetobacter sp902809855	137237	S	31	10	41	0.00001
Acinetobacter stercoris	137244	S	31	5	36	0.00001
Acinetobacter sp000632455	137172	S	30	26	56	0.00001
Acinetobacter ihumii	137101	S	30	20	50	0.00001
Acinetobacter sp004331035	137202	S	28	20	48	0.00001
Acinetobacter sp013417155	137214	S	27	434	461	0.00007
Acinetobacter sp003268395	137198	S	27	15	42	0.00001
Acinetobacter calcoaceticus	137074	S	26	27	53	0.00001
Acinetobacter sp002135315	137183	S	26	10	36	0.00001
Acinetobacter amyesii	137059	S	25	9	34	0.00001
Acinetobacter kanungonis	137105	S	25	7	32	0.00000
Acinetobacter lwoffii_G	137117	S	25	391	416	0.00006
Acinetobacter sp023920705	137222	S	23	32	55	0.00001
Acinetobacter sp000369525	137168	S	22	65	87	0.00001
Acinetobacter sp022700675	137220	S	20	15	35	0.00001
Acinetobacter sp012371325	137212	S	20	19	39	0.00001
Acinetobacter haemolyticus_A	137097	S	20	19	39	0.00001
Acinetobacter soli	137162	S	19	72	91	0.00001
Acinetobacter venetianus	137255	S	18	25	43	0.00001
Acinetobacter pullicarnis	137148	S	18	14	32	0.00000
Acinetobacter variabilis	137254	S	17	33	50	0.00001
Acinetobacter sp002135415	137188	S	17	1	18	0.00000
Acinetobacter sp008017255	137208	S	16	3	19	0.00000
Acinetobacter sp001626925	137176	S	16	9	25	0.00000
Acinetobacter sp002455755	137195	S	15	11	26	0.00000
Acinetobacter wuhouensis	137258	S	15	14	29	0.00000
Acinetobacter sp000369405	137166	S	14	20	34	0.00001
Acinetobacter lwoffii_O	137125	S	14	211	225	0.00003
Acinetobacter sp031277915	137234	S	13	6	19	0.00000
Acinetobacter terrestris	137247	S	13	8	21	0.00000
Acinetobacter tibetensis	137249	S	13	12	25	0.00000
Acinetobacter sp002135375	137187	S	12	0	12	0.00000
Acinetobacter lwoffii_N	137124	S	12	179	191	0.00003
Acinetobacter sp947493735	137240	S	12	9	21	0.00000
