name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hungatella hathewayi	61960	S	543	30579	31122	0.00572
Hungatella sp959018155	61961	S	14	25	39	0.00001
Hungatella effluvii	61959	S	11	12	23	0.00000
Lachnospira hominis	62188	S	211	24161	24372	0.00448
Lachnospira sp000436475	62193	S	83	581	664	0.00012
Lachnospira eligens_A	62187	S	8	1957	1965	0.00036
Lachnospira pectinoschiza_A	62191	S	2	182	184	0.00003
Lachnospira sp900552795	62210	S	1	50	51	0.00001
Lachnospira sp000437735	62195	S	1	79	80	0.00001
Lachnospira sp000436535	62194	S	1	5	6	0.00000
Eubacterium_G sp900548465	61682	S	430	60842	61272	0.01126
Eubacterium_G segne	61670	S	57	2994	3051	0.00056
Eubacterium_G sp030844625	61681	S	10	967	977	0.00018
Eubacterium_G sp900764695	61684	S	2	59	61	0.00001
Scatomonas hejianensis	63229	S	419	16545	16964	0.00312
Scatomonas merdavium	63230	S	30	134	164	0.00003
Scatomonas pullistercoris	63232	S	14	114	128	0.00002
Clostridium_AP sp000509125	61489	S	61	1894	1955	0.00036
Clostridium_AP scindens	61488	S	52	4115	4167	0.00077
UBA11774 sp003507655	63357	S	436	7029	7465	0.00137
Otoolea symbiosa_A	62728	S	214	4608	4822	0.00089
Otoolea fessa	62712	S	108	21645	21753	0.00400
Otoolea symbiosa	62727	S	68	764	832	0.00015
Otoolea saccharolyticum_A	62714	S	9	1449	1458	0.00027
Otoolea sp019423835	62719	S	2	3	5	0.00000
Ruminococcus_B gnavus	63149	S	230	40942	41172	0.00756
Ruminococcus_B sp900544395	63151	S	153	4805	4958	0.00091
Massilistercora sp902406105	62367	S	290	31896	32186	0.00591
Massilistercora timonensis	62368	S	9	982	991	0.00018
Frisingicoccus sp900757195	61872	S	245	373	618	0.00011
Frisingicoccus sp958405355	61875	S	3	22	25	0.00000
Frisingicoccus sp900753685	61871	S	2	32	34	0.00001
Sellimonas intestinalis	63268	S	278	9525	9803	0.00180
Eisenbergiella sp900555195	61561	S	69	913	982	0.00018
Eisenbergiella sp003478085	61558	S	40	2571	2611	0.00048
Eisenbergiella tayi	61567	S	21	988	1009	0.00019
Eisenbergiella porci	61556	S	4	295	299	0.00005
Eisenbergiella intestinigallinarum	61552	S	1	31	32	0.00001
Novisyntrophococcus sp900539175	62662	S	232	9996	10228	0.00188
Alitiscatomonas aceti	60529	S	50	5898	5948	0.00109
Alitiscatomonas sp900541255	60542	S	8	539	547	0.00010
Alitiscatomonas sp934370915	60550	S	6	47	53	0.00001
Alitiscatomonas sp900066535	60540	S	4	874	878	0.00016
Alitiscatomonas sp021770825	60536	S	1	24	25	0.00000
Alitiscatomonas sp900066055	60539	S	1	131	132	0.00002
Lachnoclostridium_B ammoniilytica	62169	S	171	16943	17114	0.00314
Lachnoclostridium_B sp019423745	62174	S	1	40	41	0.00001
Muricomes contortus_B	62545	S	23	2102	2125	0.00039
Muricomes oroticus	62550	S	7	108	115	0.00002
Muricomes sp000509105	62551	S	1	38	39	0.00001
Gallintestinimicrobium propionicum	61891	S	138	22528	22666	0.00416
Gallintestinimicrobium merdigallinarum	61890	S	1	10	11	0.00000
Laedolimicola faecalis	62268	S	42	2374	2416	0.00044
Laedolimicola sp002160825	62271	S	32	1656	1688	0.00031
Laedolimicola sp944375745	62286	S	1	1	2	0.00000
Laedolimicola sp900553635	62276	S	1	9	10	0.00000
Merdimonas faecis	62443	S	109	12312	12421	0.00228
Merdimonas faecigallinarum	62442	S	1	11	12	0.00000
AF33-28 sp003477885	60286	S	93	3319	3412	0.00063
Hominiventricola sp018223365	61936	S	34	3286	3320	0.00061
Hominiventricola sp003480725	61931	S	13	2400	2413	0.00044
Hominiventricola filiformis	61928	S	4	485	489	0.00009
Blautia sp902476765	60738	S	23	63	86	0.00002
Blautia celeris	60716	S	18	613	631	0.00012
Blautia pullicola	60725	S	6	23	29	0.00001
Blautia sp900753905	60737	S	3	45	48	0.00001
Blautia sp958352855	60743	S	2	7	9	0.00000
Limivivens faecihominis	62309	S	44	5645	5689	0.00105
Limivivens merdigallinarum	62311	S	8	89	97	0.00002
Eubacterium_F sp900539115	61631	S	4	201	205	0.00004
Eubacterium_F sp022767895	61623	S	3	1	4	0.00000
Eubacterium_F sp003491505	61613	S	2	193	195	0.00004
Eubacterium_F sp934322085	61647	S	1	10	11	0.00000
Eubacterium_F sp937902905	61649	S	1	5	6	0.00000
Lientehia caecorum	62293	S	15	43	58	0.00001
Lientehia dongpingensis	62294	S	8	477	485	0.00009
Eubacterium_I sp902475415	61725	S	60	3400	3460	0.00064
Eubacterium_I sp946491665	61730	S	1	8	9	0.00000
Eubacterium_I ramulus	61706	S	1	107	108	0.00002
Catenibacillus sp018369015	61370	S	31	80	111	0.00002
Catenibacillus scindens	61369	S	15	929	944	0.00017
Catenibacillus faecigallinarum	61368	S	11	70	81	0.00001
Diplocloster agilis	61525	S	30	487	517	0.00009
JAGTTR01 sp944381745	62017	S	49	137	186	0.00003
Brotaphodocola sp900538475	60901	S	20	850	870	0.00016
Brotaphodocola sp003481825	60883	S	3	294	297	0.00005
Brotonthovivens ammoniilytica	60919	S	31	2631	2662	0.00049
Lactonifactor sp009677585	62266	S	8	516	524	0.00010
Roseburia_D yibonii	63148	S	18	1044	1062	0.00020
Onthocola_A gallistercoris	62675	S	22	83	105	0.00002
RGIG7193 sp944381515	62957	S	12	43	55	0.00001
Wujia sp002404515	63906	S	15	344	359	0.00007
Lachnoclostridium_A stercoravium	62165	S	11	14	25	0.00000
Lachnoclostridium_A edouardi	62158	S	4	125	129	0.00002
Pseudolachnospira sp022867805	62853	S	11	167	178	0.00003
Cuneatibacter caecimuris	61524	S	10	36	46	0.00001
Dorea_A longicatena	61531	S	4	613	617	0.00011
Dorea_A sp019421265	61533	S	3	484	487	0.00009
UBA9414 sp003458885	63818	S	9	946	955	0.00018
Extibacter hylemonae	61823	S	8	34	42	0.00001
Extibacter muris	61824	S	1	8	9	0.00000
Ventrisoma faecale	63874	S	9	14	23	0.00000
SZUA-378 sp023398375	63219	S	9	532	541	0.00010
Marvinbryantia sp900550755	62360	S	5	96	101	0.00002
Marvinbryantia formatexigens	62356	S	3	45	48	0.00001
Marvinbryantia sp902473545	62361	S	1	13	14	0.00000
W0P33-017 sp004562765	63875	S	2	121	123	0.00002
W0P33-017 sp934351445	63884	S	2	2	4	0.00000
W0P33-017 sp945871045	63887	S	2	6	8	0.00000
W0P33-017 sp022773965	63879	S	1	14	15	0.00000
TWA4 sp022781515	63353	S	6	1	7	0.00000
UBA7109 sp937950565	63801	S	6	32	38	0.00001
Robinsoniella sp900539655	63052	S	5	100	105	0.00002
14-2 sp902463835	60228	S	3	195	198	0.00004
14-2 sp944381535	60233	S	1	1	2	0.00000
Mediterraneibacter_A butyricigenes	62438	S	3	449	452	0.00008
Mediterraneibacter_A sp934418295	62440	S	1	3	4	0.00000
Clostridium_N sp905215405	61491	S	4	57	61	0.00001
Copromonas faecavium	61523	S	4	7	11	0.00000
Jutongia sp934351255	62087	S	2	7	9	0.00000
Jutongia sp003524945	62081	S	1	81	82	0.00002
Jutongia sp900759665	62083	S	1	4	5	0.00000
Hominisplanchenecus sp905214675	61920	S	3	151	154	0.00003
Hominisplanchenecus sp900551235	61919	S	1	11	12	0.00000
Roseburia_C amylophila	63134	S	2	150	152	0.00003
UBA933 sp958425285	63810	S	4	184	188	0.00003
CAG-590 sp900552885	61141	S	4	22	26	0.00000
Pullilachnospira intestinigallinarum	62855	S	3	17	20	0.00000
Butyribacter sp003529475	60929	S	2	254	256	0.00005
Butyribacter sp934320895	60955	S	1	0	1	0.00000
Dorea formicigenerans	61527	S	3	567	570	0.00010
JAUUSJ01 sp030841965	62073	S	3	134	137	0.00003
Coprococcus aceti	61498	S	1	88	89	0.00002
Schaedlerella sp958402795	63257	S	3	47	50	0.00001
NK4A136 sp002478505	62575	S	3	19	22	0.00000
Kineothrix sp021772075	62109	S	2	17	19	0.00000
UMGS1370 sp021772025	63824	S	2	72	74	0.00001
Roseburia_B zhanii	63133	S	2	413	415	0.00008
Choladousia sp029225065	61409	S	1	2	3	0.00000
Choladousia sp944382085	61418	S	1	1	2	0.00000
UBA3282 sp021199255	63550	S	1	1	2	0.00000
UBA3282 sp934401915	63594	S	1	8	9	0.00000
Avilachnospira sp934438085	60662	S	2	5	7	0.00000
Ruminococcus_G sp946494335	63156	S	1	3	4	0.00000
CAMBRQ01 sp945870325	61266	S	1	2	3	0.00000
JALFVM01 sp022787145	62066	S	1	31	32	0.00001
CABSEG01 sp902476645	61066	S	1	10	11	0.00000
Suilimivivens sp945868485	63336	S	1	24	25	0.00000
Murimonas intestini	62561	S	1	7	8	0.00000
Anaerotignum lactatifermentans	59979	S	59	9847	9906	0.00182
Metalachnospira sp902406135	60054	S	17	318	335	0.00006
JANFXS01 sp024460105	60046	S	7	385	392	0.00007
Coprocola sp017888185	60027	S	1	2	3	0.00000
Bianquea sp019423265	60076	S	1	12	13	0.00000
Hominimerdicola aceti	68574	S	537	31090	31627	0.00581
Hominimerdicola sp934435205	68603	S	51	2424	2475	0.00045
Hominimerdicola sp937898375	68606	S	1	11	12	0.00000
Faecalibacterium prausnitzii_D	68312	S	127	26767	26894	0.00494
Faecalibacterium duncaniae	68301	S	46	12263	12309	0.00226
Faecalibacterium sp900539885	68327	S	44	4756	4800	0.00088
Faecalibacterium longum	68309	S	39	9146	9185	0.00169
Faecalibacterium prausnitzii	68310	S	19	3939	3958	0.00073
Faecalibacterium sp900539945	68328	S	9	1406	1415	0.00026
Faecalibacterium prausnitzii_A	68311	S	9	1869	1878	0.00034
Faecalibacterium sp002160895	68319	S	4	355	359	0.00007
Faecalibacterium sp902463235	68335	S	3	272	275	0.00005
Faecalibacterium sp900551435	68330	S	3	37	40	0.00001
Faecalibacterium sp934503275	68340	S	2	164	166	0.00003
Faecalibacterium sp934511465	68341	S	1	34	35	0.00001
Faecalibacterium sp905215595	68338	S	1	62	63	0.00001
Faecalibacterium sp934524985	68346	S	1	71	72	0.00001
Faecalibacterium sp902463905	68336	S	1	45	46	0.00001
Faecalibacterium sp900765705	68333	S	1	196	197	0.00004
Faecalibacterium sp934561115	68359	S	1	55	56	0.00001
Faecalibacterium sp900765105	68332	S	1	42	43	0.00001
Gemmiger qucibialis	68499	S	2257	121506	123763	0.02273
Gemmiger sp900556255	68512	S	249	2246	2495	0.00046
Gemmiger variabilis_C	68542	S	30	1482	1512	0.00028
Gemmiger sp900540595	68508	S	17	1970	1987	0.00037
Gemmiger sp934561205	68518	S	7	176	183	0.00003
Gemmiger sp900539695	68507	S	7	778	785	0.00014
Gemmiger sp029006135	68506	S	3	1	4	0.00000
Gemmiger variabilis	68539	S	2	171	173	0.00003
Gemmiger formicilis	68495	S	2	309	311	0.00006
Gemmiger sp937890665	68519	S	1	67	68	0.00001
Gemmiger sp004561545	68501	S	1	17	18	0.00000
Ruthenibacterium lactatiformans	69133	S	671	85613	86284	0.01585
Ruthenibacterium sp018380115	69140	S	81	1023	1104	0.00020
Ruthenibacterium sp947381875	69149	S	35	70	105	0.00002
Ruthenibacterium merdipullorum	69136	S	32	279	311	0.00006
Ruthenibacterium sp944388415	69147	S	1	7	8	0.00000
Ruminiclostridium_E siraeum	68853	S	64	3511	3575	0.00066
Ruminiclostridium_E sp945921635	68923	S	5	13	18	0.00000
Ruminiclostridium_E sp910579265	68913	S	3	16	19	0.00000
Ruminiclostridium_E sp934462775	68917	S	1	4	5	0.00000
Ruminiclostridium_E sp003512525	68857	S	1	18	19	0.00000
Ruminiclostridium_E sp017935365	68890	S	1	12	13	0.00000
Ruminiclostridium_E sp902490585	68910	S	1	18	19	0.00000
Anaerotruncus colihominis	68117	S	250	25168	25418	0.00467
Anaerotruncus rubiinfantis	68122	S	17	208	225	0.00004
Anaerotruncus excrementipullorum	68119	S	5	40	45	0.00001
Anaerotruncus sp944385965	68131	S	2	2	4	0.00000
UBA3818 sp904397845	69188	S	111	345	456	0.00008
UBA3818 sp900557155	69187	S	1	43	44	0.00001
Porcipelethomonas ammoniilytica	68733	S	78	1411	1489	0.00027
Porcipelethomonas sp900538575	68739	S	1	24	25	0.00000
HGM13222 sp900757485	68548	S	48	2136	2184	0.00040
Zongyangia gallinarum	69346	S	53	155	208	0.00004
Merdivicinus sp934869045	68696	S	36	461	497	0.00009
Merdimmobilis hominis	68688	S	45	1320	1365	0.00025
Massiliimalia timonensis	68685	S	28	1614	1642	0.00030
Massiliimalia massiliensis	68680	S	17	361	378	0.00007
Metaruminococcus_A sp900762715	68705	S	14	952	966	0.00018
Metaruminococcus_A sp958427155	68707	S	11	437	448	0.00008
Metaruminococcus_A gallistercoris	68702	S	4	18	22	0.00000
Negativibacillus faecipullorum	68715	S	6	59	65	0.00001
Negativibacillus massiliensis	68716	S	5	609	614	0.00011
Negativibacillus sp900547015	68724	S	3	24	27	0.00000
Avimicrobium caecorum	68159	S	10	12	22	0.00000
Avimicrobium sp934845495	68162	S	1	5	6	0.00000
Fournierella sp900543285	68481	S	10	848	858	0.00016
Fournierella merdigallinarum	68473	S	4	69	73	0.00001
Fournierella massiliensis	68471	S	2	214	216	0.00004
Ruminococcus_C sp900765125	69114	S	11	640	651	0.00012
Pseudoruminococcus_B merdavium	68748	S	11	78	89	0.00002
Harryflintia acetispora	68566	S	8	206	214	0.00004
Fumia sp902493155	68485	S	6	203	209	0.00004
CAMMMX01 sp946498095	68260	S	5	55	60	0.00001
Schneewindia gallinarum	69170	S	4	0	4	0.00000
Alloruminococcus vanvlietii	68111	S	3	0	3	0.00000
YE71 sp000434695	69331	S	2	165	167	0.00003
UBA866 sp900543295	69254	S	2	37	39	0.00001
Egerieicola sp019416775	68273	S	2	17	19	0.00000
Metaruminococcus caecorum	68700	S	2	6	8	0.00000
UMGS363 sp949299215	69316	S	1	25	26	0.00000
Faecivivens sp022770625	68407	S	2	0	2	0.00000
Angelakisella massiliensis	68133	S	1	184	185	0.00003
Ligaoa zhengdingensis	68678	S	1	129	130	0.00002
Gemmiger_A sp944386225	68544	S	1	20	21	0.00000
Neobittarella massiliensis	68731	S	1	124	125	0.00002
FB2012 sp900543145	68289	S	1	8	9	0.00000
CAG-170 sp000432135	66554	S	341	11022	11363	0.00209
CAG-170 sp900545925	66563	S	51	2366	2417	0.00044
CAG-170 sp000436735	66555	S	24	185	209	0.00004
CAG-170 sp003516765	66559	S	17	238	255	0.00005
CAG-170 sp937967235	66591	S	12	507	519	0.00010
CAG-170 sp900549635	66565	S	6	940	946	0.00017
CAG-170 sp016296635	66561	S	4	32	36	0.00001
CAG-170 sp934636305	66577	S	3	4	7	0.00000
CAG-170 sp934630555	66575	S	3	4	7	0.00000
CAG-170 sp934668295	66586	S	3	22	25	0.00000
CAG-170 sp902796245	66569	S	3	44	47	0.00001
CAG-170 sp934646185	66580	S	1	14	15	0.00000
CAG-170 sp934661135	66583	S	1	20	21	0.00000
CAG-170 sp900548625	66564	S	1	32	33	0.00001
CAG-170 sp016297855	66562	S	1	1	2	0.00000
Faecousia sp900544975	67116	S	2740	16349	19089	0.00351
Faecousia sp003525905	66958	S	77	3708	3785	0.00070
Faecousia sp900548795	67120	S	12	34	46	0.00001
Faecousia sp900547405	67119	S	6	109	115	0.00002
Faecousia sp900554625	67125	S	5	332	337	0.00006
Faecousia sp949293985	67224	S	2	32	34	0.00001
Faecousia sp905188045	67144	S	2	236	238	0.00004
Faecousia sp022786965	67093	S	1	18	19	0.00000
Evtepia gabavorous	66893	S	1518	76948	78466	0.01441
Evtepia sp934597725	66918	S	1	4	5	0.00000
CAG-103 sp900757655	66545	S	47	1418	1465	0.00027
CAG-103 sp905215475	66548	S	41	1272	1313	0.00024
CAG-103 sp900317855	66542	S	22	1300	1322	0.00024
CAG-103 sp000432375	66536	S	1	135	136	0.00002
Hominicoprocola fusiformis	67277	S	13	4628	4641	0.00085
Hominicoprocola sp934835795	67308	S	5	897	902	0.00017
Hominicoprocola sp900550165	67293	S	2	92	94	0.00002
Hominicoprocola sp900317525	67291	S	1	54	55	0.00001
Onthomonas sp003150485	67634	S	559	2388	2947	0.00054
Onthomonas sp937858235	67666	S	10	4942	4952	0.00091
Dysosmobacter welbionis	66813	S	173	35725	35898	0.00659
Dysosmobacter sp019417795	66707	S	41	19109	19150	0.00352
Dysosmobacter sp021771635	66714	S	14	356	370	0.00007
Dysosmobacter faecalis	66680	S	7	613	620	0.00011
Dysosmobacter segnis	66683	S	3	553	556	0.00010
Dysosmobacter sp004558115	66687	S	2	20	22	0.00000
Dysosmobacter sp947631635	66801	S	2	6	8	0.00000
Dysosmobacter sp910588005	66767	S	1	14	15	0.00000
Dysosmobacter pullicola	66682	S	1	14	15	0.00000
Lawsonibacter_A hominis	67478	S	510	36541	37051	0.00681
Lawsonibacter asaccharolyticus	67383	S	349	18952	19301	0.00355
Lawsonibacter aceti	67382	S	47	4367	4414	0.00081
Lawsonibacter sp900754605	67422	S	30	2435	2465	0.00045
Lawsonibacter sp900766145	67425	S	6	254	260	0.00005
Lawsonibacter sp944385665	67449	S	3	25	28	0.00001
Lawsonibacter sp905215425	67429	S	2	19	21	0.00000
Lawsonibacter sp900066825	67417	S	2	396	398	0.00007
Lawsonibacter sp959022875	67477	S	1	15	16	0.00000
Lawsonibacter sp900549405	67419	S	1	7	8	0.00000
Lawsonibacter sp009911595	67394	S	1	28	29	0.00001
Vescimonas coprocola	67951	S	105	21320	21425	0.00394
Vescimonas sp000435975	67954	S	12	330	342	0.00006
Vescimonas sp900757415	67999	S	8	279	287	0.00005
Vescimonas cirricatena	67950	S	5	1118	1123	0.00021
Vescimonas sp934623575	68018	S	3	44	47	0.00001
Vescimonas sp934561335	68003	S	1	53	54	0.00001
Flavonifractor plautii	67235	S	90	7972	8062	0.00148
Flavonifractor massiliensis_A	67232	S	6	366	372	0.00007
Flavonifractor sp002159265	67236	S	1	57	58	0.00001
Flavonifractor sp017811815	67238	S	1	98	99	0.00002
Scatomorpha intestinigallinarum	67840	S	60	501	561	0.00010
Vermiculatibacterium sp900169975	67933	S	69	5100	5169	0.00095
Enterenecus sp900549885	66832	S	46	969	1015	0.00019
Enterenecus sp905210385	66834	S	12	247	259	0.00005
UMGS1202 sp900549565	67917	S	54	626	680	0.00012
UMGS1766 sp019420945	67919	S	20	1621	1641	0.00030
UMGS1766 sp959602365	67925	S	16	131	147	0.00003
Pelethomonas sp900549475	67693	S	31	465	496	0.00009
Pelethomonas sp017887695	67685	S	1	5	6	0.00000
Pseudoflavonifractor faecis	67723	S	26	594	620	0.00011
Pseudoflavonifractor sp902362925	67725	S	3	281	284	0.00005
Pseudoflavonifractor capillosus	67722	S	1	74	75	0.00001
HGM13006 sp902475435	67258	S	19	1028	1047	0.00019
HGM13006 sp900756575	67256	S	3	53	56	0.00001
Pseudoscilispira sp018369915	67743	S	11	90	101	0.00002
Limivicinus sp958427375	67620	S	6	10	16	0.00000
Limivicinus sp003150355	67487	S	3	54	57	0.00001
Limivicinus sp900549545	67552	S	1	26	27	0.00000
Limivicinus sp900754515	67555	S	1	3	4	0.00000
Intestinimonas massiliensis	67319	S	3	193	196	0.00004
HGM12998 sp900756495	67252	S	6	39	45	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	5	276	281	0.00005
Pseudoflavonifractor_A sp022772585	67739	S	1	5	6	0.00000
DXTB01 sp019410105	66675	S	4	666	670	0.00012
CAJFPI01 sp944386995	66602	S	1	23	24	0.00000
F23-B02 sp001916715	66921	S	3	275	278	0.00005
Dysosmobacter_A acutus	66814	S	1	33	34	0.00001
Instestinimonas_A celer	67317	S	1	10	11	0.00000
Ruminococcus_E bromii_B	64915	S	49	10903	10952	0.00201
Ruminococcus_E sp905215855	65046	S	29	2650	2679	0.00049
Ruminococcus_E intestinalis	64917	S	6	907	913	0.00017
Ruminococcus_E bromii	64913	S	3	389	392	0.00007
Ruminococcus_E sp900755995	65008	S	2	234	236	0.00004
Ruminococcus_E sp902766775	65013	S	1	31	32	0.00001
Eubacterium_R sp000436835	64491	S	820	26162	26982	0.00496
Eubacterium_R sp000433975	64489	S	3	93	96	0.00002
Eubacterium_R sp900543795	64544	S	1	26	27	0.00000
Eubacterium_R sp900539165	64537	S	1	10	11	0.00000
Fimenecus sp000432435	64605	S	353	6740	7093	0.00130
Fimenecus sp022768065	64627	S	4	36	40	0.00001
Fimenecus sp002437245	64607	S	1	7	8	0.00000
Clostridium_A leptum	64444	S	810	73645	74455	0.01368
Clostridium_A sp902490005	64445	S	3	13	16	0.00000
Acutalibacter timonensis	64213	S	471	19322	19793	0.00364
Acutalibacter sp900755895	64183	S	164	10750	10914	0.00200
Acutalibacter ornithocaccae	64167	S	14	130	144	0.00003
Acutalibacter sp900759575	64184	S	10	239	249	0.00005
Acutalibacter sp905215055	64187	S	7	243	250	0.00005
Acutalibacter stercorigallinarum	64212	S	3	36	39	0.00001
Acutalibacter sp904391645	64185	S	1	5	6	0.00000
CAKTXU01 sp934615635	64362	S	278	1694	1972	0.00036
CAKTXU01 sp902492455	64361	S	5	148	153	0.00003
