name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp. IP-3-29	2929489	S	211	6176	6387	0.00160
Faecalibacterium sp. I4-3-84	2929495	S	46	2656	2702	0.00067
Faecalibacterium sp. IP-1-18	2929488	S	25	1733	1758	0.00044
Faecalibacterium sp. I3-3-89	2929493	S	20	224	244	0.00006
Faecalibacterium sp. i21-0019-B1	3141184	S	1	102	103	0.00003
Faecalibacterium taiwanense	3030638	S	83	8311	8394	0.00210
Faecalibacterium duncaniae	411483	S	55	8350	8405	0.00210
Faecalibacterium wellingii	2929491	S	15	838	853	0.00021
Flavonifractor plautii	292800	S	2838	22969	25807	0.00645
Pusillibacter faecalis	2714358	S	711	19252	19963	0.00499
Lawsonibacter asaccharolyticus	2108523	S	634	11055	11689	0.00292
Ruthenibacterium lactatiformans	1550024	S	370	5003	5373	0.00134
Ruthenibacterium sp. TH_2024_36131	3136601	S	5	142	147	0.00004
Vescimonas coprocola	2714355	S	33	1086	1119	0.00028
Vescimonas fastidiosa	2714353	S	17	496	513	0.00013
Anaerotruncus colihominis	169435	S	202	6000	6202	0.00155
Oscillibacter sp. PEA192	2109687	S	49	6811	6860	0.00171
Oscillibacter hominis	2763056	S	35	524	559	0.00014
Ruminococcus sp. SR1/5	657323	S	49	2408	2457	0.00061
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	13	14	27	0.00001
Dysosmobacter welbionis	2093857	S	13	1686	1699	0.00042
Subdoligranulum variabile	214851	S	2	42	44	0.00001
Pseudoflavonifractor gallinarum	2779352	S	5	194	199	0.00005
Clostridium sp. C45	3373596	S	387	18561	18948	0.00473
Clostridium sp. M62/1	411486	S	52	4470	4522	0.00113
Clostridium sp. SY8519	1042156	S	11	209	220	0.00005
Clostridium sp. C1	1155388	S	1	104	105	0.00003
Clostridium perfringens	1502	S	20	344	364	0.00009
Lactonifactor longoviformis	341220	S	22	359	381	0.00010
Haloimpatiens lingqiaonensis	1380675	S	2	12	14	0.00000
Intestinimonas butyriciproducens	1297617	S	292	6077	6369	0.00159
Agathobaculum sp. NTUH-O15-33	3079302	S	53	14	67	0.00002
Agathobaculum massiliense	3014267	S	9	674	683	0.00017
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	326	330	0.00008
Eubacterium ramulus	39490	S	14	102	116	0.00003
Eubacterium limosum	1736	S	11	155	166	0.00004
Eubacterium callanderi	53442	S	4	32	36	0.00001
Eubacterium ventriosum	39496	S	2	13	15	0.00000
Maliibacterium massiliense	2086585	S	27	1364	1391	0.00035
Clostridioides difficile	1496	S	455	33236	33691	0.00842
Intestinibacter bartlettii	261299	S	2	20	22	0.00001
Emergencia timonensis	1776384	S	168	2093	2261	0.00056
Aminipila luticellarii	2507160	S	21	2	23	0.00001
Mogibacterium diversum	114527	S	5	47	52	0.00001
Christensenella minuta	626937	S	63	476	539	0.00013
Christensenella sp. MSJ-20	2841518	S	6	168	174	0.00004
Christensenella massiliensis	1805714	S	2	50	52	0.00001
Monoglobus pectinilyticus	1981510	S	6	124	130	0.00003
Longicatena caecimuris	1796635	S	1867	127600	129467	0.03234
Holdemania massiliensis	1468449	S	5	36	41	0.00001
Catenibacterium sp. co_0103	2478954	S	62	1267	1329	0.00033
Catenibacterium mitsuokai	100886	S	23	173	196	0.00005
Thomasclavelia ramosa	1547	S	31	459	490	0.00012
Faecalibacillus intestinalis	1982626	S	7	281	288	0.00007
Turicibacter sanguinis	154288	S	5	41	46	0.00001
Turicibacter bilis	2735723	S	1	44	45	0.00001
Streptococcus gordonii	1302	S	27	1080	1107	0.00028
Streptococcus salivarius	1304	S	9	1640	1649	0.00041
Streptococcus thermophilus	1308	S	6	177	183	0.00005
Streptococcus sp. SN-1	3074854	S	2	110	112	0.00003
Streptococcus sp. Marseille-Q6470	2972784	S	1	64	65	0.00002
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	209	210	0.00005
Streptococcus mutans	1309	S	3	50	53	0.00001
Streptococcus sanguinis	1305	S	2	71	73	0.00002
Streptococcus parasanguinis	1318	S	2	198	200	0.00005
Streptococcus mitis	28037	S	1	79	80	0.00002
Lactococcus lactis	1358	S	11	5125	5136	0.00128
Lacticaseibacillus rhamnosus	47715	S	31	349	380	0.00009
Weissella cibaria	137591	S	2	9	11	0.00000
Ligilactobacillus murinus	1622	S	1	24	25	0.00001
Limosilactobacillus fermentum	1613	S	1	33	34	0.00001
Enterococcus faecium	1352	S	28	10441	10469	0.00261
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	54	402	456	0.00011
Phascolarctobacterium succinatutens	626940	S	42	5246	5288	0.00132
Phascolarctobacterium faecium	33025	S	38	3	41	0.00001
Acidaminococcus intestini	187327	S	32	1314	1346	0.00034
Veillonella parvula	29466	S	9	275	284	0.00007
Eggerthella lenta	84112	S	1449	16515	17964	0.00449
Eggerthella guodeyinii	2690837	S	1	6	7	0.00000
Adlercreutzia hattorii	2707299	S	126	1679	1805	0.00045
Adlercreutzia equolifaciens	446660	S	98	143	241	0.00006
Gordonibacter pamelaeae	471189	S	53	160	213	0.00005
Gordonibacter urolithinfaciens	1335613	S	12	151	163	0.00004
Collinsella aerofaciens	74426	S	5	61	66	0.00002
Bifidobacterium longum	216816	S	160	2317	2477	0.00062
Bifidobacterium dentium	1689	S	21	4	25	0.00001
Bifidobacterium adolescentis	1680	S	15	353	368	0.00009
Bifidobacterium breve	1685	S	4	32	36	0.00001
Bifidobacterium pseudolongum	1694	S	1	13	14	0.00000
Bifidobacterium pseudocatenulatum	28026	S	1	5	6	0.00000
Actinomyces naeslundii	1655	S	3	8	11	0.00000
Actinomyces oris	544580	S	2	38	40	0.00001
Actinomyces massiliensis	461393	S	1	3	4	0.00000
Schaalia odontolytica	1660	S	3	6	9	0.00000
Schaalia sp. HMT-172	3059028	S	1	21	22	0.00001
Rothia mucilaginosa	43675	S	5	23	28	0.00001
Rothia dentocariosa	2047	S	1	6	7	0.00000
Cutibacterium acnes	1747	S	3	16	19	0.00000
Cloacibacillus evryensis	508460	S	70	23	93	0.00002
Cloacibacillus porcorum	1197717	S	60	1062	1122	0.00028
Methanobrevibacter smithii	2173	S	53	216	269	0.00007
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	1	8	9	0.00000
Cohcovirus splanchnicus	2955712	S	4	11	15	0.00000
Canhaevirus hiberniae	2955579	S	2	0	2	0.00000
Afonbuvirus intestinihominis	2955234	S	1	0	1	0.00000
Aurodevirus hiberniae	2955382	S	1	0	1	0.00000
