name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Olsenella sp. oral taxon 807	712411	S	13	0	13	0.00000
Olsenella uli	133926	S	12	0	12	0.00000
Lancefieldella parvula	1382	S	3	0	3	0.00000
Adlercreutzia hattorii	2707299	S	5695	20195	25890	0.00169
Adlercreutzia equolifaciens	446660	S	4257	2850	7107	0.00046
Gordonibacter urolithinfaciens	1335613	S	1407	2322	3729	0.00024
Gordonibacter pamelaeae	471189	S	569	989	1558	0.00010
Eggerthella lenta	84112	S	1216	2686	3902	0.00026
Eggerthella sp. YY7918	502558	S	29	38	67	0.00000
Eggerthella guodeyinii	2690837	S	1	3	4	0.00000
Raoultibacter timonensis	1907662	S	377	50	427	0.00003
Berryella intestinalis	1531429	S	8	13	21	0.00000
Slackia heliotrinireducens	84110	S	1	0	1	0.00000
Bifidobacterium dentium	1689	S	2994	191	3185	0.00021
Bifidobacterium adolescentis	1680	S	231	1391	1622	0.00011
Bifidobacterium longum	216816	S	126	873	999	0.00007
Bifidobacterium pseudocatenulatum	28026	S	92	89	181	0.00001
Bifidobacterium scardovii	158787	S	8	0	8	0.00000
Bifidobacterium catenulatum	1686	S	7	10	17	0.00000
Bifidobacterium pullorum	78448	S	2	2	4	0.00000
Bifidobacterium animalis	28025	S	2	33	35	0.00000
Bifidobacterium breve	1685	S	1	1	2	0.00000
Actinomyces sp. oral taxon 169	712116	S	57	625	682	0.00004
Actinomyces sp. oral taxon 897	2081702	S	21	148	169	0.00001
Actinomyces sp. HMT897	2789424	S	10	69	79	0.00001
Actinomyces sp. oral taxon 414	712122	S	6	5	11	0.00000
Actinomyces massiliensis	461393	S	31	57	88	0.00001
Actinomyces naeslundii	1655	S	29	66	95	0.00001
Actinomyces oris	544580	S	7	113	120	0.00001
Actinomyces israelii	1659	S	3	1	4	0.00000
Actinomyces viscosus	1656	S	2	3	5	0.00000
Actinomyces pacaensis	1852377	S	2	0	2	0.00000
Schaalia odontolytica	1660	S	35	98	133	0.00001
Schaalia turicensis	131111	S	20	63	83	0.00001
Schaalia sp. HMT-172	3059028	S	2	13	15	0.00000
Gleimia europaea	66228	S	57	131	188	0.00001
Mobiluncus massiliensis	3036302	S	7	10	17	0.00000
Varibaculum prostatecancerukia	2811781	S	3	4	7	0.00000
Rothia dentocariosa	2047	S	127	132	259	0.00002
Rothia mucilaginosa	43675	S	55	31	86	0.00001
Rothia kristinae	37923	S	1	2	3	0.00000
Corynebacterium durum	61592	S	19	2	21	0.00000
Corynebacterium matruchotii	43768	S	15	0	15	0.00000
Corynebacterium glutamicum	1718	S	11	193	204	0.00001
Corynebacterium coyleae	53374	S	4	4	8	0.00000
Corynebacterium aurimucosum	169292	S	1	0	1	0.00000
Corynebacterium amycolatum	43765	S	1	11	12	0.00000
Arachnia propionica	1750	S	41	14	55	0.00000
Propionibacterium freudenreichii	1744	S	13	50	63	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Cutibacterium acnes	1747	S	11	7	18	0.00000
Vaginimicrobium propionicum	1871034	S	12	28	40	0.00000
Phocaeicola vulgatus	821	S	287793	1239212	1527005	0.09987
Phocaeicola coprophilus	387090	S	74476	90079	164555	0.01076
Phocaeicola dorei	357276	S	13857	73614	87471	0.00572
Phocaeicola salanitronis	376805	S	49	15	64	0.00000
Bacteroides cellulosilyticus	246787	S	80834	250301	331135	0.02166
Bacteroides thetaiotaomicron	818	S	68908	67520	136428	0.00892
Bacteroides fragilis	817	S	54600	143986	198586	0.01299
Bacteroides stercoris	46506	S	16276	20331	36607	0.00239
Bacteroides xylanisolvens	371601	S	8161	49830	57991	0.00379
Bacteroides ovatus	28116	S	5858	63332	69190	0.00453
Bacteroides uniformis	820	S	1704	9421	11125	0.00073
Bacteroides sp. D2	556259	S	382	2475	2857	0.00019
Bacteroides sp. MSB163	3117552	S	218	243	461	0.00003
Bacteroides sp. DH3716P	2847299	S	182	9301	9483	0.00062
Bacteroides sp. A1C1	2528203	S	169	5004	5173	0.00034
Bacteroides sp. M10	2763022	S	155	478	633	0.00004
Bacteroides sp. CACC 737	2755405	S	130	2842	2972	0.00019
Bacteroides sp. HF-162	2785531	S	45	1875	1920	0.00013
Bacteroides humanifaecis	2792859	S	946	34419	35365	0.00231
Bacteroides finegoldii	338188	S	903	1952	2855	0.00019
Bacteroides intestinalis	329854	S	769	309	1078	0.00007
Bacteroides faecis	674529	S	436	713	1149	0.00008
Bacteroides caccae	47678	S	331	180	511	0.00003
Bacteroides caecimuris	1796613	S	187	249	436	0.00003
Bacteroides eggerthii	28111	S	161	183	344	0.00002
Bacteroides salyersiae	291644	S	127	58	185	0.00001
Bacteroides luhongzhouii	2650158	S	122	106	228	0.00001
Bacteroides nordii	291645	S	29	6	35	0.00000
Bacteroides zhangwenhongii	2650157	S	23	75	98	0.00001
Parabacteroides merdae	46503	S	440159	482343	922502	0.06034
Parabacteroides distasonis	823	S	56136	553554	609690	0.03988
Parabacteroides johnsonii	387661	S	806	399	1205	0.00008
Parabacteroides sp. AD58	2951805	S	78	26	104	0.00001
Parabacteroides goldsteinii	328812	S	60	29	89	0.00001
Parabacteroides faecis	1217282	S	3	1	4	0.00000
Segatella copri	165179	S	466575	182529	649104	0.04245
Segatella hominis	2518605	S	455	547	1002	0.00007
Paraprevotella xylaniphila	454155	S	114883	184641	299524	0.01959
Paraprevotella clara	454154	S	864	1268	2132	0.00014
Prevotella bivia	28125	S	4	3	7	0.00000
Prevotella intermedia	28131	S	1	2	3	0.00000
Prevotella nigrescens	28133	S	1	4	5	0.00000
Hoylesella buccalis	28127	S	11	12	23	0.00000
Alistipes onderdonkii	328813	S	452818	306059	758877	0.04963
Alistipes indistinctus	626932	S	36373	7098	43471	0.00284
Alistipes finegoldii	214856	S	32684	52186	84870	0.00555
Alistipes dispar	2585119	S	4332	1159	5491	0.00036
Alistipes communis	2585118	S	2886	1198	4084	0.00027
Alistipes senegalensis	1288121	S	1819	1079	2898	0.00019
Alistipes shahii	328814	S	1784	3581	5365	0.00035
Alistipes ihumii	1470347	S	77	1	78	0.00001
Alistipes sp. i18-0019-D1	3132707	S	51	38	89	0.00001
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
uncultured Alistipes sp.	538949	S	15	3	18	0.00000
Alistipes megaguti	2364787	S	5	1	6	0.00000
Coprobacter secundus	1501392	S	6413	2928	9341	0.00061
Coprobacter fastidiosus	1099853	S	48	3	51	0.00000
Barnesiella sp. An22	1965590	S	66	23	89	0.00001
Barnesiella viscericola	397865	S	10	5	15	0.00000
Butyricimonas virosa	544645	S	705	106	811	0.00005
Butyricimonas paravirosa	1472417	S	9	8	17	0.00000
Butyricimonas faecihominis	1472416	S	2	1	3	0.00000
Butyricimonas faecalis	2093856	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	153	34	187	0.00001
Porphyromonas somerae	322095	S	362	80	442	0.00003
Porphyromonas asaccharolytica	28123	S	2	0	2	0.00000
Sodaliphilus pleomorphus	2606626	S	46	5	51	0.00000
Paramuribaculum intestinale	2094151	S	19	1	20	0.00000
Capnocytophaga sputigena	1019	S	4	8	12	0.00000
Capnocytophaga gingivalis	1017	S	3	2	5	0.00000
Akkermansia muciniphila	239935	S	306	165	471	0.00003
Candidatus Akkermansia timonensis	3068329	S	278	160918	161196	0.01054
Akkermansia sp. AE01SA01	3115151	S	78	334	412	0.00003
Akkermansia sp. RCC_12PD	3115152	S	4	14	18	0.00000
Akkermansia sp. N21116	3040764	S	1	0	1	0.00000
Akkermansia massiliensis	2927224	S	28	717	745	0.00005
Duodenibacillus massiliensis	1852381	S	15533	24871	40404	0.00264
Sutterella wadsworthensis	40545	S	134	181	315	0.00002
Sutterella megalosphaeroides	2494234	S	1	1	2	0.00000
Oxalobacter formigenes	847	S	6823	2047	8870	0.00058
Paraburkholderia fungorum	134537	S	8	11	19	0.00000
Paraburkholderia phytofirmans	261302	S	8	7	15	0.00000
Caldimonas aquatica	376175	S	7	14	21	0.00000
Klebsiella aerogenes	548	S	2	22	24	0.00000
Klebsiella pneumoniae	573	S	1	232	233	0.00002
Escherichia coli	562	S	6	1373	1379	0.00009
Citrobacter farmeri	67824	S	1	18	19	0.00000
Haemophilus parainfluenzae	729	S	568	812	1380	0.00009
Cardiobacterium hominis	2718	S	7	3	10	0.00000
Komagataeibacter oboediens	65958	S	115	33	148	0.00001
Bosea beijingensis	3068632	S	1	0	1	0.00000
Hydrogenophilus thermoluteolus	297	S	3	1	4	0.00000
Campylobacter jejuni	197	S	116	1386	1502	0.00010
Campylobacter ureolyticus	827	S	5	2	7	0.00000
Campylobacter concisus	199	S	4	0	4	0.00000
Campylobacter gracilis	824	S	1	0	1	0.00000
Desulfovibrio piger	901	S	248	8	256	0.00002
Desulfovibrio desulfuricans	876	S	61	20	81	0.00001
uncultured Desulfovibrio sp.	167968	S	36	13178	13214	0.00086
Desulfovibrio fairfieldensis	44742	S	23	0	23	0.00000
Desulfovibrio sp. G11	631220	S	3	0	3	0.00000
Desulfobulbus oralis	1986146	S	8	0	8	0.00000
Treponema pedis	409322	S	33	37	70	0.00000
Treponema denticola	158	S	2	21	23	0.00000
Treponema peruense	2787628	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	1804	250	2054	0.00013
Cloacibacillus porcorum	1197717	S	34	22	56	0.00000
Deinococcus geothermalis	68909	S	1	2	3	0.00000
Candidatus Southlakia epibionticum	3043284	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	32	64	96	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	8	0	8	0.00000
Homo sapiens	9606	S	2	4	6	0.00000
Carjivirus communis	2955582	S	861	2433	3294	0.00022
Carjivirus hominis	2955583	S	20	54	74	0.00000
Endlipuvirus intestinihominis	2955861	S	1	0	1	0.00000
Canhaevirus hiberniae	2955579	S	724	273	997	0.00007
Canhaevirus faecalis	2955578	S	5	8	13	0.00000
Cohcovirus splanchnicus	2955712	S	89	69	158	0.00001
Cohcovirus hiberniae	2955711	S	62	14	76	0.00000
Blohavirus americanus	2955510	S	3	15	18	0.00000
Blohavirus faecalis	2955511	S	1	6	7	0.00000
Afonbuvirus coli	2955232	S	2	1	3	0.00000
Afonbuvirus intestinihominis	2955234	S	2	1	3	0.00000
Afonbuvirus faecalis	2955233	S	1	0	1	0.00000
Mahlunavirus rarus	2956179	S	5	0	5	0.00000
Taranisvirus taranis	2734146	S	37	3008	3045	0.00020
Oengusvirus oengus	2734262	S	2	0	2	0.00000
Eponavirus epona	2734105	S	1	0	1	0.00000
Parabacteroides phage YZ-2015b	1655645	S	358	3838	4196	0.00027
