name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Porphyromonas sp900548415	80789	S	1	255	256	0.00005
Porphyromonas sp902489445	80791	S	1	0	1	0.00000
Odoribacter sp900762515	79283	S	175	24257	24432	0.00435
Odoribacter splanchnicus	79297	S	5	657	662	0.00012
Odoribacter laneus	79271	S	3	65	68	0.00001
Butyricimonas faecihominis	79232	S	2	84	86	0.00002
Butyricimonas sp900761485	79238	S	1	4	5	0.00000
Duncaniella sp021768245	79547	S	36	2611	2647	0.00047
CAG-873 sp910586975	79475	S	9	41	50	0.00001
Coprobacter fastidiosus	78565	S	28	551	579	0.00010
QVMH01 sp023391625	80472	S	2	84	86	0.00002
RF16 sp934716995	80649	S	1	45	46	0.00001
Phil12 sp900315335	80146	S	2	3	5	0.00000
Sphingobacterium stercoripullorum	90285	S	1	50	51	0.00001
Flavobacterium psychrophilum_B	86681	S	1	245	246	0.00004
Blautia_A caecimuris	60751	S	2086	102011	104097	0.01855
Blautia_A wexlerae	60863	S	643	126501	127144	0.02265
Blautia_A hydrogenotrophica	60761	S	623	13277	13900	0.00248
Blautia_A wexlerae_B	60864	S	149	18055	18204	0.00324
Blautia_A faecis	60758	S	99	10487	10586	0.00189
Blautia_A sp028767025	60794	S	70	4043	4113	0.00073
Blautia_A sp937880195	60846	S	48	108	156	0.00003
Blautia_A wexlerae_C	60865	S	24	3078	3102	0.00055
Blautia_A sp900763175	60822	S	23	1041	1064	0.00019
Blautia_A sp026169535	60792	S	16	76	92	0.00002
Blautia_A sp019419095	60784	S	15	446	461	0.00008
Blautia_A sp905209435	60828	S	5	53	58	0.00001
Blautia_A sp934409175	60841	S	5	3	8	0.00000
Blautia_A sp003477525	60773	S	5	687	692	0.00012
Blautia_A sp900066355	60808	S	3	322	325	0.00006
Blautia_A sp018919065	60782	S	2	34	36	0.00001
Blautia_A sp900548245	60815	S	2	298	300	0.00005
Blautia_A fusiformis	60759	S	2	256	258	0.00005
Blautia_A luti	60766	S	1	126	127	0.00002
Blautia_A sp030536995	60804	S	1	7	8	0.00000
Blautia_A sp905206915	60827	S	1	248	249	0.00004
Blautia_A faecavium	60755	S	1	7	8	0.00000
Blautia_A difficilis	60752	S	1	56	57	0.00001
Blautia_A sp937900135	60848	S	1	5	6	0.00000
Blautia_A sp938028845	60849	S	1	11	12	0.00000
Blautia_A sp003471165	60771	S	1	134	135	0.00002
Blautia_A sp900549015	60816	S	1	21	22	0.00000
Mediterraneibacter torques	62435	S	4932	320672	325604	0.05802
Mediterraneibacter faecis	62380	S	155	20707	20862	0.00372
Mediterraneibacter sp900541505	62402	S	79	2367	2446	0.00044
Mediterraneibacter norwichensis	62394	S	39	840	879	0.00016
Mediterraneibacter massiliensis	62389	S	22	613	635	0.00011
Mediterraneibacter lactaris	62388	S	11	816	827	0.00015
Mediterraneibacter sp934309345	62409	S	10	196	206	0.00004
Mediterraneibacter sp900553885	62403	S	5	73	78	0.00001
Mediterraneibacter stercorigallinarum	62431	S	2	10	12	0.00000
Mediterraneibacter sp019418195	62399	S	2	54	56	0.00001
Mediterraneibacter faecipullorum	62379	S	2	65	67	0.00001
Mediterraneibacter sp900120155	62401	S	1	61	62	0.00001
Enterocloster sp001517625	61583	S	498	27442	27940	0.00498
Enterocloster bolteae	61571	S	462	15666	16128	0.00287
Enterocloster alcoholdehydrogenati	61568	S	398	24354	24752	0.00441
Enterocloster aldenensis	61569	S	251	5860	6111	0.00109
Enterocloster citroniae	61572	S	143	3896	4039	0.00072
Enterocloster pacaense	61579	S	112	3105	3217	0.00057
Enterocloster asparagiformis	61570	S	35	856	891	0.00016
Enterocloster sp900770345	61594	S	8	151	159	0.00003
Enterocloster lavalensis	61578	S	4	233	237	0.00004
Enterocloster sp900555905	61591	S	3	13	16	0.00000
Enterocloster clostridioformis	61573	S	2	151	153	0.00003
Enterocloster sp005845215	61584	S	1	40	41	0.00001
Enterocloster sp902464595	61595	S	1	3	4	0.00000
Enterocloster sp900753815	61592	S	1	41	42	0.00001
Enterocloster sp900549235	61588	S	1	3	4	0.00000
Enterocloster sp900541315	61586	S	1	78	79	0.00001
Agathobacter faecis	60474	S	1577	214211	215788	0.03845
Agathobacter sp905209075	60505	S	6	60	66	0.00001
Agathobacter sp900546625	60500	S	2	44	46	0.00001
Agathobacter sp900549895	60502	S	2	30	32	0.00001
Agathobacter sp000434275	60477	S	1	137	138	0.00002
Blautia celeris	60716	S	376	14728	15104	0.00269
Blautia argi	60714	S	340	20030	20370	0.00363
Blautia sp000432195	60727	S	274	17248	17522	0.00312
Blautia hansenii	60718	S	134	18486	18620	0.00332
Blautia sp900753905	60737	S	25	275	300	0.00005
Blautia sp900555025	60735	S	18	444	462	0.00008
Blautia sp900556555	60736	S	6	120	126	0.00002
Blautia sp902476765	60738	S	5	15	20	0.00000
Blautia sp900541955	60733	S	5	444	449	0.00008
Blautia sp900120295	60731	S	4	130	134	0.00002
Blautia sp900539145	60732	S	3	60	63	0.00001
Blautia sp958352855	60743	S	2	5	7	0.00000
Blautia coccoides	60717	S	2	53	55	0.00001
Blautia sp022717655	60728	S	1	33	34	0.00001
Anaerobutyricum hallii	60558	S	1005	57744	58749	0.01047
Anaerobutyricum soehngenii	60559	S	3	328	331	0.00006
Anaerobutyricum sp934307085	60579	S	3	13	16	0.00000
Ruminococcus_B gnavus	63149	S	1630	260372	262002	0.04668
Ruminococcus_B sp900544395	63151	S	15	345	360	0.00006
Ruminococcus_B sp949290175	63152	S	1	1	2	0.00000
Otoolea sp000435655	62715	S	545	22527	23072	0.00411
Otoolea symbiosa	62727	S	389	2372	2761	0.00049
Otoolea fessa	62712	S	312	56101	56413	0.01005
Otoolea sp958442925	62726	S	3	7	10	0.00000
Otoolea sp018377235	62718	S	3	3	6	0.00000
Otoolea sp027698105	62720	S	3	92	95	0.00002
Otoolea symbiosa_A	62728	S	1	45	46	0.00001
Otoolea sp937885015	62722	S	1	2	3	0.00000
Lachnospira sp000436535	62194	S	732	2623	3355	0.00060
Lachnospira sp000437735	62195	S	110	11055	11165	0.00199
Lachnospira sp900552795	62210	S	3	122	125	0.00002
Lachnospira hominis	62188	S	1	147	148	0.00003
Lachnospira sp900545725	62207	S	1	9	10	0.00000
Alitiscatomonas aceti	60529	S	454	30660	31114	0.00554
Alitiscatomonas sp905215775	60546	S	25	46	71	0.00001
Alitiscatomonas sp021770825	60536	S	1	12	13	0.00000
Alitiscatomonas sp900066535	60540	S	1	157	158	0.00003
Faecalimonas umbilicata	61851	S	473	33185	33658	0.00600
Faecalimonas phoceensis	61832	S	72	11829	11901	0.00212
Faecalimonas sp900546325	61843	S	15	291	306	0.00005
Faecalimonas sp900550235	61844	S	5	52	57	0.00001
Faecalimonas sp026169575	61839	S	2	3	5	0.00000
Faecalimonas sp029983955	61841	S	1	6	7	0.00000
Dorea_A amylophila	61529	S	20	4020	4040	0.00072
Dorea_A sp019421265	61533	S	10	1204	1214	0.00022
Dorea_A longicatena	61531	S	7	1169	1176	0.00021
Dorea_A sp900550865	61535	S	1	10	11	0.00000
Dorea_A sp934294775	61536	S	1	3	4	0.00000
Dorea_A sp934309195	61538	S	1	11	12	0.00000
Anaerostipes caccae	60622	S	58	4169	4227	0.00075
Anaerostipes hadrus	60625	S	45	4236	4281	0.00076
Anaerostipes sp019420275	60630	S	16	56	72	0.00001
Anaerostipes sp905213305	60637	S	4	63	67	0.00001
Anaerostipes sp900756035	60636	S	3	132	135	0.00002
Anaerostipes sp021771695	60632	S	3	103	106	0.00002
Anaerostipes hominis	60626	S	2	12	14	0.00000
Anaerostipes sp019423795	60631	S	2	86	88	0.00002
Anaerostipes amylophilus	60619	S	2	85	87	0.00002
Anaerostipes sp018918155	60629	S	1	12	13	0.00000
Anaerostipes sp905215045	60638	S	1	44	45	0.00001
Anaerostipes sp900066705	60635	S	1	95	96	0.00002
Anaerostipes sp018381315	60628	S	1	1	2	0.00000
Brotaphodocola sp900538475	60901	S	336	7871	8207	0.00146
Brotaphodocola sp003481825	60883	S	14	1127	1141	0.00020
Brotaphodocola sp900540335	60902	S	9	620	629	0.00011
Brotaphodocola sp900770535	60903	S	2	19	21	0.00000
Brotaphodocola sp030825115	60900	S	1	2	3	0.00000
Brotaphodocola sp910586255	60909	S	1	5	6	0.00000
Oliverpabstia sp000432335	62666	S	143	4426	4569	0.00081
Oliverpabstia faecicola	62664	S	20	1872	1892	0.00034
Oliverpabstia intestinalis	62665	S	8	413	421	0.00008
Oliverpabstia tarda	62674	S	4	359	363	0.00006
Oliverpabstia sp934359255	62673	S	1	9	10	0.00000
Roseburia intestinalis	63057	S	59	11078	11137	0.00198
Roseburia rectibacter	63059	S	5	168	173	0.00003
Roseburia sp003483745	63061	S	5	42	47	0.00001
Roseburia sp019411365	63068	S	4	219	223	0.00004
Roseburia inulinivorans	63058	S	2	424	426	0.00008
Roseburia sp934358955	63091	S	1	3	4	0.00000
Roseburia hominis	63055	S	1	119	120	0.00002
Catenibacillus sp900553975	61371	S	392	1020	1412	0.00025
Catenibacillus scindens	61369	S	4	176	180	0.00003
Clostridium_AP sp000509125	61489	S	140	3096	3236	0.00058
Clostridium_AP scindens	61488	S	6	481	487	0.00009
Choladousia sp900757145	61413	S	263	396	659	0.00012
Choladousia sp003612585	61386	S	1	20	21	0.00000
Hungatella hathewayi	61960	S	269	10452	10721	0.00191
Hungatella effluvii	61959	S	2	1	3	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	267	2914	3181	0.00057
Schaedlerella sp958402795	63257	S	4	36	40	0.00001
Schaedlerella sp900765975	63244	S	2	57	59	0.00001
Eubacterium_G sp900548465	61682	S	185	53682	53867	0.00960
Eubacterium_G sp030844625	61681	S	20	1470	1490	0.00027
Eubacterium_G sp000435815	61672	S	18	1427	1445	0.00026
Eubacterium_G sp900550135	61683	S	5	107	112	0.00002
Eubacterium_G ventriosum	61705	S	1	80	81	0.00001
Eubacterium_G segne	61670	S	1	39	40	0.00001
Eubacterium_G sp947573465	61698	S	1	1	2	0.00000
Eisenbergiella porci	61556	S	112	5683	5795	0.00103
Eisenbergiella tayi	61567	S	84	2365	2449	0.00044
Eisenbergiella sp900555195	61561	S	6	48	54	0.00001
Eisenbergiella sp003478085	61558	S	5	327	332	0.00006
Sellimonas intestinalis	63268	S	182	3925	4107	0.00073
Sellimonas sp937880845	63270	S	1	23	24	0.00000
Egerieimonas sp900552095	61548	S	143	90	233	0.00004
Butyribacter sp003529475	60929	S	115	21351	21466	0.00382
Butyribacter hominis	60923	S	1	49	50	0.00001
Dorea_D sp000433535	61541	S	18	281	299	0.00005
Dorea_D hominis	61540	S	2	122	124	0.00002
Scatomonas hejianensis	63229	S	69	4125	4194	0.00075
Scatomonas merdavium	63230	S	9	18	27	0.00000
Diplocloster agilis	61525	S	16	171	187	0.00003
JAUUSJ01 sp030841965	62073	S	24	854	878	0.00016
W0P33-017 sp004562765	63875	S	24	1011	1035	0.00018
UMGS1370 sp904395885	63827	S	12	11	23	0.00000
UMGS1370 sp021772025	63824	S	4	90	94	0.00002
UMGS1370 sp900542035	63825	S	1	3	4	0.00000
UMGS1370 sp905215625	63828	S	1	6	7	0.00000
Lactonifactor sp009677585	62266	S	6	416	422	0.00008
Acetatifactor sp900766575	60362	S	4	221	225	0.00004
Acetatifactor acetigignens	60287	S	3	397	400	0.00007
Acetatifactor sp002490995	60296	S	1	1	2	0.00000
Lachnoclostridium_A edouardi	62158	S	17	391	408	0.00007
Lachnoclostridium_A sp002160755	62160	S	1	45	46	0.00001
Bacteroides_F pectinophilus	60674	S	13	1130	1143	0.00020
Eubacterium_I ramulus	61706	S	9	676	685	0.00012
Eubacterium_I sp902475415	61725	S	1	38	39	0.00001
Bariatricus comes_A	60678	S	6	691	697	0.00012
Bariatricus massiliensis	60680	S	2	127	129	0.00002
Bariatricus sp905216215	60685	S	1	68	69	0.00001
Clostridium_N sp905215405	61491	S	9	98	107	0.00002
UMGS1251 sp900549995	63823	S	9	101	110	0.00002
Pseudolachnospira sp022867805	62853	S	9	87	96	0.00002
Fusicatenibacter saccharivorans	61879	S	4	712	716	0.00013
UBA2882 sp900317505	63503	S	8	25	33	0.00001
Frisingicoccus caecimuris	61866	S	4	77	81	0.00001
Frisingicoccus sp902471845	61873	S	1	27	28	0.00000
Frisingicoccus sp958426095	61876	S	1	10	11	0.00000
Massilistercora sp902406105	62367	S	6	496	502	0.00009
Lachnoclostridium_B sp019423745	62174	S	3	130	133	0.00002
Lachnoclostridium_B ammoniilytica	62169	S	2	149	151	0.00003
CAG-882 sp958446835	61247	S	5	19	24	0.00000
JAHHTM01 sp020024675	62024	S	5	222	227	0.00004
Fimimorpha excrementavium	61853	S	4	10	14	0.00000
Marvinbryantia sp900550755	62360	S	3	34	37	0.00001
Roseburia_C amylophila	63134	S	4	219	223	0.00004
SZUA-378 sp023398375	63219	S	4	190	194	0.00003
JAFBIY01 sp021531975	62011	S	4	69	73	0.00001
UBA11774 sp003507655	63357	S	3	36	39	0.00001
CHH4-2 sp002899675	61287	S	2	15	17	0.00000
CHH4-2 sp018785315	61289	S	1	7	8	0.00000
Muricomes faecalis	62547	S	2	96	98	0.00002
UBA9414 sp018365895	63820	S	2	45	47	0.00001
Scybalocola faecipullorum	63258	S	3	25	28	0.00000
JAGZHZ01 sp018366495	62019	S	1	4	5	0.00000
Butyrivibrio_A crossotus	61053	S	2	135	137	0.00002
Gallintestinimicrobium propionicum	61891	S	2	208	210	0.00004
Coprococcus_A catus	61519	S	1	86	87	0.00002
Caccovicinus merdipullorum	61352	S	1	3	4	0.00000
Dorea_B phocaeensis	61539	S	1	280	281	0.00005
COE1 sp001916965	61292	S	1	20	21	0.00000
Dorea formicigenerans	61527	S	1	146	147	0.00003
Hespellia sp028689735	61912	S	1	1	2	0.00000
Moryella indoligenes	62532	S	1	57	58	0.00001
Anthropogastromicrobium sp958446555	60645	S	1	4	5	0.00000
Roseburia_A sp934359535	63107	S	1	5	6	0.00000
UBA7109 sp937950565	63801	S	1	2	3	0.00000
MGBC136627 sp910585935	62340	S	1	25	26	0.00000
CAG-590 sp900548855	61140	S	1	45	46	0.00001
Pullilachnospira stercoravium	62856	S	1	2	3	0.00000
Laedolimicola ammoniilytica	62267	S	1	147	148	0.00003
SIG307 sp029012365	63193	S	1	11	12	0.00000
Anaerotignum sp001304995	59984	S	175	4897	5072	0.00090
Anaerotignum sp004557645	59988	S	2	71	73	0.00001
Metalachnospira sp900546215	60051	S	231	2481	2712	0.00048
Metalachnospira sp959604475	60055	S	1	1	2	0.00000
JANFXS01 sp024460105	60046	S	22	948	970	0.00017
Neoanaerotignum sp944378105	60057	S	5	24	29	0.00001
Bianquea sp019423265	60076	S	5	34	39	0.00001
CAG-274 sp900545305	60102	S	2	48	50	0.00001
Cellulosilyticum sp900556665	60181	S	1	8	9	0.00000
Faecalibacterium prausnitzii_D	68312	S	669	96354	97023	0.01729
Faecalibacterium sp900539885	68327	S	64	4930	4994	0.00089
Faecalibacterium sp900758465	68331	S	46	5314	5360	0.00096
Faecalibacterium prausnitzii_A	68311	S	43	6061	6104	0.00109
Faecalibacterium sp934525845	68350	S	31	273	304	0.00005
Faecalibacterium prausnitzii_I	68315	S	31	1354	1385	0.00025
Faecalibacterium prausnitzii	68310	S	30	4424	4454	0.00079
Faecalibacterium sp902463235	68335	S	15	932	947	0.00017
Faecalibacterium sp937880095	68362	S	12	122	134	0.00002
Faecalibacterium sp900765105	68332	S	11	301	312	0.00006
Faecalibacterium sp934524985	68346	S	8	397	405	0.00007
Faecalibacterium sp900539945	68328	S	7	781	788	0.00014
Faecalibacterium sp003449675	68320	S	5	625	630	0.00011
Faecalibacterium prausnitzii_E	68313	S	4	309	313	0.00006
Faecalibacterium prausnitzii_F	68314	S	4	315	319	0.00006
Faecalibacterium sp905215595	68338	S	4	166	170	0.00003
Faecalibacterium hattorii	68306	S	4	533	537	0.00010
Faecalibacterium sp934513205	68343	S	3	48	51	0.00001
Faecalibacterium longum	68309	S	2	348	350	0.00006
Faecalibacterium sp934553285	68358	S	2	7	9	0.00000
Faecalibacterium duncaniae	68301	S	1	172	173	0.00003
Faecalibacterium sp900765705	68333	S	1	129	130	0.00002
Faecalibacterium sp934501115	68339	S	1	19	20	0.00000
Faecalibacterium sp934514285	68344	S	1	22	23	0.00000
Faecalibacterium sp934548045	68357	S	1	4	5	0.00000
Hominimerdicola aceti	68574	S	69	2619	2688	0.00048
Hominimerdicola sp934435205	68603	S	1	26	27	0.00000
Ruthenibacterium lactatiformans	69133	S	504	40613	41117	0.00733
Ruthenibacterium merdipullorum	69136	S	5	30	35	0.00001
Ruthenibacterium sp944388395	69146	S	1	13	14	0.00000
Anaerotruncus colihominis	68117	S	82	4935	5017	0.00089
Anaerotruncus colihominis_A	68118	S	1	22	23	0.00000
Merdimmobilis hominis	68688	S	150	3007	3157	0.00056
Gemmiger variabilis_C	68542	S	39	1457	1496	0.00027
Gemmiger sp937890665	68519	S	14	492	506	0.00009
Gemmiger sp019420135	68503	S	2	9	11	0.00000
Gemmiger formicilis_B	68497	S	2	53	55	0.00001
Gemmiger formicilis	68495	S	1	114	115	0.00002
Gemmiger qucibialis	68499	S	1	42	43	0.00001
Massiliimalia timonensis	68685	S	26	1116	1142	0.00020
Massiliimalia massiliensis	68680	S	1	14	15	0.00000
Ruminococcus_C sp900765125	69114	S	9	308	317	0.00006
Ruminococcus_C sp000437175	69098	S	7	207	214	0.00004
Ruminococcus_C sp937907215	69119	S	2	11	13	0.00000
Ruminococcus_C callidus	69096	S	1	21	22	0.00000
Ruminococcus_C sp902464115	69116	S	1	1	2	0.00000
Ruminococcus_C sp947627445	69124	S	1	4	5	0.00000
Massilioclostridium facile	68686	S	20	286	306	0.00005
FB2012 sp900752625	68291	S	5	16	21	0.00000
FB2012 sp900543145	68289	S	2	14	16	0.00000
Fournierella sp900543285	68481	S	8	454	462	0.00008
Metaruminococcus_A sp003150405	68703	S	3	12	15	0.00000
Metaruminococcus_A sp900762715	68705	S	3	123	126	0.00002
Ruminococcus sp905215965	69061	S	6	1322	1328	0.00024
Ruminiclostridium_E siraeum	68853	S	2	135	137	0.00002
CAKRVU01 sp934408835	68245	S	3	26	29	0.00001
Porcipelethomonas sp900554975	68740	S	2	21	23	0.00000
Porcipelethomonas sp900538575	68739	S	1	14	15	0.00000
Negativibacillus sp000435195	68717	S	1	23	24	0.00000
Negativibacillus sp900547015	68724	S	1	4	5	0.00000
Pseudoruminococcus_B merdavium	68748	S	2	6	8	0.00000
HGM13233 sp900762805	68551	S	1	2	3	0.00000
Gemmiger_A sp944386225	68544	S	1	12	13	0.00000
Fumia sp904396495	68486	S	1	0	1	0.00000
Schneewindia gallinarum	69170	S	1	0	1	0.00000
Avimicrobium sp934845495	68162	S	1	2	3	0.00000
Dysosmobacter faecalis	66680	S	447	26803	27250	0.00486
Dysosmobacter welbionis	66813	S	117	15283	15400	0.00274
Dysosmobacter sp019417795	66707	S	10	3075	3085	0.00055
Dysosmobacter sp947631635	66801	S	5	14	19	0.00000
Dysosmobacter excrementavium	66678	S	2	23	25	0.00000
Dysosmobacter sp958426425	66810	S	2	6	8	0.00000
Dysosmobacter pullicola	66682	S	2	27	29	0.00001
Dysosmobacter valericigenes_B	66812	S	1	22	23	0.00000
Evtepia gabavorous	66893	S	621	20963	21584	0.00385
Evtepia excrementipullorum	66890	S	1	8	9	0.00000
Lawsonibacter asaccharolyticus	67383	S	249	9142	9391	0.00167
Lawsonibacter sp900754605	67422	S	244	9131	9375	0.00167
Lawsonibacter aceti	67382	S	175	11824	11999	0.00214
Lawsonibacter sp947645675	67464	S	3	189	192	0.00003
Lawsonibacter sp959022875	67477	S	2	15	17	0.00000
Lawsonibacter sp900545895	67418	S	2	59	61	0.00001
Lawsonibacter sp902363045	67426	S	1	82	83	0.00001
Flavonifractor plautii	67235	S	393	19751	20144	0.00359
Flavonifractor massiliensis_A	67232	S	5	178	183	0.00003
Flavonifractor sp944385585	67244	S	1	3	4	0.00000
Flavonifractor sp944385575	67243	S	1	5	6	0.00000
Pseudoscilispira sp018369915	67743	S	88	438	526	0.00009
HGM13006 sp902475435	67258	S	86	2221	2307	0.00041
HGM13006 sp905202605	67262	S	10	224	234	0.00004
HGM13006 sp900756575	67256	S	3	21	24	0.00000
Vermiculatibacterium sp900169975	67933	S	43	1758	1801	0.00032
Vermiculatibacterium agrestimuris	67926	S	2	38	40	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	40	1242	1282	0.00023
Pseudoflavonifractor_A merdigallinarum	67731	S	1	1	2	0.00000
UMGS1766 sp019420945	67919	S	30	1135	1165	0.00021
Enterenecus sp944385435	66857	S	17	32	49	0.00001
Enterenecus sp949841465	66885	S	1	6	7	0.00000
Enterenecus sp900549885	66832	S	1	11	12	0.00000
Enterenecus sp944387065	66861	S	1	1	2	0.00000
CAG-170 sp934661135	66583	S	2	27	29	0.00001
CAG-170 sp000432135	66554	S	1	19	20	0.00000
DXTB01 sp019410105	66675	S	11	1074	1085	0.00019
Scatomorpha intestinigallinarum	67840	S	3	17	20	0.00000
Scatomorpha merdavium	67841	S	2	15	17	0.00000
Scatomorpha pullistercoris	67845	S	1	1	2	0.00000
Faecousia sp900547405	67119	S	4	40	44	0.00001
Faecousia sp000435995	66951	S	2	17	19	0.00000
Hominicoprocola sp900317525	67291	S	2	59	61	0.00001
Vescimonas sp000435975	67954	S	1	19	20	0.00000
CALXDZ01 sp902478785	66660	S	3	15	18	0.00000
Intestinimonas massiliensis	67319	S	1	49	50	0.00001
Intestinimonas sp026169115	67323	S	1	5	6	0.00000
Intestinimonas sp958435885	67329	S	1	2	3	0.00000
UMGS1202 sp900549565	67917	S	3	17	20	0.00000
Lawsonibacter_A hominis	67478	S	2	79	81	0.00001
Pelethomonas sp947365965	67715	S	2	30	32	0.00001
Limivicinus sp949294945	67619	S	1	6	7	0.00000
HGM12998 sp900756495	67252	S	1	2	3	0.00000
Clostridium_A leptum	64444	S	1555	146333	147888	0.02635
Hominenteromicrobium sp900549945	64698	S	1057	26716	27773	0.00495
Hominenteromicrobium mulieris	64692	S	7	1091	1098	0.00020
Hominenteromicrobium sp002305575	64693	S	3	15	18	0.00000
Hominenteromicrobium sp004555625	64694	S	1	27	28	0.00000
Hominenteromicrobium sp019422905	64697	S	1	2	3	0.00000
Eubacterium_R sp000436835	64491	S	182	4845	5027	0.00090
