name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vogesella sp. LIG4	1192162	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	55	28	83	0.00000
Candidatus Liberibacter africanus	34020	S	5	0	5	0.00000
Brucella pseudogrignonensis	419475	S	2	5	7	0.00000
Brucella pseudintermedia	370111	S	1	2	3	0.00000
Oceaniradius stylonematis	2184161	S	1	0	1	0.00000
uncultured Pleomorphomonas sp.	442121	S	1	1	2	0.00000
Devosia sp. RR2S18	3049774	S	1	0	1	0.00000
Alloyangia pacifica	311180	S	1	0	1	0.00000
Marinovum algicola	42444	S	1	0	1	0.00000
Tistrella bauzanensis	657419	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	3666	336	4002	0.00016
Akkermansia sp. AE01SA01	3115151	S	4	25	29	0.00000
Akkermansia sp. RCC_12PD	3115152	S	1	6	7	0.00000
Akkermansia massiliensis	2927224	S	9	26	35	0.00000
Opitutus sp. GAS368	1882749	S	1	0	1	0.00000
Treponema medium	58231	S	75	416	491	0.00002
Treponema vincentii	69710	S	32	416	448	0.00002
Treponema sp. OMZ 788	2563664	S	1	10	11	0.00000
Treponema peruense	2787628	S	6	0	6	0.00000
Treponema brennaborense	81028	S	1	0	1	0.00000
Treponema putidum	221027	S	1	4	5	0.00000
Treponema denticola	158	S	1	8	9	0.00000
Campylobacter gracilis	824	S	150	0	150	0.00001
Campylobacter jejuni	197	S	69	298	367	0.00002
Campylobacter concisus	199	S	29	1	30	0.00000
Campylobacter coli	195	S	10	12	22	0.00000
Campylobacter showae	204	S	2	0	2	0.00000
Campylobacter curvus	200	S	1	0	1	0.00000
Aliarcobacter faecis	1564138	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	123	6	129	0.00001
Desulfovibrio desulfuricans	876	S	6	1	7	0.00000
Desulfovibrio piger	901	S	5	1	6	0.00000
Desulfomicrobium sp. ZS1	2952228	S	1	0	1	0.00000
Desulfosarcina widdelii	947919	S	1	0	1	0.00000
Geobacter benzoatilyticus	2815309	S	1	0	1	0.00000
Coprococcus sp. ART55/1	751585	S	898513	617975	1516488	0.06214
Coprococcus eutactus	33043	S	63225	53233	116458	0.00477
Coprococcus comes	410072	S	3174	1992	5166	0.00021
Coprococcus catus	116085	S	1611	469	2080	0.00009
Blautia wexlerae	418240	S	385402	336164	721566	0.02957
Blautia luti	89014	S	16799	8296	25095	0.00103
Blautia obeum	40520	S	6094	3310	9404	0.00039
Blautia sp. SC05B48	2479767	S	5912	6350	12262	0.00050
Blautia hansenii	1322	S	5057	2756	7813	0.00032
Blautia coccoides	1532	S	3297	11516	14813	0.00061
Blautia argi	1912897	S	1892	846	2738	0.00011
Blautia pseudococcoides	1796616	S	588	29	617	0.00003
Blautia producta	33035	S	571	2830	3401	0.00014
Blautia parvula	2877527	S	309	118	427	0.00002
Blautia hydrogenotrophica	53443	S	153	77	230	0.00001
Blautia liquoris	2779518	S	13	0	13	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	3	10419	10422	0.00043
Roseburia intestinalis	166486	S	300054	188731	488785	0.02003
Roseburia hominis	301301	S	6325	3306	9631	0.00039
Roseburia rectibacter	2763062	S	5882	1970	7852	0.00032
Roseburia faecis	301302	S	3125	602	3727	0.00015
Roseburia sp. 499	1261634	S	710	231	941	0.00004
Roseburia sp. 831b	1261635	S	481	242	723	0.00003
[Ruminococcus] torques	33039	S	131748	42444	174192	0.00714
Mediterraneibacter gnavus	33038	S	121194	40063	161257	0.00661
Mediterraneibacter glycyrrhizinilyticus	342942	S	21206	13488	34694	0.00142
[Ruminococcus] lactaris	46228	S	1828	236	2064	0.00008
Enterocloster bolteae	208479	S	100692	17342	118034	0.00484
Enterocloster clostridioformis	1531	S	59365	27693	87058	0.00357
Enterocloster asparagiformis	333367	S	21650	504	22154	0.00091
Anaerobutyricum hallii	39488	S	167502	35996	203498	0.00834
Simiaoa sunii	2763672	S	112676	34429	147105	0.00603
[Clostridium] symbiosum	1512	S	61912	6038	67950	0.00278
[Clostridium] scindens	29347	S	5573	1346	6919	0.00028
[Clostridium] hylemonae	89153	S	134	37	171	0.00001
Lachnoclostridium phytofermentans	66219	S	6	0	6	0.00000
Lachnospira eligens	39485	S	58104	4153	62257	0.00255
Anaerostipes hadrus	649756	S	37690	13151	50841	0.00208
Anaerostipes sp. PC18	3036926	S	2179	384	2563	0.00011
Anaerostipes caccae	105841	S	921	99	1020	0.00004
Anaerostipes rhamnosivorans	1229621	S	112	21	133	0.00001
Dorea formicigenerans	39486	S	29586	18772	48358	0.00198
Dorea longicatena	88431	S	2841	1183	4024	0.00016
Sellimonas intestinalis	1653434	S	14177	4061	18238	0.00075
Sellimonas catena	2994035	S	1457	725	2182	0.00009
Sellimonas caecigallum	2592333	S	44	23	67	0.00000
Agathobacter rectalis	39491	S	14341	4758	19099	0.00078
Hungatella hathewayi	154046	S	10196	1098	11294	0.00046
Wansuia hejianensis	2763667	S	3558	757	4315	0.00018
Faecalimonas umbilicata	1912855	S	3398	2029	5427	0.00022
Wujia chipingensis	2763670	S	3084	1106	4190	0.00017
Eshraghiella crossota	45851	S	2512	358	2870	0.00012
Marvinbryantia formatexigens	168384	S	754	16	770	0.00003
Claveliimonas bilis	3028070	S	510	182	692	0.00003
Eisenbergiella porci	2652274	S	454	76	530	0.00002
Lacrimispora sp. HJ-01	3375704	S	90	62	152	0.00001
Lacrimispora sp. JR3	3111456	S	21	6	27	0.00000
Lacrimispora saccharolytica	84030	S	102	27	129	0.00001
Lacrimispora xylanisolvens	384636	S	14	1	15	0.00000
Lacrimispora sphenoides	29370	S	5	2	7	0.00000
Lacrimispora xylanolytica	29375	S	4	0	4	0.00000
Butyrivibrio fibrisolvens	831	S	83	22	105	0.00000
Butyrivibrio proteoclasticus	43305	S	11	4	15	0.00000
Butyrivibrio hungatei	185008	S	9	3	12	0.00000
Kineothrix sp. IPX-CK	3123317	S	39	0	39	0.00000
Kineothrix sp. MB12-C1	3070215	S	25	0	25	0.00000
Novisyntrophococcus fermenticellae	2068655	S	35	2	37	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	35	0	35	0.00000
Qiania dongpingensis	2763669	S	27	6	33	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	16	9	25	0.00000
Lachnoanaerobaculum umeaense	617123	S	8	2	10	0.00000
Stomatobaculum sp. F0698	3059030	S	23	0	23	0.00000
Chordicoccus furentiruminis	2709410	S	19	3	22	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	5	2	7	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	4	1	5	0.00000
Anaerocolumna cellulosilytica	433286	S	3	1	4	0.00000
Anaerocolumna sedimenticola	2696063	S	1	0	1	0.00000
Chakrabartyella piscis	2918914	S	11	0	11	0.00000
Anaeromicropila herbilytica	2785025	S	9	0	9	0.00000
Herbinix luporum	1679721	S	5	2	7	0.00000
Sporofaciens musculi	2681861	S	4	0	4	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	15	13	28	0.00000
Anaerotignum sp. MB30-C6	3070814	S	14	22	36	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	12	0	12	0.00000
Vallitalea guaymasensis	1185412	S	1	0	1	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	210168	154942	365110	0.01496
Faecalibacterium sp. I2-3-92	2929490	S	9591	35593	45184	0.00185
Faecalibacterium sp. IP-3-29	2929489	S	8594	29703	38297	0.00157
Faecalibacterium sp. I4-1-79	2929494	S	2003	2367	4370	0.00018
Faecalibacterium sp. I3-3-33	2929492	S	1816	1623	3439	0.00014
Faecalibacterium sp. I4-3-84	2929495	S	1586	5658	7244	0.00030
Faecalibacterium sp. i25-0019-C1	3141185	S	1364	12561	13925	0.00057
Faecalibacterium sp. IP-1-18	2929488	S	481	6035	6516	0.00027
Faecalibacterium sp. i21-0019-B1	3141184	S	313	2083	2396	0.00010
Faecalibacterium prausnitzii	853	S	136070	217412	353482	0.01448
Faecalibacterium duncaniae	411483	S	64733	331214	395947	0.01622
Faecalibacterium taiwanense	3030638	S	5574	39573	45147	0.00185
Faecalibacterium wellingii	2929491	S	1202	2230	3432	0.00014
Flavonifractor plautii	292800	S	92671	13584	106255	0.00435
Ruthenibacterium lactatiformans	1550024	S	25144	4803	29947	0.00123
Ruthenibacterium sp. TH_2024_36131	3136601	S	958	475	1433	0.00006
Ruminococcus sp. SR1/5	657323	S	13084	32289	45373	0.00186
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1761	246	2007	0.00008
Ruminococcus gauvreauii	438033	S	1255	301	1556	0.00006
Ruminococcus champanellensis	1161942	S	891	108	999	0.00004
Ruminococcus albus	1264	S	172	1	173	0.00001
Ruminococcus bovis	2564099	S	51	7	58	0.00000
Oscillibacter sp. PEA192	2109687	S	10500	72590	83090	0.00340
Oscillibacter hominis	2763056	S	1644	417	2061	0.00008
Pusillibacter faecalis	2714358	S	12052	4571	16623	0.00068
Dysosmobacter welbionis	2093857	S	11627	75768	87395	0.00358
Vescimonas coprocola	2714355	S	9774	5270	15044	0.00062
Vescimonas fastidiosa	2714353	S	774	427	1201	0.00005
Anaerotruncus colihominis	169435	S	5029	2327	7356	0.00030
Lawsonibacter asaccharolyticus	2108523	S	696	168	864	0.00004
Pseudoflavonifractor gallinarum	2779352	S	583	283	866	0.00004
Subdoligranulum variabile	214851	S	206	119	325	0.00001
uncultured Subdoligranulum sp.	512298	S	78	82	160	0.00001
Caproicibacterium argilliputei	3030016	S	112	37	149	0.00001
Caproicibacterium amylolyticum	2766537	S	7	2	9	0.00000
Caproicibacterium lactatifermentans	2666138	S	3	0	3	0.00000
Caproicibacterium sp. BJN0003	2994078	S	3	0	3	0.00000
Solibaculum mannosilyticum	2780922	S	131	61	192	0.00001
Mageeibacillus indolicus	884684	S	7	9	16	0.00000
Fastidiosipila sanguinis	236753	S	7	0	7	0.00000
Thermocaproicibacter melissae	2966552	S	5	0	5	0.00000
Amygdalobacter nucleatus	3029274	S	3	4	7	0.00000
Amygdalobacter indicium	3029272	S	1	0	1	0.00000
Ethanoligenens harbinense	253239	S	3	0	3	0.00000
Petroclostridium sp. X23	3045146	S	1	0	1	0.00000
Acetivibrio clariflavus	288965	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	189959	49056	239015	0.00979
Eubacterium ventriosum	39496	S	1147	224	1371	0.00006
Eubacterium callanderi	53442	S	387	92	479	0.00002
Eubacterium sp. MSJ-33	2841528	S	351	87	438	0.00002
Eubacterium maltosivorans	2041044	S	148	59	207	0.00001
Eubacterium limosum	1736	S	66	16	82	0.00000
Acetobacterium wieringae	52694	S	5	1	6	0.00000
Acetobacterium woodii	33952	S	2	0	2	0.00000
Alkalibacter rhizosphaerae	2815577	S	1	0	1	0.00000
Clostridium sp. M62/1	411486	S	12097	14878	26975	0.00111
Clostridium sp. C45	3373596	S	4241	2618	6859	0.00028
Clostridium sp. C1	1155388	S	105	362	467	0.00002
Clostridium sp. SY8519	1042156	S	48	11	59	0.00000
Clostridium sp. MD294	97138	S	36	2	38	0.00000
Clostridium sp. DL-VIII	641107	S	3	1	4	0.00000
Clostridium sp. BJN0001	2930219	S	3	2	5	0.00000
Clostridium sp. OS1-26	3070681	S	1	0	1	0.00000
Clostridium sp. AWRP	2212991	S	1	4	5	0.00000
Clostridium perfringens	1502	S	165	958	1123	0.00005
Clostridium cadaveris	1529	S	126	39	165	0.00001
Clostridium baratii	1561	S	31	24	55	0.00000
Clostridium fermenticellae	2068654	S	6	3	9	0.00000
Clostridium botulinum	1491	S	5	14	19	0.00000
Clostridium chauvoei	46867	S	4	3	7	0.00000
Clostridium thermosuccinogenes	84032	S	4	1	5	0.00000
Clostridium septicum	1504	S	3	2	5	0.00000
Clostridium saccharoperbutylacetonicum	36745	S	3	1	4	0.00000
Clostridium pasteurianum	1501	S	2	1	3	0.00000
Clostridium felsineum	36839	S	2	0	2	0.00000
Clostridium bornimense	1216932	S	2	2	4	0.00000
Clostridium novyi	1542	S	1	0	1	0.00000
Clostridium taeniosporum	394958	S	1	0	1	0.00000
Clostridium gelidum	704125	S	1	0	1	0.00000
Clostridium culturomicium	1499683	S	1	0	1	0.00000
Clostridium gasigenes	94869	S	1	0	1	0.00000
Clostridium butyricum	1492	S	1	7	8	0.00000
Clostridium manihotivorum	2320868	S	1	0	1	0.00000
Clostridium tetani	1513	S	1	0	1	0.00000
Clostridium sporogenes	1509	S	1	25	26	0.00000
Lactonifactor longoviformis	341220	S	879	225	1104	0.00005
Proteiniclasticum sp. QWL-01	3036945	S	32	18	50	0.00000
Sarcina sp. JB2	2726954	S	1	3	4	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	13944	50	13994	0.00057
Agathobaculum massiliense	3014267	S	4038	4810	8848	0.00036
Intestinibacillus sp. NTUH-41-i26	3079303	S	27	26	53	0.00000
Butyricicoccus sp. GAM44	2109686	S	3	0	3	0.00000
Intestinimonas butyriciproducens	1297617	S	11796	3094	14890	0.00061
Flintibacter sp. KGMB00164	2610895	S	534	26	560	0.00002
Massilistercora timonensis	2086584	S	367	227	594	0.00002
Sinanaerobacter sp. ZZT-01	3111540	S	3	0	3	0.00000
Maliibacterium massiliense	2086585	S	374	209	583	0.00002
Acutalibacter muris	1796620	S	136	2	138	0.00001
uncultured Caproiciproducens sp.	1738647	S	19	14	33	0.00000
Caproiciproducens sp. CPB-2	3030017	S	6	4	10	0.00000
Caproiciproducens sp. NJN-50	2507162	S	1	6	7	0.00000
Caproicibacter sp. BJN0012	3110227	S	7	36	43	0.00000
Caproicibacter fermentans	2576756	S	5	0	5	0.00000
Dehalobacter sp. TBBPA1	3235037	S	15	0	15	0.00000
Dehalobacter sp. DCM	2907827	S	1	0	1	0.00000
Desulfitobacterium hafniense	49338	S	2	1	3	0.00000
Aristaeella lactis	3046383	S	2	5	7	0.00000
Aristaeella hokkaidonensis	3046382	S	1	2	3	0.00000
Monoglobus pectinilyticus	1981510	S	7393	2242	9635	0.00039
Clostridioides difficile	1496	S	2778	4010	6788	0.00028
Intestinibacter bartlettii	261299	S	1873	415	2288	0.00009
Romboutsia ilealis	1115758	S	337	310	647	0.00003
Romboutsia sp. 13368	2708053	S	49	50	99	0.00000
Romboutsia sp. CE17	2724150	S	17	10	27	0.00000
Romboutsia hominis	1507512	S	3	1	4	0.00000
Paraclostridium sordellii	1505	S	3	0	3	0.00000
Paraclostridium bifermentans	1490	S	2	0	2	0.00000
Peptacetobacter hiranonis	89152	S	1	0	1	0.00000
Mogibacterium diversum	114527	S	224	39	263	0.00001
Mogibacterium neglectum	114528	S	7	7	14	0.00000
Mogibacterium pumilum	86332	S	2	0	2	0.00000
Emergencia timonensis	1776384	S	94	19	113	0.00000
Emergencia sp. JLR.KK010	3114296	S	35	3	38	0.00000
Aminipila luticellarii	2507160	S	13	3	16	0.00000
Aminipila butyrica	433296	S	1	0	1	0.00000
Filifactor alocis	143361	S	13	12	25	0.00000
Christensenella sp. MSJ-20	2841518	S	412	129	541	0.00002
Christensenella massiliensis	1805714	S	125	42	167	0.00001
Christensenella minuta	626937	S	10	1	11	0.00000
Thermoanaerobacterium sp. RBIITD	1550240	S	1	2	3	0.00000
Anoxybacter fermentans	1323375	S	1	0	1	0.00000
Natranaerofaba carboxydovora	2742683	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	72463	62832	135295	0.00554
Holdemania massiliensis	1468449	S	2553	401	2954	0.00012
Amedibacterium intestinale	2583452	S	140	73	213	0.00001
Solobacterium moorei	102148	S	79	73	152	0.00001
Massilimicrobiota timonensis	1776392	S	49	178	227	0.00001
Intestinibaculum porci	2487118	S	22	7	29	0.00000
Allocoprobacillus halotolerans	2944914	S	21	1	22	0.00000
Erysipelothrix sp. HDW6A	2714928	S	1	1	2	0.00000
Faecalibaculum rodentium	1702221	S	2	0	2	0.00000
Thomasclavelia ramosa	1547	S	9148	1888	11036	0.00045
Thomasclavelia spiroformis	29348	S	1765	64	1829	0.00007
Erysipelatoclostridium sp. An173	1965571	S	16	1	17	0.00000
Faecalibacillus intestinalis	1982626	S	165	87	252	0.00001
Catenibacterium mitsuokai	100886	S	27	1	28	0.00000
Catenibacterium sp. co_0103	2478954	S	13	3	16	0.00000
Tannockella kyphosi	2899121	S	1	0	1	0.00000
Turicibacter sanguinis	154288	S	33	3	36	0.00000
Turicibacter bilis	2735723	S	15	23	38	0.00000
Turicibacter sp. TJ11	2806443	S	6	2	8	0.00000
Turicibacter sp. H121	1712675	S	2	8	10	0.00000
Streptococcus salivarius	1304	S	2464	6946	9410	0.00039
Streptococcus thermophilus	1308	S	2292	965	3257	0.00013
Streptococcus parasanguinis	1318	S	1756	2128	3884	0.00016
Streptococcus sp. FSL K6-1323	2954513	S	201	2536	2737	0.00011
Streptococcus sp. CP1998	3238303	S	133	686	819	0.00003
Streptococcus sp. LPB0220	2610896	S	128	191	319	0.00001
Streptococcus sp. A12	1759399	S	108	79	187	0.00001
Streptococcus sp. oral taxon 061	712623	S	45	40	85	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	36	208	244	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	35	34	69	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	33	177	210	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	24	19	43	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	12	13	25	0.00000
Streptococcus sp. HN38	3020829	S	11	78	89	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	10	203	213	0.00001
Streptococcus sp. oral taxon 431	712633	S	9	9	18	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	8	23	31	0.00000
Streptococcus sp. HSISS2	1316411	S	6	19	25	0.00000
Streptococcus sp. ZY1909104	3233335	S	6	11	17	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	6	43	49	0.00000
Streptococcus sp. oral taxon 064	712624	S	2	13	15	0.00000
Streptococcus sp. 1643	2576376	S	2	6	8	0.00000
Streptococcus sp. HSISS3	1316412	S	2	6	8	0.00000
Streptococcus sp. ZY19097	3231906	S	2	1	3	0.00000
Streptococcus sp. SN-1	3074854	S	2	1	3	0.00000
Streptococcus sp. 116-D4	2598453	S	1	0	1	0.00000
Streptococcus acidominimus	1326	S	530	253	783	0.00003
Streptococcus ilei	1156431	S	259	672	931	0.00004
Streptococcus infantarius	102684	S	219	432	651	0.00003
Streptococcus dentalis	3098075	S	156	668	824	0.00003
Streptococcus lutetiensis	150055	S	140	193	333	0.00001
Streptococcus australis	113107	S	106	294	400	0.00002
Streptococcus lingualis	3098076	S	103	179	282	0.00001
Streptococcus gordonii	1302	S	77	35	112	0.00000
Streptococcus agalactiae	1311	S	69	1523	1592	0.00007
Streptococcus mitis	28037	S	68	73	141	0.00001
Streptococcus oralis	1303	S	62	93	155	0.00001
Streptococcus sanguinis	1305	S	55	27	82	0.00000
Streptococcus koreensis	2382163	S	53	192	245	0.00001
Streptococcus rubneri	1234680	S	50	190	240	0.00001
Streptococcus equinus	1335	S	46	50	96	0.00000
Streptococcus pasteurianus	197614	S	32	562	594	0.00002
Streptococcus suis	1307	S	30	110	140	0.00001
Streptococcus lactarius	684066	S	28	33	61	0.00000
Streptococcus mutans	1309	S	27	7	34	0.00000
Streptococcus vestibularis	1343	S	26	15	41	0.00000
Streptococcus parasuis	1501662	S	24	31	55	0.00000
Streptococcus infantis	68892	S	19	15	34	0.00000
Streptococcus anginosus	1328	S	9	24	33	0.00000
Streptococcus intermedius	1338	S	8	5	13	0.00000
Streptococcus gallolyticus	315405	S	15	76	91	0.00000
Streptococcus dysgalactiae	1334	S	13	30	43	0.00000
