name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
UBA2882 sp900549665	63505	S	1	7	8	0.00000
Ruminococcus_G gauvreauii	63154	S	1	19	20	0.00000
UBA3402 sp934418055	63666	S	1	13	14	0.00000
Luxibacter massiliensis	62316	S	1	168	169	0.00001
Roseburia_D sp900771955	63146	S	1	44	45	0.00000
Lacrimispora indica	62236	S	1	28	29	0.00000
UBA933 sp958425285	63810	S	1	40	41	0.00000
Velocimicrobium ethanolgignens	63868	S	1	68	69	0.00001
JAHZHG01 sp019420425	62027	S	1	6	7	0.00000
Merdimonas sp900553355	62445	S	1	9	10	0.00000
Eubacterium_Q sp937872845	61811	S	1	228	229	0.00002
Moryella indoligenes	62532	S	1	58	59	0.00000
Caccovicinus excrementipullorum	61351	S	1	6	7	0.00000
CHH4-2 sp002899675	61287	S	1	7	8	0.00000
CAG-590 sp900552885	61141	S	1	5	6	0.00000
Metalachnospira sp900548595	60052	S	1125	4434	5559	0.00044
Anaerotignum faecicola	59978	S	109	18876	18985	0.00151
Anaerotignum lactatifermentans_A	59980	S	45	1400	1445	0.00012
Anaerotignum lactatifermentans	59979	S	32	3708	3740	0.00030
Anaerotignum merdipullorum	59981	S	5	43	48	0.00000
JANFXS01 sp024460105	60046	S	14	771	785	0.00006
CALWRB01 sp944381395	60022	S	3	14	17	0.00000
Coprocola pullicola	60025	S	1	4	5	0.00000
Gallispira sp030536675	60118	S	214	1256	1470	0.00012
Gallispira sp900543365	60119	S	7	154	161	0.00001
Gallispira sp902497185	60121	S	2	2	4	0.00000
CAG-274 sp900545305	60102	S	2	45	47	0.00000
CALWRD01 sp938042265	60104	S	1	2	3	0.00000
Bianquea sp019423265	60076	S	5	42	47	0.00000
Cellulosilyticum sp900556665	60181	S	1	9	10	0.00000
Evtepia gabavorous	66893	S	6027	208467	214494	0.01711
Dysosmobacter welbionis	66813	S	1140	144997	146137	0.01166
Dysosmobacter sp018228705	66706	S	616	27269	27885	0.00222
Dysosmobacter faecalis	66680	S	427	25540	25967	0.00207
Dysosmobacter sp947631635	66801	S	36	91	127	0.00001
Dysosmobacter sp019417795	66707	S	36	11086	11122	0.00089
Dysosmobacter sp934636905	66775	S	13	26	39	0.00000
Dysosmobacter faecalis_A	66681	S	12	439	451	0.00004
Dysosmobacter sp944387015	66780	S	12	45	57	0.00000
Dysosmobacter avistercoris	66677	S	8	45	53	0.00000
Dysosmobacter excrementavium	66678	S	5	47	52	0.00000
Dysosmobacter pullicola	66682	S	5	55	60	0.00000
Dysosmobacter sp944382995	66776	S	3	39	42	0.00000
Dysosmobacter segnis	66683	S	2	269	271	0.00002
Dysosmobacter excrementigallinarum	66679	S	1	7	8	0.00000
Dysosmobacter sp946551795	66793	S	1	3	4	0.00000
Dysosmobacter sp947625655	66799	S	1	17	18	0.00000
Dysosmobacter sp902490355	66741	S	1	7	8	0.00000
Dysosmobacter sp900544105	66730	S	1	15	16	0.00000
Dysosmobacter sp934590165	66773	S	1	6	7	0.00000
Dysosmobacter sp944387035	66781	S	1	4	5	0.00000
Lawsonibacter asaccharolyticus	67383	S	2297	82448	84745	0.00676
Lawsonibacter sp902363045	67426	S	662	62042	62704	0.00500
Lawsonibacter aceti	67382	S	279	18250	18529	0.00148
Lawsonibacter sp900066825	67417	S	194	26803	26997	0.00215
Lawsonibacter sp900754605	67422	S	157	7040	7197	0.00057
Lawsonibacter sp959022875	67477	S	17	139	156	0.00001
Lawsonibacter sp900545895	67418	S	11	335	346	0.00003
Lawsonibacter sp002161175	67391	S	4	69	73	0.00001
Lawsonibacter sp944385675	67450	S	4	12	16	0.00000
Lawsonibacter sp947645675	67464	S	4	178	182	0.00001
Lawsonibacter sp009911595	67394	S	2	36	38	0.00000
Lawsonibacter sp900764755	67424	S	2	27	29	0.00000
Lawsonibacter sp019424865	67403	S	2	11	13	0.00000
Lawsonibacter sp900549405	67419	S	1	4	5	0.00000
Lawsonibacter sp949293165	67470	S	1	3	4	0.00000
Faecousia sp900544975	67116	S	1951	7467	9418	0.00075
Faecousia sp003525905	66958	S	466	18167	18633	0.00149
Faecousia sp017936985	67073	S	52	553	605	0.00005
Faecousia sp949293985	67224	S	18	203	221	0.00002
Faecousia sp934569225	67156	S	7	48	55	0.00000
Faecousia intestinigallinarum	66949	S	7	49	56	0.00000
Faecousia sp021771675	67086	S	5	183	188	0.00002
Faecousia sp934589155	67159	S	4	6	10	0.00000
Faecousia gallistercoris	66947	S	4	22	26	0.00000
Faecousia sp900549705	67122	S	3	19	22	0.00000
Faecousia sp900549495	67121	S	2	16	18	0.00000
Faecousia sp900554705	67126	S	1	2	3	0.00000
Faecousia sp000435995	66951	S	1	8	9	0.00000
Faecousia sp022786965	67093	S	1	9	10	0.00000
Vescimonas cirricatena	67950	S	1291	193582	194873	0.01555
Vescimonas sp000435975	67954	S	38	592	630	0.00005
Vescimonas sp900548615	67988	S	27	319	346	0.00003
Vescimonas sp900551995	67992	S	24	1129	1153	0.00009
Vescimonas sp945877515	68024	S	8	126	134	0.00001
Vescimonas sp900554275	67995	S	3	10	13	0.00000
Vescimonas sp900757415	67999	S	3	51	54	0.00000
Vescimonas sp934597345	68016	S	3	33	36	0.00000
Vescimonas fastidiosa	67952	S	2	227	229	0.00002
Vescimonas sp900545495	67985	S	2	34	36	0.00000
Vescimonas coprocola	67951	S	1	139	140	0.00001
Vescimonas sp900545585	67986	S	1	29	30	0.00000
Vescimonas sp934565655	68004	S	1	7	8	0.00000
Flavonifractor plautii	67235	S	1379	73268	74647	0.00596
Flavonifractor massiliensis_A	67232	S	27	1007	1034	0.00008
Flavonifractor sp944385585	67244	S	13	46	59	0.00000
Flavonifractor phocaeensis_A	67234	S	7	161	168	0.00001
Flavonifractor sp002159265	67236	S	7	256	263	0.00002
Flavonifractor sp944385575	67243	S	6	37	43	0.00000
Flavonifractor sp944383125	67241	S	1	0	1	0.00000
CAG-103 sp900543625	66544	S	20	762	782	0.00006
CAG-103 sp934589185	66549	S	5	141	146	0.00001
CAG-103 sp905215475	66548	S	3	87	90	0.00001
CAG-103 sp900757655	66545	S	3	84	87	0.00001
Enterenecus sp900549885	66832	S	479	6090	6569	0.00052
Enterenecus stercoripullorum	66889	S	6	41	47	0.00000
Enterenecus sp944387095	66863	S	2	8	10	0.00000
Enterenecus sp944385435	66857	S	1	3	4	0.00000
Vermiculatibacterium sp900169975	67933	S	540	24700	25240	0.00201
Hominicoprocola fusiformis	67277	S	9	2375	2384	0.00019
Hominicoprocola sp900768135	67298	S	7	114	121	0.00001
Hominicoprocola sp934636865	67307	S	4	49	53	0.00000
Hominicoprocola sp900552375	67295	S	1	40	41	0.00000
Hominicoprocola sp934572445	67303	S	1	6	7	0.00000
Hominicoprocola sp900317525	67291	S	1	39	40	0.00000
Hominicoprocola sp934589665	67305	S	1	1	2	0.00000
Scatomorpha gallistercoris	67838	S	132	342	474	0.00004
Scatomorpha intestinigallinarum	67840	S	34	211	245	0.00002
Scatomorpha sp900759385	67851	S	1	6	7	0.00000
Pseudoflavonifractor sp902362925	67725	S	233	14320	14553	0.00116
Pseudoflavonifractor capillosus	67722	S	8	386	394	0.00003
Intestinimonas butyriciproducens	67318	S	115	3045	3160	0.00025
Intestinimonas timonensis	67332	S	13	553	566	0.00005
Intestinimonas massiliensis	67319	S	11	541	552	0.00004
Intestinimonas sp944385655	67326	S	3	22	25	0.00000
Intestinimonas sp026169115	67323	S	1	5	6	0.00000
CAG-170 sp000436735	66555	S	160	407	567	0.00005
CAG-170 sp937967235	66591	S	52	890	942	0.00008
CAG-170 sp000432135	66554	S	1	14	15	0.00000
CAG-170 sp934661135	66583	S	1	13	14	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	123	3900	4023	0.00032
Pseudoflavonifractor_A sp002159175	67733	S	1	24	25	0.00000
UMGS1766 sp019420945	67919	S	124	5022	5146	0.00041
Avoscillospira_A sp019422005	66529	S	56	30	86	0.00001
HGM13006 sp900756575	67256	S	31	279	310	0.00002
HGM13006 sp949289625	67266	S	7	465	472	0.00004
DXTB01 sp019410105	66675	S	38	3891	3929	0.00031
Limivicinus sp900754515	67555	S	16	40	56	0.00000
Limivicinus sp958427375	67620	S	8	7	15	0.00000
Limivicinus sp003150355	67487	S	2	26	28	0.00000
