name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola dorei	357276	S	51144	62070	113214	0.00401
Phocaeicola coprophilus	387090	S	9104	3349	12453	0.00044
Phocaeicola salanitronis	376805	S	517	41	558	0.00002
Phocaeicola sartorii	671267	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	538802	942502	1481304	0.05249
Parabacteroides goldsteinii	328812	S	84326	10895	95221	0.00337
Parabacteroides chongii	2685834	S	1992	191	2183	0.00008
Parabacteroides faecis	1217282	S	1348	128	1476	0.00005
Parabacteroides sp. AD58	2951805	S	820	64	884	0.00003
Parabacteroides sp. CT06	2025876	S	158	10890	11048	0.00039
Parabacteroides merdae	46503	S	888	232	1120	0.00004
Parabacteroides johnsonii	387661	S	729	83	812	0.00003
Tannerella forsythia	28112	S	1	0	1	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	119936	20162	140098	0.00496
Alistipes indistinctus	626932	S	110284	5292	115576	0.00410
Alistipes shahii	328814	S	97995	60124	158119	0.00560
Alistipes communis	2585118	S	94433	8711	103144	0.00365
Alistipes finegoldii	214856	S	34677	13554	48231	0.00171
Alistipes megaguti	2364787	S	2208	193	2401	0.00009
Alistipes senegalensis	1288121	S	1063	131	1194	0.00004
uncultured Alistipes sp.	538949	S	882	63	945	0.00003
Alistipes sp. i18-0019-D1	3132707	S	423	85	508	0.00002
Alistipes sp. dk3624	2662363	S	151	7	158	0.00001
Alistipes dispar	2585119	S	461	37	498	0.00002
Alistipes ihumii	1470347	S	193	1	194	0.00001
Odoribacter splanchnicus	28118	S	40061	2782	42843	0.00152
Butyricimonas virosa	544645	S	4662	2336	6998	0.00025
Butyricimonas paravirosa	1472417	S	3687	4490	8177	0.00029
Butyricimonas faecihominis	1472416	S	1913	1965	3878	0.00014
Butyricimonas faecalis	2093856	S	746	411	1157	0.00004
Segatella copri	165179	S	3453	762	4215	0.00015
Segatella hominis	2518605	S	68	35	103	0.00000
Segatella baroniae	305719	S	18	220	238	0.00001
Segatella oris	28135	S	5	10	15	0.00000
Segatella bryantii	77095	S	2	11	13	0.00000
Prevotella corporis	28128	S	619	588	1207	0.00004
Prevotella fusca	589436	S	180	139	319	0.00001
Prevotella bivia	28125	S	87	25	112	0.00000
Prevotella melaninogenica	28132	S	23	16	39	0.00000
Prevotella intermedia	28131	S	19	18	37	0.00000
Prevotella jejuni	1177574	S	13	16	29	0.00000
Prevotella sp. Rep29	2691580	S	7	0	7	0.00000
Prevotella denticola	28129	S	6	7	13	0.00000
Prevotella multiformis	282402	S	3	3	6	0.00000
Prevotella histicola	470565	S	2	1	3	0.00000
Prevotella scopos	589437	S	2	2	4	0.00000
Paraprevotella clara	454154	S	301	73	374	0.00001
Paraprevotella xylaniphila	454155	S	185	29	214	0.00001
Hoylesella buccalis	28127	S	236	387	623	0.00002
Hoylesella enoeca	76123	S	2	8	10	0.00000
Barnesiella sp. An22	1965590	S	2713	985	3698	0.00013
Barnesiella viscericola	397865	S	1788	907	2695	0.00010
Coprobacter secundus	1501392	S	838	129	967	0.00003
Coprobacter fastidiosus	1099853	S	34	5	39	0.00000
Porphyromonas somerae	322095	S	1141	100	1241	0.00004
Porphyromonas asaccharolytica	28123	S	512	25	537	0.00002
Porphyromonas gingivalis	837	S	16	1	17	0.00000
Muribaculum gordoncarteri	2530390	S	372	320	692	0.00002
Muribaculum intestinale	1796646	S	139	27	166	0.00001
Duncaniella dubosii	2518971	S	256	61	317	0.00001
Sodaliphilus pleomorphus	2606626	S	25	0	25	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Petrimonas mucosa	1642646	S	93	12	105	0.00000
Proteiniphilum saccharofermentans	1642647	S	10	0	10	0.00000
Candidatus Azobacteroides pseudotrichonymphae	511435	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	28	84	112	0.00000
Elizabethkingia sp. JS20170427COW	2583851	S	8	8	16	0.00000
Elizabethkingia anophelis	1117645	S	4	13	17	0.00000
Ornithobacterium rhinotracheale	28251	S	3	1	4	0.00000
Empedobacter falsenii	343874	S	1	5	6	0.00000
Empedobacter stercoris	1628248	S	1	3	4	0.00000
Faecalibacter sp. LW9	3103144	S	2	1	3	0.00000
Flavobacterium branchiophilum	55197	S	4	1	5	0.00000
Flavobacterium sp. I3-2	2748319	S	3	36	39	0.00000
Zunongwangia sp. SCSIO 43204	2779359	S	1	4	5	0.00000
Sediminicola sp. YIK13	1453352	S	1	0	1	0.00000
Flagellimonas maritima	1383885	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Algoriphagus sp. NG3	3097546	S	1	2	3	0.00000
Fibrella aestuarina	651143	S	1	1	2	0.00000
Sphingobacterium daejeonense	371142	S	10	0	10	0.00000
Rhodocaloribacter litoris	2558931	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	519257	46680	565937	0.02005
Akkermansia massiliensis	2927224	S	61	186	247	0.00001
Akkermansia sp. N21116	3040764	S	5	0	5	0.00000
Akkermansia sp. AE01SA01	3115151	S	3	0	3	0.00000
Akkermansia sp. BCRC 18949	3037987	S	1	3	4	0.00000
Telmatocola sphagniphila	1123043	S	1	0	1	0.00000
Neisseria gonorrhoeae	485	S	150742	38122	188864	0.00669
Neisseria sp. oral taxon 014	641148	S	5	0	5	0.00000
Neisseria perflava	33053	S	4	3	7	0.00000
Neisseria subflava	28449	S	3	0	3	0.00000
Neisseria meningitidis	487	S	2	0	2	0.00000
Neisseria elongata	495	S	1	0	1	0.00000
Laribacter hongkongensis	168471	S	1	1	2	0.00000
Sutterella wadsworthensis	40545	S	44206	10467	54673	0.00194
Sutterella faecalis	2584944	S	1	0	1	0.00000
Turicimonas muris	1796652	S	2258	38	2296	0.00008
Duodenibacillus massiliensis	1852381	S	8	2	10	0.00000
Oxalobacter aliiformigenes	2946593	S	3743	145	3888	0.00014
Oxalobacter formigenes	847	S	2	0	2	0.00000
Comamonas kerstersii	225992	S	31	46	77	0.00000
Comamonas aquatica	225991	S	2	6	8	0.00000
Ottowia sp. oral taxon 894	1658672	S	15	2	17	0.00000
Paraburkholderia phytofirmans	261302	S	4	3	7	0.00000
Paraburkholderia fungorum	134537	S	3	15	18	0.00000
Paraburkholderia acidicola	1912599	S	1	0	1	0.00000
Burkholderia ubonensis	101571	S	1	4	5	0.00000
Robbsia andropogonis	28092	S	1	1	2	0.00000
Piscinibacter gummiphilus	946333	S	3	1	4	0.00000
Klebsiella pneumoniae	573	S	4	140	144	0.00001
Klebsiella oxytoca	571	S	3	4	7	0.00000
Klebsiella quasipneumoniae	1463165	S	3	15	18	0.00000
Klebsiella aerogenes	548	S	1	1	2	0.00000
Escherichia coli	562	S	38	878	916	0.00003
Enterobacter mori	539813	S	1	4	5	0.00000
Salmonella enterica	28901	S	1	1183	1184	0.00004
Hafnia paralvei	546367	S	12	10	22	0.00000
Pectobacterium zantedeschiae	2034769	S	3	0	3	0.00000
Haemophilus parainfluenzae	729	S	642	170	812	0.00003
Haemophilus influenzae	727	S	18	91	109	0.00000
Haemophilus haemolyticus	726	S	3	0	3	0.00000
Gallibacterium salpingitidis	505341	S	98	36	134	0.00000
Pasteurella multocida	747	S	1	0	1	0.00000
Aeromonas salmonicida	645	S	1	23	24	0.00000
Stenotrophomonas aracearum	3003272	S	1	4	5	0.00000
Cardiobacterium hominis	2718	S	5	0	5	0.00000
Salinicola lusitanus	1949085	S	1	3	4	0.00000
Steroidobacter denitrificans	465721	S	1	0	1	0.00000
Saccharophagus degradans	86304	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	674	313	987	0.00003
Methylocella silvestris	199596	S	1	1	2	0.00000
uncultured Pleomorphomonas sp.	442121	S	1	20	21	0.00000
Ancylobacter sp. WKF20	3039801	S	1	3	4	0.00000
Leisingera aquaemixtae	1396826	S	6	0	6	0.00000
Pseudophaeobacter sp. TrK17	2815167	S	1	2	3	0.00000
Litorimonas sp. RW-G-Af-16	3241168	S	1	0	1	0.00000
Luteithermobacter gelatinilyticus	2582913	S	1	0	1	0.00000
Desulfovibrio piger	901	S	43626	1982	45608	0.00162
Desulfovibrio fairfieldensis	44742	S	273	5	278	0.00001
Desulfovibrio desulfuricans	876	S	5	0	5	0.00000
uncultured Mailhella sp.	1981031	S	197	22	219	0.00001
Nitratidesulfovibrio vulgaris	881	S	8	8	16	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	5	2	7	0.00000
Pseudodesulfovibrio methanolicus	3126690	S	4	9	13	0.00000
Pseudodesulfovibrio indicus	1716143	S	2	1	3	0.00000
Pseudodesulfovibrio mercurii	641491	S	1	0	1	0.00000
Lawsonia intracellularis	29546	S	6	0	6	0.00000
Oceanidesulfovibrio marinus	370038	S	1	0	1	0.00000
Megalodesulfovibrio gigas	879	S	1	0	1	0.00000
Solidesulfovibrio carbinoliphilus	345370	S	1	0	1	0.00000
Trichlorobacter lovleyi	313985	S	2	2	4	0.00000
Geotalea daltonii	1203471	S	2	0	2	0.00000
Campylobacter hominis	76517	S	472	197	669	0.00002
Campylobacter jejuni	197	S	339	1478	1817	0.00006
Campylobacter coli	195	S	37	43	80	0.00000
Campylobacter ureolyticus	827	S	8	1	9	0.00000
Campylobacter fetus	196	S	7	1	8	0.00000
Campylobacter corcagiensis	1448857	S	5	0	5	0.00000
Campylobacter helveticus	28898	S	1	0	1	0.00000
Treponema denticola	158	S	68	167	235	0.00001
Treponema peruense	2787628	S	15	1	16	0.00000
Treponema vincentii	69710	S	5	18	23	0.00000
Treponema phagedenis	162	S	4	1	5	0.00000
Treponema medium	58231	S	3	4	7	0.00000
Treponema primitia	88058	S	3	0	3	0.00000
Treponema saccharophilum	165	S	2	0	2	0.00000
Treponema ruminis	744515	S	2	0	2	0.00000
Treponema succinifaciens	167	S	1	0	1	0.00000
Treponema socranskii	53419	S	1	0	1	0.00000
Sphaerochaeta globosa	1131703	S	3	0	3	0.00000
Sorangium cellulosum	56	S	8	1	9	0.00000
Myxococcus sp. SDU36	2831967	S	1	0	1	0.00000
Leptospirillum ferriphilum	178606	S	1	0	1	0.00000
Blautia wexlerae	418240	S	720938	684561	1405499	0.04981
Blautia obeum	40520	S	588156	317098	905254	0.03208
Blautia hydrogenotrophica	53443	S	63006	31179	94185	0.00334
Blautia parvula	2877527	S	16521	7054	23575	0.00084
Blautia luti	89014	S	11393	5461	16854	0.00060
Blautia sp. SC05B48	2479767	S	6185	8156	14341	0.00051
Blautia sp. KLE_1732_HM_1032	2860051	S	1	7542	7543	0.00027
Blautia coccoides	1532	S	2688	5650	8338	0.00030
Blautia pseudococcoides	1796616	S	1006	36	1042	0.00004
Blautia producta	33035	S	716	1983	2699	0.00010
Blautia argi	1912897	S	648	315	963	0.00003
Blautia hansenii	1322	S	351	201	552	0.00002
Blautia liquoris	2779518	S	143	4	147	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	2	6259	6261	0.00022
Enterocloster bolteae	208479	S	424258	78219	502477	0.01781
Enterocloster asparagiformis	333367	S	39061	1247	40308	0.00143
Enterocloster clostridioformis	1531	S	8119	4139	12258	0.00043
[Ruminococcus] torques	33039	S	173217	64027	237244	0.00841
Mediterraneibacter gnavus	33038	S	34498	13463	47961	0.00170
[Ruminococcus] lactaris	46228	S	3263	461	3724	0.00013
Mediterraneibacter glycyrrhizinilyticus	342942	S	968	651	1619	0.00006
Sellimonas intestinalis	1653434	S	122844	36757	159601	0.00566
Sellimonas catena	2994035	S	6039	3434	9473	0.00034
Sellimonas caecigallum	2592333	S	299	152	451	0.00002
Eisenbergiella porci	2652274	S	57810	11987	69797	0.00247
[Clostridium] scindens	29347	S	39032	10150	49182	0.00174
[Clostridium] symbiosum	1512	S	16837	1848	18685	0.00066
[Clostridium] hylemonae	89153	S	1082	323	1405	0.00005
Roseburia intestinalis	166486	S	17208	13161	30369	0.00108
Roseburia hominis	301301	S	13907	8259	22166	0.00079
Roseburia faecis	301302	S	2138	488	2626	0.00009
Roseburia rectibacter	2763062	S	642	222	864	0.00003
Roseburia sp. 831b	1261635	S	262	143	405	0.00001
Roseburia sp. 499	1261634	S	231	81	312	0.00001
Anaerostipes hadrus	649756	S	35793	13222	49015	0.00174
Anaerostipes caccae	105841	S	265	49	314	0.00001
Anaerostipes sp. PC18	3036926	S	38	7	45	0.00000
Anaerostipes rhamnosivorans	1229621	S	19	4	23	0.00000
Dorea longicatena	88431	S	23983	11092	35075	0.00124
Dorea formicigenerans	39486	S	3822	2611	6433	0.00023
Wansuia hejianensis	2763667	S	27581	6036	33617	0.00119
Lachnospira eligens	39485	S	22319	1901	24220	0.00086
Coprococcus comes	410072	S	9787	6790	16577	0.00059
Coprococcus catus	116085	S	8319	2847	11166	0.00040
Coprococcus sp. ART55/1	751585	S	1452	1262	2714	0.00010
Coprococcus eutactus	33043	S	467	445	912	0.00003
Simiaoa sunii	2763672	S	16629	6012	22641	0.00080
Agathobacter rectalis	39491	S	16389	6067	22456	0.00080
Hungatella hathewayi	154046	S	13593	1666	15259	0.00054
Anaerobutyricum hallii	39488	S	6495	1643	8138	0.00029
Qiania dongpingensis	2763669	S	3529	901	4430	0.00016
Eshraghiella crossota	45851	S	1803	315	2118	0.00008
Chordicoccus furentiruminis	2709410	S	1559	264	1823	0.00006
Faecalimonas umbilicata	1912855	S	669	433	1102	0.00004
Lacrimispora saccharolytica	84030	S	539	41	580	0.00002
Lacrimispora sp. HJ-01	3375704	S	72	14	86	0.00000
Lacrimispora sp. BS-2	3151850	S	3	0	3	0.00000
Lacrimispora sp. JR3	3111456	S	1	0	1	0.00000
Lacrimispora xylanisolvens	384636	S	5	0	5	0.00000
Lacrimispora xylanolytica	29375	S	1	0	1	0.00000
Claveliimonas bilis	3028070	S	293	115	408	0.00001
Marvinbryantia formatexigens	168384	S	251	8	259	0.00001
Wujia chipingensis	2763670	S	141	61	202	0.00001
Butyrivibrio fibrisolvens	831	S	35	28	63	0.00000
Butyrivibrio proteoclasticus	43305	S	3	7	10	0.00000
Novisyntrophococcus fermenticellae	2068655	S	60	4	64	0.00000
Kineothrix sp. IPX-CK	3123317	S	19	19	38	0.00000
Kineothrix sp. MB12-C1	3070215	S	5	4	9	0.00000
Stomatobaculum sp. F0698	3059030	S	45	0	45	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	13	12	25	0.00000
Lachnoanaerobaculum umeaense	617123	S	5	3	8	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	25	0	25	0.00000
Anaerocolumna cellulosilytica	433286	S	7	5	12	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	6	4	10	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	0	1	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Anaeromicropila herbilytica	2785025	S	1	0	1	0.00000
Chakrabartyella piscis	2918914	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	36	1	37	0.00000
Anaerotignum sp. MB30-C6	3070814	S	4	6	10	0.00000
Anaerotignum propionicum	28446	S	3	3	6	0.00000
Defluviitalea saccharophila	879970	S	3	0	3	0.00000
Faecalibacterium prausnitzii	853	S	264504	623383	887887	0.03146
Faecalibacterium sp. I4-3-84	2929495	S	11827	49494	61321	0.00217
Faecalibacterium sp. I2-3-92	2929490	S	11072	50606	61678	0.00219
Faecalibacterium sp. i25-0019-C1	3141185	S	10763	113076	123839	0.00439
Faecalibacterium sp. i21-0019-B1	3141184	S	8134	61168	69302	0.00246
Faecalibacterium sp. IP-3-29	2929489	S	8072	32858	40930	0.00145
Faecalibacterium sp. I4-1-79	2929494	S	6133	8966	15099	0.00054
Faecalibacterium sp. IP-1-18	2929488	S	5783	82557	88340	0.00313
Faecalibacterium sp. I3-3-33	2929492	S	4657	5011	9668	0.00034
Faecalibacterium sp. I3-3-89	2929493	S	3309	3051	6360	0.00023
Faecalibacterium duncaniae	411483	S	62657	347791	410448	0.01454
Faecalibacterium taiwanense	3030638	S	24543	191822	216365	0.00767
Faecalibacterium wellingii	2929491	S	1696	3349	5045	0.00018
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	171029	14808	185837	0.00659
Ruminococcus sp. SR1/5	657323	S	7663	35930	43593	0.00154
Ruminococcus champanellensis	1161942	S	3443	91	3534	0.00013
Ruminococcus bovis	2564099	S	393	59	452	0.00002
Ruminococcus albus	1264	S	236	2	238	0.00001
Ruminococcus gauvreauii	438033	S	41	13	54	0.00000
Vescimonas coprocola	2714355	S	33893	34150	68043	0.00241
Vescimonas fastidiosa	2714353	S	15640	15418	31058	0.00110
Ruthenibacterium lactatiformans	1550024	S	37738	8809	46547	0.00165
Ruthenibacterium sp. TH_2024_36131	3136601	S	2447	1883	4330	0.00015
Flavonifractor plautii	292800	S	39352	8453	47805	0.00169
Pusillibacter faecalis	2714358	S	29939	13341	43280	0.00153
Lawsonibacter asaccharolyticus	2108523	S	19124	5171	24295	0.00086
Oscillibacter hominis	2763056	S	8271	3084	11355	0.00040
Oscillibacter sp. PEA192	2109687	S	7730	68348	76078	0.00270
Dysosmobacter welbionis	2093857	S	10157	84976	95133	0.00337
Anaerotruncus colihominis	169435	S	8555	4838	13393	0.00047
Subdoligranulum variabile	214851	S	1693	1330	3023	0.00011
uncultured Subdoligranulum sp.	512298	S	345	471	816	0.00003
Solibaculum mannosilyticum	2780922	S	2249	1582	3831	0.00014
Pseudoflavonifractor gallinarum	2779352	S	1407	869	2276	0.00008
Caproicibacterium argilliputei	3030016	S	374	87	461	0.00002
Caproicibacterium amylolyticum	2766537	S	17	13	30	0.00000
Caproicibacterium lactatifermentans	2666138	S	8	2	10	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	0	1	0.00000
Mageeibacillus indolicus	884684	S	64	86	150	0.00001
Ethanoligenens harbinense	253239	S	64	7	71	0.00000
Thermocaproicibacter melissae	2966552	S	35	4	39	0.00000
Amygdalobacter nucleatus	3029274	S	12	22	34	0.00000
Amygdalobacter indicium	3029272	S	2	1	3	0.00000
Paludicola sp. MB14-C6	3070656	S	9	0	9	0.00000
Fastidiosipila sanguinis	236753	S	5	1	6	0.00000
Petroclostridium sp. X23	3045146	S	2	0	2	0.00000
Thermoclostridium stercorarium	1510	S	1	0	1	0.00000
Acetivibrio saccincola	1677857	S	1	0	1	0.00000
Eubacterium callanderi	53442	S	59184	30575	89759	0.00318
Eubacterium ventriosum	39496	S	2984	968	3952	0.00014
Eubacterium limosum	1736	S	2087	813	2900	0.00010
Eubacterium ramulus	39490	S	1425	591	2016	0.00007
Eubacterium maltosivorans	2041044	S	1381	641	2022	0.00007
Eubacterium sp. MSJ-33	2841528	S	131	39	170	0.00001
Acetobacterium wieringae	52694	S	3	0	3	0.00000
Clostridium sp. C45	3373596	S	29387	19322	48709	0.00173
Clostridium sp. M62/1	411486	S	5667	9387	15054	0.00053
Clostridium sp. SY8519	1042156	S	239	58	297	0.00001
Clostridium sp. C1	1155388	S	102	663	765	0.00003
Clostridium sp. MD294	97138	S	14	0	14	0.00000
Clostridium sp. OS1-26	3070681	S	3	0	3	0.00000
Clostridium perfringens	1502	S	6008	12299	18307	0.00065
Clostridium cadaveris	1529	S	430	46	476	0.00002
Clostridium pasteurianum	1501	S	9	0	9	0.00000
Clostridium intestinale	36845	S	1	0	1	0.00000
Clostridium thermosuccinogenes	84032	S	1	0	1	0.00000
Clostridium estertheticum	238834	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	1916	539	2455	0.00009
Proteiniclasticum sp. QWL-01	3036945	S	3	1	4	0.00000
Haloimpatiens lingqiaonensis	1380675	S	2	0	2	0.00000
Intestinimonas butyriciproducens	1297617	S	36401	12607	49008	0.00174
Massilistercora timonensis	2086584	S	5169	5394	10563	0.00037
Flintibacter sp. KGMB00164	2610895	S	1165	155	1320	0.00005
Fenollaria massiliensis	938288	S	190	154	344	0.00001
Fenollaria sporofastidiosus	2811778	S	49	98	147	0.00001
Proteiniborus sp. MB09-C3	3050072	S	9	1	10	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	8	0	8	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	658	4	662	0.00002
Agathobaculum massiliense	3014267	S	333	1058	1391	0.00005
Intestinibacillus sp. NTUH-41-i26	3079303	S	424	991	1415	0.00005
Maliibacterium massiliense	2086585	S	1462	812	2274	0.00008
Acutalibacter muris	1796620	S	509	28	537	0.00002
Caproiciproducens sp. CPB-2	3030017	S	89	42	131	0.00000
uncultured Caproiciproducens sp.	1738647	S	16	7	23	0.00000
Caproicibacter sp. BJN0012	3110227	S	19	164	183	0.00001
Caproicibacter fermentans	2576756	S	7	0	7	0.00000
Aristaeella lactis	3046383	S	124	490	614	0.00002
Aristaeella hokkaidonensis	3046382	S	5	20	25	0.00000
Dehalobacterium formicoaceticum	51515	S	2	0	2	0.00000
Desulforamulus reducens	59610	S	2	0	2	0.00000
Acididesulfobacillus acetoxydans	1561005	S	1	0	1	0.00000
Desulfoscipio sp. XC116	3144975	S	2	0	2	0.00000
Syntrophobotulus glycolicus	51197	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	45553	16096	61649	0.00218
Clostridioides difficile	1496	S	7091	6582	13673	0.00048
Clostridioides sp. ES-S-0054-01	2770780	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	50	8	58	0.00000
Romboutsia ilealis	1115758	S	12	9	21	0.00000
Romboutsia sp. CE17	2724150	S	3	2	5	0.00000
Romboutsia sp. 13368	2708053	S	2	2	4	0.00000
Romboutsia hominis	1507512	S	1	0	1	0.00000
Terrisporobacter petrolearius	1460447	S	1	3	4	0.00000
Emergencia timonensis	1776384	S	3450	923	4373	0.00015
Emergencia sp. JLR.KK010	3114296	S	378	74	452	0.00002
Mogibacterium diversum	114527	S	227	48	275	0.00001
Mogibacterium neglectum	114528	S	10	10	20	0.00000
Mogibacterium pumilum	86332	S	6	1	7	0.00000
Aminipila luticellarii	2507160	S	44	11	55	0.00000
Aminipila butyrica	433296	S	24	5	29	0.00000
Aminipila terrae	2697030	S	5	1	6	0.00000
Filifactor alocis	143361	S	4	4	8	0.00000
Christensenella sp. MSJ-20	2841518	S	5214	1605	6819	0.00024
Christensenella minuta	626937	S	2268	321	2589	0.00009
Christensenella massiliensis	1805714	S	302	109	411	0.00001
Mahella australiensis	252966	S	2	0	2	0.00000
Ammonifex degensii	42838	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	140484	524	141008	0.00500
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	87	12	99	0.00000
Phascolarctobacterium succinatutens	626940	S	74	102	176	0.00001
Acidaminococcus intestini	187327	S	604	225	829	0.00003
Acidaminococcus fermentans	905	S	2	0	2	0.00000
Veillonella parvula	29466	S	164	67	231	0.00001
Veillonella rogosae	423477	S	97	46	143	0.00001
Veillonella atypica	39777	S	85	16	101	0.00000
Veillonella nakazawae	2682456	S	74	241	315	0.00001
Veillonella sp. S12025-13	2682455	S	32	51	83	0.00000
Veillonella dispar	39778	S	28	27	55	0.00000
Megasphaera massiliensis	1232428	S	147	26	173	0.00001
Megasphaera stantonii	2144175	S	4	2	6	0.00000
Dialister pneumosintes	39950	S	6	0	6	0.00000
Dialister massiliensis	2161821	S	6	4	10	0.00000
Dialister hominis	2582419	S	2	1	3	0.00000
Megamonas funiformis	437897	S	97	9	106	0.00000
Selenomonas sp. oral taxon 478	712538	S	5	9	14	0.00000
Selenomonas sputigena	69823	S	12	0	12	0.00000
Selenomonas dianae	135079	S	2	0	2	0.00000
Selenomonas ruminantium	971	S	1	0	1	0.00000
Selenobaculum gibii	3054208	S	6	0	6	0.00000
Sporomusa acidovorans	112900	S	1	4	5	0.00000
Streptococcus suis	1307	S	2177	4378	6555	0.00023
Streptococcus salivarius	1304	S	1645	3683	5328	0.00019
Streptococcus thermophilus	1308	S	1161	387	1548	0.00005
Streptococcus sp. FSL W7-1342	2954545	S	176	2736	2912	0.00010
Streptococcus sp. A12	1759399	S	143	78	221	0.00001
Streptococcus sp. HSISS3	1316412	S	84	134	218	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	71	280	351	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	50	214	264	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	32	72	104	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	29	264	293	0.00001
Streptococcus sp. LPB0220	2610896	S	20	21	41	0.00000
Streptococcus sp. HSISS2	1316411	S	12	19	31	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	10	7	17	0.00000
Streptococcus sp. oral taxon 431	712633	S	6	4	10	0.00000
Streptococcus sp. oral taxon 061	712623	S	5	3	8	0.00000
Streptococcus sp. CP1998	3238303	S	5	20	25	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	5	3	8	0.00000
Streptococcus sp. SN-1	3074854	S	4	2	6	0.00000
Streptococcus sp. ZY1909104	3233335	S	3	4	7	0.00000
Streptococcus sp. 116-D4	2598453	S	1	0	1	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	1	0	1	0.00000
Streptococcus sanguinis	1305	S	784	306	1090	0.00004
Streptococcus pneumoniae	1313	S	640	856	1496	0.00005
Streptococcus parasanguinis	1318	S	231	222	453	0.00002
Streptococcus parasuis	1501662	S	159	185	344	0.00001
Streptococcus pasteurianus	197614	S	146	3010	3156	0.00011
Streptococcus australis	113107	S	134	275	409	0.00001
