name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E palmensis	138476	S	1	1	2	0.00009
Pseudomonas_B oryzihabitans_B	138155	S	4	14	18	0.00084
Pseudomonas_B oryzihabitans	138154	S	1	4	5	0.00023
Pseudomonas_F otitidis	138963	S	2	3	5	0.00023
Acinetobacter sp030053775	137228	S	6	41	47	0.00220
Acinetobacter johnsonii	137103	S	1	9	10	0.00047
Moraxella_A sp002478835	137342	S	1	12	13	0.00061
Paraburkholderia agricolaris	127963	S	20	78	98	0.00459
Paraburkholderia phytofirmans	128028	S	15	46	61	0.00286
Paraburkholderia sp000745015	128047	S	6	30	36	0.00169
Paraburkholderia fungorum	127991	S	4	18	22	0.00103
Paraburkholderia phenoliruptrix	128024	S	4	14	18	0.00084
Paraburkholderia sp005503145	128062	S	1	1	2	0.00009
Aquabacterium parvum	126468	S	89	177	266	0.01247
Aquabacterium sp003963115	126474	S	7	2	9	0.00042
Aquabacterium olei_A	126467	S	3	8	11	0.00052
Aquabacterium soli	126469	S	1	1	2	0.00009
Burkholderia contaminans	126608	S	4	96	100	0.00469
Herbaspirillum huttiense	127116	S	16	33	49	0.00230
Hylemonella sp019745555	127248	S	10	18	28	0.00131
Acidovorax temperans	126391	S	6	33	39	0.00183
Acidovorax sp000302535	126361	S	4	17	21	0.00098
Tepidimonas ignava	129259	S	1	4	5	0.00023
Telluria sp003484545	129202	S	3	3	6	0.00028
UBA2334 sp030824555	129336	S	1	0	1	0.00005
Caballeronia udeis	126787	S	1	0	1	0.00005
Hydrogenophilus thermoluteolus	130841	S	2	6	8	0.00037
Hydrogenophilus thiooxidans	130842	S	1	2	3	0.00014
Tepidiphilus succinatimandens	131059	S	1	9	10	0.00047
Stenotrophomonas maltophilia	141133	S	2	11	13	0.00061
CU05-9 sp943913335	140813	S	8	1	9	0.00042
Xanthomonas campestris	141272	S	3	4	7	0.00033
Thermomonas hydrothermalis	141239	S	2	3	5	0.00023
Lysobacter_F thermophilum	141007	S	1	0	1	0.00005
Pseudoxanthomonas taiwanensis	141040	S	1	0	1	0.00005
Pseudoxanthomonas_A mexicana	141049	S	1	1	2	0.00009
Aerosticca soli	140428	S	2	5	7	0.00033
Pluralibacter gergoviae	133347	S	9	8	17	0.00080
Skermanella aerolata	114193	S	29	6	35	0.00164
Azospirillum brasilense	114111	S	5	27	32	0.00150
Methylobacterium sp008039875	118308	S	3	8	11	0.00052
Methylobacterium sp019750675	118317	S	1	10	11	0.00052
Hyphomicrobium_B sp017512425	118798	S	2	2	4	0.00019
Hyphomicrobium_C zavarzinii	118825	S	2	0	2	0.00009
UBA4765 sp002365175	120294	S	1	2	3	0.00014
Paracoccus marcusii	121847	S	5	15	20	0.00094
Paracoccus aeridis	121802	S	1	5	6	0.00028
Roseinatronobacter thiooxidans	122261	S	3	0	3	0.00014
QFOP01 sp003248785	124688	S	4	6	10	0.00047
Sphingomonas paucimobilis	125079	S	1	5	6	0.00028
Sphingobium yanoikuyae_A	124910	S	1	6	7	0.00033
Novosphingobium percolationis	124444	S	1	2	3	0.00014
Brevundimonas sp003248965	114402	S	2	4	6	0.00028
Acidocella sp946222605	113661	S	1	0	1	0.00005
Cutibacterium acnes	48418	S	294	427	721	0.03379
Cutibacterium avidum	48419	S	9	2	11	0.00052
Cutibacterium modestum	48421	S	7	2	9	0.00042
Cutibacterium granulosum	48420	S	6	1	7	0.00033
Cutibacterium namnetense	48422	S	1	0	1	0.00005
UBA3913 sp002391425	44759	S	28	5	33	0.00155
Microbacterium sp003248655	44295	S	5	9	14	0.00066
Microbacterium sp029239635	44389	S	2	1	3	0.00014
Microbacterium sp004794465	44309	S	2	1	3	0.00014
Microbacterium sp001426925	44258	S	1	0	1	0.00005
Micrococcus luteus	45158	S	5	13	18	0.00084
Micrococcus sp023147585	45161	S	5	7	12	0.00056
Micrococcus sp023155805	45162	S	1	2	3	0.00014
Arthrobacter_D sp947495145	45048	S	3	0	3	0.00014
Arthrobacter_D frigidicola	45019	S	1	2	3	0.00014
Glutamicibacter sp002979865	45109	S	2	0	2	0.00009
Rothia dentocariosa	45227	S	1	0	1	0.00005
Actinomyces sp000195595	42457	S	4	1	5	0.00023
Actinomyces sp000220835	42458	S	2	0	2	0.00009
Actinomyces sp001278845	42459	S	2	0	2	0.00009
Actinomyces timonensis	42472	S	1	0	1	0.00005
Varibaculum massiliense	42680	S	2	1	3	0.00014
Dermacoccus nishinomiyaensis	43368	S	10	8	18	0.00084
Bifidobacterium vaginale_A	42886	S	1	2	3	0.00014
Brachybacterium conglomeratum	43296	S	1	2	3	0.00014
Pseudokineococcus lusitanus	45332	S	1	0	1	0.00005
Corynebacterium kefirresidentii	46075	S	9	22	31	0.00145
Corynebacterium sp027886475	46180	S	6	2	8	0.00037
Corynebacterium sp000478175	46141	S	4	10	14	0.00066
Corynebacterium sp022346005	46167	S	3	6	9	0.00042
Corynebacterium matruchotii	46098	S	1	0	1	0.00005
Corynebacterium senegalense	46137	S	1	0	1	0.00005
Corynebacterium kroppenstedtii_B	46077	S	1	0	1	0.00005
Corynebacterium propinquum	46122	S	1	0	1	0.00005
Mycobacterium phocaicum	46563	S	2	3	5	0.00023
Mycobacterium llatzerense	46513	S	2	0	2	0.00009
Mycobacterium iranicum	46491	S	1	0	1	0.00005
Mycobacterium sp018326285	46715	S	1	2	3	0.00014
Mycobacterium sp025263565	46768	S	1	1	2	0.00009
Gordonia sp022513585	46342	S	5	0	5	0.00023
Gordonia jacobaea	46311	S	2	1	3	0.00014
Rhodococcus sp030056735	47084	S	2	3	5	0.00023
Lawsonella clevelandensis_A	46365	S	3	1	4	0.00019
Williamsia limnetica	47133	S	2	0	2	0.00009
Streptomyces mutabilis	49283	S	1	0	1	0.00005
Allomeiothermus silvanus	98864	S	280	143	423	0.01982
Allomeiothermus sp003226535	98865	S	230	58	288	0.01350
Meiothermus luteus	98873	S	6	2	8	0.00037
Meiothermus cerbereus	98870	S	3	0	3	0.00014
Meiothermus taiwanensis	98887	S	3	4	7	0.00033
Meiothermus granaticius	98871	S	1	0	1	0.00005
Meiothermus rufus	98875	S	1	0	1	0.00005
Meiothermus ruber	98874	S	1	2	3	0.00014
Thermus islandicus	98901	S	2	1	3	0.00014
Calidithermus chliarophilus	98866	S	1	0	1	0.00005
Deinococcus fonticola	98769	S	1	0	1	0.00005
NICIL-2 sp002898675	90773	S	56	109	165	0.00773
NICIL-2 sp026003495	90777	S	5	12	17	0.00080
NICIL-2 sp026003475	90776	S	2	3	5	0.00023
Thermoflavifilum sp014961315	83931	S	35	6	41	0.00192
BPGX01 sp026414605	76618	S	30	5	35	0.00164
Prevotella corporis	77361	S	2	6	8	0.00037
Prevotella intermedia	77374	S	1	2	3	0.00014
Alloprevotella sp015257125	76836	S	1	0	1	0.00005
Alistipes shahii	81002	S	1	2	3	0.00014
Lachnospira pectinoschiza_A	62191	S	1	1	2	0.00009
Roseburia_C amylophila	63134	S	1	3	4	0.00019
Faecalibacterium prausnitzii_I	68315	S	2	3	5	0.00023
Eubacterium_R sp000434995	64490	S	2	0	2	0.00009
Anaerococcus sp943913325	71394	S	8	3	11	0.00052
Pyrinomonas sp937135995	39495	S	6	9	15	0.00070
Pyrinomonas methylaliphatogenes	39494	S	1	1	2	0.00009
JANWVO01 sp025056865	39977	S	4	1	5	0.00023
Cuspidothrix issatschenkoi	96758	S	11	5	16	0.00075
Leptolyngbya sp001485215	97127	S	1	0	1	0.00005
UBA11096 sp030549905	52881	S	9	0	9	0.00042
Desulfovibrio sp003860215	100287	S	5	2	7	0.00033
Thermorudis peleae	94888	S	4	0	4	0.00019
NAK19 sp003327455	94077	S	1	0	1	0.00005
QWPN01 sp003488325	112835	S	1	1	2	0.00009
UBA4096 sp937931205	91409	S	1	0	1	0.00005
Thermanaerovibrio acidaminovorans	143266	S	1	0	1	0.00005
Magnetobacterium casense	105681	S	1	0	1	0.00005
Halobacterium salinarum	34124	S	2	1	3	0.00014
