name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Odoribacter sp905216195	79286	S	2	5	7	0.00000
Odoribacter sp900762515	79283	S	1	166	167	0.00003
Odoribacter sp905204385	79284	S	1	14	15	0.00000
Odoribacter sp910578985	79288	S	1	52	53	0.00001
Duncaniella sp021768245	79547	S	1042	58577	59619	0.00968
Muribaculum sp009775095	79819	S	45	1486	1531	0.00025
Muribaculum sp003150235	79817	S	4	5	9	0.00000
UBA7173 sp900546835	80064	S	7	44	51	0.00001
Paramuribaculum sp947178305	79885	S	5	17	22	0.00000
HGM05232 sp900759955	79588	S	4	8	12	0.00000
CALUPD01 sp949296645	81929	S	85	141	226	0.00004
Parabacteroides massiliensis	81447	S	3	79	82	0.00001
Parabacteroides distasonis	81434	S	2	147	149	0.00002
Parabacteroides sp937890135	81477	S	1	0	1	0.00000
Parabacteroides sp902493135	81472	S	1	10	11	0.00000
Porphyromonas_A somerae	80814	S	5	341	346	0.00006
Porphyromonas_A sp900120395	80825	S	1	11	12	0.00000
Porphyromonas asaccharolytica	80762	S	1	8	9	0.00000
QVMH01 sp023391625	80472	S	9	392	401	0.00007
Phil12 sp002633275	80134	S	1	87	88	0.00001
Barnesiella intestinihominis	78508	S	1	77	78	0.00001
Imtechella halotolerans	87284	S	4	22	26	0.00000
Mediterraneibacter torques	62435	S	5917	334266	340183	0.05525
Mediterraneibacter sp900541505	62402	S	1352	37269	38621	0.00627
Mediterraneibacter intestinigallinarum	62386	S	114	1295	1409	0.00023
Mediterraneibacter lactaris	62388	S	22	1426	1448	0.00024
Mediterraneibacter sp900120155	62401	S	16	505	521	0.00008
Mediterraneibacter sp944384505	62425	S	14	24	38	0.00001
Mediterraneibacter massiliensis	62389	S	5	129	134	0.00002
Mediterraneibacter norfolkensis	62393	S	1	19	20	0.00000
Mediterraneibacter surreyensis	62433	S	1	9	10	0.00000
Mediterraneibacter faecipullorum	62379	S	1	19	20	0.00000
Blautia_A caecimuris	60751	S	1594	70887	72481	0.01177
Blautia_A faecis	60758	S	638	52022	52660	0.00855
Blautia_A sp028767025	60794	S	92	5095	5187	0.00084
Blautia_A fusiformis	60759	S	72	8988	9060	0.00147
Blautia_A gallistercoris	60760	S	45	46	91	0.00001
Blautia_A sp019416265	60783	S	16	15	31	0.00001
Blautia_A sp937900135	60848	S	14	70	84	0.00001
Blautia_A sp934364795	60831	S	13	44	57	0.00001
Blautia_A sp938028845	60849	S	11	116	127	0.00002
Blautia_A sp900548245	60815	S	11	1267	1278	0.00021
Blautia_A sp937880195	60846	S	8	15	23	0.00000
Blautia_A sp905209435	60828	S	7	70	77	0.00001
Blautia_A acetigignens	60748	S	7	430	437	0.00007
Blautia_A sp900763175	60822	S	7	303	310	0.00005
Blautia_A sp934371575	60832	S	6	55	61	0.00001
Blautia_A sp026169535	60792	S	6	28	34	0.00001
Blautia_A sp900066205	60806	S	5	690	695	0.00011
Blautia_A sp900553515	60820	S	5	82	87	0.00001
Blautia_A intestinipullorum	60765	S	4	50	54	0.00001
Blautia_A sp900751995	60821	S	4	300	304	0.00005
Blautia_A obeum	60767	S	3	274	277	0.00004
Blautia_A wexlerae_C	60865	S	3	372	375	0.00006
Blautia_A sp934394545	60837	S	1	3	4	0.00000
Blautia_A sp905206915	60827	S	1	130	131	0.00002
Blautia_A sp900066335	60807	S	1	73	74	0.00001
Blautia_A wexlerae_B	60864	S	1	117	118	0.00002
Blautia_A sp934408705	60840	S	1	0	1	0.00000
Blautia_A excrementipullorum	60754	S	1	6	7	0.00000
Blautia_A sp003474435	60772	S	1	75	76	0.00001
Blautia_A hydrogenotrophica	60761	S	1	20	21	0.00000
Roseburia hominis	63055	S	547	63226	63773	0.01036
Roseburia inulinivorans	63058	S	53	11489	11542	0.00187
Roseburia sp902781225	63081	S	50	711	761	0.00012
Roseburia intestinalis	63057	S	12	2565	2577	0.00042
Roseburia sp900550935	63078	S	10	90	100	0.00002
Roseburia sp019411365	63068	S	3	349	352	0.00006
Roseburia rectibacter	63059	S	2	79	81	0.00001
Roseburia sp934358955	63091	S	2	6	8	0.00000
Roseburia sp001940165	63060	S	1	36	37	0.00001
Roseburia sp900542495	63076	S	1	34	35	0.00001
Otoolea sp000435655	62715	S	1747	63425	65172	0.01058
Otoolea symbiosa	62727	S	159	748	907	0.00015
Otoolea sp937885015	62722	S	6	14	20	0.00000
Otoolea saccharolyticum_A	62714	S	2	204	206	0.00003
Otoolea sp018377235	62718	S	2	1	3	0.00000
Otoolea sp027698105	62720	S	1	28	29	0.00000
Otoolea sp900547735	62721	S	1	3	4	0.00000
Blautia celeris	60716	S	1030	25571	26601	0.00432
Blautia argi	60714	S	162	8661	8823	0.00143
Blautia hansenii	60718	S	149	13950	14099	0.00229
Blautia sp902476765	60738	S	91	270	361	0.00006
Blautia sp900753905	60737	S	42	423	465	0.00008
Blautia sp900555025	60735	S	17	398	415	0.00007
Blautia sp947654165	60741	S	13	618	631	0.00010
Blautia sp900556555	60736	S	7	132	139	0.00002
Blautia sp900120295	60731	S	4	117	121	0.00002
Blautia sp900539145	60732	S	4	75	79	0.00001
Blautia sp958352855	60743	S	3	7	10	0.00000
Blautia sp900541955	60733	S	3	178	181	0.00003
Blautia sp000432195	60727	S	2	120	122	0.00002
Blautia merdavium	60720	S	2	50	52	0.00001
Blautia ornithocaccae	60723	S	1	12	13	0.00000
Blautia sp900547685	60734	S	1	29	30	0.00000
Sellimonas intestinalis	63268	S	2458	46828	49286	0.00800
Sellimonas catena	63267	S	74	9356	9430	0.00153
Sellimonas sp937880845	63270	S	8	176	184	0.00003
Enterocloster sp001517625	61583	S	464	20603	21067	0.00342
Enterocloster aldenensis	61569	S	271	5844	6115	0.00099
Enterocloster citroniae	61572	S	237	6182	6419	0.00104
Enterocloster excrementigallinarum	61575	S	97	520	617	0.00010
Enterocloster bolteae	61571	S	21	632	653	0.00011
Enterocloster lavalensis	61578	S	14	555	569	0.00009
Enterocloster asparagiformis	61570	S	13	279	292	0.00005
Enterocloster clostridioformis	61573	S	12	647	659	0.00011
Enterocloster sp900555905	61591	S	4	14	18	0.00000
Enterocloster faecavium	61577	S	2	2	4	0.00000
Enterocloster sp005845215	61584	S	1	37	38	0.00001
Enterocloster sp900551225	61589	S	1	0	1	0.00000
Enterocloster excrementipullorum	61576	S	1	3	4	0.00000
Ruminococcus_B gnavus	63149	S	1652	202061	203713	0.03308
Ruminococcus_B sp900544395	63151	S	16	355	371	0.00006
Ruminococcus_B sp949290175	63152	S	1	1	2	0.00000
Lachnospira pectinoschiza_A	62191	S	383	26093	26476	0.00430
Lachnospira eligens_A	62187	S	68	12842	12910	0.00210
Lachnospira sp900545725	62207	S	33	300	333	0.00005
Lachnospira sp003451515	62198	S	5	369	374	0.00006
Lachnospira eligens	62186	S	5	379	384	0.00006
Lachnospira sp000436475	62193	S	1	4	5	0.00000
Lachnospira hominis	62188	S	1	89	90	0.00001
Anaerostipes caccae	60622	S	657	26785	27442	0.00446
Anaerostipes sp900756035	60636	S	15	621	636	0.00010
Anaerostipes rhamnosivorans	60627	S	13	444	457	0.00007
Anaerostipes sp019420275	60630	S	5	18	23	0.00000
Anaerostipes excrementavium	60623	S	4	11	15	0.00000
Faecalimonas phoceensis	61832	S	505	79343	79848	0.01297
Faecalimonas sp026169575	61839	S	18	26	44	0.00001
Faecalimonas sp937896665	61848	S	4	17	21	0.00000
Faecalimonas sp900551895	61845	S	1	3	4	0.00000
Faecalimonas sp029983955	61841	S	1	6	7	0.00000
Faecalimonas sp900550235	61844	S	1	9	10	0.00000
Frisingicoccus sp900757195	61872	S	967	592	1559	0.00025
Frisingicoccus sp902471845	61873	S	8	232	240	0.00004
Frisingicoccus sp958426095	61876	S	4	59	63	0.00001
Frisingicoccus sp900549105	61870	S	2	110	112	0.00002
Clostridium_AP sp000509125	61489	S	384	7217	7601	0.00123
Clostridium_AP scindens	61488	S	33	1716	1749	0.00028
Schaedlerella glycyrrhizinilytica_A	63236	S	702	6955	7657	0.00124
Schaedlerella sp958402795	63257	S	3	24	27	0.00000
Schaedlerella sp004556565	63240	S	1	4	5	0.00000
Schaedlerella sp900765975	63244	S	1	27	28	0.00000
Oliverpabstia tarda	62674	S	20	1378	1398	0.00023
Oliverpabstia intestinalis	62665	S	18	688	706	0.00011
Oliverpabstia faecicola	62664	S	15	1246	1261	0.00020
Oliverpabstia sp934359255	62673	S	3	19	22	0.00000
Oliverpabstia sp000432335	62666	S	2	61	63	0.00001
Oliverpabstia sp002361775	62667	S	2	14	16	0.00000
Oliverpabstia sp004556655	62668	S	2	82	84	0.00001
Oliverpabstia sp004562915	62669	S	2	48	50	0.00001
Dorea_D sp900543415	61544	S	35	752	787	0.00013
Dorea_D sp000433535	61541	S	6	147	153	0.00002
Dorea_D sp011960265	61542	S	3	39	42	0.00001
Dorea_D sp910578495	61545	S	2	27	29	0.00000
Eubacterium_I sp946491665	61730	S	520	1468	1988	0.00032
Eubacterium_I ramulus	61706	S	2	145	147	0.00002
Eubacterium_I sp944380065	61729	S	1	0	1	0.00000
Eubacterium_I sp902475415	61725	S	1	30	31	0.00001
Fusicatenibacter saccharivorans	61879	S	322	47292	47614	0.00773
Fusicatenibacter sp900772675	61884	S	3	29	32	0.00001
Fusicatenibacter sp902493585	61885	S	2	9	11	0.00000
UBA9414 sp018365895	63820	S	71	1696	1767	0.00029
UBA9414 sp003458885	63818	S	5	377	382	0.00006
AF33-28 sp003477885	60286	S	325	6768	7093	0.00115
Eisenbergiella porci	61556	S	210	10151	10361	0.00168
Eisenbergiella tayi	61567	S	44	1124	1168	0.00019
Eisenbergiella merdipullorum	61555	S	10	70	80	0.00001
Eisenbergiella sp003478085	61558	S	2	93	95	0.00002
Eisenbergiella pullistercoris	61557	S	1	5	6	0.00000
Brotaphodocola sp900538475	60901	S	56	1123	1179	0.00019
Brotaphodocola sp003506385	60884	S	46	6056	6102	0.00099
Laedolimicola sp002160825	62271	S	116	4707	4823	0.00078
Laedolimicola faecalis	62268	S	29	1022	1051	0.00017
Laedolimicola sp944378225	62288	S	1	9	10	0.00000
Ventrisoma faecale	63874	S	207	110	317	0.00005
Lactonifactor sp009677585	62266	S	53	2674	2727	0.00044
Alitiscatomonas sp021770825	60536	S	30	341	371	0.00006
Alitiscatomonas aceti	60529	S	18	1120	1138	0.00018
Alitiscatomonas sp905215775	60546	S	3	13	16	0.00000
Alitiscatomonas sp900541255	60542	S	3	138	141	0.00002
Muricomes contortus_B	62545	S	38	2443	2481	0.00040
Muricomes sp000509105	62551	S	2	47	49	0.00001
Scatomonas hejianensis	63229	S	153	4791	4944	0.00080
Scatomonas pullistercoris	63232	S	5	15	20	0.00000
Pseudolachnospira sp022867805	62853	S	129	1169	1298	0.00021
Eubacterium_G sp900548465	61682	S	112	14342	14454	0.00235
Eubacterium_G ventriosum	61705	S	7	516	523	0.00008
Eubacterium_G sp030844625	61681	S	4	287	291	0.00005
Eubacterium_G sp948759685	61704	S	1	632	633	0.00010
Hungatella hathewayi	61960	S	80	2764	2844	0.00046
Hungatella effluvii	61959	S	1	0	1	0.00000
UMGS1370 sp904395885	63827	S	82	66	148	0.00002
UMGS1370 sp900542035	63825	S	1	3	4	0.00000
UMGS1370 sp905215625	63828	S	1	7	8	0.00000
Catenibacillus scindens	61369	S	55	2288	2343	0.00038
Acetatifactor acetigignens	60287	S	14	1673	1687	0.00027
Acetatifactor sp900755865	60360	S	1	5	6	0.00000
Acetatifactor sp003447295	60297	S	1	25	26	0.00000
Egerieimonas sp900552095	61548	S	53	26	79	0.00001
Lachnoclostridium_B faecipullorum	62170	S	38	313	351	0.00006
Lachnoclostridium_B ammoniilytica	62169	S	1	72	73	0.00001
Lachnoclostridium_B massiliensis_A	62172	S	1	25	26	0.00000
Lachnoclostridium_B sp910584265	62179	S	1	5	6	0.00000
Brotonthovivens ammoniilytica	60919	S	43	2179	2222	0.00036
Brotonthovivens avistercoris	60920	S	1	3	4	0.00000
CHH4-2 sp002899675	61287	S	29	232	261	0.00004
Roseburia_C amylophila	63134	S	9	506	515	0.00008
Eubacterium_F sp021770615	61620	S	36	725	761	0.00012
Eubacterium_F sp947643415	61664	S	1	22	23	0.00000
Murimonas intestini	62561	S	24	63	87	0.00001
JAUUSJ01 sp030841965	62073	S	24	855	879	0.00014
Scybalomonas sp900544525	63263	S	23	161	184	0.00003
Lachnoclostridium_A edouardi	62158	S	17	329	346	0.00006
Lachnoclostridium_A sp002160755	62160	S	3	128	131	0.00002
Lachnoclostridium_A stercoravium	62165	S	2	0	2	0.00000
Choladousia sp951230155	61436	S	5	94	99	0.00002
Choladousia sp902363135	61414	S	4	221	225	0.00004
Choladousia intestinigallinarum	61383	S	1	3	4	0.00000
Choladousia intestinipullorum	61384	S	1	0	1	0.00000
Cuneatibacter caecimuris	61524	S	16	28	44	0.00001
Agathobacter faecis	60474	S	3	360	363	0.00006
Agathobacter rectalis	60475	S	2	211	213	0.00003
Agathobacter sp900317585	60498	S	1	41	42	0.00001
Coprococcus_A catus_A	61520	S	10	717	727	0.00012
Muricoprocola shaoxingensis	62556	S	7	416	423	0.00007
Bariatricus comes_A	60678	S	4	447	451	0.00007
Bariatricus sp905216215	60685	S	3	203	206	0.00003
Lientehia caecorum	62293	S	6	6	12	0.00000
Robinsoniella sp900539655	63052	S	6	95	101	0.00002
W0P33-017 sp945871045	63887	S	5	6	11	0.00000
W0P33-017 sp022773965	63879	S	1	7	8	0.00000
UBA3212 sp934339365	63520	S	5	6	11	0.00000
Anaerobutyricum stercoripullorum	60585	S	3	6	9	0.00000
Sporofaciens sp009774295	63275	S	4	145	149	0.00002
Sporofaciens sp000403455	63274	S	1	84	85	0.00001
Dorea_A sp019421265	61533	S	3	237	240	0.00004
Dorea_A longicatena	61531	S	1	119	120	0.00002
Marvinbryantia sp902473545	62361	S	4	39	43	0.00001
Marvinbryantia sp900550755	62360	S	1	10	11	0.00000
Clostridium_N sp905215405	61491	S	4	42	46	0.00001
UBA933 sp958425285	63810	S	4	88	92	0.00001
Ruminococcus_G gauvreauii	63154	S	1	14	15	0.00000
Ruminococcus_G sp946494335	63156	S	1	1	2	0.00000
Suilimivivens sp900554925	63323	S	3	10	13	0.00000
Gallintestinimicrobium merdigallinarum	61890	S	2	9	11	0.00000
Gallintestinimicrobium sp900550285	61899	S	1	2	3	0.00000
UBA11774 sp003507655	63357	S	1	12	13	0.00000
Luxibacter massiliensis	62316	S	2	211	213	0.00003
Scybalocola faecipullorum	63258	S	2	15	17	0.00000
Jutongia sp934351255	62087	S	2	5	7	0.00000
Hominiventricola sp003480725	61931	S	2	252	254	0.00004
JAHHTM01 sp020024675	62024	S	2	88	90	0.00001
Coprococcus sp000154245	61501	S	1	46	47	0.00001
Diplocloster modestus	61526	S	1	8	9	0.00000
RGIG7193 sp944381515	62957	S	1	1	2	0.00000
RUG11237 sp949289145	62986	S	1	4	5	0.00000
14-2 sp902463835	60228	S	1	31	32	0.00001
Caccovicinus merdipullorum	61352	S	1	3	4	0.00000
CAG-510 sp900551115	61111	S	1	4	5	0.00000
Butyrivibrio_A crossotus	61053	S	1	65	66	0.00001
Butyrivibrio sp900116865	61042	S	1	5	6	0.00000
CAG-632 sp017623675	61162	S	1	8	9	0.00000
Limivivens sp905214955	62314	S	1	2	3	0.00000
UMGS1251 sp900549995	63823	S	1	9	10	0.00000
Lachnoclostridium sp029098165	62153	S	1	0	1	0.00000
CAMBRQ01 sp945870325	61266	S	1	0	1	0.00000
Anaerotignum lactatifermentans	59979	S	177	18456	18633	0.00303
Anaerotignum sp022786605	59999	S	6	63	69	0.00001
Anaerotignum sp902477755	60006	S	2	10	12	0.00000
Anaerotignum sp001304995	59984	S	1	31	32	0.00001
Anaerotignum sp944381385	60015	S	1	1	2	0.00000
Metalachnospira sp902406135	60054	S	79	834	913	0.00015
JAGZLR01 sp018364635	60042	S	98	1347	1445	0.00023
Neoanaerotignum_A sp944377425	60062	S	1	37	38	0.00001
JANFXS01 sp024460105	60046	S	6	238	244	0.00004
Gallispira sp900543365	60119	S	3	68	71	0.00001
HGM11788 sp900760465	60127	S	2	59	61	0.00001
CAG-274 sp900545305	60102	S	1	22	23	0.00000
Bianquea sp019423265	60076	S	3	19	22	0.00000
Cellulosilyticum sp934725855	60182	S	1	18	19	0.00000
Dysosmobacter welbionis	66813	S	1245	137713	138958	0.02257
Dysosmobacter faecalis	66680	S	785	44746	45531	0.00739
Dysosmobacter sp944387015	66780	S	22	61	83	0.00001
Dysosmobacter pullicola	66682	S	5	47	52	0.00001
Dysosmobacter sp902490355	66741	S	5	29	34	0.00001
Dysosmobacter sp946494635	66791	S	3	14	17	0.00000
Dysosmobacter excrementavium	66678	S	1	7	8	0.00000
Lawsonibacter asaccharolyticus	67383	S	1007	34874	35881	0.00583
Lawsonibacter sp902363045	67426	S	192	13913	14105	0.00229
Lawsonibacter sp900754605	67422	S	152	4670	4822	0.00078
Lawsonibacter sp900066825	67417	S	147	19884	20031	0.00325
Lawsonibacter sp947645675	67464	S	36	918	954	0.00015
Lawsonibacter sp002161175	67391	S	9	138	147	0.00002
Lawsonibacter sp900764755	67424	S	6	75	81	0.00001
Lawsonibacter sp900766145	67425	S	3	71	74	0.00001
Lawsonibacter pullicola	67388	S	2	19	21	0.00000
Lawsonibacter sp959022875	67477	S	1	7	8	0.00000
Lawsonibacter aceti	67382	S	1	65	66	0.00001
Lawsonibacter sp944385695	67451	S	1	3	4	0.00000
Lawsonibacter sp944385075	67445	S	1	13	14	0.00000
Lawsonibacter sp905215425	67429	S	1	2	3	0.00000
Lawsonibacter sp900545895	67418	S	1	29	30	0.00000
Faecousia gallistercoris	66947	S	1221	5737	6958	0.00113
Faecousia sp021771675	67086	S	46	1161	1207	0.00020
Faecousia sp003525905	66958	S	34	1178	1212	0.00020
Faecousia sp900554625	67125	S	3	83	86	0.00001
Faecousia sp934569225	67156	S	2	7	9	0.00000
Faecousia sp900544975	67116	S	1	3	4	0.00000
Faecousia sp944387635	67185	S	1	11	12	0.00000
Faecousia sp000435995	66951	S	1	6	7	0.00000
Flavonifractor plautii	67235	S	1020	47159	48179	0.00782
Flavonifractor massiliensis_A	67232	S	20	635	655	0.00011
Flavonifractor sp002159455	67237	S	7	173	180	0.00003
Flavonifractor phocaeensis_A	67234	S	2	37	39	0.00001
Flavonifractor sp002159265	67236	S	2	67	69	0.00001
Evtepia gabavorous	66893	S	619	19703	20322	0.00330
Vermiculatibacterium sp900169975	67933	S	421	15297	15718	0.00255
Vermiculatibacterium sp900543935	67934	S	20	122	142	0.00002
Vermiculatibacterium agrestimuris	67926	S	1	19	20	0.00000
Vescimonas coprocola	67951	S	23	3205	3228	0.00052
Vescimonas cirricatena	67950	S	5	679	684	0.00011
Vescimonas sp900545585	67986	S	3	86	89	0.00001
Vescimonas sp900545495	67985	S	1	21	22	0.00000
Onthomonas sp003150485	67634	S	106	366	472	0.00008
Pseudoflavonifractor_A sp018374635	67736	S	37	1022	1059	0.00017
Pseudoflavonifractor_A gallinarum	67729	S	34	312	346	0.00006
UMGS1766 sp019420945	67919	S	95	2809	2904	0.00047
Intestinimonas massiliensis	67319	S	33	1172	1205	0.00020
Intestinimonas sp902492005	67325	S	1	6	7	0.00000
Intestinimonas timonensis	67332	S	1	35	36	0.00001
Enterenecus sp900549885	66832	S	14	141	155	0.00003
Enterenecus sp905210385	66834	S	11	111	122	0.00002
Enterenecus stercoripullorum	66889	S	3	7	10	0.00000
Enterenecus capillosus_A	66817	S	2	52	54	0.00001
Enterenecus sp002161235	66820	S	1	45	46	0.00001
Enterenecus sp944387065	66861	S	1	1	2	0.00000
HGM13006 sp902475435	67258	S	14	287	301	0.00005
HGM13006 sp900756575	67256	S	12	67	79	0.00001
HGM13006 sp949289625	67266	S	4	147	151	0.00002
HGM13006 sp905202605	67262	S	1	19	20	0.00000
CALXDZ01 sp944387205	66661	S	11	18	29	0.00000
CALXDZ01 sp902478785	66660	S	7	31	38	0.00001
Pseudoflavonifractor capillosus	67722	S	7	263	270	0.00004
Pseudoflavonifractor sp944387805	67728	S	2	2	4	0.00000
Instestinimonas_A celer	67317	S	24	189	213	0.00003
Dysosmobacter_A hominis	66815	S	5	241	246	0.00004
DXTB01 sp019410105	66675	S	8	675	683	0.00011
F23-B02 sp001916715	66921	S	7	303	310	0.00005
HGM12998 sp900756495	67252	S	6	11	17	0.00000
Pelethomonas sp958423465	67721	S	4	26	30	0.00000
Pelethomonas sp900549475	67693	S	1	5	6	0.00000
Pseudoscilispira sp018369915	67743	S	2	6	8	0.00000
Pseudoscilispira sp020555605	67745	S	1	135	136	0.00002
Pseudoscilispira sp937915065	67746	S	1	3	4	0.00000
Lawsonibacter_A hominis	67478	S	3	101	104	0.00002
Hominicoprocola sp900556145	67296	S	1	10	11	0.00000
Limivicinus sp022787565	67525	S	1	18	19	0.00000
Avoscillospira_A avistercoris	66528	S	1	2	3	0.00000
Ruminococcus_E bromii_B	64915	S	84	13660	13744	0.00223
Ruminococcus_E sp905215855	65046	S	67	4220	4287	0.00070
Ruminococcus_E intestinalis	64917	S	9	1064	1073	0.00017
Ruminococcus_E bromii	64913	S	7	664	671	0.00011
Ruminococcus_E sp902766775	65013	S	1	19	20	0.00000
Acutalibacter sp900755895	64183	S	2487	62680	65167	0.01058
Acutalibacter timonensis	64213	S	483	11239	11722	0.00190
Acutalibacter ornithocaccae	64167	S	296	1133	1429	0.00023
Acutalibacter stercoravium	64211	S	119	612	731	0.00012
Acutalibacter pullicola	64168	S	60	74	134	0.00002
Acutalibacter sp905215055	64187	S	16	377	393	0.00006
Acutalibacter sp900543305	64181	S	15	363	378	0.00006
Acutalibacter sp904391645	64185	S	12	39	51	0.00001
Acutalibacter stercorigallinarum	64212	S	4	24	28	0.00000
Acutalibacter sp900759575	64184	S	1	14	15	0.00000
Acutalibacter sp019416395	64175	S	1	0	1	0.00000
Acutalibacter pullistercoris	64169	S	1	1	2	0.00000
Hominenteromicrobium mulieris	64692	S	116	16555	16671	0.00271
Hominenteromicrobium sp934643185	64699	S	6	67	73	0.00001
Hominenteromicrobium sp002305575	64693	S	5	24	29	0.00000
Hominenteromicrobium gallistercoris	64691	S	2	13	15	0.00000
Fimivicinus sp002320555	64665	S	233	791	1024	0.00017
Fimivicinus sp900544375	64666	S	1	9	10	0.00000
Fimivicinus sp900544715	64667	S	1	5	6	0.00000
