name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus gauvreauii	438033	S	1	10	11	0.00000
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Lawsonibacter asaccharolyticus	2108523	S	7	80	87	0.00001
Solibaculum mannosilyticum	2780922	S	5	107	112	0.00002
Clostridium sp. C45	3373596	S	677	23514	24191	0.00329
Clostridium sp. M62/1	411486	S	98	5658	5756	0.00078
Clostridium sp. C1	1155388	S	2	226	228	0.00003
Clostridium cadaveris	1529	S	2	8	10	0.00000
Lactonifactor longoviformis	341220	S	55	623	678	0.00009
Agathobaculum massiliense	3014267	S	10	691	701	0.00010
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	141	143	0.00002
Eubacterium limosum	1736	S	40	322	362	0.00005
Eubacterium maltosivorans	2041044	S	10	218	228	0.00003
Intestinimonas butyriciproducens	1297617	S	18	259	277	0.00004
Massilistercora timonensis	2086584	S	4	106	110	0.00001
Maliibacterium massiliense	2086585	S	4	136	140	0.00002
Intestinibacter bartlettii	261299	S	264	2976	3240	0.00044
Clostridioides difficile	1496	S	50	2808	2858	0.00039
Emergencia sp. JLR.KK010	3114296	S	6	0	6	0.00000
Emergencia timonensis	1776384	S	1	10	11	0.00000
Christensenella sp. MSJ-20	2841518	S	31	606	637	0.00009
Monoglobus pectinilyticus	1981510	S	2	29	31	0.00000
Acidaminococcus intestini	187327	S	22260	392282	414542	0.05632
Phascolarctobacterium faecium	33025	S	3543	566	4109	0.00056
Veillonella parvula	29466	S	665	13754	14419	0.00196
Veillonella atypica	39777	S	1	7	8	0.00000
Veillonella dispar	39778	S	1	10	11	0.00000
Veillonella sp. S12025-13	2682455	S	1	17	18	0.00000
Dialister pneumosintes	39950	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	10526	505762	516288	0.07015
Holdemania massiliensis	1468449	S	5	33	38	0.00001
Thomasclavelia ramosa	1547	S	388	4319	4707	0.00064
Turicibacter bilis	2735723	S	2	43	45	0.00001
Turicibacter sanguinis	154288	S	1	5	6	0.00000
Streptococcus mutans	1309	S	138	2161	2299	0.00031
Streptococcus gordonii	1302	S	52	1605	1657	0.00023
Streptococcus thermophilus	1308	S	25	681	706	0.00010
Streptococcus salivarius	1304	S	17	3970	3987	0.00054
Streptococcus sp. FSL W7-1342	2954545	S	1	1460	1461	0.00020
Streptococcus sp. FSL R7-0248	2975324	S	1	414	415	0.00006
Streptococcus sp. LPB0220	2610896	S	1	106	107	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	1	375	376	0.00005
Streptococcus lingualis	3098076	S	3	394	397	0.00005
Streptococcus parasanguinis	1318	S	3	301	304	0.00004
Streptococcus intermedius	1338	S	2	87	89	0.00001
Lactococcus cremoris	1359	S	6	720	726	0.00010
Lactococcus lactis	1358	S	5	551	556	0.00008
Lactiplantibacillus pentosus	1589	S	1013	26694	27707	0.00376
Lacticaseibacillus rhamnosus	47715	S	51	388	439	0.00006
Lacticaseibacillus paracasei	1597	S	13	245	258	0.00004
Limosilactobacillus fermentum	1613	S	25	844	869	0.00012
Ligilactobacillus salivarius	1624	S	2	81	83	0.00001
Leuconostoc mesenteroides	1245	S	1	3	4	0.00000
Enterococcus faecium	1352	S	85	36878	36963	0.00502
Allobacillus halotolerans	570278	S	23	91	114	0.00002
Parvimonas micra	33033	S	16	1010	1026	0.00014
Bifidobacterium dentium	1689	S	5723	1920	7643	0.00104
Bifidobacterium longum	216816	S	2452	39170	41622	0.00566
Bifidobacterium pullorum	78448	S	754	17925	18679	0.00254
Bifidobacterium adolescentis	1680	S	8	299	307	0.00004
Bifidobacterium pseudolongum	1694	S	7	76	83	0.00001
Bifidobacterium pseudocatenulatum	28026	S	3	21	24	0.00000
Rothia mucilaginosa	43675	S	35	148	183	0.00002
Rothia dentocariosa	2047	S	27	159	186	0.00003
Actinomyces naeslundii	1655	S	5	43	48	0.00001
Schaalia odontolytica	1660	S	2	4	6	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Eggerthella lenta	84112	S	6757	68467	75224	0.01022
Gordonibacter pamelaeae	471189	S	327	2000	2327	0.00032
Gordonibacter urolithinfaciens	1335613	S	12	220	232	0.00003
Adlercreutzia hattorii	2707299	S	2	17	19	0.00000
Adlercreutzia equolifaciens	446660	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	442	7943	8385	0.00114
Collinsella sp. i05-0019-G5	3132705	S	135	3142	3277	0.00045
Collinsella stercoris	147206	S	18	5	23	0.00000
Olsenella uli	133926	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	1	2	3	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	2	16	18	0.00000
