name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp910586915	77034	S	3	5	8	0.00000
Bacteroides clarus	76931	S	2	2	4	0.00000
Bacteroides fragilis_B	76942	S	2	5	7	0.00000
Bacteroides faecichinchillae	76936	S	2	7	9	0.00000
Bacteroides faecium	76938	S	2	2	4	0.00000
Bacteroides sp900762525	77017	S	1	0	1	0.00000
Bacteroides zoogleoformans	77094	S	1	3	4	0.00000
Bacteroides sp937890825	77036	S	1	1	2	0.00000
Bacteroides sp945607605	77052	S	1	0	1	0.00000
Bacteroides sp947176775	77067	S	1	1	2	0.00000
Bacteroides heparinolyticus	76945	S	1	1	2	0.00000
Phocaeicola dorei	77225	S	196088	2781112	2977200	0.09285
Phocaeicola sp948566455	77306	S	22069	1337702	1359771	0.04241
Phocaeicola sartorii	77247	S	2916	13288	16204	0.00051
Phocaeicola vulgatus	77316	S	1892	152281	154173	0.00481
Phocaeicola sp019414725	77265	S	1313	70182	71495	0.00223
Phocaeicola sp944320855	77298	S	466	582	1048	0.00003
Phocaeicola caecigallinarum_A	77220	S	167	724	891	0.00003
Phocaeicola massiliensis	77236	S	164	3083	3247	0.00010
Phocaeicola sp947173895	77304	S	101	66	167	0.00001
Phocaeicola faecicola	77229	S	75	546	621	0.00002
Phocaeicola sp948956705	77308	S	67	3406	3473	0.00011
Phocaeicola salanitronis	77246	S	64	262	326	0.00001
Phocaeicola plebeius_A	77243	S	57	384	441	0.00001
Phocaeicola sp959599425	77315	S	55	2441	2496	0.00008
Phocaeicola sp900760795	77287	S	42	2171	2213	0.00007
Phocaeicola fibrisolvens	77232	S	38	232	270	0.00001
Phocaeicola sp900557085	77286	S	27	550	577	0.00002
Phocaeicola faecipullorum	77231	S	14	28	42	0.00000
Phocaeicola sp019414665	77264	S	8	495	503	0.00002
Phocaeicola sp947574505	77305	S	8	797	805	0.00003
Phocaeicola sp900544675	77276	S	7	9	16	0.00000
Phocaeicola sp958434805	77313	S	6	167	173	0.00001
Phocaeicola sp011959205	77252	S	5	20	25	0.00000
Phocaeicola sp900546645	77278	S	5	17	22	0.00000
Phocaeicola sp949296855	77312	S	5	4	9	0.00000
Phocaeicola sp900551065	77279	S	4	13	17	0.00000
Phocaeicola sp000436795	77250	S	3	1	4	0.00000
Phocaeicola sp945965395	77302	S	3	7	10	0.00000
Phocaeicola plebeius	77242	S	3	38	41	0.00000
Phocaeicola sp900546355	77277	S	3	8	11	0.00000
Phocaeicola sp900556845	77285	S	3	13	16	0.00000
Phocaeicola sp900551445	77280	S	2	5	7	0.00000
Phocaeicola barnesiae	77218	S	2	8	10	0.00000
Phocaeicola plebeius_C	77245	S	1	0	1	0.00000
Phocaeicola sp900544075	77275	S	1	1	2	0.00000
Phocaeicola sp948579315	77307	S	1	60	61	0.00000
Prevotella sp018054505	77646	S	1442	4783	6225	0.00019
Prevotella sp900553965	77820	S	500	523	1023	0.00003
Prevotella sp900548745	77807	S	305	773	1078	0.00003
Prevotella corporis	77361	S	302	2130	2432	0.00008
Prevotella bivia	77340	S	161	1101	1262	0.00004
Prevotella sp900548585	77806	S	160	64	224	0.00001
Prevotella sp900316015	77754	S	48	52	100	0.00000
Prevotella copri_B	77353	S	18	693	711	0.00002
Prevotella histicola	77370	S	11	25	36	0.00000
Prevotella sp000479005	77428	S	9	43	52	0.00000
Prevotella disiens	77364	S	7	38	45	0.00000
Prevotella ihumii	77372	S	7	37	44	0.00000
Prevotella sp002933775	77498	S	7	16	23	0.00000
Prevotella sp900313215	77725	S	6	14	20	0.00000
Prevotella bergensis	77339	S	5	11	16	0.00000
Prevotella timonensis	78128	S	4	29	33	0.00000
Prevotella sp021636625	77661	S	4	56	60	0.00000
Prevotella merdae	77389	S	3	10	13	0.00000
Prevotella sp944319935	78007	S	3	1	4	0.00000
Prevotella sp000688375	77431	S	3	2	5	0.00000
Prevotella copri_G	77357	S	3	139	142	0.00000
Prevotella sp002251295	77437	S	2	3	5	0.00000
Prevotella stercorea	78126	S	2	14	16	0.00000
Prevotella sp900556275	77825	S	2	0	2	0.00000
Prevotella sp023425865	77689	S	2	1	3	0.00000
Prevotella sp900546535	77800	S	1	10	11	0.00000
Prevotella sp900544495	77796	S	1	8	9	0.00000
Prevotella sp934230115	77980	S	1	1	2	0.00000
Prevotella koreensis	77378	S	1	4	5	0.00000
Prevotella muris	77394	S	1	0	1	0.00000
Prevotella sp900553465	77818	S	1	1	2	0.00000
Prevotella sp900551275	77812	S	1	18	19	0.00000
Prevotella sp900557035	77829	S	1	18	19	0.00000
Prevotella amnii	77335	S	1	5	6	0.00000
Prevotella sp902465605	77844	S	1	7	8	0.00000
Prevotella copri_E	77355	S	1	37	38	0.00000
Prevotella sp900315745	77749	S	1	1	2	0.00000
Alloprevotella sp902477365	76885	S	354	410	764	0.00002
Alloprevotella sp958404085	76914	S	35	35	70	0.00000
Alloprevotella sp002933955	76822	S	21	82	103	0.00000
Alloprevotella sp905216095	76887	S	4	9	13	0.00000
Alloprevotella sp900752815	76880	S	2	18	20	0.00000
OM05-12 sp900760755	77188	S	149	38	187	0.00001
OM05-12 sp019417975	77187	S	76	184	260	0.00001
Paraprevotella sp900760455	77199	S	88	97	185	0.00001
Paraprevotella sp905215575	77201	S	57	106	163	0.00001
Paraprevotella xylaniphila	77216	S	19	32	51	0.00000
Paraprevotella clara	77191	S	6	13	19	0.00000
Paraprevotella sp003477995	77192	S	1	3	4	0.00000
Paraprevotella stercorigallinarum	77215	S	1	2	3	0.00000
Paraprevotella stercoravium	77214	S	1	3	4	0.00000
Paraprevotella sp023663705	77197	S	1	0	1	0.00000
Phocaeicola_A sp003489705	77317	S	79	176	255	0.00001
Phocaeicola_A sp947626525	77332	S	8	21	29	0.00000
UBA4372 sp023665805	78394	S	12	6	18	0.00000
UBA4293 sp900316585	78260	S	6	3	9	0.00000
Bacteroides_H sp010500955	77104	S	1	0	1	0.00000
HGM04593 sp017467885	77134	S	1	0	1	0.00000
JAQXZK01 sp029227175	77183	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	144829	1070466	1215295	0.03790
Parabacteroides distasonis_A	81435	S	8555	63389	71944	0.00224
Parabacteroides johnsonii	81446	S	1920	9735	11655	0.00036
Parabacteroides sp900549585	81468	S	663	1441	2104	0.00007
Parabacteroides bouchesdurhonensis	81431	S	467	1487	1954	0.00006
Parabacteroides sp028689545	81462	S	298	110	408	0.00001
Parabacteroides sp900547435	81466	S	285	499	784	0.00002
Parabacteroides massiliensis	81447	S	230	559	789	0.00002
Parabacteroides sp947855115	81486	S	211	109	320	0.00001
Parabacteroides merdae	81448	S	75	762	837	0.00003
Parabacteroides sp905196875	81473	S	65	108	173	0.00001
Parabacteroides faecalis	81438	S	48	278	326	0.00001
Parabacteroides chinchillae	81432	S	21	13	34	0.00000
Parabacteroides sp900541965	81465	S	20	45	65	0.00000
Parabacteroides goldsteinii	81440	S	9	49	58	0.00000
Parabacteroides segnis	81449	S	7	28	35	0.00000
Parabacteroides sp020026285	81459	S	5	8	13	0.00000
Parabacteroides sp011038785	81453	S	5	1	6	0.00000
Parabacteroides sp900540715	81464	S	4	21	25	0.00000
Parabacteroides sp900552465	81469	S	4	7	11	0.00000
Parabacteroides intestinipullorum	81445	S	3	1	4	0.00000
Parabacteroides acidifaciens	81430	S	2	4	6	0.00000
Parabacteroides distasonis_B	81436	S	2	0	2	0.00000
Parabacteroides chongii	81433	S	1	5	6	0.00000
Parabacteroides sp019411205	81457	S	1	1	2	0.00000
Parabacteroides sp937894065	81478	S	1	2	3	0.00000
Parabacteroides gordonii	81441	S	1	3	4	0.00000
DFXE01 sp029892785	81395	S	1339	5575	6914	0.00022
QVMG01 sp029893085	81498	S	6	22	28	0.00000
Alistipes putredinis	80998	S	207454	1550022	1757476	0.05481
Alistipes finegoldii	80988	S	6213	44888	51101	0.00159
Alistipes communis	80980	S	5445	23584	29029	0.00091
Alistipes sp902363575	81168	S	813	4834	5647	0.00018
Alistipes sp021204515	81137	S	121	57	178	0.00001
Alistipes onderdonkii	80996	S	95	520	615	0.00002
Alistipes sp938014215	81185	S	86	177	263	0.00001
Alistipes sp017936685	81125	S	80	9	89	0.00000
Alistipes shahii	81002	S	60	791	851	0.00003
Alistipes sp001941065	81003	S	49	30	79	0.00000
Alistipes sp934754975	81181	S	46	12	58	0.00000
Alistipes avistercoris	80979	S	12	8	20	0.00000
Alistipes sp900541585	81151	S	12	18	30	0.00000
Alistipes dispar	80982	S	10	22	32	0.00000
Alistipes senegalensis	80999	S	10	26	36	0.00000
Alistipes timonensis	81227	S	5	4	9	0.00000
Alistipes montrealensis	80994	S	2	1	3	0.00000
Alistipes sp947623305	81212	S	1	2	3	0.00000
Alistipes provencensis	80997	S	1	2	3	0.00000
Alistipes faecavium	80986	S	1	1	2	0.00000
Alistipes sp002358415	81005	S	1	0	1	0.00000
Alistipes_A sp900539755	81235	S	144	61	205	0.00001
Alistipes_A indistinctus	81230	S	47	8	55	0.00000
Alistipes_A hominis	81228	S	5	11	16	0.00000
Alistipes_A sp902491835	81238	S	4	2	6	0.00000
Alistipes_A ihumii	81229	S	1	1	2	0.00000
Alistipes_A sp900549685	81237	S	1	0	1	0.00000
Tidjanibacter gallistercoris	81288	S	15	6	21	0.00000
Tidjanibacter inops	81289	S	10	9	19	0.00000
UBA940 sp900768115	81324	S	16	6	22	0.00000
CALYBN01 sp944326815	81246	S	2	0	2	0.00000
Butyricimonas faecavium	79231	S	1937	1796	3733	0.00012
Butyricimonas faecihominis	79232	S	799	2021	2820	0.00009
Butyricimonas sp003479425	79235	S	106	85	191	0.00001
Butyricimonas virosa	79240	S	29	70	99	0.00000
Butyricimonas hominis	79233	S	28	61	89	0.00000
Butyricimonas paravirosa	79234	S	17	87	104	0.00000
Butyricimonas sp900761485	79238	S	13	5	18	0.00000
Butyricimonas sp019423345	79236	S	9	6	15	0.00000
Butyricimonas faecalis	79230	S	8	51	59	0.00000
Odoribacter sp900544025	79281	S	1023	588	1611	0.00005
Odoribacter sp900762515	79283	S	130	1239	1369	0.00004
Odoribacter splanchnicus	79297	S	128	826	954	0.00003
Odoribacter sp900548135	79282	S	47	86	133	0.00000
Odoribacter massiliensis	79273	S	38	160	198	0.00001
Odoribacter sp905204385	79284	S	13	11	24	0.00000
Odoribacter sp944321165	79293	S	4	0	4	0.00000
Odoribacter sp021771575	79277	S	2	4	6	0.00000
Odoribacter laneus	79271	S	2	2	4	0.00000
Odoribacter sp934725835	79291	S	1	2	3	0.00000
Lepagella sp900549375	79712	S	1771	923	2694	0.00008
Lepagella sp900554345	79715	S	206	70	276	0.00001
Lepagella sp019416425	79669	S	17	6	23	0.00000
Lepagella sp002491165	79630	S	12	2	14	0.00000
Lepagella sp001701295	79625	S	2	0	2	0.00000
Muribaculum sp009775095	79819	S	199	340	539	0.00002
Paramuribaculum intestinale	79834	S	141	216	357	0.00001
Avimuribaculum pullicola	79385	S	121	55	176	0.00001
JAGBWK01 sp001915385	79604	S	21	6	27	0.00000
CAG-873 sp947573135	79509	S	8	0	8	0.00000
CAG-873 sp900755985	79449	S	2	0	2	0.00000
CAG-873 sp905193995	79460	S	1	1	2	0.00000
Duncaniella sp021768245	79547	S	2	6	8	0.00000
Duncaniella muris	79537	S	1	4	5	0.00000
Duncaniella sp910589485	79577	S	1	0	1	0.00000
Limisoma sp900556245	79805	S	3	1	4	0.00000
Limisoma sp900548875	79804	S	1	2	3	0.00000
Egerieousia sp934717185	82543	S	1014	73	1087	0.00003
Cryptobacteroides sp002439095	82008	S	217	21	238	0.00001
Cryptobacteroides sp000433355	81977	S	178	180	358	0.00001
Cryptobacteroides sp949300335	82490	S	15	3	18	0.00000
Cryptobacteroides sp900760425	82307	S	2	0	2	0.00000
Coprenecus merdigallinarum	81931	S	1	0	1	0.00000
Coprenecus sp944326235	81949	S	1	0	1	0.00000
Porphyromonas sp902489445	80791	S	38	7	45	0.00000
Porphyromonas sp900538385	80785	S	32	243	275	0.00001
Porphyromonas sp902490315	80793	S	3	61	64	0.00000
Porphyromonas sp947290775	80807	S	2	2	4	0.00000
Porphyromonas sp900539765	80787	S	1	4	5	0.00000
Porphyromonas uenonis	80808	S	1	10	11	0.00000
Porphyromonas sp902465775	80790	S	1	8	9	0.00000
Porphyromonas sp023389855	80780	S	1	0	1	0.00000
Porphyromonas_A sp900554935	80827	S	4	6	10	0.00000
Porphyromonas_A sp001808555	80815	S	3	22	25	0.00000
Porphyromonas_A sp900120395	80825	S	1	3	4	0.00000
Pullibacteroides sp944320465	80157	S	103	52	155	0.00000
Pullibacteroides sp949291555	80167	S	24	0	24	0.00000
Phil12 sp002633275	80134	S	107	553	660	0.00002
Onthomorpha sp944320415	80133	S	25	17	42	0.00000
Barnesiella intestinihominis	78508	S	149	697	846	0.00003
Barnesiella sp944320015	78512	S	2	1	3	0.00000
Barnesiella_B propionica	78529	S	20	45	65	0.00000
Barnesiella_A sp944321085	78528	S	2	0	2	0.00000
QVMH01 sp023391625	80472	S	57	124	181	0.00001
Coprobacter sp900545915	78568	S	18	16	34	0.00000
Coprobacter fastidiosus	78565	S	7	10	17	0.00000
Coprobacter secundus	78566	S	6	6	12	0.00000
Caccoplasma intestinavium	81611	S	2	6	8	0.00000
Limimorpha sp002633315	78761	S	3	1	4	0.00000
Proteiniphilum sp019136875	78682	S	2	3	5	0.00000
JAJTBW01 sp021286705	81385	S	1	0	1	0.00000
Sphingobacterium stercoripullorum	90285	S	238	606	844	0.00003
Chitinophaga silvisoli	83066	S	62	26	88	0.00000
Merdimorpha sp003150615	88909	S	11	2	13	0.00000
Blautia_A caecimuris	60751	S	353675	1235578	1589253	0.04956
Blautia_A wexlerae	60863	S	22927	385159	408086	0.01273
Blautia_A sp028767025	60794	S	9151	30677	39828	0.00124
Blautia_A wexlerae_B	60864	S	8112	87660	95772	0.00299
Blautia_A sp026169535	60792	S	5843	9664	15507	0.00048
Blautia_A sp900547615	60814	S	3558	10951	14509	0.00045
Blautia_A sp019416265	60783	S	1351	372	1723	0.00005
Blautia_A sp900763175	60822	S	1228	3644	4872	0.00015
Blautia_A sp019419095	60784	S	964	9575	10539	0.00033
Blautia_A sp018919065	60782	S	849	2241	3090	0.00010
Blautia_A sp937880195	60846	S	696	213	909	0.00003
Blautia_A difficilis	60752	S	667	3269	3936	0.00012
Blautia_A sp900551465	60818	S	579	706	1285	0.00004
Blautia_A wexlerae_C	60865	S	528	12098	12626	0.00039
Blautia_A sp900540785	60811	S	325	501	826	0.00003
Blautia_A sp000436615	60770	S	236	1764	2000	0.00006
Blautia_A sp937900135	60848	S	231	96	327	0.00001
Blautia_A sp900541345	60812	S	229	500	729	0.00002
Blautia_A ammoniilytica	60749	S	208	1575	1783	0.00006
Blautia_A sp003471165	60771	S	170	1291	1461	0.00005
Blautia_A luti	60766	S	134	860	994	0.00003
Blautia_A sp900553515	60820	S	133	288	421	0.00001
Blautia_A sp900541985	60813	S	110	382	492	0.00002
Blautia_A sp900549015	60816	S	100	355	455	0.00001
Blautia_A sp030536995	60804	S	92	133	225	0.00001
Blautia_A obeum	60767	S	84	647	731	0.00002
Blautia_A intestinalis	60762	S	77	724	801	0.00002
Blautia_A sp934409175	60841	S	75	16	91	0.00000
Blautia_A faecis	60758	S	74	425	499	0.00002
Blautia_A sp900066335	60807	S	63	502	565	0.00002
Blautia_A sp900066205	60806	S	51	623	674	0.00002
Blautia_A excrementipullorum	60754	S	49	58	107	0.00000
Blautia_A sp003477525	60773	S	48	348	396	0.00001
Blautia_A sp021771755	60787	S	48	179	227	0.00001
Blautia_A sp934394595	60838	S	41	28	69	0.00000
Blautia_A hydrogenotrophica	60761	S	41	41	82	0.00000
Blautia_A sp934394545	60837	S	36	22	58	0.00000
Blautia_A sp937893675	60847	S	23	29	52	0.00000
Blautia_A sp905209435	60828	S	22	45	67	0.00000
Blautia_A fusiformis	60759	S	22	303	325	0.00001
Blautia_A sp021772055	60788	S	14	12	26	0.00000
Blautia_A sp934437695	60845	S	7	4	11	0.00000
Blautia_A sp900764225	60823	S	7	25	32	0.00000
Blautia_A sp938028845	60849	S	5	14	19	0.00000
Blautia_A intestinipullorum	60765	S	4	9	13	0.00000
Blautia_A gallistercoris	60760	S	3	0	3	0.00000
Blautia_A sp900066355	60808	S	3	29	32	0.00000
Blautia_A sp905206915	60827	S	3	22	25	0.00000
Blautia_A sp934364795	60831	S	3	1	4	0.00000
Blautia_A acetigignens	60748	S	3	13	16	0.00000
Blautia_A schinkii	60768	S	3	3	6	0.00000
Blautia_A schinkii_B	60769	S	3	18	21	0.00000
Blautia_A sp030524545	60798	S	3	0	3	0.00000
Blautia_A sp958367245	60862	S	2	2	4	0.00000
Blautia_A sp003474435	60772	S	2	15	17	0.00000
Blautia_A sp934426285	60844	S	2	2	4	0.00000
Blautia_A sp900548245	60815	S	2	22	24	0.00000
Blautia_A sp934371575	60832	S	1	1	2	0.00000
Blautia_A sp934424005	60842	S	1	2	3	0.00000
Blautia argi	60714	S	190303	620765	811068	0.02529
Blautia sp900753905	60737	S	42655	65119	107774	0.00336
Blautia hansenii	60718	S	27406	218739	246145	0.00768
Blautia sp000432195	60727	S	2995	12747	15742	0.00049
Blautia sp900555025	60735	S	2514	8165	10679	0.00033
Blautia celeris	60716	S	1552	2206	3758	0.00012
Blautia sp900120295	60731	S	1055	3926	4981	0.00016
Blautia sp900539145	60732	S	724	3272	3996	0.00012
Blautia sp900556555	60736	S	587	975	1562	0.00005
Blautia sp958352855	60743	S	519	308	827	0.00003
Blautia sp900541955	60733	S	297	1083	1380	0.00004
Blautia sp900547685	60734	S	160	433	593	0.00002
Blautia sp947654165	60741	S	124	391	515	0.00002
Blautia sp022717655	60728	S	84	179	263	0.00001
Blautia merdavium	60720	S	11	17	28	0.00000
Blautia stercoris	60747	S	9	54	63	0.00000
Blautia coccoides	60717	S	7	9	16	0.00000
Blautia pseudococcoides	60724	S	1	0	1	0.00000
Blautia stercoravium	60744	S	1	0	1	0.00000
Blautia merdipullorum	60722	S	1	3	4	0.00000
Blautia hominis	60719	S	1	0	1	0.00000
Enterocloster sp001517625	61583	S	41932	138701	180633	0.00563
Enterocloster aldenensis	61569	S	38020	76252	114272	0.00356
Enterocloster bolteae	61571	S	36402	133555	169957	0.00530
Enterocloster lavalensis	61578	S	11384	44403	55787	0.00174
Enterocloster citroniae	61572	S	7239	13378	20617	0.00064
Enterocloster clostridioformis	61573	S	2790	21137	23927	0.00075
Enterocloster clostridioformis_A	61574	S	281	1475	1756	0.00005
Enterocloster asparagiformis	61570	S	162	467	629	0.00002
Enterocloster sp902464595	61595	S	150	47	197	0.00001
Enterocloster sp005845215	61584	S	125	387	512	0.00002
Enterocloster sp958441075	61600	S	115	89	204	0.00001
Enterocloster sp900541315	61586	S	101	714	815	0.00003
Enterocloster sp021201905	61585	S	70	65	135	0.00000
Enterocloster sp000431375	61581	S	58	377	435	0.00001
Enterocloster pacaense	61579	S	56	117	173	0.00001
Enterocloster sp900555905	61591	S	33	9	42	0.00000
Enterocloster sp900555045	61590	S	22	9	31	0.00000
Enterocloster sp900759225	61593	S	14	1	15	0.00000
Enterocloster alcoholdehydrogenati	61568	S	10	31	41	0.00000
Enterocloster sp900549235	61588	S	8	5	13	0.00000
Enterocloster sp900753815	61592	S	6	13	19	0.00000
Enterocloster excrementigallinarum	61575	S	5	4	9	0.00000
Enterocloster faecavium	61577	S	4	2	6	0.00000
Enterocloster sp001304855	61582	S	2	0	2	0.00000
Enterocloster sp900543885	61587	S	1	2	3	0.00000
Enterocloster excrementipullorum	61576	S	1	0	1	0.00000
Enterocloster sp944384065	61599	S	1	3	4	0.00000
Brotaphodocola sp900538475	60901	S	55769	111463	167232	0.00522
Brotaphodocola sp900540335	60902	S	528	1105	1633	0.00005
Brotaphodocola sp910586255	60909	S	33	42	75	0.00000
Brotaphodocola sp003480315	60882	S	26	214	240	0.00001
Brotaphodocola sp003481825	60883	S	10	93	103	0.00000
Brotaphodocola sp030536555	60899	S	5	0	5	0.00000
Brotaphodocola sp003506385	60884	S	4	52	56	0.00000
Brotaphodocola sp030524245	60898	S	3	0	3	0.00000
Brotaphodocola sp900770535	60903	S	2	3	5	0.00000
Brotaphodocola sp003669055	60886	S	2	4	6	0.00000
Brotaphodocola merdavium	60880	S	1	0	1	0.00000
Brotaphodocola sp030825115	60900	S	1	0	1	0.00000
Brotaphodocola sp022776445	60894	S	1	0	1	0.00000
Otoolea saccharolyticum_A	62714	S	46195	282958	329153	0.01027
Otoolea symbiosa	62727	S	4496	2509	7005	0.00022
Otoolea symbiosa_A	62728	S	1379	4177	5556	0.00017
Otoolea sp019423835	62719	S	1206	700	1906	0.00006
Otoolea sp937885015	62722	S	1134	264	1398	0.00004
Otoolea sp958349075	62725	S	158	84	242	0.00001
Otoolea fessa	62712	S	29	224	253	0.00001
Otoolea sp000435655	62715	S	17	71	88	0.00000
Otoolea sp018377235	62718	S	2	2	4	0.00000
Otoolea sp027698105	62720	S	1	5	6	0.00000
Sellimonas intestinalis	63268	S	60475	80612	141087	0.00440
Sellimonas catena	63267	S	85	578	663	0.00002
Sellimonas sp937880845	63270	S	60	98	158	0.00000
Sellimonas caecigallum	63266	S	1	2	3	0.00000
Ruminococcus_B gnavus	63149	S	50934	417856	468790	0.01462
Ruminococcus_B sp900544395	63151	S	509	768	1277	0.00004
Ruminococcus_B sp949290175	63152	S	73	8	81	0.00000
Eisenbergiella tayi	61567	S	28706	43600	72306	0.00225
Eisenbergiella porci	61556	S	13935	35911	49846	0.00155
Eisenbergiella sp900548905	61560	S	31	109	140	0.00000
Eisenbergiella sp900555195	61561	S	27	16	43	0.00000
Eisenbergiella sp003478085	61558	S	11	64	75	0.00000
Eisenbergiella pullistercoris	61557	S	8	61	69	0.00000
Eisenbergiella merdipullorum	61555	S	3	12	15	0.00000
Mediterraneibacter torques	62435	S	23859	80935	104794	0.00327
Mediterraneibacter massiliensis	62389	S	89	124	213	0.00001
Mediterraneibacter sp900541505	62402	S	64	126	190	0.00001
Mediterraneibacter lactaris	62388	S	19	126	145	0.00000
Mediterraneibacter sp900752395	62404	S	7	1	8	0.00000
Mediterraneibacter faecis	62380	S	7	62	69	0.00000
Mediterraneibacter norwichensis	62394	S	6	40	46	0.00000
Mediterraneibacter sp934309345	62409	S	2	6	8	0.00000
Mediterraneibacter sp904377845	62406	S	2	4	6	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	2	8	10	0.00000
Mediterraneibacter excrementigallinarum	62375	S	2	18	20	0.00000
Mediterraneibacter sp944375755	62412	S	1	3	4	0.00000
Mediterraneibacter vanvlietii	62437	S	1	3	4	0.00000
Mediterraneibacter norfolkensis	62393	S	1	15	16	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	4	5	0.00000
Mediterraneibacter merdigallinarum	62391	S	1	3	4	0.00000
Anaerostipes caccae	60622	S	12420	39450	51870	0.00162
Anaerostipes sp019420275	60630	S	1183	571	1754	0.00005
Anaerostipes sp900756035	60636	S	525	1559	2084	0.00006
Anaerostipes hominis	60626	S	359	602	961	0.00003
Anaerostipes sp018381315	60628	S	302	60	362	0.00001
